"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"B076","A","A","T","G","A","G","A","C","C"
"B077","G","C","C","G","G","A","G","C","C"
"B079","A","A","T","-","A","G","A","C","C"
"B081","A/G","A","T","-","A","G","A","C","C"
"B082","A","A","T","-","A","N","N","C","C"
"B083","A","C","C","-","A","N","N","N","C"
"B084","G","C","C","G","G","A","G","C","C"
"B085","N","N","C/T","G","A","N","N","N","C"
"B086","A","A","T","-","A","G","A","C","C"
"B087","A","A","T","G","A","N","N","N","N"
"B088","N","C","C","G","A","N","N","N","C"
"B089","A","C","C","-","A","G","A","A","C"
"B090","A","C","C","-","A","G","A","A","C"
"B091","A","C","C","-","A","N","N","N","C"
"B092","A","C","T","-","A","N","N","N","C"
"B093","A","C","C","G","A","N","N","N","C"
"B094","A","C","C/T","-","A","G","A","A","C"
"B095","A","C","C","-","A","G","A","A","C"
"B096","A","C","C","-","A","N","N","N","C"
"B097","G","C","C","-","A","G","A","C","C"
"B100","G","C","C","G","G","A","G","C","C"
"B101","N","N","N","G","N","A","N","N","C"
"B102","N","C","C","G","A","N","N","N","C"
"B103","G","C","C","G","N","A","G","C","C"
"B104","A","C","T","-","A","G","A","C","C"
"B105","G","C","C","-","A","G","A","C","C"
"B106","A","A","T","-","A","G","A","C","C"
"B107","A","A","T","-","A","G","A","N","C"
"B108","A","C","C","-","A","G","A","A","C"
"B109","A","C","C","-","A","G","A","C","C"
"B110","G","C","C","G","G","A","G","C","C"
"B111","G","C","C","G","N","A","G","C","C"
"B112","A","C","T","-","A","G","A","C","C"
"B113","A","A","T","-","A","G","A","C","C"
"B114","A","C","T","-","A","G","A","C","C"
"B115","A","A","T","-","A","G","A","C","C"
"B116","A","C","C","-","A","G","A","A","C"
"B117","G","C","C","G","G","A","G","C","C"
"B118","G","C","C","-","A","G","A","C","C"
"B119","A","C","T","-","A","G","A","C","C"
"B120","A","A","T","-","A","G","A","C","C"
"B121","A","C","T","-","A","G","A","C","C"
"B122","G","C","C","-","A","G","A","C","C"
"B123","G","C","C","-","A","G","A","C","C"
"B124","G","C","C","G","A/G","A","G","C","C"
"B125","A","C","T","-","A","G","A","C","C"
"B126","A","N","T","-","A","G","A","C","C"
"B127","A","C","T","-","A","G","A","C","C"
"B128","G","C","C","-","A","G","A","C","C"
"B129","A","A","T","-","A","G","A","C","C"
"B130","A","A/C","C/T","-","A","G","A","C","C"
"B131","A","A","T","-","A","G","A","C","C"
"B132","A/G","A/C","T","-","A","G","A","C","C"
"B133","A","C","T","-","A","G","A","C","C"
"B134","A","C","C","-","A","G","A","C","C"
"B135","G","C","C","-","A","G","A","C","C"
"B136","G","C","C","G","G","A","G","C","C"
"B137","G","C","C","G","A","N","N","C","C"
"B138","A","C","C","G","N","G","A","C","C"
"B139","A/G","C","C/T","-","A","G","A","C","C"
"B140","A","C","T","-","A","G","A","C","C"
"B141","G","C","C","G","G","A","G","C","C"
"B142","G","C","C","G","G","A","G","C","C"
"B143","G","C","C","G","G","A","G","C","C"
"B144","G","C","C","G","G","A","G","C","C"
"B145","A","A","T","-","A","G","A","C","C"
"B146","G","C","C","G","A","G","A","C","C"
"B147","A","A/C","C/T","-","A","G","A","C","C"
"B148","G","C","C","G","G","A","G","C","C"
"B149","A","A","T","-","A","G","A","C","C"
"B150","A","C","T","-","A","G","A","C","C"
"B151","A","A/C","T","-","A","G","A","C","C"
"B152","N","N","C","G","G","N","N","C","C"
"B153","A/G","A/C","T","-","A","G","A","C","C"
"B154","G","C","C","G","N","A","G","C","C"
"B155","A","C","C","G","A","G","A","A","C"
"B156","A","N","T","-","A","G","A","C","C"
"B157","A","C","T","-","A","G","A","C","C"
"B158","A/G","C","T","-","A","G","A/G","C","C"
"B159","N","A/C","N","-","A","G","A","C","C"
"B160","G","C","C","G","G","A","G","C","C"
"B161","G","C","C","G","N","A","G","C","C"
"B162","G","C","C","G","G","A","G","C","C"
"B163","A","A","T","-","A","G","A","C","C"
"B164","A","C","C","-","A","G","A","A","C"
"B165","A","A","T","-","A","G","A","C","C"
"B166","G","C","C","G","N","A","G","C","N"
"B167","G","C","C","G","G","A","G","C","C"
"B168","G","C","C","G","G","A","G","C","C"
"B169","G","C","C","G","G","A","G","C","C"
"B170","G","C","C","G","G","A","G","C","C"
"B171","G","C","C","G","G","A","G","C","C"
"B173","A","C","C","-","A","G","A","C","C"
"B176","A","C","C","-","A","G","A","C","C"
"B179","A","C","C","-","A","G","A","C","C"
"B180","G","C","C","-","A","G","A","C","C"
"B181","A","C","T","G","A","G","A","C","N"
"B182","G","C","C","G","G","A","G","C","C"
"B183","G","C","C","G","G","N","N","N","C"
"B184","G","C","C","G","N","N","N","C","C"
"B185","A","C","T","G","A","N","N","N","N"
"B187","A","C","T","G","N","N","N","N","C"
"B188","A","C","C","-","A","G","A","C","C"
"B189","A","C","C","G","N","N","N","C","C"
"B190","A","C","C","-","A","N","N","N","A"
"B191","A","C","C","G","A","G","N","C","C"
"B192","A","C","C","G","A","N","N","C","C"
"B193","G","C","C","G","A","N","N","N","C"
"B194","G","C","C","G","A","N","N","N","C"
"B195","A","A","T","-","N","N","N","C","C"
"B196","A","C","C","-","A","N","N","C","C"
"B197","A","C","C","G","A","G","A","A/C","C"
"B198","A","A","T","-","A","G","A","C","C"
"B199","G","C","C","G","G","N","N","N","C"
"B200","G","C","C","G","A","G","N","C","C"
"B201","A","C","C","-","A","N","N","N","C"
"B202","G","C","C","G","A","N","N","N","N"
"B203","N","N","N","G","N","N","N","N","C"
"B204","G","C","C","G","G","A","G","C","C"
"B205","A","C","C","G","A","N","N","C","C"
"B207","A","C","C","-","A","N","N","N","C"
"B208","A","C","T","-","A","G","A","C","C"
"B210","A","C","C","-","A","N","N","N","C"
"B212","G","C","C","G","G","A","G","C","C"
"B213","A","A","T","G","A","N","N","N","C"
"B214","A","C","T","-","A","N","N","C","C"
"B215","G","C","C","G","G","N","N","N","C"
"B216","A","C","T","-","A","N","A","C","C"
"B217","G","C","C","G","A","N","N","C","C"
"B218","G","C","C","G","G","A","N","N","C"
"B219","A","A","T","G","A","N","N","C","C"
"B221","A","A/C","C/T","-","A","G","A","C","C"
"B222","A","C","T","G","A","N","N","N","C"
"B223","G","C","C","G","G","A","G","C","C"
"B224","A","C","C","G","A","G","A","A","C"
"B225","G","C","C","G","G","A","G","C","C"
"B226","G","C","C","G","G","A","G","C","C"
"B227","A","A","N","G","N","N","N","C","C"
"B228","A/G","C","C","G","N","N","N","N","C"
"B229","A","C","C","G","A","G","A","A","C"
"B230","A","C","C","G","A","N","N","N","C"
"B231","A","A","T","G","A","N","N","N","N"
"B232","G","C","C","G","A","N","N","N","C"
"B233","A","A","T","-","A","G","N","C","C"
"B234","A","C","T","G","A","N","N","N","C"
"B235","G","C","C","G","G","A","G","C","C"
"B236","G","C","C","G","G","A","G","C","C"
"B238","N","A","T","G","A","N","N","N","C"
"B239","A","C","C/T","G","A","N","N","N","C"
"B240","G","C","C","G","G","A","G","C","C"
"B241","A","C","C","-","A","N","N","N","C"
"B242","A","C","C","G","A","N","N","C","N"
"B243","A","C","C","G","A","G","A","A","C"
"B244","A","C","N","G","N","N","N","C","C"
"B245","A","C","C","G","N","G","A","C","C"
"B246","A","C","C","G","A","N","N","N","C"
"B247","A","C","C","-","A","N","N","N","C"
"B248","A","C","C/T","G","A","G","A","C","C"
"B249","A","C","T","G","A","N","N","N","C"
"B250","G","C","C","G","G","A","G","C","C"
"B252","G","C","C","G","A","G","A","C","C"
"B253","A","C","T","G","A","G","A","C","C"
"B254","A","C","T","G","A","G","A","C","C"
"B255","A","C","C","G","A","N","N","N","C"
"B258","A","C","C","G","A","G","A","C","C"
"B259","A","A","T","G","A","G","A","C","C"
"B260","A","C","T","G","A","G","N","C","C"
"B261","A","A/C","T","-","A","G","A","C","C"
"B263","G","C","C","G","N","N","N","N","C"
"B264","A","C","T","G","A","G","A","C","C"
"B265","A","A","T","-","A","G","A","C","C"
"B266","A","C","C","G","A","G","A","C","C"
"B267","A","C","C","G","A","N","N","N","C"
"B268","A/G","C","C","G","A","N","N","N","C"
"B269","G","C","C","G","G","A","G","C","C"
"CX2","A","C","T","G","A","G","A","C","C"
"CX3","A","C","T","-","A","G","A","C","C"
"CX4","G","C","C","-","A/G","A/G","A/G","C","C"
"CX5","A","C","T","G","A","G","A","C","C"
"CX6","G","C","C","G","G","A","G","C","C"
"CX8","A","C","C","G","A","N","N","N","C"
"CX9","G","C","C","G","N","N","N","C","C"
"CX10","A","C","T","-","A","G","A","C","C"
"CX11","G","C","N","G","A/G","N","N","C","C"
"CX12","A","C","C","G","A","N","N","N","C"
"CX13","N","C","N","G","A/G","N","N","C","C"
"CX14","G","C","C","G","G","A","G","C","C"
"CX15","G","C","C","G","G","A","G","C","C"
"CX16","G","C","C","G","G","A","G","C","C"
"CX17","A","A","T","G","A","N","N","C","C"
"CX18","A","C","T","-","A","N","N","C","C"
"CX19","A","A","T","G","A","N","N","C","C"
"CX20","A","C","C","G","A","G","A","C","C"
"CX21","A","C","C","G","A","N","A","C","C"
"CX22","G","C","C","G","A","G","A","C","C"
"CX23","A","A","T","-","A","N","N","C","C"
"CX24","G","C","C","G","A","G","A","C","C"
"CX25","N","C","N","G","A","G","A","C","C"
"CX26","A","A","T","G","A","N","A","C","C"
"CX27","N","N","C","G","A","N","N","N","C"
"CX28","G","C","C","G","N","A","G","C","C"
"CX29","A","C","T","G","A","N","N","N","C"
"CX30","A","A","T","G","N","N","N","C","C"
"CX31","N","N","C","G","A","N","N","C","C"
"CX32","A","C","C","G","A","N","N","C","C"
"CX33","A","C","T","G","N","N","N","C","C"
"CX34","N","C","C/T","G","N","N","N","C","C"
"CX35","A","C","T","G","N","N","N","C","C"
"CX37","G","C","C","G","N","N","N","C","C"
"CX42","A","A","T","G","A","G","A","C","C"
"CX43","A","C","C","G","A","G","A","C","C"
"CX44","A","A","T","G","N","N","N","N","C"
"CX45","A","C","C","G","A","G","A","C","C"
"CX46","A","C","C","G","A","N","N","N","C"
"CX47","G","C","C","G","G","N","G","C","C"
"CX48","A","C","C","-","A","G","A","C","C"
"CX49","G","C","C","G","G","A","G","C","C"
"CX50","A","C","N","G","A","N","N","C","C"
"CX51","A","C","C","G","N","N","N","N","C"
"CX52","G","C","C","G","A","G","A","C","C"
"CX53","G","C","C","G","A","N","N","C","C"
"CX54","A","A/C","T","-","N","G","A","C","C"
"CX55","A","C","T","G","A","N","A","C","C"
"CX56","G","C","C","G","G","A","G","C","C"
"CX57","G","C","C","G","A","N","N","C","N"
"CX58","G","C","C","G","G","A","G","C","C"
"CX59","A","C","C","-","A","G","A","A","C"
"CX60","A/G","A/C","T","G","A/G","A","G","C","C"
"CX61","A","C","T","G","A","G","A","C","C"
"CX63","A","C","C","-","A","G","A","A","C"
"CX64","A","C","C","-","A","G","A","A","C"
"CX65","A","C","C","-","A","G","A","N","C"
"CX66","A","C","C","G","A","G","A","A","C"
"CX67","A","C","C","-","A","N","N","N","N"
"CX68","G","C","C","G","N","G","A","C","C"
"CX69","N","C","C","G","A","G","A","A/C","C"
"CX70","G","C","C","-","A","G","A","C","C"
"CX71","A","A","T","G","A","G","A","C","C"
"CX72","A","C","C","-","A","G","A","A","C"
"CX73","G","C","C","-","A","N","N","C","C"
"CX74","G","C","C","G","G","A","G","C","C"
"CX75","G","C","C","G","A","G","A","C","C"
"CX76","G","C","C","G","A","G","A","C","C"
"CX77","A","C","C","-","A","G","A","C","C"
"CX78","A/G","C","C","-","A","G","A","A","A/C"
"CX79","G","C","C","G","A","G","A","C","C"
"CX80","G","C","C","G","A","N","N","C","C"
"CX82","G","C","C","G","A","N","N","C","C"
"CX83","G","C","C","G","N","N","N","N","C"
"CX84","G","C","C","G","N","N","N","N","C"
"CX85","A","C","C","G","A","N","N","N","C"
"CX86","G","C","C","G","N","N","N","N","C"
"CX87","G","C","C","G","A","N","N","C","C"
"CX88","A","A","T","G","N","N","N","N","N"
"CX89","A","A/C","C/T","G","A","G","A","C","C"
"CX90","A","C","C","G","A","N","N","N","C"
"CX91","A","A","T","G","A","N","N","N","C"
"CX92","A","C","C","G","A","N","N","N","C"
"CX93","A","C","C/T","G","A","N","N","C","N"
"CX94","A","C","T","-","A","N","N","C","C"
"CX96","G","C","C","G","A","G","A","C","C"
"CX97","A","A","T","-","A","G","A","C","C"
"CX98","A","C","C","-","A","G","A","A","C"
"CX99","A","C","C","-","A","G","A","A","C"
"CX100","A","C","C","G","A","G","A","C","C"
"CX101","A","C","T","-","A","G","A","C","C"
"CX102","A","A","T","-","A","G","A","C","C"
"CX103","A","C","C","-","A","G","A","A","C"
"CX104","A","C","C","-","A","G","A","A","C"
"CX106","A","C","C","-","A","G","A","A/C","A/C"
"CX107","A","A","T","-","A","G","A","C","C"
"CX108","A/G","C","C","-","A/G","A/G","A/G","A/C","C"
"CX109","A","C","C","-","A","G","A","A","A"
"CX110","A","C","C","-","A","G","A","A","C"
"CX111","A","C","C","-","A","G","A","C","C"
"CX112","A","C","C","-","A","G","A","C","C"
"CX113","A","C","C","G","A","G","A","C","C"
"CX114","A","C","T","G","A","G","A","C","C"
"CX115","G","C","C","G","G","A","N","N","C"
"CX116","G","C","C","G","G","A","G","C","C"
"CX117","A","C","T","-","A","G","A","C","C"
"CX118","A","A","T","-","A","G","A","C","C"
"CX119","A","A","T","G","N","N","N","C","C"
"CX120","A","A","T","-","A","G","A","C","C"
"CX121","A","A","T","-","A","G","A","C","C"
"CX122","A","C","C","G","A","G","N","N","C"
"CX123","A","C","C","-","A","G","A","A","C"
"CX124","G","C","C","-","A","G","A","C","C"
"CX125","A","C","C","G","A","N","N","N","C"
"CX126","G","C","C","G","A","G","A","C","C"
"CX128","A","C","T","G","A","N","N","N","C"
"CX129","A","C","C","G","A","N","N","C","N"
"CX130","A","C","C","G","A","N","N","N","C"
"CX131","A","C","T","G","A","G","A","C","C"
"CX132","A","C","C","G","A","N","N","C","C"
"CX133","A","C","T","-","A","G","A","C","C"
"CX134","G","C","C","-","A","G","A","C","C"
"CX138","G","C","C","G","G","A","G","C","C"
"CX139","A","C","C","G","A","G","A","A","A"
"CX140","G","C","C","G","G","A","G","C","C"
"CX141","A","C","T","G","A","N","N","N","C"
"CX142","A","C","C","-","A","G","A","C","C"
"CX143","A","C","C","-","A","G","A","A","C"
"CX144","A","C","C","G","A","N","N","N","C"
"CX145","A","C","C","G","A","N","N","C","C"
"CX146","A","C","C","G","A","N","N","N","C"
"CX147","A/G","A/C","C/T","-","A","G","A","C","C"
"CX148","A","A","T","G","A","N","N","N","C"
"CX149","A","C","C","-","A","G","A","A","C"
"CX150","G","C","C","-","A","G","A","C","C"
"CX151","A","C","C","-","A","G","A","C","C"
"CX152","G","C","C","-","A","G","A","C","C"
"CX153","A","A","T","-","A","G","A","C","C"
"CX154","G","C","C","-","A","G","A","C","C"
"CX155","A","C","C","-","A","G","A","A","C"
"CX156","G","C","C","-","A","G","A","C","C"
"CX157","A","A","T","-","A","G","A","C","C"
"CX158","A","A","T","-","A","G","A","C","C"
"CX160","A","C","C","-","A","G","A","A","C"
"CX161","A","A","T","G","N","G","A","C","C"
"CX162","A","C","T","G","A","N","N","C","C"
"CX165","G","C","C","G","A","G","A","N","C"
"CX182","G","C","C","G","A","N","N","C","C"
"CX205","A","C","C","-","A","G","A","A","C"
"CX206","A","C","N","-","A","G","A","C","C"
"CX207","A","C","T","-","A","G","A","C","C"
"CX210","G","C","C","-","A/G","A/G","A/G","C","C"
"CX211","G","C","C","G","G","A","G","C","C"
"CX212","G","C","C","G","G","A","G","C","C"
"CX213","A/G","C","C","-","A","N","A/G","N","C"
"CX214","A","C","C","-","A","G","A","C","C"
"CX218","G","C","C","-","A","G","A","C","C"
"CX219","A","C","T","-","A","G","A","C","C"
"CX220","A","C","C","-","A","G","A","C","C"
"CX221","A","C","C","-","A","G","A","A","C"
"CX225","A","A","T","-","A","G","A","C","C"
"CX226","A","A/C","T","-","A","G","A","C","C"
"CX227","A/G","C","C","-","A","G","A","C","C"
"CX228","A","C","T","-","A","G","A","C","C"
"CX230","G","C","C","-","A","G","A","C","C"
"CX231","G","C","C","-","A","G","A","C","C"
"CX232","A","C","C","-","A","G","A","A","C"
"CX233","A","A","T","-","A","G","A","C","C"
"CX234","N","C","C","-","A","G","A","N","C"
"CX235","A","C","C","-","A","G","A","A","C"
"CX236","A","C","C","-","A","G","A","A","C"
"CX237","A","C","T","-","A","N","N","N","C"
"CX238","A","C","T","-","A","G","A","C","C"
"CX240","A","C","C","-","A","G","A","A","C"
"CX241","A","C","C","-","A","N","N","N","N"
"CX242","A","C","C","-","A","G","A","A","C"
"CX243","A","C","C","-","A","G","A","N","C"
"CX247","N","A/C","C/T","-","A","G","A","C","C"
"CX248","A","C","C","-","A","N","N","C","C"
"CX249","G","C","C","G","G","A","G","C","C"
"CX250","G","C","C","-","A","G","A","C","C"
"CX251","G","C","C","G","G","A","G","C","C"
"CX262","A","C","C","G","A","N","N","C","C"
"CX263","A","C","T","G","N","G","N","C","C"
"CX265","A","C","T","G","A","N","N","C","N"
"CX266","A","C","C","G","N","N","N","C","C"
"CX267","A","C","T","G","A","G","A","C","C"
"CX268","A","C","T","G","N","N","N","C","C"
"CX269","A","C","C","G","A","N","N","N","A"
"CX270","A","C","T","G","A","G","A","C","C"
"CX273","G","C","C","G","A","G","A","C","C"
"CX274","G","C","C","G","A","G","N","C","C"
"CX275","G","C","C","G","A","G","A","C","C"
"CX276","A","C","C","G","A","G","A","C","C"
"CX277","G","C","C","G","G","A","G","C","C"
"CX278","A","C","C","G","N","N","N","N","C"
"CX280","A/G","C","N","G","A","N","N","C","C"
"CX281","A","C","C","G","N","G","A","C","C"
"CX282","G","C","C","G","A/G","N","G","C","C"
"CX284","A","N","C/T","G","A","G","A","A","C"
"CX285","A","C","C","-","A","G","A","C","C"
"CX286","G","C","C","G","G","A","G","C","C"
"CX287","G","C","C","G","G","A","G","C","C"
"CX288","A","C","T","-","A","G","A","C","C"
"CX290","A","C","C","-","A","G","A","C","C"
"CX291","A","C","C","-","A","G","A","C","C"
"CX296","A","C","T","-","A","G","A","C","C"
"CX303","G","C","C","G","A","G","N","C","C"
"CX304","G","C","C","G","A","G","A","C","C"
"CX305","G","C","C","G","A","N","N","N","C"
"CX306","G","C","C","G","G","A","G","C","C"
"CX307","A","C","C","-","A","G","A","C","C"
"CX313","A","C","C","G","A","N","N","C","C"
"CX314","G","C","C","G","A","N","N","N","C"
"CX315","G","C","C","G","G","A","G","C","C"
"CX316","G","C","C","G","G","A","G","C","C"
"CX317","A/G","C","C","G","A/G","A/G","A/G","C","C"
"CX318","A","A","T","-","A","G","A","C","C"
"CX319","G","C","C","G","A","G","A","C","C"
"CX328","A","C","T","-","A","N","N","N","C"
"CX329","G","C","C","G","G","A","G","C","C"
"CX330","G","C","C","G","G","A","G","C","C"
"CX340","G","C","C","G","A","G","A","C","C"
"CX341","A","A","T","G","A","N","N","C","C"
"CX342","A","C","C","G","A","N","N","C","C"
"CX343","G","C","C","G","A","N","N","C","C"
"CX344","G","C","C","G","G","A","G","C","C"
"CX345","A","C","C","G","A","N","N","C","C"
"CX346","A","A","T","-","A","G","A","C","C"
"CX347","A","C","C","-","A","G","A","C","C"
"CX348","G","C","C","-","A","G","A","C","C"
"CX349","A","A","T","-","A","G","A","C","C"
"CX350","G","C","C","-","A","G","A","C","C"
"CX351","G","C","C","G","G","A","G","C","C"
"CX352","A","C","C","-","A","G","A","C","C"
"CX353","G","C","C","G","G","A","G","C","C"
"CX354","A","C","C","G","A","N","N","N","C"
"CX355","A","C","C","-","A","G","N","C","C"
"CX356","G","C","C","G","G","A","G","C","C"
"CX357","A","A","T","G","A","N","N","N","C"
"CX358","A/G","A/C","C/T","G","N","G","A","C","C"
"CX359","A","C","C","G","A","G","A","C","C"
"CX360","G","C","C","G","A","N","N","C","C"
"CX361","G","C","C","G","A","G","N","C","C"
"CX362","G","C","C","-","A","G","A","C","C"
"CX363","N","C","C","-","A","G","A","N","C"
"CX364","A","A","T","-","A","G","A","C","C"
"CX365","N","N","N","-","A","G","A","C","C"
"CX366","A","C","N","-","A","G","A","A","C"
"CX367","A","C","C","-","A","G","A","N","C"
"CX368","A","C","C","-","A","N","N","N","C"
"CX369","G","C","C","G","A","G","A","C","C"
"CX370","G","C","C","G","A","N","N","C","C"
"CX371","A","C","C","-","A","G","A","C","C"
"CX372","A","C","C","G","A","G","A","C","C"
"CX373","A","C","C","G","A","N","N","N","C"
"CX374","A","C","C","G","A","G","A","C","C"
"CX375","A/G","C","C","G","A","G","A","C","C"
"CX376","G","C","C","G","A","N","N","C","C"
"CX377","G","C","C","G","A","G","A","C","N"
"CX378","A","A","T","-","A","G","N","C","C"
"CX379","A","A","T","G","A","N","N","C","C"
"CX380","G","C","C","G","A","G","A","C","C"
"CX381","A","A","T","-","A","N","N","C","C"
"CX382","G","C","C","G","A","N","N","C","C"
"CX383","A/G","C","C","-","A/G","A/G","A/G","C","C"
"CX384","N","C","C","G","N","N","N","N","C"
"CX385","A/G","A/C","C/T","-","A","G","N","C","C"
"CX386","A","C","C","G","A","G","A","C","C"
"CX387","G","C","C","-","A","N","N","C","C"
"CX388","A","A","T","-","A","G","A","C","C"
"CX389","G","C","C","G","G","A","G","C","C"
"CX390","A","C","C","-","A","G","A","N","C"
"CX391","A","C","C","-","A","G","N","C","C"
"CX392","G","C","C","-","A","G","A","C","C"
"CX393","A","A","T","-","A","G","A","C","C"
"CX394","G","C","C","-","A","G","A","C","C"
"CX395","A","C","C","-","A","G","A","C","C"
"CX396","G","C","C","G","G","A","G","C","C"
"CX397","G","C","C","G","G","A","G","C","C"
"CX399","A","A","T","G","N","N","N","N","C"
"CX400","N","C","C","G","A","A","G","C","C"
"CX401","G","C","C","G","A/G","A/G","A/G","A/C","C"
"CX402","G","C","C","G","G","A","G","C","C"
"CX403","G","C","C","G","N","N","N","N","C"
"CX408","G","C","C","G","A","N","N","N","C"
"CX409","G","C","C","G","A","N","N","C","C"
"CX410","G","C","C","G","A","N","N","N","C"
"CX411","G","C","C","G","A","N","N","C","C"
"CX413","G","C","C","G","N","N","N","N","C"
"CX414","G","C","C","G","N","N","N","C","C"
"CX416","G","C","C","G","N","N","N","N","C"
"CX417","G","C","C","G","A","N","N","N","C"
"CX418","G","C","C","G","A","N","N","N","C"
"CX419","G","C","C","G","A","N","N","C","C"
"CX420","G","C","C","G","N","G","A","C","N"
"CX421","G","C","C","G","N","N","N","N","C"
"CX422","G","C","C","G","A","N","N","C","C"
"CX423","G","C","C","G","A","N","N","N","C"
"CX424","G","C","C","-","A","G","A","C","C"
"CX425","G","C","C","-","A","G","A","C","C"
"CX426","G","C","C","G","A","G","A","C","C"
"CX427","G","C","C","G","G","A","G","C","C"
"CX428","G","C","C","G","G","A","G","C","C"
"CX429","G","C","C","G","G","A","G","C","C"
"CX431","G","C","C","-","A","N","N","C","C"
"CX534","G","C","C","G","G","A","G","C","C"
"CX542","A/G","C","C","-","A","G","A","C","C"
"CX548","A","N","T","G","N","N","N","C","N"
"CX561","G","C","C","-","A","G","A","C","C"
"CX578","G","C","C","-","A","G","A","C","C"
"CX579","G","C","C","-","A","G","A","C","C"
"IRIS.313.7620","A","A","T","-","A","G","A","C","C"
"IRIS.313.7635","G","C","C","-","A","G","A","C","C"
"IRIS.313.7636","G","C","C","-","A","G","A","C","C"
"IRIS.313.7638","A","C","C","-","A","G","A","A","C"
"IRIS.313.7641","G","C","C","-","A","G","A","C","C"
"IRIS.313.7646","A","C","C","-","A","G","A","A","A/C"
"IRIS.313.7650","A","C","C","-","A","G","A","A","C"
"IRIS.313.7651","A","C","C","-","A","G","A","A","C"
"IRIS.313.7654","G","C","C","-","A","G","A","C","C"
"IRIS.313.7664","G","C","C","-","A","G","A","C","C"
"IRIS.313.7665","A","C","C","-","A","G","A","A","C"
"IRIS.313.7668","A","C","C","-","A","G","A","A","C"
"IRIS.313.7681","A","C","T","-","A","G","A","C","C"
"IRIS.313.7684","A","C","C","-","A","G","A","C","C"
"IRIS.313.7685","A","A","T","-","A","G","A","C","C"
"IRIS.313.7688","G","C","C","-","A","G","A","C","C"
"IRIS.313.7689","A","A","T","-","A","G","A","C","C"
"IRIS.313.7690","A","C","C","-","A","G","A","A/C","C"
