"","28240752","28244997"
"IRIS.313.8212","G","G"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","G","G"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","N"
"IRIS.313.8232","G","C"
"IRIS.313.8244","G","G"
"IRIS.313.8252","G","G"
"IRIS.313.8253","G","G"
"IRIS.313.8256","G","C"
"IRIS.313.8265","G","G"
"IRIS.313.8268","G","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","G","G"
"IRIS.313.8285","G","C"
"IRIS.313.8288","G","G"
"IRIS.313.8291","G","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","G","G"
"IRIS.313.8302","G","C"
"IRIS.313.8303","G","G"
"IRIS.313.8305","G","G"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","G","C"
"IRIS.313.8315","G","G"
"IRIS.313.8316","G","G"
"IRIS.313.8321","G","G"
"IRIS.313.8323","G","C"
"IRIS.313.8324","G","N"
"IRIS.313.8326","G","C"
"IRIS.313.8332","G","G"
"IRIS.313.8339","G","C"
"IRIS.313.8341","G","G"
"IRIS.313.8342","G","G"
"IRIS.313.8349","G","G"
"IRIS.313.8356","G","C"
"IRIS.313.8368","G","G"
"IRIS.313.8380","G","C"
"IRIS.313.8381","G","C"
"IRIS.313.8382","G","C"
"IRIS.313.8383","G","N"
"IRIS.313.8385","G","N"
"IRIS.313.8386","G","G"
"IRIS.313.8387","G","C"
"IRIS.313.8390","G","G"
"IRIS.313.8391","G","G"
"IRIS.313.8392","G","G"
"IRIS.313.8398","G","G"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","G","N"
"IRIS.313.8405","G","G"
"IRIS.313.8407","G","G"
"IRIS.313.8409","G","G"
"IRIS.313.8410","G","G"
"IRIS.313.8412","G","G"
"IRIS.313.8414","G","G"
"IRIS.313.8431","G","C"
"IRIS.313.8433","G","C"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","G"
"IRIS.313.8436","G","C"
"IRIS.313.8437","G","G"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","G","G"
"IRIS.313.8453","G","G"
"IRIS.313.8454","G","C"
"IRIS.313.8457","G","G"
"IRIS.313.8458","G","G"
"IRIS.313.8466","G","G"
"IRIS.313.8468","G","G"
"IRIS.313.8474","G","G"
"IRIS.313.8481","G","C"
"IRIS.313.8485","G","G"
"IRIS.313.8486","G","C"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","A/G","N"
"IRIS.313.8502","G","C"
"IRIS.313.8509","G","G"
"IRIS.313.8514","G","G"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","G","G"
"IRIS.313.8536","G","G"
"IRIS.313.8554","N","G"
"IRIS.313.8557","G","G"
"IRIS.313.8559","G","G"
"IRIS.313.8565","G","C"
"IRIS.313.8567","G","G"
"IRIS.313.8568","G","G"
"IRIS.313.8571","G","G"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","G","G"
"IRIS.313.8594","G","C"
"IRIS.313.8595","G","G"
"IRIS.313.8599","G","C"
"IRIS.313.8603","G","G"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","G"
"IRIS.313.8614","G","G"
"IRIS.313.8616","G","G"
"IRIS.313.8621","G","G"
"IRIS.313.8622","G","C"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","G","G"
"IRIS.313.8632","G","G"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","G"
"IRIS.313.8641","G","G"
"IRIS.313.8643","G","G"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","G"
"IRIS.313.8655","G","G"
"IRIS.313.8656","G","G"
"IRIS.313.8657","G","G"
"IRIS.313.8658","G","C"
"IRIS.313.8659","G","G"
"IRIS.313.8660","G","G"
"IRIS.313.8664","G","G"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","G","G"
"IRIS.313.8679","G","N"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","G","G"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","G"
"IRIS.313.8703","G","G"
"IRIS.313.8704","G","G"
"IRIS.313.8712","A","C"
"IRIS.313.8713","G","G"
"IRIS.313.8717","G","G"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","G"
"IRIS.313.8723","G","N"
"IRIS.313.8725","G","G"
"IRIS.313.8727","G","G"
"IRIS.313.8731","G","G"
"IRIS.313.8732","G","G"
"IRIS.313.8733","G","G"
"IRIS.313.8735","G","C"
"IRIS.313.8737","G","G"
"IRIS.313.8739","G","G"
"IRIS.313.8743","G","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","G","G"
"IRIS.313.8754","G","G"
"IRIS.313.8755","G","C"
"IRIS.313.8757","G","G"
"IRIS.313.8765","G","G"
"IRIS.313.8767","G","G"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","G","N"
"IRIS.313.8778","G","C"
"IRIS.313.8781","G","G"
"IRIS.313.8783","G","G"
"IRIS.313.8785","G","G"
"IRIS.313.8789","G","G"
"IRIS.313.8791","G","G"
"IRIS.313.8793","G","G"
"IRIS.313.8796","G","G"
"IRIS.313.8803","G","C"
"IRIS.313.8811","G","G"
"IRIS.313.8812","G","G"
"IRIS.313.8813","G","G"
"IRIS.313.8814","A","C"
"IRIS.313.8815","G","C"
"IRIS.313.8822","G","G"
"IRIS.313.8831","G","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","G","G"
"IRIS.313.8846","G","G"
"IRIS.313.8850","G","G"
"IRIS.313.8854","G","G"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","G","G"
"IRIS.313.8864","G","G"
"IRIS.313.8865","G","C"
"IRIS.313.8870","G","G"
"IRIS.313.8872","G","C"
"IRIS.313.8873","G","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","G","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","G","G"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","G","G"
"IRIS.313.8900","G","G"
"IRIS.313.8903","G","N"
"IRIS.313.8909","G","G"
"IRIS.313.8911","G","C"
"IRIS.313.8914","G","G"
"IRIS.313.8920","G","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","G"
"IRIS.313.8923","G","C"
"IRIS.313.8924","G","G"
"IRIS.313.8925","G","G"
"IRIS.313.8927","G","C"
"IRIS.313.8930","G","G"
"IRIS.313.8932","G","G"
"IRIS.313.8935","G","G"
"IRIS.313.8940","G","C"
"IRIS.313.8946","G","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","G","C"
"IRIS.313.8956","G","G"
"IRIS.313.8957","G","G"
"IRIS.313.8960","G","C"
"IRIS.313.8963","G","N"
"IRIS.313.8967","G","G"
"IRIS.313.8968","G","G"
"IRIS.313.8976","G","C"
"IRIS.313.8978","G","G"
"IRIS.313.8980","G","G"
"IRIS.313.8982","G","G"
"IRIS.313.8985","G","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","G","G"
"IRIS.313.8988","G","G"
"IRIS.313.8994","G","G"
"IRIS.313.8996","G","G"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","G","G"
"IRIS.313.9006","G","G"
"IRIS.313.9017","G","G"
"IRIS.313.9019","G","G"
"IRIS.313.9020","G","G"
"IRIS.313.9023","G","G"
"IRIS.313.9032","G","G"
"IRIS.313.9039","G","G"
"IRIS.313.9044","G","G"
"IRIS.313.9048","G","C"
"IRIS.313.9049","G","G"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","N"
"IRIS.313.9054","G","G"
"IRIS.313.9062","G","G"
"IRIS.313.9065","G","G"
"IRIS.313.9066","G","G"
"IRIS.313.9067","G","G"
"IRIS.313.9070","G","G"
"IRIS.313.9072","G","G"
"IRIS.313.9081","G","C"
"IRIS.313.9083","A","C"
"IRIS.313.9091","G","G"
"IRIS.313.9097","N","G"
"IRIS.313.9098","G","G"
"IRIS.313.9101","G","C"
"IRIS.313.9102","G","G"
"IRIS.313.9108","G","G/C"
"IRIS.313.9111","G","C"
"IRIS.313.9112","G","G"
"IRIS.313.9114","G","G/C"
"IRIS.313.9115","G","G"
"IRIS.313.9116","G","G"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","G"
"IRIS.313.9120","A/G","G/C"
"IRIS.313.9121","G","G"
"IRIS.313.9123","G","C"
"IRIS.313.9129","G","N"
"IRIS.313.9131","G","G"
"IRIS.313.9137","G","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","C"
"IRIS.313.9148","G","G"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","G"
"IRIS.313.9170","A","C"
"IRIS.313.9172","A","C"
"IRIS.313.9174","G","G"
"IRIS.313.9176","G","C"
"IRIS.313.9182","G","G"
"IRIS.313.9184","G","G"
"IRIS.313.9187","G","G/C"
"IRIS.313.9188","G","G"
"IRIS.313.9190","G","G"
"IRIS.313.9193","G","C"
"IRIS.313.9197","G","G"
"IRIS.313.9198","G","G"
"IRIS.313.9201","G","C"
"IRIS.313.9204","G","G"
"IRIS.313.9208","G","G"
"IRIS.313.9209","G","G"
"IRIS.313.9210","G","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","G","G"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G","G/C"
"IRIS.313.9243","G","G"
"IRIS.313.9249","G","C"
"IRIS.313.9251","G","G"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","G"
"IRIS.313.9258","G","G"
"IRIS.313.9259","G","G"
"IRIS.313.9262","G","G"
"IRIS.313.9267","G","C"
"IRIS.313.9271","G","G"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","G","G"
"IRIS.313.9285","G","G"
"IRIS.313.9286","G","G"
"IRIS.313.9287","G","G"
"IRIS.313.9288","G","G"
"IRIS.313.9294","G","G"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","G","G"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","G"
"IRIS.313.9317","G","C"
"IRIS.313.9320","G","G"
"IRIS.313.9324","G","G"
"IRIS.313.9325","G","G"
"IRIS.313.9329","G","G"
"IRIS.313.9342","G","G"
"IRIS.313.9346","G","C"
"IRIS.313.9347","G","G"
"IRIS.313.9348","G","G"
"IRIS.313.9351","G","N"
