"","3808333","3809911","3810030","3810045","3810055","3810108","3810250","3810667"
"B219","A","C","-","-","G","A","C","T"
"B221","A","C","-","-","G","A","C","T"
"B222","A","C","-","-","G","A","C","T"
"B223","A","C","-","-","G","A","C","T"
"B224","A","C","-","-","G","A","C","T"
"B225","A","C","-","-","G","A","C","T"
"B226","A","C","-","-","G","A","C","T"
"B227","A","C","-","-","G","A","C","T"
"B228","A","C","-","-","G","A","C","T"
"B229","A","C","-","-","G","A","C","T"
"B230","A","C","-","-","G","A","C","T"
"B231","A","C","-","C","G","A","C","T"
"B232","A","C","-","-","G","A","C","T"
"B233","A","C","-","-","G","A","C","T"
"B234","A","C","-","-","G","A","C","T"
"B235","A","C","-","-","G","A","C","T"
"B236","A","C","-","-","G","A","C","T"
"B238","A","C","-","-","G","A","C","T"
"B239","A","C","-","-","G","A","C","T"
"B240","A","C","-","-","G","A","C","T"
"B241","A","C","-","-","-","G","-","A"
"B242","A","C","-","-","G","A","C","T"
"B243","A","C","-","-","G","A","C","T"
"B244","A","C","-","-","G","A","C","T"
"B245","A","C","-","-","-","G","C","A"
"B246","A","C","-","-","G","A","C","T"
"B247","A","C","-","-","G","A","C","T"
"B248","A","C","-","-","G","A","C","T"
"B249","A","C","-","-","G","A","C","T"
"B250","A","C","-","-","G","A","C","T"
"B252","A","C","-","-","G","A","C","T"
"B253","A","C","-","-","G","A","C","T"
"B254","A","C","-","-","G","A","C","T"
"B255","A","C","-","-","G","A","C","T"
"B258","A","C","-","-","G","A","C","T"
"B259","A","C","-","-","G","A","C","T"
"B260","A","C","-","-","G","A","C","T"
"B261","A","C","-","-","G","A","C","T"
"B263","A","C","-","-","G","A","C","T"
"B264","A","C","-","-","G","A","C","T"
"B265","A","C","-","-","G","A","C","T"
"B266","A","C","-","-","-","G","-","A"
"B267","A","C","-","-","G","A","C","T"
"B268","A","C","-","-","G","A","C","T"
"B269","A","C","-","-","G","A","C","T"
"CX2","A","C","-","-","-","A","-","T"
"CX3","C","C","-","-","-","A","-","T"
"CX4","A","C","-","-","G","A","C","T"
"CX5","A","C","-","-","G","A","C","T"
"CX6","A","C","-","-","G","A","C","T"
"CX8","A","C","-","-","G","A","C","T"
"CX9","A","C","-","-","G","A","C","N"
"CX10","A","C","-","-","G","A","C","T"
"CX11","A","C","-","-","G","A","C","T"
"CX12","A","C","-","-","G","A","C","T"
"CX13","A","C","-","-","G","A","C","T"
"CX14","A","C","-","-","G","A","C","T"
"CX15","A","C","-","-","-","A","-","T"
"CX16","A","C","-","-","-","A","-","T"
"CX17","A","C","-","-","-","A","-","T"
"CX18","A","C","-","-","-","A","-","T"
"CX19","A","C","-","-","-","A","-","T"
"CX20","A","C","-","-","-","A","-","T"
"CX21","A","C","-","-","-","A","-","T"
"CX22","A","C","-","-","-","A","-","T"
"CX23","A","C","-","-","-","A","-","T"
"CX24","A","C","-","-","-","A","-","T"
"CX25","A","C","-","-","-","A","-","T"
"CX26","A","C","-","-","-","A","-","T"
"CX27","A","C","-","-","-","A","-","T"
"CX28","A","C","-","-","-","A","-","T"
"CX29","A","C","-","-","-","A","-","T"
"CX30","A","C","-","-","-","A","-","T"
"CX31","A","C","-","-","-","A","-","T"
"CX32","A","C","-","-","-","A","-","T"
"CX33","A","C","-","-","-","A","-","T"
"CX34","A","C","-","-","-","A","-","T"
"CX35","A","C","-","-","G","A","C","T"
"CX37","A","C","-","-","G","A","C","T"
"CX42","A","C","-","-","G","A","C","T"
"CX43","A","C","-","-","G","A","C","T"
"CX44","A","C","-","-","G","A","C","T"
"CX45","A","C","-","-","G","A","C","T"
"CX46","A","C","-","-","G","A","C","T"
"CX47","A","C","-","-","G","A","C","T"
"CX48","A","C","-","-","G","A","C","T"
"CX49","A","C","-","-","G","A","C","T"
"CX50","A","C","-","-","G","A","C","N"
"CX51","A","C","-","-","G","A","C","T"
"CX52","A","C","-","-","G","A","C","T"
"CX53","A","C","-","-","G","A","C","T"
"CX54","C","C","-","-","G","A","C","T"
"CX55","A","C","-","-","G","A","C","T"
"CX56","A","C","-","-","G","A","C","T"
"CX57","A","C","-","-","G","A","C","T"
"CX58","A","C","-","-","G","A","C","N"
"CX59","C","C","-","-","G","A","C","T"
"CX60","A","C","-","-","G","A","C","T"
"CX61","C","C","-","-","G","A","C","T"
"CX63","C","C","-","-","G","A","C","T"
"CX64","A","C","-","-","G","A","C","T"
"CX65","C","C","-","-","G","A","C","T"
"CX66","C","C","-","-","G","A","C","T"
"CX67","C","C","-","-","G","A","C","T"
"CX68","A","C","-","-","G","A","C","T"
"CX69","A/C","C","-","-","G","A","C","T"
"CX70","A","C","-","-","G","A","C","T"
"CX71","A","C","-","-","G","A","C","T"
"CX72","A","C","-","-","G","A","C","T"
"CX73","A","C","-","-","G","A","C","T"
"CX74","A","C","-","-","G","A","C","T"
"CX75","A","C","-","-","G","A","C","T"
"CX76","A","C","-","-","G","A","C","T"
"CX77","A","C","-","-","G","A","C","T"
"CX78","A","C","-","-","G","A","C","T"
"CX79","A","C","-","-","G","A","C","T"
"CX80","A","C","-","-","G","A","C","T"
"CX82","A","C","-","-","G","A","C","T"
"CX83","A","C","-","-","G","A","C","T"
"CX84","A","C","-","-","G","A","C","T"
"CX85","A","C","-","-","G","A","C","T"
"CX86","A","C","-","-","G","A","C","T"
"CX87","A","C","-","-","G","A","C","T"
"CX88","A","C","-","-","G","A","C","T"
"CX89","A","C","-","-","G","A","C","T"
"CX90","A","C","-","-","G","A","C","T"
"CX91","A","C","-","-","G","A","C","T"
"CX92","A","C","-","-","G","A","-","T"
"CX93","A","C","-","-","G","A","-","T"
"CX94","A","C","-","-","G","A","-","T"
"CX96","A","C","-","-","G","A","-","T"
"CX97","A","C","-","-","G","A","-","T"
"CX98","A","C","-","-","G","A","-","T"
"CX99","A","C","-","-","G","A","-","T"
"CX100","A","C","-","-","-","A","-","T"
"CX101","A","C","-","-","G","A","C","T"
"CX102","A","C","-","-","G","A","C","T"
"CX103","A","C","-","-","G","A","C","T"
"CX104","C","C","-","-","G","A","C","T"
"CX106","A","C","-","-","G","A","C","T"
"CX107","A","C","-","-","G","A","C","T"
"CX108","A/C","G/C","-","-","G","A","C","T"
"CX109","A","C","-","-","G","A","C","T"
"CX110","A","C","-","-","G","A","C","T"
"CX111","A","C","-","-","G","A","C","T"
"CX112","A","C","-","-","G","A","C","T"
"CX113","A","C","-","-","G","A","C","T"
"CX114","A","C","-","-","G","A","C","T"
"CX115","A","C","-","-","G","A","C","T"
"CX116","A","C","-","-","G","A","C","T"
"CX117","A","C","-","-","G","A","C","T"
"CX118","A","C","-","-","G","A","C","T"
"CX119","A","C","-","-","G","A","C","T"
"CX120","A","C","-","-","G","A","C","T"
"CX121","A","C","-","-","G","A","C","T"
"CX122","A","C","-","-","G","A","C","T"
"CX123","A","C","-","-","G","A","C","T"
"CX124","A","C","-","-","G","A","C","T"
"CX125","A","C","-","-","G","A","C","T"
"CX126","A","C","-","-","G","A","C","T"
"CX128","A","C","-","-","G","A","C","T"
"CX129","A","C","-","-","G","A","C","T"
"CX130","A","C","-","-","G","A","C","T"
"CX131","A","C","-","-","G","A","C","T"
"CX132","A","C","-","-","G","A","C","T"
"CX133","A","C","-","-","G","A","C","T"
"CX134","A","C","-","-","G","A","C","T"
"CX138","A","C","-","-","G","A","C","T"
"CX139","A","C","-","-","G","A","C","T"
"CX140","A","C","-","-","G","A","C","T"
"CX141","A","C","-","-","G","A","C","T"
"CX142","A","C","-","-","-","A","-","T"
"CX143","C","C","-","-","-","A","-","T"
"CX144","A","C","-","-","-","A","-","T"
"CX145","A","C","-","-","-","A","-","T"
"CX146","A","C","-","-","-","A","-","T"
"CX147","A","C","-","-","-","A","-","T"
"CX148","A","C","-","-","-","A","-","T"
"CX149","A","C","-","-","-","A","-","T"
"CX150","A","C","-","-","-","A","-","T"
"CX151","A","C","-","-","-","A","-","T"
"CX152","A","C","-","-","-","A","-","T"
"CX153","A","C","-","-","-","A","-","T"
"CX154","A","C","-","-","-","A","-","T"
"CX155","A","C","-","-","-","A","-","T"
"CX156","A","C","-","-","-","A","-","T"
"CX157","A","C","-","-","-","A","-","T"
"CX158","A","C","-","-","-","A","-","T"
"CX160","A","C","-","-","-","A","-","T"
"CX161","A","C","-","-","-","A","-","T"
"CX162","A","C","-","-","-","A","-","T"
"CX165","A","C","-","-","-","A","-","T"
"CX182","A","C","-","-","-","A","-","N"
"CX205","A","C","-","-","-","A","-","T"
"CX206","A","C","-","-","-","A","-","T"
"CX207","A","C","-","-","-","A","-","T"
"CX210","A","C","-","-","-","A","-","T"
"CX211","A","C","-","-","-","A","-","T"
"CX212","A","C","-","-","-","A","-","T"
"CX213","A","C","-","-","-","A","-","T"
"CX214","A","C","-","-","-","A","-","T"
"CX218","A","C","-","-","-","A","-","T"
"CX219","A","C","-","-","-","A","-","T"
"CX220","A","C","-","-","-","A","-","T"
"CX221","A","C","-","-","-","A","-","T"
"CX225","A","C","-","-","-","A","-","T"
"CX226","A","C","-","-","-","A","-","T"
"CX227","A/C","G/C","-","-","-","A","-","T"
"CX228","A","C","-","-","-","A","-","T"
"CX230","A","C","-","-","-","A","-","T"
"CX231","A","C","-","-","-","A","-","T"
"CX232","A","C","-","-","-","A","-","T"
"CX233","A","C","-","-","-","A","-","T"
"CX234","A","C","-","-","-","A","-","T"
"CX235","A","C","-","-","-","A","-","T"
"CX236","C","G/C","-","-","-","A","-","T"
"CX237","A","C","-","-","-","A","-","T"
"CX238","A","C","-","-","-","A","-","T"
"CX240","A","C","-","-","-","A","-","T"
"CX241","A","C","-","-","-","A","-","T"
"CX242","A","C","-","-","-","A","-","T"
"CX243","A","C","-","-","-","A","-","T"
"CX247","A","C","-","-","-","A","-","T"
"CX248","A","C","-","-","-","A","-","T"
"CX249","A","C","-","-","-","A","-","N"
"CX250","A","C","-","-","-","A","-","T"
"CX251","A","C","-","-","-","A","-","T"
"CX262","A","C","-","-","-","A","-","T"
"CX263","A","C","-","-","-","A","-","T"
"CX265","A","C","-","-","-","A","-","T"
"CX266","A","C","-","-","-","A","-","T"
"CX267","A","C","-","-","-","A","-","T"
"CX268","A","C","-","-","-","A","-","T"
"CX269","A","C","-","-","-","A","-","T"
"CX270","A","C","-","-","-","A","-","T"
"CX273","A","C","-","-","-","A","-","T"
"CX274","A","C","-","-","-","A","-","T"
"CX275","A","C","-","-","-","A","-","T"
"CX276","A","C","-","-","-","A","-","T"
"CX277","A","C","-","-","-","A","-","T"
"CX278","A","C","-","-","-","A","-","T"
"CX280","A","C","-","-","-","A","-","T"
"CX281","A","C","-","-","-","A","-","T"
"CX282","A","C","-","-","-","A","-","T"
"CX284","A","C","-","-","-","A","-","T"
"CX285","A","C","-","-","-","A","-","T"
"CX286","A","C","-","-","-","A","-","T"
"CX287","A","C","-","-","-","A","-","T"
"CX288","A","C","-","-","-","A","-","T"
"CX290","A","C","-","-","-","A","-","T"
"CX291","A","C","-","-","-","A","-","T"
"CX296","A","C","-","-","-","A","-","T"
"CX303","A","C","-","-","-","A","-","T"
"CX304","A","C","-","-","-","A","-","T"
"CX305","A","C","-","-","-","A","-","T"
"CX306","A","C","-","-","-","A","-","T"
"CX307","A","C","-","-","-","A","-","T"
"CX313","A","C","-","-","-","A","-","T"
"CX314","A","C","-","-","-","A","-","T"
"CX315","A","C","-","-","-","A","-","T"
"CX316","A","C","-","-","-","A","-","T"
"CX317","A","C","-","-","-","A","-","T"
"CX318","A","C","-","-","-","A","-","T"
"CX319","A","C","-","-","-","A","-","T"
"CX328","A","C","-","-","-","A","-","T"
"CX329","A","C","-","-","-","A","-","T"
"CX330","A","C","-","-","-","A","-","T"
"CX340","A","C","-","-","-","A","-","T"
"CX341","A","C","-","-","-","A","-","T"
"CX342","A","C","-","-","G","A","C","T"
"CX343","A","C","-","-","G","A","C","T"
"CX344","A","C","-","-","G","A","C","T"
"CX345","A","C","-","-","G","A","C","T"
"CX346","A","C","-","-","G","A","C","T"
"CX347","A","C","-","-","G","A","C","T"
"CX348","A","C","-","-","G","A","C","T"
"CX349","A","C","-","-","G","A","C","T"
"CX350","A","C","-","-","G","A","C","T"
"CX351","A","C","-","-","G","A","C","N"
"CX352","A","C","-","-","G","A","C","T"
"CX353","A","C","-","-","G","A","C","T"
"CX354","A","C","-","-","G","A","C","T"
"CX355","A","C","-","-","G","A","C","T"
"CX356","A","C","-","-","G","A","C","T"
"CX357","A","C","-","-","G","A","C","T"
"CX358","A","C","-","-","G","A","C","T"
"CX359","A","C","-","-","G","A","C","T"
"CX360","A","C","-","-","G","A","C","T"
"CX361","A","C","-","-","G","A","C","T"
"CX362","A","C","-","-","G","A","C","T"
"CX363","A","C","-","-","G","A","C","T"
"CX364","A","C","-","-","G","A","C","T"
"CX365","A","C","-","-","G","A","C","T"
"CX366","A","C","-","-","G","A","C","T"
"CX367","A","G/C","-","-","G","A","C","T"
"CX368","C","G","-","-","G","A","C","T"
"CX369","A","N","-","-","G","A","C","T"
"CX370","A","C","-","-","G","A","C","T"
"CX371","A","C","-","-","G","A","C","T"
"CX372","A","C","-","-","G","A","C","T"
"CX373","A","C","-","-","G","A","C","N"
"CX374","A","C","-","-","G","A","C","T"
"CX375","A","C","-","-","G","A","C","T"
"CX376","A","C","-","-","G","A","C","T"
"CX377","A","C","-","-","G","A","C","T"
"CX378","A","C","-","-","G","A","C","T"
"CX379","A","C","-","-","G","A","C","T"
"CX380","A","C","-","-","G","A","C","T"
"CX381","A","C","-","-","G","A","C","T"
"CX382","A","C","-","-","G","A","C","T"
"CX383","A","C","-","-","G","A","C","T"
"CX384","A","C","-","-","G","A","C","T"
"CX385","A","C","-","-","G","A","C","T"
"CX386","A","C","-","-","G","A","C","T"
"CX387","A","C","-","-","G","A","C","T"
"CX388","A","C","-","-","G","A","C","T"
"CX389","A","C","-","-","G","A","C","T"
"CX390","A","C","-","-","G","A","C","T"
"CX391","A","C","-","-","G","A","C","T"
"CX392","A","C","-","-","G","A","C","T"
"CX393","A","C","-","-","G","A","C","T"
"CX394","A","C","-","-","G","A","C","T"
"CX395","A","C","-","-","G","A","C","T"
"CX396","A","C","-","-","G","A","C","T"
"CX397","A","C","-","-","G","A","C","T"
"CX399","A","C","-","-","G","A","C","T"
"CX400","A/C","C","-","-","-","A/G","-","T"
"CX401","A/C","C","-","-","-","A","C","T"
"CX402","C","C","-","-","-","G","C","T"
"CX403","A","C","-","-","G","A","C","T"
"CX408","A","C","-","C","G","A","C","T"
"CX409","A","C","-","C","G","A","C","T"
"CX410","A","C","-","C","G","A","C","T"
"CX411","A","C","-","C","G","A","C","T"
"CX413","A","C","-","C","G","A","C","T"
"CX414","A","C","-","C","G","A","C","T"
"CX416","A","C","-","C","G","A","C","T"
"CX417","A","C","-","C","G","A","C","T"
"CX418","A","C","-","C","G","A","C","T"
"CX419","A","C","-","C","G","A","C","T"
"CX420","A","C","-","C","G","A","C","T"
"CX421","A","C","-","C","G","A","C","T"
"CX422","A","C","-","C","G","A","C","T"
"CX423","A","C","-","C","G","A","C","T"
"CX424","A","C","-","C","G","A","C","T"
"CX425","A","C","-","C","G","A","C","T"
"CX426","A","C","-","-","G","A","C","T"
"CX427","A","C","-","C","G","A","C","T"
"CX428","A","C","-","C","G","A","C","T"
"CX429","A","C","-","C","G","A","C","T"
"CX431","A","C","-","-","G","A","C","T"
"CX534","A","C","-","-","G","A","C","T"
"CX542","A","C","-","-","G","A","C","T"
"CX548","A","C","-","-","G","N","C","T"
"CX561","A","C","-","C","G","A","C","T"
"CX578","A","C","-","C","G","A","C","T"
"CX579","A","C","-","C","G","A","C","T"
"IRIS.313.7620","A","C","-","-","G","A","C","T"
"IRIS.313.7635","A","C","-","-","G","N","C","T"
"IRIS.313.7636","A","C","-","-","G","A","C","T"
"IRIS.313.7638","A","C","-","-","G","A","C","T"
"IRIS.313.7641","A","C","-","-","G","A","C","T"
"IRIS.313.7646","A","C","-","-","G","A","C","T"
"IRIS.313.7650","A","C","-","-","G","A","C","T"
"IRIS.313.7651","A","C","-","-","G","A","C","T"
"IRIS.313.7654","A","C","-","-","G","A","C","T"
"IRIS.313.7664","A","C","-","-","G","A","C","T"
"IRIS.313.7665","A","C","-","-","G","A","C","T"
"IRIS.313.7668","A","C","-","-","G","A","C","T"
"IRIS.313.7681","A","C","-","-","G","A","C","T"
"IRIS.313.7684","A","C","-","-","G","A","C","T"
"IRIS.313.7685","A","C","-","-","G","A","C","T"
"IRIS.313.7688","A","C","-","-","G","A","C","T"
"IRIS.313.7689","A","C","-","-","G","A","C","T"
"IRIS.313.7690","A","C","-","-","G","A","C","T"
"IRIS.313.7691","A","C","-","-","G","A","C","T"
"IRIS.313.7696","A","C","-","-","G","A","C","T"
"IRIS.313.7698","A","C","-","-","G","A","C","T"
"IRIS.313.7699","A","C","-","-","G","A","C","T"
"IRIS.313.7719","A","C","-","-","G","A","C","T"
"IRIS.313.7720","C","G","-","-","G","A","C","T"
"IRIS.313.7722","A","C","-","-","G","A","C","T"
"IRIS.313.7725","A","C","-","-","G","A","C","T"
"IRIS.313.7728","C","G","-","-","G","A","C","T"
"IRIS.313.7736","A","C","-","-","G","A","C","T"
"IRIS.313.7758","A","C","-","-","G","A","C","T"
"IRIS.313.7766","A","C","-","-","G","A","C","T"
"IRIS.313.7769","A","C","-","-","G","A","C","T"
"IRIS.313.7770","A","C","-","-","G","A","C","T"
"IRIS.313.7773","A","C","-","-","G","A","C","T"
"IRIS.313.7778","A","C","-","-","G","A","C","T"
"IRIS.313.7780","A","C","-","-","G","A","C","T"
"IRIS.313.7792","A","C","-","-","G","A","C","T"
"IRIS.313.7793","A","C","-","-","G","A","C","T"
"IRIS.313.7795","A","C","-","-","G","A","C","T"
"IRIS.313.7797","A","C","-","-","G","A","C","T"
"IRIS.313.7799","A","C","-","-","G","A","C","T"
"IRIS.313.7807","A","C","-","-","G","A","C","T"
"IRIS.313.7808","A","C","-","-","G","A","C","T"
"IRIS.313.7809","A","C","-","-","G","A","C","T"
"IRIS.313.7815","A","C","-","-","G","A","C","T"
"IRIS.313.7816","A","C","-","-","G","A","C","T"
"IRIS.313.7819","A","C","-","-","G","A","C","T"
"IRIS.313.7820","A","C","-","-","G","A","C","T"
"IRIS.313.7824","A","C","-","-","G","A","C","T"
"IRIS.313.7826","A","C","-","-","G","A","C","T"
"IRIS.313.7832","A","C","-","-","G","A","C","T"
"IRIS.313.7838","A","C","-","-","G","A","C","T"
"IRIS.313.7850","A","C","-","-","G","A","C","T"
"IRIS.313.7856","A","C","-","-","-","G","-","A"
"IRIS.313.7859","A","C","-","-","-","G","C","A"
"IRIS.313.7863","A","C","-","-","G","A","C","T"
"IRIS.313.7866","A","C","-","-","G","A","C","T"
"IRIS.313.7868","A","C","-","-","G","A","C","T"
"IRIS.313.7870","A","C","-","-","G","A","C","T"
"IRIS.313.7876","A","C","-","-","G","A","C","T"
"IRIS.313.7883","A","C","-","-","G","A","C","T"
"IRIS.313.7885","A","C","-","-","G","A","C","T"
"IRIS.313.7902","A","C","-","-","G","A","C","T"
"IRIS.313.7907","A","C","-","-","G","A","C","T"
"IRIS.313.7909","A","C","-","-","G","A","C","T"
"IRIS.313.7911","A","C","-","-","G","A","C","T"
"IRIS.313.7912","A","C","-","-","G","A","C","T"
"IRIS.313.7914","A","C","-","-","G","A","C","T"
