"","16995642","16996623"
"B192","G","T"
"B193","G","T"
"B194","G","T"
"B195","G","T"
"B196","G","T"
"B197","G","T"
"B198","G","G"
"B199","G","T"
"B200","G","G"
"B201","G","T"
"B202","G","T"
"B203","G","G"
"B204","G","G"
"B205","G","T"
"B207","G","G"
"B208","T","G"
"B210","G","G"
"B212","G","G"
"B213","T","G"
"B214","G","T"
"B215","G","T"
"B216","T","G"
"B217","G","T"
"B218","G","T"
"B219","G","T"
"B221","G","G"
"B222","G","G"
"B223","G","T"
"B224","G","G"
"B225","G","T"
"B226","G","G"
"B227","G","G"
"B228","G","T"
"B229","G","G"
"B230","G","T"
"B231","G","T"
"B232","G","T"
"B233","G","G"
"B234","G","G"
"B235","G","T"
"B236","G","T"
"B238","G","T"
"B239","G","G"
"B240","G","T"
"B241","G","T"
"B242","G","T"
"B243","G","G"
"B244","G","G"
"B245","G","T"
"B246","G","T"
"B247","G","G/T"
"B248","T","G"
"B249","G","G"
"B250","G","T"
"B252","G","T"
"B253","G","T"
"B254","G","T"
"B255","G","T"
"B258","G","G"
"B259","T","G"
"B260","G","G"
"B261","G","G"
"B263","G","T"
"B264","T","G"
"B265","G","T"
"B266","G","T"
"B267","G","T"
"B268","G","G"
"B269","G","T"
"CX2","G","T"
"CX3","T","G"
"CX4","G","T"
"CX5","G","T"
"CX6","G","T"
"CX8","G","T"
"CX9","G","T"
"CX10","T","G"
"CX11","N","N"
"CX12","G","G"
"CX13","G/T","G/T"
"CX14","G","T"
"CX15","G","G"
"CX16","G","T"
"CX17","T","G"
"CX18","G","T"
"CX19","G","G"
"CX20","G","G"
"CX21","G","T"
"CX22","G","T"
"CX23","G","G"
"CX24","T","G"
"CX25","G","N"
"CX26","G","G"
"CX27","G","G"
"CX28","G","T"
"CX29","G","T"
"CX30","T","G"
"CX31","N","T"
"CX32","G","T"
"CX33","G","T"
"CX34","G","G/T"
"CX35","G","T"
"CX37","G","T"
"CX42","G","G"
"CX43","G","T"
"CX44","G","G"
"CX45","G","T"
"CX46","G","T"
"CX47","G","T"
"CX48","G","T"
"CX49","G","T"
"CX50","G","T"
"CX51","G","T"
"CX52","G","T"
"CX53","G","T"
"CX54","G","T"
"CX55","G","G"
"CX56","G","G"
"CX57","G","G"
"CX58","G","T"
"CX59","G","G"
"CX60","G","G/T"
"CX61","G","G"
"CX63","G","G"
"CX64","G","G"
"CX65","G","G"
"CX66","G","G"
"CX67","G","G"
"CX68","G","T"
"CX69","G","G/T"
"CX70","G","T"
"CX71","G","T"
"CX72","G","T"
"CX73","G","T"
"CX74","G","T"
"CX75","G","G"
"CX76","G","G"
"CX77","G","T"
"CX78","G","T"
"CX79","G","T"
"CX80","G","G"
"CX82","G/T","G/T"
"CX83","G","T"
"CX84","T","G"
"CX85","G","G"
"CX86","G","G"
"CX87","G","G"
"CX88","G","G"
"CX89","G","G/T"
"CX90","G","T"
"CX91","G","T"
"CX92","G","T"
"CX93","N","N"
"CX94","T","G"
"CX96","G","G"
"CX97","T","G"
"CX98","G","G"
"CX99","G","G"
"CX100","G","G/T"
"CX101","G","T"
"CX102","T","G"
"CX103","T","G"
"CX104","G","G"
"CX106","G","T"
"CX107","G","T"
"CX108","G","G/T"
"CX109","G","T"
"CX110","G","G"
"CX111","G","T"
"CX112","G","G"
"CX113","G","T"
"CX114","T","G"
"CX115","T","G"
"CX116","G","T"
"CX117","G","T"
"CX118","G","G"
"CX119","G","G/T"
"CX120","G","T"
"CX121","G","G"
"CX122","T","G"
"CX123","G","G"
"CX124","G","T"
"CX125","G","T"
"CX126","G","G/T"
"CX128","G","T"
"CX129","G","T"
"CX130","G/T","G"
"CX131","G","G"
"CX132","G","T"
"CX133","T","G"
"CX134","G","T"
"CX138","G","T"
"CX139","G","T"
"CX140","G","T"
"CX141","G","G"
"CX142","G","T"
"CX143","G","G"
"CX144","G","T"
"CX145","G","T"
"CX146","G","G"
"CX147","G","T"
"CX148","G","T"
"CX149","G","G"
"CX150","G","G"
"CX151","G","T"
"CX152","G","T"
"CX153","T","G"
"CX154","G","T"
"CX155","G","G"
"CX156","G","T"
"CX157","G","G"
"CX158","G","T"
"CX160","T","G"
"CX161","G","G"
"CX162","T","G"
"CX165","G","T"
"CX182","G","T"
"CX205","G","T"
"CX206","T","G"
"CX207","G","G"
"CX210","G/T","T"
"CX211","G","G"
"CX212","G","T"
"CX213","G","T"
"CX214","G","T"
"CX218","G","T"
"CX219","G","T"
"CX220","G","T"
"CX221","G","T"
"CX225","G","T"
"CX226","G","T"
"CX227","G","G/T"
"CX228","T","G"
"CX230","G","T"
"CX231","G","T"
"CX232","T","G"
"CX233","G","G"
"CX234","G/T","N"
"CX235","T","G"
"CX236","G","T"
"CX237","T","G"
"CX238","T","G"
"CX240","G","G"
"CX241","G","T"
"CX242","G","G"
"CX243","G","T"
"CX247","G","T"
"CX248","G","G"
"CX249","G","T"
"CX250","G","T"
"CX251","G","T"
"CX262","G","T"
"CX263","G","T"
"CX265","G","T"
"CX266","G","G"
"CX267","T","G"
"CX268","G","T"
"CX269","G","T"
"CX270","G","T"
"CX273","G","T"
"CX274","G","T"
"CX275","G","T"
"CX276","G","T"
"CX277","G","T"
"CX278","G","N"
"CX280","G","T"
"CX281","G","T"
"CX282","G","T"
"CX284","G","T"
"CX285","G","T"
"CX286","T","G"
"CX287","G","T"
"CX288","G","T"
"CX290","G","T"
"CX291","G","T"
"CX296","G","G"
"CX303","G","T"
"CX304","G","G"
"CX305","G","T"
"CX306","G","T"
"CX307","G","G/T"
"CX313","G","T"
"CX314","G","T"
"CX315","G","G"
"CX316","G","T"
"CX317","G","T"
"CX318","T","G"
"CX319","G","T"
"CX328","T","G"
"CX329","G","T"
"CX330","G","T"
"CX340","G","T"
"CX341","G","T"
"CX342","G","T"
"CX343","G","T"
"CX344","G","T"
"CX345","G","T"
"CX346","G","G"
"CX347","G","G"
"CX348","G","T"
"CX349","T","G"
"CX350","G","T"
"CX351","G","T"
"CX352","G","T"
"CX353","G","T"
"CX354","G","T"
"CX355","G","T"
"CX356","G","T"
"CX357","G","T"
"CX358","G","T"
"CX359","G","T"
"CX360","G","T"
"CX361","G","T"
"CX362","G","T"
"CX363","G","T"
"CX364","G","G"
"CX365","G","N"
"CX366","G","T"
"CX367","G","G/T"
"CX368","G","G"
"CX369","G","T"
"CX370","G","T"
"CX371","G","T"
"CX372","G","T"
"CX373","G","T"
"CX374","G","T"
"CX375","G","T"
"CX376","G","N"
"CX377","G","T"
"CX378","G","G"
"CX379","G","T"
"CX380","G","T"
"CX381","G","T"
"CX382","G","T"
"CX383","G","G/T"
"CX384","G","G/T"
"CX385","G","T"
"CX386","T","G"
"CX387","G","T"
"CX388","G","T"
"CX389","G","T"
"CX390","G","G"
"CX391","G","T"
"CX392","G","T"
"CX393","G","T"
"CX394","G","T"
"CX395","G","T"
"CX396","G","T"
"CX397","G","T"
"CX399","G","G"
"CX400","G","G/T"
"CX401","G","G/T"
"CX402","G","G"
"CX403","G","T"
"CX408","G","T"
"CX409","G","T"
"CX410","G","T"
"CX411","G","T"
"CX413","G","T"
"CX414","G","T"
"CX416","G","T"
"CX417","G","T"
"CX418","G","T"
"CX419","G","T"
"CX420","G","T"
"CX421","G","T"
"CX422","G","T"
"CX423","G","T"
"CX424","G","T"
"CX425","G","T"
"CX426","G","T"
"CX427","G","T"
"CX428","G","T"
"CX429","G","T"
"CX431","G","T"
"CX534","G","T"
"CX542","G","G/T"
"CX548","G","G"
"CX561","G","T"
"CX578","G","T"
"CX579","G","T"
"IRIS.313.7620","G","T"
"IRIS.313.7635","G","T"
"IRIS.313.7636","G","T"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","G"
"IRIS.313.7646","G","G"
"IRIS.313.7650","G","G"
"IRIS.313.7651","G","G"
"IRIS.313.7654","G","T"
"IRIS.313.7664","G","T"
"IRIS.313.7665","T","G"
"IRIS.313.7668","G","G"
"IRIS.313.7681","G","T"
"IRIS.313.7684","G","T"
"IRIS.313.7685","G","G"
"IRIS.313.7688","G","T"
"IRIS.313.7689","G","T"
"IRIS.313.7690","G","G"
"IRIS.313.7691","G","T"
"IRIS.313.7696","G","T"
"IRIS.313.7698","G","T"
"IRIS.313.7699","G","N"
"IRIS.313.7719","G","G"
"IRIS.313.7720","G","G"
"IRIS.313.7722","G","G"
"IRIS.313.7725","G","T"
"IRIS.313.7728","G","G/T"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","G"
"IRIS.313.7766","G","T"
"IRIS.313.7769","G","G"
"IRIS.313.7770","G","T"
"IRIS.313.7773","G","T"
"IRIS.313.7778","G","G"
"IRIS.313.7780","G","T"
"IRIS.313.7792","G","T"
"IRIS.313.7793","G","T"
"IRIS.313.7795","G","T"
"IRIS.313.7797","T","G"
"IRIS.313.7799","G","G"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","T"
"IRIS.313.7809","G","T"
"IRIS.313.7815","G","T"
"IRIS.313.7816","G","T"
"IRIS.313.7819","G","T"
"IRIS.313.7820","G","T"
"IRIS.313.7824","G","T"
"IRIS.313.7826","G","T"
"IRIS.313.7832","G","T"
"IRIS.313.7838","G","T"
"IRIS.313.7850","G","T"
"IRIS.313.7856","G","T"
"IRIS.313.7859","G","T"
"IRIS.313.7863","G","T"
"IRIS.313.7866","G","T"
"IRIS.313.7868","G","T"
"IRIS.313.7870","G","T"
"IRIS.313.7876","G","G"
"IRIS.313.7883","G","T"
"IRIS.313.7885","G","T"
"IRIS.313.7902","G","T"
"IRIS.313.7907","G","T"
"IRIS.313.7909","G","T"
"IRIS.313.7911","G","T"
"IRIS.313.7912","G","T"
"IRIS.313.7914","G","T"
"IRIS.313.7922","G","T"
"IRIS.313.7924","G","T"
"IRIS.313.7933","G","T"
"IRIS.313.7959","G","T"
"IRIS.313.7992","G","T"
"IRIS.313.7993","G","T"
"IRIS.313.7994","G","T"
"IRIS.313.8003","G","T"
"IRIS.313.8010","G","T"
"IRIS.313.8011","G","T"
"IRIS.313.8023","G","T"
"IRIS.313.8024","G","T"
"IRIS.313.8025","G","T"
"IRIS.313.8026","G","T"
"IRIS.313.8027","G","T"
"IRIS.313.8029","G","T"
"IRIS.313.8031","G","T"
"IRIS.313.8032","G","G/T"
"IRIS.313.8033","G","G"
"IRIS.313.8037","G","T"
"IRIS.313.8039","G","G"
"IRIS.313.8041","G","T"
"IRIS.313.8044","G","T"
"IRIS.313.8046","G","T"
"IRIS.313.8048","G","T"
"IRIS.313.8049","G","T"
"IRIS.313.8050","G","T"
"IRIS.313.8052","G","T"
"IRIS.313.8053","G","T"
"IRIS.313.8057","G","T"
"IRIS.313.8058","G","T"
"IRIS.313.8060","G","T"
"IRIS.313.8061","G","T"
"IRIS.313.8062","G","T"
"IRIS.313.8063","G","T"
"IRIS.313.8064","G","T"
"IRIS.313.8065","G","T"
"IRIS.313.8066","G","G/T"
"IRIS.313.8067","G","G/T"
"IRIS.313.8068","T","G"
"IRIS.313.8069","G","T"
"IRIS.313.8072","G","T"
"IRIS.313.8073","G","G"
"IRIS.313.8074","G","T"
"IRIS.313.8075","G","T"
"IRIS.313.8076","G","T"
"IRIS.313.8084","G","T"
"IRIS.313.8085","G","T"
"IRIS.313.8087","G","T"
"IRIS.313.8090","G","T"
"IRIS.313.8095","G","T"
"IRIS.313.8096","G","T"
"IRIS.313.8097","G","T"
"IRIS.313.8099","G","G"
"IRIS.313.8102","G","T"
"IRIS.313.8105","G","T"
"IRIS.313.8109","G","G"
"IRIS.313.8111","G","G"
"IRIS.313.8112","G","G"
"IRIS.313.8113","G","G"
"IRIS.313.8114","G","T"
"IRIS.313.8115","G","T"
"IRIS.313.8116","G","T"
"IRIS.313.8118","G","G"
"IRIS.313.8119","G","T"
"IRIS.313.8121","G","T"
"IRIS.313.8123","G","G"
"IRIS.313.8124","G","T"
"IRIS.313.8125","G","T"
"IRIS.313.8126","G","T"
"IRIS.313.8127","G","T"
"IRIS.313.8128","G","G"
"IRIS.313.8129","G","G"
"IRIS.313.8132","G","T"
"IRIS.313.8134","G","T"
"IRIS.313.8135","G","T"
"IRIS.313.8136","G","T"
"IRIS.313.8137","G","T"
"IRIS.313.8138","G","T"
"IRIS.313.8139","G","T"
"IRIS.313.8140","G","T"
"IRIS.313.8141","G","T"
"IRIS.313.8142","G","T"
"IRIS.313.8143","G","T"
"IRIS.313.8145","G","T"
"IRIS.313.8147","G","T"
"IRIS.313.8148","G","T"
"IRIS.313.8149","G","T"
"IRIS.313.8151","G","T"
"IRIS.313.8154","G","T"
"IRIS.313.8155","G","T"
"IRIS.313.8158","G","T"
"IRIS.313.8159","G","T"
"IRIS.313.8160","G","T"
"IRIS.313.8161","G","T"
"IRIS.313.8162","G","T"
"IRIS.313.8164","G","T"
"IRIS.313.8165","G","T"
"IRIS.313.8166","G","G"
"IRIS.313.8167","G","T"
"IRIS.313.8168","G","T"
"IRIS.313.8170","G","T"
"IRIS.313.8171","G","T"
"IRIS.313.8172","G","T"
"IRIS.313.8173","G","T"
"IRIS.313.8177","G","T"
"IRIS.313.8180","G","T"
"IRIS.313.8183","G","T"
"IRIS.313.8184","G","T"
"IRIS.313.8185","G","T"
"IRIS.313.8186","G","T"
"IRIS.313.8192","G","T"
"IRIS.313.8193","G","T"
"IRIS.313.8195","G","G"
"IRIS.313.8200","G","T"
"IRIS.313.8202","G","T"
"IRIS.313.8204","G","T"
"IRIS.313.8205","G","T"
"IRIS.313.8208","G","T"
"IRIS.313.8209","G","T"
"IRIS.313.8212","G","T"
"IRIS.313.8213","G","T"
"IRIS.313.8214","G","T"
"IRIS.313.8215","G","T"
"IRIS.313.8216","G","T"
"IRIS.313.8217","G","T"
"IRIS.313.8218","G","T"
"IRIS.313.8232","G","T"
"IRIS.313.8244","G","G"
"IRIS.313.8252","G","G"
"IRIS.313.8253","G","T"
"IRIS.313.8256","G","T"
"IRIS.313.8265","T","G"
"IRIS.313.8268","G","T"
"IRIS.313.8277","G","T"
"IRIS.313.8279","G","G"
"IRIS.313.8283","G","G"
"IRIS.313.8285","G","T"
"IRIS.313.8288","G","G/T"
"IRIS.313.8291","G","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","G","G"
"IRIS.313.8302","G","N"
"IRIS.313.8303","G","G"
"IRIS.313.8305","G","G"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","G","T"
"IRIS.313.8315","G","T"
"IRIS.313.8316","G","T"
"IRIS.313.8321","G","G"
"IRIS.313.8323","G","T"
"IRIS.313.8324","G","T"
"IRIS.313.8326","G","G"
"IRIS.313.8332","G","T"
"IRIS.313.8339","G","T"
"IRIS.313.8341","G","G"
"IRIS.313.8342","T","G"
"IRIS.313.8349","T","G"
"IRIS.313.8356","G","T"
"IRIS.313.8368","G","T"
"IRIS.313.8380","G","G"
"IRIS.313.8381","G","G"
"IRIS.313.8382","T","G"
"IRIS.313.8383","G","T"
"IRIS.313.8385","G","G"
"IRIS.313.8386","G","G"
"IRIS.313.8387","G","G"
"IRIS.313.8390","G","G"
"IRIS.313.8391","G","G"
"IRIS.313.8392","G","T"
"IRIS.313.8398","G","G"
"IRIS.313.8399","G","T"
"IRIS.313.8400","G","T"
"IRIS.313.8401","G","G"
"IRIS.313.8405","G","G"
"IRIS.313.8407","G","T"
"IRIS.313.8409","G","G"
"IRIS.313.8410","G","G"
"IRIS.313.8412","G","T"
"IRIS.313.8414","G","G"
"IRIS.313.8431","G","T"
"IRIS.313.8433","T","G"
"IRIS.313.8434","G","T"
"IRIS.313.8435","G","G"
"IRIS.313.8436","G","T"
"IRIS.313.8437","G","G"
"IRIS.313.8439","G","T"
"IRIS.313.8444","G","G/T"
"IRIS.313.8450","G","T"
"IRIS.313.8453","G","G"
"IRIS.313.8454","G","G"
"IRIS.313.8457","G","G"
"IRIS.313.8458","G","G"
"IRIS.313.8466","G","T"
"IRIS.313.8468","G","G"
"IRIS.313.8474","N","T"
"IRIS.313.8481","G","T"
"IRIS.313.8485","G","T"
"IRIS.313.8486","G","T"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","N","T"
"IRIS.313.8502","G","G/T"
"IRIS.313.8509","G","G"
"IRIS.313.8514","G","T"
"IRIS.313.8519","G","T"
"IRIS.313.8523","G","T"
"IRIS.313.8530","G","G"
"IRIS.313.8536","G","G"
"IRIS.313.8554","G","G"
"IRIS.313.8557","G","G"
"IRIS.313.8559","G","G"
"IRIS.313.8565","G","T"
"IRIS.313.8567","G","G"
"IRIS.313.8568","G","G"
"IRIS.313.8571","G","T"
"IRIS.313.8572","G","T"
"IRIS.313.8578","G","T"
"IRIS.313.8580","G","T"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","G","T"
"IRIS.313.8594","G","G"
"IRIS.313.8595","G","T"
"IRIS.313.8599","G","T"
"IRIS.313.8603","G","T"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","T"
"IRIS.313.8614","G","T"
"IRIS.313.8616","G","T"
"IRIS.313.8621","G","T"
"IRIS.313.8622","G","G"
"IRIS.313.8626","G","G"
"IRIS.313.8627","G","T"
"IRIS.313.8631","G","G"
"IRIS.313.8632","G","G"
"IRIS.313.8637","G","T"
"IRIS.313.8638","G","T"
"IRIS.313.8641","G","G"
"IRIS.313.8643","G","G"
"IRIS.313.8645","G","G"
"IRIS.313.8647","G","G"
"IRIS.313.8655","G","G"
"IRIS.313.8656","G","G"
"IRIS.313.8657","G","G"
"IRIS.313.8658","G","T"
"IRIS.313.8659","G","G"
"IRIS.313.8660","G","G"
"IRIS.313.8664","G","G"
"IRIS.313.8665","G","T"
"IRIS.313.8669","G","T"
"IRIS.313.8674","G","T"
"IRIS.313.8679","N","T"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","G","T"
"IRIS.313.8690","G","T"
"IRIS.313.8694","G","T"
"IRIS.313.8697","G","T"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","T"
"IRIS.313.8703","G","G"
"IRIS.313.8704","G","T"
"IRIS.313.8712","G","G"
"IRIS.313.8713","G","G"
"IRIS.313.8717","T","G"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","T"
"IRIS.313.8723","T","G"
"IRIS.313.8725","G","G"
"IRIS.313.8727","G","G"
"IRIS.313.8731","G","G"
"IRIS.313.8732","G","T"
"IRIS.313.8733","T","G"
"IRIS.313.8735","G","T"
"IRIS.313.8737","T","G"
"IRIS.313.8739","G","G"
"IRIS.313.8743","G","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","G","T"
"IRIS.313.8747","G","G"
"IRIS.313.8751","G","T"
"IRIS.313.8754","G","G"
"IRIS.313.8755","G","T"
"IRIS.313.8757","G","G"
"IRIS.313.8765","G","G"
"IRIS.313.8767","G","G"
"IRIS.313.8768","G","T"
"IRIS.313.8769","G","T"
"IRIS.313.8771","G","G"
"IRIS.313.8778","G","T"
"IRIS.313.8781","G","G"
"IRIS.313.8783","G","G"
"IRIS.313.8785","G","T"
"IRIS.313.8789","G","G"
"IRIS.313.8791","G","G"
"IRIS.313.8793","G","N"
"IRIS.313.8796","G","G"
"IRIS.313.8803","G","T"
"IRIS.313.8811","G","G"
"IRIS.313.8812","G","G"
"IRIS.313.8813","G","G"
"IRIS.313.8814","G","G"
"IRIS.313.8815","G","T"
"IRIS.313.8822","T","G"
"IRIS.313.8831","G","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","G","G"
"IRIS.313.8846","G","T"
"IRIS.313.8850","G","G"
"IRIS.313.8854","G","G"
"IRIS.313.8856","G","T"
"IRIS.313.8857","G","T"
"IRIS.313.8859","T","G"
"IRIS.313.8864","G","G"
"IRIS.313.8865","G","G"
"IRIS.313.8870","T","G"
"IRIS.313.8872","G","T"
"IRIS.313.8873","G","T"
"IRIS.313.8876","G","T"
"IRIS.313.8880","G","G"
"IRIS.313.8883","G","T"
"IRIS.313.8884","G","T"
"IRIS.313.8889","G","G"
"IRIS.313.8890","G","T"
"IRIS.313.8894","G","T"
"IRIS.313.8895","T","G"
"IRIS.313.8900","G","G"
"IRIS.313.8903","G","G"
"IRIS.313.8909","G","T"
"IRIS.313.8911","G","G"
"IRIS.313.8914","T","G"
"IRIS.313.8920","T","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","T"
"IRIS.313.8923","G","T"
"IRIS.313.8924","G","G"
"IRIS.313.8925","G","G"
"IRIS.313.8927","G","T"
"IRIS.313.8930","G","T"
"IRIS.313.8932","G","G"
"IRIS.313.8935","G/T","G/T"
"IRIS.313.8940","G","G"
"IRIS.313.8946","T","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","G","G"
"IRIS.313.8956","G","G"
"IRIS.313.8957","G","G"
"IRIS.313.8960","G","T"
"IRIS.313.8963","G","G"
"IRIS.313.8967","G","T"
"IRIS.313.8968","G","G"
"IRIS.313.8976","G","T"
"IRIS.313.8978","G","G"
"IRIS.313.8980","G","T"
"IRIS.313.8982","G","G"
"IRIS.313.8985","G","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","G","G"
"IRIS.313.8988","G","G"
"IRIS.313.8994","G","G"
"IRIS.313.8996","T","G"
"IRIS.313.8998","G","G"
"IRIS.313.8999","G","T"
"IRIS.313.9002","G","T"
"IRIS.313.9005","G","T"
"IRIS.313.9006","G","T"
"IRIS.313.9017","G","T"
"IRIS.313.9019","G","T"
"IRIS.313.9020","T","G"
"IRIS.313.9023","G","T"
"IRIS.313.9032","G","T"
"IRIS.313.9039","G","G"
"IRIS.313.9044","G","G"
"IRIS.313.9048","G","T"
"IRIS.313.9049","G","T"
"IRIS.313.9050","G","G"
"IRIS.313.9053","G","G"
"IRIS.313.9054","G","G"
"IRIS.313.9062","T","G"
"IRIS.313.9065","T","G"
"IRIS.313.9066","G","T"
"IRIS.313.9067","T","G"
"IRIS.313.9070","G","G"
"IRIS.313.9072","G","G"
"IRIS.313.9081","G","T"
"IRIS.313.9083","G","G"
"IRIS.313.9091","T","G"
"IRIS.313.9097","G","G"
"IRIS.313.9098","G","G"
"IRIS.313.9101","G","T"
"IRIS.313.9102","G","T"
"IRIS.313.9108","N","G"
"IRIS.313.9111","G","G"
"IRIS.313.9112","G","G/T"
"IRIS.313.9114","G/T","G/T"
"IRIS.313.9115","G","T"
"IRIS.313.9116","G","T"
"IRIS.313.9117","G","G"
"IRIS.313.9119","G","T"
"IRIS.313.9120","G/T","G/T"
"IRIS.313.9121","G","G"
"IRIS.313.9123","G","T"
"IRIS.313.9129","G","T"
"IRIS.313.9131","G","G"
"IRIS.313.9137","G","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","T"
"IRIS.313.9148","G","G"
"IRIS.313.9156","T","G"
"IRIS.313.9160","G","G"
"IRIS.313.9170","G","G"
"IRIS.313.9172","G","G"
"IRIS.313.9174","G","G"
"IRIS.313.9176","G","T"
"IRIS.313.9182","G","T"
"IRIS.313.9184","G","G"
"IRIS.313.9187","G","G"
"IRIS.313.9188","G","G"
"IRIS.313.9190","G/T","G"
"IRIS.313.9193","G","T"
"IRIS.313.9197","G","G"
"IRIS.313.9198","G","T"
"IRIS.313.9201","G","T"
"IRIS.313.9204","G","G"
"IRIS.313.9208","G","G"
"IRIS.313.9209","T","G"
"IRIS.313.9210","G","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","G","T"
"IRIS.313.9228","G","T"
"IRIS.313.9233","G","N"
"IRIS.313.9239","G","T"
"IRIS.313.9242","G","G/T"
"IRIS.313.9243","G","G"
"IRIS.313.9249","G","T"
"IRIS.313.9251","G","G"
"IRIS.313.9253","T","G"
"IRIS.313.9256","G","G"
"IRIS.313.9258","G","G"
"IRIS.313.9259","G","G"
"IRIS.313.9262","G","G"
"IRIS.313.9267","G","T"
"IRIS.313.9271","G","G"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","G","G"
"IRIS.313.9285","G","G"
"IRIS.313.9286","G","T"
"IRIS.313.9287","T","G"
"IRIS.313.9288","G","T"
"IRIS.313.9294","G","G"
"IRIS.313.9297","G","T"
"IRIS.313.9301","G","T"
"IRIS.313.9302","G","T"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","T"
"IRIS.313.9317","G","G"
"IRIS.313.9320","T","G"
"IRIS.313.9324","G","G"
"IRIS.313.9325","G","T"
"IRIS.313.9329","G","G"
"IRIS.313.9342","T","G"
