"","1667940","1667966","1668018"
"CX133","-","A","G"
"CX134","-","A","C"
"CX138","-","T","C"
"CX139","-","A","C"
"CX140","-","T","C"
"CX141","-","A","C"
"CX142","-","T","C"
"CX143","-","A","C"
"CX144","-","A","C"
"CX145","-","A","C"
"CX146","-","A","C"
"CX147","-","A","C"
"CX148","-","A","C"
"CX149","-","A","G"
"CX150","-","A","C"
"CX151","-","T","C"
"CX152","-","A","C"
"CX153","-","A","C"
"CX154","-","A","C"
"CX155","-","A","C"
"CX156","-","A","C"
"CX157","-","A","C"
"CX158","-","A","C"
"CX160","-","A","C"
"CX161","-","A","C"
"CX162","-","A","G"
"CX165","-","T","C"
"CX182","-","A","G"
"CX205","-","T","C"
"CX206","-","A","C"
"CX207","-","A","C"
"CX210","-","A","G/C"
"CX211","-","T","C"
"CX212","-","T","C"
"CX213","-","T","N"
"CX214","-","T","C"
"CX218","-","A","C"
"CX219","-","A","C"
"CX220","-","T","C"
"CX221","-","A","G"
"CX225","-","A","C"
"CX226","-","A","C"
"CX227","-","A","G"
"CX228","-","A","G"
"CX230","-","A","C"
"CX231","-","A","C"
"CX232","-","N","C"
"CX233","-","A","C"
"CX234","-","A/T","C"
"CX235","-","T","C"
"CX236","-","A","C"
"CX237","-","A","C"
"CX238","-","A","C"
"CX240","-","A","C"
"CX241","-","T","C"
"CX242","-","T","C"
"CX243","-","N","C"
"CX247","-","A","G/C"
"CX248","-","T","C"
"CX249","-","A","C"
"CX250","-","A","C"
"CX251","-","T","C"
"CX262","-","T","C"
"CX263","-","A","G"
"CX265","-","A","G/C"
"CX266","-","N","C"
"CX267","-","A","G"
"CX268","-","A","N"
"CX269","-","T","C"
"CX270","-","A","G"
"CX273","-","A","C"
"CX274","-","A","C"
"CX275","-","A","C"
"CX276","-","A","C"
"CX277","-","T","C"
"CX278","-","A/T","G"
"CX280","-","A/T","C"
"CX281","-","A","C"
"CX282","-","T","C"
"CX284","-","A/T","N"
"CX285","-","T","C"
"CX286","-","A","G"
"CX287","-","T","C"
"CX288","-","A","G"
"CX290","-","A","C"
"CX291","-","A","C"
"CX296","-","A","G"
"CX303","-","A","C"
"CX304","-","T","C"
"CX305","-","A","G"
"CX306","-","T","C"
"CX307","-","T","C"
"CX313","-","A","G"
"CX314","-","A","C"
"CX315","-","T","C"
"CX316","-","A","G"
"CX317","-","A","G"
"CX318","-","A","C"
"CX319","-","A","G"
"CX328","-","A","G"
"CX329","-","T","C"
"CX330","-","T","C"
"CX340","-","A","G/C"
"CX341","-","A","C"
"CX342","-","A","G/C"
"CX343","-","A","C"
"CX344","-","T","C"
"CX345","-","T","C"
"CX346","-","A","C"
"CX347","-","A","C"
"CX348","-","A","C"
"CX349","-","A","C"
"CX350","-","T","C"
"CX351","-","T","C"
"CX352","-","T","C"
"CX353","-","T","C"
"CX354","-","T","C"
"CX355","-","T","C"
"CX356","-","T","C"
"CX357","-","A","C"
"CX358","-","A","C"
"CX359","-","T","C"
"CX360","-","A","C"
"CX361","-","A","C"
"CX362","-","A","C"
"CX363","-","A","C"
"CX364","-","A","C"
"CX365","-","A/T","C"
"CX366","-","A","G/C"
"CX367","-","N","C"
"CX368","-","A","G"
"CX369","-","A","C"
"CX370","-","A","C"
"CX371","-","T","C"
"CX372","-","T","C"
"CX373","-","T","C"
"CX374","-","T","C"
"CX375","-","A","C"
"CX376","-","A","C"
"CX377","-","A","C"
"CX378","-","A","C"
"CX379","-","A","C"
"CX380","-","T","C"
"CX381","-","A","C"
"CX382","-","A","G"
"CX383","-","T","C"
"CX384","-","T","C"
"CX385","-","A","C"
"CX386","-","A","C"
"CX387","-","A","C"
"CX388","-","A","C"
"CX389","-","T","C"
"CX390","-","A","G"
"CX391","-","T","C"
"CX392","-","A","C"
"CX393","-","A","C"
"CX394","-","A","C"
"CX395","-","T","C"
"CX396","-","T","C"
"CX397","-","T","C"
"CX399","-","A","C"
"CX400","-","A/T","C"
"CX401","-","A","G/C"
"CX402","-","A","C"
"CX403","-","A","C"
"CX408","-","A","C"
"CX409","-","A","C"
"CX410","-","A","C"
"CX411","-","A","C"
"CX413","-","A","C"
"CX414","-","A","C"
"CX416","-","A","C"
"CX417","-","A","C"
"CX418","-","A","C"
"CX419","-","A","C"
"CX420","-","A","C"
"CX421","-","A","C"
"CX422","-","A","C"
"CX423","-","A","C"
"CX424","-","A","C"
"CX425","-","A","C"
"CX426","-","A","C"
"CX427","-","T","C"
"CX428","-","T","C"
"CX429","-","T","C"
"CX431","-","A","C"
"CX534","-","T","C"
"CX542","-","A","C"
"CX548","-","A","G"
"CX561","-","A","C"
"CX578","-","A","C"
"CX579","-","A","C"
"IRIS.313.7620","-","A","C"
"IRIS.313.7635","-","A","C"
"IRIS.313.7636","-","A","C"
"IRIS.313.7638","-","A","C"
"IRIS.313.7641","-","T","C"
"IRIS.313.7646","-","A","C"
"IRIS.313.7650","-","A","C"
"IRIS.313.7651","-","A","C"
"IRIS.313.7654","-","A","C"
"IRIS.313.7664","-","A","C"
"IRIS.313.7665","-","A","C"
"IRIS.313.7668","-","A","C"
"IRIS.313.7681","-","A","C"
"IRIS.313.7684","-","A","C"
"IRIS.313.7685","-","A","C"
"IRIS.313.7688","-","A","C"
"IRIS.313.7689","-","A","C"
"IRIS.313.7690","-","A","C"
"IRIS.313.7691","-","A","C"
"IRIS.313.7696","-","A","C"
"IRIS.313.7698","-","A","C"
"IRIS.313.7699","-","T","C"
"IRIS.313.7719","-","A","C"
"IRIS.313.7720","-","A","C"
"IRIS.313.7722","-","T","C"
"IRIS.313.7725","-","A","C"
"IRIS.313.7728","-","A","C"
"IRIS.313.7736","-","A","C"
"IRIS.313.7758","-","A","C"
"IRIS.313.7766","-","A","C"
"IRIS.313.7769","-","A","C"
"IRIS.313.7770","-","A","G"
"IRIS.313.7773","-","A","G"
"IRIS.313.7778","-","A","C"
"IRIS.313.7780","-","A","G"
"IRIS.313.7792","-","A","G"
"IRIS.313.7793","-","A","C"
"IRIS.313.7795","-","A","C"
"IRIS.313.7797","-","A","C"
"IRIS.313.7799","-","A","C"
"IRIS.313.7807","-","A","C"
"IRIS.313.7808","-","A","C"
"IRIS.313.7809","-","A","C"
"IRIS.313.7815","-","A","G"
"IRIS.313.7816","-","A","C"
"IRIS.313.7819","-","A","C"
"IRIS.313.7820","-","A","C"
"IRIS.313.7824","-","A","C"
"IRIS.313.7826","-","A","C"
"IRIS.313.7832","-","A","C"
"IRIS.313.7838","-","T","C"
"IRIS.313.7850","-","T","C"
"IRIS.313.7856","-","T","C"
"IRIS.313.7859","-","T","C"
"IRIS.313.7863","-","T","C"
"IRIS.313.7866","-","T","C"
"IRIS.313.7868","-","T","C"
"IRIS.313.7870","-","T","C"
"IRIS.313.7876","-","T","C"
"IRIS.313.7883","-","T","C"
"IRIS.313.7885","-","T","C"
"IRIS.313.7902","-","T","C"
"IRIS.313.7907","-","T","C"
"IRIS.313.7909","-","T","C"
"IRIS.313.7911","-","A","C"
"IRIS.313.7912","-","T","C"
"IRIS.313.7914","-","T","C"
"IRIS.313.7922","-","T","C"
"IRIS.313.7924","-","T","C"
"IRIS.313.7933","-","T","C"
"IRIS.313.7959","-","A","C"
"IRIS.313.7992","-","T","C"
"IRIS.313.7993","-","A","C"
"IRIS.313.7994","-","T","C"
"IRIS.313.8003","-","T","C"
"IRIS.313.8010","-","T","C"
"IRIS.313.8011","-","T","C"
"IRIS.313.8023","-","T","C"
"IRIS.313.8024","-","T","C"
"IRIS.313.8025","-","T","C"
"IRIS.313.8026","-","T","C"
"IRIS.313.8027","-","T","C"
"IRIS.313.8029","-","T","C"
"IRIS.313.8031","-","T","C"
"IRIS.313.8032","-","T","C"
"IRIS.313.8033","-","N","C"
"IRIS.313.8037","-","T","C"
"IRIS.313.8039","-","T","C"
"IRIS.313.8041","-","T","C"
"IRIS.313.8044","-","T","C"
"IRIS.313.8046","-","T","C"
"IRIS.313.8048","-","T","C"
"IRIS.313.8049","-","T","C"
"IRIS.313.8050","-","T","C"
"IRIS.313.8052","-","T","C"
"IRIS.313.8053","-","T","C"
"IRIS.313.8057","-","T","C"
"IRIS.313.8058","-","T","C"
"IRIS.313.8060","-","T","C"
"IRIS.313.8061","-","T","C"
"IRIS.313.8062","-","T","C"
"IRIS.313.8063","-","T","C"
"IRIS.313.8064","-","T","C"
"IRIS.313.8065","-","T","C"
"IRIS.313.8066","-","T","C"
"IRIS.313.8067","-","A/T","C"
"IRIS.313.8068","-","N","C"
"IRIS.313.8069","-","A","C"
"IRIS.313.8072","-","T","C"
"IRIS.313.8073","-","A","G"
"IRIS.313.8074","-","T","C"
"IRIS.313.8075","-","T","C"
"IRIS.313.8076","-","T","C"
"IRIS.313.8084","-","T","C"
"IRIS.313.8085","-","T","C"
"IRIS.313.8087","-","T","C"
"IRIS.313.8090","-","T","C"
"IRIS.313.8095","-","T","C"
"IRIS.313.8096","-","T","C"
"IRIS.313.8097","-","T","C"
"IRIS.313.8099","-","T","C"
"IRIS.313.8102","-","T","C"
"IRIS.313.8105","-","T","C"
"IRIS.313.8109","-","T","C"
"IRIS.313.8111","-","T","C"
"IRIS.313.8112","-","T","C"
"IRIS.313.8113","-","T","C"
"IRIS.313.8114","-","T","C"
"IRIS.313.8115","-","T","C"
"IRIS.313.8116","-","A","C"
"IRIS.313.8118","-","T","C"
"IRIS.313.8119","-","T","C"
"IRIS.313.8121","-","T","C"
"IRIS.313.8123","-","T","C"
"IRIS.313.8124","-","T","C"
"IRIS.313.8125","-","T","C"
"IRIS.313.8126","-","T","C"
"IRIS.313.8127","-","T","C"
"IRIS.313.8128","-","T","C"
"IRIS.313.8129","-","T","C"
"IRIS.313.8132","-","T","C"
"IRIS.313.8134","-","T","C"
"IRIS.313.8135","-","T","C"
"IRIS.313.8136","-","T","C"
"IRIS.313.8137","-","T","C"
"IRIS.313.8138","-","T","C"
"IRIS.313.8139","-","T","C"
"IRIS.313.8140","-","T","C"
"IRIS.313.8141","-","T","C"
"IRIS.313.8142","-","T","C"
"IRIS.313.8143","-","T","C"
"IRIS.313.8145","-","A/T","C"
"IRIS.313.8147","-","T","C"
"IRIS.313.8148","-","T","C"
"IRIS.313.8149","-","T","C"
"IRIS.313.8151","-","T","C"
"IRIS.313.8154","-","T","C"
"IRIS.313.8155","-","T","C"
"IRIS.313.8158","-","T","C"
"IRIS.313.8159","-","T","C"
"IRIS.313.8160","-","T","C"
"IRIS.313.8161","-","A","C"
"IRIS.313.8162","-","T","C"
"IRIS.313.8164","-","T","C"
"IRIS.313.8165","-","T","C"
"IRIS.313.8166","-","T","C"
"IRIS.313.8167","-","T","C"
"IRIS.313.8168","-","T","C"
"IRIS.313.8170","-","T","C"
"IRIS.313.8171","-","T","C"
"IRIS.313.8172","-","T","C"
"IRIS.313.8173","-","T","C"
"IRIS.313.8177","-","T","C"
"IRIS.313.8180","-","T","C"
"IRIS.313.8183","-","T","C"
"IRIS.313.8184","-","T","C"
"IRIS.313.8185","-","T","C"
"IRIS.313.8186","-","T","C"
"IRIS.313.8192","-","T","C"
"IRIS.313.8193","-","T","C"
"IRIS.313.8195","-","T","C"
"IRIS.313.8200","-","T","C"
"IRIS.313.8202","-","T","C"
"IRIS.313.8204","-","T","C"
"IRIS.313.8205","-","T","C"
"IRIS.313.8208","-","T","C"
"IRIS.313.8209","-","T","C"
"IRIS.313.8212","-","A","C"
"IRIS.313.8213","-","T","C"
"IRIS.313.8214","-","T","C"
"IRIS.313.8215","-","A","G"
"IRIS.313.8216","-","T","C"
"IRIS.313.8217","-","T","C"
"IRIS.313.8218","-","T","C"
"IRIS.313.8232","-","T","C"
"IRIS.313.8244","-","A","C"
"IRIS.313.8252","-","A","C"
"IRIS.313.8253","-","A","C"
"IRIS.313.8256","-","A","C"
"IRIS.313.8265","-","A","C"
"IRIS.313.8268","-","A/T","C"
"IRIS.313.8277","-","T","C"
"IRIS.313.8279","-","T","C"
"IRIS.313.8283","-","A","C"
"IRIS.313.8285","-","T","C"
"IRIS.313.8288","-","A","C"
"IRIS.313.8291","-","A","C"
"IRIS.313.8292","-","A","C"
"IRIS.313.8293","-","A","C"
"IRIS.313.8302","-","T","C"
"IRIS.313.8303","-","A","C"
"IRIS.313.8305","-","A","C"
"IRIS.313.8306","-","A","C"
"IRIS.313.8312","-","A","C"
"IRIS.313.8314","-","T","C"
"IRIS.313.8315","-","A","C"
"IRIS.313.8316","-","A","C"
"IRIS.313.8321","-","A","G"
"IRIS.313.8323","-","T","C"
"IRIS.313.8324","-","A","C"
"IRIS.313.8326","-","A","C"
"IRIS.313.8332","-","A","C"
"IRIS.313.8339","-","T","C"
"IRIS.313.8341","-","A","C"
"IRIS.313.8342","-","A","G"
"IRIS.313.8349","-","A","C"
"IRIS.313.8356","-","T","C"
"IRIS.313.8368","-","A","C"
"IRIS.313.8380","-","A","G"
"IRIS.313.8381","-","T","C"
"IRIS.313.8382","-","A","C"
"IRIS.313.8383","-","A","C"
"IRIS.313.8385","-","A","C"
"IRIS.313.8386","-","A","C"
"IRIS.313.8387","-","T","C"
"IRIS.313.8390","-","A","C"
"IRIS.313.8391","-","A","C"
"IRIS.313.8392","-","A","C"
"IRIS.313.8398","-","A","G"
"IRIS.313.8399","-","T","C"
"IRIS.313.8400","-","T","C"
"IRIS.313.8401","-","A","C"
"IRIS.313.8405","-","A","C"
"IRIS.313.8407","-","A","C"
"IRIS.313.8409","-","A","C"
"IRIS.313.8410","-","A","C"
"IRIS.313.8412","-","A","C"
"IRIS.313.8414","-","A","C"
"IRIS.313.8431","-","T","C"
"IRIS.313.8433","-","A/T","G"
"IRIS.313.8434","-","T","C"
"IRIS.313.8435","-","A","C"
"IRIS.313.8436","-","A","C"
"IRIS.313.8437","-","A","C"
"IRIS.313.8439","-","T","C"
"IRIS.313.8444","-","T","C"
"IRIS.313.8450","-","A","C"
"IRIS.313.8453","-","A","C"
"IRIS.313.8454","-","A","G"
"IRIS.313.8457","-","N","C"
"IRIS.313.8458","-","A","C"
"IRIS.313.8466","-","A","C"
"IRIS.313.8468","-","A","C"
"IRIS.313.8474","-","A","C"
"IRIS.313.8481","-","T","C"
"IRIS.313.8485","-","A","C"
"IRIS.313.8486","-","T","C"
"IRIS.313.8492","-","A","C"
"IRIS.313.8493","-","A","C"
"IRIS.313.8498","-","A","C"
"IRIS.313.8502","-","T","C"
"IRIS.313.8509","-","A","G"
"IRIS.313.8514","-","A","C"
"IRIS.313.8519","-","T","C"
"IRIS.313.8523","-","T","C"
"IRIS.313.8530","-","A","C"
"IRIS.313.8536","-","A","C"
"IRIS.313.8554","-","A","C"
"IRIS.313.8557","-","A","C"
"IRIS.313.8559","-","A","C"
"IRIS.313.8565","-","T","C"
"IRIS.313.8567","-","A","C"
"IRIS.313.8568","-","A","C"
"IRIS.313.8571","-","A","C"
"IRIS.313.8572","-","T","C"
"IRIS.313.8578","-","T","C"
"IRIS.313.8580","-","T","C"
"IRIS.313.8585","-","A","C"
"IRIS.313.8586","-","A","C"
"IRIS.313.8591","-","A","C"
"IRIS.313.8594","-","T","C"
"IRIS.313.8595","-","A","C"
"IRIS.313.8599","-","T","C"
"IRIS.313.8603","-","A","C"
"IRIS.313.8606","-","A","C"
"IRIS.313.8608","-","A","C"
"IRIS.313.8614","-","A","C"
"IRIS.313.8616","-","A","C"
"IRIS.313.8621","-","A","C"
"IRIS.313.8622","-","A","C"
"IRIS.313.8626","-","T","C"
"IRIS.313.8627","-","T","C"
"IRIS.313.8631","-","A","C"
"IRIS.313.8632","-","A","C"
"IRIS.313.8637","-","T","C"
"IRIS.313.8638","-","A","C"
"IRIS.313.8641","-","A","C"
"IRIS.313.8643","-","A/T","C"
"IRIS.313.8645","-","A","G"
"IRIS.313.8647","-","A","C"
"IRIS.313.8655","-","A","G"
"IRIS.313.8656","-","T","C"
"IRIS.313.8657","-","A","C"
"IRIS.313.8658","-","T","C"
"IRIS.313.8659","-","A","C"
"IRIS.313.8660","-","A","C"
"IRIS.313.8664","-","T","C"
"IRIS.313.8665","-","T","C"
"IRIS.313.8669","-","T","C"
"IRIS.313.8674","-","A","C"
"IRIS.313.8679","-","A","C"
"IRIS.313.8681","-","A","C"
"IRIS.313.8683","-","A","C"
"IRIS.313.8687","-","T","C"
"IRIS.313.8690","-","T","C"
"IRIS.313.8694","-","T","C"
"IRIS.313.8697","-","A","C"
"IRIS.313.8699","-","A","C"
"IRIS.313.8702","-","A","C"
"IRIS.313.8703","-","A","C"
"IRIS.313.8704","-","N","C"
"IRIS.313.8712","-","T","C"
"IRIS.313.8713","-","A","C"
"IRIS.313.8717","-","A","C"
"IRIS.313.8721","-","A","C"
"IRIS.313.8722","-","A","C"
"IRIS.313.8723","-","A","C"
"IRIS.313.8725","-","A","C"
"IRIS.313.8727","-","A","C"
"IRIS.313.8731","-","A","C"
"IRIS.313.8732","-","A","C"
"IRIS.313.8733","-","A","C"
"IRIS.313.8735","-","T","C"
"IRIS.313.8737","-","A","C"
"IRIS.313.8739","-","A","C"
"IRIS.313.8743","-","A","C"
"IRIS.313.8744","-","N","C"
"IRIS.313.8745","-","T","C"
"IRIS.313.8747","-","T","C"
"IRIS.313.8751","-","A","C"
"IRIS.313.8754","-","A","C"
"IRIS.313.8755","-","T","C"
"IRIS.313.8757","-","A","C"
"IRIS.313.8765","-","T","C"
"IRIS.313.8767","-","A","C"
"IRIS.313.8768","-","T","C"
"IRIS.313.8769","-","T","C"
"IRIS.313.8771","-","A","C"
"IRIS.313.8778","-","T","C"
"IRIS.313.8781","-","A","C"
"IRIS.313.8783","-","A","C"
"IRIS.313.8785","-","A","C"
"IRIS.313.8789","-","A","G"
"IRIS.313.8791","-","A","C"
"IRIS.313.8793","-","N","C"
"IRIS.313.8796","-","A","C"
"IRIS.313.8803","-","T","C"
"IRIS.313.8811","-","A","C"
"IRIS.313.8812","-","A","C"
"IRIS.313.8813","-","A","C"
"IRIS.313.8814","-","A","C"
"IRIS.313.8815","-","T","C"
"IRIS.313.8822","-","A","C"
"IRIS.313.8831","-","A","C"
"IRIS.313.8833","-","A","C"
"IRIS.313.8844","-","A","C"
"IRIS.313.8846","-","A","C"
"IRIS.313.8850","-","A","C"
"IRIS.313.8854","-","A","C"
"IRIS.313.8856","-","T","C"
"IRIS.313.8857","-","T","C"
"IRIS.313.8859","-","N","G"
"IRIS.313.8864","-","A","C"
"IRIS.313.8865","-","T","C"
"IRIS.313.8870","-","A","C"
"IRIS.313.8872","-","T","C"
"IRIS.313.8873","-","A","C"
"IRIS.313.8876","-","T","C"
"IRIS.313.8880","-","A","C"
"IRIS.313.8883","-","T","C"
"IRIS.313.8884","-","T","C"
"IRIS.313.8889","-","N","C"
"IRIS.313.8890","-","T","C"
"IRIS.313.8894","-","T","C"
"IRIS.313.8895","-","A","C"
"IRIS.313.8900","-","A","C"
"IRIS.313.8903","-","A","C"
"IRIS.313.8909","-","A","C"
"IRIS.313.8911","-","A/T","C"
"IRIS.313.8914","-","A","G"
"IRIS.313.8920","-","A","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","C"
"IRIS.313.8923","-","T","C"
"IRIS.313.8924","-","A","C"
"IRIS.313.8925","-","A","C"
"IRIS.313.8927","-","N","N"
"IRIS.313.8930","-","A","C"
"IRIS.313.8932","-","A","C"
"IRIS.313.8935","-","T","C"
"IRIS.313.8940","-","A","G"
"IRIS.313.8946","-","A","C"
"IRIS.313.8948","-","A","C"
