"","6494700","6494717","6495045","6495254","6499306"
"B232","-","G","A","C","G"
"B233","-","G","A","C","G"
"B234","-","G","A","C","G"
"B235","-","G","C","C","G"
"B236","-","G","C","C","G"
"B238","-","G","C","G","C"
"B239","-","G","C","G","C"
"B240","-","G","C","C","G"
"B241","-","A","C","C","C"
"B242","-","G","A","C","G"
"B243","-","G","C","C","G"
"B244","-","G","A","C","G"
"B245","-","G","C","C","G"
"B246","-","G","A","C","G"
"B247","-","G","A","C","G"
"B248","-","G","A","C","G"
"B249","-","G","A","C","G"
"B250","-","G","C","C","G"
"B252","-","G","A","C","G"
"B253","-","G","A","C","G"
"B254","-","G","A","C","G"
"B255","-","G","C","C","G"
"B258","-","G","C","C","G"
"B259","-","G","A","N","G"
"B260","-","G","A","C","G"
"B261","-","G","A","C","G"
"B263","-","G","C","C","G"
"B264","-","G","C","C","C"
"B265","-","G","C","C","C"
"B266","-","A","C","C","C"
"B267","-","G","A/C","C","G"
"B268","-","G","A","C","G"
"B269","-","G","C","C","G"
"CX2","-","G","A","C","G"
"CX3","-","G","A","C","G"
"CX4","-","A/G","C","C","G/C"
"CX5","-","G","C","C","G"
"CX6","-","G","A","C","G"
"CX8","-","G","A","C","G"
"CX9","-","G","A","C","G"
"CX10","-","G","A","C","G"
"CX11","-","G","N","C","G"
"CX12","-","G","A","C","G"
"CX13","-","G","A","C","G"
"CX14","-","G","C","C","G"
"CX15","-","G","A","C","G"
"CX16","-","G","C","C","G"
"CX17","-","G","A","C","G"
"CX18","-","G","A","C","G"
"CX19","-","G","A","C","G"
"CX20","-","G","A","C","G"
"CX21","-","G","A","C","G"
"CX22","-","G","A","C","G"
"CX23","-","G","A","C","G"
"CX24","-","G","A","C","G"
"CX25","-","G","A","C","G"
"CX26","-","G","C","C","G"
"CX27","-","G","A","C","G"
"CX28","-","G","A","C","G"
"CX29","-","G","A","C","G"
"CX30","-","G","A","C","G"
"CX31","-","G","C","C","G"
"CX32","-","G","C","C","G"
"CX33","-","G","A","C","G"
"CX34","-","G","A/C","C","G"
"CX35","-","G","A","C","G"
"CX37","-","G","C","C","G"
"CX42","-","G","A","C","G"
"CX43","-","G","A","C","G"
"CX44","-","G","A","C","G"
"CX45","-","G","A","C","G"
"CX46","-","G","A","C","G"
"CX47","-","A","C","C","C"
"CX48","-","G","A","C","G"
"CX49","-","G","A","C","G"
"CX50","-","G","N","C","G"
"CX51","-","G","N","C","G"
"CX52","-","G","A","C","G"
"CX53","-","G","A","C","G"
"CX54","-","G","N","C","C"
"CX55","-","G","A","C","G"
"CX56","-","G","C","C","G"
"CX57","-","G","C","C","G"
"CX58","-","G","C","C","G"
"CX59","-","G","C","C","G"
"CX60","-","G","A/C","C","G"
"CX61","-","G","A","C","G"
"CX63","-","G","C","C","G"
"CX64","-","G","A","C","G"
"CX65","-","G","C","C","G"
"CX66","-","G","C","C","G"
"CX67","-","G","C","C","G"
"CX68","-","G","A","C","G"
"CX69","-","G","A","C","G"
"CX70","-","G","A","C","G"
"CX71","-","G","A","C","G"
"CX72","-","G","A","C","G"
"CX73","-","G","A","C","G"
"CX74","-","G","C","C","G"
"CX75","-","G","A","C","G"
"CX76","-","G","A","C","G"
"CX77","-","G","C","C","G"
"CX78","-","N","C","C","G"
"CX79","-","G","A","C","G"
"CX80","-","G","A","C","G"
"CX82","-","G","A","C","G"
"CX83","-","G","C","C","G"
"CX84","-","G","A","C","G"
"CX85","-","G","A","C","G"
"CX86","-","G","A","C","G"
"CX87","-","G","A","C","G"
"CX88","-","G","A","C","G"
"CX89","-","G","C","C","G"
"CX90","-","G","A","C","G"
"CX91","-","G","A","C","G"
"CX92","-","G","A","C","G"
"CX93","-","G","A/C","C","N"
"CX94","-","G","A","C","G"
"CX96","-","G","A","C","G"
"CX97","-","G","A","C","G"
"CX98","-","G","A","C","G"
"CX99","-","G","A","C","G"
"CX100","-","G","A/C","C","G"
"CX101","-","G","A","C","G"
"CX102","-","G","A","C","G"
"CX103","-","G","C","C","G"
"CX104","-","G","C","C","G"
"CX106","-","G","C","C","G"
"CX107","-","G","A","C","G"
"CX108","-","G","N","C","G"
"CX109","-","G","C","C","G"
"CX110","-","G","C","C","G"
"CX111","-","G","C","C","G"
"CX112","-","G","C","C","G"
"CX113","-","A","C","C","C"
"CX114","-","G","A","C","G"
"CX115","-","G","C","G","C"
"CX116","-","G","C","C","G"
"CX117","-","G","A","C","G"
"CX118","-","G","A/C","C","G"
"CX119","-","G","A","C","G"
"CX120","-","G","A","C","G"
"CX121","-","G","A","C","G"
"CX122","-","G","A/C","C","G"
"CX123","-","G","A","C","G"
"CX124","-","G","A","C","G"
"CX125","-","G","A","C","G"
"CX126","-","G","A/C","C","G"
"CX128","-","G","A","C","G"
"CX129","-","G","C","C","G"
"CX130","-","G","A/C","C","G"
"CX131","-","G","A","C","G"
"CX132","-","G","C","C","G"
"CX133","-","G","C","C","C"
"CX134","-","G","A","C","G"
"CX138","-","G","C","C","G"
"CX139","-","G","C","C","G"
"CX140","-","G","C","C","G"
"CX141","-","G","A","C","G"
"CX142","-","G","C","C","G"
"CX143","-","G","C","C","G"
"CX144","-","G","A","C","G"
"CX145","-","G","A","C","G"
"CX146","-","G","A","C","G"
"CX147","-","G","A","C","G"
"CX148","-","G","A","C","G"
"CX149","C","G","C","C","G"
"CX150","-","G","C","C","G"
"CX151","-","G","C","C","G"
"CX152","-","G","A","C","G"
"CX153","-","G","A","C","G"
"CX154","-","G","A","C","G"
"CX155","-","G","C","C","G"
"CX156","-","G","A","C","G"
"CX157","-","G","A","C","G"
"CX158","-","G","A","C","G"
"CX160","-","G","C","C","G"
"CX161","-","G","A","C","G"
"CX162","-","G","A","C","G"
"CX165","-","G","C","C","G"
"CX182","-","G","A","C","G"
"CX205","-","G","C","C","G"
"CX206","-","G","C","C","G"
"CX207","-","G","A/C","C","G"
"CX210","-","G","C","C","G"
"CX211","-","G","C","C","G"
"CX212","-","G","C","C","G"
"CX213","-","G","A","C","G"
"CX214","-","G","C","C","G"
"CX218","-","G","A","C","G"
"CX219","-","G","A","C","G"
"CX220","-","G","C","C","G"
"CX221","-","G","A","C","G"
"CX225","-","G","C","C","G"
"CX226","-","G","A","C","G"
"CX227","-","G","N","C","G"
"CX228","-","G","A","C","G"
"CX230","-","G","C","C","G"
"CX231","-","G","A","C","G"
"CX232","-","G","C","C","G"
"CX233","-","G","A","C","G"
"CX234","-","G","A","C","G"
"CX235","-","G","C","C","G"
"CX236","-","G","A","C","G"
"CX237","-","G","A","C","G"
"CX238","-","G","A","C","G"
"CX240","-","G","C","C","G"
"CX241","-","G","C","C","G"
"CX242","-","G","C","C","G"
"CX243","-","G","C","C","G"
"CX247","-","G","A","C","G"
"CX248","-","G","C","C","G"
"CX249","-","G","A","C","G"
"CX250","-","G","A","C","G"
"CX251","-","G","C","C","G"
"CX262","-","G","C","C","G"
"CX263","-","G","A","C","G"
"CX265","-","G","A","C","G"
"CX266","-","G","C","C","G"
"CX267","-","G","C","C","G"
"CX268","-","G","A","C","G"
"CX269","-","G","C","C","G"
"CX270","-","G","A","C","G"
"CX273","-","G","A","C","G"
"CX274","-","G","A","C","G"
"CX275","-","G","A","C","G"
"CX276","-","G","C","C","G"
"CX277","-","G","C","C","G"
"CX278","-","G","C","C","G"
"CX280","-","G","N","C","G"
"CX281","-","G","A","C","G"
"CX282","-","G","N","C","G"
"CX284","-","A/G","N","C","G/C"
"CX285","-","G","C","C","C"
"CX286","-","G","C","C","G"
"CX287","-","G","C","C","G"
"CX288","-","G","A","C","G"
"CX290","-","G","A","C","G"
"CX291","-","G","A","C","G"
"CX296","-","G","A","C","G"
"CX303","-","G","A","C","G"
"CX304","-","G","A","C","G"
"CX305","-","G","A","C","G"
"CX306","-","G","C","C","G"
"CX307","-","G","C","C","G"
"CX313","-","G","A","C","G"
"CX314","-","G","A","C","G"
"CX315","-","G","C","C","G"
"CX316","-","G","A","C","G"
"CX317","-","G","A","C","G"
"CX318","-","G","A","C","G"
"CX319","-","G","A","C","G"
"CX328","-","G","A/C","C","G"
"CX329","-","G","C","C","G"
"CX330","-","G","C","C","G"
"CX340","-","G","A","C","G"
"CX341","-","G","A","C","G"
"CX342","-","G","A","C","G"
"CX343","-","G","A/C","C","G"
"CX344","-","G","C","C","G"
"CX345","-","G","C","C","G"
"CX346","-","G","A","C","G"
"CX347","-","G","A","C","G"
"CX348","-","G","A","C","G"
"CX349","-","G","A","C","G"
"CX350","-","G","C","C","G"
"CX351","-","G","C","C","G"
"CX352","-","G","C","C","G"
"CX353","-","G","C","C","G"
"CX354","-","G","C","C","G"
"CX355","-","G","C","C","G"
"CX356","-","G","C","C","G"
"CX357","-","G","C","C","G"
"CX358","-","G","C","C","G"
"CX359","-","G","C","C","G"
"CX360","-","G","A","C","G"
"CX361","-","G","A/C","C","G"
"CX362","-","G","C","C","G"
"CX363","-","G","A/C","C","G"
"CX364","-","G","A","C","G"
"CX365","-","G","A","C","G"
"CX366","-","G","C","C","G"
"CX367","-","G","C","C","G"
"CX368","-","G","C","C","G"
"CX369","-","G","A","C","G"
"CX370","-","G","A","C","G"
"CX371","-","G","C","C","G"
"CX372","-","G","C","C","G"
"CX373","-","G","C","C","G"
"CX374","-","G","C","C","G"
"CX375","-","G","C","C","G"
"CX376","-","G","A/C","C","G"
"CX377","-","G","C","C","G"
"CX378","-","G","A","C","G"
"CX379","-","G","A/C","C","G"
"CX380","-","G","C","C","G"
"CX381","-","G","A","C","G"
"CX382","-","G","A","C","G"
"CX383","-","G","C","C","G"
"CX384","-","G","C","C","G"
"CX385","-","G","A/C","C","G"
"CX386","-","G","A","C","G"
"CX387","-","G","A","C","G"
"CX388","-","G","A","C","G"
"CX389","-","G","C","C","G"
"CX390","-","G","A","C","G"
"CX391","-","G","C","C","G"
"CX392","-","G","A","C","G"
"CX393","-","G","A","C","G"
"CX394","-","G","A","C","G"
"CX395","-","N","C","G","C"
"CX396","-","G","C","C","G"
"CX397","-","G","C","C","G"
"CX399","-","G","C","C","G"
"CX400","-","G","A/C","C","G"
"CX401","-","G","N","C","G"
"CX402","-","G","C","C","G"
"CX403","-","G","C","C","G"
"CX408","-","G","A","C","G"
"CX409","-","G","A","C","G"
"CX410","-","G","A","C","G"
"CX411","-","G","A","C","G"
"CX413","-","G","N","C","G"
"CX414","-","G","A","C","G"
"CX416","-","G","A","C","G"
"CX417","-","G","A","C","G"
"CX418","-","G","A","C","G"
"CX419","-","G","A","C","G"
"CX420","-","G","A","C","G"
"CX421","-","G","A","C","G"
"CX422","-","G","A","C","G"
"CX423","-","G","A","C","G"
"CX424","-","G","A","C","G"
"CX425","-","G","A","C","G"
"CX426","-","G","A","C","G"
"CX427","-","G","C","C","G"
"CX428","-","G","C","C","G"
"CX429","-","G","C","C","G"
"CX431","-","G","A","C","G"
"CX534","-","G","C","C","G"
"CX542","-","G","A/C","C","G"
"CX548","-","G","N","N","G"
"CX561","-","G","C","C","G"
"CX578","-","G","C","C","G"
"CX579","-","G","A","C","G"
"IRIS.313.7620","-","G","A","C","G"
"IRIS.313.7635","-","G","A","C","G"
"IRIS.313.7636","-","G","A","C","G"
"IRIS.313.7638","-","G","A/C","G/C","G/C"
"IRIS.313.7641","-","G","N","C","G"
"IRIS.313.7646","-","G","A","C","G"
"IRIS.313.7650","-","G","A","C","G"
"IRIS.313.7651","-","G","C","C","G"
"IRIS.313.7654","-","G","C","C","G"
"IRIS.313.7664","-","G","A","C","G"
"IRIS.313.7665","-","G","C","C","G"
"IRIS.313.7668","-","G","A","C","G"
"IRIS.313.7681","-","G","A","C","G"
"IRIS.313.7684","-","G","C","C","G"
"IRIS.313.7685","-","G","C","C","G"
"IRIS.313.7688","-","G","C","C","G"
"IRIS.313.7689","-","G","A","C","G"
"IRIS.313.7690","-","G","A","C","G"
"IRIS.313.7691","-","G","C","C","G"
"IRIS.313.7696","-","G","A","C","G"
"IRIS.313.7698","-","G","C","C","G"
"IRIS.313.7699","-","G","A","C","G"
"IRIS.313.7719","-","G","A","C","G"
"IRIS.313.7720","-","G","A","C","G"
"IRIS.313.7722","-","G","C","C","G"
"IRIS.313.7725","-","G","A","C","G"
"IRIS.313.7728","-","G","A","C","G"
"IRIS.313.7736","-","G","C","C","G"
"IRIS.313.7758","-","G","A","C","G"
"IRIS.313.7766","-","G","C","C","G"
"IRIS.313.7769","-","G","A","C","G"
"IRIS.313.7770","-","G","C","C","G"
"IRIS.313.7773","-","G","A","C","G"
"IRIS.313.7778","-","G","C","C","C"
"IRIS.313.7780","-","G","A","C","G"
"IRIS.313.7792","-","G","A","C","G"
"IRIS.313.7793","-","G","A","C","G"
"IRIS.313.7795","-","G","A","C","G"
"IRIS.313.7797","-","G","C","C","G"
"IRIS.313.7799","-","G","A","C","G"
"IRIS.313.7807","-","G","C","C","G"
"IRIS.313.7808","-","G","A","C","G"
"IRIS.313.7809","-","G","A","C","G"
"IRIS.313.7815","-","G","A","C","G"
"IRIS.313.7816","-","G","C","C","G"
"IRIS.313.7819","-","G","C","C","G"
"IRIS.313.7820","-","G","A","C","G"
"IRIS.313.7824","-","G","C","C","G"
"IRIS.313.7826","-","G","C","C","G"
"IRIS.313.7832","-","G","C","C","G"
"IRIS.313.7838","-","G","C","C","G"
"IRIS.313.7850","-","G","C","C","G"
"IRIS.313.7856","-","A","C","C","C"
"IRIS.313.7859","-","G","C","C","G"
"IRIS.313.7863","-","G","C","C","G"
"IRIS.313.7866","-","G","C","C","G"
"IRIS.313.7868","-","G","C","C","G"
"IRIS.313.7870","-","A","C","C","C"
"IRIS.313.7876","-","G","C","C","G"
"IRIS.313.7883","-","A","C","C","C"
"IRIS.313.7885","-","A","C","C","C"
"IRIS.313.7902","-","G","C","C","G"
"IRIS.313.7907","-","G","C","C","G"
"IRIS.313.7909","-","G","C","C","G"
"IRIS.313.7911","-","G","A","C","G"
"IRIS.313.7912","-","G","C","C","G"
"IRIS.313.7914","-","G","C","C","G"
"IRIS.313.7922","-","A","C","C","C"
"IRIS.313.7924","-","G","C","C","G"
"IRIS.313.7933","-","G","C","C","G"
"IRIS.313.7959","-","G","C","C","G"
"IRIS.313.7992","-","G","C","C","G"
"IRIS.313.7993","-","G","C","C","G"
"IRIS.313.7994","-","G","C","C","G"
"IRIS.313.8003","-","G","C","C","G"
"IRIS.313.8010","-","G","C","C","G"
"IRIS.313.8011","-","A","C","C","C"
"IRIS.313.8023","-","G","C","C","G"
"IRIS.313.8024","-","G","C","C","G"
"IRIS.313.8025","-","G","C","C","G"
"IRIS.313.8026","-","G","C","C","G"
"IRIS.313.8027","-","G","C","C","G"
"IRIS.313.8029","-","G","C","C","G"
"IRIS.313.8031","-","G","C","C","G"
"IRIS.313.8032","-","G","C","C","G"
"IRIS.313.8033","-","G","C","C","G"
"IRIS.313.8037","-","G","C","C","G"
"IRIS.313.8039","-","G","C","C","G"
"IRIS.313.8041","-","G","C","C","G"
"IRIS.313.8044","-","G","C","C","G"
"IRIS.313.8046","-","G","C","C","G"
"IRIS.313.8048","-","G","C","C","G"
"IRIS.313.8049","-","G","C","C","G"
"IRIS.313.8050","-","G","C","C","G"
"IRIS.313.8052","-","G","C","C","G"
"IRIS.313.8053","-","G","C","C","G"
"IRIS.313.8057","-","G","C","C","G"
"IRIS.313.8058","-","G","C","C","G"
"IRIS.313.8060","-","G","C","C","G"
"IRIS.313.8061","-","G","C","C","G"
"IRIS.313.8062","-","G","C","C","G"
"IRIS.313.8063","-","G","C","C","G"
"IRIS.313.8064","-","G","C","C","G"
"IRIS.313.8065","-","G","C","C","G"
"IRIS.313.8066","-","G","C","C","G"
"IRIS.313.8067","-","G","N","C","G"
"IRIS.313.8068","-","G","C","C","G"
"IRIS.313.8069","-","G","C","C","G"
"IRIS.313.8072","-","G","C","C","G"
"IRIS.313.8073","-","G","C","C","G"
"IRIS.313.8074","-","G","C","C","G"
"IRIS.313.8075","-","G","C","C","G"
"IRIS.313.8076","-","G","C","C","G"
"IRIS.313.8084","-","G","C","C","G"
"IRIS.313.8085","-","G","C","C","G"
"IRIS.313.8087","-","G","C","C","G"
"IRIS.313.8090","-","G","C","C","G"
"IRIS.313.8095","-","G","C","C","G"
"IRIS.313.8096","-","G","C","C","G"
"IRIS.313.8097","-","G","C","C","G"
"IRIS.313.8099","-","G","C","C","G"
"IRIS.313.8102","-","G","C","C","G"
"IRIS.313.8105","-","G","C","C","G"
"IRIS.313.8109","-","G","C","C","G"
"IRIS.313.8111","-","G","C","C","G"
"IRIS.313.8112","-","G","C","C","G"
"IRIS.313.8113","-","G","C","C","G"
"IRIS.313.8114","-","G","C","C","G"
"IRIS.313.8115","-","G","C","C","G"
"IRIS.313.8116","-","G","C","C","G"
"IRIS.313.8118","-","G","C","C","G"
"IRIS.313.8119","-","G","C","C","G"
"IRIS.313.8121","-","A","C","C","C"
"IRIS.313.8123","-","G","C","C","G"
"IRIS.313.8124","-","G","C","C","G"
"IRIS.313.8125","-","G","C","C","G"
"IRIS.313.8126","-","G","C","C","G"
"IRIS.313.8127","-","G","C","C","G"
"IRIS.313.8128","-","G","C","C","G"
"IRIS.313.8129","-","G","C","C","G"
"IRIS.313.8132","-","G","C","C","G"
"IRIS.313.8134","-","G","C","C","G"
"IRIS.313.8135","-","G","C","C","G"
"IRIS.313.8136","-","G","C","C","G"
"IRIS.313.8137","-","G","C","C","G"
"IRIS.313.8138","-","G","C","C","G"
"IRIS.313.8139","-","G","C","C","G"
"IRIS.313.8140","-","G","C","C","G"
"IRIS.313.8141","-","G","C","C","G"
"IRIS.313.8142","-","G","C","C","G"
"IRIS.313.8143","-","G","C","C","G"
"IRIS.313.8145","-","G","C","C","G"
"IRIS.313.8147","-","G","C","C","G"
"IRIS.313.8148","-","G","C","C","G"
"IRIS.313.8149","-","G","C","C","G"
"IRIS.313.8151","-","G","C","C","G"
"IRIS.313.8154","-","G","C","C","G"
"IRIS.313.8155","-","G","C","C","G"
"IRIS.313.8158","-","G","C","C","G"
"IRIS.313.8159","-","G","C","C","G"
"IRIS.313.8160","-","G","C","C","G"
"IRIS.313.8161","-","G","A","C","G"
"IRIS.313.8162","-","G","C","C","G"
"IRIS.313.8164","-","G","C","C","G"
"IRIS.313.8165","-","G","C","C","G"
"IRIS.313.8166","-","G","C","C","G"
"IRIS.313.8167","-","G","C","C","G"
"IRIS.313.8168","-","G","C","C","G"
"IRIS.313.8170","-","G","C","C","G"
"IRIS.313.8171","-","G","C","C","G"
"IRIS.313.8172","-","G","C","C","G"
"IRIS.313.8173","-","G","C","C","G"
"IRIS.313.8177","-","G","C","C","G"
"IRIS.313.8180","-","G","C","C","G"
"IRIS.313.8183","-","G","C","C","G"
"IRIS.313.8184","-","G","C","C","G"
"IRIS.313.8185","-","G","C","C","G"
"IRIS.313.8186","-","G","C","C","G"
"IRIS.313.8192","-","G","C","C","G"
"IRIS.313.8193","-","G","C","C","G"
"IRIS.313.8195","-","G","C","C","G"
"IRIS.313.8200","-","G","C","C","G"
"IRIS.313.8202","-","G","C","C","G"
"IRIS.313.8204","-","G","C","C","G"
"IRIS.313.8205","-","G","C","C","G"
"IRIS.313.8208","-","G","C","C","G"
"IRIS.313.8209","-","G","C","C","G"
"IRIS.313.8212","-","G","A","C","G"
"IRIS.313.8213","-","G","C","C","G"
"IRIS.313.8214","-","G","C","C","G"
"IRIS.313.8215","-","G","A","C","G"
"IRIS.313.8216","-","G","C","C","G"
"IRIS.313.8217","-","G","C","C","G"
"IRIS.313.8218","-","G","C","C","G"
"IRIS.313.8232","-","G","C","C","G"
"IRIS.313.8244","-","G","A","C","G"
"IRIS.313.8252","-","G","C","C","G"
"IRIS.313.8253","-","G","A","C","G"
"IRIS.313.8256","-","G","C","C","G"
"IRIS.313.8265","-","G","A","C","G"
"IRIS.313.8268","-","G","C","C","G"
"IRIS.313.8277","-","A","C","C","C"
"IRIS.313.8279","-","G","C","C","G"
"IRIS.313.8283","-","G","C","C","G"
"IRIS.313.8285","-","G","C","C","G"
"IRIS.313.8288","-","G","A","C","G"
"IRIS.313.8291","-","G","A","C","G"
"IRIS.313.8292","-","G","A","C","G"
"IRIS.313.8293","-","G","A","C","G"
"IRIS.313.8302","-","A","C","C","C"
"IRIS.313.8303","-","G","A","C","G"
"IRIS.313.8305","-","G","C","C","G"
"IRIS.313.8306","-","G","A","C","G"
"IRIS.313.8312","-","G","A","C","G"
"IRIS.313.8314","-","G","C","C","G"
"IRIS.313.8315","-","G","A","C","G"
"IRIS.313.8316","-","G","A","C","G"
"IRIS.313.8321","-","G","C","C","G"
"IRIS.313.8323","-","G","C","C","G"
"IRIS.313.8324","-","G","A","C","G"
"IRIS.313.8326","-","G","C","C","G"
"IRIS.313.8332","-","G","A","C","G"
"IRIS.313.8339","-","G","C","C","G"
"IRIS.313.8341","-","G","C","C","C"
"IRIS.313.8342","-","G","C","C","G"
"IRIS.313.8349","-","G","A","C","G"
"IRIS.313.8356","-","G","C","C","G"
"IRIS.313.8368","-","G","A","C","G"
"IRIS.313.8380","-","G","A","C","G"
"IRIS.313.8381","-","G","C","C","G"
"IRIS.313.8382","-","G","C","N","C"
"IRIS.313.8383","-","G","A","C","G"
"IRIS.313.8385","-","G","C","C","G"
"IRIS.313.8386","-","G","A","C","G"
"IRIS.313.8387","-","G","C","C","G"
