"","33306692","33306719","33308873","33309100","33309221"
"CX46","-","-","-","G","T"
"CX47","-","-","-","A","C"
"CX48","-","-","-","A","C"
"CX49","-","-","-","A","C"
"CX50","-","-","-","G","T"
"CX51","-","-","-","G","C/T"
"CX52","-","-","-","G","T"
"CX53","-","-","-","G","T"
"CX54","-","-","-","A","N"
"CX55","-","-","-","G","T"
"CX56","-","-","-","A","C"
"CX57","-","-","-","A","C"
"CX58","-","-","-","A","C"
"CX59","-","-","-","G","T"
"CX60","-","-","-","G","T"
"CX61","-","-","-","G","T"
"CX63","-","-","-","G","T"
"CX64","-","-","-","G","T"
"CX65","-","-","-","A","C"
"CX66","-","-","-","G","T"
"CX67","-","-","-","G","T"
"CX68","-","-","-","A","C"
"CX69","-","-","-","G","T"
"CX70","-","-","-","G","T"
"CX71","-","-","-","A","C"
"CX72","-","-","-","G","T"
"CX73","-","-","-","A","C"
"CX74","-","-","-","A","C"
"CX75","-","-","-","G","C/T"
"CX76","-","-","-","G","T"
"CX77","-","-","-","A","C"
"CX78","-","-","-","A","C"
"CX79","-","-","-","G","T"
"CX80","-","-","-","G","T"
"CX82","-","-","-","G","T"
"CX83","-","-","-","G","T"
"CX84","-","-","-","G","T"
"CX85","-","-","-","G","T"
"CX86","-","-","-","G","T"
"CX87","-","-","-","G","T"
"CX88","-","-","-","G","T"
"CX89","-","-","-","A/G","C"
"CX90","-","-","-","A","C"
"CX91","-","-","-","G","T"
"CX92","-","-","C","G","T"
"CX93","-","-","C","N","C"
"CX94","-","-","C","G","T"
"CX96","-","-","C","G","T"
"CX97","-","-","C","G","T"
"CX98","-","-","C","G","T"
"CX99","-","-","C","G","T"
"CX100","-","-","C","A","C"
"CX101","-","-","-","G","T"
"CX102","-","-","-","G","T"
"CX103","-","-","-","G","T"
"CX104","-","-","-","A/G","C"
"CX106","-","-","-","A","C"
"CX107","-","-","-","G","T"
"CX108","-","-","-","G","T"
"CX109","-","-","-","G","T"
"CX110","-","-","-","G","T"
"CX111","-","-","-","A","C"
"CX112","-","-","-","G","T"
"CX113","-","-","-","A","C"
"CX114","-","-","-","G","T"
"CX115","-","-","-","G","T"
"CX116","-","-","-","A","C"
"CX117","-","-","-","G","T"
"CX118","-","-","-","G","T"
"CX119","-","-","-","G","T"
"CX120","-","-","-","G","T"
"CX121","-","-","-","G","T"
"CX122","-","-","-","G","T"
"CX123","-","-","-","G","T"
"CX124","-","-","-","G","T"
"CX125","-","-","-","G","T"
"CX126","-","-","-","G","C/T"
"CX128","-","-","-","G","T"
"CX129","-","-","-","A","C"
"CX130","-","-","-","G","T"
"CX131","-","-","-","G","T"
"CX132","-","-","-","A","C"
"CX133","-","-","-","G","T"
"CX134","-","-","-","G","T"
"CX138","-","-","-","G","T"
"CX139","-","-","-","G","C/T"
"CX140","-","-","-","A","C"
"CX141","-","-","-","A","C"
"CX142","-","-","-","A","C"
"CX143","-","-","-","G","T"
"CX144","-","-","-","G","T"
"CX145","-","-","-","A","C"
"CX146","-","-","-","G","T"
"CX147","-","-","-","A/G","C/T"
"CX148","-","-","-","A","C"
"CX149","-","-","-","G","T"
"CX150","-","-","-","G","T"
"CX151","-","-","-","A","C"
"CX152","-","-","-","G","T"
"CX153","-","-","-","G","T"
"CX154","-","-","-","G","T"
"CX155","-","-","-","G","T"
"CX156","-","-","-","G","T"
"CX157","-","-","-","G","T"
"CX158","-","-","-","G","T"
"CX160","-","-","-","G","T"
"CX161","-","-","-","G","T"
"CX162","-","-","-","G","T"
"CX165","-","-","-","A","C"
"CX182","-","-","-","G","T"
"CX205","-","-","-","A","C"
"CX206","-","-","-","G","T"
"CX207","-","-","-","G","T"
"CX210","-","-","-","N","C"
"CX211","-","-","-","N","C"
"CX212","-","-","-","A","C"
"CX213","-","-","-","A/G","C/T"
"CX214","-","-","-","N","C"
"CX218","-","-","-","G","T"
"CX219","-","-","-","G","T"
"CX220","-","-","-","A","C"
"CX221","-","-","-","G","T"
"CX225","-","-","-","G","T"
"CX226","-","-","-","G","T"
"CX227","-","-","-","G","C/T"
"CX228","-","-","-","G","T"
"CX230","-","-","-","G","T"
"CX231","-","-","-","G","T"
"CX232","-","-","-","G","T"
"CX233","-","-","-","G","T"
"CX234","-","-","-","G","T"
"CX235","-","-","-","G","T"
"CX236","-","-","-","G","T"
"CX237","-","-","-","G","T"
"CX238","-","-","-","A/G","T"
"CX240","-","-","-","G","T"
"CX241","-","-","-","A","C"
"CX242","-","-","-","A/G","C/T"
"CX243","-","-","-","A","C"
"CX247","-","-","-","G","T"
"CX248","-","-","-","A","C"
"CX249","-","-","-","A","N"
"CX250","-","-","-","A","C"
"CX251","-","-","-","A","C"
"CX262","-","-","-","A","C"
"CX263","-","-","-","A","C"
"CX265","-","-","-","G","T"
"CX266","-","-","-","A","C"
"CX267","-","-","-","G","T"
"CX268","-","-","-","G","C/T"
"CX269","-","-","-","A","C"
"CX270","-","-","-","G","C/T"
"CX273","-","-","-","G","T"
"CX274","-","-","-","G","T"
"CX275","-","-","-","G","T"
"CX276","-","-","-","G","T"
"CX277","-","-","-","G","T"
"CX278","-","-","-","G","T"
"CX280","-","-","-","A","C"
"CX281","-","-","-","G","T"
"CX282","-","-","-","A","N"
"CX284","-","-","-","N","C/T"
"CX285","-","-","-","A","C"
"CX286","-","-","-","A","C"
"CX287","-","-","-","A","C"
"CX288","-","-","-","G","T"
"CX290","-","-","-","A","C"
"CX291","-","-","-","G","T"
"CX296","-","-","-","G","T"
"CX303","-","-","-","G","T"
"CX304","-","-","-","G","T"
"CX305","-","-","-","G","T"
"CX306","-","-","-","G","T"
"CX307","-","-","-","A","C"
"CX313","-","-","-","A","C"
"CX314","-","-","-","G","T"
"CX315","-","-","-","A","C"
"CX316","-","-","-","A","C"
"CX317","-","-","-","A","C"
"CX318","-","-","-","G","T"
"CX319","-","-","-","G","T"
"CX328","-","-","-","G","T"
"CX329","-","-","-","A","C"
"CX330","-","-","-","A","C"
"CX340","-","-","-","G","T"
"CX341","-","-","-","G","T"
"CX342","-","-","-","N","C/T"
"CX343","-","-","-","G","T"
"CX344","-","-","-","A","C"
"CX345","-","-","-","A","C"
"CX346","-","-","-","G","T"
"CX347","-","-","-","A","C"
"CX348","-","-","-","G","T"
"CX349","-","-","-","G","T"
"CX350","-","-","-","A","C"
"CX351","-","-","-","G","T"
"CX352","-","-","-","A","C"
"CX353","-","-","-","A","C"
"CX354","-","-","-","A","C"
"CX355","-","-","-","A","C"
"CX356","-","-","-","A","C"
"CX357","-","-","-","G","T"
"CX358","-","-","-","G","T"
"CX359","-","-","-","A","C"
"CX360","-","-","-","G","T"
"CX361","-","-","-","A/G","T"
"CX362","-","-","-","A","C"
"CX363","-","-","-","A/G","N"
"CX364","-","-","-","G","T"
"CX365","-","-","-","G","T"
"CX366","-","-","-","G","T"
"CX367","-","-","-","N","C/T"
"CX368","-","-","-","G","T"
"CX369","-","-","-","G","T"
"CX370","-","-","-","A","C"
"CX371","-","-","-","A","C"
"CX372","-","-","-","A","C"
"CX373","-","-","-","A","C"
"CX374","-","-","-","A","C"
"CX375","-","-","-","G","T"
"CX376","-","-","-","A/G","C/T"
"CX377","-","-","-","G","T"
"CX378","-","-","-","G","C/T"
"CX379","-","-","-","G","T"
"CX380","-","-","-","A","C"
"CX381","-","-","-","G","T"
"CX382","-","-","-","G","T"
"CX383","-","-","-","A","C"
"CX384","-","-","-","A","C"
"CX385","-","-","-","G","T"
"CX386","-","-","-","A","C"
"CX387","-","-","-","A","C"
"CX388","-","-","-","A","C"
"CX389","-","-","-","A","C"
"CX390","-","-","-","G","T"
"CX391","-","-","-","A","C"
"CX392","-","-","-","G","T"
"CX393","-","-","-","G","T"
"CX394","-","-","-","G","T"
"CX395","-","-","-","A","C"
"CX396","-","-","-","A","C"
"CX397","-","-","-","A","C"
"CX399","-","-","-","G","T"
"CX400","-","-","-","G","C/T"
"CX401","-","-","-","G","T"
"CX402","-","-","-","G","T"
"CX403","-","-","-","G","T"
"CX408","-","-","-","G","T"
"CX409","-","-","-","G","T"
"CX410","-","-","-","G","T"
"CX411","-","-","-","G","T"
"CX413","-","-","-","G","T"
"CX414","-","-","-","G","T"
"CX416","-","-","-","G","T"
"CX417","-","-","-","G","T"
"CX418","-","-","-","G","T"
"CX419","-","-","-","G","T"
"CX420","-","-","-","G","T"
"CX421","-","-","-","G","T"
"CX422","-","-","-","G","T"
"CX423","-","-","-","G","T"
"CX424","-","-","-","G","T"
"CX425","-","-","-","G","T"
"CX426","-","-","-","G","T"
"CX427","-","-","-","A","C"
"CX428","-","-","-","A","C"
"CX429","-","-","-","A","C"
"CX431","-","-","-","A","C"
"CX534","-","-","-","A","C"
"CX542","-","-","-","A","C"
"CX548","-","-","-","G","T"
"CX561","-","-","-","G","T"
"CX578","-","-","-","A","C"
"CX579","-","-","-","G","T"
"IRIS.313.7620","-","-","-","G","T"
"IRIS.313.7635","-","-","-","G","T"
"IRIS.313.7636","-","-","-","A","C"
"IRIS.313.7638","-","-","-","G","T"
"IRIS.313.7641","-","-","-","G","T"
"IRIS.313.7646","-","-","-","N","N"
"IRIS.313.7650","-","-","-","G","T"
"IRIS.313.7651","-","-","-","G","T"
"IRIS.313.7654","-","-","-","G","T"
"IRIS.313.7664","-","-","-","A","C"
"IRIS.313.7665","-","-","-","G","T"
"IRIS.313.7668","-","-","-","G","T"
"IRIS.313.7681","-","-","-","G","T"
"IRIS.313.7684","-","-","-","G","T"
"IRIS.313.7685","-","-","-","G","T"
"IRIS.313.7688","-","-","-","G","T"
"IRIS.313.7689","-","-","-","G","T"
"IRIS.313.7690","-","-","-","G","T"
"IRIS.313.7691","-","-","-","G","T"
"IRIS.313.7696","-","-","-","G","T"
"IRIS.313.7698","-","-","-","G","T"
"IRIS.313.7699","-","-","-","G","T"
"IRIS.313.7719","-","-","-","G","T"
"IRIS.313.7720","-","-","-","G","T"
"IRIS.313.7722","-","-","-","A","C"
"IRIS.313.7725","-","-","-","G","T"
"IRIS.313.7728","-","-","-","G","T"
"IRIS.313.7736","-","-","-","A","C"
"IRIS.313.7758","-","-","-","G","T"
"IRIS.313.7766","-","-","-","A","C"
"IRIS.313.7769","-","-","-","G","T"
"IRIS.313.7770","-","-","-","A","C"
"IRIS.313.7773","-","-","-","A","C"
"IRIS.313.7778","-","-","-","A","C"
"IRIS.313.7780","-","-","-","G","T"
"IRIS.313.7792","-","-","-","G","T"
"IRIS.313.7793","-","-","-","G","T"
"IRIS.313.7795","-","-","-","G","T"
"IRIS.313.7797","-","-","-","G","T"
"IRIS.313.7799","-","-","-","G","T"
"IRIS.313.7807","-","-","-","G","T"
"IRIS.313.7808","-","-","-","G","T"
"IRIS.313.7809","-","-","-","G","T"
"IRIS.313.7815","-","-","-","G","T"
"IRIS.313.7816","-","-","-","G","T"
"IRIS.313.7819","-","-","-","G","T"
"IRIS.313.7820","-","-","-","A","C"
"IRIS.313.7824","-","-","-","G","T"
"IRIS.313.7826","-","-","-","G","T"
"IRIS.313.7832","-","-","-","G","T"
"IRIS.313.7838","-","-","-","A","C"
"IRIS.313.7850","-","-","-","A","C"
"IRIS.313.7856","-","-","-","G","T"
"IRIS.313.7859","-","-","-","G","T"
"IRIS.313.7863","-","-","-","A","C"
"IRIS.313.7866","-","-","-","A","C"
"IRIS.313.7868","-","-","-","A","C"
"IRIS.313.7870","-","-","-","A","C"
"IRIS.313.7876","-","-","-","A","C"
"IRIS.313.7883","-","-","-","A","C"
"IRIS.313.7885","-","-","-","A","C"
"IRIS.313.7902","-","-","-","A","C"
"IRIS.313.7907","-","-","-","A","C"
"IRIS.313.7909","-","-","-","G","T"
"IRIS.313.7911","-","-","-","G","T"
"IRIS.313.7912","-","-","-","A","C"
"IRIS.313.7914","-","-","-","A","C"
"IRIS.313.7922","-","-","-","A","C"
"IRIS.313.7924","-","-","-","A","C"
"IRIS.313.7933","-","-","-","A","C"
"IRIS.313.7959","-","-","-","A","C"
"IRIS.313.7992","-","-","-","A","C"
"IRIS.313.7993","-","-","-","A","C"
"IRIS.313.7994","-","-","-","A","C"
"IRIS.313.8003","-","-","-","A","C"
"IRIS.313.8010","-","-","-","A","C"
"IRIS.313.8011","-","-","-","G","T"
"IRIS.313.8023","-","-","-","A","C"
"IRIS.313.8024","-","-","-","A","C"
"IRIS.313.8025","-","-","-","A","C"
"IRIS.313.8026","-","-","-","A","C"
"IRIS.313.8027","-","-","-","A","C"
"IRIS.313.8029","-","-","-","A","C"
"IRIS.313.8031","-","-","-","A","C"
"IRIS.313.8032","-","-","-","A","C"
"IRIS.313.8033","-","-","-","A","C"
"IRIS.313.8037","-","-","-","A","C"
"IRIS.313.8039","-","-","-","A","C"
"IRIS.313.8041","-","-","-","A","C"
"IRIS.313.8044","-","-","-","A","C"
"IRIS.313.8046","-","-","-","A","C"
"IRIS.313.8048","-","-","-","A","C"
"IRIS.313.8049","-","-","-","A","C"
"IRIS.313.8050","-","-","-","A","C"
"IRIS.313.8052","-","-","-","A","C"
"IRIS.313.8053","-","-","-","A","C"
"IRIS.313.8057","-","-","-","A","C"
"IRIS.313.8058","-","-","-","A","C"
"IRIS.313.8060","-","-","-","A","C"
"IRIS.313.8061","-","-","-","A","C"
"IRIS.313.8062","-","-","-","A","C"
"IRIS.313.8063","-","-","-","A","C"
"IRIS.313.8064","-","-","-","A","C"
"IRIS.313.8065","-","-","-","A","C"
"IRIS.313.8066","-","-","-","A","N"
"IRIS.313.8067","-","-","-","G","T"
"IRIS.313.8068","-","-","-","G","T"
"IRIS.313.8069","-","-","-","G","T"
"IRIS.313.8072","-","-","-","A","C"
"IRIS.313.8073","-","-","-","G","T"
"IRIS.313.8074","-","-","-","A","C"
"IRIS.313.8075","-","-","-","A","C"
"IRIS.313.8076","-","-","-","A","C"
"IRIS.313.8084","-","-","-","A","C"
"IRIS.313.8085","-","-","-","A","C"
"IRIS.313.8087","-","-","-","A","C"
"IRIS.313.8090","-","-","-","A","C"
"IRIS.313.8095","-","-","-","A","C"
"IRIS.313.8096","-","-","-","A","C"
"IRIS.313.8097","-","-","-","A","C"
"IRIS.313.8099","-","-","-","A","C"
"IRIS.313.8102","-","-","-","A","C"
"IRIS.313.8105","-","-","-","A","C"
"IRIS.313.8109","-","-","-","A","C"
"IRIS.313.8111","-","-","-","A","C"
"IRIS.313.8112","-","-","-","A","C"
"IRIS.313.8113","-","-","-","G","T"
"IRIS.313.8114","-","-","-","A","C"
"IRIS.313.8115","-","-","-","A","C"
"IRIS.313.8116","-","-","-","A","C"
"IRIS.313.8118","-","-","-","A","C"
"IRIS.313.8119","-","-","-","A","C"
"IRIS.313.8121","-","-","-","A","C"
"IRIS.313.8123","-","-","-","A","C"
"IRIS.313.8124","-","-","-","A","C"
"IRIS.313.8125","-","-","-","A","C"
"IRIS.313.8126","-","-","-","A","C"
"IRIS.313.8127","-","-","-","A","C"
"IRIS.313.8128","-","-","-","A","C"
"IRIS.313.8129","-","-","-","A","C"
"IRIS.313.8132","-","-","-","A","C"
"IRIS.313.8134","-","-","-","A","C"
"IRIS.313.8135","-","-","-","A","C"
"IRIS.313.8136","-","-","-","A","C"
"IRIS.313.8137","-","-","-","A","C"
"IRIS.313.8138","-","-","-","A","C"
"IRIS.313.8139","-","-","-","A","C"
"IRIS.313.8140","-","-","-","A","C"
"IRIS.313.8141","-","-","-","A","C"
"IRIS.313.8142","-","-","-","A","C"
"IRIS.313.8143","-","-","-","A","C"
"IRIS.313.8145","-","-","-","A","C"
"IRIS.313.8147","-","-","-","A","C"
"IRIS.313.8148","-","-","-","A","C"
"IRIS.313.8149","-","-","-","A","C"
"IRIS.313.8151","-","-","-","A","C"
"IRIS.313.8154","-","-","-","A","C"
"IRIS.313.8155","-","-","-","A","C"
"IRIS.313.8158","-","-","-","A","C"
"IRIS.313.8159","-","-","-","A","C"
"IRIS.313.8160","-","-","-","A","C"
"IRIS.313.8161","-","-","-","G","T"
"IRIS.313.8162","-","-","-","A","C"
"IRIS.313.8164","-","-","-","A","C"
"IRIS.313.8165","-","-","-","A","C"
"IRIS.313.8166","-","-","-","A","C"
"IRIS.313.8167","-","-","-","N","C"
"IRIS.313.8168","-","-","-","A","C"
"IRIS.313.8170","-","-","-","A","C"
"IRIS.313.8171","-","-","-","G","T"
"IRIS.313.8172","-","-","-","G","T"
"IRIS.313.8173","-","-","-","A","C"
"IRIS.313.8177","-","-","-","A","C"
"IRIS.313.8180","-","-","-","A","C"
"IRIS.313.8183","-","-","-","A","C"
"IRIS.313.8184","-","-","-","G","T"
"IRIS.313.8185","-","-","-","A","C"
"IRIS.313.8186","-","-","-","A","C"
"IRIS.313.8192","-","-","-","A","C"
"IRIS.313.8193","-","-","-","A","C"
"IRIS.313.8195","-","-","-","A","C"
"IRIS.313.8200","-","-","-","A/G","C/T"
"IRIS.313.8202","-","-","-","A","C"
"IRIS.313.8204","-","-","-","A","C"
"IRIS.313.8205","-","-","-","A","C"
"IRIS.313.8208","-","-","-","A","C"
"IRIS.313.8209","-","-","-","A","C"
"IRIS.313.8212","-","-","-","G","T"
"IRIS.313.8213","-","-","-","A","C"
"IRIS.313.8214","-","-","-","A","C"
"IRIS.313.8215","-","-","-","G","T"
"IRIS.313.8216","-","-","-","A","C"
"IRIS.313.8217","-","-","-","A","C"
"IRIS.313.8218","-","-","-","A","C"
"IRIS.313.8232","-","-","-","A","C"
"IRIS.313.8244","-","-","-","G","T"
"IRIS.313.8252","-","-","-","G","T"
"IRIS.313.8253","-","-","-","G","T"
"IRIS.313.8256","-","-","-","G","T"
"IRIS.313.8265","-","-","-","G","T"
"IRIS.313.8268","-","-","-","G","T"
"IRIS.313.8277","-","-","-","A","C"
"IRIS.313.8279","-","-","-","A","C"
"IRIS.313.8283","-","-","-","G","T"
"IRIS.313.8285","-","-","-","A","C"
"IRIS.313.8288","-","-","-","G","T"
"IRIS.313.8291","-","-","-","G","T"
"IRIS.313.8292","-","-","-","G","T"
"IRIS.313.8293","-","-","-","A","C"
"IRIS.313.8302","-","-","-","A","C"
"IRIS.313.8303","-","-","-","G","T"
"IRIS.313.8305","-","-","-","G","T"
"IRIS.313.8306","-","-","-","G","T"
"IRIS.313.8312","-","-","-","A","C"
"IRIS.313.8314","-","-","-","A","C"
"IRIS.313.8315","-","-","-","G","T"
"IRIS.313.8316","-","-","-","A","C"
"IRIS.313.8321","-","-","-","G","T"
"IRIS.313.8323","-","-","-","A","C"
"IRIS.313.8324","-","-","-","A","C"
"IRIS.313.8326","-","-","-","A","C"
"IRIS.313.8332","-","-","-","G","T"
"IRIS.313.8339","-","-","-","A","C"
"IRIS.313.8341","-","-","-","G","T"
"IRIS.313.8342","-","-","-","G","T"
"IRIS.313.8349","-","-","-","A","C"
"IRIS.313.8356","-","-","-","A","C"
"IRIS.313.8368","-","-","-","G","T"
"IRIS.313.8380","-","-","-","G","T"
"IRIS.313.8381","-","-","-","A","C"
"IRIS.313.8382","-","-","-","G","T"
"IRIS.313.8383","-","-","-","G","T"
"IRIS.313.8385","-","-","-","A","C"
"IRIS.313.8386","-","-","-","G","T"
