"","22175188","22175558","22176427","22176449"
"B129","-","C","-","-"
"B130","-","C","-","-"
"B131","-","C","-","-"
"B132","-","C","-","-"
"B133","-","C","-","-"
"B134","-","C","-","-"
"B135","-","C","-","-"
"B136","-","C","-","-"
"B137","-","C","-","-"
"B138","-","C","-","-"
"B139","-","C","-","-"
"B140","-","C","-","-"
"B141","-","C","-","-"
"B142","-","C","-","-"
"B143","-","C","-","-"
"B144","-","C","-","-"
"B145","-","C","-","-"
"B146","-","C","-","-"
"B147","-","C","-","-"
"B148","-","C","-","-"
"B149","-","C","-","-"
"B150","-","C","-","-"
"B151","-","C","-","-"
"B152","-","C","-","-"
"B153","-","C","-","-"
"B154","-","C","-","-"
"B155","-","C","-","-"
"B156","-","C","-","-"
"B157","-","C","-","-"
"B158","-","C","-","-"
"B159","-","C","-","-"
"B160","-","C","-","-"
"B161","-","C","-","-"
"B162","-","C","-","-"
"B163","-","C","-","-"
"B164","-","C","-","-"
"B165","-","C","-","-"
"B166","-","C","-","-"
"B167","-","C","-","-"
"B168","-","C","-","-"
"B169","-","C","-","-"
"B170","-","C","-","-"
"B171","-","C","-","-"
"B173","-","C","-","-"
"B176","-","C","-","-"
"B179","-","C","-","-"
"B180","-","C","-","-"
"B181","-","C","-","-"
"B182","-","C","-","-"
"B183","-","C","-","-"
"B184","-","C","-","-"
"B185","-","C","-","-"
"B187","-","C","-","-"
"B188","-","C","-","-"
"B189","-","C","-","-"
"B190","-","T","-","-"
"B191","-","C","-","-"
"B192","-","C","-","-"
"B193","-","C","-","-"
"B194","-","C","-","-"
"B195","-","C","-","-"
"B196","-","C","-","-"
"B197","-","C","-","-"
"B198","-","C","-","-"
"B199","-","C","-","-"
"B200","-","C","-","-"
"B201","-","C","-","-"
"B202","-","C","-","-"
"B203","-","C","-","-"
"B204","-","C","-","-"
"B205","-","C","-","-"
"B207","-","C","-","-"
"B208","-","C","-","-"
"B210","-","C","-","-"
"B212","-","C","-","-"
"B213","-","C","-","-"
"B214","-","C","-","-"
"B215","-","C","-","-"
"B216","-","C","-","-"
"B217","-","C","-","-"
"B218","-","C","-","-"
"B219","-","C","-","-"
"B221","-","C","-","-"
"B222","-","C","-","-"
"B223","-","C","-","-"
"B224","-","C","-","-"
"B225","-","C","-","-"
"B226","-","C","-","-"
"B227","-","C","-","-"
"B228","-","C","-","-"
"B229","-","C","-","-"
"B230","-","C","-","-"
"B231","G","C","-","-"
"B232","-","C","-","-"
"B233","-","C","-","-"
"B234","-","C","-","-"
"B235","-","C","-","-"
"B236","-","C","-","-"
"B238","-","C","-","-"
"B239","-","C","-","-"
"B240","-","C","-","-"
"B241","-","C","-","-"
"B242","-","C","-","-"
"B243","-","C","-","-"
"B244","-","C","-","-"
"B245","-","C","-","-"
"B246","-","C","-","-"
"B247","-","C","-","-"
"B248","-","C","-","-"
"B249","-","C","-","-"
"B250","-","C","-","-"
"B252","-","C","-","-"
"B253","-","C","-","-"
"B254","-","C","-","-"
"B255","-","C","-","-"
"B258","-","C","-","-"
"B259","-","C","-","-"
"B260","-","C","-","-"
"B261","-","C","-","-"
"B263","-","C","-","-"
"B264","-","C","-","-"
"B265","-","C","-","-"
"B266","-","C","-","-"
"B267","-","C","-","-"
"B268","-","C","-","-"
"B269","-","C","-","-"
"CX2","-","C","-","-"
"CX3","-","C","-","-"
"CX4","G","C","-","-"
"CX5","G","C","-","-"
"CX6","G","C","-","-"
"CX8","G","C","-","-"
"CX9","G","C","-","-"
"CX10","-","C","-","-"
"CX11","-","C","-","-"
"CX12","-","C","-","-"
"CX13","-","C","-","-"
"CX14","-","C","-","-"
"CX15","-","C","-","-"
"CX16","-","C","-","-"
"CX17","-","C","-","-"
"CX18","-","C","-","-"
"CX19","-","C","-","-"
"CX20","-","C","-","-"
"CX21","-","C","-","-"
"CX22","-","C","-","-"
"CX23","-","C","-","-"
"CX24","-","C","-","-"
"CX25","-","C","-","-"
"CX26","-","C","-","-"
"CX27","-","C","-","-"
"CX28","-","C","-","-"
"CX29","-","C","-","-"
"CX30","-","C","-","-"
"CX31","-","C","-","-"
"CX32","-","C","-","-"
"CX33","-","C","-","-"
"CX34","-","C","-","-"
"CX35","G","C","-","-"
"CX37","G","C","-","-"
"CX42","G","C","-","-"
"CX43","G","C","-","-"
"CX44","G","C","-","-"
"CX45","G","C","-","-"
"CX46","G","C","-","-"
"CX47","G","C","-","-"
"CX48","G","C","-","-"
"CX49","G","C","-","-"
"CX50","G","C","-","-"
"CX51","G","C","-","-"
"CX52","G","C","-","-"
"CX53","G","C","-","-"
"CX54","G","C","-","-"
"CX55","G","C","-","-"
"CX56","G","C","-","-"
"CX57","G","C","-","-"
"CX58","G","C","-","-"
"CX59","G","C","-","-"
"CX60","G","C","-","-"
"CX61","G","C","-","-"
"CX63","G","C","-","-"
"CX64","G","C","-","-"
"CX65","G","C","-","-"
"CX66","G","C","-","-"
"CX67","G","C","-","-"
"CX68","G","C","-","-"
"CX69","G","C","-","-"
"CX70","G","C","-","-"
"CX71","G","C","-","-"
"CX72","G","C","-","-"
"CX73","G","C","-","-"
"CX74","G","C","-","-"
"CX75","G","C","-","-"
"CX76","G","C","-","-"
"CX77","G","C","-","-"
"CX78","G","C","-","-"
"CX79","G","C","-","-"
"CX80","G","C","-","-"
"CX82","G","C","-","-"
"CX83","G","C","-","-"
"CX84","G","C","-","-"
"CX85","G","C","-","-"
"CX86","G","C","-","-"
"CX87","G","C","-","-"
"CX88","G","C","-","-"
"CX89","G","C","-","-"
"CX90","G","C","-","-"
"CX91","G","C","-","-"
"CX92","G","C","-","-"
"CX93","G","C","-","-"
"CX94","G","C","-","-"
"CX96","G","C","-","-"
"CX97","G","C","-","-"
"CX98","G","C","-","-"
"CX99","G","C","-","-"
"CX100","-","C","-","-"
"CX101","-","C","-","-"
"CX102","-","C","-","-"
"CX103","-","C","-","-"
"CX104","-","C","-","-"
"CX106","-","C","-","-"
"CX107","-","C","-","-"
"CX108","-","C","-","-"
"CX109","-","C","-","-"
"CX110","-","C","-","-"
"CX111","-","C","-","-"
"CX112","-","C","-","-"
"CX113","-","C","-","-"
"CX114","-","C","-","-"
"CX115","-","C","-","-"
"CX116","-","C","-","-"
"CX117","-","C","-","-"
"CX118","-","C","-","-"
"CX119","-","C","-","-"
"CX120","-","C","-","-"
"CX121","-","C","-","-"
"CX122","-","C","-","-"
"CX123","-","C","-","-"
"CX124","-","C","-","-"
"CX125","-","C","-","-"
"CX126","-","C","-","-"
"CX128","-","C","-","-"
"CX129","-","C","-","-"
"CX130","-","C","-","-"
"CX131","-","C","-","-"
"CX132","-","C","-","-"
"CX133","-","C","-","-"
"CX134","-","C","-","-"
"CX138","-","C","-","-"
"CX139","-","C","-","-"
"CX140","-","C","-","-"
"CX141","-","C","-","-"
"CX142","-","C","-","-"
"CX143","-","C","-","-"
"CX144","-","C","-","-"
"CX145","-","C","-","-"
"CX146","-","C","-","-"
"CX147","-","C","-","-"
"CX148","-","C","-","-"
"CX149","-","C","-","-"
"CX150","-","C","-","-"
"CX151","-","C","-","-"
"CX152","-","C","-","-"
"CX153","-","C","-","-"
"CX154","-","C","-","-"
"CX155","-","C","-","-"
"CX156","-","C","-","-"
"CX157","-","C","-","-"
"CX158","-","C","-","-"
"CX160","-","C","-","-"
"CX161","-","C","-","-"
"CX162","-","C","-","-"
"CX165","-","C","-","-"
"CX182","-","C","-","-"
"CX205","-","T","-","-"
"CX206","-","C","-","-"
"CX207","-","C","-","-"
"CX210","-","C","-","-"
"CX211","-","C","-","-"
"CX212","-","C","-","-"
"CX213","-","C","-","-"
"CX214","-","C","-","-"
"CX218","-","C","-","-"
"CX219","-","C","-","-"
"CX220","-","C","-","-"
"CX221","-","C","-","-"
"CX225","-","C","-","-"
"CX226","-","C","-","-"
"CX227","-","C","-","-"
"CX228","-","C","-","-"
"CX230","-","C","-","-"
"CX231","-","C","-","-"
"CX232","-","C","-","-"
"CX233","-","C","-","-"
"CX234","-","C","-","-"
"CX235","-","C","-","-"
"CX236","-","C","-","-"
"CX237","-","C","-","-"
"CX238","-","C","-","-"
"CX240","-","C","-","-"
"CX241","-","C","-","-"
"CX242","-","C","-","-"
"CX243","-","C","-","-"
"CX247","-","C","-","-"
"CX248","-","C","-","-"
"CX249","-","C","-","-"
"CX250","-","C","-","-"
"CX251","-","C","-","-"
"CX262","-","C","-","-"
"CX263","-","C","-","-"
"CX265","-","C","-","-"
"CX266","-","C","-","-"
"CX267","-","C","-","-"
"CX268","-","C","-","-"
"CX269","-","C","-","-"
"CX270","-","C","-","-"
"CX273","-","C","-","-"
"CX274","-","C","-","-"
"CX275","-","C","-","-"
"CX276","-","C","-","-"
"CX277","-","C","-","-"
"CX278","-","C","-","-"
"CX280","-","C","-","-"
"CX281","-","C","-","-"
"CX282","-","C","-","-"
"CX284","-","C","-","-"
"CX285","-","C","-","-"
"CX286","-","C","-","-"
"CX287","-","C","-","-"
"CX288","-","C","-","-"
"CX290","-","C","-","-"
"CX291","-","C","-","-"
"CX296","-","C","-","-"
"CX303","-","C","-","-"
"CX304","-","C","-","-"
"CX305","-","C","-","-"
"CX306","-","C","-","-"
"CX307","-","C","-","-"
"CX313","-","C","-","-"
"CX314","-","C","-","-"
"CX315","-","C","-","-"
"CX316","-","C","-","-"
"CX317","-","C","-","-"
"CX318","-","C","-","-"
"CX319","-","C","-","-"
"CX328","-","C","-","-"
"CX329","-","C","-","-"
"CX330","-","C","-","-"
"CX340","-","C","-","-"
"CX341","-","C","-","-"
"CX342","G","C","-","-"
"CX343","G","C","-","-"
"CX344","G","C","-","-"
"CX345","G","C","-","-"
"CX346","G","C","-","-"
"CX347","G","C","-","-"
"CX348","G","C","-","-"
"CX349","G","C","-","-"
"CX350","G","C","-","-"
"CX351","G","C","-","-"
"CX352","G","C","-","-"
"CX353","G","C","-","-"
"CX354","G","C","-","-"
"CX355","G","C","-","-"
"CX356","G","C","-","-"
"CX357","G","C","-","-"
"CX358","G","C","-","-"
"CX359","G","C","-","-"
"CX360","G","C","-","-"
"CX361","G","C","-","-"
"CX362","G","C","-","-"
"CX363","G","C","-","-"
"CX364","G","C","-","-"
"CX365","G","C","-","-"
"CX366","G","C","-","-"
"CX367","G","C","-","-"
"CX368","G","C","-","-"
"CX369","G","C","-","-"
"CX370","G","C","-","-"
"CX371","G","C","-","-"
"CX372","G","C","-","-"
"CX373","G","C","-","-"
"CX374","G","C","-","-"
"CX375","G","C","-","-"
"CX376","G","C","-","-"
"CX377","G","C","-","-"
"CX378","G","C","-","-"
"CX379","G","C","-","-"
"CX380","G","C","-","-"
"CX381","G","C","-","-"
"CX382","-","C","-","-"
"CX383","G","C","-","-"
"CX384","G","C","-","-"
"CX385","G","C","-","-"
"CX386","G","C","-","-"
"CX387","G","C","-","-"
"CX388","G","C","-","-"
"CX389","G","C","-","-"
"CX390","G","C","-","-"
"CX391","G","C","-","-"
"CX392","G","C","-","-"
"CX393","G","C","-","-"
"CX394","G","C","-","-"
"CX395","G","C","-","-"
"CX396","G","C","-","-"
"CX397","G","C","-","-"
"CX399","G","C","-","-"
"CX400","G","C","-","-"
"CX401","G","C","-","-"
"CX402","G","C","-","-"
"CX403","G","C","-","-"
"CX408","G","C","-","-"
"CX409","G","C","-","-"
"CX410","G","C","-","-"
"CX411","G","C","-","-"
"CX413","G","C","-","-"
"CX414","G","C","-","-"
"CX416","G","C","-","-"
"CX417","G","C","-","-"
"CX418","G","C","-","-"
"CX419","G","C","-","-"
"CX420","G","C","-","-"
"CX421","G","C","-","-"
"CX422","G","C","-","-"
"CX423","G","C","-","-"
"CX424","G","C","-","-"
"CX425","G","C","-","-"
"CX426","G","C","-","-"
"CX427","G","C","-","-"
"CX428","G","C","-","-"
"CX429","G","C","-","-"
"CX431","G","C","-","-"
"CX534","G","C","-","-"
"CX542","G","C","-","-"
"CX548","G","C","-","-"
"CX561","G","C","-","-"
"CX578","G","C","-","-"
"CX579","G","C","-","-"
"IRIS.313.7620","-","C","-","-"
"IRIS.313.7635","-","C","-","-"
"IRIS.313.7636","-","C","-","-"
"IRIS.313.7638","-","C","-","-"
"IRIS.313.7641","-","C","-","-"
"IRIS.313.7646","-","C","-","-"
"IRIS.313.7650","-","C","-","-"
"IRIS.313.7651","-","C","-","-"
"IRIS.313.7654","-","C","-","-"
"IRIS.313.7664","-","C","-","-"
"IRIS.313.7665","-","C","-","-"
"IRIS.313.7668","-","C","-","-"
"IRIS.313.7681","-","C","-","-"
"IRIS.313.7684","-","C","-","-"
"IRIS.313.7685","-","C","-","-"
"IRIS.313.7688","-","C","-","-"
"IRIS.313.7689","-","C","-","-"
"IRIS.313.7690","-","C","-","-"
"IRIS.313.7691","-","C","-","-"
"IRIS.313.7696","-","C","-","-"
"IRIS.313.7698","-","C","-","-"
"IRIS.313.7699","-","C","-","-"
"IRIS.313.7719","-","C","-","-"
"IRIS.313.7720","-","C","-","-"
"IRIS.313.7722","-","C","-","-"
"IRIS.313.7725","-","C","-","-"
"IRIS.313.7728","-","C","-","-"
"IRIS.313.7736","-","C","-","-"
"IRIS.313.7758","-","C","-","-"
"IRIS.313.7766","-","C","-","-"
"IRIS.313.7769","-","C","-","-"
"IRIS.313.7770","-","C","-","-"
"IRIS.313.7773","-","C","-","-"
"IRIS.313.7778","-","C","-","-"
"IRIS.313.7780","-","C","-","-"
"IRIS.313.7792","-","C","-","-"
"IRIS.313.7793","-","C","-","-"
"IRIS.313.7795","-","C","-","-"
"IRIS.313.7797","-","C","-","-"
"IRIS.313.7799","-","C","-","-"
"IRIS.313.7807","-","C","-","-"
"IRIS.313.7808","-","C","-","-"
"IRIS.313.7809","-","C","-","-"
"IRIS.313.7815","-","C","-","-"
"IRIS.313.7816","-","C","-","-"
"IRIS.313.7819","-","C","-","-"
"IRIS.313.7820","-","C","-","-"
"IRIS.313.7824","-","C","-","-"
"IRIS.313.7826","-","C","-","-"
"IRIS.313.7832","-","C","-","-"
"IRIS.313.7838","-","C","-","-"
"IRIS.313.7850","-","C","-","-"
"IRIS.313.7856","-","C","-","-"
"IRIS.313.7859","-","C","-","-"
"IRIS.313.7863","-","C","-","-"
"IRIS.313.7866","-","C","-","-"
"IRIS.313.7868","-","C","-","-"
"IRIS.313.7870","-","C","-","-"
"IRIS.313.7876","-","C","-","-"
"IRIS.313.7883","-","C","-","-"
"IRIS.313.7885","-","T","-","-"
"IRIS.313.7902","-","C","-","-"
"IRIS.313.7907","-","C","-","-"
"IRIS.313.7909","-","C","-","-"
"IRIS.313.7911","-","C","-","-"
"IRIS.313.7912","-","C","-","-"
"IRIS.313.7914","-","C","-","-"
"IRIS.313.7922","-","T","-","-"
"IRIS.313.7924","-","C","-","-"
"IRIS.313.7933","-","C","-","-"
"IRIS.313.7959","-","C","-","-"
"IRIS.313.7992","-","C","-","-"
"IRIS.313.7993","-","C","-","-"
"IRIS.313.7994","-","C","-","-"
"IRIS.313.8003","-","C","-","-"
"IRIS.313.8010","-","C","-","-"
"IRIS.313.8011","-","C","-","-"
"IRIS.313.8023","-","C","-","-"
"IRIS.313.8024","-","C","-","-"
"IRIS.313.8025","-","C","-","-"
"IRIS.313.8026","-","C","-","-"
"IRIS.313.8027","-","C","-","C"
"IRIS.313.8029","-","C","-","C"
"IRIS.313.8031","-","C","-","C"
"IRIS.313.8032","-","C","-","C"
"IRIS.313.8033","-","C","-","C"
"IRIS.313.8037","-","C","-","C"
"IRIS.313.8039","-","C","-","C"
"IRIS.313.8041","-","C","-","C"
"IRIS.313.8044","-","C","-","C"
"IRIS.313.8046","-","C","-","C"
"IRIS.313.8048","-","C","-","C"
"IRIS.313.8049","-","C","-","C"
"IRIS.313.8050","-","C","-","C"
"IRIS.313.8052","-","C","-","C"
"IRIS.313.8053","-","C","-","C"
"IRIS.313.8057","-","C","-","C"
"IRIS.313.8058","-","C","-","C"
"IRIS.313.8060","-","C","-","C"
"IRIS.313.8061","-","C","-","C"
"IRIS.313.8062","-","C","-","C"
"IRIS.313.8063","-","C","-","C"
"IRIS.313.8064","-","C","-","C"
"IRIS.313.8065","-","C","-","C"
"IRIS.313.8066","-","C","-","C"
"IRIS.313.8067","-","C","-","C"
"IRIS.313.8068","-","C","-","C"
"IRIS.313.8069","-","C","-","C"
"IRIS.313.8072","-","C","-","C"
"IRIS.313.8073","-","C","-","C"
"IRIS.313.8074","-","C","-","C"
"IRIS.313.8075","-","C","-","C"
"IRIS.313.8076","-","C","-","C"
"IRIS.313.8084","-","C","-","C"
"IRIS.313.8085","-","C","-","C"
"IRIS.313.8087","-","C","-","C"
"IRIS.313.8090","-","C","-","C"
"IRIS.313.8095","-","C","-","C"
"IRIS.313.8096","-","C","-","C"
"IRIS.313.8097","-","C","-","C"
"IRIS.313.8099","-","C","-","C"
"IRIS.313.8102","-","C","-","C"
"IRIS.313.8105","-","C","-","C"
"IRIS.313.8109","-","C","-","C"
"IRIS.313.8111","-","C","-","C"
"IRIS.313.8112","-","C","-","C"
"IRIS.313.8113","-","C","-","C"
"IRIS.313.8114","-","C","-","C"
"IRIS.313.8115","-","C","-","C"
"IRIS.313.8116","-","C","-","C"
"IRIS.313.8118","-","T","-","C"
"IRIS.313.8119","-","C","-","C"
"IRIS.313.8121","-","C","-","C"
"IRIS.313.8123","-","C","-","C"
"IRIS.313.8124","-","C","-","-"
"IRIS.313.8125","-","C","-","C"
"IRIS.313.8126","-","C","-","C"
"IRIS.313.8127","-","C","-","C"
"IRIS.313.8128","-","C","-","C"
"IRIS.313.8129","-","C","-","C"
"IRIS.313.8132","-","C","-","C"
"IRIS.313.8134","-","C","-","C"
"IRIS.313.8135","-","C","-","C"
"IRIS.313.8136","-","C","-","C"
"IRIS.313.8137","-","C","-","C"
"IRIS.313.8138","-","C","-","C"
"IRIS.313.8139","-","C","-","C"
"IRIS.313.8140","-","C","-","C"
"IRIS.313.8141","-","C","-","C"
"IRIS.313.8142","-","C","-","C"
"IRIS.313.8143","-","C","-","C"
"IRIS.313.8145","-","C","-","C"
"IRIS.313.8147","-","C","-","C"
"IRIS.313.8148","-","C","-","C"
"IRIS.313.8149","-","C","-","C"
"IRIS.313.8151","-","C","-","C"
"IRIS.313.8154","-","C","-","C"
"IRIS.313.8155","-","C","-","C"
"IRIS.313.8158","-","C","-","C"
"IRIS.313.8159","-","C","-","C"
"IRIS.313.8160","-","C","-","C"
"IRIS.313.8161","-","C","-","C"
"IRIS.313.8162","-","C","-","C"
"IRIS.313.8164","-","C","-","C"
"IRIS.313.8165","-","C","-","C"
"IRIS.313.8166","-","C","-","C"
"IRIS.313.8167","-","C","-","C"
"IRIS.313.8168","-","C","-","C"
"IRIS.313.8170","-","C","-","C"
"IRIS.313.8171","-","C","-","C"
"IRIS.313.8172","-","C","-","C"
"IRIS.313.8173","-","C","-","C"
"IRIS.313.8177","-","T","-","C"
"IRIS.313.8180","-","C","-","C"
"IRIS.313.8183","-","C","-","C"
"IRIS.313.8184","-","C","-","C"
"IRIS.313.8185","-","C","-","C"
"IRIS.313.8186","-","C","-","C"
"IRIS.313.8192","-","C","-","C"
"IRIS.313.8193","-","C","-","C"
"IRIS.313.8195","-","C","-","C"
"IRIS.313.8200","-","C","-","C"
"IRIS.313.8202","-","C","-","C"
"IRIS.313.8204","-","C","-","C"
"IRIS.313.8205","-","C","-","C"
"IRIS.313.8208","-","C","-","C"
"IRIS.313.8209","-","C","-","C"
"IRIS.313.8212","-","C","-","C"
"IRIS.313.8213","-","C","-","C"
"IRIS.313.8214","-","C","-","C"
"IRIS.313.8215","-","C","-","C"
"IRIS.313.8216","-","C","-","C"
"IRIS.313.8217","-","C","-","C"
"IRIS.313.8218","-","C","-","C"
"IRIS.313.8232","-","C","-","C"
"IRIS.313.8244","-","C","-","C"
"IRIS.313.8252","-","C","-","C"
"IRIS.313.8253","-","C","-","C"
"IRIS.313.8256","-","C","-","C"
"IRIS.313.8265","-","C","-","C"
"IRIS.313.8268","-","C","-","C"
"IRIS.313.8277","G","C","-","-"
"IRIS.313.8279","G","C","-","-"
"IRIS.313.8283","G","C","-","-"
"IRIS.313.8285","G","C","-","-"
"IRIS.313.8288","G","C","-","-"
"IRIS.313.8291","G","C","-","-"
"IRIS.313.8292","G","C","-","-"
"IRIS.313.8293","G","C","-","-"
"IRIS.313.8302","G","C","-","-"
"IRIS.313.8303","G","C","-","-"
"IRIS.313.8305","G","C","-","-"
"IRIS.313.8306","G","C","-","-"
"IRIS.313.8312","-","C","-","-"
"IRIS.313.8314","G","T","-","-"
"IRIS.313.8315","G","C","-","-"
"IRIS.313.8316","G","C","-","-"
"IRIS.313.8321","G","C","-","-"
"IRIS.313.8323","G","C","-","-"
"IRIS.313.8324","G","C","-","-"
"IRIS.313.8326","G","C","-","-"
"IRIS.313.8332","G","C","-","-"
"IRIS.313.8339","G","C","-","-"
"IRIS.313.8341","G","C","-","-"
"IRIS.313.8342","G","C","-","-"
"IRIS.313.8349","G","C","-","-"
"IRIS.313.8356","G","T","-","-"
"IRIS.313.8368","-","C","-","-"
"IRIS.313.8380","G","C","-","-"
"IRIS.313.8381","G","C","-","-"
"IRIS.313.8382","G","C","-","-"
"IRIS.313.8383","G","C","-","-"
"IRIS.313.8385","G","C","-","-"
"IRIS.313.8386","G","C","-","-"
"IRIS.313.8387","G","C","-","-"
"IRIS.313.8390","G","C","-","-"
"IRIS.313.8391","G","C","-","-"
"IRIS.313.8392","G","C","-","-"
"IRIS.313.8398","G","C","-","-"
"IRIS.313.8399","G","C","-","-"
"IRIS.313.8400","G","C","-","-"
"IRIS.313.8401","G","C","-","-"
"IRIS.313.8405","G","C","-","-"
"IRIS.313.8407","-","C","-","-"
"IRIS.313.8409","G","C","-","-"
"IRIS.313.8410","G","C","-","-"
"IRIS.313.8412","G","C","-","-"
"IRIS.313.8414","G","C","-","-"
"IRIS.313.8431","G","T","-","-"
"IRIS.313.8433","G","C","-","-"
"IRIS.313.8434","G","C","-","-"
"IRIS.313.8435","G","C","-","-"
"IRIS.313.8436","G","T","-","-"
"IRIS.313.8437","G","C","-","-"
"IRIS.313.8439","G","C","-","-"
"IRIS.313.8444","G","C","-","-"
"IRIS.313.8450","G","C","-","-"
"IRIS.313.8453","G","C","-","-"
"IRIS.313.8454","G","C","-","-"
"IRIS.313.8457","G","C","-","-"
"IRIS.313.8458","G","C","-","-"
"IRIS.313.8466","G","C","-","-"
"IRIS.313.8468","-","C","-","-"
"IRIS.313.8474","G","C","-","-"
"IRIS.313.8481","G","C","-","-"
"IRIS.313.8485","G","C","-","-"
"IRIS.313.8486","G","C","-","-"
"IRIS.313.8492","G","C","-","-"
"IRIS.313.8493","G","C","-","-"
"IRIS.313.8498","G","C","-","-"
"IRIS.313.8502","G","C","-","-"
"IRIS.313.8509","G","C","-","-"
"IRIS.313.8514","G","C","-","-"
"IRIS.313.8519","G","C","-","-"
"IRIS.313.8523","G","C","-","-"
"IRIS.313.8530","G","C","-","-"
"IRIS.313.8536","G","C","-","-"
"IRIS.313.8554","G","C","-","-"
"IRIS.313.8557","-","C","-","-"
"IRIS.313.8559","G","C","-","-"
"IRIS.313.8565","G","C","-","-"
"IRIS.313.8567","G","C","-","-"
"IRIS.313.8568","G","C","-","-"
"IRIS.313.8571","G","C","-","-"
"IRIS.313.8572","G","T","-","-"
"IRIS.313.8578","G","C","-","-"
"IRIS.313.8580","G","C","-","-"
"IRIS.313.8585","G","C","-","-"
"IRIS.313.8586","G","C","-","-"
"IRIS.313.8591","-","C","-","-"
"IRIS.313.8594","G","C","-","-"
"IRIS.313.8595","G","C","-","-"
"IRIS.313.8599","G","C","-","-"
"IRIS.313.8603","G","C","-","-"
"IRIS.313.8606","-","C","-","-"
"IRIS.313.8608","G","C","-","-"
"IRIS.313.8614","G","C","-","-"
"IRIS.313.8616","G","C","-","-"
"IRIS.313.8621","G","C","-","-"
"IRIS.313.8622","G","C","-","-"
"IRIS.313.8626","G","C","-","-"
"IRIS.313.8627","G","C","-","-"
"IRIS.313.8631","G","C","-","-"
"IRIS.313.8632","G","C","-","-"
"IRIS.313.8637","G","C","-","-"
"IRIS.313.8638","G","C","-","-"
"IRIS.313.8641","G","C","-","-"
"IRIS.313.8643","-","C","-","-"
"IRIS.313.8645","G","C","-","-"
"IRIS.313.8647","G","C","-","-"
"IRIS.313.8655","G","C","-","-"
"IRIS.313.8656","G","C","-","-"
"IRIS.313.8657","G","C","-","-"
"IRIS.313.8658","G","C","-","-"
"IRIS.313.8659","G","C","-","-"
"IRIS.313.8660","G","C","-","-"
"IRIS.313.8664","G","C","-","-"
"IRIS.313.8665","G","C","-","-"
"IRIS.313.8669","G","C","-","-"
