"","25946377","25946378","25946383"
"CX61","A","C","A"
"CX63","A","C","A"
"CX64","A","C","A"
"CX65","A","G","C"
"CX66","A","G","C"
"CX67","A","G","C"
"CX68","A","C","A"
"CX69","N","N","A"
"CX70","A","C","A"
"CX71","A","C","A"
"CX72","C","G","A"
"CX73","A","C","A"
"CX74","A","C","A"
"CX75","A","C","A"
"CX76","A","C","A"
"CX77","A","C","A"
"CX78","A","C","A"
"CX79","A","C","A"
"CX80","A","C","A"
"CX82","A","C","A"
"CX83","A","C","A"
"CX84","A","C","A"
"CX85","A","C","A"
"CX86","A","C","A"
"CX87","A","C","A"
"CX88","A","C","A"
"CX89","A","C","A"
"CX90","A","C","A"
"CX91","A","C","A"
"CX92","A","C","A"
"CX93","A","C","A"
"CX94","A","C","A"
"CX96","A","C","A"
"CX97","A","C","A"
"CX98","A","C","A"
"CX99","A","C","A"
"CX100","A","C","A"
"CX101","A","C","A"
"CX102","A","C","A"
"CX103","A","C","A"
"CX104","A","G","C"
"CX106","A/C","G/C","A"
"CX107","A","C","A"
"CX108","A","C","A"
"CX109","A","C","A"
"CX110","A","C","A"
"CX111","A","C","A"
"CX112","A","C","A"
"CX113","A","C","A"
"CX114","A","C","A"
"CX115","A","C","A"
"CX116","A","C","A"
"CX117","A","C","A"
"CX118","A","C","A"
"CX119","A","C","A"
"CX120","A","C","A"
"CX121","A","C","A"
"CX122","A","C","A"
"CX123","A","C","A"
"CX124","A","C","A"
"CX125","A","C","A"
"CX126","A","C","A"
"CX128","A","C","A"
"CX129","A","C","A"
"CX130","A","C","A"
"CX131","A","C","A"
"CX132","A","C","A"
"CX133","A","C","A"
"CX134","A","C","A"
"CX138","C","G","A"
"CX139","A","C","A"
"CX140","A","C","A"
"CX141","A","C","A"
"CX142","A","C","A"
"CX143","A","G","C"
"CX144","A","C","A"
"CX145","A","C","A"
"CX146","A","C","A"
"CX147","A","C","A"
"CX148","A","C","A"
"CX149","A","C","A"
"CX150","A","C","A"
"CX151","A","C","A"
"CX152","A","C","A"
"CX153","A","C","A"
"CX154","A","C","A"
"CX155","A","C","A"
"CX156","A","C","A"
"CX157","A","C","A"
"CX158","A","C","A"
"CX160","A","C","A"
"CX161","A","C","A"
"CX162","A","C","A"
"CX165","A","C","A"
"CX182","A","C","A"
"CX205","C","G","A"
"CX206","A","C","A"
"CX207","A","C","A"
"CX210","A/C","G","A"
"CX211","A","C","A"
"CX212","A","C","A"
"CX213","C","G","A"
"CX214","A","C","A"
"CX218","A","C","A"
"CX219","A","C","A"
"CX220","A","C","A"
"CX221","A","C","A"
"CX225","A","C","A"
"CX226","A","C","A"
"CX227","A","C","A"
"CX228","A","C","A"
"CX230","A","C","A"
"CX231","A","C","A"
"CX232","A","C","A"
"CX233","A","C","A"
"CX234","A","C","A"
"CX235","A","C","A"
"CX236","A","C","A"
"CX237","A","C","A"
"CX238","A","C","A"
"CX240","A","C","A"
"CX241","A","C","A"
"CX242","A","C","A"
"CX243","A","C","A"
"CX247","A","C","A"
"CX248","A","C","A"
"CX249","A","C","A"
"CX250","A","C","A"
"CX251","A","C","A"
"CX262","A","C","A"
"CX263","A","C","A"
"CX265","A","C","A"
"CX266","A","C","A"
"CX267","A","C","A"
"CX268","A","C","A"
"CX269","A","C","A"
"CX270","A","C","A"
"CX273","A","C","A"
"CX274","A","C","A"
"CX275","A","C","A"
"CX276","A","C","A"
"CX277","C","G","A"
"CX278","A","N","N"
"CX280","A","C","A"
"CX281","A","C","A"
"CX282","A","C","A"
"CX284","A","C","A"
"CX285","C","G","A"
"CX286","C","G","A"
"CX287","C","G","A"
"CX288","A","C","A"
"CX290","A","C","A"
"CX291","A","C","A"
"CX296","A","C","A"
"CX303","A","C","A"
"CX304","A","C","A"
"CX305","A","C","A"
"CX306","A","C","A"
"CX307","A/C","G/C","A"
"CX313","A","C","A"
"CX314","A","C","A"
"CX315","A","C","A"
"CX316","A","C","A"
"CX317","A","C","A"
"CX318","A","C","A"
"CX319","A","C","A"
"CX328","A","C","A"
"CX329","A","C","A"
"CX330","A","C","A"
"CX340","A","C","A"
"CX341","A","C","A"
"CX342","A","C","A"
"CX343","C","G","A"
"CX344","C","G","A"
"CX345","A","C","A"
"CX346","A","C","A"
"CX347","A","C","A"
"CX348","A","C","A"
"CX349","A","C","A"
"CX350","C","G","A"
"CX351","C","G","A"
"CX352","A","C","A"
"CX353","C","G","A"
"CX354","A","C","A"
"CX355","A","C","A"
"CX356","A","C","A"
"CX357","A","C","A"
"CX358","A","C","A"
"CX359","A","C","A"
"CX360","A","C","A"
"CX361","A","C","A"
"CX362","A","C","A"
"CX363","A","C","A"
"CX364","A","C","A"
"CX365","A","C","A"
"CX366","A","C","A"
"CX367","A","C","A"
"CX368","A","C","A"
"CX369","A","C","A"
"CX370","A","C","A"
"CX371","A","C","A"
"CX372","A","C","A"
"CX373","A","C","A"
"CX374","A","C","A"
"CX375","A","C","A"
"CX376","A","C","A"
"CX377","A","C","A"
"CX378","A","C","A"
"CX379","A","C","A"
"CX380","A/C","G","A"
"CX381","A","C","A"
"CX382","A","C","A"
"CX383","A","C","A"
"CX384","A","C","A"
"CX385","A","C","A"
"CX386","A","C","A"
"CX387","A","C","A"
"CX388","A","C","A"
"CX389","A","C","A"
"CX390","A","C","A"
"CX391","A","C","A"
"CX392","A","C","A"
"CX393","A","C","A"
"CX394","A","C","A"
"CX395","A","C","A"
"CX396","A","C","A"
"CX397","C","G","A"
"CX399","A","C","A"
"CX400","A","G/C","A"
"CX401","A","G/C","A"
"CX402","A","G","A"
"CX403","A","C","A"
"CX408","A","C","A"
"CX409","A","C","A"
"CX410","A","C","A"
"CX411","A","C","A"
"CX413","A","C","A"
"CX414","A","C","A"
"CX416","A","C","A"
"CX417","A","C","A"
"CX418","A","C","A"
"CX419","A","C","A"
"CX420","A","C","A"
"CX421","A","C","A"
"CX422","A","C","A"
"CX423","A","C","A"
"CX424","A","C","A"
"CX425","A","C","A"
"CX426","A","C","A"
"CX427","A","C","A"
"CX428","A","C","A"
"CX429","A","C","A"
"CX431","A","C","A"
"CX534","A/C","G/C","A"
"CX542","A","C","A"
"CX548","A","C","A"
"CX561","A","C","A"
"CX578","A","C","A"
"CX579","A","C","A"
"IRIS.313.7620","A","C","A"
"IRIS.313.7635","A","C","A"
"IRIS.313.7636","A","C","A"
"IRIS.313.7638","A","C","A"
"IRIS.313.7641","A","C","A"
"IRIS.313.7646","A","C","A"
"IRIS.313.7650","A","C","A"
"IRIS.313.7651","A","C","A"
"IRIS.313.7654","A","C","A"
"IRIS.313.7664","A","C","A"
"IRIS.313.7665","A","C","A"
"IRIS.313.7668","A","C","A"
"IRIS.313.7681","A","C","A"
"IRIS.313.7684","A","C","A"
"IRIS.313.7685","A","C","A"
"IRIS.313.7688","A","C","A"
"IRIS.313.7689","A","C","A"
"IRIS.313.7690","A","C","A"
"IRIS.313.7691","A","C","A"
"IRIS.313.7696","A","C","A"
"IRIS.313.7698","A","C","A"
"IRIS.313.7699","A","C","A"
"IRIS.313.7719","A","C","A"
"IRIS.313.7720","A","C","A"
"IRIS.313.7722","A","C","A"
"IRIS.313.7725","A","C","A"
"IRIS.313.7728","A","C","A"
"IRIS.313.7736","A","C","A"
"IRIS.313.7758","A","C","A"
"IRIS.313.7766","A","C","A"
"IRIS.313.7769","A","C","A"
"IRIS.313.7770","A","C","A"
"IRIS.313.7773","A","C","A"
"IRIS.313.7778","A","C","A"
"IRIS.313.7780","A","C","A"
"IRIS.313.7792","A","C","A"
"IRIS.313.7793","A","C","A"
"IRIS.313.7795","A","C","A"
"IRIS.313.7797","A","C","A"
"IRIS.313.7799","A","C","A"
"IRIS.313.7807","A","C","A"
"IRIS.313.7808","A","C","A"
"IRIS.313.7809","A","C","A"
"IRIS.313.7815","A","C","A"
"IRIS.313.7816","A","C","A"
"IRIS.313.7819","A","C","A"
"IRIS.313.7820","A","C","A"
"IRIS.313.7824","A","C","A"
"IRIS.313.7826","A","C","A"
"IRIS.313.7832","A","C","A"
"IRIS.313.7838","A","C","A"
"IRIS.313.7850","A","C","A"
"IRIS.313.7856","C","G","A"
"IRIS.313.7859","C","G","A"
"IRIS.313.7863","A","C","A"
"IRIS.313.7866","A","C","A"
"IRIS.313.7868","A","C","A"
"IRIS.313.7870","C","G","A"
"IRIS.313.7876","A","C","A"
"IRIS.313.7883","A","C","A"
"IRIS.313.7885","A","C","A"
"IRIS.313.7902","A","C","A"
"IRIS.313.7907","A","C","A"
"IRIS.313.7909","A","C","A"
"IRIS.313.7911","A","C","A"
"IRIS.313.7912","A","C","A"
"IRIS.313.7914","A","C","A"
"IRIS.313.7922","A","C","A"
"IRIS.313.7924","A","C","A"
"IRIS.313.7933","A","C","A"
"IRIS.313.7959","C","G","A"
"IRIS.313.7992","A","C","A"
"IRIS.313.7993","A","C","A"
"IRIS.313.7994","C","G","A"
"IRIS.313.8003","A","C","A"
"IRIS.313.8010","A","C","A"
"IRIS.313.8011","A","C","A"
"IRIS.313.8023","A","C","A"
"IRIS.313.8024","A","C","A"
"IRIS.313.8025","A","C","A"
"IRIS.313.8026","A","C","A"
"IRIS.313.8027","A/C","G/C","A"
"IRIS.313.8029","A","C","A"
"IRIS.313.8031","A","C","A"
"IRIS.313.8032","A","C","A"
"IRIS.313.8033","A","C","A"
"IRIS.313.8037","A","C","A"
"IRIS.313.8039","A","C","A"
"IRIS.313.8041","A","C","A"
"IRIS.313.8044","A","C","A"
"IRIS.313.8046","A","C","A"
"IRIS.313.8048","A","C","A"
"IRIS.313.8049","A","C","A"
"IRIS.313.8050","A","C","A"
"IRIS.313.8052","A","C","A"
"IRIS.313.8053","A","C","A"
"IRIS.313.8057","A","C","A"
"IRIS.313.8058","A","C","A"
"IRIS.313.8060","A","C","A"
"IRIS.313.8061","A","C","A"
"IRIS.313.8062","A","C","A"
"IRIS.313.8063","A","C","A"
"IRIS.313.8064","A","C","A"
"IRIS.313.8065","A","C","A"
"IRIS.313.8066","A","C","A"
"IRIS.313.8067","A","C","A"
"IRIS.313.8068","A","C","A"
"IRIS.313.8069","A","C","A"
"IRIS.313.8072","A","C","A"
"IRIS.313.8073","A","C","A"
"IRIS.313.8074","A","C","A"
"IRIS.313.8075","A","C","A"
"IRIS.313.8076","A","C","A"
"IRIS.313.8084","C","G","A"
"IRIS.313.8085","A","C","A"
"IRIS.313.8087","C","G","A"
"IRIS.313.8090","A","C","A"
"IRIS.313.8095","A","C","A"
"IRIS.313.8096","A","C","A"
"IRIS.313.8097","A","C","A"
"IRIS.313.8099","A","C","A"
"IRIS.313.8102","A","C","A"
"IRIS.313.8105","A","C","A"
"IRIS.313.8109","A","C","A"
"IRIS.313.8111","A","C","A"
"IRIS.313.8112","A","C","A"
"IRIS.313.8113","A","C","A"
"IRIS.313.8114","A","C","A"
"IRIS.313.8115","A","C","A"
"IRIS.313.8116","A","C","A"
"IRIS.313.8118","A","C","A"
"IRIS.313.8119","A","C","A"
"IRIS.313.8121","A","C","A"
"IRIS.313.8123","A","C","A"
"IRIS.313.8124","A","C","A"
"IRIS.313.8125","A","C","A"
"IRIS.313.8126","A","C","A"
"IRIS.313.8127","A","C","A"
"IRIS.313.8128","A","C","A"
"IRIS.313.8129","A","C","A"
"IRIS.313.8132","A","C","A"
"IRIS.313.8134","A","C","A"
"IRIS.313.8135","A","C","A"
"IRIS.313.8136","A","C","A"
"IRIS.313.8137","A","C","A"
"IRIS.313.8138","A","C","A"
"IRIS.313.8139","A","C","A"
"IRIS.313.8140","A","C","A"
"IRIS.313.8141","A","C","A"
"IRIS.313.8142","A","C","A"
"IRIS.313.8143","A","C","A"
"IRIS.313.8145","N","N","A"
"IRIS.313.8147","A","C","A"
"IRIS.313.8148","A","C","A"
"IRIS.313.8149","A","C","A"
"IRIS.313.8151","A","C","A"
"IRIS.313.8154","A","C","A"
"IRIS.313.8155","A","C","A"
"IRIS.313.8158","A","C","A"
"IRIS.313.8159","A","C","A"
"IRIS.313.8160","A","C","A"
"IRIS.313.8161","A","C","A"
"IRIS.313.8162","C","G","A"
"IRIS.313.8164","A","C","A"
"IRIS.313.8165","A","C","A"
"IRIS.313.8166","A","C","A"
"IRIS.313.8167","A","C","A"
"IRIS.313.8168","A","C","A"
"IRIS.313.8170","A","C","A"
"IRIS.313.8171","A","C","A"
"IRIS.313.8172","A","C","A"
"IRIS.313.8173","A","C","A"
"IRIS.313.8177","A","C","A"
"IRIS.313.8180","A","C","A"
"IRIS.313.8183","A","C","A"
"IRIS.313.8184","A","C","A"
"IRIS.313.8185","A","C","A"
"IRIS.313.8186","A","C","A"
"IRIS.313.8192","A","C","A"
"IRIS.313.8193","A","C","A"
"IRIS.313.8195","A","C","A"
"IRIS.313.8200","A","C","A"
"IRIS.313.8202","A","C","A"
"IRIS.313.8204","A","C","A"
"IRIS.313.8205","A","C","A"
"IRIS.313.8208","A","C","A"
"IRIS.313.8209","A","C","A"
"IRIS.313.8212","A","C","A"
"IRIS.313.8213","A","C","A"
"IRIS.313.8214","A","C","A"
"IRIS.313.8215","A","C","A"
"IRIS.313.8216","A","C","A"
"IRIS.313.8217","A","C","A"
"IRIS.313.8218","A","C","A"
"IRIS.313.8232","A","C","A"
"IRIS.313.8244","A","C","A"
"IRIS.313.8252","A","C","A"
"IRIS.313.8253","A","C","A"
"IRIS.313.8256","A","G","C"
"IRIS.313.8265","A","C","A"
"IRIS.313.8268","C","G","A"
"IRIS.313.8277","C","G","A"
"IRIS.313.8279","A","C","A"
"IRIS.313.8283","A","C","A"
"IRIS.313.8285","A","C","A"
"IRIS.313.8288","A","C","A"
"IRIS.313.8291","A","C","A"
"IRIS.313.8292","A","C","A"
"IRIS.313.8293","A","C","A"
"IRIS.313.8302","A","C","A"
"IRIS.313.8303","A","C","A"
"IRIS.313.8305","A","C","A"
"IRIS.313.8306","A","C","A"
"IRIS.313.8312","A","C","A"
"IRIS.313.8314","A","C","A"
"IRIS.313.8315","A","C","A"
"IRIS.313.8316","A","C","A"
"IRIS.313.8321","A","G","A"
"IRIS.313.8323","A","C","A"
"IRIS.313.8324","A","C","A"
"IRIS.313.8326","C","G","A"
"IRIS.313.8332","A","C","A"
"IRIS.313.8339","A","C","A"
"IRIS.313.8341","A","C","A"
"IRIS.313.8342","A","C","A"
"IRIS.313.8349","A","C","A"
"IRIS.313.8356","A","C","A"
"IRIS.313.8368","A","C","A"
"IRIS.313.8380","A","C","A"
"IRIS.313.8381","A","C","A"
"IRIS.313.8382","C","G","A"
"IRIS.313.8383","A","C","A"
"IRIS.313.8385","C","G","A"
"IRIS.313.8386","A","C","A"
"IRIS.313.8387","A","C","A"
"IRIS.313.8390","A","C","A"
"IRIS.313.8391","A","C","A"
"IRIS.313.8392","A","C","A"
"IRIS.313.8398","A","C","A"
"IRIS.313.8399","A","C","A"
"IRIS.313.8400","C","G","A"
"IRIS.313.8401","A","C","A"
"IRIS.313.8405","A","C","A"
"IRIS.313.8407","A","C","A"
"IRIS.313.8409","A","C","A"
"IRIS.313.8410","A","C","A"
"IRIS.313.8412","A","C","A"
"IRIS.313.8414","A","C","A"
"IRIS.313.8431","A","C","A"
"IRIS.313.8433","A","C","A"
"IRIS.313.8434","A","C","A"
"IRIS.313.8435","A","C","A"
"IRIS.313.8436","A","C","A"
"IRIS.313.8437","A","C","A"
"IRIS.313.8439","A","C","A"
"IRIS.313.8444","A","C","A"
"IRIS.313.8450","A","C","A"
"IRIS.313.8453","A","C","A"
"IRIS.313.8454","A","C","A"
"IRIS.313.8457","A","C","A"
"IRIS.313.8458","A","C","A"
"IRIS.313.8466","A","C","A"
"IRIS.313.8468","A","C","A"
"IRIS.313.8474","A","C","A"
"IRIS.313.8481","A","C","A"
"IRIS.313.8485","A","C","A"
"IRIS.313.8486","A","C","A"
"IRIS.313.8492","A","C","A"
"IRIS.313.8493","A","C","A"
"IRIS.313.8498","A","N","A"
"IRIS.313.8502","A","C","A"
"IRIS.313.8509","A","C","A"
"IRIS.313.8514","A","C","A"
"IRIS.313.8519","A","C","A"
"IRIS.313.8523","A","C","A"
"IRIS.313.8530","A","C","A"
"IRIS.313.8536","A","C","A"
"IRIS.313.8554","A","C","A"
"IRIS.313.8557","A","C","A"
"IRIS.313.8559","A","C","A"
"IRIS.313.8565","A/C","G/C","A"
"IRIS.313.8567","A","C","A"
"IRIS.313.8568","A","C","A"
"IRIS.313.8571","A","C","A"
"IRIS.313.8572","A","C","A"
"IRIS.313.8578","A","C","A"
"IRIS.313.8580","C","G","A"
"IRIS.313.8585","A","C","A"
"IRIS.313.8586","A","C","A"
"IRIS.313.8591","A","C","A"
"IRIS.313.8594","A","C","A"
"IRIS.313.8595","A","C","A"
"IRIS.313.8599","C","G","A"
"IRIS.313.8603","A","C","A"
"IRIS.313.8606","A","C","A"
"IRIS.313.8608","A","C","A"
"IRIS.313.8614","A","C","A"
"IRIS.313.8616","A","C","A"
"IRIS.313.8621","A","C","A"
"IRIS.313.8622","A","C","A"
"IRIS.313.8626","A","C","A"
"IRIS.313.8627","A","C","A"
"IRIS.313.8631","A","C","A"
"IRIS.313.8632","A","C","A"
"IRIS.313.8637","A","C","A"
"IRIS.313.8638","A","C","A"
"IRIS.313.8641","A","C","A"
"IRIS.313.8643","A","C","A"
"IRIS.313.8645","A","C","A"
"IRIS.313.8647","A","C","A"
"IRIS.313.8655","A","C","A"
"IRIS.313.8656","A","C","A"
"IRIS.313.8657","A","C","A"
"IRIS.313.8658","A","C","A"
"IRIS.313.8659","A","C","A"
"IRIS.313.8660","A","C","A"
"IRIS.313.8664","A","C","A"
"IRIS.313.8665","A","C","A"
"IRIS.313.8669","C","G","A"
"IRIS.313.8674","A","C","A"
"IRIS.313.8679","A","C","A"
"IRIS.313.8681","A","C","A"
"IRIS.313.8683","A","C","A"
"IRIS.313.8687","A","C","A"
"IRIS.313.8690","A","C","A"
"IRIS.313.8694","A","C","A"
"IRIS.313.8697","A","C","A"
"IRIS.313.8699","A","C","A"
"IRIS.313.8702","A","C","A"
"IRIS.313.8703","A","C","A"
"IRIS.313.8704","A","C","A"
"IRIS.313.8712","A","G","C"
"IRIS.313.8713","A","C","A"
"IRIS.313.8717","A","C","A"
"IRIS.313.8721","A","C","A"
"IRIS.313.8722","A","C","A"
"IRIS.313.8723","A","C","A"
"IRIS.313.8725","A","C","A"
"IRIS.313.8727","A","C","A"
"IRIS.313.8731","A","C","A"
"IRIS.313.8732","A","C","A"
"IRIS.313.8733","A","C","A"
"IRIS.313.8735","A","C","A"
"IRIS.313.8737","A","C","A"
"IRIS.313.8739","A","C","A"
"IRIS.313.8743","A","C","A"
"IRIS.313.8744","A","C","A"
"IRIS.313.8745","A","C","A"
"IRIS.313.8747","C","G","A"
"IRIS.313.8751","A","C","A"
"IRIS.313.8754","A","C","A"
"IRIS.313.8755","A","C","A"
"IRIS.313.8757","A","C","A"
"IRIS.313.8765","A","C","A"
"IRIS.313.8767","A","C","A"
"IRIS.313.8768","A","C","A"
"IRIS.313.8769","C","G","A"
"IRIS.313.8771","A","C","A"
"IRIS.313.8778","A","C","A"
"IRIS.313.8781","A","C","A"
"IRIS.313.8783","A","C","A"
"IRIS.313.8785","A","C","A"
"IRIS.313.8789","A","C","A"
"IRIS.313.8791","A","C","A"
"IRIS.313.8793","A","C","A"
"IRIS.313.8796","A","C","A"
"IRIS.313.8803","A","C","A"
"IRIS.313.8811","A","C","A"
"IRIS.313.8812","A","C","A"
"IRIS.313.8813","A","G","C"
"IRIS.313.8814","A","C","A"
"IRIS.313.8815","A","C","A"
"IRIS.313.8822","A","C","A"
"IRIS.313.8831","A","C","A"
"IRIS.313.8833","A","C","A"
"IRIS.313.8844","A","C","A"
"IRIS.313.8846","A","C","A"
"IRIS.313.8850","A","C","A"
"IRIS.313.8854","A","C","A"
"IRIS.313.8856","A","C","A"
"IRIS.313.8857","A","C","A"
"IRIS.313.8859","A","C","A"
"IRIS.313.8864","A","C","A"
"IRIS.313.8865","A","C","A"
"IRIS.313.8870","A","C","A"
"IRIS.313.8872","C","G","A"
"IRIS.313.8873","A","C","A"
"IRIS.313.8876","A","C","A"
"IRIS.313.8880","A","C","A"
"IRIS.313.8883","A","C","A"
"IRIS.313.8884","C","G","A"
"IRIS.313.8889","A","C","A"
"IRIS.313.8890","A","C","A"
"IRIS.313.8894","A","C","A"
"IRIS.313.8895","A","C","A"
"IRIS.313.8900","A","C","A"
"IRIS.313.8903","A","C","A"
"IRIS.313.8909","A","C","A"
"IRIS.313.8911","A","C","A"
"IRIS.313.8914","A","C","A"
"IRIS.313.8920","A","C","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","C","A"
"IRIS.313.8923","A","C","A"
"IRIS.313.8924","A","C","A"
"IRIS.313.8925","A","C","A"
"IRIS.313.8927","A","C","A"
"IRIS.313.8930","A","C","A"
"IRIS.313.8932","A","C","A"
"IRIS.313.8935","A","C","A"
"IRIS.313.8940","A","C","A"
"IRIS.313.8946","A","C","A"
"IRIS.313.8948","A","C","A"
"IRIS.313.8955","A","C","A"
