"","29531333","29531465","29532112","29532123"
"CX344","G","-","A","A"
"CX345","A","-","A","G"
"CX346","G","-","A","A"
"CX347","G","-","A","A"
"CX348","G","-","A","A"
"CX349","G","-","A","A"
"CX350","G","-","A","A"
"CX351","G","-","A","A"
"CX352","G","-","A","A"
"CX353","G","-","A","A"
"CX354","G","-","A","A"
"CX355","A","-","A","G"
"CX356","G","-","A","A"
"CX357","G","-","A","A"
"CX358","G","-","A/T","A"
"CX359","A","-","A","G"
"CX360","G","-","A","A"
"CX361","G","-","A","A"
"CX362","G","-","A","A"
"CX363","G","-","A","A"
"CX364","G","-","T","A"
"CX365","G","-","N","A"
"CX366","G","-","A","A"
"CX367","G","-","A","A"
"CX368","G","-","A","A"
"CX369","G","-","A","A"
"CX370","G","-","A","A"
"CX371","G","-","A","A"
"CX372","G","-","A","A"
"CX373","A","-","A","G"
"CX374","A","-","A","G"
"CX375","G","-","A","A"
"CX376","G","-","A","A"
"CX377","G","-","T","A"
"CX378","G","-","A","A"
"CX379","G","-","A","A"
"CX380","G","-","A","A"
"CX381","G","-","A","A"
"CX382","G","-","A","A"
"CX383","A","-","A","G"
"CX384","A","-","A","G"
"CX385","G","-","A","A"
"CX386","G","-","A","A"
"CX387","G","-","A","A"
"CX388","G","-","A","A"
"CX389","G","-","A","A"
"CX390","G","-","A","A"
"CX391","A","-","A","G"
"CX392","G","-","A","A"
"CX393","G","-","A","A"
"CX394","G","-","A","A"
"CX395","G","-","A","A"
"CX396","G","-","A","A"
"CX397","G","-","A","A"
"CX399","G","-","A","A"
"CX400","G","-","A","A/G"
"CX401","G","-","A","A"
"CX402","N","-","A","A"
"CX403","G","-","T","A"
"CX408","G","-","A","A"
"CX409","G","-","A","A"
"CX410","G","-","A","A"
"CX411","G","-","A","A"
"CX413","G","-","A","A"
"CX414","G","-","A","A"
"CX416","G","-","A","A"
"CX417","G","-","A","A"
"CX418","G","-","A","A"
"CX419","G","-","A","A"
"CX420","G","-","A","A"
"CX421","G","-","A","A"
"CX422","G","-","A","A"
"CX423","G","-","A","A"
"CX424","G","-","A","A"
"CX425","G","-","A","A"
"CX426","G","-","A","A"
"CX427","G","-","A","A"
"CX428","G","-","A","A"
"CX429","G","-","A","A"
"CX431","G","-","A","A"
"CX534","G","-","A","A"
"CX542","G","-","A","A"
"CX548","G","-","A","A"
"CX561","G","-","A","A"
"CX578","G","-","A","A"
"CX579","G","-","A","A"
"IRIS.313.7620","G","-","A","A"
"IRIS.313.7635","G","-","A","A"
"IRIS.313.7636","G","-","A","A"
"IRIS.313.7638","G","-","A","A"
"IRIS.313.7641","G","-","A","A"
"IRIS.313.7646","A/G","-","A","A/G"
"IRIS.313.7650","A/G","-","A","A/G"
"IRIS.313.7651","G","-","A","A"
"IRIS.313.7654","G","-","A","A"
"IRIS.313.7664","G","-","A","A"
"IRIS.313.7665","G","-","A","A"
"IRIS.313.7668","G","-","A","A"
"IRIS.313.7681","G","-","A","A"
"IRIS.313.7684","G","-","A","A"
"IRIS.313.7685","G","-","A","A"
"IRIS.313.7688","G","-","A","A"
"IRIS.313.7689","G","-","A","A"
"IRIS.313.7690","G","-","A","A"
"IRIS.313.7691","G","-","T","A"
"IRIS.313.7696","G","-","A","A"
"IRIS.313.7698","G","-","A","A"
"IRIS.313.7699","G","-","A","A"
"IRIS.313.7719","G","-","A","A"
"IRIS.313.7720","G","-","A","A"
"IRIS.313.7722","A","-","A","G"
"IRIS.313.7725","G","-","A","A"
"IRIS.313.7728","G","-","A","A"
"IRIS.313.7736","G","-","A","A"
"IRIS.313.7758","G","-","A","A"
"IRIS.313.7766","G","-","A","A"
"IRIS.313.7769","G","-","T","A"
"IRIS.313.7770","G","-","A","A"
"IRIS.313.7773","G","-","A","A"
"IRIS.313.7778","G","-","T","A"
"IRIS.313.7780","G","-","A","A"
"IRIS.313.7792","G","-","A","A"
"IRIS.313.7793","G","-","A","A"
"IRIS.313.7795","G","-","A","A"
"IRIS.313.7797","G","-","A","A"
"IRIS.313.7799","A","-","A","G"
"IRIS.313.7807","G","-","A","A"
"IRIS.313.7808","G","-","A","A"
"IRIS.313.7809","G","-","A","A"
"IRIS.313.7815","G","-","A","A"
"IRIS.313.7816","G","-","A","A"
"IRIS.313.7819","G","-","T","A"
"IRIS.313.7820","G","-","A","A"
"IRIS.313.7824","G","-","T","A"
"IRIS.313.7826","G","-","T","A"
"IRIS.313.7832","G","-","T","A"
"IRIS.313.7838","G","-","A","A"
"IRIS.313.7850","A","-","A","G"
"IRIS.313.7856","G","-","A","A"
"IRIS.313.7859","G","-","A","A"
"IRIS.313.7863","G","-","A","A"
"IRIS.313.7866","G","-","A","A"
"IRIS.313.7868","G","-","A","A"
"IRIS.313.7870","G","-","A","A"
"IRIS.313.7876","G","-","A","A"
"IRIS.313.7883","A","-","A","G"
"IRIS.313.7885","A","-","A","G"
"IRIS.313.7902","G","-","A","A"
"IRIS.313.7907","G","-","A","A"
"IRIS.313.7909","G","-","A","A"
"IRIS.313.7911","G","-","A","A"
"IRIS.313.7912","A","-","A","G"
"IRIS.313.7914","G","-","A","A"
"IRIS.313.7922","A","-","A","G"
"IRIS.313.7924","G","-","A","A"
"IRIS.313.7933","G","-","A","A"
"IRIS.313.7959","A","-","A","G"
"IRIS.313.7992","G","-","A","A"
"IRIS.313.7993","A","-","A","G"
"IRIS.313.7994","A","-","A","G"
"IRIS.313.8003","A","-","A","G"
"IRIS.313.8010","G","-","A","A"
"IRIS.313.8011","G","-","A","A"
"IRIS.313.8023","G","-","A","A"
"IRIS.313.8024","G","-","A","A"
"IRIS.313.8025","G","-","A","A"
"IRIS.313.8026","G","-","A","A"
"IRIS.313.8027","G","-","A","A"
"IRIS.313.8029","G","-","A","A"
"IRIS.313.8031","G","-","A","A"
"IRIS.313.8032","G","-","A","A"
"IRIS.313.8033","G","-","A","A"
"IRIS.313.8037","G","-","A","A"
"IRIS.313.8039","G","-","A","A"
"IRIS.313.8041","G","-","A","A"
"IRIS.313.8044","G","-","A","A"
"IRIS.313.8046","G","-","A","A"
"IRIS.313.8048","G","-","A","A"
"IRIS.313.8049","G","-","A","A"
"IRIS.313.8050","G","-","A","A"
"IRIS.313.8052","G","-","A","A"
"IRIS.313.8053","G","-","A","A"
"IRIS.313.8057","G","-","A","A"
"IRIS.313.8058","G","-","A","A"
"IRIS.313.8060","G","-","A","A"
"IRIS.313.8061","G","-","A","A"
"IRIS.313.8062","G","-","A","A"
"IRIS.313.8063","G","-","A","A"
"IRIS.313.8064","G","-","A","A"
"IRIS.313.8065","G","-","A","A"
"IRIS.313.8066","G","-","A","A"
"IRIS.313.8067","G","-","A","A"
"IRIS.313.8068","G","-","A","A"
"IRIS.313.8069","G","-","A","A"
"IRIS.313.8072","G","-","A","A"
"IRIS.313.8073","G","-","A","A"
"IRIS.313.8074","G","-","A","A"
"IRIS.313.8075","G","-","A","A"
"IRIS.313.8076","G","-","A","A"
"IRIS.313.8084","A","-","A","G"
"IRIS.313.8085","G","-","A","A"
"IRIS.313.8087","G","-","A","A"
"IRIS.313.8090","G","-","A","A"
"IRIS.313.8095","G","-","A","A"
"IRIS.313.8096","G","-","A","A"
"IRIS.313.8097","G","-","A","A"
"IRIS.313.8099","G","-","A","A"
"IRIS.313.8102","G","-","A","A"
"IRIS.313.8105","G","-","A","A"
"IRIS.313.8109","G","-","A","A"
"IRIS.313.8111","G","-","A","A"
"IRIS.313.8112","G","-","A","A"
"IRIS.313.8113","G","-","A","A"
"IRIS.313.8114","G","-","A","A"
"IRIS.313.8115","G","-","A","A"
"IRIS.313.8116","G","-","A","A"
"IRIS.313.8118","G","-","A","A"
"IRIS.313.8119","G","-","A","A"
"IRIS.313.8121","G","-","A","A"
"IRIS.313.8123","G","-","A","A"
"IRIS.313.8124","G","-","A","A"
"IRIS.313.8125","G","-","A","A"
"IRIS.313.8126","G","-","A","A"
"IRIS.313.8127","A/G","-","A","A/G"
"IRIS.313.8128","G","-","A","A"
"IRIS.313.8129","G","-","A","A"
"IRIS.313.8132","G","-","A","A"
"IRIS.313.8134","G","-","A","A"
"IRIS.313.8135","G","-","A","A"
"IRIS.313.8136","G","-","A","A"
"IRIS.313.8137","G","-","A","A"
"IRIS.313.8138","G","-","A","A"
"IRIS.313.8139","G","-","A","A"
"IRIS.313.8140","G","-","A","A"
"IRIS.313.8141","G","-","A","A"
"IRIS.313.8142","G","-","A","A"
"IRIS.313.8143","G","-","A","A"
"IRIS.313.8145","G","-","A","A"
"IRIS.313.8147","G","-","A","A"
"IRIS.313.8148","G","-","A","A"
"IRIS.313.8149","G","-","A","A"
"IRIS.313.8151","G","-","A","A"
"IRIS.313.8154","G","-","A","A"
"IRIS.313.8155","G","-","A","A"
"IRIS.313.8158","G","-","A","A"
"IRIS.313.8159","G","-","A","A"
"IRIS.313.8160","G","-","A","A"
"IRIS.313.8161","G","-","A","A"
"IRIS.313.8162","G","-","A","A"
"IRIS.313.8164","G","-","A","A"
"IRIS.313.8165","G","-","A","A"
"IRIS.313.8166","G","-","A","A"
"IRIS.313.8167","G","-","A","A"
"IRIS.313.8168","G","-","A","A"
"IRIS.313.8170","G","-","A","A"
"IRIS.313.8171","G","-","A","A"
"IRIS.313.8172","G","-","A","A"
"IRIS.313.8173","G","-","A","A"
"IRIS.313.8177","G","-","A","A"
"IRIS.313.8180","G","-","A","A"
"IRIS.313.8183","G","-","A","A"
"IRIS.313.8184","G","-","A","A"
"IRIS.313.8185","G","-","A","A"
"IRIS.313.8186","G","-","A","A"
"IRIS.313.8192","G","-","A","A"
"IRIS.313.8193","G","-","A","A"
"IRIS.313.8195","G","-","A","A"
"IRIS.313.8200","G","-","A","A"
"IRIS.313.8202","G","-","A","A"
"IRIS.313.8204","G","-","A","A"
"IRIS.313.8205","G","-","A","A"
"IRIS.313.8208","G","-","A","A"
"IRIS.313.8209","G","-","A","A"
"IRIS.313.8212","G","-","A","A"
"IRIS.313.8213","G","-","A","A"
"IRIS.313.8214","G","-","A","A"
"IRIS.313.8215","G","-","A","A"
"IRIS.313.8216","G","-","A","A"
"IRIS.313.8217","G","-","A","A"
"IRIS.313.8218","G","-","A","A"
"IRIS.313.8232","G","-","A","A"
"IRIS.313.8244","G","-","A","A"
"IRIS.313.8252","G","-","A","A"
"IRIS.313.8253","G","-","A","A"
"IRIS.313.8256","G","-","A","A"
"IRIS.313.8265","G","-","A","A"
"IRIS.313.8268","G","-","A","A"
"IRIS.313.8277","A","-","A","G"
"IRIS.313.8279","A","-","A","G"
"IRIS.313.8283","G","-","A","A"
"IRIS.313.8285","G","-","A","A"
"IRIS.313.8288","G","-","A","A"
"IRIS.313.8291","G","-","T","A"
"IRIS.313.8292","G","-","A","A"
"IRIS.313.8293","G","-","T","A"
"IRIS.313.8302","G","-","A","A"
"IRIS.313.8303","G","-","A","A"
"IRIS.313.8305","G","-","A","A"
"IRIS.313.8306","G","-","T","A"
"IRIS.313.8312","G","-","T","A"
"IRIS.313.8314","A","-","A","G"
"IRIS.313.8315","G","-","A","A"
"IRIS.313.8316","G","-","T","N"
"IRIS.313.8321","G","-","A","A"
"IRIS.313.8323","G","-","A","A"
"IRIS.313.8324","G","-","T","A"
"IRIS.313.8326","G","-","A","A"
"IRIS.313.8332","G","-","A","A"
"IRIS.313.8339","G","-","A","A"
"IRIS.313.8341","G","-","T","A"
"IRIS.313.8342","G","-","A","A"
"IRIS.313.8349","G","-","A","A"
"IRIS.313.8356","A","-","A","G"
"IRIS.313.8368","G","-","A","A"
"IRIS.313.8380","G","-","A","A"
"IRIS.313.8381","A","-","A","G"
"IRIS.313.8382","G","-","A","A"
"IRIS.313.8383","G","-","A","A"
"IRIS.313.8385","G","-","A","A"
"IRIS.313.8386","G","-","A","A"
"IRIS.313.8387","G","-","A","A"
"IRIS.313.8390","G","-","A","A"
"IRIS.313.8391","G","-","A","A"
"IRIS.313.8392","G","-","A","A"
"IRIS.313.8398","G","-","A","A"
"IRIS.313.8399","G","-","A","A"
"IRIS.313.8400","G","-","A","A"
"IRIS.313.8401","G","-","A","A"
"IRIS.313.8405","G","-","T","A"
"IRIS.313.8407","G","-","T","A"
"IRIS.313.8409","G","-","T","A"
"IRIS.313.8410","G","-","A","A"
"IRIS.313.8412","G","-","A","A"
"IRIS.313.8414","G","-","A","A"
"IRIS.313.8431","A","-","A","G"
"IRIS.313.8433","G","-","A","A"
"IRIS.313.8434","G","-","A","A"
"IRIS.313.8435","G","-","A","A"
"IRIS.313.8436","A","-","A","G"
"IRIS.313.8437","G","-","A","A"
"IRIS.313.8439","G","-","A","A"
"IRIS.313.8444","G","-","A","A"
"IRIS.313.8450","G","-","A","A"
"IRIS.313.8453","G","-","A","A"
"IRIS.313.8454","G","-","A","A"
"IRIS.313.8457","G","-","T","A"
"IRIS.313.8458","G","-","A","A"
"IRIS.313.8466","G","-","T","A"
"IRIS.313.8468","G","-","T","A"
"IRIS.313.8474","G","-","A","A"
"IRIS.313.8481","G","-","A","A"
"IRIS.313.8485","G","-","T","A"
"IRIS.313.8486","G","-","A","A"
"IRIS.313.8492","G","-","A","A"
"IRIS.313.8493","G","-","T","A"
"IRIS.313.8498","G","-","A","A"
"IRIS.313.8502","G","-","A","A"
"IRIS.313.8509","G","-","A","A"
"IRIS.313.8514","G","-","A","A"
"IRIS.313.8519","A","-","A","G"
"IRIS.313.8523","G","-","A","A"
"IRIS.313.8530","G","-","A","A"
"IRIS.313.8536","G","-","T","A"
"IRIS.313.8554","G","-","A","A"
"IRIS.313.8557","G","-","T","A"
"IRIS.313.8559","G","-","A","A"
"IRIS.313.8565","A","-","A","G"
"IRIS.313.8567","G","-","A","A"
"IRIS.313.8568","G","-","A","A"
"IRIS.313.8571","G","-","A","A"
"IRIS.313.8572","G","-","A","A"
"IRIS.313.8578","G","-","A","A"
"IRIS.313.8580","A","-","A","G"
"IRIS.313.8585","G","-","A","A"
"IRIS.313.8586","G","-","A","A"
"IRIS.313.8591","G","-","A","A"
"IRIS.313.8594","A","-","A","G"
"IRIS.313.8595","G","-","A","A"
"IRIS.313.8599","A","-","A","G"
"IRIS.313.8603","G","-","A","A"
"IRIS.313.8606","N","-","T","A"
"IRIS.313.8608","G","-","A","A"
"IRIS.313.8614","G","-","A","A"
"IRIS.313.8616","G","-","A","A"
"IRIS.313.8621","G","-","A","A"
"IRIS.313.8622","G","-","A","A"
"IRIS.313.8626","G","-","A","A"
"IRIS.313.8627","G","-","A","A"
"IRIS.313.8631","G","-","A","A"
"IRIS.313.8632","G","-","A","A"
"IRIS.313.8637","A","-","A","G"
"IRIS.313.8638","G","-","A","A"
"IRIS.313.8641","G","-","A","A"
"IRIS.313.8643","G","-","A","A"
"IRIS.313.8645","G","-","A","A"
"IRIS.313.8647","G","-","A","A"
"IRIS.313.8655","G","-","A","A"
"IRIS.313.8656","G","-","A","A"
"IRIS.313.8657","G","-","T","A"
"IRIS.313.8658","G","-","A","A"
"IRIS.313.8659","G","-","A","A"
"IRIS.313.8660","G","-","A","A"
"IRIS.313.8664","G","-","A","A"
