"","9264384","9264396","9264401","9264420"
"IRIS.313.8434","-","A","A","T"
"IRIS.313.8435","C","G","G","C"
"IRIS.313.8436","-","A","A","T"
"IRIS.313.8437","C","G","G","C"
"IRIS.313.8439","-","A","A","T"
"IRIS.313.8444","C","G","G","C"
"IRIS.313.8450","C","G","G","C"
"IRIS.313.8453","C","G","G","C"
"IRIS.313.8454","C","G","G","C"
"IRIS.313.8457","C","G","G","C"
"IRIS.313.8458","C","G","G","C"
"IRIS.313.8466","C","G","G","C"
"IRIS.313.8468","C","G","G","C"
"IRIS.313.8474","C","G","G","C"
"IRIS.313.8481","C","G","G","C"
"IRIS.313.8485","C","G","G","C"
"IRIS.313.8486","C","A","A","T"
"IRIS.313.8492","C","G","G","C"
"IRIS.313.8493","-","A","A","T"
"IRIS.313.8498","C","A","A","T"
"IRIS.313.8502","C","G","G","C"
"IRIS.313.8509","-","A","A","T"
"IRIS.313.8514","C","G","G","C"
"IRIS.313.8519","-","A","A","T"
"IRIS.313.8523","-","A","A","T"
"IRIS.313.8530","C","G","G","C"
"IRIS.313.8536","-","A","A","T"
"IRIS.313.8554","-","A","A","T"
"IRIS.313.8557","C","G","G","C"
"IRIS.313.8559","C","G","G","C"
"IRIS.313.8565","-","A","A","T"
"IRIS.313.8567","C","G","G","C"
"IRIS.313.8568","C","G","G","C"
"IRIS.313.8571","C","G","G","C"
"IRIS.313.8572","-","A","A","T"
"IRIS.313.8578","-","A","A","T"
"IRIS.313.8580","-","A","A","T"
"IRIS.313.8585","C","G","G","C"
"IRIS.313.8586","C","G","G","C"
"IRIS.313.8591","-","A","A","T"
"IRIS.313.8594","-","A","A","T"
"IRIS.313.8595","-","A","A","T"
"IRIS.313.8599","-","A","A","T"
"IRIS.313.8603","C","G","G","C"
"IRIS.313.8606","C","G","G","C"
"IRIS.313.8608","-","A","A","T"
"IRIS.313.8614","-","A","A","T"
"IRIS.313.8616","C","G","G","C"
"IRIS.313.8621","C","G","G","C"
"IRIS.313.8622","C","G","G","C"
"IRIS.313.8626","-","A","A","T"
"IRIS.313.8627","-","A","A","T"
"IRIS.313.8631","-","A","A","T"
"IRIS.313.8632","-","A","A","T"
"IRIS.313.8637","-","A","A","T"
"IRIS.313.8638","C","G","G","C"
"IRIS.313.8641","-","A","A","T"
