"","25352028","25352206","25352220","25353380","25353389","25353587","25353694","25353752"
"B123","-","-","-","-","C","-","-","-"
"B124","-","-","-","-","G","-","-","-"
"B125","-","-","-","-","C","-","-","-"
"B126","-","-","-","-","C","-","-","-"
"B127","-","-","-","-","C","-","-","-"
"B128","-","-","-","-","C","-","-","-"
"B129","-","-","-","-","G","-","-","-"
"B130","-","-","-","-","C","-","-","-"
"B131","-","-","-","-","G","-","-","-"
"B132","-","-","-","-","G","-","-","-"
"B133","-","-","-","-","C","-","-","-"
"B134","-","-","-","-","N","-","-","-"
"B135","-","-","-","-","G","-","-","-"
"B136","-","-","-","-","G","-","-","-"
"B137","-","-","-","-","G","-","-","-"
"B138","-","-","-","-","C","-","-","-"
"B139","-","-","-","-","C","-","-","-"
"B140","-","-","-","-","G","-","-","-"
"B141","-","-","-","-","C","-","-","-"
"B142","-","-","-","-","G","-","-","-"
"B143","-","-","-","-","G","-","-","-"
"B144","-","-","-","-","N","-","-","-"
"B145","-","-","-","-","C","-","-","-"
"B146","-","-","-","-","C","-","-","-"
"B147","-","-","-","-","G/C","-","-","-"
"B148","-","-","-","-","G","-","-","-"
"B149","-","-","-","-","G","-","-","-"
"B150","-","-","-","-","G","-","-","-"
"B151","-","-","-","-","G","-","-","-"
"B152","-","-","-","-","G","-","-","-"
"B153","-","-","-","-","G/C","-","-","-"
"B154","-","-","-","-","G","-","-","-"
"B155","-","-","-","-","C","-","-","-"
"B156","-","-","-","-","G/C","-","-","-"
"B157","-","-","-","-","C","-","-","-"
"B158","-","-","-","-","G","-","-","-"
"B159","-","-","-","-","C","-","-","-"
"B160","-","-","-","-","G","-","-","-"
"B161","-","-","-","-","G","-","-","-"
"B162","-","-","-","-","G","-","-","-"
"B163","-","-","-","-","C","-","-","-"
"B164","-","-","-","-","C","-","-","-"
"B165","-","-","-","-","C","-","-","-"
"B166","-","-","-","-","N","-","-","-"
"B167","-","-","-","-","G","-","-","-"
"B168","-","-","-","-","G","-","-","-"
"B169","-","-","-","-","G","-","-","-"
"B170","-","-","-","-","G","-","-","-"
"B171","-","-","-","-","G","-","-","-"
"B173","-","-","-","-","G","-","-","-"
"B176","-","-","-","-","G/C","-","-","-"
"B179","-","-","-","-","G","-","-","-"
"B180","-","-","-","-","C","-","-","-"
"B181","-","-","-","-","C","-","-","-"
"B182","-","-","-","-","G","-","-","-"
"B183","-","-","-","-","G","-","-","-"
"B184","-","-","-","-","C","-","-","-"
"B185","-","-","-","-","C","-","-","-"
"B187","-","-","-","-","G","-","-","-"
"B188","-","-","-","-","G","-","-","-"
"B189","-","-","-","-","G","-","-","-"
"B190","-","-","-","-","G","-","-","-"
"B191","-","-","-","-","G","-","-","-"
"B192","-","-","-","-","C","-","-","-"
"B193","-","-","-","-","C","-","-","-"
"B194","-","-","-","-","C","-","-","-"
"B195","-","-","-","-","C","-","-","-"
"B196","-","-","-","-","G","-","-","-"
"B197","-","-","-","-","G","-","-","-"
"B198","-","-","-","-","C","-","-","-"
"B199","-","-","-","-","G","-","-","-"
"B200","-","-","-","-","G","-","-","-"
"B201","-","-","-","-","C","-","-","-"
"B202","-","-","-","-","G","-","-","-"
"B203","-","-","-","-","C","-","-","-"
"B204","-","-","-","-","G","-","-","-"
"B205","-","-","-","-","G","-","-","-"
"B207","-","-","-","-","G","-","-","-"
"B208","-","-","-","-","C","-","-","-"
"B210","-","-","-","-","C","-","-","-"
"B212","-","-","-","-","G","-","-","-"
"B213","-","-","-","-","C","-","-","-"
"B214","-","-","-","-","C","-","-","-"
"B215","-","-","-","-","G","-","-","-"
"B216","-","-","-","-","G","-","-","-"
"B217","-","-","-","-","C","-","-","-"
"B218","-","-","-","-","G","-","-","-"
"B219","-","-","-","-","C","-","-","-"
"B221","-","-","-","-","G/C","-","-","-"
"B222","-","-","-","-","C","-","-","-"
"B223","-","-","-","-","G","-","-","-"
"B224","-","-","-","-","C","-","-","-"
"B225","-","-","-","-","G","-","-","-"
"B226","-","-","-","-","G","-","-","-"
"B227","-","-","-","-","G","-","-","-"
"B228","-","-","-","-","G","-","-","-"
"B229","-","-","-","-","G","-","-","-"
"B230","-","-","-","-","G","-","-","-"
"B231","-","-","-","-","G","C","-","-"
"B232","-","-","-","-","C","-","-","-"
"B233","-","-","-","-","C","-","-","-"
"B234","-","-","-","-","C","-","-","-"
"B235","-","-","-","-","G","-","-","-"
"B236","-","-","-","-","G","-","-","-"
"B238","-","-","-","-","C","-","-","-"
"B239","-","-","-","-","C","-","-","-"
"B240","-","-","-","-","G","-","-","-"
"B241","-","-","-","-","G","-","-","-"
"B242","-","-","-","-","C","-","-","-"
"B243","-","-","-","-","C","-","-","-"
"B244","-","-","-","-","C","-","-","-"
"B245","-","-","-","-","G","-","-","-"
"B246","-","-","-","-","G","-","-","-"
"B247","-","-","-","-","G/C","-","-","-"
"B248","-","-","-","-","N","-","-","-"
"B249","-","-","-","-","C","-","-","-"
"B250","-","-","-","-","G","-","-","-"
"B252","-","-","-","-","G","-","-","-"
"B253","-","-","-","-","C","-","-","-"
"B254","-","-","-","-","C","-","-","-"
"B255","-","-","-","-","G","-","-","-"
"B258","-","-","-","-","G","-","-","-"
"B259","-","-","-","-","C","-","-","-"
"B260","-","-","-","-","C","-","-","-"
"B261","-","-","-","-","C","-","-","-"
"B263","-","-","-","-","G","-","-","-"
"B264","-","-","-","-","G","-","-","-"
"B265","-","-","-","-","G","-","-","-"
"B266","-","-","-","-","G","-","-","-"
"B267","-","-","-","-","C","-","-","-"
"B268","-","-","-","-","C","-","-","-"
"B269","-","-","-","-","G","-","-","-"
"CX2","T","-","-","-","C","-","G","T"
"CX3","T","-","-","-","G","-","G","T"
"CX4","-","-","-","-","G/C","-","G","-"
"CX5","-","-","-","-","C","-","G","-"
"CX6","-","-","-","-","C","-","G","-"
"CX8","-","-","-","-","N","-","G","-"
"CX9","-","-","-","-","C","-","G","-"
"CX10","-","-","-","-","C","-","-","-"
"CX11","-","-","-","-","G","-","-","-"
"CX12","-","-","-","-","C","-","-","-"
"CX13","-","-","-","-","C","-","-","-"
"CX14","-","-","-","-","G","-","-","-"
"CX15","T","-","-","-","C","-","G","T"
"CX16","T","-","-","-","G","-","G","T"
"CX17","T","-","-","-","C","-","G","T"
"CX18","T","-","-","-","C","-","G","T"
"CX19","T","-","-","-","C","-","G","T"
"CX20","T","-","-","-","C","-","G","T"
"CX21","T","-","-","-","N","-","G","T"
"CX22","T","-","-","-","C","-","G","T"
"CX23","T","-","-","-","C","-","G","T"
"CX24","T","-","-","-","C","-","G","T"
"CX25","T","-","-","-","C","-","G","T"
"CX26","T","-","-","-","C","-","G","T"
"CX27","T","-","-","-","C","-","G","T"
"CX28","T","-","-","-","C","-","G","T"
"CX29","T","-","-","-","G","-","G","T"
"CX30","T","-","-","-","C","-","G","T"
"CX31","T","-","-","-","C","-","G","T"
"CX32","T","-","-","-","G","-","G","T"
"CX33","T","-","-","-","C","-","G","T"
"CX34","T","-","-","-","G/C","-","G","T"
"CX35","-","-","-","-","C","-","G","-"
"CX37","-","-","-","-","C","-","G","-"
"CX42","-","-","-","-","C","-","G","-"
"CX43","-","-","-","-","C","-","G","-"
"CX44","-","-","-","-","C","-","G","-"
"CX45","-","-","-","-","G","-","G","-"
"CX46","-","-","-","-","G","-","G","-"
"CX47","-","-","-","-","G","-","G","-"
"CX48","-","-","-","-","C","-","G","-"
"CX49","-","-","-","-","G","-","G","-"
"CX50","-","-","-","-","C","-","G","-"
"CX51","-","-","-","-","G/C","-","G","-"
"CX52","-","-","-","-","C","-","G","-"
"CX53","-","-","-","-","C","-","G","-"
"CX54","-","-","-","-","C","-","G","-"
"CX55","-","-","-","-","C","-","G","-"
"CX56","-","-","-","-","G","-","G","-"
"CX57","-","-","-","-","G","-","G","-"
"CX58","-","-","-","-","G","-","G","-"
"CX59","-","-","-","-","C","-","G","-"
"CX60","-","-","-","-","C","-","G","-"
"CX61","-","-","-","-","G","-","G","-"
"CX63","-","-","-","-","C","-","G","-"
"CX64","-","-","-","-","C","-","G","-"
"CX65","-","-","-","-","C","-","G","-"
"CX66","-","-","-","-","C","-","G","-"
"CX67","-","-","-","-","C","-","G","-"
"CX68","-","-","-","-","C","-","G","-"
"CX69","-","-","-","-","C","-","G","-"
"CX70","-","-","-","-","C","-","G","-"
"CX71","-","-","-","-","C","-","G","-"
"CX72","-","-","-","-","C","-","G","-"
"CX73","-","-","-","-","C","-","G","-"
"CX74","-","-","-","-","G","-","G","-"
"CX75","-","-","-","-","C","-","G","-"
"CX76","-","-","-","-","C","-","G","-"
"CX77","-","-","-","-","G","-","G","-"
"CX78","-","-","-","-","G","-","G","-"
"CX79","-","-","-","-","C","-","G","-"
"CX80","-","-","-","-","C","-","G","-"
"CX82","-","-","-","-","C","-","G","-"
"CX83","-","-","-","-","C","-","G","-"
"CX84","-","-","-","-","C","-","G","-"
"CX85","-","-","-","-","C","-","G","-"
"CX86","-","-","-","-","C","-","G","-"
"CX87","-","-","-","-","C","-","G","-"
"CX88","-","-","-","-","C","-","G","-"
"CX89","-","-","-","-","C","-","G","-"
"CX90","-","-","-","-","C","-","G","-"
"CX91","-","-","-","-","C","-","G","-"
"CX92","-","-","-","-","C","-","-","-"
"CX93","-","-","-","-","G/C","-","-","-"
"CX94","-","-","-","-","G","-","-","-"
"CX96","-","-","-","-","C","-","-","-"
"CX97","-","-","-","-","C","-","-","-"
"CX98","-","-","-","-","G","-","-","-"
"CX99","-","-","-","-","C","-","-","-"
"CX100","-","-","-","-","C","-","-","-"
"CX101","-","-","-","-","C","-","-","-"
"CX102","-","-","-","-","C","-","-","-"
"CX103","-","-","-","-","G","-","-","-"
"CX104","-","-","-","-","C","-","-","-"
"CX106","-","-","-","-","G","-","-","-"
"CX107","-","-","-","-","G","-","-","-"
"CX108","-","-","-","-","C","-","-","-"
"CX109","-","-","-","-","G","-","-","-"
"CX110","-","-","-","-","C","-","-","-"
"CX111","-","-","-","-","G","-","-","-"
"CX112","-","-","-","-","C","-","-","-"
"CX113","-","-","-","-","G","-","-","-"
"CX114","-","-","-","-","C","-","-","-"
"CX115","-","-","-","-","C","-","-","-"
"CX116","-","-","-","-","G","-","-","-"
"CX117","-","-","-","-","C","-","-","-"
"CX118","-","-","-","-","G","-","-","-"
"CX119","-","-","-","-","G","-","-","-"
"CX120","-","-","-","-","G","-","-","-"
"CX121","-","-","-","-","G/C","-","-","-"
"CX122","-","-","-","-","C","-","-","-"
"CX123","-","-","-","-","C","-","-","-"
"CX124","-","-","-","-","G","-","-","-"
"CX125","-","-","-","-","C","-","-","-"
"CX126","-","-","-","-","C","-","-","-"
"CX128","-","-","-","-","C","-","-","-"
"CX129","-","-","-","-","G","-","-","-"
"CX130","-","-","-","-","G/C","-","-","-"
"CX131","-","-","-","-","C","-","-","-"
"CX132","-","-","-","-","G","-","-","-"
"CX133","-","-","-","-","C","-","-","-"
"CX134","-","-","-","-","C","-","-","-"
"CX138","-","-","-","-","G","-","-","-"
"CX139","-","-","-","-","G","-","-","-"
"CX140","-","-","-","-","G","-","-","-"
"CX141","-","-","-","-","C","-","-","-"
"CX142","T","-","-","-","G","-","G","T"
"CX143","T","-","-","-","N","-","G","T"
"CX144","T","-","-","-","C","-","G","T"
"CX145","T","-","-","-","C","-","G","T"
"CX146","T","-","-","-","G","-","G","T"
"CX147","T","-","-","-","C","-","G","T"
"CX148","T","-","-","-","C","-","G","T"
"CX149","T","-","-","-","C","-","G","T"
"CX150","T","-","-","-","C","-","G","T"
"CX151","T","-","-","-","G","-","G","T"
"CX152","T","-","-","-","C","-","G","T"
"CX153","T","-","-","-","C","-","G","T"
"CX154","T","-","-","-","C","-","G","T"
"CX155","T","-","-","-","G","-","G","T"
"CX156","T","-","-","-","C","-","G","T"
"CX157","T","-","-","-","C","-","G","T"
"CX158","T","-","-","-","G","-","G","T"
"CX160","T","-","-","-","G","-","G","T"
"CX161","T","-","-","-","C","-","G","T"
"CX162","T","-","-","-","C","-","G","T"
"CX165","T","-","-","-","G","-","G","T"
"CX182","T","-","-","-","C","-","G","T"
"CX205","T","-","-","-","G","-","G","T"
"CX206","T","-","-","-","G","-","G","T"
"CX207","T","-","-","-","C","-","G","T"
"CX210","T","-","-","-","N","-","G","T"
"CX211","T","-","-","-","G","-","G","T"
"CX212","T","-","-","-","G","-","G","T"
"CX213","T","-","-","-","G","-","G","T"
"CX214","T","-","-","-","G","-","G","T"
"CX218","T","-","-","-","G","-","G","T"
"CX219","T","-","-","-","C","-","G","T"
"CX220","T","-","-","-","N","-","G","T"
"CX221","T","-","-","-","C","-","G","T"
"CX225","T","-","-","-","C","-","G","T"
"CX226","T","-","-","-","C","-","G","T"
"CX227","T","-","-","-","G","-","G","T"
"CX228","T","-","-","-","C","-","G","T"
"CX230","T","-","-","-","C","-","G","T"
"CX231","T","-","-","-","C","-","G","T"
"CX232","T","-","-","-","C","-","G","T"
"CX233","T","-","-","-","C","-","G","T"
"CX234","T","-","-","-","C","-","G","T"
"CX235","T","-","-","-","C","-","G","T"
"CX236","T","-","-","-","C","-","G","T"
"CX237","T","-","-","-","C","-","G","T"
"CX238","T","-","-","-","C","-","G","T"
"CX240","T","-","-","-","C","-","G","T"
"CX241","T","-","-","-","G","-","G","T"
"CX242","T","-","-","-","G/C","-","G","T"
"CX243","T","-","-","-","N","-","G","T"
"CX247","T","-","-","-","C","-","G","T"
"CX248","T","-","-","-","G","-","G","T"
"CX249","T","-","-","-","C","-","G","T"
"CX250","T","-","-","-","C","-","G","T"
"CX251","T","-","-","-","G","-","G","T"
"CX262","T","-","-","-","G","-","G","T"
"CX263","-","-","-","-","C","-","-","-"
"CX265","-","-","-","-","C","-","-","-"
"CX266","T","-","-","-","C","-","G","T"
"CX267","T","-","-","-","C","-","G","T"
"CX268","T","-","-","-","C","-","G","T"
"CX269","T","-","-","-","G","-","G","T"
"CX270","T","-","-","-","C","-","G","T"
"CX273","T","-","-","-","C","-","G","T"
"CX274","T","-","-","-","C","-","G","T"
"CX275","T","-","-","-","C","-","G","T"
"CX276","T","-","-","-","C","-","G","T"
"CX277","T","-","-","-","G","-","G","T"
"CX278","T","-","-","-","C","-","G","T"
"CX280","T","-","-","-","G/C","-","G","T"
"CX281","T","-","-","-","C","-","G","T"
"CX282","T","-","-","-","G/C","-","G","T"
"CX284","T","-","-","-","G","-","G","T"
"CX285","T","-","-","-","G","-","G","T"
"CX286","T","-","-","-","C","-","G","T"
"CX287","T","-","-","-","C","-","G","T"
"CX288","T","-","-","-","G","-","G","T"
"CX290","T","-","-","-","C","-","G","T"
"CX291","T","-","-","-","C","-","G","T"
"CX296","T","-","-","-","C","-","G","T"
"CX303","T","-","-","-","C","-","G","T"
"CX304","T","-","-","-","C","-","G","T"
"CX305","T","-","-","-","C","-","G","T"
"CX306","T","-","-","-","G","-","G","T"
"CX307","T","-","-","-","G/C","-","G","T"
"CX313","T","-","-","-","C","-","G","T"
"CX314","T","-","-","-","N","-","G","T"
"CX315","T","-","-","-","G","-","G","T"
"CX316","T","-","-","-","C","-","G","T"
"CX317","T","-","-","-","C","-","G","T"
"CX318","T","-","-","-","C","-","G","T"
"CX319","T","-","-","-","C","-","G","T"
"CX328","T","-","-","-","C","-","G","T"
"CX329","T","-","-","-","G","-","G","T"
"CX330","T","-","-","-","G","-","G","T"
"CX340","T","-","-","-","C","-","G","T"
"CX341","T","-","-","-","C","-","G","T"
"CX342","-","-","-","-","G/C","-","G","-"
"CX343","-","-","-","-","C","-","G","-"
"CX344","-","-","-","-","G","-","G","-"
"CX345","-","-","-","-","G","-","G","-"
"CX346","-","-","-","-","C","-","G","-"
"CX347","-","-","-","-","C","-","G","-"
"CX348","-","-","-","-","C","-","G","-"
"CX349","-","-","-","-","C","-","G","-"
"CX350","-","-","-","-","G","-","G","-"
"CX351","-","-","-","-","G","-","G","-"
"CX352","-","-","-","-","G","-","G","-"
"CX353","-","-","-","-","G","-","G","-"
"CX354","-","-","-","-","G","-","G","-"
"CX355","-","-","-","-","G","-","G","-"
"CX356","-","-","-","-","G","-","G","-"
"CX357","-","-","-","-","C","-","G","-"
"CX358","-","-","-","-","G/C","-","G","-"
"CX359","-","-","-","-","G","-","G","-"
"CX360","-","-","-","-","C","-","G","-"
"CX361","-","-","-","-","C","-","G","-"
"CX362","-","-","-","-","G","-","G","-"
"CX363","-","-","-","-","G/C","-","G","-"
"CX364","-","-","-","-","C","-","G","-"
"CX365","-","-","-","-","C","-","G","-"
"CX366","-","-","-","-","C","-","G","-"
"CX367","-","-","-","-","N","-","G","-"
"CX368","-","-","-","-","C","-","G","-"
"CX369","-","-","-","-","C","-","G","-"
"CX370","-","-","-","-","C","-","G","-"
"CX371","-","-","-","-","G","-","G","-"
"CX372","-","-","-","-","G","-","G","-"
"CX373","-","-","-","-","G","-","G","-"
"CX374","-","-","-","-","G","-","G","-"
"CX375","-","-","-","-","G/C","-","G","-"
"CX376","-","-","-","-","C","-","G","-"
"CX377","-","-","-","-","C","-","G","-"
"CX378","-","-","-","-","C","-","G","-"
"CX379","-","-","-","-","G","-","G","-"
"CX380","-","-","-","-","G","-","G","-"
"CX381","-","-","-","-","G","-","G","-"
"CX382","-","-","-","-","C","-","G","-"
"CX383","-","-","-","-","G","-","G","-"
"CX384","-","-","-","-","G","-","G","-"
"CX385","-","-","-","-","C","-","G","-"
"CX386","-","-","-","-","C","-","G","-"
"CX387","-","-","-","-","C","-","G","-"
"CX388","-","-","-","-","C","-","G","-"
"CX389","-","-","-","-","G","-","G","-"
"CX390","-","-","-","-","G/C","-","G","-"
"CX391","-","-","-","-","G","-","G","-"
"CX392","-","-","-","-","G","-","G","-"
"CX393","-","-","-","-","C","-","G","-"
"CX394","-","-","-","-","C","-","G","-"
"CX395","-","-","-","-","N","-","G","-"
"CX396","-","-","-","-","G","-","G","-"
"CX397","-","-","-","-","G","-","G","-"
"CX399","-","-","-","-","C","-","G","-"
"CX400","-","-","-","-","G/C","-","-","-"
"CX401","-","-","-","-","G","-","-","-"
"CX402","-","-","-","-","G","-","-","-"
"CX403","-","-","-","-","C","-","G","-"
"CX408","-","-","-","-","C","C","-","-"
"CX409","-","-","-","-","C","C","-","-"
"CX410","-","-","-","-","C","C","-","-"
"CX411","-","-","-","-","C","C","-","-"
"CX413","-","-","-","-","C","C","-","-"
"CX414","-","-","-","-","C","C","-","-"
"CX416","-","-","-","-","C","C","-","-"
"CX417","-","-","-","-","C","C","-","-"
"CX418","-","-","-","-","C","C","-","-"
"CX419","-","-","-","-","C","C","-","-"
"CX420","-","-","-","-","C","C","-","-"
"CX421","-","-","-","-","C","C","-","-"
"CX422","-","-","-","-","C","C","-","-"
"CX423","-","-","-","-","C","C","-","-"
"CX424","-","-","-","-","C","C","-","-"
"CX425","-","-","-","-","C","C","-","-"
"CX426","-","-","-","-","C","C","-","-"
"CX427","-","-","-","-","G","C","-","-"
"CX428","-","-","-","-","G","C","-","-"
"CX429","-","-","-","-","G","C","-","-"
"CX431","-","-","-","-","C","-","G","-"
"CX534","-","-","-","-","G","-","G","-"
"CX542","-","-","-","-","C","-","G","-"
"CX548","-","-","-","-","N","-","G","-"
"CX561","-","-","-","-","C","C","-","-"
"CX578","-","-","-","-","G","C","-","-"
"CX579","-","-","-","-","G","C","-","-"
"IRIS.313.7620","-","-","-","-","C","-","-","-"
"IRIS.313.7635","-","-","-","-","C","-","-","-"
"IRIS.313.7636","-","-","-","-","C","-","-","-"
"IRIS.313.7638","-","-","-","-","C","-","-","-"
"IRIS.313.7641","-","-","-","-","C","-","-","-"
"IRIS.313.7646","-","-","-","-","G","-","-","-"
"IRIS.313.7650","-","-","-","-","G","-","-","-"
"IRIS.313.7651","-","-","-","-","G","-","-","-"
"IRIS.313.7654","-","-","-","-","N","-","-","-"
"IRIS.313.7664","-","-","-","-","C","-","-","-"
"IRIS.313.7665","-","-","-","-","C","-","-","-"
"IRIS.313.7668","-","-","-","-","C","-","-","-"
"IRIS.313.7681","-","-","-","-","C","-","-","-"
"IRIS.313.7684","-","-","-","-","G","-","-","-"
"IRIS.313.7685","-","-","-","-","C","-","-","-"
"IRIS.313.7688","-","-","-","-","C","-","-","-"
"IRIS.313.7689","-","-","-","-","G","-","-","-"
"IRIS.313.7690","-","-","-","-","C","-","-","-"
"IRIS.313.7691","-","-","-","-","C","-","-","-"
"IRIS.313.7696","-","-","-","-","C","-","-","-"
"IRIS.313.7698","-","-","-","-","C","-","-","-"
"IRIS.313.7699","-","-","-","-","C","-","-","-"
"IRIS.313.7719","-","-","-","-","C","-","-","-"
"IRIS.313.7720","-","-","-","-","G","-","-","-"
"IRIS.313.7722","-","-","-","-","G","-","-","-"
"IRIS.313.7725","-","-","-","-","G","-","-","-"
"IRIS.313.7728","-","-","-","-","G","-","-","-"
"IRIS.313.7736","-","-","-","-","G","-","-","-"
"IRIS.313.7758","-","-","-","-","G","-","-","-"
"IRIS.313.7766","-","-","-","-","C","-","-","-"
"IRIS.313.7769","-","-","-","-","C","-","-","-"
"IRIS.313.7770","-","-","-","-","C","-","-","-"
"IRIS.313.7773","-","-","-","-","C","-","-","-"
"IRIS.313.7778","-","-","-","-","G","-","-","-"
"IRIS.313.7780","-","-","-","-","C","-","-","-"
"IRIS.313.7792","-","-","-","-","C","-","-","-"
"IRIS.313.7793","-","-","-","-","G","-","-","-"
"IRIS.313.7795","-","-","-","-","G","-","-","-"
"IRIS.313.7797","-","-","-","-","C","-","-","-"
"IRIS.313.7799","-","-","-","-","G","-","-","-"
"IRIS.313.7807","-","-","-","-","C","-","-","-"
"IRIS.313.7808","-","-","-","-","G","-","-","-"
"IRIS.313.7809","-","-","-","-","C","-","-","-"
"IRIS.313.7815","-","-","-","-","G","-","-","-"
"IRIS.313.7816","-","-","-","-","C","-","-","-"
"IRIS.313.7819","-","-","-","-","G","-","-","-"
"IRIS.313.7820","-","-","-","-","C","-","-","-"
"IRIS.313.7824","-","-","-","-","C","-","-","-"
"IRIS.313.7826","-","-","-","-","C","-","-","-"
"IRIS.313.7832","-","-","-","-","C","-","-","-"
"IRIS.313.7838","-","-","-","-","G","-","-","-"
"IRIS.313.7850","-","-","-","-","G","-","-","-"
"IRIS.313.7856","-","-","-","-","G","-","-","-"
"IRIS.313.7859","-","-","-","-","G","-","-","-"
"IRIS.313.7863","-","-","-","-","G","-","-","-"
"IRIS.313.7866","-","-","-","-","G","-","-","-"
"IRIS.313.7868","-","-","-","-","G","-","-","-"
"IRIS.313.7870","-","-","-","-","G","-","-","-"
"IRIS.313.7876","-","-","-","-","C","-","-","-"
"IRIS.313.7883","-","-","-","-","G","-","-","-"
"IRIS.313.7885","-","-","-","-","G","-","-","-"
"IRIS.313.7902","-","-","-","-","G","-","-","-"
"IRIS.313.7907","-","-","-","-","G","-","-","-"
"IRIS.313.7909","-","-","-","-","G","-","-","-"
"IRIS.313.7911","-","-","-","-","G","-","-","-"
