"","2885539","2885695","2885703","2885744","2885768"
"B134","C","A","G","G","G"
"B135","C","G","A","A","G"
"B136","C","A","G","G","A"
"B137","C","G","A","A","G"
"B138","C","G","A","A","G"
"B139","C","A/G","A/G","A/G","G"
"B140","C","G","A","A","G"
"B141","C","A","G","G","G"
"B142","C","A","G","G","A"
"B143","C","A","G","G","A"
"B144","C","A","G","G","G"
"B145","C","G","A","A","G"
"B146","C","G","A","A","G"
"B147","C","G","A","A","G"
"B148","C","A","G","G","A"
"B149","C","G","A","A","G"
"B150","C","G","A","A","G"
"B151","C","G","A","A","G"
"B152","C","A","G","A/G","A/G"
"B153","C","G","A","A","G"
"B154","C","A/G","N","G","A"
"B155","C","A","G","G","G"
"B156","C","G","A","A","G"
"B157","C","G","A","A","G"
"B158","C","A/G","A/G","A/G","A/G"
"B159","C","A/G","A/G","A/G","G"
"B160","C","A","G","G","A"
"B161","C","A","G","G","A"
"B162","C","A","G","G","A"
"B163","C","G","A","A","G"
"B164","C","A","G","G","G"
"B165","C","G","A","A","G"
"B166","C","A","G","G","A"
"B167","C","A","G","G","A"
"B168","C","A","G","G","G"
"B169","C","A","G","G","A"
"B170","C","A","G","G","G"
"B171","C","A","G","G","A"
"B173","C","G","A","A","G"
"B176","C","G","A","A","G"
"B179","C","A","G","G","A"
"B180","C","G","A","A","G"
"B181","C","G","A","A","G"
"B182","C","A","G","G","A"
"B183","C","A","G","G","A"
"B184","C","G","A","A","G"
"B185","C","G","A","A","G"
"B187","C","G","A","A","G"
"B188","C","A","G","G","G"
"B189","C","A","G","G","G"
"B190","C","A","G","G","G"
"B191","C","A","G","G","G"
"B192","C","G","A","A","G"
"B193","C","G","A","A","G"
"B194","C","G","A","A","G"
"B195","C","A/G","A","A","G"
"B196","C","A","G","G","G"
"B197","C","G","A","A","G"
"B198","C","G","A","A","G"
"B199","C","A","G","G","A"
"B200","C","A","G","G","G"
"B201","C","G","A","A","G"
"B202","C","G","A","A","G"
"B203","C","G","A","A","G"
"B204","C","A","G","G","A"
"B205","C","A","G","G","A"
"B207","C","G","A","A","G"
"B208","C","G","A","A","G"
"B210","C","G","A","A","G"
"B212","C","A","G","G","A"
"B213","C","G","A","A","G"
"B214","C","G","A","A","G"
"B215","C","A","G","G","A"
"B216","C","G","A","A","G"
"B217","C","A","G","G","G"
"B218","C","A","G","G","A"
"B219","C","G","A","A","G"
"B221","C","A/G","A/G","A/G","A/G"
"B222","C","G","A","A","G"
"B223","C","A","G","G","A"
"B224","C","G","A","A","G"
"B225","C","A","G","G","A"
"B226","C","A","G","G","A"
"B227","C","G","A","A","G"
"B228","C","A","G","G","A"
"B229","C","G","A","A","G"
"B230","C","A","G","G","A"
"B231","C","G","A","A","G"
"B232","C","G","A","A","G"
"B233","C","A","G","G","G"
"B234","C","G","A","A","G"
"B235","C","A","G","G","A"
"B236","C","A","G","G","A"
"B238","C","G","A","A","G"
"B239","C","A/G","A/G","A/G","G"
"B240","C","A","G","G","A"
"B241","C","A","G","G","A"
"B242","C","G","A","A","G"
"B243","C","A","G","G","G"
"B244","C","G","A","A","G"
"B245","C","A","G","G","A"
"B246","C","G","A","A","G"
"B247","C","G","A","A","G"
"B248","C","G","A","A","G"
"B249","C","G","A","A","G"
"B250","C","A","G","G","A"
"B252","C","G","A","A","G"
"B253","C","G","A","A","G"
"B254","C","G","A","A","G"
"B255","C","G","A","A","G"
"B258","C","A","G","G","A"
"B259","C","G","A","A","G"
"B260","C","G","A","A","G"
"B261","C","G","A","A","G"
"B263","C","A","G","G","A"
"B264","C","G","A","A","G"
"B265","C","G","A","A","G"
"B266","C","A","G","G","A"
"B267","C","G","A","A","G"
"B268","C","G","A","A","G"
"B269","C","A","G","G","A"
"CX2","C","G","A","A","G"
"CX3","C","G","A","A","G"
"CX4","C","A/G","A/G","A/G","G"
"CX5","C","G","A","A","G"
"CX6","C","A","G","G","A"
"CX8","C","G","A","A","G"
"CX9","C","A","G","G","G"
"CX10","C","G","A","A","G"
"CX11","C","A/G","A/G","A/G","G"
"CX12","C","G","A","A","G"
"CX13","C","A/G","N","A/G","G"
"CX14","C","A","G","G","A"
"CX15","C","A","G","G","G"
"CX16","C","A","G","G","A"
"CX17","C","G","A","A","G"
"CX18","C","G","A","A","G"
"CX19","C","G","A","A","G"
"CX20","C","G","A","A","G"
"CX21","C","G","A","A","G"
"CX22","C","A","G","G","G"
"CX23","C","G","A","A","G"
"CX24","C","G","A","A","G"
"CX25","C","G","A","A","G"
"CX26","C","A","G","G","G"
"CX27","C","G","A","A","G"
"CX28","C","G","A","A","G"
"CX29","C","A","G","G","A"
"CX30","C","G","A","A","G"
"CX31","C","G","A","A","G"
"CX32","C","A","G","G","A"
"CX33","C","G","A","A","G"
"CX34","C","G","A","A","G"
"CX35","C","G","A","A","G"
"CX37","C","G","A","A","G"
"CX42","C","G","A","A","G"
"CX43","C","G","A","A","G"
"CX44","C","A/G","A/G","A/G","G"
"CX45","C","G","A","A","G"
"CX46","C","G","A","A","G"
"CX47","C","A","G","G","G"
"CX48","C","G","A","A","G"
"CX49","C","A","G","G","N"
"CX50","C","G","A","A","G"
"CX51","C","G","A","A","G"
"CX52","C","G","A","A","G"
"CX53","C","G","A","A","G"
"CX54","C","G","A","A","G"
"CX55","C","G","A","A","G"
"CX56","C","A","G","G","G"
"CX57","C","A","G","G","A"
"CX58","C","A","G","G","G"
"CX59","C","G","A","A","G"
"CX60","C","A","G","G","G"
"CX61","C","G","A","A","G"
"CX63","C","A","G","G","A"
"CX64","C","G","A","A","G"
"CX65","C","A","G","G","A"
"CX66","C","A","G","G","A"
"CX67","C","A","G","G","A"
"CX68","C","G","A","A","G"
"CX69","C","G","A","A","G"
"CX70","C","G","A","A","G"
"CX71","C","G","A","A","G"
"CX72","C","G","A","A","G"
"CX73","C","G","A","A","G"
"CX74","C","A","G","G","A"
"CX75","C","A","G","G","G"
"CX76","C","A","G","G","G"
"CX77","C","A","G","G","G"
"CX78","C","A","G","G","A"
"CX79","C","A/G","A/G","A/G","G"
"CX80","C","G","A","A","G"
"CX82","C","A","G","G","G"
"CX83","C","G","A","A","G"
"CX84","C","A","G","G","G"
"CX85","C","G","A","A","G"
"CX86","C","G","A","A","G"
"CX87","C","G","A","A","G"
"CX88","C","G","A","A","G"
"CX89","C","G","A","A","G"
"CX90","C","G","A","A","G"
"CX91","C","A","G","G","G"
"CX92","C","G","A","A","G"
"CX93","C","G","A","A","G"
"CX94","C","G","A","A","G"
"CX96","C","G","A","A","G"
"CX97","C","G","A","A","G"
"CX98","C","G","A","A","G"
"CX99","C","G","A","A","G"
"CX100","C","G","A","A","G"
"CX101","C","G","A","A","G"
"CX102","C","G","A","A","G"
"CX103","C","G","A","A","G"
"CX104","C","G","A","A","G"
"CX106","C","A","G","G","G"
"CX107","C","G","A","A","G"
"CX108","C","A","G","G","G"
"CX109","C","A","G","G","G"
"CX110","C","G","A","A","G"
"CX111","C","A","G","G","G"
"CX112","C","G","A","A","G"
"CX113","C","A","G","G","G"
"CX114","C","G","A","A","G"
"CX115","C","G","A","A","G"
"CX116","C","A","G","G","A"
"CX117","C","G","A","A","G"
"CX118","C","G","A","A","G"
"CX119","C","G","A","A","G"
"CX120","C","A","G","G","G"
"CX121","C","G","A","A","G"
"CX122","C","A","G","G","G"
"CX123","C","G","A","A","G"
"CX124","C","G","A","A","G"
"CX125","C","G","A","A","G"
"CX126","C","A","G","G","G"
"CX128","C","G","A","A","G"
"CX129","C","A","G","G","G"
"CX130","C","G","A","A","G"
"CX131","C","G","A","A","G"
"CX132","C","A","G","G","G"
"CX133","C","G","A","A","G"
"CX134","C","A","G","G","G"
"CX138","C","A","G","G","A"
"CX139","C","A","G","G","G"
"CX140","C","A","G","G","A"
"CX141","C","G","A","A","G"
"CX142","C","A","G","G","G"
"CX143","C","G","A","A","G"
"CX144","C","G","A","A","G"
"CX145","C","G","A","A","G"
"CX146","C","G","A","A","G"
"CX147","A/C","G","A","A","G"
"CX148","A","G","A","A","G"
"CX149","C","G","A","A","G"
"CX150","C","G","A","A","G"
"CX151","C","A","G","G","G"
"CX152","C","G","A","A","G"
"CX153","C","G","A","A","G"
"CX154","C","G","A","A","G"
"CX155","C","G","A","A","G"
"CX156","C","G","A","A","G"
"CX157","C","G","A","A","G"
"CX158","C","G","A","A","G"
"CX160","C","G","A","A","G"
"CX161","C","G","A","A","G"
"CX162","C","G","A","A","G"
"CX165","C","A","G","G","A"
"CX182","C","G","A","A","G"
"CX205","C","A","G","G","G"
"CX206","C","G","A","A","G"
"CX207","C","G","A","A","G"
"CX210","C","G","A","A","G"
"CX211","C","A","G","G","A"
"CX212","C","A","G","G","A"
"CX213","C","A","G","G","A"
"CX214","C","A","G","G","G"
"CX218","C","G","A","A","G"
"CX219","C","G","A","A","G"
"CX220","C","A","G","G","G"
"CX221","C","G","A","A","G"
"CX225","C","G","A","A","G"
"CX226","C","G","A","A","G"
"CX227","C","A","G","G","G"
"CX228","C","A","G","G","G"
"CX230","C","G","A","A","G"
"CX231","C","A","G","G","G"
"CX232","C","G","A","A","G"
"CX233","C","A","G","G","G"
"CX234","C","G","A","A","G"
"CX235","C","G","A","A","G"
"CX236","C","G","A","A","G"
"CX237","C","A","G","G","G"
"CX238","C","A","G","G","G"
"CX240","C","G","A","A","G"
"CX241","C","A","G","G","G"
"CX242","C","A","G","G","G"
"CX243","C","A/G","A/G","N","G"
"CX247","C","G","A","A","G"
"CX248","C","A","G","G","G"
"CX249","C","N","A/G","A/G","G"
"CX250","C","G","A","A","G"
"CX251","C","A","G","G","A"
"CX262","C","A","G","G","G"
"CX263","C","G","A","A","G"
"CX265","C","G","A","A","G"
"CX266","C","A","G","G","G"
"CX267","C","G","A","A","G"
"CX268","C","G","A","A","G"
"CX269","C","A","G","G","G"
"CX270","C","G","A","A","G"
"CX273","C","A","G","G","G"
"CX274","C","A","G","G","G"
"CX275","C","A","G","G","G"
"CX276","C","G","A","A","G"
"CX277","C","A","G","G","A"
"CX278","C","G","A","A/G","A/G"
"CX280","C","N","A/G","A/G","G"
"CX281","C","G","A","A","G"
"CX282","C","N","N","N","A/G"
"CX284","C","N","G","A/G","A/G"
"CX285","C","A","G","G","G"
"CX286","C","A","G","G","A"
"CX287","C","A","G","G","A"
"CX288","C","A","G","G","G"
"CX290","C","G","A","A","G"
"CX291","C","G","A","A","G"
"CX296","C","G","A","A","G"
"CX303","C","G","A","A","G"
"CX304","C","G","A","A","G"
"CX305","C","G","A","A","G"
"CX306","C","A","G","G","A"
"CX307","C","A","G","G","G"
"CX313","C","G","A","A","G"
"CX314","C","G","A","A","G"
"CX315","C","A","G","G","A"
"CX316","C","A","G","G","A"
"CX317","C","A","G","G","A"
"CX318","C","G","A","A","G"
"CX319","C","G","A","A","G"
"CX328","C","G","A","A","G"
"CX329","C","A","G","G","A"
"CX330","C","A","G","G","A"
"CX340","C","G","A","A","G"
"CX341","C","G","A","A","G"
"CX342","C","G","A","A","G"
"CX343","C","G","A/G","A/G","G"
"CX344","C","A","G","G","A"
"CX345","C","A","G","G","G"
"CX346","C","G","A","A","G"
"CX347","C","A","G","G","G"
"CX348","C","A","G","G","G"
"CX349","C","A","G","G","G"
"CX350","C","A","G","G","A"
"CX351","C","A","G","G","A"
"CX352","C","A","G","G","G"
"CX353","C","A","G","G","G"
"CX354","C","A","G","G","A"
"CX355","C","G","A","A","G"
"CX356","C","A","G","G","A"
"CX357","C","G","A","A","G"
"CX358","C","G","A","A","G"
"CX359","C","G","A","A","G"
"CX360","C","A/G","A/G","G","G"
"CX361","C","G","A","A","G"
"CX362","C","G","A","A","G"
"CX363","C","G","A","A","G"
"CX364","C","A","G","G","G"
"CX365","C","A","G","G","G"
"CX366","C","G","A","A","G"
"CX367","C","A","G","G","G"
"CX368","C","A","G","G","G"
"CX369","C","A","G","G","G"
"CX370","C","G","A","A","G"
"CX371","C","G","A","A","G"
"CX372","C","G","A","A","G"
"CX373","C","A","G","G","G"
"CX374","C","A","G","G","G"
"CX375","C","G","A","A","G"
"CX376","C","G","A","A","G"
"CX377","C","G","A","A","G"
"CX378","C","G","A","A","G"
"CX379","C","G","A","A","G"
"CX380","C","A","G","G","A"
"CX381","C","G","A","A","G"
"CX382","C","G","A","A","G"
"CX383","C","A","G","G","A"
"CX384","C","A","G","G","A"
"CX385","C","G","A","A","G"
"CX386","C","G","A","A","G"
"CX387","C","G","A","A","G"
"CX388","C","G","A","A","G"
"CX389","C","A","G","G","A"
"CX390","C","G","A","A","G"
"CX391","C","A","G","G","G"
"CX392","C","G","A","A","G"
"CX393","C","G","A","A","G"
"CX394","C","G","A","A","G"
"CX395","C","A","G","G","G"
"CX396","C","A","G","G","A"
"CX397","C","A","G","G","A"
"CX399","C","A","G","G","G"
"CX400","C","A/G","A/G","A/G","G"
"CX401","C","A/G","A/G","A/G","G"
"CX402","C","A","G","G","G"
"CX403","C","G","A","A","G"
"CX408","C","A","G","G","G"
"CX409","C","A","G","G","G"
"CX410","C","A","G","G","G"
"CX411","C","A","G","G","G"
"CX413","C","A","G","G","G"
"CX414","C","A","G","G","G"
"CX416","C","A","G","G","G"
"CX417","C","A","G","G","G"
"CX418","C","A","G","G","G"
"CX419","C","A","G","G","G"
"CX420","C","A","G","G","G"
"CX421","C","A","G","G","G"
"CX422","C","A","G","G","G"
"CX423","C","A","G","G","G"
"CX424","C","A","G","G","G"
"CX425","C","A","G","G","G"
"CX426","C","A","G","G","A"
"CX427","C","G","A","A","G"
"CX428","C","A","G","G","G"
"CX429","C","A","G","G","G"
"CX431","C","G","A","A","G"
"CX534","C","A","G","G","A"
"CX542","C","A/G","A/G","A/G","G"
"CX548","C","G","A","A","G"
"CX561","C","G","A","A","G"
"CX578","C","A","G","G","G"
"CX579","C","A","G","G","G"
"IRIS.313.7620","C","G","A","A","G"
"IRIS.313.7635","C","G","A","A","G"
"IRIS.313.7636","C","G","A","A","G"
"IRIS.313.7638","C","G","A","A","G"
"IRIS.313.7641","C","G","A","A","G"
"IRIS.313.7646","C","A","G","G","G"
"IRIS.313.7650","C","A/G","A/G","A/G","G"
"IRIS.313.7651","C","A","G","G","G"
"IRIS.313.7654","C","G","A","A","G"
"IRIS.313.7664","C","G","A","A","G"
"IRIS.313.7665","C","G","A","A","G"
"IRIS.313.7668","C","G","A","A","G"
"IRIS.313.7681","C","G","A","A","G"
"IRIS.313.7684","C","G","A","A","G"
"IRIS.313.7685","C","G","A","A","G"
"IRIS.313.7688","C","G","A","A","G"
"IRIS.313.7689","C","G","A","A","G"
"IRIS.313.7690","C","G","A","A","G"
"IRIS.313.7691","C","A","G","G","G"
"IRIS.313.7696","C","G","A","A","G"
"IRIS.313.7698","C","G","A","A","G"
"IRIS.313.7699","C","G","A","A","G"
"IRIS.313.7719","C","G","A","A","G"
"IRIS.313.7720","C","A","G","G","G"
"IRIS.313.7722","C","A/G","A/G","A/G","G"
"IRIS.313.7725","C","A","G","G","G"
"IRIS.313.7728","C","G","A","A","G"
"IRIS.313.7736","C","G","A","A","G"
"IRIS.313.7758","C","G","A","A","G"
"IRIS.313.7766","C","G","A","A","G"
"IRIS.313.7769","C","A","G","G","G"
"IRIS.313.7770","C","G","A","A","G"
"IRIS.313.7773","C","G","A","A","G"
"IRIS.313.7778","C","G","A","A","G"
"IRIS.313.7780","C","G","A","A","G"
"IRIS.313.7792","C","A/G","A","A/G","A/G"
"IRIS.313.7793","C","G","A","A","G"
"IRIS.313.7795","C","G","A","A","G"
"IRIS.313.7797","C","G","A","A","G"
"IRIS.313.7799","C","A","G","G","G"
"IRIS.313.7807","C","A","G","G","G"
"IRIS.313.7808","C","G","A","A","G"
"IRIS.313.7809","C","G","A","A","G"
"IRIS.313.7815","C","G","A","A","G"
"IRIS.313.7816","C","A","G","G","G"
"IRIS.313.7819","C","A","G","G","G"
"IRIS.313.7820","C","G","A","A","G"
"IRIS.313.7824","C","G","A","A","G"
"IRIS.313.7826","C","G","A","A","G"
"IRIS.313.7832","C","G","A","A","G"
"IRIS.313.7838","C","A","G","G","G"
"IRIS.313.7850","C","A","G","G","G"
"IRIS.313.7856","C","A","G","G","A"
"IRIS.313.7859","C","A","G","G","G"
"IRIS.313.7863","C","A","G","G","G"
"IRIS.313.7866","C","G","A","A","G"
"IRIS.313.7868","C","A","G","G","G"
"IRIS.313.7870","C","A","G","G","G"
"IRIS.313.7876","C","A","G","G","G"
"IRIS.313.7883","C","A","G","G","G"
"IRIS.313.7885","C","A","G","G","A"
"IRIS.313.7902","C","G","A","A","G"
"IRIS.313.7907","C","G","A","A","G"
"IRIS.313.7909","C","G","A","A","G"
"IRIS.313.7911","C","G","A","A","G"
"IRIS.313.7912","C","A","G","G","G"
"IRIS.313.7914","C","A","G","G","G"
"IRIS.313.7922","C","A","G","G","G"
"IRIS.313.7924","C","A","G","G","G"
"IRIS.313.7933","C","A","G","G","A"
"IRIS.313.7959","C","A","G","G","G"
"IRIS.313.7992","C","A","G","G","G"
"IRIS.313.7993","C","A","G","G","G"
"IRIS.313.7994","C","A","G","G","G"
"IRIS.313.8003","C","A","G","G","G"
"IRIS.313.8010","C","A","G","G","A/G"
"IRIS.313.8011","C","A","G","G","A"
"IRIS.313.8023","C","A","G","G","G"
"IRIS.313.8024","C","A","G","G","G"
"IRIS.313.8025","C","A","G","G","G"
"IRIS.313.8026","C","A","G","G","G"
"IRIS.313.8027","C","A","G","G","G"
"IRIS.313.8029","C","A","G","G","G"
"IRIS.313.8031","C","A","G","G","G"
"IRIS.313.8032","C","A","G","G","G"
"IRIS.313.8033","C","A","G","G","G"
"IRIS.313.8037","C","A","G","G","G"
"IRIS.313.8039","C","A","G","G","G"
"IRIS.313.8041","C","A","G","G","G"
"IRIS.313.8044","C","A","G","G","G"
"IRIS.313.8046","C","A","G","G","G"
"IRIS.313.8048","C","A","G","G","G"
"IRIS.313.8049","C","A","G","G","G"
"IRIS.313.8050","C","A","G","G","N"
"IRIS.313.8052","C","A","G","G","G"
"IRIS.313.8053","C","A","G","G","G"
"IRIS.313.8057","C","A","G","G","G"
"IRIS.313.8058","C","A","G","G","G"
"IRIS.313.8060","C","A","G","G","G"
"IRIS.313.8061","C","A","G","G","G"
"IRIS.313.8062","C","A","G","G","G"
"IRIS.313.8063","C","A","G","G","G"
"IRIS.313.8064","C","A","G","G","G"
"IRIS.313.8065","C","A","G","G","G"
"IRIS.313.8066","C","A","G","G","A"
"IRIS.313.8067","C","A","G","G","G"
"IRIS.313.8068","C","G","A","A","G"
"IRIS.313.8069","C","G","A","A","G"
"IRIS.313.8072","C","A","G","G","G"
"IRIS.313.8073","C","A","G","G","G"
"IRIS.313.8074","C","A","G","G","G"
"IRIS.313.8075","C","A","G","G","G"
"IRIS.313.8076","C","A","G","G","G"
"IRIS.313.8084","C","A","G","G","G"
"IRIS.313.8085","C","A","G","G","G"
"IRIS.313.8087","C","A","G","G","A"
"IRIS.313.8090","C","A","G","G","G"
"IRIS.313.8095","C","A","G","G","G"
"IRIS.313.8096","C","A","G","G","G"
"IRIS.313.8097","C","A","G","G","A"
"IRIS.313.8099","C","A","G","G","G"
"IRIS.313.8102","C","A","G","G","G"
"IRIS.313.8105","C","A","G","G","G"
"IRIS.313.8109","C","A","G","G","A"
"IRIS.313.8111","C","A","G","G","A"
"IRIS.313.8112","C","A","G","G","G"
"IRIS.313.8113","C","A","G","G","A"
"IRIS.313.8114","C","A","G","G","G"
"IRIS.313.8115","C","A","G","G","G"
"IRIS.313.8116","C","A","G","G","G"
"IRIS.313.8118","C","A","G","G","A"
"IRIS.313.8119","C","A","G","G","G"
"IRIS.313.8121","C","A","G","G","G"
"IRIS.313.8123","C","A","G","G","G"
"IRIS.313.8124","C","A","G","G","G"
"IRIS.313.8125","C","A","G","G","A"
"IRIS.313.8126","C","A","G","G","A"
"IRIS.313.8127","C","A","G","G","A/G"
"IRIS.313.8128","C","A","G","G","A"
"IRIS.313.8129","C","A","G","G","A"
"IRIS.313.8132","C","A","G","G","G"
"IRIS.313.8134","C","A","G","G","G"
"IRIS.313.8135","C","A","G","G","G"
"IRIS.313.8136","C","A","G","G","G"
"IRIS.313.8137","C","A","G","G","G"
"IRIS.313.8138","C","A","G","G","A"
"IRIS.313.8139","C","A","G","G","G"
"IRIS.313.8140","C","A","G","G","G"
"IRIS.313.8141","C","A","G","G","G"
"IRIS.313.8142","C","A","G","G","G"
"IRIS.313.8143","C","A","G","G","G"
"IRIS.313.8145","C","A","G","G","G"
"IRIS.313.8147","C","A","G","G","G"
"IRIS.313.8148","C","A","G","G","A"
"IRIS.313.8149","C","A","G","G","G"
"IRIS.313.8151","C","A","G","G","A"
"IRIS.313.8154","C","A","G","G","G"
"IRIS.313.8155","C","A","G","G","G"
"IRIS.313.8158","C","A","G","G","G"
"IRIS.313.8159","C","A","G","G","G"
"IRIS.313.8160","C","A","G","G","A"
"IRIS.313.8161","C","A","G","G","G"
"IRIS.313.8162","C","A","G","G","A"
"IRIS.313.8164","C","A","G","G","A"
"IRIS.313.8165","C","A","G","G","A"
"IRIS.313.8166","C","A","G","G","G"
"IRIS.313.8167","C","A","G","G","G"
"IRIS.313.8168","C","A","G","G","G"
"IRIS.313.8170","C","A","G","G","G"
"IRIS.313.8171","C","A","G","G","A"
"IRIS.313.8172","C","G","A","A","G"
"IRIS.313.8173","C","A","G","G","G"
"IRIS.313.8177","C","A","G","G","G"
"IRIS.313.8180","C","A","G","G","G"
"IRIS.313.8183","C","A","G","G","G"
"IRIS.313.8184","C","G","A","A","G"
"IRIS.313.8185","C","A","G","G","G"
"IRIS.313.8186","C","A","G","G","G"
"IRIS.313.8192","C","A","G","G","G"
"IRIS.313.8193","C","A","G","G","G"
"IRIS.313.8195","C","A","G","G","G"
"IRIS.313.8200","C","A","G","G","G"
"IRIS.313.8202","C","G","A","A","G"
"IRIS.313.8204","C","A","G","G","A"
"IRIS.313.8205","C","A","G","G","A"
"IRIS.313.8208","C","A","G","G","G"
"IRIS.313.8209","C","A","G","G","G"
"IRIS.313.8212","C","A","G","G","G"
"IRIS.313.8213","C","A","G","G","G"
"IRIS.313.8214","C","A","G","G","G"
"IRIS.313.8215","C","G","A","A","G"
"IRIS.313.8216","C","A","G","G","G"
"IRIS.313.8217","C","A","G","G","G"
"IRIS.313.8218","C","A","G","G","G"
"IRIS.313.8232","C","G","A","A","G"
"IRIS.313.8244","C","G","A","A","G"
"IRIS.313.8252","C","A","G","G","G"
"IRIS.313.8253","C","G","A","A","G"
"IRIS.313.8256","C","A","G","G","A"
"IRIS.313.8265","C","G","A","A","G"
"IRIS.313.8268","C","G","A","A","G"
"IRIS.313.8277","C","A","G","G","G"
"IRIS.313.8279","C","A","G","G","G"
"IRIS.313.8283","C","A","G","G","G"
"IRIS.313.8285","C","A","G","G","G"
"IRIS.313.8288","C","A/G","A/G","A/G","G"
"IRIS.313.8291","C","G","A","A","G"
"IRIS.313.8292","C","A","G","G","G"
"IRIS.313.8293","C","A","G","G","G"
"IRIS.313.8302","C","A","G","G","A"
"IRIS.313.8303","C","G","A","A","G"
"IRIS.313.8305","C","G","A","A","G"
"IRIS.313.8306","C","G","A","A","G"
"IRIS.313.8312","A","G","A","A","G"
"IRIS.313.8314","C","A","G","G","G"
"IRIS.313.8315","C","G","A","A","G"
"IRIS.313.8316","A","G","A","A","G"
"IRIS.313.8321","C","G","A","A","G"
"IRIS.313.8323","C","A","G","G","G"
"IRIS.313.8324","C","A","G","G","G"
"IRIS.313.8326","C","G","A","A","G"
"IRIS.313.8332","C","G","A","A","G"
"IRIS.313.8339","C","A","G","G","G"
"IRIS.313.8341","C","G","A","A","G"
"IRIS.313.8342","C","A","G","G","G"
"IRIS.313.8349","C","G","A","A","G"
"IRIS.313.8356","C","A","G","G","A"
"IRIS.313.8368","C","G","A","A","G"
"IRIS.313.8380","C","G","A","A","G"
"IRIS.313.8381","C","A","G","G","G"
