"","32280585","32280768","32281327"
"CX61","A","T","-"
"CX63","T","G","-"
"CX64","A","T","-"
"CX65","T","G","-"
"CX66","T","G","-"
"CX67","T","G","-"
"CX68","A","T","-"
"CX69","A/T","G/T","-"
"CX70","T","G","-"
"CX71","A","T","-"
"CX72","T","G","-"
"CX73","A","T","-"
"CX74","T","G","-"
"CX75","A","T","-"
"CX76","A","T","-"
"CX77","T","G","-"
"CX78","T","G","-"
"CX79","A","T","-"
"CX80","A","T","-"
"CX82","A","T","-"
"CX83","A","T","-"
"CX84","A","T","-"
"CX85","A","T","-"
"CX86","A/T","G/T","-"
"CX87","A","T","-"
"CX88","A","T","-"
"CX89","A/T","G","-"
"CX90","A","T","-"
"CX91","A","T","-"
"CX92","T","G","-"
"CX93","A","T","-"
"CX94","T","G","-"
"CX96","A","T","-"
"CX97","A","T","G"
"CX98","A","T","-"
"CX99","A","T","G"
"CX100","A","T","-"
"CX101","A","T","-"
"CX102","A","T","-"
"CX103","T","G","-"
"CX104","T","G","-"
"CX106","T","G","-"
"CX107","A","T","-"
"CX108","A/T","G/T","-"
"CX109","T","G","-"
"CX110","T","G","-"
"CX111","T","G","-"
"CX112","T","G","G"
"CX113","T","G","-"
"CX114","A","T","-"
"CX115","A","T","-"
"CX116","T","G","-"
"CX117","T","G","-"
"CX118","A","T","-"
"CX119","A","T","-"
"CX120","A","T","-"
"CX121","A","T","-"
"CX122","A","T","-"
"CX123","A","T","-"
"CX124","A","T","-"
"CX125","T","G","-"
"CX126","N","G","-"
"CX128","A/T","T","-"
"CX129","T","G","-"
"CX130","A/T","T","-"
"CX131","A","T","-"
"CX132","T","G","-"
"CX133","A","T","G"
"CX134","T","G","-"
"CX138","T","G","-"
"CX139","T","G","-"
"CX140","T","G","-"
"CX141","A","T","-"
"CX142","T","G","-"
"CX143","T","G","-"
"CX144","A","T","-"
"CX145","A","T","-"
"CX146","A","T","-"
"CX147","N","G","-"
"CX148","A","T","-"
"CX149","T","G","G"
"CX150","T","G","-"
"CX151","T","G","-"
"CX152","A","T","-"
"CX153","A","T","-"
"CX154","A","T","-"
"CX155","A","T","-"
"CX156","A","T","-"
"CX157","T","G","-"
"CX158","A","T","G"
"CX160","T","G","G"
"CX161","A","T","-"
"CX162","A","T","-"
"CX165","T","G","-"
"CX182","A","T","-"
"CX205","T","G","-"
"CX206","A","T","-"
"CX207","A","T","-"
"CX210","A/T","G/T","-"
"CX211","T","G","-"
"CX212","T","G","-"
"CX213","T","G","-"
"CX214","T","N","-"
"CX218","T","G","G"
"CX219","A","T","-"
"CX220","T","G","-"
"CX221","A","T","-"
"CX225","A","T","G"
"CX226","A","T","-"
"CX227","T","G","-"
"CX228","A","T","-"
"CX230","A","T","-"
"CX231","A","T","-"
"CX232","T","G","-"
"CX233","A","T","-"
"CX234","T","G","G"
"CX235","T","G","G"
"CX236","T","G","-"
"CX237","A","T","-"
"CX238","A","T","-"
"CX240","T","G","-"
"CX241","N","G","-"
"CX242","T","G","-"
"CX243","T","G","-"
"CX247","A","T","-"
"CX248","T","G","-"
"CX249","A","T","-"
"CX250","A","T","G"
"CX251","T","G","-"
"CX262","T","G","-"
"CX263","A","T","-"
"CX265","A","T","-"
"CX266","T","G","-"
"CX267","A","T","-"
"CX268","A","T","-"
"CX269","T","G","-"
"CX270","A","T","-"
"CX273","A","T","-"
"CX274","A","T","G"
"CX275","A","T","-"
"CX276","A","T","-"
"CX277","T","G","-"
"CX278","A","T","-"
"CX280","N","N","-"
"CX281","A","T","-"
"CX282","A/T","G","G"
"CX284","N","N","-"
"CX285","T","G","-"
"CX286","T","G","-"
"CX287","T","G","-"
"CX288","T","G","-"
"CX290","A","T","-"
"CX291","A","T","G"
"CX296","A","T","G"
"CX303","A","T","-"
"CX304","A","T","-"
"CX305","A","T","-"
"CX306","T","G","-"
"CX307","T","G","-"
"CX313","A","T","-"
"CX314","A","T","-"
"CX315","T","G","-"
"CX316","T","G","-"
"CX317","T","G","-"
"CX318","A","T","-"
"CX319","A","T","-"
"CX328","A","T","-"
"CX329","T","G","-"
"CX330","T","G","-"
"CX340","A","T","-"
"CX341","A","T","-"
"CX342","A/T","G/T","-"
"CX343","A","G/T","-"
"CX344","T","G","-"
"CX345","T","G","-"
"CX346","A","T","-"
"CX347","A","T","-"
"CX348","A","T","-"
"CX349","A","T","-"
"CX350","T","G","-"
"CX351","T","G","-"
"CX352","T","G","-"
"CX353","T","G","-"
"CX354","T","G","-"
"CX355","T","G","-"
"CX356","T","G","-"
"CX357","A","T","-"
"CX358","A","T","-"
"CX359","T","G","-"
"CX360","A","T","G"
"CX361","A","T","G"
"CX362","A","T","-"
"CX363","A","T","-"
"CX364","A","T","-"
"CX365","N","N","-"
"CX366","A","T","-"
"CX367","T","G","-"
"CX368","T","G","G"
"CX369","T","G","-"
"CX370","A","T","-"
"CX371","T","G","-"
"CX372","T","G","-"
"CX373","T","G","-"
"CX374","T","G","-"
"CX375","A","T","-"
"CX376","A","T","-"
"CX377","A","T","-"
"CX378","A","T","-"
"CX379","A","T","-"
"CX380","T","G","-"
"CX381","A","T","-"
"CX382","A","T","-"
"CX383","T","G","-"
"CX384","T","G","-"
"CX385","A","T","-"
"CX386","A","T","-"
"CX387","A","T","-"
"CX388","A","T","-"
"CX389","T","G","-"
"CX390","A","T","-"
"CX391","T","G","-"
"CX392","A","T","-"
"CX393","A","T","-"
"CX394","A","T","G"
"CX395","T","G","-"
"CX396","T","G","-"
"CX397","T","G","-"
"CX399","A","T","-"
"CX400","A","G/T","-"
"CX401","A","G/T","-"
"CX402","A","G","-"
"CX403","A","T","-"
"CX408","T","G","-"
"CX409","T","G","-"
"CX410","T","G","-"
"CX411","T","G","-"
"CX413","T","G","-"
"CX414","T","G","-"
"CX416","T","G","-"
"CX417","T","G","-"
"CX418","T","G","-"
"CX419","T","G","-"
"CX420","T","G","-"
"CX421","T","G","-"
"CX422","T","G","-"
"CX423","T","G","-"
"CX424","T","G","-"
"CX425","T","G","-"
"CX426","T","G","-"
"CX427","T","G","-"
"CX428","T","G","-"
"CX429","T","G","-"
"CX431","A","T","-"
"CX534","T","G","-"
"CX542","A","T","-"
"CX548","T","G","-"
"CX561","A","T","-"
"CX578","A","T","-"
"CX579","A","T","-"
"IRIS.313.7620","A","T","-"
"IRIS.313.7635","A","T","-"
"IRIS.313.7636","A","T","-"
"IRIS.313.7638","A/T","G/T","-"
"IRIS.313.7641","A","T","-"
"IRIS.313.7646","T","G","-"
"IRIS.313.7650","T","G","-"
"IRIS.313.7651","A","T","-"
"IRIS.313.7654","T","G","-"
"IRIS.313.7664","A","T","G"
"IRIS.313.7665","T","G","-"
"IRIS.313.7668","A","T","-"
"IRIS.313.7681","A","T","-"
"IRIS.313.7684","A","T","-"
"IRIS.313.7685","T","G","-"
"IRIS.313.7688","A","T","-"
"IRIS.313.7689","T","G","-"
"IRIS.313.7690","A","T","-"
"IRIS.313.7691","A","T","-"
"IRIS.313.7696","T","G","-"
"IRIS.313.7698","T","G","-"
"IRIS.313.7699","T","G","-"
"IRIS.313.7719","T","G","-"
"IRIS.313.7720","T","G","-"
"IRIS.313.7722","T","G","-"
"IRIS.313.7725","T","G","-"
"IRIS.313.7728","T","G","-"
"IRIS.313.7736","A","T","-"
"IRIS.313.7758","T","G","-"
"IRIS.313.7766","T","G","-"
"IRIS.313.7769","A","T","-"
"IRIS.313.7770","T","G","-"
"IRIS.313.7773","A","T","-"
"IRIS.313.7778","A","T","-"
"IRIS.313.7780","A","T","-"
"IRIS.313.7792","A","T","-"
"IRIS.313.7793","A","T","-"
"IRIS.313.7795","A","T","G"
"IRIS.313.7797","T","G","G"
"IRIS.313.7799","T","G","-"
"IRIS.313.7807","A","T","-"
"IRIS.313.7808","A","T","-"
"IRIS.313.7809","A","T","G"
"IRIS.313.7815","A","T","-"
"IRIS.313.7816","T","G","G"
"IRIS.313.7819","A","T","-"
"IRIS.313.7820","A","T","-"
"IRIS.313.7824","A","T","-"
"IRIS.313.7826","A","T","-"
"IRIS.313.7832","A","T","-"
"IRIS.313.7838","T","G","-"
"IRIS.313.7850","T","G","-"
"IRIS.313.7856","T","G","-"
"IRIS.313.7859","T","G","-"
"IRIS.313.7863","T","G","-"
"IRIS.313.7866","T","G","-"
"IRIS.313.7868","T","G","-"
"IRIS.313.7870","T","G","-"
"IRIS.313.7876","T","G","-"
"IRIS.313.7883","T","G","-"
"IRIS.313.7885","T","G","-"
"IRIS.313.7902","T","G","-"
"IRIS.313.7907","T","G","-"
"IRIS.313.7909","T","G","-"
"IRIS.313.7911","A","T","-"
"IRIS.313.7912","T","G","-"
"IRIS.313.7914","T","G","-"
"IRIS.313.7922","T","G","-"
"IRIS.313.7924","T","G","-"
"IRIS.313.7933","T","G","-"
"IRIS.313.7959","T","G","-"
"IRIS.313.7992","T","G","-"
"IRIS.313.7993","T","G","-"
"IRIS.313.7994","T","G","-"
"IRIS.313.8003","T","G","-"
"IRIS.313.8010","T","G","-"
"IRIS.313.8011","T","G","-"
"IRIS.313.8023","T","G","-"
"IRIS.313.8024","T","G","-"
"IRIS.313.8025","T","G","-"
"IRIS.313.8026","T","G","-"
"IRIS.313.8027","T","G","-"
"IRIS.313.8029","T","G","-"
"IRIS.313.8031","T","G","-"
"IRIS.313.8032","T","G","-"
"IRIS.313.8033","T","G","-"
"IRIS.313.8037","T","G","-"
"IRIS.313.8039","T","G","-"
"IRIS.313.8041","T","G","-"
"IRIS.313.8044","T","G","-"
"IRIS.313.8046","T","G","-"
"IRIS.313.8048","T","G","-"
"IRIS.313.8049","T","G","-"
"IRIS.313.8050","T","G","-"
"IRIS.313.8052","T","G","-"
"IRIS.313.8053","T","G","-"
"IRIS.313.8057","T","G","-"
"IRIS.313.8058","T","G","-"
"IRIS.313.8060","T","G","-"
"IRIS.313.8061","T","G","-"
"IRIS.313.8062","T","G","-"
"IRIS.313.8063","T","G","-"
"IRIS.313.8064","T","G","-"
"IRIS.313.8065","T","G","-"
"IRIS.313.8066","T","G","-"
"IRIS.313.8067","T","G/T","-"
"IRIS.313.8068","T","G","-"
"IRIS.313.8069","T","G","-"
"IRIS.313.8072","T","G","-"
"IRIS.313.8073","T","G","-"
"IRIS.313.8074","T","G","-"
"IRIS.313.8075","T","G","-"
"IRIS.313.8076","T","G","-"
"IRIS.313.8084","T","G","-"
"IRIS.313.8085","T","G","-"
"IRIS.313.8087","T","G","-"
"IRIS.313.8090","T","G","-"
"IRIS.313.8095","T","G","-"
"IRIS.313.8096","T","G","-"
"IRIS.313.8097","T","G","-"
"IRIS.313.8099","T","G","-"
"IRIS.313.8102","T","G","-"
"IRIS.313.8105","T","G","-"
"IRIS.313.8109","T","G","-"
"IRIS.313.8111","T","G","-"
"IRIS.313.8112","T","G","-"
"IRIS.313.8113","T","G","-"
"IRIS.313.8114","T","G","-"
"IRIS.313.8115","T","G","-"
"IRIS.313.8116","T","G","-"
"IRIS.313.8118","T","G","-"
"IRIS.313.8119","T","G","-"
"IRIS.313.8121","T","G","-"
"IRIS.313.8123","T","G","-"
"IRIS.313.8124","T","G","-"
"IRIS.313.8125","T","G","-"
"IRIS.313.8126","T","G","-"
"IRIS.313.8127","T","G","-"
"IRIS.313.8128","T","G","-"
"IRIS.313.8129","T","G","-"
"IRIS.313.8132","T","G","-"
"IRIS.313.8134","T","G","-"
"IRIS.313.8135","T","G","-"
"IRIS.313.8136","T","G","-"
"IRIS.313.8137","T","G","-"
"IRIS.313.8138","T","G","-"
"IRIS.313.8139","T","G","-"
"IRIS.313.8140","T","G","-"
"IRIS.313.8141","T","G","-"
"IRIS.313.8142","T","G","-"
"IRIS.313.8143","T","G","-"
"IRIS.313.8145","T","G","-"
"IRIS.313.8147","T","G","-"
"IRIS.313.8148","T","G","-"
"IRIS.313.8149","T","G","-"
"IRIS.313.8151","T","G","-"
"IRIS.313.8154","T","G","-"
"IRIS.313.8155","T","G","-"
"IRIS.313.8158","T","G","-"
"IRIS.313.8159","T","G","-"
"IRIS.313.8160","T","G","-"
"IRIS.313.8161","T","G","-"
"IRIS.313.8162","T","G","-"
"IRIS.313.8164","T","G","-"
"IRIS.313.8165","T","G","-"
"IRIS.313.8166","T","G","-"
"IRIS.313.8167","T","G","-"
"IRIS.313.8168","T","G","-"
"IRIS.313.8170","T","G","-"
"IRIS.313.8171","T","G","-"
"IRIS.313.8172","T","G","-"
"IRIS.313.8173","T","G","-"
"IRIS.313.8177","T","G","-"
"IRIS.313.8180","T","G","-"
"IRIS.313.8183","T","G","-"
"IRIS.313.8184","T","G","-"
"IRIS.313.8185","T","G","-"
"IRIS.313.8186","T","G","-"
"IRIS.313.8192","T","G","-"
"IRIS.313.8193","T","G","-"
"IRIS.313.8195","T","G","-"
"IRIS.313.8200","T","G","-"
"IRIS.313.8202","T","G","-"
"IRIS.313.8204","T","G","-"
"IRIS.313.8205","T","G","-"
"IRIS.313.8208","T","G","-"
"IRIS.313.8209","T","G","-"
"IRIS.313.8212","T","G","-"
"IRIS.313.8213","T","G","-"
"IRIS.313.8214","T","G","-"
"IRIS.313.8215","A","T","-"
"IRIS.313.8216","T","N","-"
"IRIS.313.8217","T","G","-"
"IRIS.313.8218","T","G","-"
"IRIS.313.8232","T","G","-"
"IRIS.313.8244","A","T","-"
"IRIS.313.8252","T","G","-"
"IRIS.313.8253","A","T","-"
"IRIS.313.8256","T","G","-"
"IRIS.313.8265","A","T","-"
"IRIS.313.8268","T","G","-"
"IRIS.313.8277","T","G","-"
"IRIS.313.8279","T","G","-"
"IRIS.313.8283","T","G","-"
"IRIS.313.8285","T","G","-"
"IRIS.313.8288","A/T","G/T","-"
"IRIS.313.8291","A","T","-"
"IRIS.313.8292","A","T","-"
"IRIS.313.8293","A","T","G"
"IRIS.313.8302","T","G","-"
"IRIS.313.8303","A","T","-"
"IRIS.313.8305","A","T","-"
"IRIS.313.8306","A","T","-"
"IRIS.313.8312","A","T","-"
"IRIS.313.8314","T","G","-"
"IRIS.313.8315","A","T","-"
"IRIS.313.8316","A","T","-"
"IRIS.313.8321","T","G","-"
"IRIS.313.8323","T","G","-"
"IRIS.313.8324","A","T","-"
"IRIS.313.8326","T","G","-"
"IRIS.313.8332","A","T","G"
"IRIS.313.8339","T","G","-"
"IRIS.313.8341","A","T","-"
"IRIS.313.8342","T","G","-"
"IRIS.313.8349","A","T","-"
"IRIS.313.8356","T","G","-"
"IRIS.313.8368","A","T","-"
"IRIS.313.8380","A","T","-"
"IRIS.313.8381","T","G","-"
"IRIS.313.8382","T","G","-"
"IRIS.313.8383","A","T","-"
"IRIS.313.8385","T","G","-"
"IRIS.313.8386","A","T","-"
"IRIS.313.8387","T","G","-"
"IRIS.313.8390","T","G","-"
"IRIS.313.8391","A","T","-"
"IRIS.313.8392","A","T","-"
"IRIS.313.8398","T","G","-"
"IRIS.313.8399","T","G","-"
"IRIS.313.8400","N","G","-"
"IRIS.313.8401","A","T","-"
"IRIS.313.8405","A","T","-"
"IRIS.313.8407","A","T","-"
"IRIS.313.8409","A","T","-"
"IRIS.313.8410","T","G","G"
"IRIS.313.8412","A","T","-"
"IRIS.313.8414","T","G","-"
"IRIS.313.8431","T","G","-"
"IRIS.313.8433","A","T","-"
"IRIS.313.8434","T","G","-"
"IRIS.313.8435","A","T","-"
"IRIS.313.8436","T","G","-"
"IRIS.313.8437","A","T","-"
"IRIS.313.8439","T","G","-"
"IRIS.313.8444","T","G","-"
"IRIS.313.8450","T","G","-"
"IRIS.313.8453","A","T","-"
"IRIS.313.8454","A","T","G"
"IRIS.313.8457","A","T","-"
"IRIS.313.8458","T","G","-"
"IRIS.313.8466","A","T","G"
"IRIS.313.8468","A","T","-"
"IRIS.313.8474","A","T","-"
"IRIS.313.8481","T","G","-"
"IRIS.313.8485","A","T","-"
"IRIS.313.8486","T","G","-"
"IRIS.313.8492","A","T","-"
"IRIS.313.8493","A","T","-"
"IRIS.313.8498","N","G","-"
"IRIS.313.8502","T","G","-"
"IRIS.313.8509","T","G","-"
"IRIS.313.8514","T","G","-"
"IRIS.313.8519","T","G","-"
"IRIS.313.8523","T","G","-"
"IRIS.313.8530","A","T","G"
"IRIS.313.8536","A","T","G"
"IRIS.313.8554","T","G","-"
"IRIS.313.8557","A","T","-"
"IRIS.313.8559","A","T","-"
"IRIS.313.8565","T","G","-"
"IRIS.313.8567","A","T","-"
"IRIS.313.8568","A","T","-"
"IRIS.313.8571","A","T","-"
"IRIS.313.8572","T","G","-"
"IRIS.313.8578","T","G","-"
"IRIS.313.8580","T","G","-"
"IRIS.313.8585","A","T","-"
"IRIS.313.8586","A","T","-"
"IRIS.313.8591","A","T","-"
"IRIS.313.8594","T","G","-"
"IRIS.313.8595","T","G","-"
"IRIS.313.8599","T","G","-"
"IRIS.313.8603","A","T","-"
"IRIS.313.8606","A","T","-"
"IRIS.313.8608","A","T","G"
"IRIS.313.8614","T","G","-"
"IRIS.313.8616","A","T","-"
"IRIS.313.8621","T","G","-"
"IRIS.313.8622","A","T","-"
"IRIS.313.8626","T","G","-"
"IRIS.313.8627","T","G","-"
"IRIS.313.8631","A","T","-"
"IRIS.313.8632","T","G","-"
"IRIS.313.8637","T","G","-"
"IRIS.313.8638","A","T","-"
"IRIS.313.8641","T","G","-"
"IRIS.313.8643","A/T","T","G"
"IRIS.313.8645","A","T","-"
"IRIS.313.8647","A","T","-"
"IRIS.313.8655","T","G","-"
"IRIS.313.8656","T","G","-"
"IRIS.313.8657","A","T","-"
"IRIS.313.8658","T","G","-"
"IRIS.313.8659","A","T","-"
"IRIS.313.8660","A","T","G"
"IRIS.313.8664","T","G","-"
"IRIS.313.8665","T","G","-"
"IRIS.313.8669","T","G","-"
"IRIS.313.8674","A","T","-"
"IRIS.313.8679","A","T","-"
"IRIS.313.8681","A","T","-"
"IRIS.313.8683","T","G","-"
"IRIS.313.8687","T","G","-"
"IRIS.313.8690","T","G","-"
"IRIS.313.8694","T","G","-"
"IRIS.313.8697","A","T","-"
"IRIS.313.8699","T","G","-"
"IRIS.313.8702","A","T","-"
"IRIS.313.8703","T","G","G"
"IRIS.313.8704","A","T","-"
"IRIS.313.8712","T","G","-"
"IRIS.313.8713","A","T","G"
"IRIS.313.8717","T","G","-"
"IRIS.313.8721","T","G","-"
"IRIS.313.8722","A","T","-"
"IRIS.313.8723","A","T","-"
"IRIS.313.8725","A","T","-"
"IRIS.313.8727","A","T","-"
"IRIS.313.8731","A","T","-"
"IRIS.313.8732","T","G","-"
"IRIS.313.8733","A","T","G"
"IRIS.313.8735","T","G","-"
"IRIS.313.8737","A","T","-"
"IRIS.313.8739","T","G","G"
"IRIS.313.8743","A","T","-"
"IRIS.313.8744","A","T","-"
"IRIS.313.8745","T","G","-"
"IRIS.313.8747","T","G","-"
"IRIS.313.8751","A","T","-"
"IRIS.313.8754","A","T","-"
"IRIS.313.8755","T","G","-"
"IRIS.313.8757","A","T","-"
"IRIS.313.8765","T","G","-"
"IRIS.313.8767","A","T","-"
"IRIS.313.8768","T","G","-"
"IRIS.313.8769","T","G","-"
"IRIS.313.8771","T","G","-"
"IRIS.313.8778","T","G","-"
"IRIS.313.8781","A","T","-"
"IRIS.313.8783","A","T","-"
"IRIS.313.8785","A","T","-"
"IRIS.313.8789","T","G","-"
"IRIS.313.8791","A","T","-"
"IRIS.313.8793","A","T","-"
"IRIS.313.8796","A","T","-"
"IRIS.313.8803","T","G","-"
"IRIS.313.8811","A","T","-"
"IRIS.313.8812","A","T","-"
"IRIS.313.8813","T","G","-"
"IRIS.313.8814","T","G","-"
"IRIS.313.8815","T","G","-"
"IRIS.313.8822","T","G","-"
"IRIS.313.8831","A","T","-"
"IRIS.313.8833","A","T","-"
"IRIS.313.8844","A","T","-"
"IRIS.313.8846","N","G","-"
"IRIS.313.8850","A","T","-"
"IRIS.313.8854","T","G","-"
"IRIS.313.8856","T","G","-"
"IRIS.313.8857","T","G","-"
"IRIS.313.8859","A","T","-"
"IRIS.313.8864","T","N","-"
"IRIS.313.8865","T","G","-"
"IRIS.313.8870","A","T","-"
"IRIS.313.8872","T","G","-"
"IRIS.313.8873","T","G","-"
"IRIS.313.8876","T","G","-"
"IRIS.313.8880","A","T","-"
"IRIS.313.8883","T","G","-"
"IRIS.313.8884","T","G","-"
"IRIS.313.8889","A","T","-"
"IRIS.313.8890","T","G","-"
"IRIS.313.8894","T","G","-"
"IRIS.313.8895","A","T","-"
"IRIS.313.8900","T","G","-"
"IRIS.313.8903","A","T","-"
"IRIS.313.8909","A","T","G"
"IRIS.313.8911","A/T","G/T","-"
"IRIS.313.8914","T","G","-"
"IRIS.313.8920","A","T","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","A","T","G"
"IRIS.313.8923","T","G","-"
"IRIS.313.8924","A","T","-"
"IRIS.313.8925","A","T","-"
"IRIS.313.8927","T","G","-"
"IRIS.313.8930","T","G","-"
"IRIS.313.8932","A","T","-"
"IRIS.313.8935","A/T","G/T","-"
"IRIS.313.8940","A","T","G"
