"","21381761","21382824","21384429","21384814","21385304","21385334"
"B139","A","-","-","-","-","-"
"B140","A","-","-","-","-","-"
"B141","A","-","-","-","-","-"
"B142","A","-","-","-","-","-"
"B143","A","-","-","-","-","-"
"B144","A","-","-","-","-","-"
"B145","A","-","-","-","-","-"
"B146","G","-","-","-","-","-"
"B147","G","-","-","-","-","-"
"B148","A","-","-","-","-","-"
"B149","N","-","-","-","-","-"
"B150","A","-","-","-","-","-"
"B151","G","-","-","-","-","-"
"B152","N","-","-","-","-","-"
"B153","A","-","-","-","-","-"
"B154","A","-","-","-","-","-"
"B155","G","-","-","-","-","-"
"B156","N","-","-","-","-","-"
"B157","A","-","-","-","-","-"
"B158","A","-","-","-","-","-"
"B159","A","-","-","-","-","-"
"B160","A","-","-","-","-","-"
"B161","A","-","-","-","-","-"
"B162","A","-","-","-","-","-"
"B163","G","-","-","-","-","-"
"B164","A","-","-","-","-","-"
"B165","G","-","-","-","-","-"
"B166","A","-","-","-","-","-"
"B167","A","-","-","-","-","-"
"B168","A","-","-","-","-","-"
"B169","A","-","-","-","-","-"
"B170","A","-","-","-","-","-"
"B171","A","-","-","-","-","-"
"B173","A/G","-","-","-","-","-"
"B176","G","-","-","-","-","-"
"B179","A","-","-","-","-","-"
"B180","G","-","-","-","-","-"
"B181","A","-","-","-","-","-"
"B182","A","-","-","-","-","-"
"B183","A","-","-","-","-","-"
"B184","G","-","-","-","-","-"
"B185","G","-","-","-","-","-"
"B187","A","-","-","-","-","-"
"B188","A","-","-","-","-","-"
"B189","A","-","-","-","-","-"
"B190","N","-","-","-","-","-"
"B191","A","-","-","-","-","-"
"B192","A","-","-","-","-","-"
"B193","G","-","-","-","-","-"
"B194","G","-","-","-","-","-"
"B195","A","-","-","-","-","-"
"B196","A","-","-","-","-","-"
"B197","G","-","-","-","-","-"
"B198","G","-","-","-","-","-"
"B199","A","-","-","-","-","-"
"B200","G","-","-","-","-","-"
"B201","G","-","-","-","-","-"
"B202","N","-","-","-","-","-"
"B203","G","-","-","-","-","-"
"B204","A","-","-","-","-","-"
"B205","A","-","-","-","-","-"
"B207","A/G","-","-","-","-","-"
"B208","A","-","-","-","-","-"
"B210","G","-","-","-","-","-"
"B212","A","-","-","-","-","-"
"B213","G","-","-","-","-","-"
"B214","G","-","-","-","-","-"
"B215","A","-","-","-","-","-"
"B216","G","-","-","-","-","-"
"B217","A","-","-","-","-","-"
"B218","A","-","-","-","-","-"
"B219","A/G","-","-","-","-","-"
"B221","N","-","-","-","-","-"
"B222","G","-","-","-","-","-"
"B223","A","-","-","-","-","-"
"B224","G","-","-","-","-","-"
"B225","A","-","-","-","-","-"
"B226","A","-","-","-","-","-"
"B227","A","-","-","-","-","-"
"B228","A","-","-","-","-","-"
"B229","G","-","-","-","-","-"
"B230","A","-","-","-","-","-"
"B231","G","-","-","-","-","-"
"B232","A","-","-","-","-","-"
"B233","A","-","-","-","-","-"
"B234","A","-","-","-","-","-"
"B235","A","-","-","-","-","-"
"B236","A","-","-","-","-","-"
"B238","N","-","-","-","-","-"
"B239","A","-","-","-","-","-"
"B240","A","-","-","-","-","-"
"B241","G","-","-","-","-","-"
"B242","G","-","-","-","-","-"
"B243","A","-","-","-","-","-"
"B244","G","-","-","-","-","-"
"B245","A","-","-","-","-","-"
"B246","G","-","-","-","-","-"
"B247","G","-","-","-","-","-"
"B248","N","-","-","-","-","-"
"B249","A","-","-","-","-","-"
"B250","A","-","-","-","-","-"
"B252","A","-","-","-","-","-"
"B253","A","-","-","-","-","-"
"B254","A","-","-","-","-","-"
"B255","G","-","-","-","-","-"
"B258","G","-","-","-","-","-"
"B259","G","-","-","-","-","-"
"B260","G","-","-","-","-","-"
"B261","A","-","-","-","-","-"
"B263","A","-","-","-","-","-"
"B264","A","-","-","-","-","-"
"B265","G","-","-","-","-","-"
"B266","G","-","-","-","-","-"
"B267","G","-","-","-","-","-"
"B268","A","-","-","-","-","-"
"B269","A","-","-","-","-","-"
"CX2","G","-","-","-","-","-"
"CX3","G","-","-","-","-","-"
"CX4","A","-","-","-","-","-"
"CX5","G","-","-","-","-","-"
"CX6","A","-","-","-","-","-"
"CX8","G","-","-","-","-","-"
"CX9","A","-","-","-","-","-"
"CX10","A","-","-","-","-","-"
"CX11","A","-","-","-","-","-"
"CX12","A","-","-","-","-","-"
"CX13","G","-","-","-","-","-"
"CX14","A","-","-","-","-","-"
"CX15","A","-","-","-","-","-"
"CX16","A","-","-","-","-","-"
"CX17","A","-","-","-","-","-"
"CX18","G","-","-","-","-","-"
"CX19","A","-","-","-","-","-"
"CX20","A","-","-","-","-","-"
"CX21","G","-","-","-","-","-"
"CX22","A","-","-","-","-","-"
"CX23","G","-","-","-","-","-"
"CX24","G","-","-","-","-","-"
"CX25","A/G","-","-","-","-","-"
"CX26","A","-","-","-","-","-"
"CX27","A","-","-","-","-","-"
"CX28","A","-","-","-","-","-"
"CX29","A","-","-","-","-","-"
"CX30","G","-","-","-","-","-"
"CX31","A","-","-","-","-","-"
"CX32","A","-","-","-","-","-"
"CX33","A","-","-","-","-","-"
"CX34","G","-","-","-","-","-"
"CX35","G","-","-","-","-","-"
"CX37","A","-","-","-","-","-"
"CX42","A","-","-","-","-","-"
"CX43","G","-","-","-","-","-"
"CX44","G","-","-","-","-","-"
"CX45","G","-","-","-","-","-"
"CX46","A","-","-","-","-","-"
"CX47","A","-","-","-","-","-"
"CX48","G","-","-","-","-","-"
"CX49","A","-","-","-","-","-"
"CX50","A","-","-","-","-","-"
"CX51","A/G","-","-","-","-","-"
"CX52","G","-","-","-","-","-"
"CX53","G","-","-","-","-","-"
"CX54","A","-","-","-","-","-"
"CX55","A","-","-","-","-","-"
"CX56","G","-","-","-","-","-"
"CX57","A","-","-","-","-","-"
"CX58","A","-","-","-","-","-"
"CX59","A","-","-","-","-","-"
"CX60","A","-","-","-","-","-"
"CX61","A","-","-","-","-","-"
"CX63","G","-","-","-","-","-"
"CX64","G","-","-","-","-","-"
"CX65","A","-","-","-","-","-"
"CX66","A","-","-","-","-","-"
"CX67","A","-","-","-","-","-"
"CX68","A","-","-","-","-","-"
"CX69","A","-","-","-","-","-"
"CX70","A","-","-","-","-","-"
"CX71","G","-","-","-","-","-"
"CX72","G","-","-","-","-","-"
"CX73","G","-","-","-","-","-"
"CX74","A","-","-","-","-","-"
"CX75","A","-","-","-","-","-"
"CX76","G","-","-","-","-","-"
"CX77","A","-","-","-","-","-"
"CX78","A","-","-","-","-","-"
"CX79","A","-","-","-","-","-"
"CX80","G","-","-","-","-","-"
"CX82","A","-","-","-","-","-"
"CX83","A","-","-","-","-","-"
"CX84","A","-","-","-","-","-"
"CX85","A","-","-","-","-","-"
"CX86","A","-","-","-","-","-"
"CX87","A","-","-","-","-","-"
"CX88","G","-","-","-","-","-"
"CX89","N","-","-","-","-","-"
"CX90","A","-","-","-","-","-"
"CX91","A","-","-","-","-","-"
"CX92","A","-","-","-","-","-"
"CX93","N","-","-","-","-","-"
"CX94","G","-","-","-","-","-"
"CX96","A","-","-","-","-","-"
"CX97","A","-","-","-","-","-"
"CX98","G","-","-","-","-","-"
"CX99","A","-","-","-","-","-"
"CX100","A","-","-","-","-","-"
"CX101","G","-","-","-","-","-"
"CX102","G","-","-","-","-","-"
"CX103","G","-","-","-","-","-"
"CX104","N","-","-","-","-","-"
"CX106","A","-","-","-","-","-"
"CX107","G","-","-","-","-","-"
"CX108","A/G","-","-","-","-","-"
"CX109","A","-","-","-","-","-"
"CX110","N","-","-","-","-","-"
"CX111","A","-","-","-","-","-"
"CX112","A","-","-","-","-","-"
"CX113","A","-","-","-","-","-"
"CX114","A","-","-","-","-","-"
"CX115","A","-","-","-","-","-"
"CX116","A","-","-","-","-","-"
"CX117","G","-","-","-","-","-"
"CX118","N","-","-","-","-","-"
"CX119","A","-","-","-","-","-"
"CX120","G","-","-","-","-","-"
"CX121","A","-","-","-","-","-"
"CX122","A","-","-","-","-","-"
"CX123","N","-","-","-","-","-"
"CX124","G","-","-","-","-","-"
"CX125","A","-","-","-","-","-"
"CX126","A","-","-","-","-","-"
"CX128","G","-","-","-","-","-"
"CX129","A","-","-","-","-","-"
"CX130","G","-","-","-","-","-"
"CX131","A","-","-","-","-","-"
"CX132","A","-","-","-","-","-"
"CX133","A","-","-","-","-","-"
"CX134","A","-","-","-","-","-"
"CX138","A","-","-","-","-","-"
"CX139","N","-","-","-","-","-"
"CX140","A","-","-","-","-","-"
"CX141","G","-","-","-","-","-"
"CX142","A","-","-","-","-","-"
"CX143","G","-","-","-","-","-"
"CX144","G","-","-","-","-","-"
"CX145","G","-","-","-","-","-"
"CX146","G","-","-","-","-","-"
"CX147","A/G","-","-","-","-","-"
"CX148","G","-","-","-","-","-"
"CX149","G","-","-","-","-","-"
"CX150","A","-","-","-","-","-"
"CX151","A","-","-","-","-","-"
"CX152","A","-","-","-","-","-"
"CX153","G","-","-","-","-","-"
"CX154","G","-","-","-","-","-"
"CX155","G","-","-","-","-","-"
"CX156","A","-","-","-","-","-"
"CX157","A/G","-","-","-","-","-"
"CX158","G","-","-","-","-","-"
"CX160","G","-","-","-","-","-"
"CX161","A","-","-","-","-","-"
"CX162","A","-","-","-","-","-"
"CX165","A","-","-","-","-","-"
"CX182","G","-","-","-","-","-"
"CX205","A","-","-","-","-","-"
"CX206","G","-","-","-","-","-"
"CX207","A","-","-","-","-","-"
"CX210","A/G","-","-","-","-","-"
"CX211","A","-","-","-","-","-"
"CX212","A","-","-","-","-","-"
"CX213","A","-","-","-","-","-"
"CX214","A","-","-","-","-","-"
"CX218","G","-","-","-","-","-"
"CX219","G","-","-","-","-","-"
"CX220","A","-","-","-","-","-"
"CX221","A","-","-","-","-","-"
"CX225","A","-","-","-","-","-"
"CX226","A","-","-","-","-","-"
"CX227","A/G","-","-","-","-","-"
"CX228","G","-","-","-","-","-"
"CX230","A","-","-","-","-","-"
"CX231","G","-","-","-","-","-"
"CX232","G","-","-","-","-","-"
"CX233","A","-","-","-","-","-"
"CX234","A/G","-","-","-","-","-"
"CX235","G","-","-","-","-","-"
"CX236","A","-","-","-","-","-"
"CX237","G","-","-","-","-","-"
"CX238","G","-","-","-","-","-"
"CX240","G","-","-","-","-","-"
"CX241","A","-","-","-","-","-"
"CX242","A/G","-","-","-","-","-"
"CX243","A/G","-","-","-","-","-"
"CX247","A","-","-","-","-","-"
"CX248","A","-","-","-","-","-"
"CX249","G","-","-","-","-","-"
"CX250","A","-","-","-","-","-"
"CX251","A","-","-","-","-","-"
"CX262","A","-","-","-","-","-"
"CX263","G","-","-","-","-","-"
"CX265","A","-","-","-","-","-"
"CX266","A","-","-","-","-","-"
"CX267","A","-","-","-","-","-"
"CX268","G","-","-","-","-","-"
"CX269","A","-","-","-","-","-"
"CX270","A","-","-","-","-","-"
"CX273","G","-","-","-","-","-"
"CX274","G","-","-","-","-","-"
"CX275","G","-","-","-","-","-"
"CX276","A","-","-","-","-","-"
"CX277","A","-","-","-","-","-"
"CX278","A","-","-","-","-","-"
"CX280","A","-","-","-","-","-"
"CX281","G","-","-","-","-","-"
"CX282","A","-","-","-","-","-"
"CX284","A","-","-","-","-","-"
"CX285","A","-","-","-","-","-"
"CX286","A","-","-","-","-","-"
"CX287","A","-","-","-","-","-"
"CX288","A","-","-","-","-","-"
"CX290","G","-","-","-","-","-"
"CX291","A/G","-","-","-","-","-"
"CX296","A/G","-","-","-","-","-"
"CX303","G","-","-","-","-","-"
"CX304","A","-","-","-","-","-"
"CX305","A","-","-","-","-","-"
"CX306","A","-","-","-","-","-"
"CX307","N","-","-","-","-","-"
"CX313","G","-","-","-","-","-"
"CX314","A","-","-","-","-","-"
"CX315","G","-","-","-","-","-"
"CX316","A","-","-","-","-","-"
"CX317","A","-","-","-","-","-"
"CX318","A","-","-","-","-","-"
"CX319","G","-","-","-","-","-"
"CX328","A","-","-","-","-","-"
"CX329","A","-","-","-","-","-"
"CX330","A","-","-","-","-","-"
"CX340","G","-","-","-","-","-"
"CX341","A","-","-","-","-","-"
"CX342","G","-","-","-","-","-"
"CX343","G","-","-","-","-","-"
"CX344","A","-","-","-","-","-"
"CX345","A","-","-","-","-","-"
"CX346","A","-","-","-","-","-"
"CX347","N","-","-","-","-","-"
"CX348","G","-","-","-","-","-"
"CX349","G","-","-","-","-","-"
"CX350","A","-","-","-","-","-"
"CX351","A","-","-","-","-","-"
"CX352","A","-","-","-","-","-"
"CX353","A","-","-","-","-","-"
"CX354","A","-","-","-","-","-"
"CX355","A","-","-","-","-","-"
"CX356","A","-","-","-","-","-"
"CX357","A","-","-","-","-","-"
"CX358","A","-","-","-","-","-"
"CX359","A","-","-","-","-","-"
"CX360","N","-","-","-","-","-"
"CX361","N","-","-","-","-","-"
"CX362","G","-","-","-","-","-"
"CX363","N","-","-","-","-","-"
"CX364","A","-","-","-","-","-"
"CX365","A","-","-","-","-","-"
"CX366","A","-","-","-","-","-"
"CX367","A/G","-","-","-","-","-"
"CX368","G","-","-","-","-","-"
"CX369","A","-","-","-","-","-"
"CX370","A","-","-","-","-","-"
"CX371","A","-","-","-","-","-"
"CX372","A","-","-","-","-","-"
"CX373","A","-","-","-","-","-"
"CX374","A","-","-","-","-","-"
"CX375","G","-","-","-","-","-"
"CX376","G","-","-","-","-","-"
"CX377","A","-","-","-","-","-"
"CX378","A","-","-","-","-","-"
"CX379","A","-","-","-","-","-"
"CX380","A","-","-","-","-","-"
"CX381","A","-","-","-","-","-"
"CX382","A","-","-","-","-","-"
"CX383","A","-","-","-","-","-"
"CX384","A","-","-","-","-","-"
"CX385","A/G","-","-","-","-","-"
"CX386","A","-","-","-","-","-"
"CX387","G","-","-","-","-","-"
"CX388","A","-","-","-","-","-"
"CX389","A","-","-","-","-","-"
"CX390","G","-","-","-","-","-"
"CX391","A","-","-","-","-","-"
"CX392","G","-","-","-","-","-"
"CX393","A","-","-","-","-","-"
"CX394","A","-","-","-","-","-"
"CX395","A","-","-","-","-","-"
"CX396","A","-","-","-","-","-"
"CX397","A","-","-","-","-","-"
"CX399","A/G","-","-","-","-","-"
"CX400","G","-","-","-","-","-"
"CX401","G","-","-","-","-","-"
"CX402","G","-","-","-","-","-"
"CX403","A","-","-","-","-","-"
"CX408","A","-","-","-","-","-"
"CX409","A","-","-","-","-","-"
"CX410","A","-","-","-","-","-"
"CX411","A","-","-","-","-","-"
"CX413","A","-","-","-","-","-"
"CX414","A","-","-","-","-","-"
"CX416","A","-","-","-","-","-"
"CX417","A","-","-","-","-","-"
"CX418","A","-","-","-","-","-"
"CX419","A","-","-","-","-","-"
"CX420","A","-","-","-","-","-"
"CX421","A","-","-","-","-","-"
"CX422","A","-","-","-","-","-"
"CX423","A","-","-","-","-","-"
"CX424","A","-","-","-","-","-"
"CX425","A","-","-","-","-","-"
"CX426","A","-","-","-","-","-"
"CX427","A","-","-","-","-","-"
"CX428","A","-","-","-","-","-"
"CX429","A","-","-","-","-","-"
"CX431","G","-","-","-","-","-"
"CX534","A","-","-","-","-","-"
"CX542","A/G","-","-","-","-","-"
"CX548","A","-","-","-","-","-"
"CX561","A","-","-","-","-","-"
"CX578","A","-","-","-","-","-"
"CX579","A","-","-","-","-","-"
"IRIS.313.7620","G","-","-","-","-","-"
"IRIS.313.7635","G","-","-","-","-","-"
"IRIS.313.7636","G","-","-","-","-","-"
"IRIS.313.7638","A","-","-","-","-","-"
"IRIS.313.7641","A","-","-","-","-","-"
"IRIS.313.7646","A","-","-","-","-","-"
"IRIS.313.7650","A/G","-","-","-","-","-"
"IRIS.313.7651","A","-","-","-","-","-"
"IRIS.313.7654","G","-","-","-","-","-"
"IRIS.313.7664","G","-","-","-","-","-"
"IRIS.313.7665","G","-","-","-","-","-"
"IRIS.313.7668","G","-","-","-","-","-"
"IRIS.313.7681","G","-","-","-","-","-"
"IRIS.313.7684","A","-","-","-","-","-"
"IRIS.313.7685","A","-","-","-","-","-"
"IRIS.313.7688","A","-","-","-","-","-"
"IRIS.313.7689","A","-","-","-","-","-"
"IRIS.313.7690","G","-","-","-","-","-"
"IRIS.313.7691","A","-","-","-","-","-"
"IRIS.313.7696","G","-","-","-","-","-"
"IRIS.313.7698","G","-","-","-","-","-"
"IRIS.313.7699","G","-","-","-","-","-"
"IRIS.313.7719","G","-","-","-","-","-"
"IRIS.313.7720","A","-","-","-","-","-"
"IRIS.313.7722","A","-","-","-","-","-"
"IRIS.313.7725","G","-","-","-","-","-"
"IRIS.313.7728","A","-","-","-","-","-"
"IRIS.313.7736","G","-","-","-","-","-"
"IRIS.313.7758","A","-","-","-","-","-"
"IRIS.313.7766","G","-","-","-","-","-"
"IRIS.313.7769","G","-","-","-","-","-"
"IRIS.313.7770","A","-","-","-","-","-"
"IRIS.313.7773","A","-","-","-","-","-"
"IRIS.313.7778","G","-","-","-","-","-"
"IRIS.313.7780","A","-","-","-","-","-"
"IRIS.313.7792","A","-","-","-","-","-"
"IRIS.313.7793","G","-","-","-","-","-"
"IRIS.313.7795","G","-","-","-","-","-"
"IRIS.313.7797","G","-","-","-","-","-"
"IRIS.313.7799","A","-","-","-","-","-"
"IRIS.313.7807","A","-","-","-","-","-"
"IRIS.313.7808","G","-","-","-","-","-"
"IRIS.313.7809","A","-","-","-","-","-"
"IRIS.313.7815","G","-","-","-","-","-"
"IRIS.313.7816","A","-","-","-","-","-"
"IRIS.313.7819","A","-","-","-","-","-"
"IRIS.313.7820","G","-","-","-","-","-"
"IRIS.313.7824","A","-","-","-","-","-"
"IRIS.313.7826","A","-","-","-","-","-"
"IRIS.313.7832","A","-","-","-","-","-"
"IRIS.313.7838","A","-","-","-","-","-"
"IRIS.313.7850","A","-","-","-","-","-"
"IRIS.313.7856","G","-","-","-","-","-"
"IRIS.313.7859","A","-","-","-","-","-"
"IRIS.313.7863","A","-","-","-","-","-"
"IRIS.313.7866","A","-","-","-","-","-"
"IRIS.313.7868","A","-","-","-","-","-"
"IRIS.313.7870","A","-","-","-","-","-"
"IRIS.313.7876","A","-","-","-","-","-"
"IRIS.313.7883","A","-","-","-","-","-"
"IRIS.313.7885","A","-","-","-","-","-"
"IRIS.313.7902","A","-","-","-","-","-"
"IRIS.313.7907","G","-","-","-","-","-"
"IRIS.313.7909","A","-","-","-","-","-"
"IRIS.313.7911","G","-","-","-","-","-"
"IRIS.313.7912","A","-","-","-","-","-"
"IRIS.313.7914","A","-","-","-","-","-"
"IRIS.313.7922","A","-","-","-","-","-"
"IRIS.313.7924","A","-","-","-","-","-"
"IRIS.313.7933","G","-","-","-","-","-"
"IRIS.313.7959","A","-","-","-","-","-"
"IRIS.313.7992","A","-","-","-","-","-"
"IRIS.313.7993","A","-","-","-","-","-"
"IRIS.313.7994","A","-","-","-","-","-"
"IRIS.313.8003","A","-","-","-","-","-"
"IRIS.313.8010","A","-","-","-","-","-"
"IRIS.313.8011","G","-","-","-","-","-"
"IRIS.313.8023","A","-","-","-","-","-"
"IRIS.313.8024","A","-","-","-","-","-"
"IRIS.313.8025","A","-","-","-","-","-"
"IRIS.313.8026","A","-","-","-","-","-"
"IRIS.313.8027","A","-","-","-","-","-"
"IRIS.313.8029","A","-","-","-","-","-"
"IRIS.313.8031","A","-","-","-","-","-"
"IRIS.313.8032","A","-","-","-","-","-"
"IRIS.313.8033","A","-","-","-","-","-"
"IRIS.313.8037","A","-","-","-","-","-"
"IRIS.313.8039","A","-","-","-","-","-"
"IRIS.313.8041","A","-","-","-","-","-"
"IRIS.313.8044","N","-","-","-","-","-"
"IRIS.313.8046","A","-","-","-","-","-"
"IRIS.313.8048","A","-","-","-","-","-"
"IRIS.313.8049","A","-","-","-","-","-"
"IRIS.313.8050","A","-","-","-","-","-"
"IRIS.313.8052","A","-","-","-","-","-"
"IRIS.313.8053","A","-","-","-","-","-"
"IRIS.313.8057","A","-","-","-","-","-"
"IRIS.313.8058","A","-","-","-","-","-"
"IRIS.313.8060","A","-","-","-","-","-"
"IRIS.313.8061","A","-","-","-","-","-"
"IRIS.313.8062","A","-","-","-","-","-"
"IRIS.313.8063","A","-","-","-","-","-"
"IRIS.313.8064","A","-","-","-","-","-"
"IRIS.313.8065","A","-","-","-","-","-"
"IRIS.313.8066","A","-","-","-","-","-"
"IRIS.313.8067","A/G","-","-","-","-","-"
"IRIS.313.8068","G","-","-","-","-","-"
"IRIS.313.8069","G","-","-","-","-","-"
"IRIS.313.8072","A","-","-","-","-","-"
"IRIS.313.8073","A","-","-","-","-","-"
"IRIS.313.8074","A","-","-","-","-","-"
"IRIS.313.8075","A","-","-","-","-","-"
"IRIS.313.8076","A","-","-","-","-","-"
"IRIS.313.8084","A","-","-","-","-","-"
"IRIS.313.8085","A","-","-","-","-","-"
"IRIS.313.8087","A","-","-","-","-","-"
"IRIS.313.8090","A","-","-","-","-","-"
"IRIS.313.8095","A","-","-","-","-","-"
"IRIS.313.8096","A","-","-","-","-","-"
"IRIS.313.8097","A","-","-","-","-","-"
"IRIS.313.8099","A","-","-","-","-","-"
"IRIS.313.8102","A","-","-","-","-","-"
"IRIS.313.8105","A","-","-","-","-","-"
"IRIS.313.8109","A","-","-","-","-","-"
"IRIS.313.8111","A","-","-","-","-","-"
"IRIS.313.8112","A","-","-","-","-","-"
"IRIS.313.8113","A","-","-","-","-","-"
"IRIS.313.8114","A","-","-","-","-","-"
"IRIS.313.8115","A","-","-","-","-","-"
"IRIS.313.8116","A","-","-","-","-","-"
"IRIS.313.8118","A","-","-","-","-","-"
"IRIS.313.8119","A","-","-","-","-","-"
"IRIS.313.8121","A","-","-","-","-","-"
"IRIS.313.8123","A","-","-","-","-","-"
"IRIS.313.8124","A","-","-","-","-","-"
"IRIS.313.8125","A","-","-","-","-","-"
"IRIS.313.8126","A","-","-","-","-","-"
"IRIS.313.8127","A","-","-","-","-","-"
"IRIS.313.8128","A","-","-","-","-","-"
"IRIS.313.8129","A","-","-","-","-","-"
"IRIS.313.8132","A","-","-","-","-","-"
"IRIS.313.8134","A","-","-","-","-","-"
"IRIS.313.8135","A","-","-","-","-","-"
"IRIS.313.8136","A","-","-","-","-","-"
"IRIS.313.8137","A","-","-","-","-","-"
"IRIS.313.8138","A","-","-","-","-","-"
"IRIS.313.8139","A","-","-","-","-","-"
"IRIS.313.8140","A","-","-","-","-","-"
"IRIS.313.8141","A","-","-","-","-","-"
"IRIS.313.8142","A","-","-","-","-","-"
"IRIS.313.8143","A","-","-","-","-","-"
"IRIS.313.8145","A","-","-","-","-","-"
"IRIS.313.8147","A","-","-","-","-","-"
"IRIS.313.8148","A","-","-","-","-","-"
"IRIS.313.8149","A","-","-","-","-","-"
"IRIS.313.8151","A","-","-","-","-","-"
"IRIS.313.8154","A","-","-","-","-","-"
"IRIS.313.8155","A","-","-","-","-","-"
"IRIS.313.8158","A","-","-","-","-","-"
"IRIS.313.8159","A","-","-","-","-","-"
"IRIS.313.8160","A","-","-","-","-","-"
"IRIS.313.8161","A","-","-","-","-","-"
"IRIS.313.8162","A","-","-","-","-","-"
"IRIS.313.8164","A","-","-","-","-","-"
"IRIS.313.8165","A","-","-","-","-","-"
"IRIS.313.8166","A","-","-","-","-","-"
"IRIS.313.8167","A","-","-","-","-","-"
"IRIS.313.8168","A","-","-","-","-","-"
"IRIS.313.8170","A","-","-","-","-","-"
"IRIS.313.8171","A","-","-","-","-","-"
