"","32888351","32889086","32889339"
"B266","C","G","C"
"B267","C","G","C"
"B268","C","A/G","C"
"B269","T","G","C"
"CX2","C","G","C"
"CX3","C","A","C"
"CX4","C/T","G","C"
"CX5","C","G","C"
"CX6","T","G","C"
"CX8","T","G","C"
"CX9","N","G","C"
"CX10","C","G","C"
"CX11","T","G","C"
"CX12","C","G","C"
"CX13","C/T","G","C"
"CX14","T","G","C"
"CX15","C","G","C"
"CX16","T","G","C"
"CX17","C","G","C"
"CX18","C","G","C"
"CX19","C","G","C"
"CX20","C","G","C"
"CX21","C","G","C"
"CX22","C","G","C"
"CX23","C","G","C"
"CX24","C","G","C"
"CX25","C","G","C"
"CX26","C","G","C"
"CX27","C","G","C"
"CX28","C","G","C"
"CX29","C","G","C"
"CX30","C","G","C"
"CX31","C","G","C"
"CX32","T","G","C"
"CX33","C","G","C"
"CX34","C","G","C"
"CX35","C","G","C"
"CX37","C","G","C"
"CX42","C","G","C"
"CX43","C","G","C"
"CX44","C","G","C"
"CX45","C","G","C"
"CX46","C","N","C"
"CX47","T","G","C"
"CX48","C","G","G"
"CX49","T","G","C"
"CX50","C","G","C"
"CX51","C","G","C"
"CX52","C","G","C"
"CX53","C","G","C"
"CX54","C","A","C"
"CX55","C","G","C"
"CX56","T","G","C"
"CX57","T","G","C"
"CX58","T","G","C"
"CX59","C","G","C"
"CX60","C","G","C"
"CX61","C","G","G"
"CX63","C","G","C"
"CX64","C","G","C"
"CX65","C","G","C"
"CX66","C","G","C"
"CX67","C","G","C"
"CX68","C","G","C"
"CX69","C","G","C"
"CX70","C","G","C"
"CX71","C","G","C"
"CX72","C","G","C"
"CX73","C","G","C"
"CX74","T","G","C"
"CX75","C","G","C"
"CX76","C","G","C"
"CX77","T","G","C"
"CX78","T","G","C"
"CX79","C","G","C"
"CX80","C","G","C"
"CX82","C","G","C"
"CX83","C","G","C"
"CX84","C","G","C"
"CX85","C","G","C"
"CX86","C","G","C"
"CX87","C","G","C"
"CX88","C","G","C"
"CX89","C","G","C"
"CX90","C","G","C"
"CX91","C","G","C"
"CX92","C","G","C"
"CX93","C","G","C"
"CX94","C","G","C"
"CX96","C","G","C"
"CX97","C","G","C"
"CX98","C","G","C"
"CX99","C","G","C"
"CX100","C","G","C"
"CX101","C","G","C"
"CX102","C","G","C"
"CX103","T","G","C"
"CX104","C","G","C"
"CX106","T","G","C"
"CX107","C","G","C"
"CX108","C","G","C"
"CX109","T","G","C"
"CX110","C","G","C"
"CX111","T","G","C"
"CX112","C","G","C"
"CX113","T","G","C"
"CX114","C","G","C"
"CX115","C","A","C"
"CX116","T","G","C"
"CX117","C","G","C"
"CX118","C","G","C"
"CX119","C","G","C"
"CX120","C","G","C"
"CX121","C","G","C"
"CX122","C","G","C"
"CX123","C","G","C"
"CX124","C","G","C"
"CX125","C","G","C"
"CX126","C","G","C"
"CX128","C","G","C"
"CX129","T","G","C"
"CX130","C/T","G","C"
"CX131","C","G","C"
"CX132","T","G","C"
"CX133","C","G","C"
"CX134","C","G","C"
"CX138","T","G","C"
"CX139","T","G","C"
"CX140","T","G","C"
"CX141","C","G","C"
"CX142","T","G","C"
"CX143","C","G","C"
"CX144","C","G","C"
"CX145","C","G","G"
"CX146","C","G","C"
"CX147","C","G","C"
"CX148","C","G","C"
"CX149","C","G","C"
"CX150","C","G","C"
"CX151","T","G","C"
"CX152","C","G","C"
"CX153","C","G","C"
"CX154","C","G","C"
"CX155","C","G","C"
"CX156","C","G","C"
"CX157","C","G","C"
"CX158","C","G","C"
"CX160","C","G","C"
"CX161","C","G","C"
"CX162","C","G","C"
"CX165","T","G","C"
"CX182","C","G","C"
"CX205","T","G","C"
"CX206","C","G","C"
"CX207","C","G","C"
"CX210","C/T","G","C"
"CX211","T","G","C"
"CX212","T","G","C"
"CX213","T","G","C"
"CX214","T","G","C"
"CX218","C","G","C"
"CX219","C","G","C"
"CX220","T","G","C"
"CX221","C","G","C"
"CX225","C","G","C"
"CX226","C","G","C"
"CX227","C","G","C"
"CX228","C/T","G","C"
"CX230","C","G","C"
"CX231","C","G","C"
"CX232","C","G","C"
"CX233","C","G","C"
"CX234","C","G","C"
"CX235","C","G","C"
"CX236","C","G","C"
"CX237","C","G","C"
"CX238","C","G","C"
"CX240","C","G","C"
"CX241","T","G","C"
"CX242","C/T","G","C"
"CX243","T","G","C"
"CX247","C","G","C"
"CX248","T","G","C"
"CX249","C","G","C"
"CX250","C","G","C"
"CX251","T","G","C"
"CX262","T","G","C"
"CX263","C","G","G/C"
"CX265","C","G","G"
"CX266","T","G","C"
"CX267","C","G","C"
"CX268","C","G","G/C"
"CX269","T","G","C"
"CX270","C/T","G","C"
"CX273","C","G","C"
"CX274","C","G","C"
"CX275","C","G","C"
"CX276","C","G","C"
"CX277","T","G","C"
"CX278","C","G","C"
"CX280","T","G","C"
"CX281","C","G","C"
"CX282","N","G","C"
"CX284","N","G","C"
"CX285","T","G","C"
"CX286","T","G","C"
"CX287","T","G","C"
"CX288","T","G","C"
"CX290","C","G","G"
"CX291","C","G","G"
"CX296","C","G","C"
"CX303","C","G","C"
"CX304","C","G","C"
"CX305","C","G","C"
"CX306","T","G","C"
"CX307","T","G","C"
"CX313","C","G","C"
"CX314","C","G","C"
"CX315","C","G","C"
"CX316","T","G","C"
"CX317","T","G","C"
"CX318","C","G","C"
"CX319","C","G","C"
"CX328","C","G","C"
"CX329","T","G","C"
"CX330","T","G","C"
"CX340","C","G","C"
"CX341","C","G","C"
"CX342","C/T","G","C"
"CX343","C","G","C"
"CX344","T","G","C"
"CX345","T","G","C"
"CX346","C","G","C"
"CX347","C","G","C"
"CX348","C","G","C"
"CX349","C","G","C"
"CX350","T","G","C"
"CX351","T","G","C"
"CX352","T","G","C"
"CX353","T","G","C"
"CX354","C","G","C"
"CX355","T","G","C"
"CX356","T","G","C"
"CX357","C","G","C"
"CX358","C","G","C"
"CX359","T","G","C"
"CX360","C","G","C"
"CX361","C","G","C"
"CX362","C","G","C"
"CX363","C","G","C"
"CX364","C","G","C"
"CX365","C","G","C"
"CX366","C","G","C"
"CX367","C/T","G","C"
"CX368","C","G","C"
"CX369","C","G","C"
"CX370","T","G","C"
"CX371","T","G","C"
"CX372","T","G","C"
"CX373","T","G","C"
"CX374","T","G","C"
"CX375","C","G","C"
"CX376","C","G","C"
"CX377","C","G","C"
"CX378","C","G","C"
"CX379","C","G","C"
"CX380","T","G","C"
"CX381","C","G","C"
"CX382","C","G","C"
"CX383","T","G","C"
"CX384","T","G","C"
"CX385","C","G","C"
"CX386","C","G","C"
"CX387","C","G","G"
"CX388","C","G","C"
"CX389","T","G","C"
"CX390","C","A/G","C"
"CX391","T","G","C"
"CX392","C","G","C"
"CX393","C","G","C"
"CX394","C","G","C"
"CX395","C/T","G","C"
"CX396","T","G","C"
"CX397","T","G","C"
"CX399","C","G","C"
"CX400","C/T","G","C"
"CX401","C","G","C"
"CX402","C","G","C"
"CX403","C","G","C"
"CX408","C","G","C"
"CX409","C","G","C"
"CX410","C","G","C"
"CX411","C","G","C"
"CX413","C","G","C"
"CX414","C","G","C"
"CX416","C","G","C"
"CX417","C","G","C"
"CX418","C","G","C"
"CX419","C","G","C"
"CX420","C","G","C"
"CX421","C","G","C"
"CX422","C","G","C"
"CX423","C","G","C"
"CX424","C","G","C"
"CX425","C","G","C"
"CX426","T","G","C"
"CX427","T","G","C"
"CX428","T","G","C"
"CX429","T","G","C"
"CX431","C","G","G"
"CX534","T","G","C"
"CX542","C","G","G/C"
"CX548","C","G","C"
"CX561","C","G","C"
"CX578","C","G","C"
"CX579","C","G","C"
"IRIS.313.7620","C/T","G","C"
"IRIS.313.7635","C","G","C"
"IRIS.313.7636","C","G","C"
"IRIS.313.7638","C","G","C"
"IRIS.313.7641","C","G","C"
"IRIS.313.7646","T","G","C"
"IRIS.313.7650","C","G","C"
"IRIS.313.7651","C","G","C"
"IRIS.313.7654","C","G","C"
"IRIS.313.7664","C","G","C"
"IRIS.313.7665","C","G","C"
"IRIS.313.7668","C","G","C"
"IRIS.313.7681","C","G","C"
"IRIS.313.7684","C","G","C"
"IRIS.313.7685","C","G","C"
"IRIS.313.7688","C","G","C"
"IRIS.313.7689","C","G","C"
"IRIS.313.7690","C","G","C"
"IRIS.313.7691","C","G","C"
"IRIS.313.7696","C","G","C"
"IRIS.313.7698","C","G","C"
"IRIS.313.7699","C","G","C"
"IRIS.313.7719","C","G","C"
"IRIS.313.7720","C","G","C"
"IRIS.313.7722","C","G","C"
"IRIS.313.7725","T","G","C"
"IRIS.313.7728","C","G","C"
"IRIS.313.7736","C","G","C"
"IRIS.313.7758","C","G","C"
"IRIS.313.7766","C","G","C"
"IRIS.313.7769","C","A","C"
"IRIS.313.7770","C","G","C"
"IRIS.313.7773","C","G","C"
"IRIS.313.7778","C","G","C"
"IRIS.313.7780","C","G","C"
"IRIS.313.7792","C","G","C"
"IRIS.313.7793","C","G","C"
"IRIS.313.7795","C","G","C"
"IRIS.313.7797","C","G","C"
"IRIS.313.7799","C","G","C"
"IRIS.313.7807","C","G","C"
"IRIS.313.7808","C","G","C"
"IRIS.313.7809","C","G","C"
"IRIS.313.7815","C","G","C"
"IRIS.313.7816","C","G","C"
"IRIS.313.7819","C/T","G","C"
"IRIS.313.7820","C","G","C"
"IRIS.313.7824","C","G","C"
"IRIS.313.7826","C","G","C"
"IRIS.313.7832","C","G","C"
"IRIS.313.7838","T","G","C"
"IRIS.313.7850","T","G","C"
"IRIS.313.7856","T","G","C"
"IRIS.313.7859","T","G","C"
"IRIS.313.7863","T","G","C"
"IRIS.313.7866","T","G","C"
"IRIS.313.7868","T","G","C"
"IRIS.313.7870","T","G","C"
"IRIS.313.7876","T","G","C"
"IRIS.313.7883","T","G","C"
"IRIS.313.7885","T","G","C"
"IRIS.313.7902","T","G","C"
"IRIS.313.7907","T","G","C"
"IRIS.313.7909","T","G","C"
"IRIS.313.7911","C","G","C"
"IRIS.313.7912","T","G","C"
"IRIS.313.7914","T","G","C"
"IRIS.313.7922","T","G","C"
"IRIS.313.7924","T","G","C"
"IRIS.313.7933","T","G","C"
"IRIS.313.7959","T","G","C"
"IRIS.313.7992","T","G","C"
"IRIS.313.7993","T","G","C"
"IRIS.313.7994","T","G","C"
"IRIS.313.8003","T","G","C"
"IRIS.313.8010","T","G","C"
"IRIS.313.8011","C","G","C"
"IRIS.313.8023","T","G","C"
"IRIS.313.8024","T","G","C"
"IRIS.313.8025","T","G","C"
"IRIS.313.8026","T","G","C"
"IRIS.313.8027","T","G","C"
"IRIS.313.8029","T","G","C"
"IRIS.313.8031","T","G","C"
"IRIS.313.8032","T","G","C"
"IRIS.313.8033","T","G","C"
"IRIS.313.8037","T","G","C"
"IRIS.313.8039","T","G","C"
"IRIS.313.8041","T","G","C"
"IRIS.313.8044","T","G","C"
"IRIS.313.8046","T","G","C"
"IRIS.313.8048","T","G","C"
"IRIS.313.8049","T","G","C"
"IRIS.313.8050","T","G","C"
"IRIS.313.8052","T","G","C"
"IRIS.313.8053","T","G","C"
"IRIS.313.8057","T","G","C"
"IRIS.313.8058","T","G","C"
"IRIS.313.8060","T","G","C"
"IRIS.313.8061","T","G","C"
"IRIS.313.8062","T","G","C"
"IRIS.313.8063","T","G","C"
"IRIS.313.8064","T","G","C"
"IRIS.313.8065","T","G","C"
"IRIS.313.8066","T","G","C"
"IRIS.313.8067","C/T","G","C"
"IRIS.313.8068","C","G","C"
"IRIS.313.8069","C","G","C"
"IRIS.313.8072","T","G","C"
"IRIS.313.8073","C","G","C"
"IRIS.313.8074","T","G","C"
"IRIS.313.8075","T","G","C"
"IRIS.313.8076","T","G","C"
"IRIS.313.8084","T","G","C"
"IRIS.313.8085","T","G","C"
"IRIS.313.8087","T","G","C"
"IRIS.313.8090","T","G","C"
"IRIS.313.8095","T","G","C"
"IRIS.313.8096","T","G","C"
"IRIS.313.8097","T","G","C"
"IRIS.313.8099","T","G","C"
"IRIS.313.8102","T","G","C"
"IRIS.313.8105","T","G","C"
"IRIS.313.8109","T","G","C"
"IRIS.313.8111","T","G","C"
"IRIS.313.8112","T","G","C"
"IRIS.313.8113","T","G","C"
"IRIS.313.8114","T","G","C"
"IRIS.313.8115","T","G","C"
"IRIS.313.8116","T","G","C"
"IRIS.313.8118","T","G","C"
"IRIS.313.8119","T","G","C"
"IRIS.313.8121","T","G","C"
"IRIS.313.8123","T","G","C"
"IRIS.313.8124","T","G","C"
"IRIS.313.8125","T","G","C"
"IRIS.313.8126","T","G","C"
"IRIS.313.8127","T","G","C"
"IRIS.313.8128","T","G","C"
"IRIS.313.8129","T","G","C"
"IRIS.313.8132","T","G","C"
"IRIS.313.8134","T","G","C"
"IRIS.313.8135","T","G","C"
"IRIS.313.8136","T","G","C"
"IRIS.313.8137","T","G","C"
"IRIS.313.8138","T","G","C"
"IRIS.313.8139","T","G","C"
"IRIS.313.8140","T","G","C"
"IRIS.313.8141","T","G","C"
"IRIS.313.8142","T","G","C"
"IRIS.313.8143","T","G","C"
"IRIS.313.8145","T","G","C"
"IRIS.313.8147","T","G","C"
"IRIS.313.8148","T","G","C"
"IRIS.313.8149","T","G","C"
"IRIS.313.8151","T","G","C"
"IRIS.313.8154","T","G","C"
"IRIS.313.8155","T","G","C"
"IRIS.313.8158","T","G","C"
"IRIS.313.8159","T","G","C"
"IRIS.313.8160","T","G","C"
"IRIS.313.8161","C","G","C"
"IRIS.313.8162","T","G","C"
"IRIS.313.8164","T","G","C"
"IRIS.313.8165","T","G","C"
"IRIS.313.8166","T","G","C"
"IRIS.313.8167","T","G","C"
"IRIS.313.8168","T","G","C"
"IRIS.313.8170","T","G","C"
"IRIS.313.8171","T","G","C"
"IRIS.313.8172","T","G","C"
"IRIS.313.8173","T","G","C"
"IRIS.313.8177","T","G","C"
"IRIS.313.8180","T","G","C"
"IRIS.313.8183","T","G","C"
"IRIS.313.8184","T","G","C"
"IRIS.313.8185","T","G","C"
"IRIS.313.8186","T","G","C"
"IRIS.313.8192","T","G","C"
"IRIS.313.8193","T","G","C"
"IRIS.313.8195","T","G","C"
"IRIS.313.8200","T","G","C"
"IRIS.313.8202","N","G","C"
"IRIS.313.8204","T","G","C"
"IRIS.313.8205","T","G","C"
"IRIS.313.8208","T","G","C"
"IRIS.313.8209","T","G","C"
"IRIS.313.8212","C","G","C"
"IRIS.313.8213","T","G","C"
"IRIS.313.8214","T","G","C"
"IRIS.313.8215","C","G","C"
"IRIS.313.8216","T","G","C"
"IRIS.313.8217","T","G","C"
"IRIS.313.8218","T","G","C"
"IRIS.313.8232","T","G","C"
"IRIS.313.8244","C","G","C"
"IRIS.313.8252","C","G","C"
"IRIS.313.8253","C","G","C"
"IRIS.313.8256","T","G","C"
"IRIS.313.8265","C","G","C"
"IRIS.313.8268","C","G","C"
"IRIS.313.8277","T","G","C"
"IRIS.313.8279","T","G","C"
"IRIS.313.8283","C","G","C"
"IRIS.313.8285","T","G","C"
"IRIS.313.8288","C","G","C"
"IRIS.313.8291","C","G","C"
"IRIS.313.8292","C","G","C"
"IRIS.313.8293","C","G","C"
"IRIS.313.8302","C","G","C"
"IRIS.313.8303","C","G","C"
"IRIS.313.8305","C","G","C"
"IRIS.313.8306","C","G","C"
"IRIS.313.8312","C","G","C"
"IRIS.313.8314","T","G","C"
"IRIS.313.8315","C","G","C"
"IRIS.313.8316","C","G","C"
"IRIS.313.8321","C","G","C"
"IRIS.313.8323","T","G","C"
"IRIS.313.8324","C","G","C"
"IRIS.313.8326","C","G","C"
"IRIS.313.8332","C","G","C"
"IRIS.313.8339","T","G","C"
"IRIS.313.8341","C","G","C"
"IRIS.313.8342","C","G","C"
"IRIS.313.8349","C","G","C"
"IRIS.313.8356","T","G","C"
"IRIS.313.8368","C","G","C"
"IRIS.313.8380","C","G","C"
"IRIS.313.8381","T","G","C"
"IRIS.313.8382","C","G","C"
"IRIS.313.8383","C","A","C"
"IRIS.313.8385","C","G","C"
"IRIS.313.8386","C","G","C"
"IRIS.313.8387","T","G","C"
"IRIS.313.8390","C","G","C"
"IRIS.313.8391","C","A","C"
"IRIS.313.8392","C","G","C"
"IRIS.313.8398","C","G","C"
"IRIS.313.8399","T","G","C"
"IRIS.313.8400","T","G","C"
"IRIS.313.8401","C","G","C"
"IRIS.313.8405","C","G","G"
"IRIS.313.8407","C","G","C"
"IRIS.313.8409","C","G","C"
"IRIS.313.8410","C","G","C"
"IRIS.313.8412","C","G","C"
"IRIS.313.8414","C","G","C"
"IRIS.313.8431","T","G","C"
"IRIS.313.8433","C","G","C"
"IRIS.313.8434","T","G","C"
"IRIS.313.8435","C","A","C"
"IRIS.313.8436","T","G","C"
"IRIS.313.8437","C","G","C"
"IRIS.313.8439","T","G","C"
"IRIS.313.8444","N","G","C"
"IRIS.313.8450","C","G","C"
"IRIS.313.8453","C","G","C"
"IRIS.313.8454","C","G","C"
"IRIS.313.8457","C","G","C"
"IRIS.313.8458","C","G","C"
"IRIS.313.8466","C","G","C"
"IRIS.313.8468","C","G","C"
"IRIS.313.8474","C","G","N"
"IRIS.313.8481","T","G","C"
"IRIS.313.8485","C","G","C"
"IRIS.313.8486","C","G","C"
"IRIS.313.8492","C","G","C"
"IRIS.313.8493","C","G","C"
"IRIS.313.8498","C","G","C"
"IRIS.313.8502","C/T","G","C"
"IRIS.313.8509","C","G","C"
"IRIS.313.8514","C","G","C"
"IRIS.313.8519","T","G","C"
"IRIS.313.8523","T","G","C"
"IRIS.313.8530","C","G","C"
"IRIS.313.8536","C","G","C"
"IRIS.313.8554","C","G","C"
"IRIS.313.8557","C","G","C"
"IRIS.313.8559","C","G","C"
"IRIS.313.8565","C","G","C"
"IRIS.313.8567","C","G","C"
"IRIS.313.8568","C","G","C"
"IRIS.313.8571","C","G","C"
"IRIS.313.8572","T","G","C"
"IRIS.313.8578","C","G","C"
"IRIS.313.8580","C","G","C"
"IRIS.313.8585","C","G","C"
"IRIS.313.8586","C","G","C"
"IRIS.313.8591","C","G","C"
"IRIS.313.8594","T","G","C"
"IRIS.313.8595","C","G","C"
"IRIS.313.8599","C","G","C"
"IRIS.313.8603","C","G","C"
"IRIS.313.8606","C","G","C"
"IRIS.313.8608","C","G","C"
"IRIS.313.8614","C","G","C"
"IRIS.313.8616","C","G","C"
"IRIS.313.8621","C","G","C"
"IRIS.313.8622","C","G","C"
"IRIS.313.8626","T","G","C"
"IRIS.313.8627","T","G","C"
"IRIS.313.8631","C","G","C"
"IRIS.313.8632","C","G","C"
"IRIS.313.8637","C","G","C"
"IRIS.313.8638","C","G","C"
"IRIS.313.8641","C","G","C"
"IRIS.313.8643","C","G","C"
"IRIS.313.8645","C","G","C"
"IRIS.313.8647","C","G","C"
"IRIS.313.8655","C","G","C"
"IRIS.313.8656","C","G","C"
"IRIS.313.8657","C","G","C"
"IRIS.313.8658","T","G","C"
"IRIS.313.8659","C","A","C"
"IRIS.313.8660","C","G","C"
"IRIS.313.8664","T","G","C"
"IRIS.313.8665","T","G","C"
"IRIS.313.8669","T","G","C"
"IRIS.313.8674","C","G","C"
"IRIS.313.8679","C","G","C"
"IRIS.313.8681","C","G","C"
"IRIS.313.8683","C","A","C"
"IRIS.313.8687","T","G","C"
"IRIS.313.8690","C","G","C"
"IRIS.313.8694","T","G","C"
"IRIS.313.8697","C","G","C"
"IRIS.313.8699","T","G","C"
"IRIS.313.8702","C","G","C"
"IRIS.313.8703","C","A","C"
"IRIS.313.8704","C","G","C"
"IRIS.313.8712","T","G","C"
"IRIS.313.8713","C","G","C"
"IRIS.313.8717","C","G","C"
"IRIS.313.8721","C","G","C"
"IRIS.313.8722","C","G","C"
"IRIS.313.8723","C","G","C"
"IRIS.313.8725","C","G","C"
"IRIS.313.8727","C","G","C"
"IRIS.313.8731","C","G","C"
"IRIS.313.8732","C","G","C"
"IRIS.313.8733","C","A","C"
"IRIS.313.8735","T","G","C"
"IRIS.313.8737","C","G","C"
"IRIS.313.8739","C","G","C"
"IRIS.313.8743","C","G","G"
"IRIS.313.8744","C","G","C"
"IRIS.313.8745","T","G","C"
"IRIS.313.8747","C","G","C"
"IRIS.313.8751","C","G","C"
"IRIS.313.8754","C","G","C"
"IRIS.313.8755","T","G","C"
"IRIS.313.8757","C","G","C"
"IRIS.313.8765","C","G","C"
"IRIS.313.8767","C","G","C"
"IRIS.313.8768","T","G","C"
"IRIS.313.8769","T","G","C"
"IRIS.313.8771","C","G","C"
"IRIS.313.8778","T","G","C"
"IRIS.313.8781","C","G","C"
"IRIS.313.8783","C","G","C"
"IRIS.313.8785","C","G","C"
"IRIS.313.8789","C","G","C"
"IRIS.313.8791","C","G","C"
"IRIS.313.8793","C","G","C"
"IRIS.313.8796","C","G","C"
"IRIS.313.8803","T","G","C"
"IRIS.313.8811","C","G","C"
"IRIS.313.8812","C","G","C"
"IRIS.313.8813","C","G","C"
"IRIS.313.8814","C","G","C"
"IRIS.313.8815","C","G","C"
"IRIS.313.8822","C","G","C"
"IRIS.313.8831","C","G","C"
"IRIS.313.8833","C","G","C"
"IRIS.313.8844","C","G","C"
"IRIS.313.8846","C","G","C"
"IRIS.313.8850","C","G","C"
"IRIS.313.8854","C","G","C"
"IRIS.313.8856","T","G","C"
"IRIS.313.8857","C","G","C"
"IRIS.313.8859","C","G","C"
"IRIS.313.8864","C","G","C"
"IRIS.313.8865","T","G","C"
"IRIS.313.8870","C","G","C"
"IRIS.313.8872","C","G","C"
"IRIS.313.8873","T","G","C"
"IRIS.313.8876","T","G","C"
"IRIS.313.8880","C","G","C"
"IRIS.313.8883","T","G","C"
"IRIS.313.8884","T","G","C"
"IRIS.313.8889","C","G","C"
"IRIS.313.8890","T","G","C"
"IRIS.313.8894","T","G","C"
"IRIS.313.8895","C","G","C"
"IRIS.313.8900","C","G","C"
"IRIS.313.8903","C","G","C"
"IRIS.313.8909","C","G","C"
"IRIS.313.8911","C","G","C"
"IRIS.313.8914","C","G","C"
"IRIS.313.8920","C","G","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","G","C"
"IRIS.313.8923","T","G","C"
"IRIS.313.8924","C","G","C"
"IRIS.313.8925","C","G","C"
"IRIS.313.8927","C","G","C"
"IRIS.313.8930","C","G","C"
"IRIS.313.8932","C","G","G"
"IRIS.313.8935","C","G","C"
"IRIS.313.8940","C","G","C"
"IRIS.313.8946","C","G","C"
"IRIS.313.8948","C","G","C"
