"","27623047","27623262","27631471","27634637"
"B164","A","G","G","A"
"B165","A","G","G","A"
"B166","G","G","G","A"
"B167","G","G","G","A"
"B168","G","G","G","A"
"B169","G","G","G","A"
"B170","G","G","G","A"
"B171","G","G","G","A"
"B173","A","G","G","A"
"B176","A","A/G","G","A"
"B179","G","G","G","A"
"B180","A","G","G","A"
"B181","N","N","G","A"
"B182","G","G","G","A"
"B183","G","G","G","A"
"B184","A","G","G","A"
"B185","N","G","G","A"
"B187","A","G","G","A"
"B188","A","G","G","A"
"B189","A","G","G","A"
"B190","A","G","G","A"
"B191","A","G","G","A"
"B192","A","G","G","A"
"B193","A","G","G","G"
"B194","A","G","G","A"
"B195","A","G","G","A"
"B196","A","G","G","A"
"B197","A","G","G","A"
"B198","N","G","G","A"
"B199","G","G","G","A"
"B200","A","G","G","A"
"B201","A","G","G","A"
"B202","A","G","G","A"
"B203","N","N","G","A"
"B204","G","G","G","A"
"B205","G","G","T","A"
"B207","N","G","G","A"
"B208","A","G","G","A"
"B210","A","G","G","A"
"B212","G","G","G","A"
"B213","A","N","G","A"
"B214","A","A","G","A"
"B215","G","G","G","A"
"B216","A","G","G","A"
"B217","A","A","G","A"
"B218","G","G","G","A"
"B219","N","G","G","A"
"B221","A","G","G","A"
"B222","A","G","G","A"
"B223","G","G","G","A"
"B224","A","G","G","A"
"B225","G","G","G","A"
"B226","G","G","G","A"
"B227","A","G","G","A"
"B228","G","G","G","A"
"B229","A","G","G","A"
"B230","G","G","G","A"
"B231","A","G","G","A"
"B232","A","G","G","A"
"B233","A","G","G","A"
"B234","A","G","G","A"
"B235","G","G","G","A"
"B236","G","G","G","A"
"B238","A","G","G","A"
"B239","N","G","G","A"
"B240","G","G","G","A"
"B241","G","G","G","A"
"B242","G","G","T","A"
"B243","A","G","G","A"
"B244","N","G","G","A"
"B245","G","G","G","A"
"B246","A","G","G","A"
"B247","A","G","G","A"
"B248","A","G","G","A"
"B249","A","G","G","A"
"B250","G","G","G","A"
"B252","A","G","G","A"
"B253","A","G","G","A"
"B254","A","G","G","A"
"B255","A","G","G","A"
"B258","G","G","G","A"
"B259","A","G","G","A"
"B260","A","N","G","A"
"B261","A","G","G","A"
"B263","G","G","G","A"
"B264","A","G","G","A"
"B265","A","G","G","A"
"B266","G","G","T","A"
"B267","A","G","G","A"
"B268","N","G","G","A"
"B269","G","G","G","A"
"CX2","A","G","G","A"
"CX3","A","G","G","A"
"CX4","A/G","G","G","A"
"CX5","N","G","G","A"
"CX6","A/G","G","G","A"
"CX8","G","G","T","A"
"CX9","N","A","G","A"
"CX10","A","G","G","A"
"CX11","N","G","G","A"
"CX12","A","G","G","A"
"CX13","A/G","G","G","A"
"CX14","G","G","G","A"
"CX15","G","G","T","A"
"CX16","G","G","G","A"
"CX17","A","A","G","A"
"CX18","A","A","G","A"
"CX19","A","A","G","A"
"CX20","A","G","G","A"
"CX21","A","A","G","A"
"CX22","A","G","G","A"
"CX23","A","G","G","A"
"CX24","A","G","G","A"
"CX25","A","A/G","G","A"
"CX26","A","G","G","A"
"CX27","A","G","G","A"
"CX28","A","G","G","A"
"CX29","A","G","G","A"
"CX30","A","G","G","A"
"CX31","A","G","G","A"
"CX32","A","G","G","A"
"CX33","A","G","G","A"
"CX34","A","G","G","A"
"CX35","A","G","G","A"
"CX37","A","A","G","A"
"CX42","A","A/G","G","A"
"CX43","A","G","G","A"
"CX44","A","G","G","A"
"CX45","A","A","G","A"
"CX46","N","G","G","A"
"CX47","G","G","G","A"
"CX48","G","G","T","A"
"CX49","G","G","G","A"
"CX50","A","G","G","A"
"CX51","A","G","G","A"
"CX52","A","G","G","A"
"CX53","A","G","G","A"
"CX54","A","A","G","A"
"CX55","N","G","G","A"
"CX56","G","G","G","A"
"CX57","G","G","G","A"
"CX58","A","G","G","A"
"CX59","A","G","G","A"
"CX60","A","G","G","A"
"CX61","A","G","G","A"
"CX63","A","G","G","A"
"CX64","A","G","G","G"
"CX65","G","G","G","A"
"CX66","G","G","G","A"
"CX67","G","G","G","A"
"CX68","A","G","G","A"
"CX69","A","A/G","G","A"
"CX70","A","A","G","A"
"CX71","N","A","G","A"
"CX72","A","A","G","A"
"CX73","A","A","G","A"
"CX74","G","G","G","A"
"CX75","A","G","G","A"
"CX76","A","G","G","A"
"CX77","A","G","G","A"
"CX78","G","G","G","A"
"CX79","A","G","G","A"
"CX80","A","G","G","G"
"CX82","A","G","G","A"
"CX83","A","G","G","A"
"CX84","A","G","G","A"
"CX85","A","G","G","A"
"CX86","A","A/G","G","A"
"CX87","N","A","G","A"
"CX88","A","G","G","A"
"CX89","G","G","G/T","A"
"CX90","G","G","T","A"
"CX91","A","A","G","A"
"CX92","A","G","G","A"
"CX93","A/G","G","G/T","A"
"CX94","A","A","G","A"
"CX96","A","G","G","A"
"CX97","A","G","G","A"
"CX98","A","G","G","A"
"CX99","A","G","G","A"
"CX100","G","G","T","A"
"CX101","A","G","G","A"
"CX102","A","G","G","A"
"CX103","A","G","G","A"
"CX104","G","G","G","A"
"CX106","A","G","G","A"
"CX107","A","G","G","A"
"CX108","A","A/G","G","A"
"CX109","A","G","G","A"
"CX110","A","G","G","A"
"CX111","A","G","G","A"
"CX112","A","G","G","A"
"CX113","A","G","G","A"
"CX114","A","G","G","A"
"CX115","A","G","G","A"
"CX116","G","G","G","A"
"CX117","A","A","G","A"
"CX118","A","G","G","A"
"CX119","A","A","G","A"
"CX120","A","G","G","A"
"CX121","A","G","G","A"
"CX122","A","G","G","A"
"CX123","A","G","G","A"
"CX124","A","A","G","A"
"CX125","A","G","G","A"
"CX126","A","A","G","A"
"CX128","N","G","G","A"
"CX129","A","G","G","A"
"CX130","N","G","G","A"
"CX131","A","G","G","A"
"CX132","A","G","G","A"
"CX133","A","G","G","A"
"CX134","A","G","G","A"
"CX138","A","G","G","A"
"CX139","A","G","G","A"
"CX140","G","G","G","A"
"CX141","A","A","G","A"
"CX142","G","G","G","A"
"CX143","A","G","G","A"
"CX144","A","G","G","A"
"CX145","G","G","T","A"
"CX146","A","G","G","A"
"CX147","A","A","G","A"
"CX148","A","G","G","G"
"CX149","A","G","G","A"
"CX150","A","G","G","A"
"CX151","A","G","G","A"
"CX152","A","G","G","A/G"
"CX153","A","A","G","A"
"CX154","A/G","A","G","A"
"CX155","A","G","G","A"
"CX156","A","G","G","A"
"CX157","A","A","G","A"
"CX158","A","G","G","A"
"CX160","A","G","G","A"
"CX161","A","G","G","A"
"CX162","A","G","G","A"
"CX165","N","G","G","A"
"CX182","A","G","G","A"
"CX205","A","G","G","A"
"CX206","A","A","G","A"
"CX207","A","A","G","A"
"CX210","A","N","G","A"
"CX211","G","G","G","A"
"CX212","G","G","G","A"
"CX213","G","G","G","A"
"CX214","A","G","G","A"
"CX218","A","G","G","A"
"CX219","A","A","G","A"
"CX220","A","G","G","A"
"CX221","A","G","G","A"
"CX225","A","A/G","G","A"
"CX226","A","G","G","A"
"CX227","A/G","G","G/T","A"
"CX228","A","G","G","A"
"CX230","A","G","G","A"
"CX231","A","G","G","A"
"CX232","A","A","G","A"
"CX233","A","A","G","A"
"CX234","A","A","G","A"
"CX235","A","A","G","A"
"CX236","A","G","G","A"
"CX237","A","A","G","A"
"CX238","A","A","G","A"
"CX240","A","A","G","A"
"CX241","A","G","G","A"
"CX242","A","G","G","A"
"CX243","A","G","G","A"
"CX247","N","N","G/T","A"
"CX248","A","G","G","A"
"CX249","G","G","T","A"
"CX250","G","G","T","A"
"CX251","G","G","G","A"
"CX262","G","G","T","A"
"CX263","A/G","G","G/T","A"
"CX265","A","G","G","A"
"CX266","A","G","G","A"
"CX267","A","G","G","A"
"CX268","A","G","N","A"
"CX269","A","G","G","A"
"CX270","A","N","G","A"
"CX273","A","G","G","A"
"CX274","A","G","G","A"
"CX275","A","G","G","A"
"CX276","A","A","G","A"
"CX277","A","G","G","A"
"CX278","N","G","G","A"
"CX280","A/G","G","G","A"
"CX281","A","G","G","A"
"CX282","G","G","N","A"
"CX284","N","G","T","A"
"CX285","A","G","G","A"
"CX286","A","G","G","A"
"CX287","G","G","G","A"
"CX288","G","G","T","A"
"CX290","G","G","T","A"
"CX291","A","G","N","A"
"CX296","A","G","G","A"
"CX303","G","G","G/T","A"
"CX304","A","G","G","G"
"CX305","A/G","N","G","A"
"CX306","G","G","G","A"
"CX307","A","G","G","A"
"CX313","G","G","T","A"
"CX314","A","A","G","A"
"CX315","G","G","G","A"
"CX316","A","G","G","A"
"CX317","G","G","G","A"
"CX318","A","G","G","A"
"CX319","A","G","G","A"
"CX328","A","G","G","A"
"CX329","G","G","G","A"
"CX330","G","G","G","A"
"CX340","N","G","G","A"
"CX341","N","G","G","A"
"CX342","G","G","T","A"
"CX343","A/G","N","G","A"
"CX344","G","G","G","A"
"CX345","G","G","T","A"
"CX346","A","A","G","A"
"CX347","A","G","G","A"
"CX348","A","A","G","A"
"CX349","A","G","G","A"
"CX350","G","G","G","A"
"CX351","A","G","G","A"
"CX352","A","G","G","A"
"CX353","A","G","G","A"
"CX354","G","G","G","A"
"CX355","A","G","G","A"
"CX356","G","N","G","A"
"CX357","A","N","G","A"
"CX358","A","N","G","A"
"CX359","G","G","T","A"
"CX360","A","A","G","A"
"CX361","A","A","G/T","A"
"CX362","G","G","T","A"
"CX363","A","G","G","A"
"CX364","A","A","G","A"
"CX365","N","G","G/T","A"
"CX366","A","G","G","A"
"CX367","A","G","G","A"
"CX368","A","G","G","A"
"CX369","A","N","G","A"
"CX370","G","G","T","A"
"CX371","N","G","G","A"
"CX372","A","G","G","A"
"CX373","A","G","G","A"
"CX374","A","G","G","A"
"CX375","A","G","G","A"
"CX376","A","A/G","G","A"
"CX377","A","G","G","A"
"CX378","A","A/G","G","A"
"CX379","A","A","G","A"
"CX380","G","G","G","A"
"CX381","A","A","G","A"
"CX382","A","A","G","A"
"CX383","G","G","G","A"
"CX384","G","G","G","A"
"CX385","A","G","G","A"
"CX386","A","G","G","A"
"CX387","G","G","T","A"
"CX388","A","A/G","G","A"
"CX389","N","G","G","A"
"CX390","A","G","G","A"
"CX391","G","G","T","A"
"CX392","A","A","G","A"
"CX393","A","A","G","A"
"CX394","A","A","G","A"
"CX395","A/G","G","G","A"
"CX396","G","G","G","A"
"CX397","G","G","G","A"
"CX399","N","G","G","A"
"CX400","N","G","G","A"
"CX401","A/G","N","G","A"
"CX402","G","G","G","A"
"CX403","A","G","G","A"
"CX408","A","G","G","A"
"CX409","A","G","G","A"
"CX410","A","G","G","A"
"CX411","A","G","G","A"
"CX413","A","G","G","A"
"CX414","A","G","G","A"
"CX416","A","A","G","A"
"CX417","A","G","G","A"
"CX418","A","A","G","A"
"CX419","A","G","G","A"
"CX420","A","G","G","A"
"CX421","A","G","G","A"
"CX422","A","G","G","A"
"CX423","A","N","G","A"
"CX424","A","G","G","A"
"CX425","N","A","G","A"
"CX426","A","A","G","A"
"CX427","G","G","G","A"
"CX428","G","G","G","A"
"CX429","G","G","G","A"
"CX431","G","G","T","A"
"CX534","G","G","G","A"
"CX542","A/G","G","G/T","A"
"CX548","A","G","G","A"
"CX561","A","G","G","A"
"CX578","G","G","G","A"
"CX579","G","G","G","A"
"IRIS.313.7620","A","A","G","A"
"IRIS.313.7635","A","A","G","A"
"IRIS.313.7636","A","A","G","A"
"IRIS.313.7638","A","G","G","A"
"IRIS.313.7641","A","G","G","G"
"IRIS.313.7646","A","G","G","A"
"IRIS.313.7650","A","G","G","A"
"IRIS.313.7651","A","G","G","A"
"IRIS.313.7654","A","A","G","A"
"IRIS.313.7664","A","A","G","A"
"IRIS.313.7665","A","G","G","A"
"IRIS.313.7668","A","G","G","A"
"IRIS.313.7681","A","G","G","A"
"IRIS.313.7684","N","G","G","A"
"IRIS.313.7685","A","G","G","A"
"IRIS.313.7688","N","A","G","A"
"IRIS.313.7689","A","G","G","A"
"IRIS.313.7690","A","G","G","A"
"IRIS.313.7691","A","G","G","A"
"IRIS.313.7696","A","A","G","A"
"IRIS.313.7698","A","A","G","A"
"IRIS.313.7699","A","A","G","A"
"IRIS.313.7719","A","G","G","A"
"IRIS.313.7720","A","G","G","A"
"IRIS.313.7722","A","G","G","A"
"IRIS.313.7725","A","G","G","A"
"IRIS.313.7728","A","G","G","A"
"IRIS.313.7736","A","G","G","A"
"IRIS.313.7758","A","G","G","A"
"IRIS.313.7766","A","G","G","A"
"IRIS.313.7769","A","G","G","A"
"IRIS.313.7770","A","G","G","A"
"IRIS.313.7773","A","A","G","A"
"IRIS.313.7778","A","A","G","A"
"IRIS.313.7780","A","G","G","A"
"IRIS.313.7792","A","G","G","A"
"IRIS.313.7793","A","G","G","A"
"IRIS.313.7795","A","G","G","A"
"IRIS.313.7797","A","G","G","A"
"IRIS.313.7799","A","G","G","A"
"IRIS.313.7807","A","G","G","A"
"IRIS.313.7808","A","A","G","A"
"IRIS.313.7809","A","G","G","A"
"IRIS.313.7815","A","A","G","A"
"IRIS.313.7816","N","A","G","A"
"IRIS.313.7819","A","A","G","A"
"IRIS.313.7820","A","A","G","A"
"IRIS.313.7824","N","G","G","A"
"IRIS.313.7826","A","A","G","A"
"IRIS.313.7832","N","G","G","A"
"IRIS.313.7838","A","G","G","A"
"IRIS.313.7850","G","G","G","A"
"IRIS.313.7856","A","G","G","A"
"IRIS.313.7859","A","G","G","A"
"IRIS.313.7863","A","G","G","A"
"IRIS.313.7866","A","G","G","A"
"IRIS.313.7868","A","N","G","A"
"IRIS.313.7870","A","G","G","A"
"IRIS.313.7876","A","G","G","A"
"IRIS.313.7883","A","G","G","A"
"IRIS.313.7885","A","G","G","A"
"IRIS.313.7902","G","G","T","A"
"IRIS.313.7907","A","G","G","A"
"IRIS.313.7909","A","G","G","A"
"IRIS.313.7911","A","A","G","A"
"IRIS.313.7912","A","G","G","A"
"IRIS.313.7914","A","G","G","A"
"IRIS.313.7922","A","G","G","A"
"IRIS.313.7924","A","G","G","A"
"IRIS.313.7933","G","G","G","A"
"IRIS.313.7959","A","G","G","A"
"IRIS.313.7992","A","G","G","A"
"IRIS.313.7993","A","G","G","A"
"IRIS.313.7994","A","G","G","A"
"IRIS.313.8003","G","G","T","A"
"IRIS.313.8010","A","G","G","A"
"IRIS.313.8011","G","G","G","A"
"IRIS.313.8023","G","G","G","A"
"IRIS.313.8024","G","G","G","A"
"IRIS.313.8025","G","G","G","A"
"IRIS.313.8026","G","G","G","A"
"IRIS.313.8027","A","G","G","A"
"IRIS.313.8029","N","G","G","A"
"IRIS.313.8031","G","G","G","A"
"IRIS.313.8032","G","G","G","A"
"IRIS.313.8033","G","G","G","A"
"IRIS.313.8037","G","G","G","A"
"IRIS.313.8039","G","G","G","A"
"IRIS.313.8041","G","G","G","A"
"IRIS.313.8044","N","G","G","A"
"IRIS.313.8046","A","G","G","A"
"IRIS.313.8048","G","G","G","A"
"IRIS.313.8049","G","G","G","A"
"IRIS.313.8050","G","G","G","A"
"IRIS.313.8052","G","G","G","A"
"IRIS.313.8053","A","G","G","A"
"IRIS.313.8057","G","G","G","A"
"IRIS.313.8058","G","G","G","A"
"IRIS.313.8060","N","G","G","A"
"IRIS.313.8061","A","G","G","A"
"IRIS.313.8062","A","G","G","A"
"IRIS.313.8063","A","G","G","A"
"IRIS.313.8064","A","G","G","A"
"IRIS.313.8065","G","G","G","A"
"IRIS.313.8066","G","G","G","A"
"IRIS.313.8067","N","N","G","A"
"IRIS.313.8068","A","G","G","A"
"IRIS.313.8069","A","A","G","A"
"IRIS.313.8072","A","G","G","A"
"IRIS.313.8073","A","G","G","A"
"IRIS.313.8074","A","G","G","A"
"IRIS.313.8075","G","G","G","A"
"IRIS.313.8076","A","G","G","A"
"IRIS.313.8084","G","G","G","A"
"IRIS.313.8085","G","G","G","A"
"IRIS.313.8087","G","G","G","A"
"IRIS.313.8090","G","G","G","A"
"IRIS.313.8095","G","G","G","A"
"IRIS.313.8096","G","G","G","A"
"IRIS.313.8097","G","G","G","A"
"IRIS.313.8099","G","G","G","A"
"IRIS.313.8102","A","G","G","A"
"IRIS.313.8105","G","G","G","A"
"IRIS.313.8109","G","G","G","A"
"IRIS.313.8111","G","G","G","A"
"IRIS.313.8112","G","G","G","A"
"IRIS.313.8113","G","G","G","A"
"IRIS.313.8114","A","G","G","A"
"IRIS.313.8115","G","G","G","A"
"IRIS.313.8116","G","G","G","A"
"IRIS.313.8118","G","G","G","A"
"IRIS.313.8119","G","G","G","A"
"IRIS.313.8121","G","G","G","A"
"IRIS.313.8123","G","G","G","A"
"IRIS.313.8124","G","G","G","A"
"IRIS.313.8125","A","G","G","A"
"IRIS.313.8126","G","G","G","A"
"IRIS.313.8127","N","G","G","A"
"IRIS.313.8128","G","G","G","A"
"IRIS.313.8129","G","G","G","A"
"IRIS.313.8132","N","G","G","A"
"IRIS.313.8134","G","G","G","A"
"IRIS.313.8135","G","G","G","A"
"IRIS.313.8136","G","G","G","A"
"IRIS.313.8137","A/G","G","G","A"
"IRIS.313.8138","G","G","G","A"
"IRIS.313.8139","G","G","G","A"
"IRIS.313.8140","G","G","G","A"
"IRIS.313.8141","G","G","G","A"
"IRIS.313.8142","G","G","G","A"
"IRIS.313.8143","G","G","G","A"
"IRIS.313.8145","G","G","G","A"
"IRIS.313.8147","G","G","G","A"
"IRIS.313.8148","G","G","G","A"
"IRIS.313.8149","G","G","G","A"
"IRIS.313.8151","G","G","G","A"
"IRIS.313.8154","G","G","G","A"
"IRIS.313.8155","N","G","G","A"
"IRIS.313.8158","G","G","G","A"
"IRIS.313.8159","G","G","G","A"
"IRIS.313.8160","G","G","G","A"
"IRIS.313.8161","A","G","G","A"
"IRIS.313.8162","G","G","G","A"
"IRIS.313.8164","G","G","G","A"
"IRIS.313.8165","G","G","G","A"
"IRIS.313.8166","G","G","G","A"
"IRIS.313.8167","G","G","G","A"
"IRIS.313.8168","G","G","G","A"
"IRIS.313.8170","G","G","G","A"
"IRIS.313.8171","G","G","N","A"
"IRIS.313.8172","A","G","G","A"
"IRIS.313.8173","A","G","G","A"
"IRIS.313.8177","G","G","G","A"
"IRIS.313.8180","A","G","G","A"
"IRIS.313.8183","A","G","G","A"
"IRIS.313.8184","A","G","G","A"
"IRIS.313.8185","A","G","G","A"
"IRIS.313.8186","A","G","G","A"
"IRIS.313.8192","N","G","G","A"
"IRIS.313.8193","A","G","G","A"
"IRIS.313.8195","G","G","G","A"
"IRIS.313.8200","G","G","G","A"
"IRIS.313.8202","A","G","G","A"
"IRIS.313.8204","G","G","G","A"
"IRIS.313.8205","A","G","G","A"
"IRIS.313.8208","G","G","G","A"
"IRIS.313.8209","N","G","G","A"
"IRIS.313.8212","A","G","G","A"
"IRIS.313.8213","G","G","G","A"
"IRIS.313.8214","G","G","G","A"
"IRIS.313.8215","N","G","G","A"
"IRIS.313.8216","G","G","G","A"
"IRIS.313.8217","G","G","G","A"
"IRIS.313.8218","N","G","G","A"
"IRIS.313.8232","A","G","G","A"
"IRIS.313.8244","A","G","G","A"
"IRIS.313.8252","A","G","G","A"
"IRIS.313.8253","A","A","G","A"
"IRIS.313.8256","G","G","G","A"
"IRIS.313.8265","A","G","G","A"
"IRIS.313.8268","A","G","G","A"
"IRIS.313.8277","A","G","G","A"
"IRIS.313.8279","G","G","T","A"
"IRIS.313.8283","N","G","G","A"
"IRIS.313.8285","A","G","G","A"
"IRIS.313.8288","A","G","G","A"
"IRIS.313.8291","A","G","G","A"
"IRIS.313.8292","A","G","G","G"
"IRIS.313.8293","A","G","G","A"
"IRIS.313.8302","N","G","G","A"
"IRIS.313.8303","A","G","G","A"
"IRIS.313.8305","A","G","G","A"
"IRIS.313.8306","A","G","G","A"
"IRIS.313.8312","A","G","G","A"
"IRIS.313.8314","A","G","G","A"
"IRIS.313.8315","N","G","G","A"
"IRIS.313.8316","A","A","G","A"
"IRIS.313.8321","A","G","G","A"
"IRIS.313.8323","A","G","G","A"
"IRIS.313.8324","A","A","G","A"
"IRIS.313.8326","G","G","G","A"
"IRIS.313.8332","A","G","G","A"
"IRIS.313.8339","G","G","T","A"
"IRIS.313.8341","A","A","G","A"
"IRIS.313.8342","A","G","G","A"
"IRIS.313.8349","A","G","G","A"
"IRIS.313.8356","A","G","G","A"
"IRIS.313.8368","A","A","G","A"
"IRIS.313.8380","A","A","G","A"
"IRIS.313.8381","G","G","T","A"
"IRIS.313.8382","A","G","G","A"
"IRIS.313.8383","A","G","G","A"
"IRIS.313.8385","G","G","G","A"
"IRIS.313.8386","A","G","G","A"
"IRIS.313.8387","G","G","G","A"
"IRIS.313.8390","A","G","G","A"
"IRIS.313.8391","A","G","G","A"
"IRIS.313.8392","A","A","G","A"
"IRIS.313.8398","A","G","G","A"
"IRIS.313.8399","G","G","G","A"
"IRIS.313.8400","A","G","G","A"
"IRIS.313.8401","A","G","G","A"
"IRIS.313.8405","A","G","G","A"
"IRIS.313.8407","A","A","G","A"
"IRIS.313.8409","A","G","G","A"
"IRIS.313.8410","A","G","G","A"
"IRIS.313.8412","A","G","G","A"
"IRIS.313.8414","N","G","G","A"
"IRIS.313.8431","A","G","G","A"
"IRIS.313.8433","A","G","G","A"
"IRIS.313.8434","A","G","G","A"
"IRIS.313.8435","A","G","G","A"
"IRIS.313.8436","A","G","G","A"
"IRIS.313.8437","A","G","G","A"
"IRIS.313.8439","A","G","G","A"
"IRIS.313.8444","G","G","G","A"
"IRIS.313.8450","A","G","G","A"
"IRIS.313.8453","A","G","G","A"
"IRIS.313.8454","A","A","G","A"
"IRIS.313.8457","N","A","G","A"
"IRIS.313.8458","A","G","G","A"
"IRIS.313.8466","A","A","G","A"
"IRIS.313.8468","A","G","G","A"
"IRIS.313.8474","N","G","G","G"
"IRIS.313.8481","G","G","G","A"
"IRIS.313.8485","A","G","G","A"
"IRIS.313.8486","G","G","G","A"
"IRIS.313.8492","A","A","G","A"
"IRIS.313.8493","A","A","G","A"
"IRIS.313.8498","A","G","G","A"
"IRIS.313.8502","G","G","G","A"
"IRIS.313.8509","A/G","G","G","A"
"IRIS.313.8514","N","G","G","A"
"IRIS.313.8519","G","G","G","A"
"IRIS.313.8523","A","G","G","A"
"IRIS.313.8530","A","G","G","A"
"IRIS.313.8536","A","G","G","A"
"IRIS.313.8554","A","G","G","A"
"IRIS.313.8557","A","G","G","A"
"IRIS.313.8559","N","G","G","A"
"IRIS.313.8565","G","G","G","A"
"IRIS.313.8567","A","G","G","A"
"IRIS.313.8568","A","G","G","A"
"IRIS.313.8571","A","G","G","A"
"IRIS.313.8572","A","G","G","A"
"IRIS.313.8578","G","G","T","A"
"IRIS.313.8580","G","G","G","A"
"IRIS.313.8585","A","G","G","A"
"IRIS.313.8586","A","G","G","G"
"IRIS.313.8591","A","A","G","A"
"IRIS.313.8594","A","G","G","A"
"IRIS.313.8595","A","G","G","A"
"IRIS.313.8599","A","G","G","A"
"IRIS.313.8603","A","G","G","A"
"IRIS.313.8606","A","A","G","A"
"IRIS.313.8608","A","A","G","A"
"IRIS.313.8614","A","G","G","A"
"IRIS.313.8616","A","A","G","A"
"IRIS.313.8621","A","A","G","A"
"IRIS.313.8622","A","G","G","A"
"IRIS.313.8626","G","G","T","A"
"IRIS.313.8627","G","G","T","A"
"IRIS.313.8631","A","G","G","A"
"IRIS.313.8632","A","G","G","A"
"IRIS.313.8637","G","G","G","A"
"IRIS.313.8638","A","G","G","G"
"IRIS.313.8641","A","G","G","A"
"IRIS.313.8643","A","G","G","A"
"IRIS.313.8645","N","G","G","A"
"IRIS.313.8647","A","G","G","A"
"IRIS.313.8655","N","G","G","A"
"IRIS.313.8656","A","G","G","A"
"IRIS.313.8657","N","G","G","A"
"IRIS.313.8658","A","G","G","A"
"IRIS.313.8659","A","G","G","A"
