"","4826738","4826910","4827112","4827717","4827732"
"B180","-","N","-","A","-"
"B181","-","N","-","A","-"
"B182","-","G","-","A","-"
"B183","-","G","-","A","-"
"B184","-","N","-","N","-"
"B185","-","N","-","N","-"
"B187","-","N","-","N","-"
"B188","-","G","-","A","-"
"B189","-","G","-","A","-"
"B190","-","G","-","A","-"
"B191","-","G","-","A","-"
"B192","-","T","-","A","-"
"B193","-","N","-","A","-"
"B194","-","N","-","A","-"
"B195","-","N","-","A","-"
"B196","-","G","-","A","-"
"B197","-","G","-","A","-"
"B198","-","G","-","N","-"
"B199","-","G","-","A","-"
"B200","-","T","-","A","-"
"B201","-","N","-","A","-"
"B202","-","G","-","A","-"
"B203","-","N","-","N","-"
"B204","-","G","-","A","-"
"B205","-","G","-","A","-"
"B207","-","G","-","A","-"
"B208","-","G","-","A","-"
"B210","-","G","-","A","-"
"B212","-","G","-","A","-"
"B213","-","G","-","A","-"
"B214","-","T","-","A","-"
"B215","-","G","-","A","-"
"B216","-","G","-","A","-"
"B217","-","T","-","A","-"
"B218","-","G","-","A","-"
"B219","-","N","-","A","-"
"B221","-","G","-","A","-"
"B222","-","G","-","A","-"
"B223","-","G","-","A","-"
"B224","-","N","-","A","-"
"B225","-","G","-","A","-"
"B226","-","G","-","A","-"
"B227","-","N","-","N","-"
"B228","-","G","-","A","-"
"B229","-","G","-","A","-"
"B230","-","G","-","A","-"
"B231","-","N","-","A","-"
"B232","-","T","-","A","-"
"B233","-","N","-","A","-"
"B234","-","G","-","A","-"
"B235","-","G","-","A","-"
"B236","-","G","-","A","-"
"B238","-","T","-","A","-"
"B239","-","N","-","N","-"
"B240","-","G","-","A","-"
"B241","-","G","-","A","-"
"B242","-","T","-","A","-"
"B243","-","G","-","A","-"
"B244","-","G","-","N","-"
"B245","-","G","-","A","-"
"B246","-","G","-","A","-"
"B247","-","G","-","N","-"
"B248","-","G","-","A","-"
"B249","-","N","-","N","-"
"B250","-","G","-","A","-"
"B252","-","G","-","A","-"
"B253","-","G","-","A","-"
"B254","-","G","-","A","-"
"B255","-","G","-","N","-"
"B258","-","G","-","N","-"
"B259","-","G","-","N","-"
"B260","-","N","-","N","-"
"B261","-","T","-","A","-"
"B263","-","N","-","N","-"
"B264","-","G","-","A","-"
"B265","-","G","-","A","-"
"B266","-","G","-","A","-"
"B267","-","T","-","A","-"
"B268","-","G","-","A","-"
"B269","-","G","-","A","-"
"CX2","-","T","-","A","-"
"CX3","-","G","-","A","-"
"CX4","-","N","-","A","-"
"CX5","-","N","-","A","-"
"CX6","-","T","-","A","-"
"CX8","-","N","-","N","-"
"CX9","-","N","-","A","-"
"CX10","-","G","-","A","-"
"CX11","-","N","-","A","-"
"CX12","-","T","-","N","-"
"CX13","-","N","-","A","-"
"CX14","-","G","-","A","-"
"CX15","-","N","-","A","-"
"CX16","-","G","-","A","-"
"CX17","-","G","-","A","-"
"CX18","-","G","-","A","-"
"CX19","-","T","-","A","-"
"CX20","-","N","-","A","-"
"CX21","-","T","-","A","-"
"CX22","-","N","-","A","-"
"CX23","-","N","-","A","-"
"CX24","-","N","-","A","-"
"CX25","-","N","-","A","-"
"CX26","-","T","-","A","-"
"CX27","-","T","-","A","-"
"CX28","-","T","-","A","-"
"CX29","-","N","-","A","-"
"CX30","-","T","-","N","-"
"CX31","-","T","-","N","-"
"CX32","-","G","-","A","-"
"CX33","-","N","-","A","-"
"CX34","-","T","-","A","-"
"CX35","-","T","-","A","-"
"CX37","-","N","-","N","-"
"CX42","-","T","-","N","-"
"CX43","-","T","-","A","-"
"CX44","-","T","-","N","-"
"CX45","-","N","-","A","-"
"CX46","-","G","-","N","-"
"CX47","-","G","-","A","-"
"CX48","-","T","-","A","-"
"CX49","-","N","-","N","-"
"CX50","-","N","-","A","-"
"CX51","-","G","-","A","-"
"CX52","-","G","-","A","-"
"CX53","-","G","-","A","-"
"CX54","-","G","-","A","-"
"CX55","-","G","-","A","-"
"CX56","-","G","-","A","-"
"CX57","-","G","-","A","-"
"CX58","-","G","-","A","-"
"CX59","-","G","-","A","-"
"CX60","-","N","-","A","-"
"CX61","-","N","-","A","-"
"CX63","-","G","-","A","-"
"CX64","-","G","-","A","-"
"CX65","-","G","-","A","-"
"CX66","-","G","-","A","-"
"CX67","-","G","-","A","-"
"CX68","-","N","-","A","-"
"CX69","-","G","-","A","-"
"CX70","-","N","-","A","-"
"CX71","-","N","-","A","-"
"CX72","-","G","-","A","-"
"CX73","-","N","-","A","-"
"CX74","-","G","-","A","-"
"CX75","-","N","-","A","-"
"CX76","-","N","-","A","-"
"CX77","-","G","-","A","-"
"CX78","-","G","-","A","-"
"CX79","-","N","-","N","-"
"CX80","-","T","-","A","-"
"CX82","-","T","-","A","-"
"CX83","-","N","-","A","-"
"CX84","-","T","-","A","-"
"CX85","-","T","-","N","-"
"CX86","-","N","-","N","-"
"CX87","-","T","-","N","-"
"CX88","-","G","-","N","-"
"CX89","-","T","-","N","-"
"CX90","-","N","-","A","-"
"CX91","-","G","-","A","-"
"CX92","-","T","-","A","-"
"CX93","-","G","-","A","-"
"CX94","-","T","-","N","-"
"CX96","-","N","-","N","-"
"CX97","-","T","-","A","-"
"CX98","-","T","-","A","-"
"CX99","-","T","-","A","-"
"CX100","-","N","-","A","-"
"CX101","-","G","-","A","-"
"CX102","-","G","-","A","-"
"CX103","-","G","-","A","-"
"CX104","-","G","-","A","-"
"CX106","-","G","-","A","-"
"CX107","-","T","-","A","-"
"CX108","-","N","-","A","-"
"CX109","-","G","-","A","-"
"CX110","-","G","-","A","-"
"CX111","-","G","-","A","-"
"CX112","-","G","-","A","-"
"CX113","-","G","-","A","-"
"CX114","-","G","-","A","-"
"CX115","-","G","-","A","-"
"CX116","-","G","-","A","-"
"CX117","-","G","-","A","-"
"CX118","-","G/T","-","A","-"
"CX119","-","N","-","N","-"
"CX120","-","G","-","A","-"
"CX121","-","T","-","A","-"
"CX122","-","G","-","A","-"
"CX123","-","G","-","A","-"
"CX124","-","T","-","A","-"
"CX125","-","T","-","A","-"
"CX126","-","T","-","A","-"
"CX128","-","T","-","A","-"
"CX129","-","G","-","A","-"
"CX130","-","N","-","N","-"
"CX131","-","N","-","N","-"
"CX132","-","G","-","A","-"
"CX133","-","G","-","A","-"
"CX134","-","T","-","A","-"
"CX138","-","G","-","A","-"
"CX139","-","G","-","A","-"
"CX140","-","G","-","A","-"
"CX141","-","T","-","N","-"
"CX142","-","G","-","A","-"
"CX143","-","G","-","A","-"
"CX144","-","G","-","N","-"
"CX145","-","N","-","N","-"
"CX146","-","N","-","A","-"
"CX147","-","T","-","A","-"
"CX148","-","T","-","N","-"
"CX149","-","G","-","A","-"
"CX150","-","N","-","A","-"
"CX151","-","G","-","A","-"
"CX152","-","T","-","A","-"
"CX153","-","T","-","A","-"
"CX154","-","T","-","A","-"
"CX155","-","T","-","A","-"
"CX156","-","N","-","A","-"
"CX157","-","G","-","A","-"
"CX158","-","T","-","A","-"
"CX160","-","T","-","A","-"
"CX161","-","N","-","N","-"
"CX162","-","G","-","N","-"
"CX165","-","G","-","N","-"
"CX182","-","G","-","A","-"
"CX205","-","G","-","G","-"
"CX206","-","T","-","A","-"
"CX207","-","G","-","A","-"
"CX210","-","G","-","A","-"
"CX211","-","G","-","A","-"
"CX212","-","G","-","A","-"
"CX213","-","G","-","A","-"
"CX214","-","G","-","A","-"
"CX218","-","T","-","A","-"
"CX219","-","G","-","A","-"
"CX220","-","G","-","A","-"
"CX221","-","T","-","A","-"
"CX225","-","T","-","A","-"
"CX226","-","N","-","A","-"
"CX227","-","G/T","-","A","-"
"CX228","-","G","-","A","-"
"CX230","-","T","-","A","-"
"CX231","-","T","-","A","-"
"CX232","-","N","-","A","-"
"CX233","-","T","-","A","-"
"CX234","-","T","-","A","-"
"CX235","-","T","-","A","-"
"CX236","-","T","-","A","-"
"CX237","-","T","-","A","-"
"CX238","-","T","-","A","-"
"CX240","-","T","-","A","-"
"CX241","-","G","-","A","-"
"CX242","-","G","-","A","-"
"CX243","-","G","-","A","-"
"CX247","-","T","-","A","-"
"CX248","-","G","-","A","-"
"CX249","-","T","-","A","-"
"CX250","-","T","-","A","-"
"CX251","-","G","-","A","-"
"CX262","-","G","-","A","-"
"CX263","-","N","-","N","-"
"CX265","-","G","-","A","-"
"CX266","-","G","-","A","-"
"CX267","-","N","-","A","-"
"CX268","-","N","-","N","-"
"CX269","-","G","-","N","-"
"CX270","-","G","-","A","-"
"CX273","-","T","-","A","-"
"CX274","-","N","-","A","-"
"CX275","-","T","-","A","-"
"CX276","-","N","-","A","-"
"CX277","-","G","-","A","-"
"CX278","-","N","-","A","-"
"CX280","-","N","-","A","-"
"CX281","-","T","-","A","-"
"CX282","-","G","-","A","-"
"CX284","-","G","-","A","-"
"CX285","-","G","-","A","-"
"CX286","-","G","-","A","-"
"CX287","-","G","-","A","-"
"CX288","-","G","-","A","-"
"CX290","-","T","-","A","-"
"CX291","-","T","-","A","-"
"CX296","-","G","-","A","-"
"CX303","-","T","-","A","-"
"CX304","-","T","-","A","-"
"CX305","-","T","-","A","-"
"CX306","-","G","-","A","-"
"CX307","-","G","-","A","-"
"CX313","-","T","-","A","-"
"CX314","-","G","-","N","-"
"CX315","-","G","-","A","-"
"CX316","-","N","-","A","-"
"CX317","-","N","-","A","-"
"CX318","-","G","-","A","-"
"CX319","-","G","-","A","-"
"CX328","-","T","-","A","-"
"CX329","-","G","-","A","-"
"CX330","-","G","-","A","-"
"CX340","-","G","-","A","-"
"CX341","-","N","-","A","-"
"CX342","-","T","-","A","-"
"CX343","-","N","-","A","-"
"CX344","-","G","-","A","-"
"CX345","-","G","-","A","-"
"CX346","-","T","-","A","-"
"CX347","-","N","-","A","-"
"CX348","-","T","-","A","-"
"CX349","-","T","-","A","-"
"CX350","-","G","-","A","-"
"CX351","-","G","-","A","-"
"CX352","-","G","-","A","-"
"CX353","-","G","-","A","-"
"CX354","-","G","-","A","-"
"CX355","-","G","-","A","-"
"CX356","-","G","-","A","-"
"CX357","-","T","-","A","-"
"CX358","-","N","-","A","-"
"CX359","-","G","-","A","-"
"CX360","-","G","-","A","-"
"CX361","-","T","-","A","-"
"CX362","-","T","-","A","-"
"CX363","-","N","-","A","-"
"CX364","-","T","-","A","-"
"CX365","-","G","-","A","-"
"CX366","-","T","-","A","-"
"CX367","-","G","-","A","-"
"CX368","-","N","-","A","-"
"CX369","-","T","-","A","-"
"CX370","-","T","-","A","-"
"CX371","-","N","-","A","-"
"CX372","-","G","-","A","-"
"CX373","-","G","-","A","-"
"CX374","-","G","-","A","-"
"CX375","-","N","-","A","-"
"CX376","-","T","-","A","-"
"CX377","-","N","-","A","-"
"CX378","-","N","-","A","-"
"CX379","-","T","-","A","-"
"CX380","-","G","-","A","-"
"CX381","-","T","-","A","-"
"CX382","-","T","-","A","-"
"CX383","-","G","-","A","-"
"CX384","-","G","-","A","-"
"CX385","-","T","-","A","-"
"CX386","-","T","-","A","-"
"CX387","-","N","-","A","-"
"CX388","-","N","-","A","-"
"CX389","-","G","-","A","-"
"CX390","-","G","-","A","-"
"CX391","-","G","-","A","-"
"CX392","-","T","-","A","-"
"CX393","-","N","-","A","-"
"CX394","-","N","-","A","-"
"CX395","-","G","-","A","-"
"CX396","-","G","-","A","-"
"CX397","-","G","-","A","-"
"CX399","-","N","-","N","-"
"CX400","-","N","-","N","-"
"CX401","-","N","-","A","-"
"CX402","-","G","-","A","-"
"CX403","-","N","-","N","-"
"CX408","-","T","-","N","-"
"CX409","-","T","-","N","-"
"CX410","-","N","-","N","-"
"CX411","-","T","-","N","-"
"CX413","-","N","-","N","-"
"CX414","-","N","-","A","-"
"CX416","-","N","-","A","-"
"CX417","-","N","-","A","-"
"CX418","-","T","-","N","-"
"CX419","-","N","-","N","-"
"CX420","-","N","-","A","-"
"CX421","-","N","-","N","-"
"CX422","-","T","-","N","-"
"CX423","-","T","-","N","-"
"CX424","-","T","-","A","-"
"CX425","-","T","-","A","-"
"CX426","-","N","-","A","-"
"CX427","-","G","-","A","-"
"CX428","-","G","-","A","-"
"CX429","-","G","-","A","-"
"CX431","-","T","-","A","-"
"CX534","-","G","-","A","-"
"CX542","-","N","-","A","-"
"CX548","-","N","-","N","-"
"CX561","-","T","-","A","-"
"CX578","-","G","-","A","-"
"CX579","-","T","-","A","-"
"IRIS.313.7620","-","T","-","A","-"
"IRIS.313.7635","-","T","-","A","-"
"IRIS.313.7636","-","T","-","A","-"
"IRIS.313.7638","-","T","-","A","-"
"IRIS.313.7641","-","T","-","A","-"
"IRIS.313.7646","-","T","-","A","-"
"IRIS.313.7650","-","T","-","A","-"
"IRIS.313.7651","-","T","-","A","-"
"IRIS.313.7654","-","T","-","A","-"
"IRIS.313.7664","-","T","-","A","-"
"IRIS.313.7665","-","T","-","A","-"
"IRIS.313.7668","-","G","-","A","-"
"IRIS.313.7681","-","T","-","A","-"
"IRIS.313.7684","-","T","-","A","-"
"IRIS.313.7685","-","T","-","A","-"
"IRIS.313.7688","-","T","-","A","-"
"IRIS.313.7689","-","T","-","A","-"
"IRIS.313.7690","-","T","-","A","-"
"IRIS.313.7691","-","T","-","A","-"
"IRIS.313.7696","-","N","-","A","-"
"IRIS.313.7698","-","T","-","A","-"
"IRIS.313.7699","-","T","-","A","-"
"IRIS.313.7719","-","T","-","A","-"
"IRIS.313.7720","-","T","-","A","-"
"IRIS.313.7722","-","G","-","A","-"
"IRIS.313.7725","-","G","-","A","-"
"IRIS.313.7728","-","T","-","A","-"
"IRIS.313.7736","-","T","-","A","-"
"IRIS.313.7758","-","T","-","A","-"
"IRIS.313.7766","-","T","-","A","-"
"IRIS.313.7769","-","G","-","A","-"
"IRIS.313.7770","-","T","-","A","-"
"IRIS.313.7773","-","T","-","A","-"
"IRIS.313.7778","-","T","-","A","-"
"IRIS.313.7780","-","T","-","A","-"
"IRIS.313.7792","-","T","-","A","-"
"IRIS.313.7793","-","T","-","A","-"
"IRIS.313.7795","-","G","-","A","-"
"IRIS.313.7797","-","T","-","A","-"
"IRIS.313.7799","-","T","-","A","-"
"IRIS.313.7807","-","T","-","A","-"
"IRIS.313.7808","-","T","-","A","-"
"IRIS.313.7809","-","T","-","A","-"
"IRIS.313.7815","-","G","-","A","-"
"IRIS.313.7816","-","T","-","A","-"
"IRIS.313.7819","-","T","-","A","-"
"IRIS.313.7820","-","G","-","A","-"
"IRIS.313.7824","-","N","-","A","-"
"IRIS.313.7826","-","T","-","A","-"
"IRIS.313.7832","-","T","-","A","-"
"IRIS.313.7838","-","G","-","A","-"
"IRIS.313.7850","-","G","-","A","-"
"IRIS.313.7856","-","G","-","N","-"
"IRIS.313.7859","-","G","-","A","-"
"IRIS.313.7863","-","G","-","A","-"
"IRIS.313.7866","-","G","-","A","-"
"IRIS.313.7868","-","G","-","A","-"
"IRIS.313.7870","-","G","-","A","-"
"IRIS.313.7876","-","G","-","A","-"
"IRIS.313.7883","-","G","-","A","-"
"IRIS.313.7885","-","G","-","A","-"
"IRIS.313.7902","-","G","-","A","-"
"IRIS.313.7907","-","T","-","A","-"
"IRIS.313.7909","-","G","-","A","-"
"IRIS.313.7911","-","T","-","A","-"
"IRIS.313.7912","-","G","-","A","-"
"IRIS.313.7914","-","G","-","A","-"
"IRIS.313.7922","-","G","-","A","-"
"IRIS.313.7924","-","G","-","A","-"
"IRIS.313.7933","-","G","-","A","-"
"IRIS.313.7959","-","G","-","A","-"
"IRIS.313.7992","-","G","-","A","-"
"IRIS.313.7993","-","G","-","A","-"
"IRIS.313.7994","-","G","-","A","-"
"IRIS.313.8003","-","G","-","A","-"
"IRIS.313.8010","-","G","-","A","-"
"IRIS.313.8011","-","G","-","A","-"
"IRIS.313.8023","-","G","-","A","-"
"IRIS.313.8024","-","G","-","A","-"
"IRIS.313.8025","-","G","-","A","-"
"IRIS.313.8026","-","G","-","A","-"
"IRIS.313.8027","-","G","-","A","-"
"IRIS.313.8029","-","G","-","A","-"
"IRIS.313.8031","-","G","-","A","-"
"IRIS.313.8032","-","G","-","A","-"
"IRIS.313.8033","-","G","-","A","-"
"IRIS.313.8037","-","G","-","A","-"
"IRIS.313.8039","-","G","-","A","-"
"IRIS.313.8041","-","G","-","A","-"
"IRIS.313.8044","-","G","-","A","-"
"IRIS.313.8046","-","G","-","A","-"
"IRIS.313.8048","-","G","-","A","-"
"IRIS.313.8049","-","G","-","A","-"
"IRIS.313.8050","-","G","-","A","-"
"IRIS.313.8052","-","G","-","A","-"
"IRIS.313.8053","-","G","-","A","-"
"IRIS.313.8057","-","G","-","A","-"
"IRIS.313.8058","-","N","-","A","-"
"IRIS.313.8060","-","G","-","A","-"
"IRIS.313.8061","-","G","-","A","-"
"IRIS.313.8062","-","G","-","A","-"
"IRIS.313.8063","-","G","-","A","-"
"IRIS.313.8064","-","N","-","A","-"
"IRIS.313.8065","-","G","-","A","-"
"IRIS.313.8066","-","G","-","A","-"
"IRIS.313.8067","-","G","-","A","-"
"IRIS.313.8068","-","T","-","A","-"
"IRIS.313.8069","-","T","-","A","-"
"IRIS.313.8072","-","G","-","A","-"
"IRIS.313.8073","-","G","-","A","-"
"IRIS.313.8074","-","G","-","A","-"
"IRIS.313.8075","-","G","-","A","-"
"IRIS.313.8076","-","G","-","A","-"
"IRIS.313.8084","-","G","-","A","-"
"IRIS.313.8085","-","G","-","A","-"
"IRIS.313.8087","-","G","-","A","-"
"IRIS.313.8090","-","G","-","A","-"
"IRIS.313.8095","-","G","-","A","-"
"IRIS.313.8096","-","G","-","A","-"
"IRIS.313.8097","-","G","-","A","-"
"IRIS.313.8099","-","G","-","A","-"
"IRIS.313.8102","-","G","-","A","-"
"IRIS.313.8105","-","G","-","A","-"
"IRIS.313.8109","-","G","-","A","-"
"IRIS.313.8111","-","G","-","A","-"
"IRIS.313.8112","-","G","-","A","-"
"IRIS.313.8113","-","G","-","A","-"
"IRIS.313.8114","-","G","-","A","-"
"IRIS.313.8115","-","G","-","A","-"
"IRIS.313.8116","-","G","-","A","-"
"IRIS.313.8118","-","G","-","A","-"
"IRIS.313.8119","-","G","-","A","-"
"IRIS.313.8121","-","G","-","A","-"
"IRIS.313.8123","-","G","-","A","-"
"IRIS.313.8124","-","G","-","A","-"
"IRIS.313.8125","-","G","-","A","-"
"IRIS.313.8126","-","G","-","A","-"
"IRIS.313.8127","-","G","-","A","-"
"IRIS.313.8128","-","G","-","A","-"
"IRIS.313.8129","-","G","-","A","-"
"IRIS.313.8132","-","G","-","A","-"
"IRIS.313.8134","-","G","-","A","-"
"IRIS.313.8135","-","G","-","A","-"
"IRIS.313.8136","-","G","-","A","-"
"IRIS.313.8137","-","G","-","A","-"
"IRIS.313.8138","-","G","-","A","-"
"IRIS.313.8139","-","G","-","A","-"
"IRIS.313.8140","-","G","-","A","-"
"IRIS.313.8141","-","G","-","A","-"
"IRIS.313.8142","-","G","-","A","-"
"IRIS.313.8143","-","G","-","A","-"
"IRIS.313.8145","-","G","-","A","-"
"IRIS.313.8147","-","G","-","A","-"
"IRIS.313.8148","-","G","-","A","-"
"IRIS.313.8149","-","G","-","A","-"
"IRIS.313.8151","-","G","-","A","-"
"IRIS.313.8154","-","G","-","A","-"
"IRIS.313.8155","-","G","-","A","-"
"IRIS.313.8158","-","G","-","A","-"
"IRIS.313.8159","-","G","-","A","-"
"IRIS.313.8160","-","G","-","A","-"
"IRIS.313.8161","-","T","-","A","-"
"IRIS.313.8162","-","G","-","A","-"
"IRIS.313.8164","-","G","-","A","-"
"IRIS.313.8165","-","G","-","A","-"
"IRIS.313.8166","-","G","-","A","-"
"IRIS.313.8167","-","G","-","A","-"
"IRIS.313.8168","-","G","-","A","-"
"IRIS.313.8170","-","G","-","A","-"
"IRIS.313.8171","-","G","-","A","-"
"IRIS.313.8172","-","G","-","A","-"
"IRIS.313.8173","-","G","-","A","-"
"IRIS.313.8177","-","G","-","A","-"
"IRIS.313.8180","-","G","-","A","-"
"IRIS.313.8183","-","G","-","A","-"
"IRIS.313.8184","-","G","-","A","-"
"IRIS.313.8185","-","G","-","A","-"
"IRIS.313.8186","-","G","-","A","-"
"IRIS.313.8192","-","G","-","A","-"
"IRIS.313.8193","-","G","-","A","-"
"IRIS.313.8195","-","G","-","A","-"
"IRIS.313.8200","-","G","-","A","-"
"IRIS.313.8202","-","G","-","A","-"
"IRIS.313.8204","-","G","-","A","-"
"IRIS.313.8205","-","G","-","A","-"
"IRIS.313.8208","-","G","-","A","-"
"IRIS.313.8209","-","G","-","A","-"
"IRIS.313.8212","-","T","-","A","-"
"IRIS.313.8213","-","G","-","A","-"
"IRIS.313.8214","-","G","-","A","-"
"IRIS.313.8215","-","N","-","A","-"
"IRIS.313.8216","-","G","-","A","-"
"IRIS.313.8217","-","G","-","A","-"
"IRIS.313.8218","-","G","-","A","-"
"IRIS.313.8232","-","G","-","A","-"
"IRIS.313.8244","-","G","-","A","-"
"IRIS.313.8252","-","N","-","N","-"
"IRIS.313.8253","-","N","-","A","-"
"IRIS.313.8256","-","G","-","A","-"
"IRIS.313.8265","-","N","-","A","-"
"IRIS.313.8268","-","G","-","A","-"
"IRIS.313.8277","-","G","-","A","-"
"IRIS.313.8279","-","G","-","A","-"
"IRIS.313.8283","-","G","-","N","-"
"IRIS.313.8285","-","G","-","A","-"
"IRIS.313.8288","-","N","-","A","-"
"IRIS.313.8291","-","T","-","A","-"
"IRIS.313.8292","-","G","-","A","-"
"IRIS.313.8293","-","T","-","A","-"
"IRIS.313.8302","-","G","-","A","-"
"IRIS.313.8303","-","N","-","N","-"
"IRIS.313.8305","-","T","-","A","-"
"IRIS.313.8306","-","G","-","A","-"
"IRIS.313.8312","-","T","-","A","-"
"IRIS.313.8314","-","G","-","A","-"
"IRIS.313.8315","-","G","-","A","-"
"IRIS.313.8316","-","N","-","A","-"
"IRIS.313.8321","-","N","-","A","-"
"IRIS.313.8323","-","G","-","A","-"
"IRIS.313.8324","-","G","-","A","-"
"IRIS.313.8326","-","G","-","A","-"
"IRIS.313.8332","-","G","-","A","-"
"IRIS.313.8339","-","G","-","A","-"
"IRIS.313.8341","-","G","-","A","-"
"IRIS.313.8342","-","G","-","A","-"
"IRIS.313.8349","-","G","-","A","-"
"IRIS.313.8356","-","G","-","A","-"
"IRIS.313.8368","-","N","-","A","-"
"IRIS.313.8380","-","G","-","A","-"
"IRIS.313.8381","-","G","-","A","-"
"IRIS.313.8382","-","T","-","A","-"
"IRIS.313.8383","-","G","-","A","-"
"IRIS.313.8385","-","G","-","A","-"
"IRIS.313.8386","-","G","-","A","-"
"IRIS.313.8387","-","G","-","N","-"
"IRIS.313.8390","-","G","-","N","-"
"IRIS.313.8391","-","T","-","A","-"
"IRIS.313.8392","-","N","-","A","-"
"IRIS.313.8398","-","G","-","A","-"
