"","7555506","7557905","7558231"
"IRIS.313.8186","G","T","C"
"IRIS.313.8192","G","T","C"
"IRIS.313.8193","G","T","C"
"IRIS.313.8195","G","T","C"
"IRIS.313.8200","G","T","C"
"IRIS.313.8202","G","T","C"
"IRIS.313.8204","G","T","C"
"IRIS.313.8205","G","T","C"
"IRIS.313.8208","G","T","C"
"IRIS.313.8209","G","T","C"
"IRIS.313.8212","G","T","C"
"IRIS.313.8213","G","T","C"
"IRIS.313.8214","G","T","C"
"IRIS.313.8215","G","T","C"
"IRIS.313.8216","G","T","C"
"IRIS.313.8217","G","T","C"
"IRIS.313.8218","G","T","C"
"IRIS.313.8232","G","T","C"
"IRIS.313.8244","G","T","T"
"IRIS.313.8252","G","T","C"
"IRIS.313.8253","G","T","T"
"IRIS.313.8256","G","T","C"
"IRIS.313.8265","A","C","C"
"IRIS.313.8268","G","T","C"
"IRIS.313.8277","G","T","C"
"IRIS.313.8279","G","T","C"
"IRIS.313.8283","G","T","C"
"IRIS.313.8285","G","T","C"
"IRIS.313.8288","A/G","N","C"
"IRIS.313.8291","G","N","T"
"IRIS.313.8292","A","C","C"
"IRIS.313.8293","G","T","T"
"IRIS.313.8302","G","T","C"
"IRIS.313.8303","A","C","C"
"IRIS.313.8305","A","C","C"
"IRIS.313.8306","G","T","T"
"IRIS.313.8312","G","T","T"
"IRIS.313.8314","G","T","C"
"IRIS.313.8315","G","T","T"
"IRIS.313.8316","G","T","T"
"IRIS.313.8321","G","T","C"
"IRIS.313.8323","G","T","C"
"IRIS.313.8324","G","T","C"
"IRIS.313.8326","G","T","C"
"IRIS.313.8332","G","T","T"
"IRIS.313.8339","G","T","C"
"IRIS.313.8341","G","T","C"
"IRIS.313.8342","G","T","C"
"IRIS.313.8349","A","C","C"
"IRIS.313.8356","G","T","C"
"IRIS.313.8368","G","T","C"
"IRIS.313.8380","G","T","C"
"IRIS.313.8381","G","T","C"
"IRIS.313.8382","A/G","C","C"
"IRIS.313.8383","G","T","T"
"IRIS.313.8385","G","T","C"
"IRIS.313.8386","A","C","C"
"IRIS.313.8387","G","T","C"
"IRIS.313.8390","G","T","C"
"IRIS.313.8391","A","C","C"
"IRIS.313.8392","G","T","C"
"IRIS.313.8398","G","T","C"
"IRIS.313.8399","G","T","C"
"IRIS.313.8400","G","T","C"
"IRIS.313.8401","G","T","T"
"IRIS.313.8405","G","T","T"
"IRIS.313.8407","G","T","T"
"IRIS.313.8409","G","T","T"
"IRIS.313.8410","G","T","C"
"IRIS.313.8412","A/G","C","C"
"IRIS.313.8414","G","T","T"
"IRIS.313.8431","G","T","C"
"IRIS.313.8433","G","T","C"
"IRIS.313.8434","G","T","C"
"IRIS.313.8435","G","T","C"
"IRIS.313.8436","G","T","C"
"IRIS.313.8437","G","T","T"
"IRIS.313.8439","G","T","C"
"IRIS.313.8444","G","T","C"
"IRIS.313.8450","G","T","C"
"IRIS.313.8453","A","C","C"
"IRIS.313.8454","A","C","C"
"IRIS.313.8457","A","C","C"
"IRIS.313.8458","G","T","T"
"IRIS.313.8466","G","T","T"
"IRIS.313.8468","A","C","C"
"IRIS.313.8474","G","T","T"
"IRIS.313.8481","G","T","C"
"IRIS.313.8485","G","T","T"
"IRIS.313.8486","G","T","C"
"IRIS.313.8492","A","C","C"
"IRIS.313.8493","A","C","C"
"IRIS.313.8498","A/G","N","C"
"IRIS.313.8502","G","T","C"
"IRIS.313.8509","A","C","C"
"IRIS.313.8514","G","T","C"
"IRIS.313.8519","G","T","C"
"IRIS.313.8523","G","T","C"
"IRIS.313.8530","G","T","C"
"IRIS.313.8536","A","C","C"
"IRIS.313.8554","G","T","C"
"IRIS.313.8557","A","C","C"
"IRIS.313.8559","G","T","T"
"IRIS.313.8565","G","T","C"
"IRIS.313.8567","G","T","T"
"IRIS.313.8568","G","T","T"
"IRIS.313.8571","G","T","T"
"IRIS.313.8572","G","T","C"
"IRIS.313.8578","G","T","C"
"IRIS.313.8580","G","T","C"
"IRIS.313.8585","G","T","T"
"IRIS.313.8586","G","T","T"
"IRIS.313.8591","G","T","T"
"IRIS.313.8594","G","T","C"
"IRIS.313.8595","G","T","C"
"IRIS.313.8599","G","T","C"
"IRIS.313.8603","G","T","T"
"IRIS.313.8606","A","C","C"
"IRIS.313.8608","A","C","C"
"IRIS.313.8614","G","T","C"
"IRIS.313.8616","G","T","C"
"IRIS.313.8621","G","T","C"
"IRIS.313.8622","G","T","T"
"IRIS.313.8626","G","T","C"
"IRIS.313.8627","G","T","C"
"IRIS.313.8631","G","T","T"
"IRIS.313.8632","G","T","T"
"IRIS.313.8637","G","T","C"
"IRIS.313.8638","G","T","T"
"IRIS.313.8641","G","T","C"
"IRIS.313.8643","A","C","C"
"IRIS.313.8645","G","T","T"
"IRIS.313.8647","A","C","C"
"IRIS.313.8655","G","T","C"
"IRIS.313.8656","G","T","C"
"IRIS.313.8657","A","C","C"
"IRIS.313.8658","G","T","C"
"IRIS.313.8659","G","T","T"
"IRIS.313.8660","A","C","C"
"IRIS.313.8664","G","T","C"
"IRIS.313.8665","G","T","C"
"IRIS.313.8669","G","T","C"
"IRIS.313.8674","G","T","T"
"IRIS.313.8679","G","T","T"
"IRIS.313.8681","A","C","C"
"IRIS.313.8683","A","C","C"
"IRIS.313.8687","G","T","C"
"IRIS.313.8690","G","T","C"
"IRIS.313.8694","G","T","N"
"IRIS.313.8697","G","T","T"
"IRIS.313.8699","G","T","C"
"IRIS.313.8702","G","T","T"
"IRIS.313.8703","A","C","C"
"IRIS.313.8704","G","T","C"
"IRIS.313.8712","G","T","C"
"IRIS.313.8713","A","C","C"
"IRIS.313.8717","G","T","C"
"IRIS.313.8721","G","T","C"
"IRIS.313.8722","G","T","T"
"IRIS.313.8723","A","C","C"
"IRIS.313.8725","G","T","C"
"IRIS.313.8727","G","T","T"
"IRIS.313.8731","N","T","T"
"IRIS.313.8732","G","T","C"
"IRIS.313.8733","G","T","T"
"IRIS.313.8735","G","T","C"
"IRIS.313.8737","G","T","C"
"IRIS.313.8739","G","T","C"
"IRIS.313.8743","G","T","T"
"IRIS.313.8744","A","C","C"
"IRIS.313.8745","G","T","C"
"IRIS.313.8747","G","T","C"
"IRIS.313.8751","G","T","T"
"IRIS.313.8754","G","T","T"
"IRIS.313.8755","G","T","C"
"IRIS.313.8757","A/G","C","C"
"IRIS.313.8765","G","T","C"
"IRIS.313.8767","A","C","C"
"IRIS.313.8768","G","T","C"
"IRIS.313.8769","G","T","C"
"IRIS.313.8771","G","T","C"
"IRIS.313.8778","G","T","C"
"IRIS.313.8781","A","C","C"
"IRIS.313.8783","G","T","C"
"IRIS.313.8785","G","T","T"
"IRIS.313.8789","G","T","C"
"IRIS.313.8791","A","C","C"
"IRIS.313.8793","G","T","T"
"IRIS.313.8796","G","T","T"
"IRIS.313.8803","G","T","C"
"IRIS.313.8811","A","C","C"
"IRIS.313.8812","A","C","C"
"IRIS.313.8813","G","T","C"
"IRIS.313.8814","G","T","C"
"IRIS.313.8815","G","T","C"
"IRIS.313.8822","G","T","C"
"IRIS.313.8831","G","T","C"
"IRIS.313.8833","G","T","T"
"IRIS.313.8844","G","T","C"
"IRIS.313.8846","A","C","C"
"IRIS.313.8850","G","T","C"
"IRIS.313.8854","G","T","T"
"IRIS.313.8856","G","T","C"
"IRIS.313.8857","G","T","C"
"IRIS.313.8859","A","N","C"
"IRIS.313.8864","G","T","C"
"IRIS.313.8865","G","T","C"
"IRIS.313.8870","G","T","T"
"IRIS.313.8872","G","T","C"
"IRIS.313.8873","G","T","C"
"IRIS.313.8876","G","T","C"
"IRIS.313.8880","G","T","C"
"IRIS.313.8883","G","T","C"
"IRIS.313.8884","G","T","C"
"IRIS.313.8889","A","C","C"
"IRIS.313.8890","G","T","C"
"IRIS.313.8894","G","T","C"
"IRIS.313.8895","G","T","N"
"IRIS.313.8900","G","T","T"
"IRIS.313.8903","A","C","C"
"IRIS.313.8909","G","T","T"
"IRIS.313.8911","G","T","T"
"IRIS.313.8914","A","C","C"
"IRIS.313.8920","G","T","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","C","C"
"IRIS.313.8923","G","T","C"
"IRIS.313.8924","G","T","T"
"IRIS.313.8925","G","T","T"
"IRIS.313.8927","G","T","C"
"IRIS.313.8930","G","T","C"
"IRIS.313.8932","G","T","C"
"IRIS.313.8935","A/G","C/T","C"
