"","3208786","3210001","3210657","3210675","3210680","3210756"
"B267","-","A","G","A","-","-"
"B268","-","A","G","A","-","-"
"B269","-","G","G","A","-","-"
"CX2","-","A","G","-","-","-"
"CX3","-","A","G","A","-","-"
"CX4","-","A/G","G","A","-","G"
"CX5","-","G","G","A","-","G"
"CX6","-","G","G","A","-","G"
"CX8","-","A","G","-","-","G"
"CX9","-","N","G","A","-","G"
"CX10","-","A","G","A","-","-"
"CX11","-","A","G","A","-","-"
"CX12","-","A","G","-","-","-"
"CX13","-","A","G","-","-","-"
"CX14","-","G","G","A","-","-"
"CX15","-","G","G","A","-","-"
"CX16","-","G","G","A","-","-"
"CX17","-","A","G","A","-","-"
"CX18","-","A","G","A","-","-"
"CX19","-","A","G","A","-","-"
"CX20","-","A","G","-","-","-"
"CX21","-","A","G","-","-","-"
"CX22","-","A","G","A","-","-"
"CX23","-","A","G","-","-","-"
"CX24","-","A","G","A","-","-"
"CX25","-","A","G","-","-","-"
"CX26","-","A","G","A","-","-"
"CX27","-","A","G","-","-","-"
"CX28","-","G","G","A","-","-"
"CX29","-","G","G","A","-","-"
"CX30","-","A","G","A","-","-"
"CX31","-","A","G","A","-","-"
"CX32","-","N","G","A","-","-"
"CX33","-","A","G","A","-","-"
"CX34","-","A","G","-","-","-"
"CX35","-","A","G","-","-","G"
"CX37","-","A","G","A","-","G"
"CX42","-","A","G","A","-","G"
"CX43","-","A","G","A","-","G"
"CX44","-","A","G","A","-","G"
"CX45","-","A","G","-","-","G"
"CX46","-","A","G","-","-","G"
"CX47","-","G","G","A","-","G"
"CX48","-","A","G","-","-","G"
"CX49","-","N","G","A","-","G"
"CX50","-","A","G","A","-","G"
"CX51","-","A","G","A","-","G"
"CX52","-","A","G","A","-","G"
"CX53","-","A","G","A","-","G"
"CX54","-","A","G","-","-","G"
"CX55","-","A","G","A","-","G"
"CX56","-","G","G","A","-","G"
"CX57","-","G","G","A","-","G"
"CX58","-","G","G","A","-","G"
"CX59","-","A","G","A","-","G"
"CX60","-","A","G","A","-","G"
"CX61","-","A","G","A","-","G"
"CX63","-","A","G","A","-","G"
"CX64","-","A","G","-","-","G"
"CX65","-","A","A","A","-","G"
"CX66","-","A","A","A","-","G"
"CX67","-","A","A","A","-","G"
"CX68","-","A","G","-","-","G"
"CX69","-","A","G","-","-","G"
"CX70","-","A","G","-","-","G"
"CX71","-","A","G","-","-","G"
"CX72","-","A","G","A","-","G"
"CX73","-","A","G","A","-","G"
"CX74","-","G","G","A","-","G"
"CX75","-","A","G","A","-","G"
"CX76","-","A","G","A","-","G"
"CX77","-","G","G","A","-","G"
"CX78","-","G","G","A","-","G"
"CX79","-","A","G","A","-","G"
"CX80","-","A","G","A","-","G"
"CX82","-","A","G","A","-","G"
"CX83","-","A","G","A","-","G"
"CX84","-","A","G","A","-","G"
"CX85","-","A","G","A","-","G"
"CX86","-","N","G","A","-","G"
"CX87","-","A","G","A","-","G"
"CX88","-","A","G","A","-","G"
"CX89","-","A","G","A","-","G"
"CX90","-","A","G","A","-","G"
"CX91","-","A","G","-","-","G"
"CX92","-","A","G","A","-","-"
"CX93","-","A","G","A","-","-"
"CX94","-","A","G","A","-","-"
"CX96","-","A","G","-","-","-"
"CX97","-","A","G","A","-","-"
"CX98","-","A","G","A","-","-"
"CX99","-","A","G","A","-","-"
"CX100","-","A","G","A","-","-"
"CX101","-","A","G","A","-","-"
"CX102","-","A","G","A","-","-"
"CX103","-","A","G","A","-","-"
"CX104","-","A","A","A","-","-"
"CX106","-","G","G","A","-","-"
"CX107","-","A","G","-","-","-"
"CX108","-","A","G","A","-","-"
"CX109","-","G","G","A","-","-"
"CX110","-","G","G","A","-","-"
"CX111","-","G","G","A","-","-"
"CX112","-","G","G","A","-","-"
"CX113","-","G","G","A","-","-"
"CX114","-","A","G","A","-","-"
"CX115","-","A","G","-","-","-"
"CX116","-","G","G","A","-","-"
"CX117","-","A","G","A","-","-"
"CX118","-","G","G","A","-","-"
"CX119","-","A","G","A","-","-"
"CX120","-","A","G","-","-","-"
"CX121","-","A","G","A","-","-"
"CX122","-","A","G","A","-","-"
"CX123","-","A","G","A","-","-"
"CX124","-","A","G","A","-","-"
"CX125","-","A","G","A","-","-"
"CX126","-","A","G","A","-","-"
"CX128","-","A","G","-","-","-"
"CX129","-","G","G","A","-","-"
"CX130","-","A","G","A","-","-"
"CX131","-","A","G","A","-","-"
"CX132","-","G","G","A","-","-"
"CX133","-","A","G","A","-","-"
"CX134","-","A","G","A","-","-"
"CX138","-","A","G","A","-","-"
"CX139","-","G","G","A","-","-"
"CX140","-","G","G","A","-","-"
"CX141","-","A","G","A","-","-"
"CX142","-","G","G","A","-","-"
"CX143","-","A","A","A","-","-"
"CX144","-","A","G","-","-","-"
"CX145","-","A","G","-","-","-"
"CX146","-","A","G","A","-","-"
"CX147","-","A","G","-","-","-"
"CX148","-","A","G","-","-","-"
"CX149","-","A","G","A","-","-"
"CX150","-","A","G","-","-","-"
"CX151","-","G","G","A","-","-"
"CX152","-","A","G","-","-","-"
"CX153","-","A","G","A","-","-"
"CX154","-","A","G","-","-","-"
"CX155","-","A","G","A","-","-"
"CX156","-","A","G","-","-","-"
"CX157","-","A","G","-","-","-"
"CX158","-","A","G","-","-","-"
"CX160","-","A","G","A","-","-"
"CX161","-","A","G","A","-","-"
"CX162","-","A","G","A","-","-"
"CX165","-","G","G","A","-","-"
"CX182","-","A","G","A","-","-"
"CX205","-","G","G","A","-","-"
"CX206","-","A","G","A","-","-"
"CX207","-","A","G","A","-","-"
"CX210","-","A","G","A","-","-"
"CX211","-","G","G","A","-","-"
"CX212","-","G","G","A","-","-"
"CX213","-","G","G","A","-","-"
"CX214","-","G","G","A","-","-"
"CX218","-","A","G","A","-","-"
"CX219","-","A","G","A","-","-"
"CX220","-","G","G","A","-","-"
"CX221","-","A","G","A","-","-"
"CX225","-","A","G","-","-","-"
"CX226","-","A","G","-","-","-"
"CX227","-","A","G","A","-","-"
"CX228","-","A","G","A","-","-"
"CX230","-","A","G","A","-","-"
"CX231","-","A","G","-","-","-"
"CX232","-","A","G","-","-","-"
"CX233","-","A","G","-","-","-"
"CX234","-","A","G","A","-","-"
"CX235","-","A","G","A","-","-"
"CX236","-","A","G","-","-","-"
"CX237","-","A","G","A","-","-"
"CX238","-","A","G","A","-","-"
"CX240","-","A","G","-","-","-"
"CX241","-","G","G","A","-","-"
"CX242","-","A/G","G","-","-","-"
"CX243","-","N","G","A","-","-"
"CX247","-","A","G","-","-","-"
"CX248","-","G","G","A","-","-"
"CX249","-","A","G","-","-","-"
"CX250","-","A","G","-","-","-"
"CX251","-","G","G","A","-","-"
"CX262","-","G","G","A","-","-"
"CX263","-","A","G","-","-","-"
"CX265","-","A","G","A","-","-"
"CX266","-","N","G","A","-","-"
"CX267","-","A","G","A","-","-"
"CX268","-","A","G","A","-","-"
"CX269","-","G","G","A","-","-"
"CX270","-","A","G","A","-","-"
"CX273","-","A","G","-","-","-"
"CX274","-","A","G","-","-","-"
"CX275","-","A","G","-","-","-"
"CX276","-","A","G","A","-","-"
"CX277","-","A","G","A","-","-"
"CX278","-","A","G","A","-","-"
"CX280","-","A/G","G","A","-","-"
"CX281","-","A","G","A","-","-"
"CX282","-","A/G","G","A","-","-"
"CX284","-","A/G","G","A","-","-"
"CX285","-","G","G","A","-","-"
"CX286","-","G","G","A","-","-"
"CX287","-","G","G","A","-","-"
"CX288","-","A","G","A","-","-"
"CX290","-","A","G","A","-","-"
"CX291","-","A","G","A","-","-"
"CX296","-","A","G","A","-","-"
"CX303","-","A","G","A","-","-"
"CX304","-","A","G","A","-","-"
"CX305","-","A","G","A","-","-"
"CX306","-","G","G","A","-","-"
"CX307","-","G","G","A","-","-"
"CX313","-","A","G","-","-","-"
"CX314","-","A","G","-","-","-"
"CX315","-","G","G","A","-","-"
"CX316","-","G","G","A","-","-"
"CX317","-","G","G","A","-","-"
"CX318","-","A","G","A","-","-"
"CX319","-","A","G","A","-","-"
"CX328","-","A","G","A","-","-"
"CX329","-","G","G","A","-","-"
"CX330","-","G","G","A","-","-"
"CX340","-","A","G","-","-","-"
"CX341","-","A","G","A","-","-"
"CX342","-","A","G","-","-","G"
"CX343","-","A/G","G","A","-","G"
"CX344","-","G","G","A","-","G"
"CX345","-","G","G","A","-","G"
"CX346","-","A","G","A","-","G"
"CX347","-","A","G","A","-","G"
"CX348","-","A","G","A","-","G"
"CX349","-","A","G","A","-","G"
"CX350","-","G","G","A","-","G"
"CX351","-","A","G","A","-","G"
"CX352","-","G","G","A","-","G"
"CX353","-","G","G","A","-","G"
"CX354","-","G","G","A","-","G"
"CX355","-","G","G","A","-","G"
"CX356","-","G","G","A","-","G"
"CX357","-","A","G","A","-","G"
"CX358","-","A","G","-","-","G"
"CX359","-","G","G","A","-","G"
"CX360","-","A","G","-","-","G"
"CX361","-","A","G","A","-","G"
"CX362","-","A","G","A","-","G"
"CX363","-","A","G","A","-","G"
"CX364","-","A","G","-","-","G"
"CX365","-","N","G","A","-","G"
"CX366","-","G","G","A","-","G"
"CX367","-","N","G","A","-","G"
"CX368","-","A","G","A","-","G"
"CX369","-","A","G","A","-","G"
"CX370","-","A","G","-","-","G"
"CX371","-","G","G","A","-","G"
"CX372","-","G","G","A","-","G"
"CX373","-","G","G","A","-","G"
"CX374","-","G","G","A","-","G"
"CX375","-","A","G","A","-","G"
"CX376","-","A","G","A","-","G"
"CX377","-","A","G","A","-","G"
"CX378","-","A","G","-","-","G"
"CX379","-","A","G","A","-","G"
"CX380","-","G","G","A","-","G"
"CX381","-","A","G","A","-","G"
"CX382","-","A","G","-","-","G"
"CX383","-","G","G","A","-","G"
"CX384","-","G","G","A","-","G"
"CX385","-","A","G","A","-","G"
"CX386","-","A","G","-","-","G"
"CX387","-","A","G","-","-","G"
"CX388","-","A","G","A","-","G"
"CX389","-","A","G","A","-","G"
"CX390","-","A","G","A","-","G"
"CX391","-","G","G","A","-","G"
"CX392","-","A","G","-","-","G"
"CX393","-","A","G","-","-","G"
"CX394","-","A","G","-","-","G"
"CX395","-","G","G","A","-","G"
"CX396","-","G","G","A","-","G"
"CX397","-","G","G","A","-","G"
"CX399","-","A","G","A","-","G"
"CX400","-","A/G","G","A","-","G"
"CX401","-","A","G","A","-","-"
"CX402","-","A","G","A","-","G"
"CX403","-","A","G","A","-","G"
"CX408","-","A","G","A","-","-"
"CX409","-","A","G","A","-","-"
"CX410","-","A","G","A","-","-"
"CX411","-","A","G","A","-","-"
"CX413","-","A","G","A","-","-"
"CX414","-","A","G","A","-","-"
"CX416","-","A","G","A","-","-"
"CX417","-","A","G","A","-","-"
"CX418","-","A","G","A","-","-"
"CX419","-","A","G","A","-","-"
"CX420","-","A","G","A","-","-"
"CX421","-","A","G","A","-","-"
"CX422","-","A","G","A","-","-"
"CX423","-","A","G","A","-","-"
"CX424","-","A","G","A","-","-"
"CX425","-","A","G","A","-","-"
"CX426","-","A","G","A","-","-"
"CX427","-","G","G","A","-","-"
"CX428","-","G","G","A","-","-"
"CX429","-","G","G","A","-","-"
"CX431","-","A","G","-","-","G"
"CX534","-","G","G","A","-","G"
"CX542","-","A/G","G","A","-","G"
"CX548","-","G","G","A","-","G"
"CX561","-","A","G","A","-","-"
"CX578","-","G","G","A","-","-"
"CX579","-","G","G","A","-","-"
"IRIS.313.7620","-","A","G","-","-","-"
"IRIS.313.7635","-","A","G","A","-","-"
"IRIS.313.7636","-","A","G","A","-","-"
"IRIS.313.7638","-","A","G","A","-","-"
"IRIS.313.7641","-","A","G","A","-","-"
"IRIS.313.7646","-","A/G","G","A","-","-"
"IRIS.313.7650","-","A","G","A","-","-"
"IRIS.313.7651","-","A","G","A","-","-"
"IRIS.313.7654","-","A","G","A","-","-"
"IRIS.313.7664","-","A","G","A","-","-"
"IRIS.313.7665","-","A","G","A","-","-"
"IRIS.313.7668","-","A","G","-","-","-"
"IRIS.313.7681","-","A","G","A","-","-"
"IRIS.313.7684","-","A","G","A","-","-"
"IRIS.313.7685","-","A","G","A","-","-"
"IRIS.313.7688","-","A","G","A","-","-"
"IRIS.313.7689","-","A","G","A","-","-"
"IRIS.313.7690","-","A","G","A","-","-"
"IRIS.313.7691","-","A","G","A","-","-"
"IRIS.313.7696","-","A","G","A","-","-"
"IRIS.313.7698","-","A","G","A","-","-"
"IRIS.313.7699","-","A","G","A","-","-"
"IRIS.313.7719","-","A","G","-","-","-"
"IRIS.313.7720","-","A","G","A","-","-"
"IRIS.313.7722","-","A","G","A","-","-"
"IRIS.313.7725","-","A","G","A","-","-"
"IRIS.313.7728","-","A","G","A","-","-"
"IRIS.313.7736","-","A","G","A","-","-"
"IRIS.313.7758","-","A","G","A","-","-"
"IRIS.313.7766","-","A","G","A","-","-"
"IRIS.313.7769","-","G","N","A","-","-"
"IRIS.313.7770","-","A","G","A","-","-"
"IRIS.313.7773","-","A","G","-","-","-"
"IRIS.313.7778","-","A","G","A","-","-"
"IRIS.313.7780","-","A","G","A","-","-"
"IRIS.313.7792","-","A","G","A","-","-"
"IRIS.313.7793","-","A","G","A","-","-"
"IRIS.313.7795","-","A","G","A","-","-"
"IRIS.313.7797","-","A","G","A","-","-"
"IRIS.313.7799","-","A","G","A","-","-"
"IRIS.313.7807","-","A","G","A","-","-"
"IRIS.313.7808","-","A","G","A","-","-"
"IRIS.313.7809","-","A","G","A","-","-"
"IRIS.313.7815","-","A","G","-","-","-"
"IRIS.313.7816","-","A","G","A","-","-"
"IRIS.313.7819","-","A","G","A","-","-"
"IRIS.313.7820","-","A","G","A","-","-"
"IRIS.313.7824","-","A","G","A","-","-"
"IRIS.313.7826","-","A","G","A","-","-"
"IRIS.313.7832","-","A","G","A","-","-"
"IRIS.313.7838","-","G","G","A","-","-"
"IRIS.313.7850","-","A","G","A","-","-"
"IRIS.313.7856","-","G","G","A","-","-"
"IRIS.313.7859","-","G","G","A","-","-"
"IRIS.313.7863","-","G","G","A","-","-"
"IRIS.313.7866","-","G","G","A","-","-"
"IRIS.313.7868","-","G","G","A","-","-"
"IRIS.313.7870","-","G","G","A","-","-"
"IRIS.313.7876","-","G","G","A","-","-"
"IRIS.313.7883","-","G","G","A","-","-"
"IRIS.313.7885","-","G","G","A","-","-"
"IRIS.313.7902","-","G","G","A","-","-"
"IRIS.313.7907","-","G","G","A","-","-"
"IRIS.313.7909","-","G","G","A","-","-"
"IRIS.313.7911","-","A","G","-","-","-"
"IRIS.313.7912","-","G","G","A","-","-"
"IRIS.313.7914","-","G","G","A","-","-"
"IRIS.313.7922","-","G","G","A","-","-"
"IRIS.313.7924","-","G","G","A","-","-"
"IRIS.313.7933","-","A","G","A","-","-"
"IRIS.313.7959","-","G","G","A","-","-"
"IRIS.313.7992","-","G","G","A","-","-"
"IRIS.313.7993","-","G","G","A","-","-"
"IRIS.313.7994","-","G","G","A","-","-"
"IRIS.313.8003","-","G","G","A","-","-"
"IRIS.313.8010","-","G","G","A","-","-"
"IRIS.313.8011","-","G","G","A","-","-"
"IRIS.313.8023","-","G","G","A","-","-"
"IRIS.313.8024","-","G","G","A","-","-"
"IRIS.313.8025","-","G","G","A","-","-"
"IRIS.313.8026","-","G","G","A","-","-"
"IRIS.313.8027","-","G","G","A","-","-"
"IRIS.313.8029","-","G","G","A","-","-"
"IRIS.313.8031","-","G","G","A","-","-"
"IRIS.313.8032","-","G","G","A","-","-"
"IRIS.313.8033","-","G","G","A","-","-"
"IRIS.313.8037","-","G","G","A","-","-"
"IRIS.313.8039","-","G","G","A","-","-"
"IRIS.313.8041","-","G","G","A","-","-"
"IRIS.313.8044","-","G","G","A","-","-"
"IRIS.313.8046","-","G","G","A","-","-"
"IRIS.313.8048","-","G","G","A","-","-"
"IRIS.313.8049","-","G","G","A","-","-"
"IRIS.313.8050","-","G","G","A","-","-"
"IRIS.313.8052","-","G","G","A","-","-"
"IRIS.313.8053","-","G","G","A","-","-"
"IRIS.313.8057","-","G","G","A","-","-"
"IRIS.313.8058","-","G","G","A","-","-"
"IRIS.313.8060","-","G","G","A","-","-"
"IRIS.313.8061","-","G","G","A","-","-"
"IRIS.313.8062","-","G","G","A","-","-"
"IRIS.313.8063","-","G","G","A","-","-"
"IRIS.313.8064","-","G","G","A","-","-"
"IRIS.313.8065","-","G","G","A","-","-"
"IRIS.313.8066","-","G","G","A","-","-"
"IRIS.313.8067","-","G","G","A","-","-"
"IRIS.313.8068","-","A","G","A","-","-"
"IRIS.313.8069","-","A","G","-","-","-"
"IRIS.313.8072","-","G","G","A","-","-"
"IRIS.313.8073","-","A","G","A","-","-"
"IRIS.313.8074","-","G","G","A","-","-"
"IRIS.313.8075","-","G","G","A","-","-"
"IRIS.313.8076","-","G","G","A","-","-"
"IRIS.313.8084","-","G","G","A","-","-"
"IRIS.313.8085","-","G","G","A","-","-"
"IRIS.313.8087","-","G","G","A","-","-"
"IRIS.313.8090","-","G","G","A","-","-"
"IRIS.313.8095","-","G","G","A","-","-"
"IRIS.313.8096","-","G","G","A","-","-"
"IRIS.313.8097","-","G","G","A","-","-"
"IRIS.313.8099","-","G","G","A","-","-"
"IRIS.313.8102","-","G","G","A","-","-"
"IRIS.313.8105","-","G","G","A","-","-"
"IRIS.313.8109","-","G","G","A","-","-"
"IRIS.313.8111","-","G","G","A","-","-"
"IRIS.313.8112","-","N","G","A","-","-"
"IRIS.313.8113","-","G","G","A","-","-"
"IRIS.313.8114","-","G","G","A","-","-"
"IRIS.313.8115","-","G","G","A","-","-"
"IRIS.313.8116","-","G","G","A","-","-"
"IRIS.313.8118","-","G","G","A","-","-"
"IRIS.313.8119","-","G","G","A","-","-"
"IRIS.313.8121","-","G","G","A","-","-"
"IRIS.313.8123","-","G","G","A","-","-"
"IRIS.313.8124","-","G","G","A","-","-"
"IRIS.313.8125","-","G","G","A","-","-"
"IRIS.313.8126","-","G","G","A","-","-"
"IRIS.313.8127","-","G","G","A","-","-"
"IRIS.313.8128","-","G","G","A","-","-"
"IRIS.313.8129","-","G","G","A","-","-"
"IRIS.313.8132","-","G","G","A","-","-"
"IRIS.313.8134","-","G","G","A","-","-"
"IRIS.313.8135","-","G","G","A","-","-"
"IRIS.313.8136","-","G","G","A","-","-"
"IRIS.313.8137","-","G","G","A","-","-"
"IRIS.313.8138","-","G","G","A","-","-"
"IRIS.313.8139","-","G","G","A","-","-"
"IRIS.313.8140","-","G","G","A","-","-"
"IRIS.313.8141","-","G","G","A","-","-"
"IRIS.313.8142","-","G","G","A","-","-"
"IRIS.313.8143","-","G","G","A","-","-"
"IRIS.313.8145","-","G","G","A","-","-"
"IRIS.313.8147","-","G","G","A","-","-"
"IRIS.313.8148","-","G","G","A","-","-"
"IRIS.313.8149","-","G","G","A","-","-"
"IRIS.313.8151","-","G","G","A","-","-"
"IRIS.313.8154","-","G","G","A","-","-"
"IRIS.313.8155","-","G","G","A","-","-"
"IRIS.313.8158","-","G","G","A","-","-"
"IRIS.313.8159","-","G","G","A","-","-"
"IRIS.313.8160","-","G","G","A","-","-"
"IRIS.313.8161","-","A","G","A","-","-"
"IRIS.313.8162","-","G","G","A","-","-"
"IRIS.313.8164","-","G","G","A","-","-"
"IRIS.313.8165","-","G","G","A","-","-"
"IRIS.313.8166","-","G","G","A","-","-"
"IRIS.313.8167","-","G","G","A","-","-"
"IRIS.313.8168","-","G","G","A","-","-"
"IRIS.313.8170","-","G","G","A","-","-"
"IRIS.313.8171","-","G","G","A","-","-"
"IRIS.313.8172","-","G","G","A","-","-"
