"","33308803","33309586","33310221"
"CX130","G","G","G"
"CX131","G","G","G"
"CX132","G","G","G"
"CX133","G","G","G"
"CX134","A","T","T"
"CX138","G","G","G"
"CX139","G","G","G"
"CX140","G","G","G"
"CX141","G","G","G"
"CX142","G","G","G"
"CX143","G","G","G"
"CX144","A","T","T"
"CX145","A","T","T"
"CX146","A","T","T"
"CX147","A/G","G/T","G/T"
"CX148","G","G","G"
"CX149","G","G","G"
"CX150","A","T","T"
"CX151","G","G","G"
"CX152","G","G","G"
"CX153","A","T","T"
"CX154","G","G","G"
"CX155","G","G","G"
"CX156","A","T","T"
"CX157","G","G","G"
"CX158","G","G","G"
"CX160","G","G","G"
"CX161","A","T","T"
"CX162","A","T","T"
"CX165","G","G","G"
"CX182","A","T","T"
"CX205","G","G","G"
"CX206","A","T","T"
"CX207","A","T","T"
"CX210","N","G/T","N"
"CX211","G","G","G"
"CX212","G","G","G"
"CX213","G","G","G"
"CX214","G","G","G"
"CX218","A","T","T"
"CX219","A","T","T"
"CX220","G","G","G"
"CX221","A","T","T"
"CX225","A","T","T"
"CX226","A","T","T"
"CX227","G","N","G/T"
"CX228","A","T","T"
"CX230","A","T","T"
"CX231","A","T","T"
"CX232","G","T","T"
"CX233","A","T","T"
"CX234","A/G","T","T"
"CX235","G","T","T"
"CX236","G","T","T"
"CX237","G","G","G"
"CX238","G","G","G"
"CX240","A","T","T"
"CX241","G","G","G"
"CX242","A/G","T","G/T"
"CX243","G","G","N"
"CX247","A","T","T"
"CX248","G","G","G"
"CX249","A/G","G/T","G/T"
"CX250","A","T","T"
"CX251","G","G","G"
"CX262","G","G","G"
"CX263","A","T","T"
"CX265","A","T","T"
"CX266","G","G","G"
"CX267","A","T","T"
"CX268","A","T","T"
"CX269","G","G","G"
"CX270","A/G","G/T","G/T"
"CX273","A","T","T"
"CX274","A","T","T"
"CX275","A","T","T"
"CX276","A","T","T"
"CX277","G","G","G"
"CX278","A/G","T","T"
"CX280","A/G","G/T","G/T"
"CX281","A","T","T"
"CX282","N","G/T","N"
"CX284","G","G/T","G/T"
"CX285","G","G","G"
"CX286","A","T","T"
"CX287","A","T","T"
"CX288","A","T","T"
"CX290","A","T","T"
"CX291","A","T","T"
"CX296","A","T","T"
"CX303","G","G","G"
"CX304","G","T","T"
"CX305","G","G","G"
"CX306","G","G","G"
"CX307","G","G","G"
"CX313","A","T","T"
"CX314","G","G","N"
"CX315","G","G","G"
"CX316","G","G","G"
"CX317","G","G","G"
"CX318","G","G","G"
"CX319","A","T","T"
"CX328","A","T","T"
"CX329","G","G","G"
"CX330","G","G","G"
"CX340","A","T","T"
"CX341","A","T","T"
"CX342","A/G","T","T"
"CX343","G","G","G"
"CX344","G","G","G"
"CX345","G","G","G"
"CX346","A","T","T"
"CX347","A","T","T"
"CX348","A","T","T"
"CX349","A","T","T"
"CX350","G","G","G"
"CX351","G","G","G"
"CX352","A","T","T"
"CX353","G","G","G"
"CX354","G","G","G"
"CX355","G","G","G"
"CX356","G","G","G"
"CX357","A","T","T"
"CX358","A","T","T"
"CX359","G","G","G"
"CX360","A","T","T"
"CX361","A","T","T"
"CX362","A","T","T"
"CX363","A/G","T","T"
"CX364","A","T","T"
"CX365","A","T","T"
"CX366","A","T","T"
"CX367","G","G/T","G/T"
"CX368","G","T","T"
"CX369","A","T","T"
"CX370","A","T","T"
"CX371","G","G","G"
"CX372","G","G","G"
"CX373","G","G","G"
"CX374","G","G","G"
"CX375","A","T","T"
"CX376","A/G","G/T","G/T"
"CX377","A","T","T"
"CX378","A","T","T"
"CX379","A","T","T"
"CX380","G","G","G"
"CX381","A","T","T"
"CX382","A","T","T"
"CX383","G","G","G"
"CX384","G","G","G"
"CX385","A","T","T"
"CX386","A","T","T"
"CX387","A","T","T"
"CX388","A","T","T"
"CX389","G","G","G"
"CX390","G","G","G"
"CX391","G","G","G"
"CX392","G","G","G"
"CX393","G","G","G"
"CX394","A","T","T"
"CX395","G","G","G"
"CX396","G","G","G"
"CX397","G","G","G"
"CX399","G","G","G"
"CX400","G","G/T","N"
"CX401","G","G","G"
"CX402","G","G","G"
"CX403","A","T","T"
"CX408","A","T","T"
"CX409","A","T","T"
"CX410","A","T","T"
"CX411","A","T","T"
"CX413","A","T","T"
"CX414","A","T","T"
"CX416","A","T","T"
"CX417","A","T","T"
"CX418","A","T","T"
"CX419","A","T","T"
"CX420","A","T","T"
"CX421","A","T","T"
"CX422","A","T","T"
"CX423","A","T","T"
"CX424","A","T","T"
"CX425","A","T","T"
"CX426","N","N","G"
"CX427","G","G","G"
"CX428","G","G","G"
"CX429","G","G","G"
"CX431","A","T","T"
"CX534","G","G","G"
"CX542","A","T","T"
"CX548","A","T","T"
"CX561","A","T","T"
"CX578","G","G","G"
"CX579","G","G","G"
"IRIS.313.7620","G","G","G"
"IRIS.313.7635","G","G","G"
"IRIS.313.7636","G","G","G"
"IRIS.313.7638","A","T","T"
"IRIS.313.7641","N","T","T"
"IRIS.313.7646","G","G","G"
"IRIS.313.7650","G","T","T"
"IRIS.313.7651","G","T","T"
"IRIS.313.7654","A","T","T"
"IRIS.313.7664","A","T","T"
"IRIS.313.7665","G","T","T"
"IRIS.313.7668","G","T","T"
"IRIS.313.7681","G","G","G"
"IRIS.313.7684","A","T","T"
"IRIS.313.7685","A","T","T"
"IRIS.313.7688","A","T","T"
"IRIS.313.7689","A","T","T"
"IRIS.313.7690","G","G","G"
"IRIS.313.7691","A","T","T"
"IRIS.313.7696","G","T","T"
"IRIS.313.7698","A","T","T"
"IRIS.313.7699","G","T","T"
"IRIS.313.7719","A","T","T"
"IRIS.313.7720","G","G","G"
"IRIS.313.7722","G","G","G"
"IRIS.313.7725","G","G","G"
"IRIS.313.7728","G","G","G"
"IRIS.313.7736","G","G","G"
"IRIS.313.7758","G","T","T"
"IRIS.313.7766","A","T","T"
"IRIS.313.7769","G","G","G"
"IRIS.313.7770","A","T","T"
"IRIS.313.7773","G","G","G"
"IRIS.313.7778","A","T","T"
"IRIS.313.7780","A","T","T"
"IRIS.313.7792","A","T","G/T"
"IRIS.313.7793","G","G","G"
"IRIS.313.7795","G","G","G"
"IRIS.313.7797","G","T","T"
"IRIS.313.7799","G","T","T"
"IRIS.313.7807","A","T","T"
"IRIS.313.7808","A","T","T"
"IRIS.313.7809","G","G","G"
"IRIS.313.7815","A","T","T"
"IRIS.313.7816","A","T","T"
"IRIS.313.7819","A","T","T"
"IRIS.313.7820","A","T","T"
"IRIS.313.7824","A","T","T"
"IRIS.313.7826","A","T","T"
"IRIS.313.7832","A","T","T"
"IRIS.313.7838","G","G","G"
"IRIS.313.7850","G","G","G"
"IRIS.313.7856","G","G","G"
"IRIS.313.7859","G","G","G"
"IRIS.313.7863","G","G","G"
"IRIS.313.7866","G","G","G"
"IRIS.313.7868","G","G","G"
"IRIS.313.7870","G","G","G"
"IRIS.313.7876","G","G","G"
"IRIS.313.7883","G","G","G"
"IRIS.313.7885","G","G","G"
"IRIS.313.7902","G","G","G"
"IRIS.313.7907","G","G","G"
"IRIS.313.7909","G","G","G"
"IRIS.313.7911","A","T","T"
"IRIS.313.7912","G","G","G"
"IRIS.313.7914","G","G","G"
"IRIS.313.7922","G","G","G"
"IRIS.313.7924","G","G","G"
"IRIS.313.7933","G","G","G"
"IRIS.313.7959","G","G","G"
"IRIS.313.7992","G","G","G"
"IRIS.313.7993","G","G","G"
"IRIS.313.7994","G","G","G"
"IRIS.313.8003","G","G","G"
"IRIS.313.8010","G","G","G"
"IRIS.313.8011","G","G","G"
"IRIS.313.8023","G","G","G"
"IRIS.313.8024","G","G","G"
"IRIS.313.8025","G","G","G"
"IRIS.313.8026","G","G","G"
"IRIS.313.8027","G","G","G"
"IRIS.313.8029","G","G","G"
"IRIS.313.8031","G","G","G"
"IRIS.313.8032","G","G","G"
"IRIS.313.8033","G","G","G"
"IRIS.313.8037","G","G","G"
"IRIS.313.8039","G","G","G"
"IRIS.313.8041","G","G","G"
"IRIS.313.8044","G","G","G"
"IRIS.313.8046","G","G","G"
"IRIS.313.8048","G","G","G"
"IRIS.313.8049","G","G","G"
"IRIS.313.8050","G","G","G"
"IRIS.313.8052","G","G","G"
"IRIS.313.8053","G","G","G"
"IRIS.313.8057","G","G","G"
"IRIS.313.8058","G","G","G"
"IRIS.313.8060","G","G","G"
"IRIS.313.8061","G","G","G"
"IRIS.313.8062","G","G","G"
"IRIS.313.8063","G","G","G"
"IRIS.313.8064","G","G","G"
"IRIS.313.8065","G","G","G"
"IRIS.313.8066","G","G","G"
"IRIS.313.8067","A/G","N","G/T"
"IRIS.313.8068","G","T","T"
"IRIS.313.8069","G","T","T"
"IRIS.313.8072","G","G","G"
"IRIS.313.8073","G","G","G"
"IRIS.313.8074","G","G","G"
"IRIS.313.8075","G","G","G"
"IRIS.313.8076","G","G","G"
"IRIS.313.8084","G","G","G"
"IRIS.313.8085","G","G","G"
"IRIS.313.8087","G","G","G"
"IRIS.313.8090","G","G","G"
"IRIS.313.8095","G","G","G"
"IRIS.313.8096","G","G","G"
"IRIS.313.8097","G","G","G"
"IRIS.313.8099","G","G","G"
"IRIS.313.8102","G","G","G"
"IRIS.313.8105","G","G","G"
"IRIS.313.8109","G","G","G"
"IRIS.313.8111","G","G","G"
"IRIS.313.8112","G","G","G"
"IRIS.313.8113","G","G","G"
"IRIS.313.8114","G","G","G"
"IRIS.313.8115","G","G","G"
"IRIS.313.8116","G","G","G"
"IRIS.313.8118","G","G","G"
"IRIS.313.8119","G","G","G"
"IRIS.313.8121","G","G","G"
"IRIS.313.8123","G","G","G"
"IRIS.313.8124","G","G","G"
"IRIS.313.8125","G","G","G"
"IRIS.313.8126","G","G","G"
"IRIS.313.8127","G","G","G"
"IRIS.313.8128","G","G","G"
"IRIS.313.8129","G","G","G"
"IRIS.313.8132","G","G","G"
"IRIS.313.8134","G","G","G"
"IRIS.313.8135","G","G","G"
"IRIS.313.8136","G","G","G"
"IRIS.313.8137","G","G","G"
"IRIS.313.8138","G","G","G"
"IRIS.313.8139","G","G","G"
"IRIS.313.8140","G","G","G"
"IRIS.313.8141","G","G","G"
"IRIS.313.8142","G","G","G"
"IRIS.313.8143","G","G","G"
"IRIS.313.8145","G","G","G"
"IRIS.313.8147","G","G","G"
"IRIS.313.8148","G","G","G"
"IRIS.313.8149","G","G","G"
"IRIS.313.8151","G","G","G"
"IRIS.313.8154","G","G","G"
"IRIS.313.8155","G","G","G"
"IRIS.313.8158","G","G","G"
"IRIS.313.8159","G","G","G"
"IRIS.313.8160","A","T","T"
"IRIS.313.8161","A","T","T"
"IRIS.313.8162","G","G","G"
"IRIS.313.8164","G","G","G"
"IRIS.313.8165","G","G","G"
"IRIS.313.8166","G","G","G"
"IRIS.313.8167","G","G","G"
"IRIS.313.8168","G","G","G"
"IRIS.313.8170","G","G","G"
"IRIS.313.8171","G","G","G"
"IRIS.313.8172","A","T","T"
"IRIS.313.8173","G","G","G"
"IRIS.313.8177","G","G","G"
"IRIS.313.8180","G","G","G"
"IRIS.313.8183","G","G","G"
"IRIS.313.8184","A","T","T"
"IRIS.313.8185","G","G","G"
"IRIS.313.8186","G","G","G"
"IRIS.313.8192","G","G","G"
"IRIS.313.8193","G","G","G"
"IRIS.313.8195","G","G","G"
"IRIS.313.8200","G","G","G"
"IRIS.313.8202","A","T","T"
"IRIS.313.8204","G","G","G"
"IRIS.313.8205","G","G","G"
"IRIS.313.8208","G","G","G"
"IRIS.313.8209","G","G","G"
"IRIS.313.8212","G","G","G"
"IRIS.313.8213","G","G","G"
"IRIS.313.8214","G","G","G"
"IRIS.313.8215","A","T","T"
"IRIS.313.8216","G","G","G"
"IRIS.313.8217","G","G","G"
"IRIS.313.8218","G","G","G"
"IRIS.313.8232","G","G","G"
"IRIS.313.8244","G","G","G"
"IRIS.313.8252","G","T","T"
"IRIS.313.8253","G","G","G"
"IRIS.313.8256","G","G","G"
"IRIS.313.8265","A","T","T"
"IRIS.313.8268","G","G","G"
"IRIS.313.8277","G","G","G"
"IRIS.313.8279","G","G","G"
"IRIS.313.8283","G","T","T"
"IRIS.313.8285","G","G","G"
"IRIS.313.8288","A/G","G/T","G/T"
"IRIS.313.8291","G","G","G"
"IRIS.313.8292","G","G","G"
"IRIS.313.8293","G","G","G"
"IRIS.313.8302","G","G","G"
"IRIS.313.8303","G","G","G"
"IRIS.313.8305","G","G","G"
"IRIS.313.8306","A","T","T"
"IRIS.313.8312","G","G","G"
"IRIS.313.8314","G","G","G"
"IRIS.313.8315","A","T","T"
"IRIS.313.8316","G","T","T"
"IRIS.313.8321","G","T","T"
"IRIS.313.8323","G","G","G"
"IRIS.313.8324","G","G","G"
"IRIS.313.8326","G","G","G"
"IRIS.313.8332","G","G","G"
"IRIS.313.8339","G","G","G"
"IRIS.313.8341","G","G","G"
"IRIS.313.8342","G","G","G"
"IRIS.313.8349","G","G","G"
"IRIS.313.8356","G","G","G"
"IRIS.313.8368","G","T","T"
"IRIS.313.8380","G","G","G"
"IRIS.313.8381","G","G","G"
"IRIS.313.8382","G","G","G"
"IRIS.313.8383","G","G","G"
"IRIS.313.8385","G","G","G"
"IRIS.313.8386","G","G","G"
"IRIS.313.8387","G","G","G"
"IRIS.313.8390","G","G","G"
"IRIS.313.8391","G","G","G"
"IRIS.313.8392","A","T","T"
"IRIS.313.8398","G","T","T"
"IRIS.313.8399","G","G","G"
"IRIS.313.8400","G","G","G"
"IRIS.313.8401","G","G","G"
"IRIS.313.8405","G","G","G"
"IRIS.313.8407","G","G","G"
"IRIS.313.8409","G","G","G"
"IRIS.313.8410","G","G","G"
"IRIS.313.8412","A","T","T"
"IRIS.313.8414","G","G","G"
"IRIS.313.8431","G","G","G"
"IRIS.313.8433","A","T","T"
"IRIS.313.8434","G","G","G"
"IRIS.313.8435","G","G","G"
"IRIS.313.8436","G","G","G"
"IRIS.313.8437","G","G","G"
"IRIS.313.8439","G","G","G"
"IRIS.313.8444","G","G","G"
"IRIS.313.8450","G","G","G"
"IRIS.313.8453","G","G","G"
"IRIS.313.8454","G","G","G"
"IRIS.313.8457","G","G","G"
"IRIS.313.8458","G","G","G"
"IRIS.313.8466","A","T","T"
"IRIS.313.8468","G","T","T"
"IRIS.313.8474","G","G","G"
"IRIS.313.8481","G","G","G"
"IRIS.313.8485","G","G","G"
"IRIS.313.8486","G","G","G"
"IRIS.313.8492","G","G","G"
"IRIS.313.8493","G","G","G"
"IRIS.313.8498","G","G","N"
"IRIS.313.8502","G","G","G"
"IRIS.313.8509","G","G","G"
"IRIS.313.8514","A","T","T"
"IRIS.313.8519","G","G","G"
"IRIS.313.8523","G","G","G"
"IRIS.313.8530","A","T","T"
"IRIS.313.8536","G","G","G"
"IRIS.313.8554","G","G","G"
"IRIS.313.8557","G","T","T"
"IRIS.313.8559","G","G","G"
"IRIS.313.8565","G","G","G"
"IRIS.313.8567","N","G","G"
"IRIS.313.8568","G","T","T"
"IRIS.313.8571","A","T","T"
"IRIS.313.8572","G","G","G"
"IRIS.313.8578","G","G","G"
"IRIS.313.8580","G","G","G"
"IRIS.313.8585","G","G","G"
"IRIS.313.8586","G","G","G"
"IRIS.313.8591","G","T","T"
"IRIS.313.8594","G","G","G"
"IRIS.313.8595","G","T","T"
"IRIS.313.8599","G","G","G"
"IRIS.313.8603","A","T","T"
"IRIS.313.8606","G","T","T"
"IRIS.313.8608","G","G","G"
"IRIS.313.8614","G","G","G"
"IRIS.313.8616","A","T","T"
"IRIS.313.8621","A","T","T"
"IRIS.313.8622","G","G","G"
"IRIS.313.8626","G","G","G"
"IRIS.313.8627","G","G","G"
"IRIS.313.8631","G","G","G"
"IRIS.313.8632","G","G","G"
"IRIS.313.8637","G","G","G"
"IRIS.313.8638","G","G","G"
"IRIS.313.8641","G","T","T"
"IRIS.313.8643","G","G","G"
"IRIS.313.8645","G","G","G"
"IRIS.313.8647","G","G","G"
"IRIS.313.8655","G","T","T"
"IRIS.313.8656","G","G","G"
"IRIS.313.8657","G","G","G"
"IRIS.313.8658","G","G","G"
"IRIS.313.8659","G","G","G"
"IRIS.313.8660","G","G","G"
"IRIS.313.8664","G","G","G"
"IRIS.313.8665","G","G","G"
"IRIS.313.8669","G","G","G"
"IRIS.313.8674","G","G","G"
"IRIS.313.8679","G","G","G"
"IRIS.313.8681","G","G","G"
"IRIS.313.8683","G","G","G"
"IRIS.313.8687","G","G","G"
"IRIS.313.8690","G","G","G"
"IRIS.313.8694","G","G","G"
"IRIS.313.8697","G","G","G"
"IRIS.313.8699","G","G","G"
"IRIS.313.8702","G","T","T"
"IRIS.313.8703","G","G","G"
"IRIS.313.8704","A","T","T"
"IRIS.313.8712","G","G","G"
"IRIS.313.8713","G","G","G"
"IRIS.313.8717","A","T","T"
"IRIS.313.8721","G","T","T"
"IRIS.313.8722","G","G","G"
"IRIS.313.8723","G","G","G"
"IRIS.313.8725","A","T","T"
"IRIS.313.8727","G","G","G"
"IRIS.313.8731","G","G","G"
"IRIS.313.8732","A","T","T"
"IRIS.313.8733","A","T","T"
"IRIS.313.8735","G","G","G"
"IRIS.313.8737","G","G","G"
"IRIS.313.8739","G","G","G"
"IRIS.313.8743","N","G","G"
"IRIS.313.8744","G","G","G"
"IRIS.313.8745","G","G","G"
"IRIS.313.8747","G","G","G"
"IRIS.313.8751","G","G","G"
"IRIS.313.8754","G","G","G"
"IRIS.313.8755","G","G","G"
"IRIS.313.8757","G","G","G"
"IRIS.313.8765","G","G","G"
"IRIS.313.8767","G","G","G"
"IRIS.313.8768","G","G","G"
"IRIS.313.8769","G","G","G"
"IRIS.313.8771","G","T","T"
"IRIS.313.8778","G","G","G"
"IRIS.313.8781","G","G","G"
"IRIS.313.8783","G","T","T"
"IRIS.313.8785","G","G","G"
"IRIS.313.8789","G","G","G"
"IRIS.313.8791","G","G","G"
"IRIS.313.8793","G","G","G"
"IRIS.313.8796","G","G","G"
"IRIS.313.8803","G","G","G"
"IRIS.313.8811","G","G","G"
"IRIS.313.8812","G","G","G"
"IRIS.313.8813","G","G","G"
"IRIS.313.8814","G","G","G"
"IRIS.313.8815","G","G","G"
"IRIS.313.8822","G","G","G"
"IRIS.313.8831","G","G","G"
"IRIS.313.8833","G","T","T"
"IRIS.313.8844","A","T","T"
"IRIS.313.8846","A","T","T"
"IRIS.313.8850","G","G","G"
"IRIS.313.8854","G","G","G"
"IRIS.313.8856","G","G","G"
"IRIS.313.8857","G","G","G"
"IRIS.313.8859","G","G","G"
"IRIS.313.8864","G","G","G"
"IRIS.313.8865","G","G","G"
"IRIS.313.8870","G","G","G"
"IRIS.313.8872","G","G","G"
"IRIS.313.8873","G","G","G"
"IRIS.313.8876","G","G","G"
"IRIS.313.8880","G","G","G"
"IRIS.313.8883","G","G","N"
"IRIS.313.8884","G","G","G"
"IRIS.313.8889","G","G","G"
"IRIS.313.8890","G","G","G"
"IRIS.313.8894","G","G","G"
"IRIS.313.8895","G","G","G"
"IRIS.313.8900","A","T","T"
"IRIS.313.8903","G","T","T"
"IRIS.313.8909","G","G","G"
"IRIS.313.8911","G","G","G"
"IRIS.313.8914","G","G","G"
"IRIS.313.8920","G","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","G","G"
"IRIS.313.8923","G","G","G"
"IRIS.313.8924","G","G","G"
"IRIS.313.8925","A","T","T"
"IRIS.313.8927","G","G","G"
"IRIS.313.8930","A","T","T"
