"","3654290","3655067","3657747"
"CX542","-","A/G","-"
"CX548","-","G","-"
"CX561","C","G","-"
"CX578","-","G","-"
"CX579","-","G","-"
"IRIS.313.7620","C","G","-"
"IRIS.313.7635","C","G","-"
"IRIS.313.7636","C","G","-"
"IRIS.313.7638","-","G","-"
"IRIS.313.7641","C","G","-"
"IRIS.313.7646","C","G","-"
"IRIS.313.7650","C","G","-"
"IRIS.313.7651","C","G","-"
"IRIS.313.7654","-","G","-"
"IRIS.313.7664","C","G","-"
"IRIS.313.7665","C","G","-"
"IRIS.313.7668","C","G","-"
"IRIS.313.7681","C","G","-"
"IRIS.313.7684","-","A","-"
"IRIS.313.7685","-","A","-"
"IRIS.313.7688","-","A","-"
"IRIS.313.7689","C","G","-"
"IRIS.313.7690","-","A/G","-"
"IRIS.313.7691","-","A","-"
"IRIS.313.7696","-","G","-"
"IRIS.313.7698","-","G","-"
"IRIS.313.7699","C","G","-"
"IRIS.313.7719","C","G","-"
"IRIS.313.7720","C","G","-"
"IRIS.313.7722","-","G","-"
"IRIS.313.7725","C","G","-"
"IRIS.313.7728","C","G","-"
"IRIS.313.7736","C","G","-"
"IRIS.313.7758","C","G","-"
"IRIS.313.7766","-","A","-"
"IRIS.313.7769","C","G","-"
"IRIS.313.7770","C","G","-"
"IRIS.313.7773","C","G","-"
"IRIS.313.7778","C","G","-"
"IRIS.313.7780","-","G","-"
"IRIS.313.7792","C","G","-"
"IRIS.313.7793","C","G","-"
"IRIS.313.7795","C","G","-"
"IRIS.313.7797","C","G","-"
"IRIS.313.7799","C","G","-"
"IRIS.313.7807","C","G","-"
"IRIS.313.7808","C","G","-"
"IRIS.313.7809","C","G","-"
"IRIS.313.7815","-","G","-"
"IRIS.313.7816","-","G","-"
"IRIS.313.7819","-","A","-"
"IRIS.313.7820","C","G","-"
"IRIS.313.7824","C","G","-"
"IRIS.313.7826","-","A","-"
"IRIS.313.7832","C","G","-"
"IRIS.313.7838","-","G","-"
"IRIS.313.7850","-","G","-"
"IRIS.313.7856","-","G","-"
"IRIS.313.7859","-","G","-"
"IRIS.313.7863","-","G","-"
"IRIS.313.7866","-","G","-"
"IRIS.313.7868","-","G","-"
"IRIS.313.7870","-","G","-"
"IRIS.313.7876","-","G","-"
"IRIS.313.7883","-","G","-"
"IRIS.313.7885","-","G","-"
"IRIS.313.7902","-","G","-"
"IRIS.313.7907","-","G","-"
"IRIS.313.7909","-","G","-"
"IRIS.313.7911","C","G","-"
"IRIS.313.7912","-","G","-"
"IRIS.313.7914","-","G","-"
"IRIS.313.7922","-","G","-"
"IRIS.313.7924","-","G","-"
"IRIS.313.7933","-","G","-"
"IRIS.313.7959","-","G","-"
"IRIS.313.7992","-","G","-"
"IRIS.313.7993","-","G","-"
"IRIS.313.7994","-","G","-"
"IRIS.313.8003","-","G","-"
"IRIS.313.8010","-","G","-"
"IRIS.313.8011","-","G","-"
"IRIS.313.8023","-","G","-"
"IRIS.313.8024","-","G","-"
"IRIS.313.8025","-","G","-"
"IRIS.313.8026","-","G","-"
"IRIS.313.8027","-","G","-"
"IRIS.313.8029","-","G","-"
"IRIS.313.8031","-","G","-"
"IRIS.313.8032","-","G","-"
"IRIS.313.8033","-","G","-"
"IRIS.313.8037","-","G","-"
"IRIS.313.8039","-","G","-"
"IRIS.313.8041","-","G","-"
"IRIS.313.8044","-","G","-"
"IRIS.313.8046","-","G","-"
"IRIS.313.8048","-","G","-"
"IRIS.313.8049","-","G","-"
"IRIS.313.8050","-","G","-"
"IRIS.313.8052","-","G","-"
"IRIS.313.8053","-","G","-"
"IRIS.313.8057","-","G","-"
"IRIS.313.8058","-","G","-"
"IRIS.313.8060","-","G","-"
"IRIS.313.8061","-","G","-"
"IRIS.313.8062","-","G","-"
"IRIS.313.8063","-","G","-"
"IRIS.313.8064","-","G","-"
"IRIS.313.8065","-","G","-"
"IRIS.313.8066","-","G","-"
"IRIS.313.8067","C","G","-"
"IRIS.313.8068","C","G","-"
"IRIS.313.8069","C","G","-"
"IRIS.313.8072","-","G","-"
"IRIS.313.8073","-","G","-"
"IRIS.313.8074","-","G","-"
"IRIS.313.8075","-","G","-"
"IRIS.313.8076","-","G","-"
"IRIS.313.8084","-","G","-"
"IRIS.313.8085","-","G","-"
"IRIS.313.8087","-","G","-"
"IRIS.313.8090","-","G","-"
"IRIS.313.8095","-","G","-"
"IRIS.313.8096","-","G","-"
"IRIS.313.8097","-","G","-"
"IRIS.313.8099","-","G","-"
"IRIS.313.8102","-","G","-"
"IRIS.313.8105","-","G","-"
"IRIS.313.8109","-","G","-"
"IRIS.313.8111","-","G","-"
"IRIS.313.8112","-","G","-"
"IRIS.313.8113","-","G","-"
"IRIS.313.8114","-","G","-"
"IRIS.313.8115","-","G","-"
"IRIS.313.8116","-","G","-"
"IRIS.313.8118","-","G","-"
"IRIS.313.8119","-","G","-"
"IRIS.313.8121","-","G","-"
"IRIS.313.8123","-","G","-"
"IRIS.313.8124","-","G","-"
"IRIS.313.8125","-","G","-"
"IRIS.313.8126","-","G","-"
"IRIS.313.8127","-","G","-"
"IRIS.313.8128","-","G","-"
"IRIS.313.8129","-","G","-"
"IRIS.313.8132","-","G","-"
"IRIS.313.8134","-","G","-"
"IRIS.313.8135","-","G","-"
"IRIS.313.8136","-","G","-"
"IRIS.313.8137","-","G","-"
"IRIS.313.8138","-","G","-"
"IRIS.313.8139","-","G","-"
"IRIS.313.8140","-","G","-"
"IRIS.313.8141","-","G","-"
"IRIS.313.8142","-","G","-"
"IRIS.313.8143","-","G","-"
"IRIS.313.8145","-","G","-"
"IRIS.313.8147","-","G","-"
"IRIS.313.8148","-","G","-"
"IRIS.313.8149","-","G","-"
"IRIS.313.8151","-","G","-"
"IRIS.313.8154","-","G","-"
"IRIS.313.8155","-","G","-"
"IRIS.313.8158","-","G","-"
"IRIS.313.8159","-","G","-"
"IRIS.313.8160","-","G","-"
"IRIS.313.8161","-","A","-"
"IRIS.313.8162","-","G","-"
"IRIS.313.8164","-","G","-"
"IRIS.313.8165","-","G","-"
"IRIS.313.8166","-","G","-"
"IRIS.313.8167","-","G","-"
"IRIS.313.8168","-","G","-"
"IRIS.313.8170","-","G","-"
"IRIS.313.8171","-","G","-"
"IRIS.313.8172","-","G","-"
"IRIS.313.8173","-","G","-"
"IRIS.313.8177","-","G","-"
"IRIS.313.8180","-","G","-"
"IRIS.313.8183","-","G","-"
"IRIS.313.8184","C","G","-"
"IRIS.313.8185","-","G","-"
"IRIS.313.8186","-","G","-"
"IRIS.313.8192","-","G","-"
"IRIS.313.8193","-","G","-"
"IRIS.313.8195","-","G","-"
"IRIS.313.8200","-","G","-"
"IRIS.313.8202","-","G","-"
"IRIS.313.8204","-","G","-"
"IRIS.313.8205","-","G","-"
"IRIS.313.8208","-","G","-"
"IRIS.313.8209","-","G","-"
"IRIS.313.8212","C","G","-"
"IRIS.313.8213","-","G","-"
"IRIS.313.8214","-","G","-"
"IRIS.313.8215","-","G","-"
"IRIS.313.8216","-","G","-"
"IRIS.313.8217","-","G","-"
"IRIS.313.8218","-","G","-"
"IRIS.313.8232","-","G","-"
"IRIS.313.8244","C","G","-"
"IRIS.313.8252","-","G","-"
"IRIS.313.8253","-","G","-"
"IRIS.313.8256","-","G","-"
"IRIS.313.8265","-","G","-"
"IRIS.313.8268","-","G","-"
"IRIS.313.8277","-","G","-"
"IRIS.313.8279","-","G","-"
"IRIS.313.8283","-","A","-"
"IRIS.313.8285","-","G","-"
"IRIS.313.8288","C","G","-"
"IRIS.313.8291","C","G","-"
"IRIS.313.8292","-","G","-"
"IRIS.313.8293","C","G","-"
"IRIS.313.8302","-","A/G","-"
"IRIS.313.8303","C","G","-"
"IRIS.313.8305","-","A","-"
"IRIS.313.8306","-","G","-"
"IRIS.313.8312","C","G","-"
"IRIS.313.8314","-","G","-"
"IRIS.313.8315","C","G","-"
"IRIS.313.8316","C","G","-"
"IRIS.313.8321","-","A","-"
"IRIS.313.8323","-","G","-"
"IRIS.313.8324","-","G","-"
"IRIS.313.8326","-","G","-"
"IRIS.313.8332","C","G","-"
"IRIS.313.8339","-","G","-"
"IRIS.313.8341","C","G","-"
"IRIS.313.8342","-","A","-"
"IRIS.313.8349","C","G","-"
"IRIS.313.8356","-","G","-"
"IRIS.313.8368","C","G","-"
"IRIS.313.8380","-","G","-"
"IRIS.313.8381","-","G","-"
"IRIS.313.8382","-","G","-"
"IRIS.313.8383","-","G","-"
"IRIS.313.8385","-","G","-"
"IRIS.313.8386","C","G","-"
"IRIS.313.8387","-","G","-"
"IRIS.313.8390","-","A","-"
"IRIS.313.8391","-","G","-"
"IRIS.313.8392","-","G","-"
"IRIS.313.8398","-","A","-"
"IRIS.313.8399","-","G","-"
"IRIS.313.8400","-","G","-"
"IRIS.313.8401","-","G","-"
"IRIS.313.8405","C","G","-"
"IRIS.313.8407","-","G","-"
"IRIS.313.8409","C","G","-"
"IRIS.313.8410","-","G","-"
"IRIS.313.8412","C","G","-"
"IRIS.313.8414","-","A/G","-"
"IRIS.313.8431","-","G","-"
"IRIS.313.8433","C","G","-"
"IRIS.313.8434","-","G","-"
"IRIS.313.8435","C","G","-"
"IRIS.313.8436","-","G","-"
"IRIS.313.8437","C","G","-"
"IRIS.313.8439","-","G","-"
"IRIS.313.8444","-","G","-"
"IRIS.313.8450","-","G","-"
"IRIS.313.8453","C","G","-"
"IRIS.313.8454","C","G","-"
"IRIS.313.8457","-","G","-"
"IRIS.313.8458","C","G","-"
"IRIS.313.8466","C","G","-"
"IRIS.313.8468","C","G","-"
"IRIS.313.8474","-","G","-"
"IRIS.313.8481","-","G","-"
"IRIS.313.8485","-","G","-"
"IRIS.313.8486","-","G","-"
"IRIS.313.8492","C","G","-"
"IRIS.313.8493","C","G","-"
"IRIS.313.8498","-","G","-"
"IRIS.313.8502","-","G","-"
"IRIS.313.8509","-","A","-"
"IRIS.313.8514","-","G","-"
"IRIS.313.8519","-","G","-"
"IRIS.313.8523","-","G","-"
"IRIS.313.8530","C","G","-"
"IRIS.313.8536","C","G","-"
"IRIS.313.8554","-","G","-"
"IRIS.313.8557","C","G","-"
"IRIS.313.8559","-","A","-"
"IRIS.313.8565","-","G","-"
"IRIS.313.8567","-","G","-"
"IRIS.313.8568","C","G","-"
"IRIS.313.8571","C","G","-"
"IRIS.313.8572","-","G","-"
"IRIS.313.8578","-","G","-"
"IRIS.313.8580","-","G","-"
"IRIS.313.8585","C","G","-"
"IRIS.313.8586","-","G","-"
"IRIS.313.8591","C","G","-"
"IRIS.313.8594","-","G","-"
"IRIS.313.8595","C","G","-"
"IRIS.313.8599","-","G","-"
"IRIS.313.8603","-","G","-"
"IRIS.313.8606","C","G","-"
"IRIS.313.8608","C","G","-"
"IRIS.313.8614","C","G","-"
"IRIS.313.8616","-","A","-"
"IRIS.313.8621","C","G","-"
"IRIS.313.8622","-","G","-"
"IRIS.313.8626","-","G","-"
"IRIS.313.8627","-","G","-"
"IRIS.313.8631","-","A","-"
"IRIS.313.8632","C","G","-"
"IRIS.313.8637","-","G","-"
"IRIS.313.8638","-","G","-"
"IRIS.313.8641","-","G","-"
"IRIS.313.8643","C","G","-"
"IRIS.313.8645","C","G","-"
"IRIS.313.8647","-","G","-"
"IRIS.313.8655","-","A","-"
"IRIS.313.8656","C","G","-"
"IRIS.313.8657","-","G","-"
"IRIS.313.8658","-","G","-"
"IRIS.313.8659","C","G","-"
"IRIS.313.8660","-","A","-"
"IRIS.313.8664","-","G","-"
"IRIS.313.8665","-","G","-"
"IRIS.313.8669","-","G","-"
"IRIS.313.8674","-","G","-"
"IRIS.313.8679","-","G","-"
"IRIS.313.8681","C","G","-"
"IRIS.313.8683","-","A","-"
"IRIS.313.8687","-","G","-"
"IRIS.313.8690","-","G","-"
"IRIS.313.8694","-","G","-"
"IRIS.313.8697","-","G","-"
"IRIS.313.8699","-","G","-"
"IRIS.313.8702","-","G","-"
"IRIS.313.8703","-","A/G","-"
"IRIS.313.8704","-","G","-"
"IRIS.313.8712","-","G","-"
"IRIS.313.8713","C","G","-"
"IRIS.313.8717","-","A/G","-"
"IRIS.313.8721","-","G","-"
"IRIS.313.8722","C","G","-"
"IRIS.313.8723","C","G","-"
"IRIS.313.8725","C","G","-"
"IRIS.313.8727","-","G","-"
"IRIS.313.8731","-","G","-"
"IRIS.313.8732","-","G","-"
"IRIS.313.8733","-","A","-"
"IRIS.313.8735","-","G","-"
"IRIS.313.8737","-","G","-"
"IRIS.313.8739","C","G","-"
"IRIS.313.8743","-","G","-"
"IRIS.313.8744","-","G","-"
"IRIS.313.8745","-","G","-"
"IRIS.313.8747","-","G","-"
"IRIS.313.8751","-","G","-"
"IRIS.313.8754","-","G","-"
"IRIS.313.8755","-","G","-"
"IRIS.313.8757","C","G","-"
"IRIS.313.8765","-","A","-"
"IRIS.313.8767","C","G","-"
"IRIS.313.8768","-","G","-"
"IRIS.313.8769","-","G","-"
"IRIS.313.8771","-","A","-"
"IRIS.313.8778","-","G","-"
"IRIS.313.8781","C","G","-"
"IRIS.313.8783","-","A/G","-"
"IRIS.313.8785","C","G","-"
"IRIS.313.8789","-","A","-"
"IRIS.313.8791","C","G","-"
"IRIS.313.8793","-","G","-"
"IRIS.313.8796","-","G","-"
"IRIS.313.8803","-","G","-"
"IRIS.313.8811","C","G","-"
"IRIS.313.8812","C","G","-"
"IRIS.313.8813","-","A","-"
"IRIS.313.8814","-","G","-"
"IRIS.313.8815","-","G","-"
"IRIS.313.8822","-","A","-"
"IRIS.313.8831","C","G","-"
"IRIS.313.8833","C","G","-"
"IRIS.313.8844","-","G","-"
"IRIS.313.8846","-","A","-"
"IRIS.313.8850","-","A","-"
"IRIS.313.8854","-","A","-"
"IRIS.313.8856","-","G","-"
"IRIS.313.8857","-","G","-"
"IRIS.313.8859","-","G","-"
"IRIS.313.8864","-","A","-"
"IRIS.313.8865","-","G","-"
"IRIS.313.8870","-","G","-"
"IRIS.313.8872","-","G","-"
"IRIS.313.8873","-","G","-"
"IRIS.313.8876","-","G","-"
"IRIS.313.8880","-","G","-"
"IRIS.313.8883","-","G","-"
"IRIS.313.8884","-","G","-"
"IRIS.313.8889","-","G","-"
"IRIS.313.8890","-","G","-"
"IRIS.313.8894","-","G","-"
"IRIS.313.8895","C","G","-"
"IRIS.313.8900","-","A","-"
"IRIS.313.8903","C","G","-"
"IRIS.313.8909","C","G","-"
"IRIS.313.8911","-","G","-"
"IRIS.313.8914","-","A","-"
"IRIS.313.8920","C","G","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","C","G","-"
"IRIS.313.8923","-","G","-"
"IRIS.313.8924","C","G","-"
"IRIS.313.8925","-","G","-"
"IRIS.313.8927","-","G","-"
"IRIS.313.8930","C","G","-"
"IRIS.313.8932","-","G","-"
"IRIS.313.8935","-","G","-"
"IRIS.313.8940","C","G","-"
"IRIS.313.8946","C","G","-"
"IRIS.313.8948","C","G","-"
"IRIS.313.8955","-","G","-"
"IRIS.313.8956","C","G","-"
"IRIS.313.8957","-","G","-"
