"","28633839","28634248","28634510"
"CX128","A","A","T"
"CX129","G","G","G"
"CX130","G","G","G"
"CX131","G","G","G"
"CX132","G","G","G"
"CX133","G","G","G"
"CX134","A","A","G"
"CX138","G","G","G"
"CX139","G","G","G"
"CX140","G","G","G"
"CX141","G","G","G"
"CX142","G","G","G"
"CX143","A","A","T"
"CX144","A","A","T"
"CX145","A","A","T"
"CX146","A","A","T"
"CX147","A","A","T"
"CX148","A","A","T"
"CX149","A","A","G"
"CX150","A","A","T"
"CX151","G","G","G"
"CX152","A/G","A/G","G"
"CX153","A","A","T"
"CX154","A","A","G"
"CX155","A","A","T"
"CX156","A","A","T"
"CX157","A","A","T"
"CX158","A","A","T"
"CX160","G","G","G"
"CX161","A","A","G"
"CX162","G","G","G"
"CX165","G","G","G"
"CX182","A","A","T"
"CX205","G","G","G"
"CX206","A","A","T"
"CX207","A","A","T"
"CX210","A/G","N","N"
"CX211","G","G","G"
"CX212","G","G","G"
"CX213","G","G","G"
"CX214","G","G","G"
"CX218","G","G","G"
"CX219","A","A","T"
"CX220","A","A","G"
"CX221","G","G","G"
"CX225","A","A","G/T"
"CX226","G","G","G"
"CX227","A","A","G/T"
"CX228","G","G","G"
"CX230","A","A","T"
"CX231","A","A","T"
"CX232","A","A","T"
"CX233","A","A","T"
"CX234","N","A/G","N"
"CX235","A","A","T"
"CX236","A","A","G"
"CX237","A","A","T"
"CX238","A","A","T"
"CX240","A","A","T"
"CX241","G","G","G"
"CX242","A","A","G"
"CX243","A/G","A/G","G"
"CX247","A/G","A/G","G/T"
"CX248","A","A","G"
"CX249","A","A","T"
"CX250","A","A","T"
"CX251","G","G","G"
"CX262","A","A","G"
"CX263","A/G","A/G","G/T"
"CX265","G","G","G"
"CX266","G","G","G"
"CX267","G","G","G"
"CX268","N","A/G","G"
"CX269","G","G","G"
"CX270","A/G","A/G","G"
"CX273","A","A","T"
"CX274","A","A","T"
"CX275","A","A","T"
"CX276","A","A","T"
"CX277","G","G","G"
"CX278","A","A","N"
"CX280","A","A","G/T"
"CX281","G","G","G"
"CX282","A/G","A/G","G"
"CX284","G","G","G"
"CX285","G","G","G"
"CX286","G","G","G"
"CX287","G","G","G"
"CX288","A","A","T"
"CX290","A","A","T"
"CX291","N","A/G","G/T"
"CX296","A","A","T"
"CX303","A/G","A","T"
"CX304","A","A","T"
"CX305","A","A","G"
"CX306","G","G","G"
"CX307","A/G","A/G","G"
"CX313","A","A","T"
"CX314","A","A","T"
"CX315","G","G","G"
"CX316","G","G","G"
"CX317","G","G","G"
"CX318","A","A","T"
"CX319","A","A","T"
"CX328","G","G","G"
"CX329","G","G","G"
"CX330","G","G","G"
"CX340","G","G","G"
"CX341","G","G","G"
"CX342","A","A","T"
"CX343","A","A/G","T"
"CX344","G","G","G"
"CX345","G","G","G"
"CX346","A","A","T"
"CX347","G","G","G"
"CX348","A","A","G"
"CX349","G","G","G"
"CX350","G","G","G"
"CX351","G","G","G"
"CX352","G","G","G"
"CX353","A","A","G"
"CX354","G","G","G"
"CX355","A","A","G"
"CX356","G","G","G"
"CX357","A","A","T"
"CX358","A/G","A/G","G/T"
"CX359","G","G","G"
"CX360","A","A","G"
"CX361","A","A","G/T"
"CX362","A","A","T"
"CX363","G","N","G/T"
"CX364","A","A","T"
"CX365","A/G","A/G","G/T"
"CX366","A","A","T"
"CX367","A/G","A/G","G"
"CX368","G","G","G"
"CX369","A/G","A/G","G"
"CX370","A","A","T"
"CX371","G","G","G"
"CX372","G","G","G"
"CX373","G","G","G"
"CX374","G","G","G"
"CX375","A","A","T"
"CX376","A","A","T"
"CX377","A","A","T"
"CX378","G","G","G"
"CX379","G","G","G"
"CX380","G","G","G"
"CX381","G","G","G"
"CX382","A","A","T"
"CX383","G","G","G"
"CX384","G","G","G"
"CX385","A","A","G"
"CX386","G","G","G"
"CX387","A","A","T"
"CX388","G","G","G"
"CX389","G","G","G"
"CX390","A","A","T"
"CX391","G","G","G"
"CX392","G","G","G"
"CX393","A","A","G"
"CX394","A","A","G"
"CX395","A","A","T"
"CX396","G","G","G"
"CX397","G","G","G"
"CX399","A","A","T"
"CX400","A/G","A/G","G/T"
"CX401","A/G","A/G","G/T"
"CX402","G","G","G"
"CX403","A","A","T"
"CX408","A","A","G"
"CX409","A","A","G"
"CX410","A","A","G"
"CX411","A","A","G"
"CX413","A","A","G"
"CX414","A","A","G"
"CX416","G","G","G"
"CX417","A","A","G"
"CX418","G","G","G"
"CX419","A","A","G"
"CX420","A","A","G"
"CX421","A","A","G"
"CX422","A","A","G"
"CX423","A","A","G"
"CX424","A","A","G"
"CX425","G","G","G"
"CX426","G","G","G"
"CX427","G","G","G"
"CX428","G","G","G"
"CX429","G","G","G"
"CX431","A","A","T"
"CX534","G","G","G"
"CX542","A","A","T"
"CX548","G","G","G"
"CX561","A","A","T"
"CX578","G","G","G"
"CX579","G","G","G"
"IRIS.313.7620","A","A","T"
"IRIS.313.7635","A","A","T"
"IRIS.313.7636","A","A","T"
"IRIS.313.7638","A","A","T"
"IRIS.313.7641","A","A","T"
"IRIS.313.7646","G","G","G"
"IRIS.313.7650","A","A","G"
"IRIS.313.7651","G","G","G"
"IRIS.313.7654","A","A","T"
"IRIS.313.7664","A","A","T"
"IRIS.313.7665","A","A","G"
"IRIS.313.7668","A","A","T"
"IRIS.313.7681","A","A","T"
"IRIS.313.7684","A","A","T"
"IRIS.313.7685","A","A","T"
"IRIS.313.7688","G","G","G"
"IRIS.313.7689","A","A","G"
"IRIS.313.7690","A","A","G"
"IRIS.313.7691","A","A","T"
"IRIS.313.7696","A","A","T"
"IRIS.313.7698","A","A","T"
"IRIS.313.7699","A","A","T"
"IRIS.313.7719","A","A","T"
"IRIS.313.7720","G","G","G"
"IRIS.313.7722","G","G","G"
"IRIS.313.7725","A","A","T"
"IRIS.313.7728","G","G","G"
"IRIS.313.7736","A","A","T"
"IRIS.313.7758","G","G","G"
"IRIS.313.7766","G","G","G"
"IRIS.313.7769","A","A","T"
"IRIS.313.7770","A","A","T"
"IRIS.313.7773","G","G","G"
"IRIS.313.7778","A","A","T"
"IRIS.313.7780","G","G","G"
"IRIS.313.7792","G","G","G"
"IRIS.313.7793","A","A","T"
"IRIS.313.7795","A","A","T"
"IRIS.313.7797","A","A","G"
"IRIS.313.7799","A","A","G"
"IRIS.313.7807","A","A","T"
"IRIS.313.7808","G","G","G"
"IRIS.313.7809","G","G","G"
"IRIS.313.7815","A","A","T"
"IRIS.313.7816","A","A","T"
"IRIS.313.7819","A","A","T"
"IRIS.313.7820","A","A","T"
"IRIS.313.7824","A","A","T"
"IRIS.313.7826","G","G","G"
"IRIS.313.7832","A","A","T"
"IRIS.313.7838","A","A","G"
"IRIS.313.7850","G","G","G"
"IRIS.313.7856","G","G","G"
"IRIS.313.7859","G","G","G"
"IRIS.313.7863","A","A","G"
"IRIS.313.7866","A","A","G"
"IRIS.313.7868","A","A","G"
"IRIS.313.7870","G","G","G"
"IRIS.313.7876","G","G","G"
"IRIS.313.7883","G","G","G"
"IRIS.313.7885","G","G","G"
"IRIS.313.7902","G","G","G"
"IRIS.313.7907","A","A","G"
"IRIS.313.7909","A","A","G"
"IRIS.313.7911","A","A","T"
"IRIS.313.7912","A","A","G"
"IRIS.313.7914","G","G","G"
"IRIS.313.7922","G","G","G"
"IRIS.313.7924","A","A","T"
"IRIS.313.7933","G","G","G"
"IRIS.313.7959","G","G","G"
"IRIS.313.7992","G","G","G"
"IRIS.313.7993","G","G","G"
"IRIS.313.7994","G","G","G"
"IRIS.313.8003","A","A","G"
"IRIS.313.8010","A","A","G"
"IRIS.313.8011","G","G","G"
"IRIS.313.8023","G","G","G"
"IRIS.313.8024","G","G","G"
"IRIS.313.8025","G","G","G"
"IRIS.313.8026","G","G","G"
"IRIS.313.8027","A/G","A/G","G"
"IRIS.313.8029","G","G","G"
"IRIS.313.8031","G","G","G"
"IRIS.313.8032","G","G","G"
"IRIS.313.8033","G","G","G"
"IRIS.313.8037","A","A","G"
"IRIS.313.8039","G","G","G"
"IRIS.313.8041","G","G","G"
"IRIS.313.8044","A","A","G"
"IRIS.313.8046","A","A","G"
"IRIS.313.8048","G","G","G"
"IRIS.313.8049","G","G","G"
"IRIS.313.8050","G","G","G"
"IRIS.313.8052","G","G","G"
"IRIS.313.8053","G","G","G"
"IRIS.313.8057","G","G","G"
"IRIS.313.8058","G","G","G"
"IRIS.313.8060","A","A","G"
"IRIS.313.8061","G","G","G"
"IRIS.313.8062","A/G","A/G","G"
"IRIS.313.8063","G","G","G"
"IRIS.313.8064","G","G","G"
"IRIS.313.8065","A","A","G"
"IRIS.313.8066","G","G","G"
"IRIS.313.8067","A/G","A/G","G/T"
"IRIS.313.8068","A","A","G"
"IRIS.313.8069","A","A","T"
"IRIS.313.8072","A","A","G"
"IRIS.313.8073","A","A","G"
"IRIS.313.8074","A","A","G"
"IRIS.313.8075","G","G","G"
"IRIS.313.8076","A","A","G"
"IRIS.313.8084","G","G","G"
"IRIS.313.8085","G","G","G"
"IRIS.313.8087","G","G","G"
"IRIS.313.8090","G","G","G"
"IRIS.313.8095","G","G","G"
"IRIS.313.8096","G","G","G"
"IRIS.313.8097","G","G","G"
"IRIS.313.8099","G","G","G"
"IRIS.313.8102","A","A","G"
"IRIS.313.8105","G","G","G"
"IRIS.313.8109","G","G","G"
"IRIS.313.8111","G","G","G"
"IRIS.313.8112","G","G","G"
"IRIS.313.8113","G","G","G"
"IRIS.313.8114","G","G","G"
"IRIS.313.8115","G","G","G"
"IRIS.313.8116","G","G","G"
"IRIS.313.8118","G","G","G"
"IRIS.313.8119","G","G","G"
"IRIS.313.8121","G","G","G"
"IRIS.313.8123","G","G","G"
"IRIS.313.8124","G","G","G"
"IRIS.313.8125","G","G","G"
"IRIS.313.8126","G","G","G"
"IRIS.313.8127","G","G","G"
"IRIS.313.8128","G","G","G"
"IRIS.313.8129","G","G","G"
"IRIS.313.8132","G","G","G"
"IRIS.313.8134","G","G","G"
"IRIS.313.8135","G","G","G"
"IRIS.313.8136","G","G","G"
"IRIS.313.8137","G","G","G"
"IRIS.313.8138","G","G","G"
"IRIS.313.8139","G","G","G"
"IRIS.313.8140","G","G","G"
"IRIS.313.8141","G","G","G"
"IRIS.313.8142","G","G","G"
"IRIS.313.8143","G","G","G"
"IRIS.313.8145","G","G","G"
"IRIS.313.8147","G","G","G"
"IRIS.313.8148","G","G","G"
"IRIS.313.8149","G","G","G"
"IRIS.313.8151","G","G","G"
"IRIS.313.8154","G","G","G"
"IRIS.313.8155","G","G","G"
"IRIS.313.8158","G","G","G"
"IRIS.313.8159","G","G","G"
"IRIS.313.8160","G","G","G"
"IRIS.313.8161","A","A","G"
"IRIS.313.8162","G","G","G"
"IRIS.313.8164","G","G","G"
"IRIS.313.8165","G","G","G"
"IRIS.313.8166","G","G","G"
"IRIS.313.8167","G","G","G"
"IRIS.313.8168","G","G","G"
"IRIS.313.8170","G","G","G"
"IRIS.313.8171","G","G","G"
"IRIS.313.8172","A","A","G"
"IRIS.313.8173","A","A","G"
"IRIS.313.8177","G","G","G"
"IRIS.313.8180","A","A","G"
"IRIS.313.8183","A","A","G"
"IRIS.313.8184","G","G","G"
"IRIS.313.8185","A","A","G"
"IRIS.313.8186","A","A","G"
"IRIS.313.8192","A","A","G"
"IRIS.313.8193","A","A","G"
"IRIS.313.8195","G","G","G"
"IRIS.313.8200","G","G","G"
"IRIS.313.8202","A","A","G"
"IRIS.313.8204","G","G","G"
"IRIS.313.8205","G","G","G"
"IRIS.313.8208","G","G","G"
"IRIS.313.8209","A","A","G"
"IRIS.313.8212","G","G","G"
"IRIS.313.8213","A","A","G"
"IRIS.313.8214","G","G","G"
"IRIS.313.8215","A","A","G"
"IRIS.313.8216","G","G","G"
"IRIS.313.8217","G","G","G"
"IRIS.313.8218","G","G","G"
"IRIS.313.8232","A","A","G"
"IRIS.313.8244","A","A","G"
"IRIS.313.8252","G","G","G"
"IRIS.313.8253","A","A","G"
"IRIS.313.8256","G","G","G"
"IRIS.313.8265","G","G","G"
"IRIS.313.8268","A/G","A","T"
"IRIS.313.8277","G","G","G"
"IRIS.313.8279","G","G","G"
"IRIS.313.8283","A","A","G"
"IRIS.313.8285","A","A","G"
"IRIS.313.8288","G","G","G"
"IRIS.313.8291","A","A","T"
"IRIS.313.8292","A","A","T"
"IRIS.313.8293","G","G","G"
"IRIS.313.8302","G","G","G"
"IRIS.313.8303","A","A","T"
"IRIS.313.8305","A","A","T"
"IRIS.313.8306","G","G","G"
"IRIS.313.8312","A","A","T"
"IRIS.313.8314","G","G","G"
"IRIS.313.8315","A","A","G"
"IRIS.313.8316","A","A","T"
"IRIS.313.8321","A","A","G"
"IRIS.313.8323","G","G","G"
"IRIS.313.8324","A","A","T"
"IRIS.313.8326","G","G","G"
"IRIS.313.8332","A","A","T"
"IRIS.313.8339","G","G","G"
"IRIS.313.8341","A","A","T"
"IRIS.313.8342","A","A","G"
"IRIS.313.8349","A","A","T"
"IRIS.313.8356","G","G","G"
"IRIS.313.8368","A","A","T"
"IRIS.313.8380","A","A","G"
"IRIS.313.8381","G","G","G"
"IRIS.313.8382","A","A","G"
"IRIS.313.8383","A","A","T"
"IRIS.313.8385","G","G","G"
"IRIS.313.8386","A","A","T"
"IRIS.313.8387","G","G","G"
"IRIS.313.8390","A","A","G"
"IRIS.313.8391","A","A","T"
"IRIS.313.8392","A","A","T"
"IRIS.313.8398","A","A","G"
"IRIS.313.8399","G","G","G"
"IRIS.313.8400","G","G","G"
"IRIS.313.8401","A","A","G"
"IRIS.313.8405","A","A","T"
"IRIS.313.8407","A","A","T"
"IRIS.313.8409","A","A","T"
"IRIS.313.8410","A","A","G"
"IRIS.313.8412","G","G","G"
"IRIS.313.8414","A","A","G"
"IRIS.313.8431","A","A","G"
"IRIS.313.8433","G","G","G"
"IRIS.313.8434","A","A","G"
"IRIS.313.8435","G","G","G"
"IRIS.313.8436","G","G","G"
"IRIS.313.8437","A","A","T"
"IRIS.313.8439","A","A","G"
"IRIS.313.8444","G","G","G"
"IRIS.313.8450","A","A","T"
"IRIS.313.8453","A","A","T"
"IRIS.313.8454","G","G","G"
"IRIS.313.8457","A","A","N"
"IRIS.313.8458","A","A","T"
"IRIS.313.8466","A","A","T"
"IRIS.313.8468","A","A","T"
"IRIS.313.8474","A","A","T"
"IRIS.313.8481","G","G","G"
"IRIS.313.8485","A","A","T"
"IRIS.313.8486","G","G","G"
"IRIS.313.8492","A","A","T"
"IRIS.313.8493","G","G","G"
"IRIS.313.8498","N","N","G/T"
"IRIS.313.8502","G","G","G"
"IRIS.313.8509","A","A/G","G/T"
"IRIS.313.8514","G","G","G"
"IRIS.313.8519","G","G","G"
"IRIS.313.8523","G","G","G"
"IRIS.313.8530","A","A","T"
"IRIS.313.8536","A","A","T"
"IRIS.313.8554","A","A","G"
"IRIS.313.8557","A","A","T"
"IRIS.313.8559","A","A","T"
"IRIS.313.8565","G","G","G"
"IRIS.313.8567","A","A","T"
"IRIS.313.8568","G","G","G"
"IRIS.313.8571","G","G","G"
"IRIS.313.8572","A","A","G"
"IRIS.313.8578","G","G","G"
"IRIS.313.8580","G","G","G"
"IRIS.313.8585","G","G","G"
"IRIS.313.8586","A","A","T"
"IRIS.313.8591","A","A","G"
"IRIS.313.8594","A","A","G"
"IRIS.313.8595","A","A","G"
"IRIS.313.8599","G","G","G"
"IRIS.313.8603","G","G","G"
"IRIS.313.8606","A","A","T"
"IRIS.313.8608","G","G","G"
"IRIS.313.8614","G","G","G"
"IRIS.313.8616","G","G","G"
"IRIS.313.8621","G","G","G"
"IRIS.313.8622","A","A","G"
"IRIS.313.8626","G","G","G"
"IRIS.313.8627","A","A","G"
"IRIS.313.8631","G","G","G"
"IRIS.313.8632","A","A","T"
"IRIS.313.8637","G","G","G"
"IRIS.313.8638","A","A","T"
"IRIS.313.8641","A","A","G"
"IRIS.313.8643","A","A","T"
"IRIS.313.8645","G","G","G"
"IRIS.313.8647","A","A","T"
"IRIS.313.8655","A","A","G"
"IRIS.313.8656","A","A","T"
"IRIS.313.8657","A","A","T"
"IRIS.313.8658","A","A","G"
"IRIS.313.8659","A","A","G"
"IRIS.313.8660","G","G","G"
"IRIS.313.8664","G","G","G"
"IRIS.313.8665","G","G","G"
"IRIS.313.8669","G","G","G"
"IRIS.313.8674","A","A","T"
"IRIS.313.8679","A","A","T"
"IRIS.313.8681","A","A","T"
"IRIS.313.8683","A","A","T"
"IRIS.313.8687","G","G","G"
"IRIS.313.8690","G","G","G"
"IRIS.313.8694","G","G","G"
"IRIS.313.8697","A","A","G"
"IRIS.313.8699","A","A","T"
"IRIS.313.8702","A","A","T"
"IRIS.313.8703","A","A","T"
"IRIS.313.8704","A","A","G"
"IRIS.313.8712","G","G","G"
"IRIS.313.8713","A","A","T"
"IRIS.313.8717","A","A","T"
"IRIS.313.8721","G","G","G"
"IRIS.313.8722","A","A","T"
"IRIS.313.8723","A","A","T"
"IRIS.313.8725","A","A","T"
"IRIS.313.8727","A","A","G"
"IRIS.313.8731","G","G","G"
"IRIS.313.8732","G","G","G"
"IRIS.313.8733","A","A","T"
"IRIS.313.8735","G","G","G"
"IRIS.313.8737","A","A","T"
"IRIS.313.8739","A","A","G"
"IRIS.313.8743","A","A","T"
"IRIS.313.8744","A","A","G"
"IRIS.313.8745","G","G","G"
"IRIS.313.8747","A","A","T"
"IRIS.313.8751","A","A","T"
"IRIS.313.8754","A","A","T"
"IRIS.313.8755","G","G","G"
"IRIS.313.8757","G","G","G"
"IRIS.313.8765","A","A","T"
"IRIS.313.8767","A","A","T"
"IRIS.313.8768","G","G","G"
"IRIS.313.8769","G","G","G"
"IRIS.313.8771","A","A","N"
"IRIS.313.8778","G","G","G"
"IRIS.313.8781","A","A","T"
"IRIS.313.8783","G","G","G"
"IRIS.313.8785","A","A","G"
"IRIS.313.8789","A","A","G"
"IRIS.313.8791","A","A","T"
"IRIS.313.8793","A","A","T"
"IRIS.313.8796","G","G","G"
"IRIS.313.8803","A","A","G"
"IRIS.313.8811","A","A","G"
"IRIS.313.8812","A","A","T"
"IRIS.313.8813","G","G","G"
"IRIS.313.8814","G","G","G"
"IRIS.313.8815","G","G","G"
"IRIS.313.8822","G","G","G"
"IRIS.313.8831","A","A","T"
"IRIS.313.8833","G","G","G"
"IRIS.313.8844","A","A","T"
"IRIS.313.8846","A","A","T"
"IRIS.313.8850","A","A","T"
"IRIS.313.8854","A","A","T"
"IRIS.313.8856","G","G","G"
"IRIS.313.8857","G","G","G"
"IRIS.313.8859","A","A","G"
"IRIS.313.8864","A","A","G"
"IRIS.313.8865","G","G","G"
"IRIS.313.8870","A","A","T"
"IRIS.313.8872","G","G","G"
"IRIS.313.8873","G","G","G"
"IRIS.313.8876","G","G","G"
"IRIS.313.8880","G","G","G"
"IRIS.313.8883","G","G","G"
"IRIS.313.8884","G","G","G"
"IRIS.313.8889","A","A","T"
"IRIS.313.8890","G","G","G"
"IRIS.313.8894","G","G","G"
"IRIS.313.8895","A","A","T"
"IRIS.313.8900","A","A","T"
"IRIS.313.8903","A","A","G"
"IRIS.313.8909","A","A","T"
"IRIS.313.8911","G","G","G"
"IRIS.313.8914","A","A","T"
"IRIS.313.8920","G","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","A","T"
"IRIS.313.8923","A","A","G"
