"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"B112","G","-","-","-","-","C","G","-","-","C"
"B113","G","-","-","-","-","C","G","-","-","-"
"B114","G","-","-","-","-","C","G","G","-","-"
"B115","-","C","-","-","-","-","G","-","-","C"
"B116","G","C","-","-","-","C","G","-","-","C"
"B117","G","-","-","-","-","C","A","-","-","C"
"B118","-","C","-","-","-","-","G","-","-","-"
"B119","G","C","-","-","-","C","G","G","-","-"
"B120","G","-","-","-","-","C","G","G","-","-"
"B121","G","C","-","-","-","C","G","G","-","-"
"B122","G","-","-","-","-","C","A","-","-","C"
"B123","-","C","-","-","-","-","G","G","-","-"
"B124","G","-","-","-","-","C","A/G","-","-","C"
"B125","G","C","-","-","-","C","G","G","-","-"
"B126","G","-","-","-","-","C","G","G","-","-"
"B127","G","C","-","-","-","C","G","G","-","-"
"B128","G","C","-","-","-","C","G","G","-","-"
"B129","G","C","-","-","-","C","G","G","-","-"
"B130","-","C","-","-","-","-","G","-","-","-"
"B131","G","-","-","-","-","C","G","-","-","C"
"B132","G","-","-","-","-","C","G","-","-","C"
"B133","-","-","-","-","-","-","G","-","-","-"
"B134","G","-","-","-","-","C","A","-","-","C"
"B135","G","C","-","-","-","C","G","-","-","C"
"B136","G","-","-","-","-","C","A","-","-","C"
"B137","G","-","-","-","-","C","A/G","-","-","C"
"B138","G","-","-","-","-","C","A","-","-","C"
"B139","G","C","-","-","-","C","G","-","-","C"
"B140","G","-","-","-","-","C","G","G","-","-"
"B141","G","-","-","-","-","C","G","-","-","C"
"B142","G","-","-","-","-","C","G","-","-","C"
"B143","G","-","-","-","-","C","A/G","-","-","C"
"B144","G","-","-","-","-","C","A","-","-","C"
"B145","G","-","-","-","-","C","G","-","-","C"
"B146","G","-","-","-","-","C","G","-","-","C"
"B147","G","C","-","-","-","C","G","G","-","-"
"B148","G","-","-","-","-","C","A","-","-","C"
"B149","G","-","-","-","-","C","G","G","-","-"
"B150","G","-","-","-","-","C","G","-","-","-"
"B151","G","-","-","-","-","C","G","G","-","-"
"B152","G","-","-","-","-","C","A/G","-","-","C"
"B153","G","-","-","-","-","C","G","-","-","C"
"B154","G","-","-","-","-","C","A","-","-","C"
"B155","G","-","-","-","-","C","G","-","-","C"
"B156","G","C","-","-","-","C","G","-","-","C"
"B157","G","C","-","-","-","C","G","G","-","-"
"B158","G","-","-","-","-","C","A/G","-","-","C"
"B159","G","C","-","-","-","C","G","G","-","-"
"B160","G","-","-","-","-","C","A","-","-","C"
"B161","G","-","-","-","-","C","A","-","-","C"
"B162","G","-","-","-","-","C","A","-","-","C"
"B163","-","C","-","-","-","-","G","-","-","C"
"B164","G","C","-","-","-","C","G","G","-","-"
"B165","G","-","-","-","-","C","G","-","-","C"
"B166","G","-","-","-","-","C","A","-","-","C"
"B167","G","-","-","-","-","C","A","-","-","C"
"B168","G","-","-","-","-","C","A","-","-","C"
"B169","G","-","-","-","-","C","A","-","-","C"
"B170","G","-","-","-","-","C","A","-","-","C"
"B171","G","-","-","-","-","C","A","-","-","C"
"B173","G","C","-","-","-","-","G","-","-","C"
"B176","G","C","-","-","-","C","G","-","-","C"
"B179","G","-","-","-","-","C","A","-","-","C"
"B180","G","C","-","-","-","-","G","-","-","-"
"B181","G","-","-","-","-","C","G","-","-","C"
"B182","G","-","-","-","-","C","A","-","-","C"
"B183","G","-","-","-","-","C","A","-","-","C"
"B184","G","-","-","-","-","C","G","-","-","C"
"B185","G","C","-","-","-","C","G","-","-","C"
"B187","G","-","-","-","-","C","G","-","-","C"
"B188","G","-","-","-","-","C","A","-","-","C"
"B189","G","-","-","-","-","C","A","-","-","C"
"B190","G","-","-","-","-","C","A","-","-","C"
"B191","G","-","-","-","-","C","A","-","-","C"
"B192","G","-","-","-","-","C","A","-","-","C"
"B193","G","-","-","-","-","C","G","-","-","C"
"B194","G","C","-","-","-","C","G","-","-","C"
"B195","G","-","-","-","-","C","G","-","-","C"
"B196","G","-","-","-","-","C","A","-","-","C"
"B197","G","C","-","-","-","C","G","G","-","-"
"B198","-","C","-","-","-","-","G","-","-","-"
"B199","G","-","-","-","-","C","A","-","-","C"
"B200","G","C","-","-","-","C","G","-","-","C"
"B201","G","-","-","-","-","C","A","-","-","C"
"B202","-","-","-","-","-","-","G","-","-","C"
"B203","G","C","-","-","-","C","G","-","-","C"
"B204","G","-","-","-","-","C","A","-","-","C"
"B205","G","-","-","-","-","C","A","-","-","C"
"B207","G","C","-","-","-","-","G","-","-","-"
"B208","G","C","-","-","-","C","G","G","-","-"
"B210","G","C","-","-","-","C","G","G","-","-"
"B212","G","-","-","-","-","C","A","-","-","C"
"B213","-","-","-","-","-","-","G","-","-","C"
"B214","-","C","-","-","-","-","G","-","-","-"
"B215","G","-","-","-","-","C","A","-","-","C"
"B216","-","C","-","-","-","-","G","-","-","-"
"B217","G","C","-","-","-","C","G","G","-","-"
"B218","G","-","-","-","-","C","A","-","-","C"
"B219","-","C","-","-","-","-","G","G","-","-"
"B221","G","C","-","-","-","C","G","-","-","-"
"B222","G","-","-","-","-","C","G","G","-","-"
"B223","G","-","-","-","-","C","A","-","-","C"
"B224","-","C","-","-","-","-","G","-","-","-"
"B225","G","-","-","-","-","C","A","-","-","C"
"B226","G","-","-","-","-","C","A","-","-","C"
"B227","G","C","-","-","-","-","G","-","-","C"
"B228","G","-","-","-","-","C","A","-","-","C"
"B229","-","C","-","-","-","-","G","G","-","-"
"B230","G","-","-","-","-","C","A","-","-","C"
"B231","G","C","-","-","-","C","G","-","-","C"
"B232","G","-","-","-","-","C","G","-","-","C"
"B233","G","C","-","-","-","C","G","-","-","C"
"B234","G","C","-","-","-","C","G","-","-","C"
"B235","G","-","-","-","-","C","A","-","-","C"
"B236","G","-","-","-","-","C","A","-","-","C"
"B238","G","C","-","-","-","-","G","-","-","C"
"B239","G","C","-","-","-","C","G","-","-","C"
"B240","G","-","-","-","-","C","A","-","-","C"
"B241","G","-","-","-","-","C","A","-","-","C"
"B242","G","-","-","-","-","C","A","-","-","C"
"B243","G","C","-","-","-","C","G","-","-","C"
"B244","G","-","-","-","-","C","G","-","-","C"
"B245","G","-","-","-","-","C","A","-","-","C"
"B246","G","C","-","-","-","C","G","-","-","C"
"B247","G","C","-","-","-","C","G","G","-","C"
"B248","G","C","-","-","-","C","G","-","-","C"
"B249","G","C","-","-","-","C","G","G","-","-"
"B250","G","-","-","-","-","C","A","-","-","C"
"B252","G","C","-","-","-","C","G","-","-","C"
"B253","-","C","-","-","-","-","G","-","-","-"
"B254","-","C","-","-","-","-","G","-","-","C"
"B255","-","C","-","-","-","-","G","G","-","-"
"B258","G","-","-","-","-","C","A","-","-","C"
"B259","-","C","-","-","-","-","G","-","-","C"
"B260","-","C","-","-","-","C","G","-","-","C"
"B261","G","C","-","-","-","-","G","-","-","C"
"B263","G","-","-","-","-","C","A","-","-","C"
"B264","G","C","-","-","-","C","G","G","-","-"
"B265","G","C","-","-","-","C","G","-","-","C"
"B266","G","-","-","-","-","C","A","-","-","C"
"B267","G","-","-","-","-","C","G","-","-","C"
"B268","G","-","-","-","-","C","G","-","-","C"
"B269","G","-","-","-","-","C","A","-","-","C"
"CX2","G","-","-","-","-","C","G","-","-","C"
"CX3","G","-","-","-","-","C","G","G","-","-"
"CX4","-","C","-","-","-","-","A/G","-","-","-"
"CX5","-","C","-","-","-","-","G","G","-","-"
"CX6","G","-","-","-","-","C","A","-","-","C"
"CX8","G","-","-","-","-","C","A","-","-","C"
"CX9","G","-","-","-","-","C","G","-","-","C"
"CX10","G","C","-","-","-","C","G","G","-","-"
"CX11","G","-","-","-","-","C","A","-","-","C"
"CX12","G","-","-","-","-","C","G","-","-","C"
"CX13","G","-","-","-","-","C","A/G","-","-","C"
"CX14","G","-","-","-","-","C","A","-","-","C"
"CX15","G","C","-","-","-","C","G","G","-","-"
"CX16","G","-","-","-","-","C","A","-","-","C"
"CX17","G","-","-","-","-","C","G","-","-","C"
"CX18","G","-","-","-","-","C","G","-","-","C"
"CX19","G","-","-","-","-","C","G","G","-","-"
"CX20","G","C","-","-","-","-","G","-","-","C"
"CX21","G","C","-","-","-","-","G","-","-","C"
"CX22","G","-","-","-","-","C","G","-","-","C"
"CX23","-","C","-","-","-","-","G","G","-","-"
"CX24","G","-","-","-","-","C","G","-","-","C"
"CX25","G","C","-","-","-","C","G","-","-","-"
"CX26","G","C","-","-","-","C","G","-","-","C"
"CX27","G","-","-","-","-","C","G","-","-","C"
"CX28","G","C","-","-","-","C","G","-","-","C"
"CX29","G","-","-","-","-","C","G","-","-","C"
"CX30","G","C","-","-","-","C","G","-","-","C"
"CX31","G","-","-","-","-","C","G","-","-","C"
"CX32","G","-","-","-","-","C","A","-","-","C"
"CX33","G","C","-","-","-","C","G","-","-","C"
"CX34","-","C","-","-","-","-","G","-","-","-"
"CX35","-","C","-","-","-","C","G","-","-","C"
"CX37","G","-","-","-","-","C","G","-","-","C"
"CX42","G","-","-","-","-","C","G","-","-","C"
"CX43","G","C","-","-","-","C","G","-","-","C"
"CX44","G","C","-","-","-","C","G","-","-","C"
"CX45","-","C","-","-","-","-","G","-","-","-"
"CX46","G","-","-","-","-","C","G","-","-","C"
"CX47","G","-","-","-","-","C","A","-","-","C"
"CX48","G","-","-","-","-","C","A","-","-","C"
"CX49","G","-","-","-","-","C","A","-","-","C"
"CX50","G","-","-","-","-","C","G","-","-","C"
"CX51","G","-","-","-","-","C","G","-","-","C"
"CX52","-","C","-","-","-","-","G","G","-","-"
"CX53","-","C","-","-","-","-","G","-","-","-"
"CX54","G","C","-","-","-","C","G","-","-","-"
"CX55","G","-","-","-","-","C","G","-","-","C"
"CX56","G","-","-","-","-","C","A","-","-","C"
"CX57","G","-","-","-","-","C","A","-","-","C"
"CX58","G","-","-","-","-","C","A","-","-","C"
"CX59","G","-","-","-","-","C","G","-","-","C"
"CX60","G","-","-","-","-","C","G","-","-","C"
"CX61","G","-","-","-","-","C","G","-","-","C"
"CX63","G","C","-","-","-","C","G","-","-","C"
"CX64","G","-","-","-","-","C","A","-","-","C"
"CX65","G","C","-","-","-","C","G","G","-","-"
"CX66","G","-","-","-","-","C","G","G","-","-"
"CX67","G","-","-","-","-","C","G","-","-","C"
"CX68","G","-","-","-","-","C","A","-","-","C"
"CX69","G","C","-","-","-","-","G","-","-","-"
"CX70","G","-","-","-","-","C","G","-","-","C"
"CX71","G","C","-","-","-","C","G","G","-","-"
"CX72","G","C","-","-","-","C","G","-","-","C"
"CX73","G","C","-","-","-","-","G","-","-","C"
"CX74","G","-","-","-","-","C","A","-","-","C"
"CX75","G","-","-","-","-","C","A","-","-","C"
"CX76","-","C","-","-","-","-","G","-","-","-"
"CX77","G","-","-","-","-","C","A","-","-","C"
"CX78","G","-","-","-","-","C","A","-","-","C"
"CX79","G","-","-","-","-","C","G","-","-","C"
"CX80","G","-","-","-","-","C","G","-","-","C"
"CX82","G","C","-","-","-","-","G","G","-","-"
"CX83","G","C","-","-","-","-","G","G","-","-"
"CX84","-","C","-","-","-","-","G","G","-","-"
"CX85","G","C","-","-","-","C","G","-","-","C"
"CX86","G","-","-","-","-","C","G","-","-","C"
"CX87","G","-","-","-","-","C","G","-","-","C"
"CX88","G","C","-","-","-","-","G","-","-","C"
"CX89","G","C","-","-","-","C","G","-","-","C"
"CX90","G","-","-","-","-","C","G","G","-","-"
"CX91","G","-","-","-","-","C","A","-","-","C"
"CX92","G","C","-","-","-","C","G","-","-","C"
"CX93","G","-","-","-","-","C","G","-","-","C"
"CX94","-","C","-","-","-","-","G","-","-","-"
"CX96","-","C","-","-","-","-","G","-","-","C"
"CX97","G","C","-","-","-","C","G","G","-","-"
"CX98","G","C","-","-","-","C","G","-","-","C"
"CX99","-","C","-","-","-","-","G","-","-","C"
"CX100","G","C","-","-","-","C","G","-","-","C"
"CX101","G","C","-","-","-","C","G","G","-","-"
"CX102","-","C","-","-","-","-","G","G","-","-"
"CX103","G","C","-","-","-","C","G","-","-","C"
"CX104","G","C","-","-","-","C","G","-","-","C"
"CX106","G","-","-","-","-","C","A","-","-","C"
"CX107","-","C","-","-","-","-","G","-","-","C"
"CX108","G","C","-","-","-","C","G","-","-","-"
"CX109","G","-","-","-","-","C","A","-","-","C"
"CX110","G","C","-","-","-","C","G","G","-","-"
"CX111","G","-","-","-","-","C","A","-","-","C"
"CX112","G","-","-","-","-","C","A","-","-","C"
"CX113","G","-","-","-","-","C","A","-","-","C"
"CX114","G","C","-","-","-","C","G","-","-","C"
"CX115","G","-","-","-","-","C","A","-","-","C"
"CX116","G","-","-","-","-","C","A","-","-","C"
"CX117","G","C","-","-","-","C","G","-","-","C"
"CX118","G","-","-","-","-","C","A","-","-","C"
"CX119","G","C","-","-","-","C","G","-","-","C"
"CX120","-","C","-","-","-","-","G","-","-","C"
"CX121","G","C","-","-","-","C","G","G","-","-"
"CX122","G","-","-","-","-","C","G","-","-","C"
"CX123","G","C","-","-","-","-","G","-","-","-"
"CX124","G","-","-","-","-","C","G","G","-","-"
"CX125","G","C","-","-","-","C","G","-","-","C"
"CX126","G","-","-","-","-","C","G","-","-","C"
"CX128","G","-","-","-","-","C","G","-","-","C"
"CX129","G","-","-","-","-","C","A","-","-","C"
"CX130","-","C","-","-","-","-","G","-","-","-"
"CX131","G","-","-","-","-","C","G","-","-","C"
"CX132","G","-","-","-","-","C","A","-","-","C"
"CX133","G","C","-","-","-","C","G","G","-","-"
"CX134","G","C","-","-","-","C","G","G","-","-"
"CX138","G","-","-","-","-","C","A","-","-","C"
"CX139","G","-","-","-","-","C","A","-","-","C"
"CX140","G","-","-","-","-","C","A","-","-","C"
"CX141","G","C","-","-","-","C","G","-","-","C"
"CX142","G","-","-","-","-","C","A","-","-","C"
"CX143","G","-","-","-","-","C","G","-","-","C"
"CX144","G","-","-","-","-","C","G","G","-","-"
"CX145","G","-","-","-","-","C","A","-","-","C"
"CX146","G","C","-","-","-","-","G","-","-","-"
"CX147","G","C","-","-","-","C","G","-","-","C"
"CX148","G","-","-","-","-","C","G","-","-","C"
"CX149","G","-","-","-","-","C","G","G","-","-"
"CX150","G","-","-","-","-","C","A","-","-","C"
"CX151","G","-","-","-","-","C","A","-","-","C"
"CX152","-","C","-","-","-","-","G","-","-","-"
"CX153","-","C","-","-","-","-","G","-","-","C"
"CX154","-","C","-","-","-","-","G","G","-","-"
"CX155","-","C","-","-","-","-","G","-","-","C"
"CX156","-","C","-","-","-","-","G","-","-","C"
"CX157","-","C","-","-","-","-","G","-","-","-"
"CX158","G","C","-","-","-","C","G","-","-","C"
"CX160","G","C","-","-","-","C","G","-","-","C"
"CX161","G","-","-","-","-","C","G","-","-","C"
"CX162","G","C","-","-","-","C","G","-","-","C"
"CX165","G","-","-","-","-","C","A","-","-","C"
"CX182","-","C","-","-","-","-","G","G","-","-"
"CX205","G","C","-","-","-","-","G","G","-","-"
"CX206","G","C","-","-","-","C","G","-","-","C"
"CX207","-","C","-","-","-","-","G","-","-","C"
"CX210","G","-","-","-","-","C","A/G","-","-","C"
"CX211","G","-","-","-","-","C","A","-","-","C"
"CX212","G","-","-","-","-","C","A","-","-","C"
"CX213","G","-","-","-","-","C","A","-","-","C"
"CX214","G","-","-","-","-","C","A","-","-","C"
"CX218","G","-","-","-","-","C","G","-","-","C"
"CX219","G","C","-","-","-","C","G","-","-","C"
"CX220","G","-","-","-","-","C","A","-","-","C"
"CX221","G","-","-","-","-","C","G","G","-","-"
"CX225","G","-","-","-","-","C","A/G","-","-","C"
"CX226","G","-","-","-","-","C","A","-","-","C"
"CX227","G","C","-","-","-","C","A/G","-","-","-"
"CX228","G","-","-","-","-","C","G","-","-","C"
"CX230","G","C","-","-","-","C","G","-","-","C"
"CX231","G","C","-","-","-","C","G","G","-","-"
"CX232","G","-","-","-","-","C","A","-","-","C"
"CX233","G","-","-","-","-","C","G","G","-","-"
"CX234","G","-","-","-","-","C","A/G","-","-","C"
"CX235","G","-","-","-","-","C","A","-","-","C"
"CX236","G","C","-","-","-","C","G","G","-","-"
"CX237","G","C","-","-","-","C","G","G","-","-"
"CX238","G","-","-","-","-","C","G","G","-","-"
"CX240","G","-","-","-","-","C","A","-","-","C"
"CX241","G","-","-","-","-","C","A","-","-","C"
"CX242","G","-","-","-","-","C","A","-","-","C"
"CX243","G","-","-","-","-","C","A","-","-","C"
"CX247","G","-","-","-","-","C","A/G","-","-","C"
"CX248","G","-","-","-","-","C","A","-","-","C"
"CX249","G","-","-","-","-","C","A","-","-","C"
"CX250","G","-","-","-","-","C","A","-","-","C"
"CX251","G","-","-","-","-","C","A","-","-","C"
"CX262","G","-","-","-","-","C","A","-","-","C"
"CX263","G","C","-","-","-","C","G","-","-","C"
"CX265","G","C","-","-","-","C","G","-","-","C"
"CX266","G","-","-","-","-","C","A","-","-","C"
"CX267","G","-","-","-","-","C","A/G","-","-","C"
"CX268","G","-","-","-","-","C","A/G","-","-","C"
"CX269","G","-","-","-","-","C","A","-","-","C"
"CX270","G","C","-","-","-","C","G","G","-","-"
"CX273","G","C","-","-","-","C","G","-","-","-"
"CX274","G","C","-","-","-","C","G","G","-","-"
"CX275","G","-","-","-","-","C","G","G","-","-"
"CX276","G","-","-","-","-","C","G","-","-","C"
"CX277","G","-","-","-","-","C","A","-","-","C"
"CX278","G","C","-","-","-","C","G","-","-","C"
"CX280","G","-","-","-","-","C","A","-","-","C"
"CX281","G","C","-","-","-","C","G","-","-","C"
"CX282","G","-","-","-","-","C","A/G","-","-","C"
"CX284","G","-","-","-","-","C","N","-","-","C"
"CX285","G","-","-","-","-","C","A","-","-","C"
"CX286","G","-","-","-","-","C","A","-","-","C"
"CX287","G","-","-","-","-","C","A","-","-","C"
"CX288","G","-","-","-","-","C","A","-","-","C"
"CX290","G","-","-","-","-","C","A","-","-","C"
"CX291","G","-","-","-","-","C","A/G","-","-","C"
"CX296","G","C","-","-","-","C","G","G","-","-"
"CX303","G","-","-","-","-","C","A","-","-","C"
"CX304","G","C","-","-","-","C","G","-","-","C"
"CX305","G","C","-","-","-","C","G","G","-","-"
"CX306","G","-","-","-","-","C","A","-","-","C"
"CX307","G","-","-","-","-","C","A","-","-","C"
"CX313","G","-","-","-","-","C","A","-","-","C"
"CX314","G","-","-","-","-","C","A","-","-","C"
"CX315","G","-","-","-","-","C","A","-","-","C"
"CX316","G","-","-","-","-","C","A","-","-","C"
"CX317","G","-","-","-","-","C","A","-","-","C"
"CX318","-","C","-","-","-","-","G","-","-","-"
"CX319","-","C","-","-","-","-","G","G","-","-"
"CX328","-","C","-","-","-","-","G","-","-","C"
"CX329","G","-","-","-","-","C","A","-","-","C"
"CX330","G","-","-","-","-","C","A","-","-","C"
"CX340","G","-","-","-","-","C","G","-","-","C"
"CX341","G","-","-","-","-","C","G","-","-","C"
"CX342","G","-","-","-","-","C","A","-","-","C"
"CX343","G","-","-","-","-","C","G","-","-","C"
"CX344","G","-","-","-","-","C","A","-","-","C"
"CX345","G","-","-","-","-","C","A","-","-","C"
"CX346","G","C","-","-","-","C","G","G","-","-"
"CX347","G","-","-","-","-","C","N","-","-","C"
"CX348","G","C","-","-","-","C","G","G","-","-"
"CX349","G","C","-","-","-","C","G","G","-","-"
"CX350","G","-","-","-","-","C","A","-","-","C"
"CX351","G","-","-","-","-","C","A","-","-","C"
"CX352","G","-","-","-","-","C","A","-","-","C"
"CX353","G","-","-","-","-","C","A","-","-","C"
"CX354","G","-","-","-","-","C","A","-","-","C"
"CX355","-","C","G","-","-","C","G","-","-","C"
"CX356","G","-","-","-","-","C","A","-","-","C"
"CX357","G","-","-","-","-","C","A","-","-","C"
"CX358","G","C","-","-","-","C","G","-","-","C"
"CX359","-","C","G","-","-","C","G","-","-","C"
"CX360","G","C","-","-","-","C","G","-","-","-"
"CX361","G","C","-","-","-","C","G","G","-","-"
"CX362","G","C","-","-","-","-","G","G","-","-"
"CX363","G","-","-","-","-","C","A/G","-","-","C"
"CX364","G","C","-","-","-","C","G","G","-","-"
"CX365","G","-","-","-","-","C","A/G","-","-","C"
"CX366","G","-","-","-","-","C","A","-","-","C"
"CX367","G","-","-","-","-","C","N","-","-","C"
"CX368","G","-","-","-","-","C","G","-","-","C"
"CX369","G","C","-","-","-","C","G","-","-","C"
"CX370","G","-","-","-","-","C","A","-","-","C"
"CX371","-","C","G","-","-","C","A/G","-","-","C"
"CX372","-","C","-","-","-","C","G","-","-","C"
"CX373","G","-","-","-","-","C","A","-","-","C"
"CX374","G","-","-","-","-","C","A","-","-","C"
"CX375","G","C","-","-","-","C","G","-","-","C"
"CX376","-","C","-","-","-","-","G","-","-","C"
"CX377","G","C","-","-","-","C","G","-","-","C"
"CX378","G","C","-","-","-","C","G","G","-","-"
"CX379","G","-","-","-","-","C","G","-","-","C"
"CX380","G","-","-","-","-","C","A","-","-","C"
"CX381","G","C","-","-","-","C","G","-","-","C"
"CX382","G","-","-","-","-","C","G","G","-","-"
"CX383","G","-","-","-","-","C","A","-","-","C"
"CX384","G","-","-","-","-","C","A","-","-","C"
"CX385","G","-","-","-","-","C","G","-","-","-"
"CX386","G","-","-","-","-","C","G","G","-","-"
"CX387","G","-","-","-","-","C","A","-","-","C"
"CX388","G","-","-","-","-","C","G","-","-","C"
"CX389","G","-","-","-","-","C","A","-","-","C"
"CX390","G","C","-","-","-","C","G","G","-","-"
"CX391","G","-","-","-","-","C","A","-","-","C"
"CX392","-","C","-","-","-","-","G","G","-","-"
"CX393","G","-","-","-","-","C","G","-","-","C"
"CX394","G","C","-","-","-","C","G","-","-","C"
"CX395","G","-","-","-","-","C","A","-","-","C"
"CX396","G","-","-","-","-","C","A","-","-","C"
"CX397","G","-","-","-","-","C","A","-","-","C"
"CX399","G","-","-","-","-","C","G","-","-","C"
"CX400","-","-","-","-","-","C","A/G","-","-","C"
"CX401","-","C","-","-","-","C","G","-","-","C"
"CX402","-","C","G","-","-","C","G","-","-","C"
"CX403","G","C","-","-","-","C","G","-","-","C"
"CX408","G","C","-","-","-","C","G","-","-","C"
"CX409","G","C","-","-","-","C","G","-","-","C"
"CX410","G","C","-","-","-","C","G","G","-","-"
"CX411","G","C","-","-","-","C","G","-","-","C"
"CX413","G","C","-","-","-","C","G","G","-","-"
"CX414","G","C","-","-","-","C","G","-","-","C"
"CX416","G","C","-","-","-","C","G","-","-","C"
"CX417","G","C","-","-","-","C","G","-","-","C"
"CX418","G","C","-","-","-","C","G","-","-","C"
"CX419","G","C","-","-","-","C","G","G","-","C"
"CX420","G","-","-","-","-","C","G","-","-","C"
"CX421","G","-","-","-","-","C","G","G","-","-"
