"","8763631","8763708","8766430"
"CX269","A","-","A"
"CX270","A","-","A"
"CX273","A","-","A"
"CX274","A","-","A"
"CX275","A","-","A"
"CX276","A","-","A"
"CX277","A","-","C"
"CX278","A","-","A"
"CX280","A","-","A"
"CX281","A","-","A"
"CX282","A","-","A"
"CX284","A","-","A"
"CX285","-","-","A"
"CX286","A","-","A"
"CX287","A","-","A"
"CX288","A","-","A"
"CX290","A","-","A"
"CX291","A","-","A"
"CX296","A","-","A"
"CX303","A","-","A"
"CX304","A","-","A"
"CX305","A","-","A"
"CX306","A","-","C"
"CX307","A","-","A"
"CX313","A","-","A"
"CX314","A","-","A"
"CX315","A","-","C"
"CX316","A","-","A"
"CX317","A","-","A"
"CX318","A","-","A"
"CX319","A","-","A"
"CX328","A","-","A"
"CX329","A","-","A"
"CX330","A","-","A"
"CX340","A","-","A"
"CX341","A","-","A"
"CX342","A","-","A"
"CX343","A","-","A"
"CX344","A","-","A"
"CX345","A","-","A"
"CX346","A","-","A"
"CX347","A","-","A"
"CX348","A","-","A"
"CX349","A","-","A"
"CX350","A","-","C"
"CX351","A","-","C"
"CX352","A","-","A"
"CX353","A","-","A"
"CX354","A","-","A"
"CX355","A","-","A"
"CX356","A","-","C"
"CX357","A","-","A"
"CX358","A","-","A"
"CX359","A","-","A"
"CX360","A","-","A"
"CX361","A","-","A"
"CX362","A","-","A"
"CX363","A","-","A"
"CX364","A","-","A"
"CX365","A","-","A"
"CX366","A","-","A"
"CX367","A","-","A"
"CX368","A","-","A"
"CX369","A","-","A"
"CX370","A","-","A"
"CX371","A","-","A"
"CX372","A","-","A"
"CX373","A","-","A"
"CX374","A","-","A"
"CX375","A","-","A"
"CX376","A","-","A"
"CX377","A","-","A"
"CX378","A","-","A"
"CX379","A","-","A"
"CX380","A","-","C"
"CX381","A","-","A"
"CX382","A","-","A"
"CX383","A","-","A"
"CX384","A","-","A"
"CX385","A","-","A"
"CX386","A","-","A"
"CX387","A","-","A"
"CX388","A","-","A"
"CX389","A","-","A"
"CX390","A","-","A"
"CX391","A","-","A"
"CX392","A","-","A"
"CX393","A","-","A"
"CX394","A","-","A"
"CX395","A","-","A"
"CX396","A","-","A"
"CX397","A","-","C"
"CX399","A","-","A"
"CX400","A","-","A"
"CX401","A","-","A"
"CX402","A","-","A"
"CX403","A","-","A"
"CX408","A","-","A"
"CX409","A","-","A"
"CX410","A","-","A"
"CX411","A","-","A"
"CX413","A","-","A"
"CX414","A","-","A"
"CX416","A","-","A"
"CX417","A","-","A"
"CX418","A","-","A"
"CX419","A","-","A"
"CX420","A","-","A"
"CX421","A","-","A"
"CX422","A","-","A"
"CX423","A","-","A"
"CX424","A","-","A"
"CX425","A","-","A"
"CX426","A","-","A"
"CX427","A","-","A"
"CX428","A","-","A"
"CX429","A","-","A"
"CX431","A","-","A"
"CX534","A","-","A"
"CX542","A","-","A"
"CX548","A","-","A"
"CX561","A","-","A"
"CX578","A","-","A"
"CX579","A","-","A"
"IRIS.313.7620","A","-","A"
"IRIS.313.7635","A","-","A"
"IRIS.313.7636","A","-","A"
"IRIS.313.7638","A","-","A"
"IRIS.313.7641","A","-","A"
"IRIS.313.7646","A","-","A"
"IRIS.313.7650","A","-","A"
"IRIS.313.7651","A","-","A"
"IRIS.313.7654","A","-","A"
"IRIS.313.7664","A","-","A"
"IRIS.313.7665","A","-","A"
"IRIS.313.7668","A","-","A"
"IRIS.313.7681","A","-","A"
"IRIS.313.7684","A","-","A"
"IRIS.313.7685","A","-","A"
"IRIS.313.7688","A","-","A"
"IRIS.313.7689","A","-","A"
"IRIS.313.7690","A","-","A"
"IRIS.313.7691","A","-","A"
"IRIS.313.7696","A","-","A"
"IRIS.313.7698","A","-","A"
"IRIS.313.7699","A","-","A"
"IRIS.313.7719","A","-","A"
"IRIS.313.7720","A","-","A"
"IRIS.313.7722","A","-","A"
"IRIS.313.7725","A","-","A"
"IRIS.313.7728","A","-","A"
"IRIS.313.7736","A","-","A"
"IRIS.313.7758","A","-","A"
"IRIS.313.7766","A","-","A"
"IRIS.313.7769","A","-","A"
"IRIS.313.7770","A","-","A"
"IRIS.313.7773","A","-","A"
"IRIS.313.7778","A","-","A"
"IRIS.313.7780","A","-","A"
"IRIS.313.7792","A","-","A"
"IRIS.313.7793","A","-","A"
"IRIS.313.7795","A","-","A"
"IRIS.313.7797","A","-","A"
"IRIS.313.7799","A","-","A"
"IRIS.313.7807","A","-","A"
"IRIS.313.7808","A","-","A"
"IRIS.313.7809","A","-","A"
"IRIS.313.7815","A","-","A"
"IRIS.313.7816","A","-","A"
"IRIS.313.7819","A","-","A"
"IRIS.313.7820","A","-","A"
"IRIS.313.7824","A","-","A"
"IRIS.313.7826","A","-","A"
"IRIS.313.7832","A","-","A"
"IRIS.313.7838","A","-","A"
"IRIS.313.7850","A","-","A"
"IRIS.313.7856","A","-","A"
"IRIS.313.7859","A","-","A"
"IRIS.313.7863","A","-","A"
"IRIS.313.7866","A","-","A"
"IRIS.313.7868","A","-","A"
"IRIS.313.7870","A","-","A"
"IRIS.313.7876","A","-","A"
"IRIS.313.7883","A","-","A"
"IRIS.313.7885","A","-","A"
"IRIS.313.7902","A","-","A"
"IRIS.313.7907","A","-","A"
"IRIS.313.7909","A","-","A"
"IRIS.313.7911","A","-","A"
"IRIS.313.7912","A","-","A"
"IRIS.313.7914","A","-","A"
"IRIS.313.7922","A","-","A"
"IRIS.313.7924","A","-","A"
"IRIS.313.7933","A","-","A"
"IRIS.313.7959","A","-","A"
"IRIS.313.7992","A","-","A"
"IRIS.313.7993","A","-","A"
"IRIS.313.7994","A","-","A"
"IRIS.313.8003","A","-","A"
"IRIS.313.8010","A","-","A"
"IRIS.313.8011","A","-","A"
"IRIS.313.8023","A","-","A"
"IRIS.313.8024","-","-","A"
"IRIS.313.8025","A","-","A"
"IRIS.313.8026","A","-","A"
"IRIS.313.8027","A","-","A"
"IRIS.313.8029","A","-","A"
"IRIS.313.8031","-","-","A"
"IRIS.313.8032","-","-","A"
"IRIS.313.8033","A","-","A"
"IRIS.313.8037","A","-","A"
"IRIS.313.8039","A","-","A"
"IRIS.313.8041","A","-","A"
"IRIS.313.8044","A","-","A"
"IRIS.313.8046","A","-","A"
"IRIS.313.8048","-","-","A"
"IRIS.313.8049","A","-","A"
"IRIS.313.8050","A","-","A"
"IRIS.313.8052","-","-","A"
"IRIS.313.8053","-","-","A"
"IRIS.313.8057","A","-","A"
"IRIS.313.8058","A","-","A"
"IRIS.313.8060","A","-","A"
"IRIS.313.8061","A","-","A"
"IRIS.313.8062","A","-","A"
"IRIS.313.8063","A","-","A"
"IRIS.313.8064","A","-","A"
"IRIS.313.8065","A","-","A"
"IRIS.313.8066","A","-","A"
"IRIS.313.8067","A","-","A"
"IRIS.313.8068","A","-","A"
"IRIS.313.8069","A","-","A"
"IRIS.313.8072","A","-","A"
"IRIS.313.8073","A","-","A"
"IRIS.313.8074","A","-","A"
"IRIS.313.8075","A","-","A"
"IRIS.313.8076","A","-","A"
"IRIS.313.8084","A","-","A"
"IRIS.313.8085","A","-","A"
"IRIS.313.8087","A","-","A"
"IRIS.313.8090","-","-","A"
"IRIS.313.8095","A","-","A"
"IRIS.313.8096","A","-","A"
"IRIS.313.8097","A","-","A"
"IRIS.313.8099","A","-","A"
"IRIS.313.8102","A","-","A"
"IRIS.313.8105","A","-","A"
"IRIS.313.8109","A","-","A"
"IRIS.313.8111","A","-","A"
"IRIS.313.8112","A","-","A"
"IRIS.313.8113","A","-","A"
"IRIS.313.8114","A","-","A"
"IRIS.313.8115","A","-","A"
"IRIS.313.8116","A","-","A"
"IRIS.313.8118","-","-","A"
"IRIS.313.8119","A","-","A"
"IRIS.313.8121","-","-","A"
"IRIS.313.8123","A","-","A"
"IRIS.313.8124","A","-","A"
"IRIS.313.8125","A","-","A"
"IRIS.313.8126","A","-","A"
"IRIS.313.8127","-","-","A"
"IRIS.313.8128","A","-","A"
"IRIS.313.8129","A","-","A"
"IRIS.313.8132","A","-","A"
"IRIS.313.8134","A","-","A"
"IRIS.313.8135","A","-","A"
"IRIS.313.8136","A","-","A"
"IRIS.313.8137","-","-","A"
"IRIS.313.8138","A","-","A"
"IRIS.313.8139","A","-","A"
"IRIS.313.8140","A","-","A"
"IRIS.313.8141","A","-","A"
"IRIS.313.8142","-","-","A"
"IRIS.313.8143","A","-","A"
"IRIS.313.8145","A","-","A"
"IRIS.313.8147","A","-","A"
"IRIS.313.8148","A","-","A"
"IRIS.313.8149","A","-","A"
"IRIS.313.8151","A","-","A"
"IRIS.313.8154","A","-","A"
"IRIS.313.8155","A","-","A"
"IRIS.313.8158","-","-","A"
"IRIS.313.8159","-","-","A"
"IRIS.313.8160","-","-","A"
"IRIS.313.8161","A","-","A"
"IRIS.313.8162","A","-","A"
"IRIS.313.8164","A","-","A"
"IRIS.313.8165","A","-","A"
"IRIS.313.8166","A","-","A"
"IRIS.313.8167","A","-","A"
"IRIS.313.8168","A","-","A"
"IRIS.313.8170","A","-","A"
"IRIS.313.8171","-","-","A"
"IRIS.313.8172","A","-","A"
"IRIS.313.8173","A","-","A"
"IRIS.313.8177","A","-","A"
"IRIS.313.8180","A","-","A"
"IRIS.313.8183","A","-","A"
"IRIS.313.8184","A","-","A"
"IRIS.313.8185","A","-","A"
"IRIS.313.8186","A","-","A"
"IRIS.313.8192","A","-","A"
"IRIS.313.8193","A","-","A"
"IRIS.313.8195","A","-","A"
"IRIS.313.8200","A","-","A"
"IRIS.313.8202","A","-","A"
"IRIS.313.8204","A","-","A"
"IRIS.313.8205","A","-","A"
"IRIS.313.8208","A","-","A"
"IRIS.313.8209","A","-","A"
"IRIS.313.8212","A","-","A"
"IRIS.313.8213","A","-","A"
"IRIS.313.8214","A","-","A"
"IRIS.313.8215","A","-","A"
"IRIS.313.8216","A","-","A"
"IRIS.313.8217","A","-","A"
"IRIS.313.8218","A","-","A"
"IRIS.313.8232","A","-","A"
"IRIS.313.8244","A","-","A"
"IRIS.313.8252","A","-","A"
"IRIS.313.8253","A","-","A"
"IRIS.313.8256","A","-","A"
"IRIS.313.8265","A","-","A"
"IRIS.313.8268","A","-","A"
"IRIS.313.8277","A","-","A"
"IRIS.313.8279","A","-","A"
"IRIS.313.8283","A","-","A"
"IRIS.313.8285","A","-","A"
"IRIS.313.8288","A","-","A"
"IRIS.313.8291","A","-","A"
"IRIS.313.8292","A","-","A"
"IRIS.313.8293","A","-","A"
"IRIS.313.8302","A","-","A"
"IRIS.313.8303","A","-","A"
"IRIS.313.8305","A","-","A"
"IRIS.313.8306","A","-","A"
"IRIS.313.8312","A","-","A"
"IRIS.313.8314","A","-","A"
"IRIS.313.8315","A","-","A"
"IRIS.313.8316","A","-","A"
"IRIS.313.8321","A","-","A"
"IRIS.313.8323","A","-","A"
"IRIS.313.8324","A","-","A"
"IRIS.313.8326","A","-","A"
"IRIS.313.8332","A","-","A"
"IRIS.313.8339","A","-","A"
"IRIS.313.8341","A","-","A"
"IRIS.313.8342","A","-","A"
"IRIS.313.8349","A","-","A"
"IRIS.313.8356","A","-","A"
"IRIS.313.8368","A","-","A"
"IRIS.313.8380","A","-","A"
"IRIS.313.8381","A","-","A"
"IRIS.313.8382","A","-","A"
"IRIS.313.8383","A","-","A"
"IRIS.313.8385","A","-","A"
"IRIS.313.8386","A","-","A"
"IRIS.313.8387","A","-","C"
"IRIS.313.8390","A","-","A"
"IRIS.313.8391","A","-","A"
"IRIS.313.8392","A","-","A"
"IRIS.313.8398","A","-","A"
"IRIS.313.8399","A","-","A"
"IRIS.313.8400","-","-","A"
"IRIS.313.8401","A","-","A"
"IRIS.313.8405","A","-","A"
"IRIS.313.8407","A","-","A"
"IRIS.313.8409","A","-","A"
"IRIS.313.8410","A","-","A"
"IRIS.313.8412","A","-","A"
"IRIS.313.8414","A","-","A"
"IRIS.313.8431","A","-","A"
"IRIS.313.8433","A","-","A"
"IRIS.313.8434","A","-","A"
"IRIS.313.8435","A","-","A"
"IRIS.313.8436","A","-","A"
"IRIS.313.8437","A","-","A"
"IRIS.313.8439","A","-","A"
"IRIS.313.8444","A","-","A"
"IRIS.313.8450","A","-","A"
"IRIS.313.8453","A","-","A"
"IRIS.313.8454","A","-","A"
"IRIS.313.8457","A","-","A"
"IRIS.313.8458","A","-","A"
"IRIS.313.8466","A","-","A"
"IRIS.313.8468","A","-","A"
"IRIS.313.8474","A","-","A"
"IRIS.313.8481","A","-","A"
"IRIS.313.8485","A","-","A"
"IRIS.313.8486","A","-","A"
"IRIS.313.8492","A","-","A"
"IRIS.313.8493","A","-","A"
"IRIS.313.8498","A","-","A"
"IRIS.313.8502","A","-","A"
"IRIS.313.8509","A","-","A"
"IRIS.313.8514","A","-","A"
"IRIS.313.8519","A","-","A"
"IRIS.313.8523","A","-","A"
"IRIS.313.8530","A","-","A"
"IRIS.313.8536","A","-","A"
"IRIS.313.8554","A","-","A"
"IRIS.313.8557","A","-","A"
"IRIS.313.8559","A","-","A"
"IRIS.313.8565","A","-","A"
"IRIS.313.8567","A","-","A"
"IRIS.313.8568","A","-","A"
"IRIS.313.8571","A","-","A"
"IRIS.313.8572","A","-","A"
"IRIS.313.8578","A","-","A"
"IRIS.313.8580","A","-","A"
"IRIS.313.8585","A","-","A"
"IRIS.313.8586","A","-","A"
"IRIS.313.8591","A","-","A"
"IRIS.313.8594","A","-","A"
"IRIS.313.8595","A","-","A"
"IRIS.313.8599","A","-","A"
"IRIS.313.8603","A","-","A"
"IRIS.313.8606","A","-","A"
"IRIS.313.8608","A","-","A"
"IRIS.313.8614","A","-","A"
"IRIS.313.8616","A","-","A"
"IRIS.313.8621","A","-","A"
"IRIS.313.8622","A","-","A"
"IRIS.313.8626","A","-","A"
"IRIS.313.8627","A","-","A"
"IRIS.313.8631","A","-","A"
"IRIS.313.8632","A","-","A"
"IRIS.313.8637","A","-","A"
"IRIS.313.8638","A","-","A"
"IRIS.313.8641","A","-","A"
"IRIS.313.8643","A","-","A"
"IRIS.313.8645","A","-","A"
"IRIS.313.8647","A","-","A"
"IRIS.313.8655","A","-","A"
"IRIS.313.8656","A","-","A"
"IRIS.313.8657","A","-","A"
"IRIS.313.8658","A","-","A"
"IRIS.313.8659","A","-","A"
"IRIS.313.8660","A","-","A"
"IRIS.313.8664","A","-","A"
"IRIS.313.8665","A","-","A"
"IRIS.313.8669","A","-","A"
"IRIS.313.8674","A","-","A"
"IRIS.313.8679","A","-","A"
"IRIS.313.8681","-","-","A"
"IRIS.313.8683","-","-","A"
"IRIS.313.8687","-","-","A"
"IRIS.313.8690","-","-","C"
"IRIS.313.8694","-","-","A"
"IRIS.313.8697","-","-","A"
"IRIS.313.8699","-","-","A"
"IRIS.313.8702","-","-","A"
"IRIS.313.8703","-","-","A"
"IRIS.313.8704","-","-","A"
"IRIS.313.8712","-","-","A"
"IRIS.313.8713","-","-","A"
"IRIS.313.8717","-","-","A"
"IRIS.313.8721","-","-","A"
"IRIS.313.8722","-","-","A"
"IRIS.313.8723","-","-","A"
"IRIS.313.8725","-","-","A"
"IRIS.313.8727","-","-","A"
"IRIS.313.8731","-","-","A"
"IRIS.313.8732","-","-","A"
"IRIS.313.8733","-","-","A"
"IRIS.313.8735","-","-","C"
"IRIS.313.8737","-","-","A"
"IRIS.313.8739","-","-","A"
"IRIS.313.8743","-","-","A"
"IRIS.313.8744","-","-","A"
"IRIS.313.8745","-","-","A"
"IRIS.313.8747","-","-","A"
"IRIS.313.8751","-","-","A"
"IRIS.313.8754","-","-","A"
"IRIS.313.8755","-","-","A"
"IRIS.313.8757","-","-","A"
"IRIS.313.8765","-","-","A"
"IRIS.313.8767","-","-","A"
"IRIS.313.8768","-","-","A"
"IRIS.313.8769","-","-","A"
"IRIS.313.8771","-","-","A"
"IRIS.313.8778","-","-","A"
"IRIS.313.8781","-","-","A"
"IRIS.313.8783","-","-","A"
"IRIS.313.8785","-","-","A"
"IRIS.313.8789","-","-","A"
"IRIS.313.8791","-","-","A"
"IRIS.313.8793","-","-","A"
"IRIS.313.8796","-","-","A"
"IRIS.313.8803","-","-","A"
"IRIS.313.8811","-","-","A"
"IRIS.313.8812","-","-","A"
"IRIS.313.8813","-","-","A"
"IRIS.313.8814","-","-","A"
"IRIS.313.8815","-","-","A"
"IRIS.313.8822","-","-","A"
"IRIS.313.8831","-","-","A"
"IRIS.313.8833","-","-","A"
"IRIS.313.8844","-","-","A"
"IRIS.313.8846","-","-","A"
"IRIS.313.8850","-","-","A"
"IRIS.313.8854","-","-","A"
"IRIS.313.8856","-","-","A"
"IRIS.313.8857","-","-","A"
"IRIS.313.8859","-","-","A"
"IRIS.313.8864","-","-","A"
"IRIS.313.8865","-","-","A"
"IRIS.313.8870","-","-","A"
"IRIS.313.8872","-","-","A"
"IRIS.313.8873","-","-","A"
"IRIS.313.8876","-","-","A"
"IRIS.313.8880","-","-","A"
"IRIS.313.8883","-","-","C"
"IRIS.313.8884","-","-","A"
"IRIS.313.8889","-","-","A"
"IRIS.313.8890","-","-","A"
"IRIS.313.8894","-","-","A"
"IRIS.313.8895","-","-","A"
"IRIS.313.8900","-","-","A"
"IRIS.313.8903","-","-","A"
"IRIS.313.8909","-","-","A"
"IRIS.313.8911","-","-","A"
"IRIS.313.8914","-","-","A"
"IRIS.313.8920","-","-","A"
"IRIS.313.8921","-","-","N"
"IRIS.313.8922","-","-","A"
"IRIS.313.8923","-","-","A"
"IRIS.313.8924","-","-","A"
"IRIS.313.8925","-","-","A"
"IRIS.313.8927","-","-","A"
"IRIS.313.8930","-","-","A"
"IRIS.313.8932","-","-","A"
"IRIS.313.8935","-","-","A"
"IRIS.313.8940","-","-","A"
"IRIS.313.8946","-","-","A"
"IRIS.313.8948","-","-","A"
"IRIS.313.8955","-","-","A"
"IRIS.313.8956","-","-","A"
"IRIS.313.8957","-","-","A"
"IRIS.313.8960","A","-","A"
