"","40715330","40716941","40717033"
"B166","C","G","-"
"B167","C","G","-"
"B168","C","G","-"
"B169","C","G","-"
"B170","C","G","-"
"B171","C","G","-"
"B173","A","G","-"
"B176","A","-","-"
"B179","C","G","-"
"B180","A","G","-"
"B181","A","G","-"
"B182","C","G","-"
"B183","C","G","-"
"B184","A","G","-"
"B185","C","G","-"
"B187","A","-","-"
"B188","C","G","-"
"B189","C","G","-"
"B190","C","G","-"
"B191","C","G","-"
"B192","A","-","-"
"B193","A","G","-"
"B194","A","G","-"
"B195","A","G","-"
"B196","C","G","-"
"B197","C","G","-"
"B198","C","G","-"
"B199","C","G","-"
"B200","A","G","-"
"B201","A","G","-"
"B202","A","G","-"
"B203","A","G","-"
"B204","C","G","-"
"B205","C","G","-"
"B207","A","G","-"
"B208","A","-","-"
"B210","A","-","-"
"B212","A","G","-"
"B213","A","G","-"
"B214","A","-","-"
"B215","C","G","-"
"B216","A","-","-"
"B217","A","G","-"
"B218","C","G","-"
"B219","C","G","-"
"B221","A","G","-"
"B222","A","G","-"
"B223","C","G","-"
"B224","C","G","-"
"B225","C","G","-"
"B226","C","G","-"
"B227","A","G","-"
"B228","C","G","-"
"B229","A","G","-"
"B230","C","G","-"
"B231","A","G","-"
"B232","A","G","-"
"B233","A","G","-"
"B234","A","G","-"
"B235","C","G","-"
"B236","C","G","-"
"B238","A","G","-"
"B239","A","G","-"
"B240","C","G","-"
"B241","C","G","-"
"B242","A","-","-"
"B243","A","G","-"
"B244","C","G","-"
"B245","C","G","-"
"B246","A","-","-"
"B247","A","-","-"
"B248","A","G","-"
"B249","A","G","-"
"B250","C","G","-"
"B252","A","G","-"
"B253","A","-","-"
"B254","A","-","-"
"B255","A","G","-"
"B258","C","G","-"
"B259","A","G","-"
"B260","A","G","-"
"B261","A","G","-"
"B263","C","G","-"
"B264","C","G","-"
"B265","A","-","-"
"B266","C","G","-"
"B267","A","G","-"
"B268","A","G","-"
"B269","C","G","-"
"CX2","A","G","-"
"CX3","A","-","-"
"CX4","A/C","G","-"
"CX5","C","G","-"
"CX6","C","G","-"
"CX8","A","G","-"
"CX9","A","G","-"
"CX10","A","G","-"
"CX11","N","G","-"
"CX12","A","G","-"
"CX13","A/C","G","-"
"CX14","C","G","-"
"CX15","A","G","-"
"CX16","C","G","-"
"CX17","A","G","-"
"CX18","A","G","-"
"CX19","A","-","-"
"CX20","A","G","-"
"CX21","A","G","-"
"CX22","A","G","-"
"CX23","A","G","-"
"CX24","A","G","-"
"CX25","A","G","-"
"CX26","A","G","-"
"CX27","A","G","-"
"CX28","A","G","-"
"CX29","C","G","-"
"CX30","A","G","-"
"CX31","A","G","-"
"CX32","C","G","-"
"CX33","A","G","-"
"CX34","A/C","G","-"
"CX35","A","G","-"
"CX37","A","G","-"
"CX42","A","G","-"
"CX43","A","G","-"
"CX44","A","G","-"
"CX45","A","G","-"
"CX46","A","G","-"
"CX47","C","G","-"
"CX48","A","-","-"
"CX49","C","G","-"
"CX50","A","G","-"
"CX51","A","G","-"
"CX52","C","G","-"
"CX53","A","G","-"
"CX54","A","G","-"
"CX55","A","G","-"
"CX56","C","G","-"
"CX57","C","G","-"
"CX58","C","G","-"
"CX59","C","G","-"
"CX60","A","G","-"
"CX61","A","G","-"
"CX63","A","G","-"
"CX64","A","G","-"
"CX65","C","G","-"
"CX66","C","G","-"
"CX67","C","G","-"
"CX68","A","G","-"
"CX69","A/C","G","-"
"CX70","A","G","-"
"CX71","A","G","-"
"CX72","A","G","-"
"CX73","A","G","-"
"CX74","C","G","-"
"CX75","A","G","-"
"CX76","A","G","-"
"CX77","C","G","-"
"CX78","C","G","-"
"CX79","A","-","-"
"CX80","A","G","-"
"CX82","A","-","-"
"CX83","A","G","-"
"CX84","A","G","-"
"CX85","A","G","-"
"CX86","A","G","-"
"CX87","A","G","-"
"CX88","A","G","-"
"CX89","A","-","-"
"CX90","A","G","-"
"CX91","A","G","-"
"CX92","A","G","-"
"CX93","A","G","-"
"CX94","A","-","-"
"CX96","A","G","-"
"CX97","A","-","-"
"CX98","A","-","-"
"CX99","A","-","-"
"CX100","A","-","-"
"CX101","A","-","-"
"CX102","C","G","-"
"CX103","A","G","-"
"CX104","C","G","-"
"CX106","C","G","-"
"CX107","A","G","-"
"CX108","A","-","-"
"CX109","C","G","-"
"CX110","C","G","-"
"CX111","C","G","-"
"CX112","C","G","-"
"CX113","C","G","-"
"CX114","A","G","-"
"CX115","A","G","-"
"CX116","C","G","-"
"CX117","A","-","-"
"CX118","A","-","-"
"CX119","A","G","-"
"CX120","A","-","-"
"CX121","A","-","-"
"CX122","A","G","-"
"CX123","A","-","-"
"CX124","A","-","-"
"CX125","A","G","-"
"CX126","A","G","-"
"CX128","C","G","-"
"CX129","C","G","-"
"CX130","A","-","-"
"CX131","A","G","-"
"CX132","C","G","-"
"CX133","A","G","-"
"CX134","A","-","-"
"CX138","A","-","-"
"CX139","C","G","-"
"CX140","C","G","-"
"CX141","A","G","-"
"CX142","C","G","-"
"CX143","C","G","-"
"CX144","A","G","-"
"CX145","A","G","-"
"CX146","A","G","-"
"CX147","A","-","-"
"CX148","A","G","-"
"CX149","C","G","-"
"CX150","A","-","-"
"CX151","C","G","-"
"CX152","A","-","C"
"CX153","A","G","-"
"CX154","A","-","-"
"CX155","A","-","-"
"CX156","A","-","-"
"CX157","C","G","-"
"CX158","A","-","C"
"CX160","C","G","-"
"CX161","A","-","-"
"CX162","A","G","-"
"CX165","C","G","-"
"CX182","C","G","-"
"CX205","A","-","-"
"CX206","A","-","-"
"CX207","A","G","-"
"CX210","A","G","-"
"CX211","C","G","-"
"CX212","C","G","-"
"CX213","A/C","G","-"
"CX214","C","G","-"
"CX218","A","-","-"
"CX219","A","-","-"
"CX220","C","G","-"
"CX221","A","-","-"
"CX225","A","-","-"
"CX226","A","-","-"
"CX227","N","G","-"
"CX228","A","G","-"
"CX230","A","-","-"
"CX231","A","-","-"
"CX232","A","G","-"
"CX233","A","-","-"
"CX234","A","-","-"
"CX235","A","-","-"
"CX236","C","G","-"
"CX237","A","-","-"
"CX238","A","-","-"
"CX240","A","-","-"
"CX241","C","G","-"
"CX242","A","-","-"
"CX243","A/C","G","-"
"CX247","A","G","-"
"CX248","C","G","-"
"CX249","A","-","-"
"CX250","A","-","-"
"CX251","C","G","-"
"CX262","C","G","-"
"CX263","A","-","-"
"CX265","A","-","-"
"CX266","C","G","-"
"CX267","A","-","-"
"CX268","A/C","-","-"
"CX269","C","G","-"
"CX270","A","-","-"
"CX273","A","G","-"
"CX274","A","G","-"
"CX275","A","G","-"
"CX276","A","-","-"
"CX277","A","-","-"
"CX278","C","G","-"
"CX280","A/C","G","-"
"CX281","A","-","-"
"CX282","N","G","-"
"CX284","N","G","-"
"CX285","C","G","-"
"CX286","C","G","-"
"CX287","C","G","-"
"CX288","A/C","G","-"
"CX290","A","-","-"
"CX291","A","-","-"
"CX296","A","-","-"
"CX303","A","-","-"
"CX304","A","G","-"
"CX305","A","-","-"
"CX306","C","G","-"
"CX307","A/C","-","-"
"CX313","A","G","-"
"CX314","A","-","-"
"CX315","A","G","-"
"CX316","C","G","-"
"CX317","C","G","-"
"CX318","A","-","-"
"CX319","C","G","-"
"CX328","A","G","-"
"CX329","C","G","-"
"CX330","C","G","-"
"CX340","A","G","-"
"CX341","A","G","-"
"CX342","A","G","-"
"CX343","A","G","-"
"CX344","C","G","-"
"CX345","C","G","-"
"CX346","A","G","-"
"CX347","A","-","-"
"CX348","A","-","-"
"CX349","A","G","-"
"CX350","C","G","-"
"CX351","C","G","-"
"CX352","A","-","-"
"CX353","C","G","-"
"CX354","C","G","-"
"CX355","C","G","-"
"CX356","C","G","-"
"CX357","A","-","-"
"CX358","A","G","-"
"CX359","C","G","-"
"CX360","A","-","-"
"CX361","A","G","-"
"CX362","A","G","-"
"CX363","A","G","-"
"CX364","A","-","-"
"CX365","A","G","-"
"CX366","A","G","-"
"CX367","N","G","-"
"CX368","A","G","-"
"CX369","A","G","-"
"CX370","A","G","-"
"CX371","C","G","-"
"CX372","C","G","-"
"CX373","C","G","-"
"CX374","C","G","-"
"CX375","A","G","-"
"CX376","A","G","-"
"CX377","A","G","-"
"CX378","A","G","-"
"CX379","A","G","-"
"CX380","C","G","-"
"CX381","A","-","-"
"CX382","A","G","-"
"CX383","C","G","-"
"CX384","C","G","-"
"CX385","A","-","-"
"CX386","A","G","-"
"CX387","A","G","-"
"CX388","A","G","-"
"CX389","C","G","-"
"CX390","A","-","-"
"CX391","C","G","-"
"CX392","A","-","-"
"CX393","A","G","-"
"CX394","A","G","-"
"CX395","N","G","-"
"CX396","C","G","-"
"CX397","C","G","-"
"CX399","A","G","-"
"CX400","A/C","G","-"
"CX401","A/C","-","-"
"CX402","C","G","-"
"CX403","A","-","-"
"CX408","A","G","-"
"CX409","A","G","-"
"CX410","A","G","-"
"CX411","A","-","-"
"CX413","A","G","-"
"CX414","A","G","-"
"CX416","A","G","-"
"CX417","A","G","-"
"CX418","A","G","-"
"CX419","A","-","-"
"CX420","A","-","-"
"CX421","A","-","-"
"CX422","A","G","-"
"CX423","A","-","-"
"CX424","A","G","-"
"CX425","A","G","-"
"CX426","A/C","-","-"
"CX427","C","G","-"
"CX428","C","G","-"
"CX429","C","G","-"
"CX431","A","-","-"
"CX534","C","G","-"
"CX542","A","-","-"
"CX548","A","G","-"
"CX561","A","-","-"
"CX578","C","G","-"
"CX579","C","G","-"
"IRIS.313.7620","A","G","-"
"IRIS.313.7635","A","-","-"
"IRIS.313.7636","A/C","G","-"
"IRIS.313.7638","A","-","-"
"IRIS.313.7641","A","G","-"
"IRIS.313.7646","C","G","-"
"IRIS.313.7650","C","G","-"
"IRIS.313.7651","A","-","-"
"IRIS.313.7654","A","G","-"
"IRIS.313.7664","A","G","-"
"IRIS.313.7665","A","G","-"
"IRIS.313.7668","A","G","-"
"IRIS.313.7681","C","G","-"
"IRIS.313.7684","A","G","-"
"IRIS.313.7685","A","G","-"
"IRIS.313.7688","A","-","-"
"IRIS.313.7689","A","G","-"
"IRIS.313.7690","A/C","G","-"
"IRIS.313.7691","A","G","-"
"IRIS.313.7696","A","-","-"
"IRIS.313.7698","A","-","-"
"IRIS.313.7699","A","-","-"
"IRIS.313.7719","A","-","-"
"IRIS.313.7720","A","G","-"
"IRIS.313.7722","A/C","G","-"
"IRIS.313.7725","C","G","-"
"IRIS.313.7728","A","G","-"
"IRIS.313.7736","C","G","-"
"IRIS.313.7758","C","G","-"
"IRIS.313.7766","A","G","-"
"IRIS.313.7769","A","-","-"
"IRIS.313.7770","A","G","-"
"IRIS.313.7773","A","G","-"
"IRIS.313.7778","A","G","-"
"IRIS.313.7780","A","G","-"
"IRIS.313.7792","A","G","-"
"IRIS.313.7793","A","G","-"
"IRIS.313.7795","A","-","-"
"IRIS.313.7797","A","G","-"
"IRIS.313.7799","C","G","-"
"IRIS.313.7807","A","-","-"
"IRIS.313.7808","A","-","-"
"IRIS.313.7809","A","G","C"
"IRIS.313.7815","A","-","-"
"IRIS.313.7816","A","-","-"
"IRIS.313.7819","A","G","-"
"IRIS.313.7820","A","-","-"
"IRIS.313.7824","A","G","-"
"IRIS.313.7826","A","G","-"
"IRIS.313.7832","A","G","-"
"IRIS.313.7838","C","G","-"
"IRIS.313.7850","C","G","-"
"IRIS.313.7856","C","G","-"
"IRIS.313.7859","C","G","-"
"IRIS.313.7863","C","G","-"
"IRIS.313.7866","C","G","-"
"IRIS.313.7868","A","-","-"
"IRIS.313.7870","C","G","-"
"IRIS.313.7876","C","G","-"
"IRIS.313.7883","C","G","-"
"IRIS.313.7885","C","G","-"
"IRIS.313.7902","C","G","-"
"IRIS.313.7907","C","G","-"
"IRIS.313.7909","C","G","-"
"IRIS.313.7911","A","-","-"
"IRIS.313.7912","C","G","-"
"IRIS.313.7914","C","G","-"
"IRIS.313.7922","C","G","-"
"IRIS.313.7924","C","G","-"
"IRIS.313.7933","C","G","-"
"IRIS.313.7959","C","G","-"
"IRIS.313.7992","C","G","-"
"IRIS.313.7993","C","G","-"
"IRIS.313.7994","C","G","-"
"IRIS.313.8003","C","G","-"
"IRIS.313.8010","C","G","-"
"IRIS.313.8011","C","G","-"
"IRIS.313.8023","C","G","-"
"IRIS.313.8024","C","G","-"
"IRIS.313.8025","C","G","-"
"IRIS.313.8026","C","G","-"
"IRIS.313.8027","C","G","-"
"IRIS.313.8029","C","G","-"
"IRIS.313.8031","C","G","-"
"IRIS.313.8032","C","G","-"
"IRIS.313.8033","C","G","-"
"IRIS.313.8037","C","G","-"
"IRIS.313.8039","C","G","-"
"IRIS.313.8041","C","G","-"
"IRIS.313.8044","C","G","-"
"IRIS.313.8046","C","G","-"
"IRIS.313.8048","C","G","-"
"IRIS.313.8049","C","G","-"
"IRIS.313.8050","C","G","-"
"IRIS.313.8052","C","G","-"
"IRIS.313.8053","C","G","-"
"IRIS.313.8057","C","G","-"
"IRIS.313.8058","C","G","-"
"IRIS.313.8060","C","G","-"
"IRIS.313.8061","C","G","-"
"IRIS.313.8062","C","G","-"
"IRIS.313.8063","C","G","-"
"IRIS.313.8064","C","G","-"
"IRIS.313.8065","C","G","-"
"IRIS.313.8066","C","G","-"
"IRIS.313.8067","A","G","-"
"IRIS.313.8068","A","G","-"
"IRIS.313.8069","A","G","-"
"IRIS.313.8072","C","G","-"
"IRIS.313.8073","A","G","-"
"IRIS.313.8074","C","G","-"
"IRIS.313.8075","C","G","-"
"IRIS.313.8076","C","G","-"
"IRIS.313.8084","C","G","-"
"IRIS.313.8085","C","G","-"
"IRIS.313.8087","C","G","-"
"IRIS.313.8090","C","G","-"
"IRIS.313.8095","C","G","-"
"IRIS.313.8096","C","G","-"
"IRIS.313.8097","C","G","-"
"IRIS.313.8099","C","G","-"
"IRIS.313.8102","C","G","-"
"IRIS.313.8105","C","G","-"
"IRIS.313.8109","C","G","-"
"IRIS.313.8111","C","G","-"
"IRIS.313.8112","C","G","-"
"IRIS.313.8113","C","G","-"
"IRIS.313.8114","C","G","-"
"IRIS.313.8115","C","G","-"
"IRIS.313.8116","C","G","-"
"IRIS.313.8118","C","G","-"
"IRIS.313.8119","C","G","-"
"IRIS.313.8121","C","G","-"
"IRIS.313.8123","C","G","-"
"IRIS.313.8124","C","G","-"
"IRIS.313.8125","C","G","-"
"IRIS.313.8126","C","G","-"
"IRIS.313.8127","C","G","-"
"IRIS.313.8128","C","G","-"
"IRIS.313.8129","C","G","-"
"IRIS.313.8132","C","G","-"
"IRIS.313.8134","C","G","-"
"IRIS.313.8135","C","G","-"
"IRIS.313.8136","C","G","-"
"IRIS.313.8137","C","G","-"
"IRIS.313.8138","C","G","-"
"IRIS.313.8139","C","G","-"
"IRIS.313.8140","C","G","-"
"IRIS.313.8141","C","G","-"
"IRIS.313.8142","C","G","-"
"IRIS.313.8143","C","G","-"
"IRIS.313.8145","C","G","-"
"IRIS.313.8147","C","G","-"
"IRIS.313.8148","C","G","-"
"IRIS.313.8149","C","G","-"
"IRIS.313.8151","C","G","-"
"IRIS.313.8154","C","G","-"
"IRIS.313.8155","C","G","-"
"IRIS.313.8158","C","G","-"
"IRIS.313.8159","C","G","-"
"IRIS.313.8160","C","G","-"
"IRIS.313.8161","C","G","-"
"IRIS.313.8162","C","G","-"
"IRIS.313.8164","C","G","-"
"IRIS.313.8165","C","G","-"
"IRIS.313.8166","C","G","-"
"IRIS.313.8167","C","G","-"
"IRIS.313.8168","C","G","-"
"IRIS.313.8170","C","G","-"
"IRIS.313.8171","C","G","-"
"IRIS.313.8172","C","G","-"
"IRIS.313.8173","A","-","-"
"IRIS.313.8177","C","G","-"
"IRIS.313.8180","C","G","-"
"IRIS.313.8183","C","G","-"
"IRIS.313.8184","A","-","-"
"IRIS.313.8185","A","-","-"
"IRIS.313.8186","A","G","-"
"IRIS.313.8192","C","G","-"
"IRIS.313.8193","C","G","-"
"IRIS.313.8195","C","G","-"
"IRIS.313.8200","C","G","-"
"IRIS.313.8202","A","G","-"
"IRIS.313.8204","C","G","-"
"IRIS.313.8205","C","G","-"
"IRIS.313.8208","C","G","-"
"IRIS.313.8209","A","G","-"
"IRIS.313.8212","A","-","-"
"IRIS.313.8213","C","G","-"
"IRIS.313.8214","C","G","-"
"IRIS.313.8215","A","G","-"
"IRIS.313.8216","C","G","-"
"IRIS.313.8217","C","G","-"
"IRIS.313.8218","C","G","-"
"IRIS.313.8232","C","G","-"
"IRIS.313.8244","C","G","-"
"IRIS.313.8252","A","G","-"
"IRIS.313.8253","A","G","-"
"IRIS.313.8256","C","G","-"
"IRIS.313.8265","A","G","-"
"IRIS.313.8268","C","G","-"
"IRIS.313.8277","C","G","-"
"IRIS.313.8279","C","G","-"
"IRIS.313.8283","C","G","-"
"IRIS.313.8285","C","G","-"
"IRIS.313.8288","A/C","G","-"
"IRIS.313.8291","A","G","-"
"IRIS.313.8292","A","G","-"
"IRIS.313.8293","A","-","-"
"IRIS.313.8302","C","G","-"
"IRIS.313.8303","A","G","-"
"IRIS.313.8305","A","-","-"
"IRIS.313.8306","A","-","-"
"IRIS.313.8312","A","-","-"
"IRIS.313.8314","C","G","-"
"IRIS.313.8315","A","G","-"
"IRIS.313.8316","A","G","-"
"IRIS.313.8321","A","G","-"
"IRIS.313.8323","C","G","-"
"IRIS.313.8324","C","G","-"
"IRIS.313.8326","C","G","-"
"IRIS.313.8332","A","-","-"
"IRIS.313.8339","C","G","-"
"IRIS.313.8341","A","-","-"
"IRIS.313.8342","A","G","-"
"IRIS.313.8349","A","-","-"
"IRIS.313.8356","C","G","-"
"IRIS.313.8368","A","-","-"
"IRIS.313.8380","A","G","-"
"IRIS.313.8381","C","G","-"
"IRIS.313.8382","A","G","-"
"IRIS.313.8383","A","G","-"
"IRIS.313.8385","C","G","-"
"IRIS.313.8386","C","G","-"
"IRIS.313.8387","C","G","-"
"IRIS.313.8390","A","G","-"
"IRIS.313.8391","A","-","-"
"IRIS.313.8392","A","-","-"
"IRIS.313.8398","C","G","-"
"IRIS.313.8399","C","G","-"
"IRIS.313.8400","C","G","-"
"IRIS.313.8401","C","G","-"
"IRIS.313.8405","A","G","-"
"IRIS.313.8407","A","-","-"
"IRIS.313.8409","A","G","-"
"IRIS.313.8410","A","-","-"
"IRIS.313.8412","A","G","-"
"IRIS.313.8414","A","-","-"
"IRIS.313.8431","C","G","-"
"IRIS.313.8433","A","G","-"
"IRIS.313.8434","C","G","-"
"IRIS.313.8435","A","G","-"
"IRIS.313.8436","C","G","-"
"IRIS.313.8437","C","G","-"
"IRIS.313.8439","C","G","-"
"IRIS.313.8444","C","G","-"
"IRIS.313.8450","A","G","-"
"IRIS.313.8453","C","G","-"
"IRIS.313.8454","A","-","-"
"IRIS.313.8457","A","G","-"
"IRIS.313.8458","A","G","-"
"IRIS.313.8466","A","-","-"
"IRIS.313.8468","A","G","-"
"IRIS.313.8474","A","G","-"
"IRIS.313.8481","C","G","-"
"IRIS.313.8485","A","G","-"
"IRIS.313.8486","C","G","-"
"IRIS.313.8492","A","G","-"
"IRIS.313.8493","A","-","-"
"IRIS.313.8498","N","G","-"
"IRIS.313.8502","C","G","-"
"IRIS.313.8509","A","G","-"
"IRIS.313.8514","A","G","-"
"IRIS.313.8519","C","G","-"
"IRIS.313.8523","C","G","-"
"IRIS.313.8530","A","-","-"
"IRIS.313.8536","A","-","-"
"IRIS.313.8554","A","G","-"
"IRIS.313.8557","A","G","-"
"IRIS.313.8559","A","G","-"
"IRIS.313.8565","C","G","-"
"IRIS.313.8567","A","-","-"
"IRIS.313.8568","A","-","-"
"IRIS.313.8571","A","-","-"
"IRIS.313.8572","C","G","-"
"IRIS.313.8578","C","G","-"
"IRIS.313.8580","C","G","-"
"IRIS.313.8585","A","-","-"
"IRIS.313.8586","A","-","-"
"IRIS.313.8591","A","G","-"
"IRIS.313.8594","N","G","-"
"IRIS.313.8595","A","-","-"
"IRIS.313.8599","C","G","-"
"IRIS.313.8603","A","G","-"
"IRIS.313.8606","A","-","-"
"IRIS.313.8608","A","G","-"
"IRIS.313.8614","A","G","-"
"IRIS.313.8616","A","G","-"
"IRIS.313.8621","A","G","-"
"IRIS.313.8622","A","G","-"
"IRIS.313.8626","C","G","-"
"IRIS.313.8627","C","G","-"
"IRIS.313.8631","A","G","-"
"IRIS.313.8632","A","G","-"
"IRIS.313.8637","C","G","-"
"IRIS.313.8638","A","G","-"
"IRIS.313.8641","A","-","-"
"IRIS.313.8643","A","-","-"
"IRIS.313.8645","A","G","-"
"IRIS.313.8647","A","G","-"
"IRIS.313.8655","C","G","-"
"IRIS.313.8656","C","G","-"
"IRIS.313.8657","A","G","-"
"IRIS.313.8658","C","G","-"
"IRIS.313.8659","A","-","-"
"IRIS.313.8660","C","G","-"
"IRIS.313.8664","C","G","-"
"IRIS.313.8665","C","G","-"
"IRIS.313.8669","C","G","-"
"IRIS.313.8674","A","G","-"
"IRIS.313.8679","A","G","-"
"IRIS.313.8681","A","-","-"
"IRIS.313.8683","C","G","-"
"IRIS.313.8687","C","G","-"
"IRIS.313.8690","C","G","-"
"IRIS.313.8694","C","G","-"
"IRIS.313.8697","A","G","-"
"IRIS.313.8699","A","G","-"
"IRIS.313.8702","A","-","-"
"IRIS.313.8703","A","-","-"
"IRIS.313.8704","A","G","-"
"IRIS.313.8712","C","G","-"
"IRIS.313.8713","A","-","-"
"IRIS.313.8717","A","G","-"
"IRIS.313.8721","C","G","-"
"IRIS.313.8722","A","G","-"
"IRIS.313.8723","A","G","-"
"IRIS.313.8725","A","-","-"
"IRIS.313.8727","A","G","-"
"IRIS.313.8731","A","G","-"
"IRIS.313.8732","A","G","-"
"IRIS.313.8733","C","G","-"
"IRIS.313.8735","C","G","-"
"IRIS.313.8737","C","G","-"
"IRIS.313.8739","C","G","-"
"IRIS.313.8743","A","G","-"
"IRIS.313.8744","A","G","-"
"IRIS.313.8745","C","G","-"
"IRIS.313.8747","C","G","-"
"IRIS.313.8751","A","-","-"
"IRIS.313.8754","A","-","-"
"IRIS.313.8755","C","G","-"
"IRIS.313.8757","C","G","-"
"IRIS.313.8765","C","G","-"
"IRIS.313.8767","A","-","-"
"IRIS.313.8768","C","G","-"
"IRIS.313.8769","C","G","-"
"IRIS.313.8771","A","G","-"
"IRIS.313.8778","C","G","-"
"IRIS.313.8781","A","G","-"
"IRIS.313.8783","A","G","-"
"IRIS.313.8785","A","G","-"
"IRIS.313.8789","A","G","-"
"IRIS.313.8791","A","-","-"
"IRIS.313.8793","A","G","-"
"IRIS.313.8796","A","G","-"
"IRIS.313.8803","C","G","-"
"IRIS.313.8811","A","G","-"
"IRIS.313.8812","A","G","-"
"IRIS.313.8813","C","G","-"
"IRIS.313.8814","C","G","-"
"IRIS.313.8815","C","G","-"
"IRIS.313.8822","A","G","-"
"IRIS.313.8831","A","G","-"
"IRIS.313.8833","A","G","-"
"IRIS.313.8844","A/C","G","-"
"IRIS.313.8846","A","G","-"
"IRIS.313.8850","A","G","-"
"IRIS.313.8854","C","G","-"
"IRIS.313.8856","C","G","-"
"IRIS.313.8857","C","G","-"
"IRIS.313.8859","A","G","-"
"IRIS.313.8864","A","-","-"
"IRIS.313.8865","C","G","-"
"IRIS.313.8870","A","G","-"
"IRIS.313.8872","C","G","-"
"IRIS.313.8873","C","G","-"
"IRIS.313.8876","C","G","-"
"IRIS.313.8880","C","G","-"
"IRIS.313.8883","C","G","-"
"IRIS.313.8884","C","G","-"
"IRIS.313.8889","A","G","-"
"IRIS.313.8890","C","G","-"
"IRIS.313.8894","C","G","-"
"IRIS.313.8895","A","G","-"
"IRIS.313.8900","A","G","-"
"IRIS.313.8903","A","G","-"
"IRIS.313.8909","A","G","-"
"IRIS.313.8911","A","-","-"
"IRIS.313.8914","A","G","-"
"IRIS.313.8920","C","G","-"
"IRIS.313.8921","N","-","-"
"IRIS.313.8922","A/C","G","-"
"IRIS.313.8923","C","G","-"
"IRIS.313.8924","A","-","-"
"IRIS.313.8925","C","G","-"
"IRIS.313.8927","C","G","-"
"IRIS.313.8930","A","-","-"
"IRIS.313.8932","A","G","-"
"IRIS.313.8935","A","-","-"
"IRIS.313.8940","A","-","-"
"IRIS.313.8946","A","-","-"
"IRIS.313.8948","A","-","-"
"IRIS.313.8955","C","G","-"
