"","87741","87894","87987","87998","88233","88251","88288","89271"
"B097","T","C","C","-","C","-","C","C"
"B100","T","-","C","C","G","-","C","C"
"B101","N","-","C","C","G","-","C","C"
"B102","T","-","C","C","G","-","C","C"
"B103","T","-","C","C","G","-","C","C"
"B104","T","C","C","-","C","-","C","C"
"B105","C","C","C","C","G","-","C","C"
"B106","T","C","C","-","C","-","C","C"
"B107","T","-","C","-","C","-","C","C"
"B108","T","-","C","C","G","-","C","T"
"B109","T","-","C","C","G","-","C","C"
"B110","T","-","C","C","G","-","C","C"
"B111","T","-","C","C","G","-","C","C"
"B112","C","C","C","C","G","-","C","C"
"B113","T","C","C","C","C","-","C","C"
"B114","C","C","C","C","G","-","C","C"
"B115","C","C","C","C","G","-","C","C"
"B116","C","C","C","C","G","-","C","C"
"B117","T","-","C","C","G","-","C","C"
"B118","C","C","C","C","G","-","C","C"
"B119","C","C","C","C","G","-","C","C"
"B120","T","C","C","C","G","-","C","C"
"B121","C","C","C","C","G","-","C","C"
"B122","T","-","C","C","G","-","C","C"
"B123","T","C","C","-","C","-","C","C"
"B124","T","-","C","C","G","-","C","C"
"B125","C","C","C","C","G","-","C","C"
"B126","C","C","C","C","G","-","C","C"
"B127","C","C","C","C","G","-","C","C"
"B128","T","-","C","C","G","-","C","C"
"B129","C","-","C","C","G","-","C","C"
"B130","C","C","C","C","G","-","C","C"
"B131","T","C","C","-","C","-","C","C"
"B132","T","C","C","-","C","-","C","C"
"B133","T","C","C","C","G","-","C","C"
"B134","T","-","C","C","G","-","C","C"
"B135","C","C","C","C","G","-","C","C"
"B136","T","-","C","C","G","-","C","C"
"B137","T","-","C","C","G","-","C","C"
"B138","C","C","C","C","G","-","C","N"
"B139","C/T","-","C","C","G","-","C","C/T"
"B140","C","C","C","C","G","-","C","C"
"B141","T","-","C","C","G","-","C","C"
"B142","T","-","C","C","G","-","C","C"
"B143","T","C","C","C","G","-","C","C"
"B144","T","-","C","C","G","-","C","C"
"B145","T","-","C","C","G","-","G","C"
"B146","T","C","C","-","C","-","C","C"
"B147","C","C","C","C","G","-","C","C"
"B148","T","-","C","C","G","-","C","C"
"B149","T","-","C","C","G","-","C","T"
"B150","C","-","C","C","G","-","C","C"
"B151","T","C","C","-","C","-","C","C"
"B152","T","-","C","C","G/C","-","C","C"
"B153","C/T","C","C","C","G","-","C","C"
"B154","T","-","C","C","G","-","C","C"
"B155","T","C","C","-","C","-","C","C"
"B156","N","C","C","-","C","-","C","C"
"B157","C","C","C","C","G","-","C","C"
"B158","C/T","-","C","C","G","-","C","C"
"B159","C/T","C","C","C","G","-","C","C"
"B160","T","-","C","C","G","-","C","C"
"B161","T","-","C","C","G","-","C","C"
"B162","T","-","C","C","G","-","C","C"
"B163","C","C","C","C","G","-","C","C"
"B164","T","C","-","C","G","-","C","T"
"B165","T","C","C","-","C","-","C","C"
"B166","T","-","C","C","G","-","C","C"
"B167","T","-","C","C","G","-","C","C"
"B168","T","-","C","C","G","-","C","C"
"B169","N","-","C","C","G","-","C","C"
"B170","T","-","C","C","G","-","C","C"
"B171","T","-","C","C","G","-","C","C"
"B173","C","C","C","C","G","-","C","C"
"B176","C","C","C","C","G","-","C","C"
"B179","T","-","C","C","G","-","C","C"
"B180","C","C","C","C","G","-","C","C"
"B181","C","-","C","C","G","G","C","C"
"B182","T","-","C","C","G","G","C","C"
"B183","T","-","C","C","G","G","C","C"
"B184","T","C","C","C","G","G","C","C"
"B185","C","C","C","C","G","G","C","C"
"B187","T","-","C","C","C","G","C","C"
"B188","T","C","C","-","C","G","C","C"
"B189","T","-","C","C","G","G","C","C"
"B190","T","C","C","-","C","G","C","C"
"B191","T","-","C","C","G","G","C","C"
"B192","C","C","C","C","G","G","C","C"
"B193","T","C","C","C","C","G","C","C"
"B194","T","C","C","C","G","G","C","C"
"B195","T","C","C","C","C","G","C","C"
"B196","T","-","C","C","G","G","C","C"
"B197","C","C","C","C","G","G","C","C"
"B198","C","C","C","C","G","G","C","C"
"B199","T","-","C","C","G","G","C","C"
"B200","C","C","C","C","G","G","C","C"
"B201","T","C","C","C","G","G","C","C"
"B202","C","C","C","C","G","G","C","C"
"B203","T","-","C","C","G","G","C","C"
"B204","T","-","C","C","G","G","C","C"
"B205","T","-","C","C","G","G","C","C"
"B207","T","C","C","C","C","G","C","C"
"B208","T","C","C","-","C","G","C","C"
"B210","C","C","C","C","G","G","C","C"
"B212","T","C","C","C","G","G","C","C"
"B213","T","C","C","-","C","G","C","C"
"B214","T","C","C","C","G","G","C","C"
"B215","T","-","C","C","G","G","C","C"
"B216","C","C","C","C","G","G","C","C"
"B217","T","C","C","C","G","G","C","C"
"B218","T","-","C","C","G","G","C","C"
"B219","T","C","C","-","C","G","C","C"
"B221","T","-","-","C","G","G","C","T"
"B222","T","C","C","-","C","G","C","C"
"B223","T","-","C","C","G","G","C","C"
"B224","C","C","C","C","G","G","C","C"
"B225","T","-","C","C","G","G","C","C"
"B226","T","-","C","C","G","G","C","C"
"B227","T","C","C","-","C","G","C","C"
"B228","T","-","C","C","G","G","C","C"
"B229","C","C","C","C","G","G","C","C"
"B230","T","-","C","C","G","G","C","C"
"B231","T","C","C","C","G","G","C","C"
"B232","T","C","C","C","G","G","C","C"
"B233","C","C","C","C","G","G","C","C"
"B234","C","C","C","C","G","G","C","C"
"B235","T","-","C","C","G","G","C","C"
"B236","T","-","C","C","G","G","C","C"
"B238","T","C","C","C","C","G","C","C"
"B239","C","C","C","C","G","G","C","C"
"B240","T","-","C","C","G","G","C","C"
"B241","T","-","C","C","G","G","C","C"
"B242","C","C","C","C","G","G","C","C"
"B243","T","C","-","C","G","G","C","T"
"B244","T","C","C","C","G","G","C","C"
"B245","T","-","C","C","G","G","C","C"
"B246","T","C","C","-","C","G","C","C"
"B247","C","C","C","C","G","G","C","C"
"B248","T","C","C","-","C","G","C","C"
"B249","C","-","C","C","G","G","C","C"
"B250","T","-","C","C","G","G","C","C"
"B252","C","C","C","C","G","G","C","C"
"B253","T","C","C","C","G","G","C","C"
"B254","T","C","C","C","G","G","C","C"
"B255","C","C","C","C","G","G","C","C"
"B258","T","-","C","C","G","G","C","C"
"B259","T","C","C","-","C","G","C","C"
"B260","C","C","C","C","G","G","C","C"
"B261","C/T","C","C","-","G/C","G","C","C"
"B263","T","-","C","C","G","G","C","C"
"B264","C","C","C","C","G","G","C","C"
"B265","T","C","C","-","C","G","C","C"
"B266","T","-","C","C","G","-","C","C"
"B267","T","C","C","C","G","G","C","C"
"B268","T","-","C","C","G","G","C","C/T"
"B269","T","-","C","C","G","G","C","C"
"CX2","T","C","-","C","C","-","C","C"
"CX3","T","-","-","C","G","-","C","T"
"CX4","T","-","-","C","G/C","-","C","C"
"CX5","T","C","-","C","G","-","C","C"
"CX6","T","C","-","C","G","-","C","C"
"CX8","C","C","-","C","G","-","C","C"
"CX9","T","-","-","C","G","-","C","C"
"CX10","T","C","C","-","C","G","C","C"
"CX11","T","-","C","C","G","G","C","C"
"CX12","T","-","C","C","G","G","C","C"
"CX13","T","C","C","C","G","G","C","C"
"CX14","T","-","C","C","G","G","C","C"
"CX15","T","C","-","C","G","-","C","C"
"CX16","T","-","-","C","G","-","C","C"
"CX17","T","-","-","C","G","-","C","T"
"CX18","C","C","-","C","G","-","C","C"
"CX19","T","C","-","C","G","-","C","C"
"CX20","C","C","-","C","G","-","C","C"
"CX21","T","-","-","C","G","-","G","C"
"CX22","T","C","-","C","G","-","C","C"
"CX23","T","C","-","-","C","-","C","C"
"CX24","T","-","-","C","G","-","C","C"
"CX25","T","C","-","-","C","-","C","C"
"CX26","T","C","-","C","G","-","C","C"
"CX27","C/T","C","-","C","G","-","C","N"
"CX28","T","C","-","C","G","-","C","C"
"CX29","T","-","-","C","G","-","C","C"
"CX30","T","C","-","C","G","-","C","C"
"CX31","T","C","-","C","G/C","-","C","C"
"CX32","C","C","-","C","G","-","C","C"
"CX33","T","-","-","C","G","-","C","C"
"CX34","T","C","-","C","G/C","-","C","C"
"CX35","T","C","-","C","G/C","-","C","C"
"CX37","T","C","-","C","C","-","C","C"
"CX42","T","C","-","C","G","-","C","C"
"CX43","C","C","-","C","G","-","C","C"
"CX44","N","C","-","C","G","-","C","C"
"CX45","T","-","-","C","G","-","G","C"
"CX46","T","-","-","C","G","-","G","C"
"CX47","T","-","-","C","G","-","C","C"
"CX48","C","C","-","C","G","-","C","C"
"CX49","T","-","-","C","G","-","C","C"
"CX50","T","C","-","C","G","-","C","C"
"CX51","T","-","-","C","G","-","C","T"
"CX52","T","C","-","C","G","-","C","C"
"CX53","C","C","-","C","G","-","C","C"
"CX54","C/T","C","-","C","G","-","C","C"
"CX55","C","C","-","C","G","-","C","C"
"CX56","T","-","-","C","G","-","C","C"
"CX57","T","-","-","C","G","-","C","C"
"CX58","T","-","-","C","G","-","C","C"
"CX59","T","-","-","C","G","-","C","T"
"CX60","T","C","-","C","G","-","C","N"
"CX61","T","C","-","C","G","-","C","C"
"CX63","T","C","-","C","C","-","C","C"
"CX64","C","C","-","C","G","-","C","C"
"CX65","T","-","-","C","G","-","C","T"
"CX66","T","-","-","C","G","-","C","T"
"CX67","T","-","-","C","G","-","C","T"
"CX68","T","C","-","C","G","-","C","C"
"CX69","T","-","-","C","G","-","C","C"
"CX70","C","C","-","C","G","-","C","C"
"CX71","T","C","-","-","C","-","C","C"
"CX72","C","C","-","C","G","-","C","C"
"CX73","T","C","-","C","G","-","C","C"
"CX74","T","-","-","C","G","-","C","C"
"CX75","T","C","-","C","C","-","C","C"
"CX76","T","C","-","C","G","-","C","C"
"CX77","T","-","-","C","N","-","C","C"
"CX78","T","-","-","C","G/C","-","C","C"
"CX79","T","C","-","C","C","-","C","C"
"CX80","T","C","-","C","G","-","C","C"
"CX82","C","C","-","C","G","-","C","C"
"CX83","C","C","-","C","G","-","C","C"
"CX84","C","C","-","C","G","-","C","C"
"CX85","T","C","-","C","G","-","C","C"
"CX86","T","-","-","C","G","-","C","C"
"CX87","T","C","-","C","G","-","C","C"
"CX88","T","C","-","-","C","-","C","C"
"CX89","T","C","-","-","C","-","C","C"
"CX90","T","C","-","C","G","-","C","C"
"CX91","T","C","-","C","G","-","C","C"
"CX92","T","C","C","C","G","-","C","C"
"CX93","C/T","C","C","C","G","-","C","C"
"CX94","C","C","C","C","G","-","C","C"
"CX96","C","C","C","C","G","-","C","C"
"CX97","T","C","C","C","G","-","C","C"
"CX98","T","C","C","-","C","-","C","C"
"CX99","T","C","C","C","C","-","C","C"
"CX100","T","C","C","C","G","-","C","C"
"CX101","C","C","C","C","G","G","C","C"
"CX102","C","C","C","C","G","G","C","C"
"CX103","C","C","C","C","G","G","C","C"
"CX104","T","-","C","C","G","G","C","T"
"CX106","T","-","C","-","G/C","G","C","C"
"CX107","T","C","C","C","G","G","C","C"
"CX108","T","C","-","C","G","G","C","C"
"CX109","T","C","C","-","C","G","C","C"
"CX110","T","-","C","C","G","G","C","T"
"CX111","T","C","C","-","C","G","C","C"
"CX112","T","-","C","C","G","G","G","C"
"CX113","T","-","C","C","G","G","C","C"
"CX114","T","C","C","-","C","G","C","C"
"CX115","T","-","C","C","G","G","C","C"
"CX116","T","-","C","C","G","G","C","C"
"CX117","T","C","C","C","C","G","C","C"
"CX118","T","C","C","C","C","G","C","C"
"CX119","C","-","C","C","G","G","C","C"
"CX120","T","-","C","C","G","G","C","C"
"CX121","C","C","C","C","G","G","C","C"
"CX122","T","C","C","C","C","G","C","C"
"CX123","C","C","C","C","G","G","C","C"
"CX124","C","C","C","C","G","G","C","C"
"CX125","T","C","C","C","G","G","C","C"
"CX126","T","-","C","C","G","G","C","C"
"CX128","T","C","C","-","C","G","C","C"
"CX129","T","-","C","C","G","G","C","C"
"CX130","C/T","C","C","-","G/C","G","C","C"
"CX131","C","C","C","C","G","G","C","C"
"CX132","T","C","C","-","C","G","C","C"
"CX133","C","C","C","C","G","G","C","C"
"CX134","T","C","C","C","G","G","C","C"
"CX138","T","-","C","C","G","G","C","C"
"CX139","T","C","C","-","C","G","C","C"
"CX140","T","-","C","C","G","G","C","C"
"CX141","T","C","C","-","C","G","C","C"
"CX142","T","-","-","C","G","-","C","C"
"CX143","T","-","-","C","G","-","C","T"
"CX144","T","C","-","C","G","-","C","C"
"CX145","C","C","-","C","G","-","C","C"
"CX146","C","C","-","C","G","-","C","C"
"CX147","C/T","-","-","C","G","-","G/C","C"
"CX148","T","-","-","C","G","-","G","C"
"CX149","T","-","-","C","G","-","C","T"
"CX150","T","C","-","C","G","-","C","C"
"CX151","T","-","-","C","G","-","C","C"
"CX152","T","C","-","-","C","-","C","C"
"CX153","C","C","-","C","G","-","C","C"
"CX154","C","C","-","C","G","-","C","C"
"CX155","C","C","-","C","G","-","C","C"
"CX156","T","C","-","C","G","-","C","C"
"CX157","T","-","-","C","G","-","C","T"
"CX158","C","C","-","C","G","-","C","C"
"CX160","C","C","-","C","G","-","C","C"
"CX161","T","C","-","C","G","-","C","C"
"CX162","C","C","-","C","G","-","C","C"
"CX165","T","-","-","C","G","-","C","C"
"CX182","T","C","-","C","G","-","C","C"
"CX205","T","-","-","C","G","-","C","C"
"CX206","C","C","-","C","G","-","C","C"
"CX207","T","C","-","C","C","-","C","C"
"CX210","T","-","-","C","G","-","C","C"
"CX211","T","-","-","C","G","-","C","C"
"CX212","T","-","-","C","G","-","C","C"
"CX213","T","-","-","C","G","-","C","C"
"CX214","T","C","-","-","C","-","C","C"
"CX218","C","C","-","C","G","-","C","C"
"CX219","T","C","-","C","G","-","C","C"
"CX220","T","C","-","-","C","-","C","C"
"CX221","T","C","-","-","C","-","C","C"
"CX225","T","C","-","C","G","-","C","C"
"CX226","T","C","-","C","G","-","C","C"
"CX227","T","-","-","C","G","-","G/C","C"
"CX228","T","-","-","C","G","-","G","C"
"CX230","T","C","-","C","C","-","C","C"
"CX231","T","C","-","C","G","-","C","C"
"CX232","T","C","-","C","G","-","C","C"
"CX233","C","C","-","C","G","-","C","C"
"CX234","T","C","-","C","G","-","C","C"
"CX235","T","-","-","C","G","-","G","C"
"CX236","T","-","-","C","G","-","G","C"
"CX237","T","C","-","C","G","-","C","C"
"CX238","T","C","-","C","G","-","C","C"
"CX240","C","C","-","C","G","-","C","C"
"CX241","T","C","-","-","C","-","C","C"
"CX242","C/T","C","-","-","G/C","-","C","C"
"CX243","T","-","-","-","G/C","-","C","C"
"CX247","T","C","-","C","G","-","C","C"
"CX248","T","C","-","-","C","-","C","C"
"CX249","T","-","-","C","G","-","C","C"
"CX250","T","C","-","C","G","-","C","C"
"CX251","T","-","-","C","G","-","C","C"
"CX262","T","C","-","-","C","-","C","C"
"CX263","C","C","-","C","G","-","C","C"
"CX265","C","C","-","C","G","-","C","C"
"CX266","T","-","-","C","G","-","C","C"
"CX267","T","C","-","C","C","-","C","C"
"CX268","C/T","C","-","C","G","-","C","C"
"CX269","T","C","-","-","C","-","C","C"
"CX270","C/T","C","-","C","G","-","C","C"
"CX273","T","C","-","C","G","-","C","C"
"CX274","T","C","-","C","G","-","C","C"
"CX275","T","C","-","C","G","-","C","C"
"CX276","C","C","-","C","G","-","C","C"
"CX277","T","-","-","C","G","-","C","C"
"CX278","C/T","-","-","C","G","-","C","C"
"CX280","T","C","-","-","G/C","-","C","C"
"CX281","C","C","-","C","G","-","C","C"
"CX282","T","-","-","C","G","-","C","C"
"CX284","T","-","-","C","G","-","C","C"
"CX285","T","-","-","C","G","-","C","C"
"CX286","T","C","-","C","G","-","C","C"
"CX287","T","C","-","C","G","-","C","C"
"CX288","C","C","-","C","G","-","C","C"
"CX290","C","C","-","C","G","-","C","C"
"CX291","T","C","-","C","G","-","C","C"
"CX296","C","C","-","C","G","-","C","C"
"CX303","T","C","-","-","C","-","C","C"
"CX304","C","C","-","C","G","-","C","C"
"CX305","T","C","-","C","G","-","C","C"
"CX306","T","-","-","C","G","-","C","C"
"CX307","T","-","-","C","G/C","-","C","C"
"CX313","C","C","-","C","G","-","C","C"
"CX314","T","C","-","-","C","-","C","C"
"CX315","T","-","-","C","G","-","C","C"
"CX316","T","C","-","C","G","-","C","C"
"CX317","T","-","-","C","G","-","C","C"
"CX318","T","C","-","C","G","-","C","C"
"CX319","T","C","-","C","G","-","C","C"
"CX328","T","C","-","-","C","-","C","C"
"CX329","T","-","-","C","G","-","C","C"
"CX330","T","-","-","C","G","-","C","C"
"CX340","T","C","-","C","G","-","C","C"
"CX341","T","C","-","-","C","-","C","C"
"CX342","C/T","-","-","C","G","-","C","C"
"CX343","T","-","-","C","G","-","C","C"
"CX344","T","-","-","C","G","-","C","C"
"CX345","T","-","-","C","G","-","C","C"
"CX346","T","-","-","C","G","-","C","C"
"CX347","T","-","-","C","G","-","C","C"
"CX348","T","-","-","C","G","-","C","T"
"CX349","T","-","-","C","G","-","C","T"
"CX350","T","-","-","C","G","-","C","C"
"CX351","T","-","-","C","G","-","C","C"
"CX352","T","C","-","-","C","-","C","C"
"CX353","T","-","-","C","G","-","C","C"
"CX354","T","-","-","C","G","-","C","C"
"CX355","T","-","-","C","G","-","C","C"
"CX356","T","-","-","C","G","-","C","C"
"CX357","T","C","-","C","G","-","C","C"
"CX358","T","C","-","C","G/C","-","C","C"
"CX359","T","C","-","-","C","-","C","C"
"CX360","T","-","-","C","G","-","C","T"
"CX361","T","C","-","C","G","-","C","C"
"CX362","T","-","-","C","G","-","C","C"
"CX363","T","C","-","-","G/C","-","C","C"
"CX364","T","C","-","C","G","-","C","C"
"CX365","C/T","C","-","C","G","-","C","C"
"CX366","T","C","-","-","C","-","C","C"
"CX367","T","-","-","-","G/C","-","N","C"
"CX368","T","-","-","C","G","-","G","C"
"CX369","T","C","-","C","G","-","C","C"
"CX370","T","C","-","C","G","-","C","C"
"CX371","T","C","-","-","C","-","C","C"
"CX372","T","C","-","-","C","-","C","C"
"CX373","T","C","-","-","C","-","C","C"
"CX374","T","C","-","-","C","-","C","C"
"CX375","T","-","-","C","G/C","-","G/C","C"
"CX376","N","-","-","C","N","-","G","C"
"CX377","T","C","-","C","C","-","C","C"
"CX378","T","C","-","C","G","-","C","C"
"CX379","C/T","C","-","C","G","-","C","C"
"CX380","T","-","-","C","G","-","C","C"
"CX381","T","C","-","C","G","-","C","C"
"CX382","T","C","-","C","G","-","C","C"
"CX383","T","-","-","C","G","-","C","C"
"CX384","T","-","-","C","G","-","C","C"
"CX385","T","C","-","C","G","-","C","C"
"CX386","T","C","-","C","G","-","C","C"
"CX387","C","-","-","C","G","-","C","C"
"CX388","C","C","-","C","G","-","C","C"
"CX389","T","-","-","C","G","-","C","C"
"CX390","T","-","-","C","G","-","C","C/T"
"CX391","T","-","-","C","G","-","C","C"
"CX392","C","C","-","C","G","-","C","C"
"CX393","T","C","-","C","G","-","C","C"
"CX394","T","C","-","-","C","-","C","C"
"CX395","T","-","-","C","G","-","C","C"
"CX396","T","-","-","C","G","-","C","C"
"CX397","T","-","-","C","G","-","C","C"
"CX399","C","C","-","C","G","-","C","C"
"CX400","C/T","-","-","-","G","-","C","C"
"CX401","T","-","-","-","G","-","N","C/T"
"CX402","T","-","-","-","G","-","C","C"
"CX403","T","C","-","C","C","-","C","C"
"CX408","T","C","C","C","G","G","C","C"
"CX409","C","C","C","C","G","G","C","C"
"CX410","T","C","C","C","G","G","C","C"
"CX411","T","C","C","C","G","G","C","C"
"CX413","T","C","C","C","G","G","C","C"
"CX414","T","C","C","C","G","G","C","C"
"CX416","T","C","C","C","G","G","C","C"
"CX417","T","C","C","C","G","G","C","C"
"CX418","T","C","C","C","G","G","C","C"
"CX419","T","C","C","C","G","G","C","C"
"CX420","T","C","C","C","G","G","C","C"
"CX421","T","C","C","C","G","G","C","C"
"CX422","T","C","C","C","G","G","C","C"
"CX423","T","C","C","C","G","G","C","C"
"CX424","T","C","C","C","G","G","C","C"
"CX425","T","C","C","C","G","G","C","C"
"CX426","T","C","C","C","G","G","C","C"
"CX427","T","-","C","C","G","G","C","C"
"CX428","T","-","C","C","G","G","C","C"
"CX429","T","-","C","C","G","G","C","C"
"CX431","C","C","-","C","G","-","C","C"
"CX534","T","-","-","C","G","-","C","C"
"CX542","T","C","-","C","G","-","C","C"
"CX548","T","-","-","C","G/C","-","C","C"
"CX561","T","-","C","C","C","G","C","C"
"CX578","T","C","C","C","G","G","C","C"
"CX579","T","C","C","C","G","G","C","C"
"IRIS.313.7620","C","C","-","C","G","G","C","C"
"IRIS.313.7635","T","C","-","-","C","G","C","C"
"IRIS.313.7636","T","C","-","C","G","G","C","C"
"IRIS.313.7638","C","C","-","C","G","G","C","C"
"IRIS.313.7641","C","C","-","C","G","G","C","C"
"IRIS.313.7646","T","C","-","-","C","G","C","C"
"IRIS.313.7650","T","-","-","C","G","G","G","C"
"IRIS.313.7651","T","-","-","C","G","G","G","C"
"IRIS.313.7654","C","-","-","C","G","G","C","C"
"IRIS.313.7664","T","C","-","C","G","G","C","C"
"IRIS.313.7665","T","C","-","C","G","G","C","C"
"IRIS.313.7668","C","C","-","C","G","G","C","C"
"IRIS.313.7681","C","C","-","C","G","G","C","C"
"IRIS.313.7684","T","C","-","C","G","G","C","C"
"IRIS.313.7685","C","-","-","C","G","G","C","C"
"IRIS.313.7688","T","C","-","C","G","G","C","C"
"IRIS.313.7689","T","C","-","C","G","G","C","C"
"IRIS.313.7690","C","C","-","C","G","G","C","C"
"IRIS.313.7691","C","C","-","C","G","G","C","C"
"IRIS.313.7696","T","-","-","C","G","G","G","C"
"IRIS.313.7698","T","-","-","C","G","G","G","C"
"IRIS.313.7699","T","-","-","C","G","G","G","C"
"IRIS.313.7719","C","C","-","C","G","G","C","C"
"IRIS.313.7720","T","-","-","C","C","G","C","C"
"IRIS.313.7722","T","-","-","-","C","G","C","C"
"IRIS.313.7725","T","C","-","C","C","G","C","C"
"IRIS.313.7728","T","-","-","C","G","G","G","C"
"IRIS.313.7736","T","C","-","-","C","G","C","C"
"IRIS.313.7758","T","C","-","C","C","G","C","C"
"IRIS.313.7766","T","C","-","C","G","G","C","C"
"IRIS.313.7769","T","C","-","-","C","G","C","C"
"IRIS.313.7770","T","C","-","C","G","G","C","C"
"IRIS.313.7773","T","C","-","C","G","G","C","C"
"IRIS.313.7778","T","C","-","C","G","G","C","C"
"IRIS.313.7780","T","C","-","-","C","G","C","C"
"IRIS.313.7792","T","C","-","-","C","G","C","C"
"IRIS.313.7793","T","C","-","C","C","G","C","C"
"IRIS.313.7795","T","C","-","C","C","G","C","C"
"IRIS.313.7797","T","C","-","C","G","G","C","C"
"IRIS.313.7799","T","-","-","C","G","G","G","C"
"IRIS.313.7807","T","-","-","C","G","G","C","C"
"IRIS.313.7808","T","C","-","C","G","G","C","C"
"IRIS.313.7809","T","C","-","C","C","G","C","C"
"IRIS.313.7815","C","C","-","C","G","G","C","C"
"IRIS.313.7816","T","C","-","C","G","G","C","C"
"IRIS.313.7819","T","-","-","C","G","G","G","C"
"IRIS.313.7820","T","C","-","C","G","G","C","C"
"IRIS.313.7824","T","C","-","C","G","G","C","C"
"IRIS.313.7826","T","-","-","C","G","G","G","C"
"IRIS.313.7832","T","C","-","C","C","G","C","C"
"IRIS.313.7838","T","C","-","-","C","G","C","C"
"IRIS.313.7850","T","C","-","-","C","G","C","C"
"IRIS.313.7856","T","-","-","C","G","G","C","C"
"IRIS.313.7859","T","-","-","C","G","G","C","C"
"IRIS.313.7863","T","C","-","-","G/C","G","C","C"
"IRIS.313.7866","T","C","-","-","C","G","C","C"
"IRIS.313.7868","T","C","-","-","C","G","C","C"
"IRIS.313.7870","T","C","-","-","C","G","C","C"
"IRIS.313.7876","T","-","-","C","G","G","C","C"
"IRIS.313.7883","T","-","-","C","G","G","C","C"
"IRIS.313.7885","T","-","-","C","G","G","C","C"
"IRIS.313.7902","T","C","-","-","C","G","C","C"
"IRIS.313.7907","T","C","-","C","C","G","C","C"
"IRIS.313.7909","T","-","-","C","G","G","C","C"
