"","4071621","4073789","4075416","4075732","4081566","4081733"
"B111","T","C","A","A","C","T"
"B112","C","C","A","A","C","T"
"B113","T","T","A","A","C","T"
"B114","T","T","A","A","C","T"
"B115","T","T","A","A","C","T"
"B116","T","T","A","A","C","T"
"B117","T","C","A","A","C","T"
"B118","C","C","A","A","C","T"
"B119","C","C","A","A","C","T"
"B120","C","C","A","A","C","T"
"B121","C/T","C","A","A","C","T"
"B122","T","C","A","A","C","T"
"B123","T","T","A","A","C","T"
"B124","T","N","A","A","C","T"
"B125","C/T","C","A","A","C","T"
"B126","T","T","A","A","C","T"
"B127","T","T","A","A","C","T"
"B128","T","T","A","A","C","T"
"B129","T","T","A","A","C","T"
"B130","C/T","N","A","A","C","T"
"B131","C","C","A","A","C","T"
"B132","C","C","A","A","C","T"
"B133","C","C","A","A","C","T"
"B134","T","C","A","A","C","T"
"B135","T","C","A","A","T","T"
"B136","T","C","A","A","C","T"
"B137","T","T","A","A","C","T"
"B138","T","T","A","A","C","T"
"B139","C/T","N","A","A","C","T"
"B140","T","T","A","A","C","T"
"B141","T","C","A","A","C","T"
"B142","T","C","A","A","C","T"
"B143","T","C","A","A","C","T"
"B144","T","C","A","A","C","T"
"B145","T","N","A","A","C","T"
"B146","T","T","A","A","C","T"
"B147","C/T","C","A","A","C","T"
"B148","T","C","A","A","C","T"
"B149","T","T","A","A","C","T"
"B150","T","T","A","A","C","T"
"B151","T","T","A","A","C","T"
"B152","T","N","A","A","C","T"
"B153","T","C","A","A","C","T"
"B154","T","C","A","A","C","T"
"B155","T","C","A","A","C","T"
"B156","C/T","N","A","A","C","T"
"B157","T","T","A","A","C","T"
"B158","T","C/T","A","A","C","T"
"B159","T","T","A","A","C","T"
"B160","T","C","A","A","C","T"
"B161","T","C","A","A","C","T"
"B162","T","C","A","A","C","T"
"B163","T","T","A","A","C","T"
"B164","T","C","A","G","C","T"
"B165","T","T","A","A","C","T"
"B166","T","C","A","A","C","T"
"B167","T","C","A","A","C","T"
"B168","T","C","A","A","C","T"
"B169","T","C","A","A","C","T"
"B170","T","C","A","A","C","T"
"B171","T","C","A","A","C","T"
"B173","T","T","A","A","C","T"
"B176","T","T","A","A","C","T"
"B179","T","C","A","A","C","T"
"B180","T","T","A","A","C","T"
"B181","T","T","A","A","C","T"
"B182","T","C","A","A","C","T"
"B183","T","C","A","A","C","T"
"B184","T","C","A","A","T","T"
"B185","C","C","A","A","C","T"
"B187","T","N","A","A","C","T"
"B188","T","C","A","A","C","T"
"B189","T","C","A","A","C","T"
"B190","T","C","A","A","C","T"
"B191","T","C","A","A","C","T"
"B192","T","T","A","A","C","T"
"B193","T","T","A","A","C","T"
"B194","T","N","A","A","C","T"
"B195","T","T","A","A","C","T"
"B196","T","C","A","A","C","T"
"B197","T","T","A","A","C","T"
"B198","T","T","A","A","C","T"
"B199","T","C","A","A","C","T"
"B200","T","C","A","A","C","T"
"B201","T","T","A","A","C","T"
"B202","T","T","A","A","C","T"
"B203","T","T","A","A","C","N"
"B204","T","C","A","A","C","T"
"B205","T","C","A","A","C","T"
"B207","T","T","A","A","C","T"
"B208","T","T","A","A","C","T"
"B210","T","T","A","A","C","T"
"B212","T","C","A","A","C","T"
"B213","T","T","A","A","C","T"
"B214","T","T","A","A","C","T"
"B215","T","C","A","A","C","T"
"B216","T","T","A","A","C","T"
"B217","T","C","A","A","C","T"
"B218","T","C","A","A","C","T"
"B219","T","T","A","A","C","T"
"B221","T","C/T","A","A/G","C","T"
"B222","T","T","A","A","C","T"
"B223","T","C","A","A","C","T"
"B224","T","T","A","A","C","T"
"B225","T","C","A","A","C","T"
"B226","T","C","A","A","C","T"
"B227","T","T","A","A","C","T"
"B228","T","C","A","A","C","T"
"B229","T","T","A","A","C","T"
"B230","T","C","A","A","C","T"
"B231","C","C","A","A","C","T"
"B232","T","C","A","A","C","T"
"B233","T","T","A","A","C","T"
"B234","T","T","A","A","C","T"
"B235","T","C","A","A","C","T"
"B236","T","C","A","A","C","T"
"B238","T","T","A","A","C","T"
"B239","T","T","A","A","C","T"
"B240","T","C","A","A","C","T"
"B241","T","C","A","A","C","T"
"B242","T","T","A","A","C","T"
"B243","T","C","A","G","C","T"
"B244","T","T","A","A","C","T"
"B245","T","C","A","A","C","T"
"B246","T","T","A","A","C","T"
"B247","T","T","A","A","C","T"
"B248","C","C","A","A","C","T"
"B249","T","T","A","A","C","T"
"B250","T","C","A","A","C","T"
"B252","T","T","A","A","C","T"
"B253","T","T","A","A","C","T"
"B254","T","T","A","A","C","T"
"B255","T","T","A","A","C","T"
"B258","T","C","A","A","C","T"
"B259","T","T","A","A","C","T"
"B260","T","T","A","A","C","T"
"B261","T","T","A","A","C","T"
"B263","T","C","A","A","C","T"
"B264","T","T","A","A","C","T"
"B265","T","T","A","A","C","T"
"B266","T","C","A","A","C","T"
"B267","C","C","A","A","C","T"
"B268","T","T","A","A","C","T"
"B269","T","C","A","A","C","T"
"CX2","T","T","A","A","C","T"
"CX3","T","T","A","A","C","T"
"CX4","T","C/T","A","A","C","T"
"CX5","T","T","A","A","C","T"
"CX6","T","C","A","A","C","T"
"CX8","T","T","A","A","C","T"
"CX9","T","N","A","A","C","T"
"CX10","T","T","A","A","C","T"
"CX11","T","N","A","A","C","T"
"CX12","T","T","A","A","C","T"
"CX13","T","N","A","A","C","T"
"CX14","T","C","A","A","C","T"
"CX15","T","C","A","A","C","T"
"CX16","T","C","A","A","C","T"
"CX17","T","T","A","A","C","T"
"CX18","T","T","A","A","C","T"
"CX19","T","T","A","A","C","T"
"CX20","T","T","A","A","C","T"
"CX21","T","T","A","A","C","T"
"CX22","T","C","A","A","C","T"
"CX23","T","C","A","A","C","C"
"CX24","T","C","A","G","C","T"
"CX25","T","T","A","A","C","T"
"CX26","T","T","A","A","C","T"
"CX27","C","N","A","A","C","T"
"CX28","T","C","A","A","C","T"
"CX29","T","T","A","A","C","T"
"CX30","T","C","A","A","C","T"
"CX31","T","C","A","A","C","T"
"CX32","T","C","A","A","C","T"
"CX33","T","T","A","A","C","T"
"CX34","T","T","A","A","C","T"
"CX35","T","T","A","A","C","T"
"CX37","T","C","A","A","C","T"
"CX42","T","T","A","A","C","T"
"CX43","T","T","A","A","C","T"
"CX44","T","T","A","A","C","T"
"CX45","T","T","A","A","C","T"
"CX46","T","T","A","A","C","T"
"CX47","T","C","A","A","C","T"
"CX48","T","T","A","A","C","T"
"CX49","T","C","A","A","C","T"
"CX50","T","T","A","A","C","T"
"CX51","T","C/T","A","A","C","T"
"CX52","T","T","A","A","C","T"
"CX53","C","C","A","A","C","T"
"CX54","T","T","A","A","C","T"
"CX55","T","T","A","A","C","T"
"CX56","T","C","A","A","C","T"
"CX57","T","C","A","A","C","T"
"CX58","T","C","A","A","C","T"
"CX59","T","C","A","A","C","T"
"CX60","T","T","A","A","C","T"
"CX61","T","T","A","A","C","T"
"CX63","T","C","A","G","C","T"
"CX64","T","T","A","A","C","T"
"CX65","T","C","A","A","C","T"
"CX66","T","C","A","A","C","T"
"CX67","T","C","A","A","C","T"
"CX68","T","T","A","A","C","T"
"CX69","T","C/T","A","A","C","T"
"CX70","C","C","A","A","C","T"
"CX71","T","T","A","A","C","T"
"CX72","T","C","A","A","C","T"
"CX73","T","T","A","A","C","T"
"CX74","T","C","A","A","C","T"
"CX75","T","T","A","A","C","T"
"CX76","T","T","A","A","C","T"
"CX77","T","C","A","A","C","T"
"CX78","T","C","A","A","C","T"
"CX79","T","T","A","A","C","T"
"CX80","T","T","A","A","C","T"
"CX82","T","T","A","A","C","T"
"CX83","T","C","A","A","C","T"
"CX84","T","T","A","A","C","T"
"CX85","T","T","A","A","C","T"
"CX86","T","C/T","A","A","C","T"
"CX87","T","C","A","A","C","T"
"CX88","T","T","A","A","C","T"
"CX89","T","C/T","A","A","C","T"
"CX90","T","C","A","A","C","T"
"CX91","T","C","A","A","C","T"
"CX92","T","C","A","A","C","T"
"CX93","T","T","A","A","C","T"
"CX94","T","T","A","A","C","T"
"CX96","T","T","A","A","C","T"
"CX97","T","T","A","A","C","T"
"CX98","T","C","T","A","C","C"
"CX99","T","C","A","A","C","T"
"CX100","T","C","A","A","C","T"
"CX101","T","T","A","A","C","T"
"CX102","T","T","A","A","C","T"
"CX103","N","T","A","A","C","T"
"CX104","T","C","A","A","C","T"
"CX106","T","C","A","A","C","T"
"CX107","T","T","A","A","C","T"
"CX108","T","C/T","A","A/G","C","T"
"CX109","T","C","A","A","C","T"
"CX110","T","C","A","A","C","T"
"CX111","T","C","A","A","C","T"
"CX112","T","C","A","A","C","T"
"CX113","T","C","A","A","C","T"
"CX114","T","T","A","A","C","T"
"CX115","T","C","A","A","C","T"
"CX116","T","C","A","A","C","T"
"CX117","T","T","A","A","C","T"
"CX118","C/T","C","A","A","C","T"
"CX119","T","T","A","A","C","T"
"CX120","T","T","A","A","C","T"
"CX121","T","C","A","A","C","T"
"CX122","T","C","A","A","C","T"
"CX123","T","T","A","A","C","T"
"CX124","T","T","A","A","C","T"
"CX125","T","C","A","A","C","T"
"CX126","T","C","A","A","C","T"
"CX128","T","T","A","A","C","T"
"CX129","T","C","A","A","C","T"
"CX130","T","T","A","A","C","T"
"CX131","T","T","A","A","C","T"
"CX132","T","C","A","A","C","T"
"CX133","T","T","A","A","C","T"
"CX134","T","C","A","A","C","T"
"CX138","T","C","A","A","C","T"
"CX139","T","C","A","A","C","T"
"CX140","T","C","A","A","C","T"
"CX141","C","C","A","A","C","T"
"CX142","T","C","A","A","C","T"
"CX143","T","C","A","A","C","T"
"CX144","T","T","A","A","C","T"
"CX145","T","T","A","A","C","T"
"CX146","T","T","A","A","C","T"
"CX147","C","C","A","A","C","T"
"CX148","C","C","A","A","C","T"
"CX149","T","C","A","A","C","T"
"CX150","T","C","A","A","C","T"
"CX151","T","C","A","A","C","T"
"CX152","T","T","A","A","C","T"
"CX153","T","C","A","A","C/T","T"
"CX154","T","T","A","A","C","T"
"CX155","T","T","A","A","C","T"
"CX156","T","T","A","A","C","T"
"CX157","T","T","A","A","C","T"
"CX158","T","T","A","A","C","T"
"CX160","T","T","A","A","C","T"
"CX161","T","T","A","A","C","T"
"CX162","T","T","A","A","C","T"
"CX165","T","C","A","A","C","T"
"CX182","T","T","A","A","C","T"
"CX205","T","C","A","A","C","T"
"CX206","T","C","A","A","C","T"
"CX207","T","T","A","A","C","T"
"CX210","T","N","A","A","C","T"
"CX211","T","C","A","A","C","T"
"CX212","T","C","A","A","C","T"
"CX213","T","C","A","A","C","T"
"CX214","T","C","A","A","C","T"
"CX218","T","C","A","A","C","T"
"CX219","T","T","A","A","C","T"
"CX220","T","C","A","A","C","T"
"CX221","T","T","A","A","C","T"
"CX225","T","C","A","A","C","T"
"CX226","T","T","A","A","C","T"
"CX227","T","C/T","A/T","A","C","C/T"
"CX228","T","T","A","A","C","T"
"CX230","T","C","A","A","C","T"
"CX231","T","T","A","A","C","T"
"CX232","T","C","A","A","C","T"
"CX233","T","C","A","A","C","T"
"CX234","T","C","A","A","C","T"
"CX235","T","C","A","A","C","T"
"CX236","T","C/T","A","A","C","T"
"CX237","T","T","A","A","C","T"
"CX238","T","T","A","A","C","T"
"CX240","T","C","A","A","C","T"
"CX241","T","C","A","A","C","T"
"CX242","T","C","A","A","C","T"
"CX243","T","C","A","A","C","T"
"CX247","C/T","C/T","A","A","C","T"
"CX248","T","C","A","A","C","T"
"CX249","T","T","A","A","C","T"
"CX250","T","T","A","A","C","T"
"CX251","T","C","A","A","C","T"
"CX262","T","C","A","A","C","T"
"CX263","T","T","A","A","C","T"
"CX265","T","T","A","A","C","T"
"CX266","T","C","A","A","C","T"
"CX267","T","N","A","A","C","T"
"CX268","T","T","A","A","C","T"
"CX269","T","C","A","A","C","T"
"CX270","T","T","A","A","C","T"
"CX273","T","T","A","A","C","T"
"CX274","T","T","A","A","C","T"
"CX275","T","T","A","A","C","T"
"CX276","T","T","A","A","C","T"
"CX277","T","C","A","A","C","T"
"CX278","T","C/T","A","A","C","T"
"CX280","T","N","A","A","C","T"
"CX281","T","T","A","A","C","T"
"CX282","T","C/T","A","A","C","T"
"CX284","N","C","A","A","C","T"
"CX285","T","C","A","A","C","T"
"CX286","T","C","A","A","C","T"
"CX287","T","C","A","A","C","T"
"CX288","T","T","A","A","C","T"
"CX290","T","T","A","A","C","T"
"CX291","T","T","A","A","C","T"
"CX296","T","T","A","A","C","T"
"CX303","T","T","A","A","C","T"
"CX304","T","C","A","A","C","T"
"CX305","T","C","A","A","C","T"
"CX306","T","C","A","A","C","T"
"CX307","T","C","A","A","C","T"
"CX313","T","T","A","A","C","T"
"CX314","T","C","A","A","C","T"
"CX315","T","C","A","A","C","T"
"CX316","T","C","A","A","C","T"
"CX317","T","C","A","A","C","T"
"CX318","C/T","C","A","A","C","T"
"CX319","T","T","A","A","C","T"
"CX328","C","C","A","A","C","T"
"CX329","T","C","A","A","C","T"
"CX330","T","C","A","A","C","T"
"CX340","T","C/T","A","A","C","T"
"CX341","T","T","A","A","C","T"
"CX342","T","T","A","A","C","T"
"CX343","T","C/T","A","A","C","T"
"CX344","T","C","A","A","C","T"
"CX345","T","C","A","A","C","T"
"CX346","T","T","A","A","C","T"
"CX347","T","C","A","A","C","T"
"CX348","T","T","A","A","C","T"
"CX349","T","T","A","A","C","T"
"CX350","T","C","A","A","C","T"
"CX351","T","C","A","A","C","T"
"CX352","T","C","A","A","C","T"
"CX353","C/T","C","A","A","C","T"
"CX354","T","C","A","A","C","T"
"CX355","T","C","A","A","C","T"
"CX356","T","C","A","A","C","T"
"CX357","T","C","A","A","C","T"
"CX358","T","C/T","A","A","C","T"
"CX359","T","C","A","A","C","T"
"CX360","T","C","A","A","C","T"
"CX361","T","C/T","A","A","C","T"
"CX362","T","C","A","A","C","T"
"CX363","T","C/T","A","A","C","T"
"CX364","T","C","A","A","C","T"
"CX365","T","C","A","A","C","T"
"CX366","T","T","A","A","C","T"
"CX367","T","C","A","N","C","T"
"CX368","T","C","A","G","C","T"
"CX369","T","C","A","A","C","T"
"CX370","T","T","A","A","C","T"
"CX371","T","C","A","A","C","T"
"CX372","T","C","A","A","C","T"
"CX373","T","C","A","A","C","T"
"CX374","T","C","A","A","C","T"
"CX375","T","C","A","A","C","T"
"CX376","T","T","A","A","C","T"
"CX377","T","C","A","A","C","T"
"CX378","T","T","A","A","C","T"
"CX379","T","T","A","A","C","T"
"CX380","T","C","A","A","C","T"
"CX381","T","T","A","A","C","T"
"CX382","T","T","A","A","C","T"
"CX383","T","C","A","A","C","T"
"CX384","T","C","A","A","C","T"
"CX385","T","C/T","A","A","C","T"
"CX386","T","T","A","A","C","T"
"CX387","T","C","A","A","C","T"
"CX388","T","C","A","A","C","T"
"CX389","T","C","A","A","C","T"
"CX390","T","C/T","A","A","T","T"
"CX391","T","C","A","A","C","T"
"CX392","T","T","A","A","C","T"
"CX393","T","T","A","A","C","T"
"CX394","T","T","A","A","C","T"
"CX395","T","C","A","A","C","T"
"CX396","T","C","A","A","C","T"
"CX397","T","C","A","A","C","T"
"CX399","T","C","A","A","C","T"
"CX400","T","C","A","A","C","T"
"CX401","T","N","A","A","C/T","T"
"CX402","T","C","A","A","C","T"
"CX403","T","C","A","A","C","T"
"CX408","T","C","A","A","C","T"
"CX409","T","C","A","A","C","T"
"CX410","T","C","A","A","C","T"
"CX411","T","C","A","A","C","T"
"CX413","T","C","A","A","C","T"
"CX414","T","C","A","A","C","T"
"CX416","T","C","A","A","C","T"
"CX417","T","C","A","A","C","T"
"CX418","T","C","A","A","C","T"
"CX419","T","C","A","A","C","T"
"CX420","T","C","A","A","C","T"
"CX421","T","C","A","A","C","T"
"CX422","T","C","A","A","C","T"
"CX423","T","C","A","A","C","T"
"CX424","T","C","A","A","C","T"
"CX425","T","C","A","A","C","T"
"CX426","T","C","A","A","C","T"
"CX427","T","C","A","A","C","T"
"CX428","T","C","A","A","C","T"
"CX429","T","C","A","A","C","T"
"CX431","T","T","A","A","C","T"
"CX534","T","C","A","A","C","T"
"CX542","T","C/T","A","A/G","C","T"
"CX548","T","C/T","A","A","C","T"
"CX561","T","C","A","A","C","T"
"CX578","T","C","A","A","C","T"
"CX579","T","C","A","A","C","T"
"IRIS.313.7620","T","C","A","A","T","T"
"IRIS.313.7635","T","T","A","A","C","T"
"IRIS.313.7636","T","T","A","A","C","T"
"IRIS.313.7638","T","T","A","A","C","T"
"IRIS.313.7641","T","C","A","A","C","T"
"IRIS.313.7646","T","C/T","A","A","C","T"
"IRIS.313.7650","T","T","A","A","C","T"
"IRIS.313.7651","T","T","A","A","C","T"
"IRIS.313.7654","T","C","A","A","C","T"
"IRIS.313.7664","T","T","A","A","C","T"
"IRIS.313.7665","T","C","A","A","C","T"
"IRIS.313.7668","T","C","A","A","C","T"
"IRIS.313.7681","T","T","A","A","C","T"
"IRIS.313.7684","T","T","A","A","C","T"
"IRIS.313.7685","T","T","A","A","C","T"
"IRIS.313.7688","T","T","A","A","C","T"
"IRIS.313.7689","T","T","A","A","C","T"
"IRIS.313.7690","T","T","A","A","C","T"
"IRIS.313.7691","T","T","A","A","C","T"
"IRIS.313.7696","T","C","A","A","C","T"
"IRIS.313.7698","T","C","A","A","C","T"
"IRIS.313.7699","T","C","A","A","C","T"
"IRIS.313.7719","T","T","A","A","C","T"
"IRIS.313.7720","T","T","A","A","C","T"
"IRIS.313.7722","T","C","A","A","C","T"
"IRIS.313.7725","T","C","A","A","C","T"
"IRIS.313.7728","T","T","A","A","C","T"
"IRIS.313.7736","T","T","A","A","C","T"
"IRIS.313.7758","T","T","A","A","C","T"
"IRIS.313.7766","T","T","A","A","C","T"
"IRIS.313.7769","T","T","A","A","C","T"
"IRIS.313.7770","T","T","A","A","C","T"
"IRIS.313.7773","T","T","A","A","C","T"
"IRIS.313.7778","T","T","A","A","C","T"
"IRIS.313.7780","T","T","A","A","C","T"
"IRIS.313.7792","T","T","A","A","C","T"
"IRIS.313.7793","T","T","A","A","C","T"
"IRIS.313.7795","T","T","A","A","C","T"
"IRIS.313.7797","T","C","A","A","C","T"
"IRIS.313.7799","T","T","A","A","C","T"
"IRIS.313.7807","T","T","A","A","C","T"
"IRIS.313.7808","T","T","A","A","C","T"
"IRIS.313.7809","T","T","A","A","C","T"
"IRIS.313.7815","T","T","A","A","C","T"
"IRIS.313.7816","T","T","A","A","C","T"
"IRIS.313.7819","T","T","A","A","C","T"
"IRIS.313.7820","T","T","A","A","C","T"
"IRIS.313.7824","T","T","A","A","C","T"
"IRIS.313.7826","T","T","A","A","C","T"
"IRIS.313.7832","T","C","A","A","C","T"
"IRIS.313.7838","T","C","A","A","C","T"
"IRIS.313.7850","T","C","A","A","C","T"
"IRIS.313.7856","T","C","A","A","C","T"
"IRIS.313.7859","T","C","A","A","C","T"
"IRIS.313.7863","T","C","A","A","C","T"
"IRIS.313.7866","T","T","A","A","C","T"
"IRIS.313.7868","T","C","A","A","C","T"
"IRIS.313.7870","T","C","A","A","C","T"
"IRIS.313.7876","T","C","A","A","C","T"
"IRIS.313.7883","T","C","A","A","C","T"
"IRIS.313.7885","T","C","A","A","C","T"
"IRIS.313.7902","T","C","A","A","C","T"
"IRIS.313.7907","T","C","A","A","C","T"
"IRIS.313.7909","T","C","A","A","C","T"
"IRIS.313.7911","T","T","A","A","C","T"
"IRIS.313.7912","T","C","A","A","C","T"
"IRIS.313.7914","T","C","A","A","C","T"
"IRIS.313.7922","T","C","A","A","C","T"
"IRIS.313.7924","T","C","A","A","C","T"
"IRIS.313.7933","T","C","T","A","C","C"
"IRIS.313.7959","T","C","A","A","C","T"
"IRIS.313.7992","T","C","A","A","C","T"
"IRIS.313.7993","T","C","A","A","C","T"
"IRIS.313.7994","T","C","A","A","C","T"
"IRIS.313.8003","T","C","A","A","C","T"
"IRIS.313.8010","T","C","A","A","C","T"
"IRIS.313.8011","T","C","A","A","C","T"
"IRIS.313.8023","T","C","A","A","C","T"
"IRIS.313.8024","T","C","A","A","C","T"
"IRIS.313.8025","T","C","A","A","C","T"
"IRIS.313.8026","T","C","A","A","C","T"
"IRIS.313.8027","T","C","A","A","C","T"
"IRIS.313.8029","T","C","A","A","C","T"
"IRIS.313.8031","T","C","A","A","C","T"
"IRIS.313.8032","T","C","A","A","C","T"
"IRIS.313.8033","T","C","A","A","C","T"
"IRIS.313.8037","T","C","A","A","C","T"
"IRIS.313.8039","T","C","A","A","C","T"
"IRIS.313.8041","T","C","A","A","C","T"
"IRIS.313.8044","T","C","A","A","C","T"
"IRIS.313.8046","T","C","A","A","C","T"
"IRIS.313.8048","T","C","A","A","C","T"
"IRIS.313.8049","T","C","A","A","C","T"
"IRIS.313.8050","T","C","A","A","C","T"
"IRIS.313.8052","T","C","A","A","C","T"
"IRIS.313.8053","T","C","A","A","C","T"
"IRIS.313.8057","T","C","A","A","C","T"
"IRIS.313.8058","T","C","A","A","C","T"
"IRIS.313.8060","T","C","A","A","N","T"
"IRIS.313.8061","T","C","A","A","C","T"
"IRIS.313.8062","T","C","A","A","C","T"
"IRIS.313.8063","T","C","A","A","C","T"
"IRIS.313.8064","T","C","A","A","C","T"
"IRIS.313.8065","T","C","A","A","C","T"
"IRIS.313.8066","T","C","A","A","C","T"
"IRIS.313.8067","T","T","A","A","C","T"
"IRIS.313.8068","T","C","A","A","C","T"
"IRIS.313.8069","T","C","A","A","C","T"
"IRIS.313.8072","T","C","A","A","C","T"
"IRIS.313.8073","T","C","A","G","C","T"
"IRIS.313.8074","T","C","A","A","C","T"
"IRIS.313.8075","T","C","A","A","C","T"
"IRIS.313.8076","T","C","A","A","C","T"
"IRIS.313.8084","T","C","A","A","C","T"
"IRIS.313.8085","T","C","A","A","C","T"
"IRIS.313.8087","T","C","A","A","C","T"
"IRIS.313.8090","T","C","A","A","C","T"
"IRIS.313.8095","T","C","A","A","C","T"
"IRIS.313.8096","T","C","A","A","C","T"
"IRIS.313.8097","T","C","A","A","C","T"
"IRIS.313.8099","T","C","A","A","C","T"
"IRIS.313.8102","T","C","A","A","C","T"
"IRIS.313.8105","T","C","A","A","C","T"
"IRIS.313.8109","T","C","A","A","C","T"
"IRIS.313.8111","T","C","A","A","C","T"
"IRIS.313.8112","T","C","A","A","C","T"
"IRIS.313.8113","T","C","A","A","C","T"
"IRIS.313.8114","T","C","A","A","C","T"
"IRIS.313.8115","T","C","A","A","C","T"
"IRIS.313.8116","T","C","A","A","C","T"
"IRIS.313.8118","T","C","A","A","C","T"
"IRIS.313.8119","T","C","A","A","C","T"
"IRIS.313.8121","T","C","A","A","C","T"
"IRIS.313.8123","T","C","A","A","C","T"
"IRIS.313.8124","T","C","A","A","C","T"
"IRIS.313.8125","T","C","A","A","C","T"
"IRIS.313.8126","T","C","A","A","C","T"
"IRIS.313.8127","T","C","A","A","C","T"
"IRIS.313.8128","T","C","A","A","C","T"
"IRIS.313.8129","T","C","A","A","C","T"
"IRIS.313.8132","T","C","A","A","C","T"
"IRIS.313.8134","T","C","A","A","C","T"
"IRIS.313.8135","T","C","A","A","C","T"
"IRIS.313.8136","T","C","A","A","C","T"
"IRIS.313.8137","T","C","A","A","C","T"
"IRIS.313.8138","T","C","A","A","C","T"
"IRIS.313.8139","T","C","A","A","C","T"
"IRIS.313.8140","T","C","A","A","C","T"
"IRIS.313.8141","T","C","A","A","C","T"
"IRIS.313.8142","T","C","A","A","C","T"
"IRIS.313.8143","T","C","A","A","C","T"
"IRIS.313.8145","T","C","A","A","C","T"
"IRIS.313.8147","T","C","A","A","C","T"
"IRIS.313.8148","T","C","A","A","C","T"
"IRIS.313.8149","T","C","A","A","C","T"
"IRIS.313.8151","T","C","A","A","C","T"
"IRIS.313.8154","T","C","A","A","C","T"
"IRIS.313.8155","T","C","A","A","C","T"
"IRIS.313.8158","T","C","A","A","C","T"
"IRIS.313.8159","T","C","A","A","C","T"
"IRIS.313.8160","T","C","A","A","C","T"
"IRIS.313.8161","T","T","A","A","C","T"
"IRIS.313.8162","T","C","A","A","C","T"
"IRIS.313.8164","T","C","A","A","C","T"
"IRIS.313.8165","T","C","A","A","C","T"
"IRIS.313.8166","T","C","A","A","C","T"
"IRIS.313.8167","T","C","A","A","C","T"
"IRIS.313.8168","T","C","A","A","C","T"
