"","12527072","12528065","12528206","12528218","12528220","12528227","12528248","12528459"
"B187","A","C","-","G","-","G","G","A/G"
"B188","A","C","-","G","-","G","A","A"
"B189","A","C","-","G","-","G","A","A"
"B190","A","C","-","G","-","G","A","A"
"B191","A","C","-","G","-","G","A","A"
"B192","A","C","-","G","-","G","G","G"
"B193","A","C","-","G","-","G","G","G"
"B194","A","C","-","G","-","G","G","G"
"B195","A","C","-","N","-","N","N","G"
"B196","A","C","-","G","-","G","A","A"
"B197","A","C","-","G","-","G","G","G"
"B198","A","C","-","G","-","G","G","G"
"B199","A","C","-","G","-","G","A","A"
"B200","A","C","-","G","-","G","G","G"
"B201","A","C","-","G","-","N","G","G"
"B202","A","C","-","G","-","G","A","A"
"B203","A","C","-","G","-","G","N","G"
"B204","A","C","-","G","-","G","A","A"
"B205","A","C","-","G","-","G","A/G","A"
"B207","A","C","-","G","-","G","G","G"
"B208","A","C","-","G","-","G","G","G"
"B210","A","C","-","G","-","G","G","G"
"B212","A","C","-","G","-","G","A","A"
"B213","A","C","-","G","-","G","N","G"
"B214","A","C","-","G","-","G","G","G"
"B215","A","C","-","G","-","G","A","A"
"B216","A","C","-","G","-","G","G","G"
"B217","A","C","-","G","-","G","G","G"
"B218","A","C","-","G","-","G","A","A"
"B219","A","C","-","G","-","G","G","G"
"B221","A/T","C/T","-","A/G","-","N","G","G"
"B222","A","C","-","G","-","G","G","G"
"B223","A","C","-","G","-","G","A","A"
"B224","A","C","-","G","-","G","G","G"
"B225","A","C","-","G","-","G","A","A"
"B226","A","C","-","G","-","G","A","N"
"B227","A","C","-","G","-","G","G","G"
"B228","A","C","-","G","-","G","A","A"
"B229","A","C","-","G","-","G","G","G"
"B230","A","C","-","G","-","G","A","A"
"B231","A","C","-","G","-","G","G","G"
"B232","A","C","-","G","-","G","G","G"
"B233","A","C","-","G","-","G","G","G"
"B234","A","C","-","G","-","G","G","G"
"B235","A","C","-","G","-","G","A","A"
"B236","A","C","-","G","-","G","A","A"
"B238","A","C","-","G","-","G","G","G"
"B239","A","C","-","G","-","G","G","G"
"B240","A","C","-","G","-","G","A","A"
"B241","A","C","-","G","-","G","A","A"
"B242","A","C","-","G","-","G","N","A"
"B243","T","T","-","A","-","A","G","G"
"B244","A","C","-","G","-","G","G","G"
"B245","A","C","-","G","-","G","A","A"
"B246","A","C","-","G","-","G","G","G"
"B247","A","C","-","G","-","G","G","G"
"B248","A","C","-","G","-","G","G","G"
"B249","A","C","-","G","-","G","G","G"
"B250","A","C","-","G","-","G","A","A"
"B252","A","C","-","G","-","G","G","G"
"B253","A","C","-","G","-","G","G","G"
"B254","A","C","-","G","-","G","G","G"
"B255","A","C","-","G","-","G","G","G"
"B258","A","C","-","G","-","G","A","A"
"B259","A","C","-","G","-","G","G","G"
"B260","A","C","-","G","-","G","G","G"
"B261","A","C","-","G","-","G","G","G"
"B263","A","C","-","G","-","G","A","A"
"B264","A","C","-","G","-","G","G","G"
"B265","A","C","-","G","-","G","G","G"
"B266","A","C","-","G","-","G","A","A"
"B267","A","C","-","G","-","G","G","G"
"B268","A","C","-","G","-","G","G","G"
"B269","A","C","-","G","-","G","A","A"
"CX2","A","C","-","G","-","G","G","G"
"CX3","A","C","-","G","-","G","G","G"
"CX4","A","C","-","G","-","G","A/G","A/G"
"CX5","A","C","-","G","-","G","G","G"
"CX6","A","C","-","G","-","G","G","G"
"CX8","A","C","-","G","-","G","G","G"
"CX9","A","C","-","G","-","G","G","N"
"CX10","A","C","-","G","-","G","G","G"
"CX11","A","C","-","G","-","G","N","A"
"CX12","A","C","-","G","-","G","G","G"
"CX13","A","C","-","G","-","G","A/G","G"
"CX14","A","C","-","G","-","G","A","A"
"CX15","A","C","-","G","-","G","G","G"
"CX16","A","C","-","G","-","G","A","A"
"CX17","A","C","-","G","-","G","G","G"
"CX18","A","C","-","G","-","G","G","N"
"CX19","A","C","-","G","-","G","G","G"
"CX20","T","T","-","A","-","A","G","G"
"CX21","A","C","-","G","-","G","G","G"
"CX22","A","C","-","G","-","G","G","G"
"CX23","A","C","-","G","-","G","G","G"
"CX24","A","C","-","G","-","G","G","G"
"CX25","A","C","-","G","-","G","G","G"
"CX26","A","C","-","G","-","G","G","G"
"CX27","A","C","-","G","-","G","G","G"
"CX28","A","C","-","G","-","G","G","G"
"CX29","A","C","-","G","-","G","A","A"
"CX30","A","C","-","G","-","G","G","G"
"CX31","A","C","-","G","-","G","G","G"
"CX32","A","C","-","G","-","G","A","A"
"CX33","A","C","-","G","-","G","G","N"
"CX34","A","C","-","G","-","G","G","G"
"CX35","A","C","-","G","-","G","G","G"
"CX37","A","C","-","G","-","G","G","G"
"CX42","A","C","-","G","-","G","G","G"
"CX43","A","C","-","G","-","G","G","G"
"CX44","A","C","-","G","-","G","N","G"
"CX45","A","C","-","G","-","G","G","G"
"CX46","A","C","-","G","-","G","G","G"
"CX47","A","C","-","G","-","G","A","A"
"CX48","A","C","-","G","-","G","G","G"
"CX49","A","C","-","G","-","G","N","A"
"CX50","A","C","-","G","-","G","G","G"
"CX51","A","C","-","G","-","G","A/G","G"
"CX52","A","C","-","G","-","G","G","G"
"CX53","A","C","-","G","-","G","G","G"
"CX54","A","C","-","G","-","G","G","G"
"CX55","A","C","-","G","-","G","G","G"
"CX56","A","C","-","G","-","G","A","A"
"CX57","A","C","-","G","-","G","A","A"
"CX58","A","C","-","G","-","G","A","A"
"CX59","A","C","-","G","-","G","A","A"
"CX60","A","C","-","G","-","G","G","G"
"CX61","A","C","-","G","-","G","G","G"
"CX63","A","C","-","G","-","G","A","A"
"CX64","A","C","-","G","-","G","G","G"
"CX65","A","C","-","G","-","G","A","A"
"CX66","A","C","-","G","-","G","A","A"
"CX67","A","C","-","G","-","G","N","A"
"CX68","A","C","-","G","-","G","G","G"
"CX69","A","C","-","G","-","G","N","G"
"CX70","A","C","-","G","-","G","G","G"
"CX71","A","C","-","G","-","G","G","G"
"CX72","A","C","-","G","-","G","A","A"
"CX73","A","C","-","G","-","G","G","G"
"CX74","A","C","-","G","-","G","A","A"
"CX75","A","C","-","G","-","G","G","G"
"CX76","A","C","-","G","-","G","G","G"
"CX77","A","C","-","G","-","G","A","A"
"CX78","A","C","-","G","-","G","A","A"
"CX79","A","C","-","G","-","G","G","G"
"CX80","A","C","-","G","-","G","G","G"
"CX82","A","C","-","G","-","G","G","G"
"CX83","A","C","-","G","-","G","G","G"
"CX84","A","C","-","G","-","G","G","G"
"CX85","A","C","-","G","-","G","G","G"
"CX86","A","C","-","G","-","G","G","G"
"CX87","A","C","-","G","-","G","G","G"
"CX88","A","C","-","G","-","G","G","G"
"CX89","A","C","-","G","-","G","G","G"
"CX90","A","C","-","G","-","G","G","G"
"CX91","A","C","-","G","-","G","G","G"
"CX92","A","C","-","G","-","G","G","G"
"CX93","A","C","-","G","-","G","G","G"
"CX94","A","C","-","G","-","G","G","G"
"CX96","A","C","-","G","-","G","G","G"
"CX97","A","C","-","G","-","G","G","G"
"CX98","A","C","-","G","-","G","G","G"
"CX99","A","C","-","G","-","G","G","G"
"CX100","A","C","-","G","-","G","G","G"
"CX101","A","C","-","G","-","G","G","G"
"CX102","A","C","-","G","-","G","G","G"
"CX103","A","C","-","G","-","G","G","G"
"CX104","A","C","-","G","-","G","N","A/G"
"CX106","A","C","-","G","-","G","A","A"
"CX107","A","C","-","G","-","G","G","G"
"CX108","A","C","-","G","-","G","G","G"
"CX109","A","C","-","G","-","G","G","G"
"CX110","A","C","-","G","-","G","A","A"
"CX111","A","C","-","G","-","G","A","A"
"CX112","A","C","-","G","-","G","G","G"
"CX113","A","C","-","G","-","G","A","A"
"CX114","A","C","-","G","-","G","G","G"
"CX115","A","C","-","G","-","G","G","G"
"CX116","A","C","-","G","-","G","A","A"
"CX117","A","C","-","G","-","G","G","G"
"CX118","A","C","-","G","-","G","G","G"
"CX119","A","C","-","G","-","G","G","G"
"CX120","A","C","-","G","-","G","G","G"
"CX121","A","C","-","G","-","G","G","G"
"CX122","A","C","-","G","-","G","G","G"
"CX123","A","C","-","G","-","G","G","G"
"CX124","A","C","-","G","-","G","G","G"
"CX125","A","C","-","G","-","G","G","G"
"CX126","A","C","-","G","-","G","G","G"
"CX128","A","C","-","G","-","G","G","N"
"CX129","A","C","-","G","-","G","A","A"
"CX130","A","C","-","G","-","G","G","G"
"CX131","A","C","-","G","-","G","N","G"
"CX132","A","C","-","G","-","G","A","A"
"CX133","A","C","-","G","-","G","G","G"
"CX134","A","C","-","G","-","G","G","G"
"CX138","A","C","-","G","-","G","A","A"
"CX139","A","C","-","G","-","G","G","G"
"CX140","A","C","-","G","-","G","A","A"
"CX141","A","C","-","G","-","G","G","G"
"CX142","A","C","-","G","-","G","A","A"
"CX143","A","C","-","G","-","G","G","G"
"CX144","A","C","-","G","-","G","G","G"
"CX145","A","C","-","G","-","G","G","G"
"CX146","A","C","-","G","-","G","G","G"
"CX147","A","C","-","G","-","G","G","G"
"CX148","A","C","-","G","-","G","G","G"
"CX149","A","C","-","G","-","G","A","A"
"CX150","A","C","-","G","-","G","G","G"
"CX151","A","C","-","G","-","G","A","A"
"CX152","A","C","-","G","-","G","G","G"
"CX153","A","C","-","G","-","G","G","G"
"CX154","A","C","-","G","-","G","G","G"
"CX155","A","C","-","G","-","G","G","G"
"CX156","A","C","-","G","-","G","G","G"
"CX157","A","C","-","G","-","G","G","G"
"CX158","A","C","-","G","-","G","A","A"
"CX160","A","C","-","G","-","G","G","G"
"CX161","A","C","-","G","-","G","G","G"
"CX162","A","C","-","G","-","G","G","G"
"CX165","A","C","-","G","-","G","A","A"
"CX182","A","C","-","G","-","G","G","G"
"CX205","A","C","-","G","-","G","A","A"
"CX206","A","C","-","G","-","G","G","G"
"CX207","A","C","-","G","-","G","G","G"
"CX210","A","C","-","G","-","G","N","A"
"CX211","A","C","-","G","-","G","A","A"
"CX212","A","C","-","G","-","G","A","A"
"CX213","A","C","-","G","-","G","A","A"
"CX214","A","C","-","G","-","G","A","A"
"CX218","A","C","-","G","-","G","G","G"
"CX219","A","C","-","G","-","G","G","G"
"CX220","A","C","-","G","-","G","A","A"
"CX221","A","C","-","G","-","G","G","G"
"CX225","A","C","-","G","-","G","G","G"
"CX226","A","C","-","G","-","G","G","G"
"CX227","A","C","-","G","-","G","G","G"
"CX228","T","T","-","A","-","A","G","G"
"CX230","A","C","-","G","-","G","G","G"
"CX231","A","C","-","G","-","G","G","G"
"CX232","A","C","-","G","-","G","G","G"
"CX233","A","C","-","G","-","G","G","G"
"CX234","A","C","-","G","-","G","G","G"
"CX235","A","C","-","G","-","G","G","G"
"CX236","A","C","-","G","-","G","G","G"
"CX237","A","C","-","G","-","G","G","G"
"CX238","A","C","-","G","-","G","G","G"
"CX240","A","C","-","G","-","G","G","G"
"CX241","A","C","-","G","-","G","A","A"
"CX242","A","C","-","G","-","G","A","A"
"CX243","A","C","-","G","-","G","A","N"
"CX247","A","C","-","G","-","G","G","G"
"CX248","A","C","-","G","-","G","A","A"
"CX249","A","C","-","G","-","G","G","G"
"CX250","A","C","-","G","-","G","G","G"
"CX251","A","C","-","G","-","G","A","A"
"CX262","A","C","-","G","-","G","A","A"
"CX263","A","C","-","G","-","G","G","G"
"CX265","A","C","-","G","-","G","G","G"
"CX266","A","C","-","G","-","G","A","A"
"CX267","A","C","-","G","-","G","G","G"
"CX268","A","C","-","G","-","G","G","N"
"CX269","A","C","-","G","-","G","A","A"
"CX270","A","C","-","G","-","G","G","G"
"CX273","A","C","-","G","-","G","G","G"
"CX274","A","C","-","G","-","G","G","G"
"CX275","A","C","-","G","-","G","G","G"
"CX276","A","C","-","G","-","G","G","G"
"CX277","A","C","-","G","-","G","A","A"
"CX278","A","C","-","G","-","G","A/G","G"
"CX280","A","C","-","G","-","G","A","N"
"CX281","A","C","-","G","-","G","G","G"
"CX282","A","C","-","G","-","G","A","A/G"
"CX284","A","C","-","G","-","G","A/G","A"
"CX285","A","C","-","G","-","G","A","A"
"CX286","A","C","-","G","-","G","G","G"
"CX287","A","C","-","G","-","G","A","A"
"CX288","A","C","-","G","-","G","G","G"
"CX290","A","C","-","G","-","G","G","G"
"CX291","A","C","-","G","-","G","G","G"
"CX296","A","C","-","G","-","G","G","G"
"CX303","A","C","-","G","-","G","G","G"
"CX304","A","C","-","G","-","G","G","G"
"CX305","A","C","-","G","-","G","G","G"
"CX306","A","C","-","G","-","G","A","A"
"CX307","A","C","-","G","-","G","A","A"
"CX313","A","C","-","G","-","G","G","G"
"CX314","A","C","-","G","-","G","G","G"
"CX315","A","C","-","G","-","G","A","A"
"CX316","A","C","-","G","-","G","G","N"
"CX317","A","C","-","G","-","G","A","A"
"CX318","A","C","-","G","-","G","G","G"
"CX319","A","C","-","G","-","G","G","G"
"CX328","A","C","-","G","-","G","G","G"
"CX329","A","C","-","G","-","G","A","A"
"CX330","A","C","-","G","-","G","A","A"
"CX340","A","C","-","G","-","G","G","G"
"CX341","A","C","-","G","-","G","G","G"
"CX342","A","C","-","G","-","G","G","G"
"CX343","A","C","-","G","-","G","G","G"
"CX344","A","C","-","G","-","G","A","A"
"CX345","A","C","-","G","-","G","A","A"
"CX346","A","C","-","G","-","G","G","G"
"CX347","A","C","-","G","-","G","G","G"
"CX348","A","C","-","G","-","G","G","G"
"CX349","A","C","-","G","-","G","G","G"
"CX350","A","C","-","G","-","G","A","A"
"CX351","A","C","-","G","-","G","A","A"
"CX352","A","C","-","G","-","G","A","A"
"CX353","A","C","-","G","-","G","A","A"
"CX354","A","C","-","G","-","G","N","A"
"CX355","A","C","-","G","-","G","A","A"
"CX356","A","C","-","G","-","G","A","A"
"CX357","A","C","-","G","-","G","G","G"
"CX358","A","C","-","G","-","G","G","G"
"CX359","A","C","-","G","-","G","A","A"
"CX360","A","C","-","G","-","G","G","G"
"CX361","A","C","-","G","-","G","G","G"
"CX362","A","C","-","G","-","G","G","G"
"CX363","A","C","-","G","-","G","G","G"
"CX364","A","C","-","G","-","G","G","G"
"CX365","A","C","-","G","-","G","G","G"
"CX366","A","C","-","G","-","G","G","G"
"CX367","A/T","N","-","N","-","N","N","A/G"
"CX368","T","T","-","A","-","A","G","G"
"CX369","A","C","-","G","-","G","G","G"
"CX370","A","C","-","G","-","G","G","G"
"CX371","A","C","-","G","-","G","A","A"
"CX372","A","C","-","G","-","G","A","A"
"CX373","A","C","-","G","-","G","A","A"
"CX374","A","C","-","G","-","G","A","A"
"CX375","A","C","-","G","-","G","G","G"
"CX376","A","C","-","G","-","G","G","G"
"CX377","A","C","-","G","-","G","G","N"
"CX378","A","C","-","G","-","G","G","G"
"CX379","A","C","-","G","-","G","G","G"
"CX380","A","C","-","G","-","G","A","A"
"CX381","A","C","-","G","-","G","G","G"
"CX382","A","C","-","G","-","G","G","G"
"CX383","A","C","-","G","-","G","A","A"
"CX384","A","C","-","G","-","G","A","A"
"CX385","A","C","-","G","-","G","G","G"
"CX386","A","C","-","G","-","G","G","G"
"CX387","A","C","-","G","-","G","G","G"
"CX388","A","C","-","G","-","G","G","G"
"CX389","A","C","-","G","-","G","A","A"
"CX390","A","C","-","G","-","G","G","G"
"CX391","A","C","-","G","-","G","A","A"
"CX392","A","C","-","G","-","G","G","G"
"CX393","A","C","-","G","-","G","G","G"
"CX394","A","C","-","G","-","G","G","G"
"CX395","A","C","-","G","-","G","N","N"
"CX396","A","C","-","G","-","G","A","A"
"CX397","A","C","-","G","-","G","A","A"
"CX399","A","C","-","G","-","G","N","G"
"CX400","A","C","-","G","-","G","G","A/G"
"CX401","A","C","-","G","-","G","G","G"
"CX402","A","C","-","G","-","G","G","G"
"CX403","A","C","-","G","-","G","G","G"
"CX408","A","C","-","G","-","G","G","G"
"CX409","A","C","-","G","-","G","G","G"
"CX410","A","C","-","G","-","G","G","G"
"CX411","A","C","-","G","-","G","G","G"
"CX413","A","C","-","G","-","G","N","G"
"CX414","A","C","-","G","-","G","G","G"
"CX416","A","C","-","G","-","G","G","G"
"CX417","A","C","-","G","-","G","G","G"
"CX418","A","C","-","G","-","G","G","G"
"CX419","A","C","-","G","-","G","G","G"
"CX420","A","C","-","G","-","G","G","G"
"CX421","A","C","-","G","-","G","G","G"
"CX422","A","C","-","G","-","G","G","G"
"CX423","A","C","-","G","-","G","G","G"
"CX424","A","C","-","G","-","G","G","G"
"CX425","A","C","-","G","-","G","G","G"
"CX426","A","C","-","G","-","G","G","G"
"CX427","A","C","-","G","-","G","A","A"
"CX428","A","C","-","G","-","G","A","A"
"CX429","A","C","-","G","-","G","A","A"
"CX431","A","C","-","G","-","G","G","G"
"CX534","A","C","-","G","-","G","A","A"
"CX542","A","C","-","G","-","G","A/G","A/G"
"CX548","A","C","-","G","-","G","G","N"
"CX561","A","C","-","G","-","G","G","G"
"CX578","A","C","-","G","-","G","A","A"
"CX579","A","C","-","G","-","G","A","A"
"IRIS.313.7620","A","C","-","G","-","G","G","G"
"IRIS.313.7635","A","C","-","G","-","G","G","G"
"IRIS.313.7636","A","C","-","G","-","G","G","G"
"IRIS.313.7638","A","C","-","G","-","G","G","G"
"IRIS.313.7641","A","C","-","G","-","N","G","G"
"IRIS.313.7646","A","C","-","G","-","G","G","G"
"IRIS.313.7650","A","C","-","G","-","G","G","G"
"IRIS.313.7651","A","C","-","G","-","G","G","G"
"IRIS.313.7654","A","C","-","G","-","G","G","G"
"IRIS.313.7664","A","C","-","G","-","G","G","G"
"IRIS.313.7665","A","C","-","G","-","G","G","G"
"IRIS.313.7668","A","C","-","G","-","G","G","G"
"IRIS.313.7681","A","C","-","G","-","G","G","G"
"IRIS.313.7684","A","C","-","G","-","G","G","G"
"IRIS.313.7685","A","C","-","G","-","G","G","G"
"IRIS.313.7688","A","C","-","G","-","G","G","G"
"IRIS.313.7689","A","C","-","G","-","G","G","G"
"IRIS.313.7690","A","C","-","G","-","G","G","G"
"IRIS.313.7691","A","C","-","G","-","G","G","G"
"IRIS.313.7696","A","C","-","G","-","G","G","G"
"IRIS.313.7698","A","C","-","G","-","G","G","G"
"IRIS.313.7699","A","C","-","G","-","G","G","G"
"IRIS.313.7719","A","C","-","G","-","G","G","G"
"IRIS.313.7720","A","C","-","G","-","G","G","G"
"IRIS.313.7722","A","C","-","G","-","G","A","A"
"IRIS.313.7725","A","C","-","G","-","G","G","G"
"IRIS.313.7728","A","C","-","G","-","G","G","G"
"IRIS.313.7736","A","C","-","G","-","G","G","G"
"IRIS.313.7758","A","C","-","G","-","G","G","G"
"IRIS.313.7766","A","C","-","G","-","G","G","G"
"IRIS.313.7769","A","C","-","G","-","G","G","G"
"IRIS.313.7770","A","C","-","G","-","G","G","G"
"IRIS.313.7773","A","C","-","G","-","G","G","G"
"IRIS.313.7778","A","C","-","G","-","G","G","G"
"IRIS.313.7780","A","C","-","G","-","G","G","G"
"IRIS.313.7792","A","C","-","G","-","G","G","G"
"IRIS.313.7793","A","C","-","G","-","G","G","G"
"IRIS.313.7795","A","C","-","G","-","G","G","G"
"IRIS.313.7797","A","C","-","G","-","G","G","G"
"IRIS.313.7799","A","C","-","G","-","G","G","G"
"IRIS.313.7807","A","C","-","G","-","G","G","G"
"IRIS.313.7808","A","C","-","G","-","G","G","G"
"IRIS.313.7809","A","C","-","G","-","G","G","G"
"IRIS.313.7815","A","C","-","G","-","G","G","G"
"IRIS.313.7816","A","C","-","G","-","G","G","G"
"IRIS.313.7819","A","C","-","G","-","G","G","G"
"IRIS.313.7820","A","C","-","G","-","G","G","G"
"IRIS.313.7824","A","C","-","G","-","G","G","G"
"IRIS.313.7826","A","C","-","G","-","G","G","G"
"IRIS.313.7832","A","C","-","G","-","G","G","G"
"IRIS.313.7838","A","C","-","G","-","G","A","A"
"IRIS.313.7850","A","C","-","G","-","G","A","A"
"IRIS.313.7856","A","C","-","G","-","G","A","A"
"IRIS.313.7859","A","C","-","G","-","G","A","A"
"IRIS.313.7863","A","C","-","G","-","G","A","A"
"IRIS.313.7866","A","C","-","G","-","G","A","A"
"IRIS.313.7868","A","C","-","G","-","G","A","A"
"IRIS.313.7870","A","C","-","G","-","G","A","A"
"IRIS.313.7876","A","C","-","G","-","G","A","A"
"IRIS.313.7883","A","C","-","G","-","G","A","A"
"IRIS.313.7885","A","C","-","G","-","G","A","A"
"IRIS.313.7902","A","C","-","G","-","G","A","A"
"IRIS.313.7907","A","C","-","G","-","G","N","A"
"IRIS.313.7909","A","C","-","G","-","G","A","A"
"IRIS.313.7911","A","C","-","G","-","G","G","G"
