"","18152282","18152719","18154911","18155946"
"B086","G","A","-","-"
"B087","G","T","-","-"
"B088","G","T","-","-"
"B089","G","T","-","-"
"B090","G","T","-","-"
"B091","G","T","-","-"
"B092","G","T","-","-"
"B093","G","T","-","-"
"B094","G","T","-","-"
"B095","G","T","-","-"
"B096","G","T","-","-"
"B097","G","T","-","-"
"B100","G","A","-","-"
"B101","G","N","-","-"
"B102","G","T","-","-"
"B103","G","A","-","-"
"B104","G","T","-","-"
"B105","G","T","-","-"
"B106","G","T","-","-"
"B107","G","T","-","-"
"B108","G","T","-","-"
"B109","G","A","-","-"
"B110","G","A","-","-"
"B111","G","A","-","-"
"B112","G","T","-","-"
"B113","G","T","-","-"
"B114","G","T","-","-"
"B115","G","T","-","-"
"B116","G","T","-","-"
"B117","G","A","-","-"
"B118","G","T","-","-"
"B119","G","T","-","-"
"B120","G","T","-","-"
"B121","G","T","-","-"
"B122","G","A","-","-"
"B123","G","T","-","-"
"B124","G","A","-","-"
"B125","G","T","-","-"
"B126","G","T","-","-"
"B127","G","T","-","-"
"B128","G","A/T","-","-"
"B129","G","T","-","-"
"B130","G","T","-","-"
"B131","G","T","-","-"
"B132","G","T","-","-"
"B133","G","T","-","-"
"B134","G","A/T","-","-"
"B135","G","T","-","-"
"B136","G","A","-","-"
"B137","G","T","-","-"
"B138","G","T","-","-"
"B139","G","T","-","-"
"B140","G","T","-","-"
"B141","G","T","-","-"
"B142","G","A","-","-"
"B143","G","A","-","-"
"B144","G","A","-","-"
"B145","G","T","-","-"
"B146","G","A/T","-","-"
"B147","G","T","-","-"
"B148","G","A","-","-"
"B149","G","T","-","-"
"B150","G","T","-","-"
"B151","G","T","-","-"
"B152","G","A/T","-","-"
"B153","G","T","-","-"
"B154","G","A","-","-"
"B155","G","A","-","-"
"B156","G","T","-","-"
"B157","G","T","-","-"
"B158","G","A/T","-","-"
"B159","G","T","-","-"
"B160","G","A","-","-"
"B161","G","A","-","-"
"B162","G","A","-","-"
"B163","G","T","-","-"
"B164","G","A","-","-"
"B165","G","T","-","-"
"B166","G","A","-","-"
"B167","G","A","-","-"
"B168","G","A","-","-"
"B169","G","A","-","-"
"B170","G","A","-","-"
"B171","G","A","-","-"
"B173","G","T","-","-"
"B176","G","T","-","-"
"B179","G","A","-","-"
"B180","G","T","-","-"
"B181","-","T","-","-"
"B182","-","A","-","-"
"B183","-","A","-","-"
"B184","-","T","-","-"
"B185","-","T","-","-"
"B187","-","T","-","-"
"B188","-","A","-","-"
"B189","-","A","-","-"
"B190","-","A","-","-"
"B191","-","A","-","-"
"B192","-","N","-","-"
"B193","-","T","-","-"
"B194","-","T","-","-"
"B195","-","T","-","-"
"B196","-","T","-","-"
"B197","-","T","-","-"
"B198","-","T","-","-"
"B199","-","A","-","-"
"B200","-","T","-","-"
"B201","-","T","-","-"
"B202","-","T","-","-"
"B203","-","T","-","-"
"B204","-","A","-","-"
"B205","-","A","-","-"
"B207","-","T","-","-"
"B208","-","T","-","-"
"B210","-","T","-","-"
"B212","-","A","-","-"
"B213","-","T","-","-"
"B214","-","T","-","-"
"B215","-","A","-","-"
"B216","-","T","-","-"
"B217","-","T","-","-"
"B218","-","A","-","-"
"B219","-","T","-","-"
"B221","-","A/T","-","-"
"B222","-","T","-","-"
"B223","-","A","-","-"
"B224","-","T","-","-"
"B225","-","A","-","-"
"B226","-","A","-","-"
"B227","-","T","-","-"
"B228","-","A","-","-"
"B229","-","T","-","-"
"B230","-","A","-","-"
"B231","-","T","G","A"
"B232","-","T","-","-"
"B233","-","T","-","-"
"B234","-","T","-","-"
"B235","-","A","-","-"
"B236","-","A","-","-"
"B238","-","T","-","-"
"B239","-","T","-","-"
"B240","-","A","-","-"
"B241","-","T","-","-"
"B242","-","T","-","-"
"B243","-","A","-","-"
"B244","-","T","-","-"
"B245","-","A","-","-"
"B246","-","T","-","-"
"B247","-","T","-","-"
"B248","-","T","-","-"
"B249","-","T","-","-"
"B250","-","A","-","-"
"B252","-","T","-","-"
"B253","-","T","-","-"
"B254","-","T","-","-"
"B255","-","T","-","-"
"B258","-","A","-","-"
"B259","-","T","-","-"
"B260","-","T","-","-"
"B261","-","T","-","-"
"B263","-","A","-","-"
"B264","-","T","-","-"
"B265","-","T","-","-"
"B266","-","T","-","-"
"B267","-","T","-","-"
"B268","-","T","-","-"
"B269","-","A","-","-"
"CX2","-","T","-","-"
"CX3","-","T","G","-"
"CX4","-","T","G","-"
"CX5","-","T","G","-"
"CX6","-","A","G","-"
"CX8","-","T","G","-"
"CX9","-","T","G","-"
"CX10","-","T","-","-"
"CX11","-","N","-","-"
"CX12","-","A","-","-"
"CX13","-","T","-","-"
"CX14","-","A","-","-"
"CX15","-","T","G","-"
"CX16","-","A","G","-"
"CX17","-","T","G","-"
"CX18","-","T","G","-"
"CX19","-","T","G","-"
"CX20","-","T","G","-"
"CX21","-","T","G","-"
"CX22","-","T","G","-"
"CX23","-","T","G","-"
"CX24","-","T","G","-"
"CX25","-","T","G","-"
"CX26","-","T","G","-"
"CX27","-","T","G","-"
"CX28","-","T","G","-"
"CX29","-","T","G","-"
"CX30","-","T","G","-"
"CX31","-","T","G","-"
"CX32","-","A","G","-"
"CX33","-","T","G","-"
"CX34","-","T","G","-"
"CX35","-","T","G","-"
"CX37","-","T","G","-"
"CX42","-","T","G","-"
"CX43","-","T","G","-"
"CX44","-","T","G","-"
"CX45","-","T","G","-"
"CX46","-","T","G","-"
"CX47","-","A","G","-"
"CX48","-","T","G","-"
"CX49","-","A","G","-"
"CX50","-","T","G","-"
"CX51","-","T","G","-"
"CX52","-","T","G","-"
"CX53","-","T","-","-"
"CX54","-","T","G","-"
"CX55","-","T","G","-"
"CX56","-","A","G","-"
"CX57","-","A","G","-"
"CX58","-","A","G","-"
"CX59","-","A","G","-"
"CX60","-","T","G","-"
"CX61","-","T","G","-"
"CX63","-","A","G","-"
"CX64","-","T","G","-"
"CX65","-","A","G","-"
"CX66","-","A","G","-"
"CX67","-","A","G","-"
"CX68","-","T","G","-"
"CX69","-","A/T","G","-"
"CX70","-","T","G","-"
"CX71","-","T","G","-"
"CX72","-","A","G","-"
"CX73","-","T","G","-"
"CX74","-","A","G","-"
"CX75","-","T","G","-"
"CX76","-","T","G","-"
"CX77","-","A","G","-"
"CX78","-","A","G","-"
"CX79","-","T","G","-"
"CX80","-","T","G","-"
"CX82","-","T","G","-"
"CX83","-","T","G","-"
"CX84","-","T","G","-"
"CX85","-","T","G","-"
"CX86","-","T","G","-"
"CX87","-","T","G","-"
"CX88","-","T","G","-"
"CX89","-","T","G","-"
"CX90","-","T","G","-"
"CX91","-","T","G","-"
"CX92","-","T","G","-"
"CX93","-","T","G","-"
"CX94","-","T","G","-"
"CX96","-","T","G","-"
"CX97","-","T","G","-"
"CX98","-","T","G","-"
"CX99","-","T","G","-"
"CX100","G","T","-","-"
"CX101","-","T","-","-"
"CX102","-","T","-","-"
"CX103","-","A","-","-"
"CX104","-","A","-","-"
"CX106","-","A","-","-"
"CX107","-","T","-","-"
"CX108","-","A/T","-","-"
"CX109","-","A","-","-"
"CX110","-","A","-","-"
"CX111","-","A","-","-"
"CX112","-","A","-","-"
"CX113","-","A","-","-"
"CX114","-","T","-","-"
"CX115","-","T","-","-"
"CX116","-","A","-","-"
"CX117","-","T","-","-"
"CX118","-","T","-","-"
"CX119","-","T","-","-"
"CX120","-","T","-","-"
"CX121","-","T","-","-"
"CX122","-","T","-","-"
"CX123","-","T","-","-"
"CX124","-","T","-","-"
"CX125","-","T","-","-"
"CX126","-","T","-","-"
"CX128","-","T","-","-"
"CX129","-","A","-","-"
"CX130","-","T","-","-"
"CX131","-","T","-","-"
"CX132","-","A","-","-"
"CX133","-","T","-","-"
"CX134","-","T","-","-"
"CX138","-","A","-","-"
"CX139","-","A","-","-"
"CX140","-","A","-","-"
"CX141","-","T","-","-"
"CX142","-","A","G","-"
"CX143","-","A","G","-"
"CX144","-","T","G","-"
"CX145","-","T","G","-"
"CX146","-","T","G","-"
"CX147","-","T","G","-"
"CX148","-","T","G","-"
"CX149","-","A","G","-"
"CX150","-","T","G","-"
"CX151","-","A","G","-"
"CX152","-","T","G","-"
"CX153","-","T","G","-"
"CX154","-","T","G","-"
"CX155","-","T","G","-"
"CX156","-","T","G","-"
"CX157","-","T","G","-"
"CX158","-","T","G","-"
"CX160","-","T","G","-"
"CX161","-","T","G","-"
"CX162","-","T","G","-"
"CX165","-","A","G","-"
"CX182","-","T","G","-"
"CX205","-","A","G","-"
"CX206","-","T","G","-"
"CX207","-","T","G","-"
"CX210","-","A/T","G","-"
"CX211","-","A","G","-"
"CX212","-","A","G","-"
"CX213","-","A","G","-"
"CX214","-","A","G","-"
"CX218","-","T","G","-"
"CX219","-","T","G","-"
"CX220","-","A","G","-"
"CX221","-","T","G","-"
"CX225","-","T","G","-"
"CX226","-","T","G","-"
"CX227","-","T","G","-"
"CX228","-","T","G","-"
"CX230","-","T","G","-"
"CX231","-","T","G","-"
"CX232","-","T","G","-"
"CX233","-","T","G","-"
"CX234","-","T","G","-"
"CX235","-","T","G","-"
"CX236","-","T","G","-"
"CX237","-","A","G","-"
"CX238","-","A","G","-"
"CX240","-","T","G","-"
"CX241","-","A","G","-"
"CX242","-","A","G","-"
"CX243","-","A/T","G","-"
"CX247","-","T","G","-"
"CX248","-","A","G","-"
"CX249","-","T","G","-"
"CX250","-","T","G","-"
"CX251","-","A","G","-"
"CX262","-","A","G","-"
"CX263","-","T","G","-"
"CX265","-","T","G","-"
"CX266","-","A","G","-"
"CX267","-","T","G","-"
"CX268","-","T","G","-"
"CX269","-","A","G","-"
"CX270","-","A/T","G","-"
"CX273","-","T","G","-"
"CX274","-","T","G","-"
"CX275","-","T","G","-"
"CX276","-","T","G","-"
"CX277","-","A","G","-"
"CX278","-","T","G","-"
"CX280","-","A/T","G","-"
"CX281","-","T","G","-"
"CX282","-","N","G","-"
"CX284","-","A/T","G","-"
"CX285","-","T","G","-"
"CX286","-","A","G","-"
"CX287","-","A","G","-"
"CX288","-","T","G","-"
"CX290","-","T","G","-"
"CX291","-","T","G","-"
"CX296","-","T","G","-"
"CX303","-","T","G","-"
"CX304","-","T","G","-"
"CX305","-","T","G","-"
"CX306","-","A","G","-"
"CX307","-","A","G","-"
"CX313","-","T","G","-"
"CX314","-","T","G","-"
"CX315","-","A","G","-"
"CX316","-","A","G","-"
"CX317","-","A","G","-"
"CX318","-","T","G","-"
"CX319","-","T","G","-"
"CX328","-","T","G","-"
"CX329","-","A","G","-"
"CX330","-","A","G","-"
"CX340","-","T","G","-"
"CX341","-","T","G","-"
"CX342","-","T","G","-"
"CX343","-","T","G","-"
"CX344","-","A","G","-"
"CX345","-","A","G","-"
"CX346","-","T","G","-"
"CX347","-","T","G","-"
"CX348","-","T","G","-"
"CX349","-","T","G","-"
"CX350","-","A","G","-"
"CX351","-","A","G","-"
"CX352","-","A","G","-"
"CX353","-","A","G","-"
"CX354","-","A","G","-"
"CX355","-","A","G","-"
"CX356","-","A","G","-"
"CX357","-","T","G","-"
"CX358","-","T","G","-"
"CX359","-","A","G","-"
"CX360","-","T","G","-"
"CX361","-","T","G","-"
"CX362","-","T","G","-"
"CX363","-","T","G","-"
"CX364","-","T","G","-"
"CX365","-","T","G","-"
"CX366","-","T","G","-"
"CX367","-","A","G","-"
"CX368","-","A","G","-"
"CX369","-","T","G","-"
"CX370","-","T","G","-"
"CX371","-","A","G","-"
"CX372","-","A","G","-"
"CX373","-","A","G","-"
"CX374","-","A","G","-"
"CX375","-","T","G","-"
"CX376","-","A/T","G","-"
"CX377","-","T","G","-"
"CX378","-","T","G","-"
"CX379","-","T","G","-"
"CX380","-","A","G","-"
"CX381","-","T","G","-"
"CX382","-","T","G","-"
"CX383","-","A","G","-"
"CX384","-","A","G","-"
"CX385","-","T","G","-"
"CX386","-","T","G","-"
"CX387","-","T","G","-"
"CX388","-","T","G","-"
"CX389","-","A","G","-"
"CX390","-","T","G","-"
"CX391","-","A","G","-"
"CX392","-","T","G","-"
"CX393","-","T","G","-"
"CX394","-","T","G","-"
"CX395","-","A","G","-"
"CX396","-","A","G","-"
"CX397","-","A","G","-"
"CX399","-","T","G","-"
"CX400","-","A/T","G","-"
"CX401","-","T","G","-"
"CX402","-","T","G","-"
"CX403","-","T","G","-"
"CX408","-","T","G","A"
"CX409","-","T","G","A"
"CX410","-","T","G","A"
"CX411","-","T","G","A"
"CX413","-","T","G","A"
"CX414","-","T","G","A"
"CX416","-","T","G","A"
"CX417","-","T","G","A"
"CX418","-","T","G","A"
"CX419","-","T","G","A"
"CX420","-","T","G","A"
"CX421","-","T","G","A"
"CX422","-","T","G","A"
"CX423","-","T","G","A"
"CX424","-","T","G","A"
"CX425","-","T","G","A"
"CX426","-","T","G","A"
"CX427","-","A","G","A"
"CX428","-","A","G","A"
"CX429","-","A","G","A"
"CX431","-","T","G","-"
"CX534","-","A","G","-"
"CX542","-","T","G","-"
"CX548","-","T","G","-"
"CX561","-","T","G","A"
"CX578","-","A","G","A"
"CX579","-","A","G","A"
"IRIS.313.7620","-","T","G","-"
"IRIS.313.7635","-","T","G","-"
"IRIS.313.7636","-","T","G","-"
"IRIS.313.7638","-","T","G","-"
"IRIS.313.7641","-","T","G","-"
"IRIS.313.7646","-","T","G","-"
"IRIS.313.7650","-","A/T","G","-"
"IRIS.313.7651","-","T","G","-"
"IRIS.313.7654","-","T","G","-"
"IRIS.313.7664","-","T","G","-"
"IRIS.313.7665","-","T","G","-"
"IRIS.313.7668","-","T","G","-"
"IRIS.313.7681","-","T","G","-"
"IRIS.313.7684","-","T","G","-"
"IRIS.313.7685","-","T","G","-"
"IRIS.313.7688","-","T","G","-"
"IRIS.313.7689","-","T","G","-"
"IRIS.313.7690","-","T","G","-"
"IRIS.313.7691","-","T","G","-"
"IRIS.313.7696","-","T","G","-"
"IRIS.313.7698","-","T","G","-"
"IRIS.313.7699","-","T","G","-"
"IRIS.313.7719","-","T","G","-"
"IRIS.313.7720","-","T","G","-"
"IRIS.313.7722","-","A/T","G","-"
"IRIS.313.7725","-","T","G","-"
"IRIS.313.7728","-","T","G","-"
"IRIS.313.7736","-","T","G","-"
"IRIS.313.7758","-","A","G","-"
"IRIS.313.7766","-","T","G","-"
"IRIS.313.7769","-","T","G","-"
"IRIS.313.7770","-","T","G","-"
"IRIS.313.7773","-","T","G","-"
"IRIS.313.7778","-","T","G","-"
"IRIS.313.7780","-","T","G","-"
"IRIS.313.7792","-","T","G","-"
"IRIS.313.7793","-","T","G","-"
"IRIS.313.7795","-","T","G","-"
"IRIS.313.7797","-","T","G","-"
"IRIS.313.7799","-","T","G","-"
"IRIS.313.7807","-","T","G","-"
"IRIS.313.7808","-","T","G","-"
"IRIS.313.7809","-","T","G","-"
"IRIS.313.7815","-","T","G","-"
"IRIS.313.7816","-","T","G","-"
"IRIS.313.7819","-","T","G","-"
"IRIS.313.7820","-","T","G","-"
"IRIS.313.7824","-","T","G","-"
"IRIS.313.7826","-","T","-","-"
"IRIS.313.7832","-","T","G","-"
"IRIS.313.7838","-","A","G","-"
"IRIS.313.7850","-","A","G","-"
"IRIS.313.7856","-","T","G","-"
"IRIS.313.7859","-","A","G","-"
"IRIS.313.7863","-","A","G","-"
"IRIS.313.7866","-","A","G","-"
"IRIS.313.7868","-","A","G","-"
"IRIS.313.7870","-","A","G","-"
"IRIS.313.7876","-","A","G","-"
"IRIS.313.7883","-","A","G","-"
"IRIS.313.7885","-","A","G","-"
"IRIS.313.7902","-","A","G","-"
"IRIS.313.7907","-","A","G","-"
"IRIS.313.7909","-","A","G","-"
"IRIS.313.7911","-","T","G","-"
"IRIS.313.7912","-","A","G","-"
"IRIS.313.7914","-","A","G","-"
"IRIS.313.7922","-","A","G","-"
"IRIS.313.7924","-","A","G","-"
"IRIS.313.7933","-","A","G","-"
"IRIS.313.7959","-","A","G","-"
"IRIS.313.7992","-","A","G","-"
"IRIS.313.7993","-","A","G","-"
"IRIS.313.7994","-","A","G","-"
"IRIS.313.8003","-","A","G","-"
"IRIS.313.8010","-","A","G","-"
"IRIS.313.8011","-","A","G","-"
"IRIS.313.8023","-","A","G","-"
"IRIS.313.8024","-","A","G","-"
"IRIS.313.8025","-","A","G","-"
"IRIS.313.8026","-","A","G","-"
"IRIS.313.8027","-","A","-","-"
"IRIS.313.8029","-","A","-","-"
"IRIS.313.8031","-","A","-","-"
"IRIS.313.8032","-","A","-","-"
"IRIS.313.8033","-","A","-","-"
"IRIS.313.8037","-","A","-","-"
"IRIS.313.8039","-","A","-","-"
"IRIS.313.8041","-","A","-","-"
"IRIS.313.8044","-","A","-","-"
"IRIS.313.8046","-","A","-","-"
"IRIS.313.8048","-","A","-","-"
"IRIS.313.8049","-","A","-","-"
"IRIS.313.8050","-","A","-","-"
"IRIS.313.8052","-","A","-","-"
"IRIS.313.8053","-","A","-","-"
"IRIS.313.8057","-","A","-","-"
"IRIS.313.8058","-","A","-","-"
"IRIS.313.8060","-","A","-","-"
"IRIS.313.8061","-","A","-","-"
"IRIS.313.8062","-","A","-","-"
"IRIS.313.8063","-","A","-","-"
"IRIS.313.8064","-","A","-","-"
"IRIS.313.8065","-","A","-","-"
"IRIS.313.8066","-","A","-","-"
"IRIS.313.8067","-","A/T","-","-"
"IRIS.313.8068","-","T","-","-"
"IRIS.313.8069","-","T","-","-"
"IRIS.313.8072","-","A","-","-"
"IRIS.313.8073","-","T","-","-"
"IRIS.313.8074","-","A","-","-"
"IRIS.313.8075","-","A","-","-"
"IRIS.313.8076","-","A","-","-"
"IRIS.313.8084","-","A","-","-"
"IRIS.313.8085","-","A","-","-"
"IRIS.313.8087","-","A","-","-"
"IRIS.313.8090","-","A","-","-"
"IRIS.313.8095","-","A","-","-"
"IRIS.313.8096","-","A","-","-"
"IRIS.313.8097","-","A","-","-"
"IRIS.313.8099","-","A","-","-"
"IRIS.313.8102","-","A","-","-"
"IRIS.313.8105","-","A","-","-"
"IRIS.313.8109","-","A","-","-"
"IRIS.313.8111","-","A","-","-"
"IRIS.313.8112","-","A","-","-"
"IRIS.313.8113","-","A","-","-"
"IRIS.313.8114","-","A","-","-"
"IRIS.313.8115","-","A","-","-"
"IRIS.313.8116","-","A","-","-"
"IRIS.313.8118","-","A","-","-"
"IRIS.313.8119","-","A","-","-"
"IRIS.313.8121","-","A","-","-"
"IRIS.313.8123","-","A","-","-"
"IRIS.313.8124","-","A","-","-"
"IRIS.313.8125","-","A","-","-"
"IRIS.313.8126","-","A","-","-"
"IRIS.313.8127","-","A","-","-"
"IRIS.313.8128","-","A","-","-"
"IRIS.313.8129","-","A","-","-"
"IRIS.313.8132","-","A","-","-"
"IRIS.313.8134","-","A","-","-"
"IRIS.313.8135","-","A","-","-"
"IRIS.313.8136","-","A","-","-"
"IRIS.313.8137","-","A","-","-"
"IRIS.313.8138","-","A","-","-"
"IRIS.313.8139","-","A","-","-"
"IRIS.313.8140","-","A","-","-"
"IRIS.313.8141","-","A","-","-"
"IRIS.313.8142","-","A","-","-"
"IRIS.313.8143","-","A","-","-"
"IRIS.313.8145","-","A","-","-"
"IRIS.313.8147","-","A","-","-"
"IRIS.313.8148","-","A","-","-"
"IRIS.313.8149","-","A","-","-"
"IRIS.313.8151","-","A","-","-"
"IRIS.313.8154","-","A","-","-"
"IRIS.313.8155","-","A","-","-"
"IRIS.313.8158","-","A","-","-"
"IRIS.313.8159","-","A","-","-"
"IRIS.313.8160","-","A","-","-"
"IRIS.313.8161","-","T","-","-"
"IRIS.313.8162","-","A","-","-"
"IRIS.313.8164","-","A","-","-"
"IRIS.313.8165","-","A","-","-"
"IRIS.313.8166","-","A","-","-"
"IRIS.313.8167","-","A","-","-"
"IRIS.313.8168","-","A","-","-"
"IRIS.313.8170","-","A","-","-"
"IRIS.313.8171","-","A","-","-"
"IRIS.313.8172","-","A","-","-"
"IRIS.313.8173","-","A","-","-"
"IRIS.313.8177","-","A","-","-"
"IRIS.313.8180","-","A","-","-"
"IRIS.313.8183","-","A","-","-"
"IRIS.313.8184","-","A","-","-"
"IRIS.313.8185","-","A","-","-"
"IRIS.313.8186","-","N","-","-"
"IRIS.313.8192","-","T","-","-"
"IRIS.313.8193","-","A","-","-"
"IRIS.313.8195","-","A","-","-"
"IRIS.313.8200","-","A","-","-"
"IRIS.313.8202","-","A","-","-"
"IRIS.313.8204","-","A","-","-"
"IRIS.313.8205","-","A","-","-"
"IRIS.313.8208","-","A","-","-"
"IRIS.313.8209","-","A","-","-"
"IRIS.313.8212","-","T","-","-"
"IRIS.313.8213","-","A","-","-"
"IRIS.313.8214","-","A","-","-"
"IRIS.313.8215","-","T","-","-"
"IRIS.313.8216","-","A","-","-"
"IRIS.313.8217","-","A","-","-"
"IRIS.313.8218","-","A","-","-"
"IRIS.313.8232","-","A","-","-"
"IRIS.313.8244","-","T","-","-"
"IRIS.313.8252","-","T","-","-"
"IRIS.313.8253","-","T","-","-"
"IRIS.313.8256","-","A","-","-"
"IRIS.313.8265","-","T","-","-"
"IRIS.313.8268","-","A","-","-"
"IRIS.313.8277","-","A","G","A"
"IRIS.313.8279","-","A","G","A"
"IRIS.313.8283","-","T","G","A"
"IRIS.313.8285","-","A","G","A"
"IRIS.313.8288","-","A/T","G","A"
"IRIS.313.8291","-","T","-","A"
"IRIS.313.8292","-","T","G","A"
"IRIS.313.8293","-","T","G","A"
"IRIS.313.8302","-","A","G","A"
"IRIS.313.8303","-","T","G","A"
"IRIS.313.8305","-","T","G","A"
"IRIS.313.8306","-","T","G","A"
"IRIS.313.8312","-","T","G","A"
"IRIS.313.8314","-","A","G","A"
"IRIS.313.8315","-","T","G","A"
"IRIS.313.8316","-","T","G","A"
"IRIS.313.8321","-","T","G","A"
"IRIS.313.8323","-","A","G","A"
"IRIS.313.8324","-","T","G","A"
"IRIS.313.8326","-","A","G","A"
"IRIS.313.8332","-","T","G","A"
"IRIS.313.8339","-","A","G","A"
"IRIS.313.8341","-","T","G","A"
"IRIS.313.8342","-","A","G","A"
"IRIS.313.8349","-","T","G","A"
"IRIS.313.8356","-","A","G","A"
"IRIS.313.8368","-","T","G","A"
"IRIS.313.8380","-","T","G","A"
"IRIS.313.8381","-","A","G","A"
"IRIS.313.8382","-","T","G","A"
"IRIS.313.8383","-","T","G","A"
"IRIS.313.8385","-","A","G","A"
"IRIS.313.8386","-","T","G","A"
"IRIS.313.8387","-","A","G","A"
"IRIS.313.8390","-","A","G","A"
"IRIS.313.8391","-","T","G","A"
"IRIS.313.8392","-","T","G","A"
"IRIS.313.8398","-","T","G","A"
"IRIS.313.8399","-","A","G","A"
"IRIS.313.8400","-","T","G","A"
"IRIS.313.8401","-","T","G","A"
"IRIS.313.8405","-","T","G","A"
"IRIS.313.8407","-","T","G","A"
"IRIS.313.8409","-","T","G","A"
"IRIS.313.8410","-","T","G","A"
"IRIS.313.8412","-","T","G","A"
"IRIS.313.8414","-","T","G","A"
"IRIS.313.8431","-","A","G","A"
"IRIS.313.8433","-","T","G","A"
"IRIS.313.8434","-","A","G","A"
"IRIS.313.8435","-","T","G","A"
"IRIS.313.8436","-","A","G","A"
"IRIS.313.8437","-","T","G","A"
"IRIS.313.8439","-","A","G","A"
"IRIS.313.8444","-","A/T","G","A"
"IRIS.313.8450","-","T","G","A"
"IRIS.313.8453","-","T","G","A"
"IRIS.313.8454","-","T","G","A"
"IRIS.313.8457","-","T","G","A"
"IRIS.313.8458","-","T","G","A"
"IRIS.313.8466","-","T","G","A"
"IRIS.313.8468","-","T","G","A"
"IRIS.313.8474","-","T","G","A"
"IRIS.313.8481","-","A","G","A"
"IRIS.313.8485","-","T","G","A"
"IRIS.313.8486","-","A","G","A"
"IRIS.313.8492","-","T","G","A"
"IRIS.313.8493","-","T","G","A"
"IRIS.313.8498","-","N","G","A"
"IRIS.313.8502","-","A/T","G","-"
"IRIS.313.8509","-","T","G","A"
"IRIS.313.8514","-","T","G","A"
"IRIS.313.8519","-","A","G","A"
"IRIS.313.8523","-","A","G","A"
"IRIS.313.8530","-","T","G","A"
"IRIS.313.8536","-","T","G","A"
"IRIS.313.8554","-","A","G","A"
"IRIS.313.8557","-","T","G","A"
"IRIS.313.8559","-","T","G","A"
"IRIS.313.8565","-","A","G","A"
"IRIS.313.8567","-","T","G","A"
"IRIS.313.8568","-","T","G","A"
"IRIS.313.8571","-","T","G","A"
"IRIS.313.8572","-","A","G","A"
"IRIS.313.8578","-","A","G","A"
"IRIS.313.8580","-","T","G","A"
"IRIS.313.8585","-","T","G","A"
"IRIS.313.8586","-","T","G","A"
"IRIS.313.8591","-","T","G","A"
"IRIS.313.8594","-","A","G","A"
"IRIS.313.8595","-","T","G","A"
"IRIS.313.8599","-","A","G","A"
"IRIS.313.8603","-","T","G","A"
"IRIS.313.8606","-","T","G","A"
"IRIS.313.8608","-","T","G","A"
"IRIS.313.8614","-","T","G","A"
"IRIS.313.8616","-","T","G","A"
"IRIS.313.8621","-","T","G","A"
"IRIS.313.8622","-","T","G","A"
"IRIS.313.8626","-","A","G","A"
"IRIS.313.8627","-","A","G","A"
"IRIS.313.8631","-","T","G","A"
"IRIS.313.8632","-","T","G","A"
"IRIS.313.8637","-","A","G","A"
"IRIS.313.8638","-","T","G","A"
"IRIS.313.8641","-","T","G","A"
"IRIS.313.8643","-","T","G","A"
"IRIS.313.8645","-","T","G","A"
"IRIS.313.8647","-","T","G","A"
"IRIS.313.8655","-","T","G","A"
"IRIS.313.8656","-","A","G","A"
"IRIS.313.8657","-","T","G","A"
"IRIS.313.8658","-","A","G","A"
"IRIS.313.8659","-","T","G","A"
"IRIS.313.8660","-","T","G","A"
"IRIS.313.8664","-","A","G","A"
