"","35640990","35642184"
"B187","T","-"
"B188","T","-"
"B189","T","-"
"B190","T","-"
"B191","T","-"
"B192","C","-"
"B193","C","-"
"B194","C","-"
"B195","C","-"
"B196","T","-"
"B197","C","-"
"B198","T","-"
"B199","T","-"
"B200","C","-"
"B201","C","-"
"B202","T","-"
"B203","T","-"
"B204","T","-"
"B205","T","-"
"B207","C","-"
"B208","C","-"
"B210","T","-"
"B212","T","-"
"B213","N","-"
"B214","C","-"
"B215","T","-"
"B216","C","-"
"B217","C","-"
"B218","T","-"
"B219","T","-"
"B221","C/T","-"
"B222","T","-"
"B223","T","-"
"B224","C","-"
"B225","T","-"
"B226","T","-"
"B227","T","-"
"B228","T","-"
"B229","C","-"
"B230","T","-"
"B231","C","T"
"B232","C","-"
"B233","C","-"
"B234","C","-"
"B235","T","-"
"B236","T","-"
"B238","C","-"
"B239","C","-"
"B240","T","-"
"B241","T","-"
"B242","C/T","-"
"B243","C","-"
"B244","C","-"
"B245","T","-"
"B246","C","-"
"B247","C/T","-"
"B248","T","-"
"B249","C","-"
"B250","T","-"
"B252","C","-"
"B253","C","-"
"B254","C","-"
"B255","C","-"
"B258","T","-"
"B259","C","-"
"B260","T","-"
"B261","C","-"
"B263","T","-"
"B264","C","-"
"B265","C","-"
"B266","T","-"
"B267","C","-"
"B268","C","-"
"B269","T","-"
"CX2","T","-"
"CX3","C","-"
"CX4","C","-"
"CX5","T","-"
"CX6","C","-"
"CX8","C","-"
"CX9","C","-"
"CX10","C","-"
"CX11","T","-"
"CX12","C","-"
"CX13","C/T","-"
"CX14","T","-"
"CX15","C","-"
"CX16","T","-"
"CX17","C","-"
"CX18","C","-"
"CX19","C","-"
"CX20","C","-"
"CX21","C","-"
"CX22","C","-"
"CX23","C","-"
"CX24","C","-"
"CX25","C","-"
"CX26","C","-"
"CX27","C","-"
"CX28","C","-"
"CX29","C","-"
"CX30","C","-"
"CX31","C","-"
"CX32","T","-"
"CX33","C","-"
"CX34","C","-"
"CX35","C","-"
"CX37","C","-"
"CX42","C","-"
"CX43","C","-"
"CX44","C","-"
"CX45","C","-"
"CX46","C","-"
"CX47","C","-"
"CX48","C","-"
"CX49","C","-"
"CX50","C","-"
"CX51","C","-"
"CX52","C","-"
"CX53","C","-"
"CX54","C","-"
"CX55","T","-"
"CX56","T","-"
"CX57","T","-"
"CX58","T","-"
"CX59","T","-"
"CX60","C","-"
"CX61","T","-"
"CX63","C","-"
"CX64","C","-"
"CX65","T","-"
"CX66","T","-"
"CX67","T","-"
"CX68","C","-"
"CX69","T","-"
"CX70","C","-"
"CX71","C","-"
"CX72","C","-"
"CX73","C","-"
"CX74","T","-"
"CX75","T","-"
"CX76","C","-"
"CX77","T","-"
"CX78","T","-"
"CX79","T","-"
"CX80","T","-"
"CX82","C","-"
"CX83","C","-"
"CX84","C","-"
"CX85","C","-"
"CX86","C","-"
"CX87","C","-"
"CX88","T","-"
"CX89","T","-"
"CX90","C","-"
"CX91","C","-"
"CX92","C","-"
"CX93","C","-"
"CX94","C","-"
"CX96","C","-"
"CX97","C","-"
"CX98","C","-"
"CX99","C","-"
"CX100","C","-"
"CX101","T","-"
"CX102","T","-"
"CX103","C","-"
"CX104","T","-"
"CX106","T","-"
"CX107","C","-"
"CX108","C/T","-"
"CX109","T","-"
"CX110","T","-"
"CX111","T","-"
"CX112","T","-"
"CX113","T","-"
"CX114","C","-"
"CX115","C","-"
"CX116","T","-"
"CX117","T","-"
"CX118","T","-"
"CX119","C","-"
"CX120","C","-"
"CX121","C","-"
"CX122","T","-"
"CX123","T","-"
"CX124","C","-"
"CX125","C","-"
"CX126","C","-"
"CX128","C","-"
"CX129","T","-"
"CX130","C","-"
"CX131","T","-"
"CX132","T","-"
"CX133","C","-"
"CX134","C","-"
"CX138","T","-"
"CX139","T","-"
"CX140","T","-"
"CX141","C","-"
"CX142","T","-"
"CX143","T","-"
"CX144","C","-"
"CX145","C","-"
"CX146","C","-"
"CX147","C","-"
"CX148","C","-"
"CX149","T","-"
"CX150","C","-"
"CX151","T","-"
"CX152","C","-"
"CX153","C","-"
"CX154","C","-"
"CX155","C","-"
"CX156","T","-"
"CX157","T","-"
"CX158","C","-"
"CX160","C","-"
"CX161","T","-"
"CX162","T","-"
"CX165","T","-"
"CX182","C","-"
"CX205","C","-"
"CX206","C","-"
"CX207","C","-"
"CX210","C/T","-"
"CX211","T","-"
"CX212","T","-"
"CX213","C/T","-"
"CX214","T","-"
"CX218","C","-"
"CX219","C","-"
"CX220","T","-"
"CX221","C","-"
"CX225","C","-"
"CX226","N","-"
"CX227","C/T","-"
"CX228","T","-"
"CX230","C","-"
"CX231","C","-"
"CX232","T","-"
"CX233","C","-"
"CX234","C/T","-"
"CX235","T","-"
"CX236","C","-"
"CX237","C","-"
"CX238","C","-"
"CX240","C","-"
"CX241","T","-"
"CX242","C/T","-"
"CX243","T","-"
"CX247","C","-"
"CX248","T","-"
"CX249","C","-"
"CX250","C/T","-"
"CX251","T","-"
"CX262","T","-"
"CX263","C","-"
"CX265","T","-"
"CX266","T","-"
"CX267","T","-"
"CX268","C","-"
"CX269","T","-"
"CX270","T","-"
"CX273","C","-"
"CX274","C","-"
"CX275","C","-"
"CX276","C","-"
"CX277","T","-"
"CX278","C/T","-"
"CX280","C","-"
"CX281","C","-"
"CX282","C/T","-"
"CX284","T","-"
"CX285","T","-"
"CX286","C","-"
"CX287","T","-"
"CX288","C","-"
"CX290","C","-"
"CX291","C","-"
"CX296","C","-"
"CX303","C","-"
"CX304","C","-"
"CX305","C","-"
"CX306","T","-"
"CX307","T","-"
"CX313","C","-"
"CX314","C","-"
"CX315","T","-"
"CX316","C","-"
"CX317","T","-"
"CX318","C","-"
"CX319","C","-"
"CX328","C","-"
"CX329","T","-"
"CX330","T","-"
"CX340","C","-"
"CX341","C","-"
"CX342","C","-"
"CX343","C","-"
"CX344","C","-"
"CX345","C","-"
"CX346","C","-"
"CX347","C","-"
"CX348","C","-"
"CX349","C","-"
"CX350","C","-"
"CX351","T","-"
"CX352","C","-"
"CX353","T","-"
"CX354","T","-"
"CX355","C","-"
"CX356","T","-"
"CX357","C","-"
"CX358","C","-"
"CX359","C","-"
"CX360","C","-"
"CX361","C","-"
"CX362","C","-"
"CX363","C/T","-"
"CX364","C","-"
"CX365","C","-"
"CX366","C","-"
"CX367","T","-"
"CX368","T","-"
"CX369","C","-"
"CX370","C","-"
"CX371","C","-"
"CX372","C","-"
"CX373","T","-"
"CX374","T","-"
"CX375","C/T","-"
"CX376","C/T","-"
"CX377","C","-"
"CX378","C","-"
"CX379","C","-"
"CX380","C/T","-"
"CX381","C","-"
"CX382","C","-"
"CX383","T","-"
"CX384","T","-"
"CX385","C","-"
"CX386","C","-"
"CX387","C","-"
"CX388","C","-"
"CX389","T","-"
"CX390","T","-"
"CX391","C","-"
"CX392","C","-"
"CX393","C","-"
"CX394","C","-"
"CX395","N","-"
"CX396","T","-"
"CX397","C","-"
"CX399","C","-"
"CX400","C/T","-"
"CX401","T","-"
"CX402","T","-"
"CX403","C","-"
"CX408","C","T"
"CX409","C","T"
"CX410","C","T"
"CX411","C","T"
"CX413","C","T"
"CX414","C","T"
"CX416","C","T"
"CX417","C","T"
"CX418","C","T"
"CX419","C","T"
"CX420","C","T"
"CX421","C","T"
"CX422","C","T"
"CX423","C","T"
"CX424","C","T"
"CX425","C","T"
"CX426","C","T"
"CX427","T","T"
"CX428","T","T"
"CX429","T","T"
"CX431","C","-"
"CX534","C/T","-"
"CX542","T","-"
"CX548","C","-"
"CX561","C","T"
"CX578","C","T"
"CX579","C","T"
"IRIS.313.7620","C","-"
"IRIS.313.7635","C","-"
"IRIS.313.7636","C","-"
"IRIS.313.7638","C","-"
"IRIS.313.7641","C","-"
"IRIS.313.7646","T","-"
"IRIS.313.7650","T","-"
"IRIS.313.7651","T","-"
"IRIS.313.7654","C","-"
"IRIS.313.7664","T","-"
"IRIS.313.7665","C","-"
"IRIS.313.7668","C","-"
"IRIS.313.7681","C","-"
"IRIS.313.7684","T","-"
"IRIS.313.7685","C","-"
"IRIS.313.7688","C","-"
"IRIS.313.7689","C","-"
"IRIS.313.7690","C","-"
"IRIS.313.7691","C","-"
"IRIS.313.7696","T","-"
"IRIS.313.7698","T","-"
"IRIS.313.7699","T","-"
"IRIS.313.7719","C","-"
"IRIS.313.7720","T","-"
"IRIS.313.7722","T","-"
"IRIS.313.7725","T","-"
"IRIS.313.7728","T","-"
"IRIS.313.7736","C","-"
"IRIS.313.7758","T","-"
"IRIS.313.7766","C","-"
"IRIS.313.7769","C","-"
"IRIS.313.7770","C","-"
"IRIS.313.7773","C","-"
"IRIS.313.7778","C","-"
"IRIS.313.7780","C","-"
"IRIS.313.7792","C","-"
"IRIS.313.7793","T","-"
"IRIS.313.7795","T","-"
"IRIS.313.7797","C","-"
"IRIS.313.7799","C","-"
"IRIS.313.7807","T","-"
"IRIS.313.7808","C","-"
"IRIS.313.7809","C","-"
"IRIS.313.7815","C","-"
"IRIS.313.7816","C","-"
"IRIS.313.7819","C","-"
"IRIS.313.7820","C","-"
"IRIS.313.7824","C","-"
"IRIS.313.7826","T","-"
"IRIS.313.7832","C","-"
"IRIS.313.7838","T","-"
"IRIS.313.7850","T","-"
"IRIS.313.7856","T","-"
"IRIS.313.7859","T","-"
"IRIS.313.7863","C","-"
"IRIS.313.7866","T","-"
"IRIS.313.7868","C","-"
"IRIS.313.7870","T","-"
"IRIS.313.7876","T","-"
"IRIS.313.7883","T","-"
"IRIS.313.7885","T","-"
"IRIS.313.7902","T","-"
"IRIS.313.7907","T","-"
"IRIS.313.7909","T","-"
"IRIS.313.7911","C","-"
"IRIS.313.7912","T","-"
"IRIS.313.7914","T","-"
"IRIS.313.7922","T","-"
"IRIS.313.7924","T","-"
"IRIS.313.7933","T","-"
"IRIS.313.7959","T","-"
"IRIS.313.7992","T","-"
"IRIS.313.7993","T","-"
"IRIS.313.7994","T","-"
"IRIS.313.8003","T","-"
"IRIS.313.8010","T","-"
"IRIS.313.8011","T","-"
"IRIS.313.8023","T","-"
"IRIS.313.8024","T","-"
"IRIS.313.8025","T","-"
"IRIS.313.8026","T","-"
"IRIS.313.8027","T","-"
"IRIS.313.8029","T","-"
"IRIS.313.8031","T","-"
"IRIS.313.8032","T","-"
"IRIS.313.8033","T","-"
"IRIS.313.8037","T","-"
"IRIS.313.8039","T","-"
"IRIS.313.8041","T","-"
"IRIS.313.8044","T","-"
"IRIS.313.8046","T","-"
"IRIS.313.8048","T","-"
"IRIS.313.8049","T","-"
"IRIS.313.8050","T","-"
"IRIS.313.8052","T","-"
"IRIS.313.8053","T","-"
"IRIS.313.8057","T","-"
"IRIS.313.8058","T","-"
"IRIS.313.8060","T","-"
"IRIS.313.8061","T","-"
"IRIS.313.8062","N","-"
"IRIS.313.8063","T","-"
"IRIS.313.8064","T","-"
"IRIS.313.8065","T","-"
"IRIS.313.8066","T","-"
"IRIS.313.8067","T","-"
"IRIS.313.8068","C","-"
"IRIS.313.8069","T","-"
"IRIS.313.8072","T","-"
"IRIS.313.8073","C","-"
"IRIS.313.8074","T","-"
"IRIS.313.8075","T","-"
"IRIS.313.8076","T","-"
"IRIS.313.8084","T","-"
"IRIS.313.8085","T","-"
"IRIS.313.8087","T","-"
"IRIS.313.8090","T","-"
"IRIS.313.8095","T","-"
"IRIS.313.8096","T","-"
"IRIS.313.8097","T","-"
"IRIS.313.8099","T","-"
"IRIS.313.8102","T","-"
"IRIS.313.8105","T","-"
"IRIS.313.8109","T","-"
"IRIS.313.8111","T","-"
"IRIS.313.8112","T","-"
"IRIS.313.8113","T","-"
"IRIS.313.8114","T","-"
"IRIS.313.8115","T","-"
"IRIS.313.8116","T","-"
"IRIS.313.8118","T","-"
"IRIS.313.8119","T","-"
"IRIS.313.8121","T","-"
"IRIS.313.8123","T","-"
"IRIS.313.8124","T","-"
"IRIS.313.8125","T","-"
"IRIS.313.8126","T","-"
"IRIS.313.8127","T","-"
"IRIS.313.8128","T","-"
"IRIS.313.8129","T","-"
"IRIS.313.8132","T","-"
"IRIS.313.8134","T","-"
"IRIS.313.8135","T","-"
"IRIS.313.8136","T","-"
"IRIS.313.8137","T","-"
"IRIS.313.8138","T","-"
"IRIS.313.8139","T","-"
"IRIS.313.8140","T","-"
"IRIS.313.8141","T","-"
"IRIS.313.8142","T","-"
"IRIS.313.8143","T","-"
"IRIS.313.8145","T","-"
"IRIS.313.8147","T","-"
"IRIS.313.8148","T","-"
"IRIS.313.8149","T","-"
"IRIS.313.8151","T","-"
"IRIS.313.8154","T","-"
"IRIS.313.8155","T","-"
"IRIS.313.8158","T","-"
"IRIS.313.8159","T","-"
"IRIS.313.8160","T","-"
"IRIS.313.8161","C","-"
"IRIS.313.8162","T","-"
"IRIS.313.8164","T","-"
"IRIS.313.8165","T","-"
"IRIS.313.8166","T","-"
"IRIS.313.8167","T","-"
"IRIS.313.8168","T","-"
"IRIS.313.8170","T","-"
"IRIS.313.8171","T","-"
"IRIS.313.8172","T","-"
"IRIS.313.8173","T","-"
"IRIS.313.8177","T","-"
"IRIS.313.8180","T","-"
"IRIS.313.8183","T","-"
"IRIS.313.8184","T","-"
"IRIS.313.8185","T","-"
"IRIS.313.8186","T","-"
"IRIS.313.8192","T","-"
"IRIS.313.8193","T","-"
"IRIS.313.8195","T","-"
"IRIS.313.8200","T","-"
"IRIS.313.8202","T","-"
"IRIS.313.8204","T","-"
"IRIS.313.8205","T","-"
"IRIS.313.8208","T","-"
"IRIS.313.8209","T","-"
"IRIS.313.8212","C","-"
"IRIS.313.8213","T","-"
"IRIS.313.8214","T","-"
"IRIS.313.8215","T","-"
"IRIS.313.8216","T","-"
"IRIS.313.8217","T","-"
"IRIS.313.8218","T","-"
"IRIS.313.8232","T","-"
"IRIS.313.8244","C","-"
"IRIS.313.8252","T","-"
"IRIS.313.8253","C","-"
"IRIS.313.8256","T","-"
"IRIS.313.8265","C","-"
"IRIS.313.8268","T","-"
"IRIS.313.8277","T","T"
"IRIS.313.8279","T","T"
"IRIS.313.8283","T","T"
"IRIS.313.8285","T","T"
"IRIS.313.8288","T","T"
"IRIS.313.8291","C","T"
"IRIS.313.8292","C","T"
"IRIS.313.8293","C","T"
"IRIS.313.8302","T","T"
"IRIS.313.8303","C","T"
"IRIS.313.8305","C","T"
"IRIS.313.8306","C","T"
"IRIS.313.8312","C","T"
"IRIS.313.8314","T","T"
"IRIS.313.8315","C","T"
"IRIS.313.8316","C","T"
"IRIS.313.8321","T","T"
"IRIS.313.8323","T","T"
"IRIS.313.8324","C","T"
"IRIS.313.8326","T","T"
"IRIS.313.8332","C","T"
"IRIS.313.8339","T","T"
"IRIS.313.8341","C","T"
"IRIS.313.8342","T","T"
"IRIS.313.8349","C","T"
"IRIS.313.8356","T","T"
"IRIS.313.8368","C","T"
"IRIS.313.8380","C","T"
"IRIS.313.8381","T","T"
"IRIS.313.8382","C","T"
"IRIS.313.8383","C","T"
"IRIS.313.8385","T","T"
"IRIS.313.8386","C","T"
"IRIS.313.8387","T","T"
"IRIS.313.8390","C","T"
"IRIS.313.8391","C","T"
"IRIS.313.8392","C","T"
"IRIS.313.8398","T","T"
"IRIS.313.8399","T","T"
"IRIS.313.8400","T","T"
"IRIS.313.8401","C","T"
"IRIS.313.8405","C","T"
"IRIS.313.8407","C","T"
"IRIS.313.8409","C","T"
"IRIS.313.8410","C/T","T"
"IRIS.313.8412","T","T"
"IRIS.313.8414","C","T"
"IRIS.313.8431","T","T"
"IRIS.313.8433","T","T"
"IRIS.313.8434","T","T"
"IRIS.313.8435","C","T"
"IRIS.313.8436","T","T"
"IRIS.313.8437","C","T"
"IRIS.313.8439","T","T"
"IRIS.313.8444","T","-"
"IRIS.313.8450","C","T"
"IRIS.313.8453","C","T"
"IRIS.313.8454","T","T"
"IRIS.313.8457","C","T"
"IRIS.313.8458","C","T"
"IRIS.313.8466","C","T"
"IRIS.313.8468","C","T"
"IRIS.313.8474","C","T"
"IRIS.313.8481","T","T"
"IRIS.313.8485","C","T"
"IRIS.313.8486","T","T"
"IRIS.313.8492","C","T"
"IRIS.313.8493","C","T"
"IRIS.313.8498","T","T"
"IRIS.313.8502","T","T"
"IRIS.313.8509","C","T"
"IRIS.313.8514","C","T"
"IRIS.313.8519","T","T"
"IRIS.313.8523","T","T"
"IRIS.313.8530","C","T"
"IRIS.313.8536","C","T"
"IRIS.313.8554","T","T"
"IRIS.313.8557","C","T"
"IRIS.313.8559","C","T"
"IRIS.313.8565","T","T"
"IRIS.313.8567","C","T"
"IRIS.313.8568","C","T"
"IRIS.313.8571","C","T"
"IRIS.313.8572","T","T"
"IRIS.313.8578","T","T"
"IRIS.313.8580","T","T"
"IRIS.313.8585","C","T"
"IRIS.313.8586","C","T"
"IRIS.313.8591","C","T"
"IRIS.313.8594","T","T"
"IRIS.313.8595","T","T"
"IRIS.313.8599","T","T"
"IRIS.313.8603","C","T"
"IRIS.313.8606","C","T"
"IRIS.313.8608","C","T"
"IRIS.313.8614","C","T"
"IRIS.313.8616","C","T"
"IRIS.313.8621","C","T"
"IRIS.313.8622","C","T"
"IRIS.313.8626","T","T"
"IRIS.313.8627","T","T"
"IRIS.313.8631","C","T"
"IRIS.313.8632","C","T"
"IRIS.313.8637","T","T"
"IRIS.313.8638","C","T"
"IRIS.313.8641","C","T"
"IRIS.313.8643","C","T"
"IRIS.313.8645","T","T"
"IRIS.313.8647","C","T"
"IRIS.313.8655","C","T"
"IRIS.313.8656","T","T"
"IRIS.313.8657","C","T"
"IRIS.313.8658","T","T"
"IRIS.313.8659","C","T"
"IRIS.313.8660","C","T"
"IRIS.313.8664","T","T"
"IRIS.313.8665","T","T"
"IRIS.313.8669","T","T"
"IRIS.313.8674","C","T"
"IRIS.313.8679","C","T"
"IRIS.313.8681","C","-"
"IRIS.313.8683","C","-"
"IRIS.313.8687","T","-"
"IRIS.313.8690","C","-"
"IRIS.313.8694","T","-"
"IRIS.313.8697","C","-"
"IRIS.313.8699","C","-"
"IRIS.313.8702","C","-"
"IRIS.313.8703","C","-"
"IRIS.313.8704","C","-"
"IRIS.313.8712","T","-"
"IRIS.313.8713","C","-"
"IRIS.313.8717","C","-"
"IRIS.313.8721","T","-"
"IRIS.313.8722","C","-"
"IRIS.313.8723","C","-"
"IRIS.313.8725","T","-"
"IRIS.313.8727","C","-"
"IRIS.313.8731","C","-"
"IRIS.313.8732","C","-"
"IRIS.313.8733","C","-"
"IRIS.313.8735","T","-"
"IRIS.313.8737","C","-"
"IRIS.313.8739","T","-"
"IRIS.313.8743","C","-"
"IRIS.313.8744","T","-"
"IRIS.313.8745","T","-"
"IRIS.313.8747","T","-"
"IRIS.313.8751","C","-"
"IRIS.313.8754","C","-"
"IRIS.313.8755","T","-"
"IRIS.313.8757","C","-"
"IRIS.313.8765","T","-"
"IRIS.313.8767","C","-"
"IRIS.313.8768","T","-"
"IRIS.313.8769","T","-"
"IRIS.313.8771","C","-"
"IRIS.313.8778","T","-"
"IRIS.313.8781","T","-"
"IRIS.313.8783","C","-"
"IRIS.313.8785","C","-"
"IRIS.313.8789","C","-"
"IRIS.313.8791","C","-"
"IRIS.313.8793","C","-"
"IRIS.313.8796","C","-"
"IRIS.313.8803","T","-"
"IRIS.313.8811","C","-"
"IRIS.313.8812","C","-"
"IRIS.313.8813","T","-"
"IRIS.313.8814","T","-"
"IRIS.313.8815","T","-"
"IRIS.313.8822","C","-"
"IRIS.313.8831","C","-"
"IRIS.313.8833","C","-"
"IRIS.313.8844","C","-"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","C","-"
"IRIS.313.8856","T","-"
"IRIS.313.8857","T","-"
"IRIS.313.8859","C","-"
"IRIS.313.8864","C","-"
"IRIS.313.8865","T","-"
"IRIS.313.8870","C","-"
"IRIS.313.8872","T","-"
"IRIS.313.8873","C","-"
"IRIS.313.8876","T","-"
"IRIS.313.8880","T","-"
"IRIS.313.8883","T","-"
"IRIS.313.8884","T","-"
"IRIS.313.8889","C","-"
"IRIS.313.8890","T","-"
"IRIS.313.8894","T","-"
"IRIS.313.8895","C","-"
"IRIS.313.8900","C","-"
"IRIS.313.8903","C","-"
"IRIS.313.8909","C","-"
"IRIS.313.8911","T","-"
"IRIS.313.8914","C","-"
"IRIS.313.8920","C","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","T","-"
"IRIS.313.8923","T","-"
"IRIS.313.8924","C","-"
"IRIS.313.8925","C","-"
"IRIS.313.8927","T","-"
"IRIS.313.8930","C","-"
"IRIS.313.8932","C","-"
"IRIS.313.8935","T","-"
"IRIS.313.8940","T","-"
"IRIS.313.8946","C","-"
"IRIS.313.8948","C","-"
"IRIS.313.8955","T","-"
"IRIS.313.8956","C","-"
"IRIS.313.8957","C","-"
"IRIS.313.8960","T","-"
"IRIS.313.8963","T","-"
"IRIS.313.8967","C","-"
"IRIS.313.8968","C","-"
"IRIS.313.8976","T","-"
"IRIS.313.8978","C","-"
"IRIS.313.8980","C","-"
"IRIS.313.8982","T","-"
"IRIS.313.8985","C","-"
"IRIS.313.8986","C","-"
"IRIS.313.8987","C","-"
"IRIS.313.8988","C","-"
"IRIS.313.8994","C","-"
"IRIS.313.8996","C","-"
"IRIS.313.8998","T","-"
"IRIS.313.8999","T","-"
"IRIS.313.9002","T","-"
"IRIS.313.9005","C","-"
"IRIS.313.9006","C","-"
"IRIS.313.9017","C","-"
"IRIS.313.9019","C","-"
"IRIS.313.9020","C","-"
"IRIS.313.9023","C","-"
"IRIS.313.9032","C","-"
"IRIS.313.9039","C","-"
"IRIS.313.9044","T","-"
"IRIS.313.9048","T","-"
"IRIS.313.9049","C","-"
"IRIS.313.9050","T","-"
"IRIS.313.9053","T","-"
"IRIS.313.9054","C","-"
"IRIS.313.9062","C","-"
"IRIS.313.9065","T","-"
"IRIS.313.9066","C","-"
"IRIS.313.9067","C","-"
"IRIS.313.9070","C","-"
"IRIS.313.9072","T","-"
"IRIS.313.9081","T","-"
"IRIS.313.9083","T","-"
"IRIS.313.9091","C","-"
"IRIS.313.9097","C","-"
"IRIS.313.9098","C","-"
"IRIS.313.9101","T","-"
"IRIS.313.9102","C","-"
"IRIS.313.9108","C/T","-"
"IRIS.313.9111","C","-"
"IRIS.313.9112","C","-"
"IRIS.313.9114","C","-"
"IRIS.313.9115","C","-"
"IRIS.313.9116","C","-"
"IRIS.313.9117","C","-"
"IRIS.313.9119","C","-"
"IRIS.313.9120","C/T","-"
"IRIS.313.9121","T","-"
"IRIS.313.9123","T","-"
"IRIS.313.9129","T","-"
"IRIS.313.9131","C","-"
"IRIS.313.9137","C","-"
"IRIS.313.9139","C","-"
"IRIS.313.9140","T","-"
"IRIS.313.9148","C","-"
"IRIS.313.9156","T","-"
"IRIS.313.9160","C","-"
"IRIS.313.9170","T","-"
"IRIS.313.9172","T","-"
"IRIS.313.9174","C","-"
"IRIS.313.9176","T","-"
"IRIS.313.9182","C","-"
"IRIS.313.9184","C","-"
"IRIS.313.9187","T","-"
"IRIS.313.9188","C","-"
"IRIS.313.9190","C","-"
"IRIS.313.9193","T","-"
"IRIS.313.9197","C","-"
"IRIS.313.9198","C","-"
"IRIS.313.9201","T","-"
"IRIS.313.9204","T","-"
"IRIS.313.9208","C","-"
"IRIS.313.9209","C","-"
"IRIS.313.9210","T","-"
"IRIS.313.9218","C","-"
"IRIS.313.9227","C","-"
"IRIS.313.9228","T","-"
"IRIS.313.9233","T","-"
"IRIS.313.9239","T","-"
"IRIS.313.9242","C/T","-"
"IRIS.313.9243","C","-"
"IRIS.313.9249","T","-"
"IRIS.313.9251","T","-"
"IRIS.313.9253","C","-"
"IRIS.313.9256","C","-"
"IRIS.313.9258","C","-"
"IRIS.313.9259","C","-"
"IRIS.313.9262","C","-"
"IRIS.313.9267","T","-"
"IRIS.313.9271","C","-"
"IRIS.313.9273","C","-"
"IRIS.313.9281","C","-"
"IRIS.313.9283","C","-"
"IRIS.313.9285","T","-"
"IRIS.313.9286","C","-"
"IRIS.313.9287","C","-"
"IRIS.313.9288","C","-"
"IRIS.313.9294","C","-"
"IRIS.313.9297","T","-"
"IRIS.313.9301","T","-"
"IRIS.313.9302","C","-"
"IRIS.313.9310","C","-"
"IRIS.313.9313","T","-"
"IRIS.313.9314","C","-"
"IRIS.313.9317","C","-"
"IRIS.313.9320","C","-"
"IRIS.313.9324","T","-"
"IRIS.313.9325","C","-"
"IRIS.313.9329","N","-"
"IRIS.313.9342","C","-"
"IRIS.313.9346","T","-"
"IRIS.313.9347","C","-"
"IRIS.313.9348","T","-"
"IRIS.313.9351","C","-"
