"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"B165","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B166","-","G","T","C","G","T","C","A","C","T","C","A","A","N"
"B167","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B168","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B169","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B170","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B171","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B173","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B176","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"B179","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"B180","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"B181","-","-","N","C","A","T","C","A","C","T","C","A","N","C"
"B182","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B183","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B184","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B185","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"B187","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B188","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B189","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B190","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B191","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B192","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"B193","-","-","T","N","A","T","C","A","C","T","C","A","G","T"
"B194","-","-","T","C","A","T","N","A","C","T","C","A","G","T"
"B195","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"B196","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"B197","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B198","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B199","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B200","-","-","T","C","A","T","C","A","C","T","C","A","G","N"
"B201","-","-","T","C","A","T","C","N","C","T","C","A","G","T"
"B202","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B203","-","-","C","C","A","T","C","A","C","T","N","A","N","C"
"B204","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B205","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B207","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B208","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B210","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B212","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"B213","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B214","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"B215","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B216","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B217","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"B218","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B219","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"B221","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"B222","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B223","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B224","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B225","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B226","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B227","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B228","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B229","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B230","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B231","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B232","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"B233","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B234","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B235","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B236","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B238","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B239","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B240","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B241","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B242","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B243","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"B244","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"B245","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"B246","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B247","-","-","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"B248","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B249","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B250","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B252","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"B253","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B254","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B255","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B258","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B259","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B260","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B261","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B263","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B264","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B265","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"B266","-","-","T","T","A","C","C","A","T","C","C/T","A/C","A/G","T"
"B267","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B268","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"B269","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX2","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"CX3","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX4","-","-","C/T","C","A/G","T","C","A","C","T","C","A","G","C/T"
"CX5","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX6","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX8","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX9","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX10","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX11","-","-","N","C","N","T","C","A","C","T","C","A","A","C/T"
"CX12","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX13","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX14","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX15","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX16","-","-","N","C","G","T","C","A","C","T","C","A","A","T"
"CX17","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX18","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX19","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX20","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX21","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX22","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX23","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX24","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX25","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX26","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX27","-","-","C/T","C","A","T","C","A","C","T","C","A","G","T"
"CX28","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX29","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX30","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX31","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX32","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX33","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX34","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX35","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX37","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX42","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX43","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"CX44","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX45","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX46","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"CX47","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX48","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX49","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"CX50","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX51","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX52","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX53","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX54","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX55","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX56","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX57","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX58","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX59","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX60","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"CX61","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX63","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX64","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX65","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX66","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX67","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX68","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX69","-","-","N","C","A","T","C","A","C","T","C","A","G","C/T"
"CX70","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX71","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX72","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX73","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX74","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX75","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"CX76","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX77","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX78","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX79","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX80","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX82","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX83","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX84","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX85","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX86","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"CX87","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX88","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX89","-","-","C/T","C","A","T","C","A","C","T","C","A","G","T"
"CX90","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX91","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX92","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"CX93","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"CX94","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"CX96","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"CX97","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"CX98","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"CX99","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"CX100","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"CX101","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX102","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX103","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX104","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX106","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX107","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX108","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"CX109","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX110","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX111","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX112","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX113","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX114","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX115","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX116","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX117","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX118","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX119","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX120","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX121","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX122","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX123","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX124","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX125","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX126","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX128","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX129","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX130","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX131","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX132","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"CX133","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX134","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX138","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX139","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX140","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX141","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX142","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX143","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX144","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX145","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX146","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX147","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"CX148","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX149","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"CX150","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX151","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX152","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX153","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX154","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX155","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX156","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX157","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX158","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX160","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX161","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX162","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX165","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX182","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX205","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX206","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX207","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX210","-","-","N","C","A/G","T","C","A","C","T","C","A","A/G","N"
"CX211","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX212","-","-","T","C","N","T","C","A","C","T","C","A","A","T"
"CX213","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX214","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX218","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX219","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"CX220","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX221","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX225","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"CX226","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX227","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","N"
"CX228","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX230","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
