"","21197600","21198895","21199294","21199309"
"CX116","-","G","G","-"
"CX117","-","A","A","-"
"CX118","-","A","A","-"
"CX119","-","A","A","-"
"CX120","-","G","G","-"
"CX121","-","A","A","-"
"CX122","-","A","A","-"
"CX123","-","A","A","-"
"CX124","-","G","G","-"
"CX125","-","A","A","-"
"CX126","-","A","A","-"
"CX128","-","G","G","-"
"CX129","-","G","G","-"
"CX130","-","A/G","A/G","-"
"CX131","-","A","A","-"
"CX132","-","G","G","-"
"CX133","-","A","A","-"
"CX134","-","A","A","-"
"CX138","-","G","G","-"
"CX139","-","G","G","-"
"CX140","-","G","G","-"
"CX141","-","A","A","-"
"CX142","-","G","G","-"
"CX143","-","G","G","-"
"CX144","-","A","A","-"
"CX145","-","A","A","-"
"CX146","-","G","G","-"
"CX147","-","G","N","-"
"CX148","-","A","A","-"
"CX149","-","G","G","-"
"CX150","-","A","A","-"
"CX151","-","G","G","-"
"CX152","-","A","A","-"
"CX153","-","G","G","-"
"CX154","-","A","A","-"
"CX155","-","G","G","-"
"CX156","-","A","A","-"
"CX157","-","A","A","-"
"CX158","-","A","A","-"
"CX160","-","A","A","-"
"CX161","-","A","A","-"
"CX162","-","A","A","-"
"CX165","-","G","G","-"
"CX182","-","G","G","-"
"CX205","-","G","G","-"
"CX206","-","A","A","-"
"CX207","-","A","A","-"
"CX210","-","A","A","-"
"CX211","-","G","G","-"
"CX212","-","G","G","-"
"CX213","-","G","G","-"
"CX214","-","G","G","-"
"CX218","-","A","A","-"
"CX219","-","A","A","-"
"CX220","-","G","G","-"
"CX221","-","A","A","-"
"CX225","-","A","A","-"
"CX226","-","A","A","-"
"CX227","-","N","A","-"
"CX228","-","G","G","-"
"CX230","-","G","G","-"
"CX231","-","G","G","-"
"CX232","-","A","A/G","-"
"CX233","-","G","G","-"
"CX234","-","A","A","-"
"CX235","-","A","A","-"
"CX236","-","A","A","-"
"CX237","-","G","G","-"
"CX238","-","G","G","-"
"CX240","-","A","A","-"
"CX241","-","G","G","-"
"CX242","-","A/G","A/G","-"
"CX243","-","N","G","-"
"CX247","-","A","A","-"
"CX248","-","G","G","-"
"CX249","-","A","A","-"
"CX250","-","A","A","-"
"CX251","-","G","G","-"
"CX262","-","G","G","-"
"CX263","-","A","A","-"
"CX265","-","A","A","-"
"CX266","-","G","G","-"
"CX267","-","A","A","-"
"CX268","-","N","A/G","-"
"CX269","-","G","G","-"
"CX270","-","A","A","-"
"CX273","-","G","G","-"
"CX274","-","G","G","-"
"CX275","-","G","G","-"
"CX276","-","G","G","-"
"CX277","-","G","G","-"
"CX278","-","A","A/G","-"
"CX280","-","G","N","-"
"CX281","-","G","G","-"
"CX282","-","N","G","-"
"CX284","-","N","A/G","-"
"CX285","-","G","G","-"
"CX286","-","G","G","-"
"CX287","-","G","G","-"
"CX288","-","A","A","-"
"CX290","-","A","A","-"
"CX291","-","A","A","-"
"CX296","-","A","A","-"
"CX303","-","A","A","-"
"CX304","-","A","A","-"
"CX305","-","A","A","-"
"CX306","-","G","G","-"
"CX307","-","G","G","-"
"CX313","-","A","A","-"
"CX314","-","A","A","-"
"CX315","-","G","G","-"
"CX316","-","G","G","-"
"CX317","-","G","G","-"
"CX318","-","A","A","-"
"CX319","-","G","G","-"
"CX328","-","A","A","-"
"CX329","-","G","G","-"
"CX330","-","G","G","-"
"CX340","-","A","A","-"
"CX341","-","A","A","-"
"CX342","-","N","N","-"
"CX343","-","G","G","-"
"CX344","-","G","G","-"
"CX345","-","G","G","-"
"CX346","-","A","A","-"
"CX347","-","A","A","-"
"CX348","-","G","A","-"
"CX349","-","A","A","-"
"CX350","-","G","G","-"
"CX351","-","G","G","-"
"CX352","-","G","G","-"
"CX353","-","G","G","-"
"CX354","-","G","G","-"
"CX355","-","G","G","-"
"CX356","-","G","G","-"
"CX357","-","A","A","-"
"CX358","-","A/G","A/G","-"
"CX359","-","G","G","-"
"CX360","-","A","A","-"
"CX361","-","A/G","A/G","-"
"CX362","-","G","G","-"
"CX363","-","A/G","N","-"
"CX364","-","A","A","-"
"CX365","-","N","A/G","-"
"CX366","-","A","A","-"
"CX367","-","G","G","-"
"CX368","-","G","G","-"
"CX369","-","A","A","-"
"CX370","-","A","A","-"
"CX371","-","G","G","-"
"CX372","-","G","G","-"
"CX373","-","G","G","-"
"CX374","-","G","G","-"
"CX375","-","G","G","-"
"CX376","-","A","A","-"
"CX377","-","G","G","-"
"CX378","-","A","A","-"
"CX379","-","A","A","-"
"CX380","-","G","G","-"
"CX381","-","A","A","-"
"CX382","-","A","A","-"
"CX383","-","G","G","-"
"CX384","-","G","G","-"
"CX385","-","A","A","-"
"CX386","-","A","A","-"
"CX387","-","A","A","-"
"CX388","-","A","A","-"
"CX389","-","G","G","-"
"CX390","-","G","G","-"
"CX391","-","G","G","-"
"CX392","-","G","G","-"
"CX393","-","A","A","-"
"CX394","-","A","A","-"
"CX395","-","G","G","-"
"CX396","-","G","G","-"
"CX397","-","G","G","-"
"CX399","-","A","A","-"
"CX400","-","A/G","A/G","-"
"CX401","-","A/G","A/G","-"
"CX402","-","G","A","-"
"CX403","-","G","G","-"
"CX408","-","A","A","-"
"CX409","-","A","A","-"
"CX410","-","A","A","-"
"CX411","-","G","G","-"
"CX413","-","N","A","-"
"CX414","-","A","A","-"
"CX416","-","A","A","-"
"CX417","-","A","A","-"
"CX418","-","A","A","-"
"CX419","-","A","A","-"
"CX420","-","A","A","-"
"CX421","-","A","A","-"
"CX422","-","A","A","-"
"CX423","-","A","A","-"
"CX424","-","A","A","-"
"CX425","-","A","A","-"
"CX426","-","A","A","-"
"CX427","-","G","G","-"
"CX428","-","G","G","-"
"CX429","-","G","G","-"
"CX431","-","A","A","-"
"CX534","-","G","G","-"
"CX542","-","A","A","-"
"CX548","-","N","A","-"
"CX561","-","G","G","-"
"CX578","-","G","G","-"
"CX579","-","A","A","-"
"IRIS.313.7620","-","G","G","-"
"IRIS.313.7635","-","A","A","-"
"IRIS.313.7636","-","A","A","-"
"IRIS.313.7638","-","A","A","-"
"IRIS.313.7641","-","A","A","-"
"IRIS.313.7646","-","A","A","-"
"IRIS.313.7650","-","A","A","-"
"IRIS.313.7651","-","A","A","-"
"IRIS.313.7654","-","G","G","-"
"IRIS.313.7664","-","A","A","-"
"IRIS.313.7665","-","A","A","-"
"IRIS.313.7668","-","A","A","-"
"IRIS.313.7681","-","G","G","-"
"IRIS.313.7684","-","A","A","-"
"IRIS.313.7685","-","A","A","-"
"IRIS.313.7688","-","A","A","-"
"IRIS.313.7689","-","A","A","-"
"IRIS.313.7690","-","A","A","-"
"IRIS.313.7691","-","G","G","-"
"IRIS.313.7696","-","A","A","-"
"IRIS.313.7698","-","A","A","-"
"IRIS.313.7699","-","G","G","-"
"IRIS.313.7719","-","A","A","-"
"IRIS.313.7720","-","A","A","-"
"IRIS.313.7722","-","G","G","-"
"IRIS.313.7725","-","G","G","-"
"IRIS.313.7728","-","A","A","-"
"IRIS.313.7736","-","A","A","-"
"IRIS.313.7758","-","A","A","-"
"IRIS.313.7766","-","A","A","-"
"IRIS.313.7769","-","A","A","-"
"IRIS.313.7770","-","A","A","-"
"IRIS.313.7773","-","G","G","-"
"IRIS.313.7778","-","A","A","-"
"IRIS.313.7780","-","G","G","-"
"IRIS.313.7792","-","G","G","-"
"IRIS.313.7793","-","G","G","-"
"IRIS.313.7795","-","G","G","-"
"IRIS.313.7797","-","A","A","-"
"IRIS.313.7799","-","A","A","-"
"IRIS.313.7807","-","A","A","-"
"IRIS.313.7808","-","A","A","-"
"IRIS.313.7809","-","A","A","-"
"IRIS.313.7815","-","A","A","-"
"IRIS.313.7816","-","A","A","-"
"IRIS.313.7819","-","A","A","-"
"IRIS.313.7820","-","A","A","-"
"IRIS.313.7824","-","G","G","-"
"IRIS.313.7826","-","A","A","-"
"IRIS.313.7832","-","G","G","-"
"IRIS.313.7838","-","G","G","-"
"IRIS.313.7850","-","G","G","-"
"IRIS.313.7856","-","G","G","-"
"IRIS.313.7859","-","G","G","-"
"IRIS.313.7863","-","G","G","-"
"IRIS.313.7866","-","G","G","-"
"IRIS.313.7868","-","G","G","-"
"IRIS.313.7870","-","G","G","-"
"IRIS.313.7876","-","G","G","-"
"IRIS.313.7883","-","G","G","-"
"IRIS.313.7885","-","G","G","-"
"IRIS.313.7902","-","G","G","-"
"IRIS.313.7907","-","G","G","-"
"IRIS.313.7909","-","G","G","-"
"IRIS.313.7911","-","A","A","-"
"IRIS.313.7912","-","G","G","-"
"IRIS.313.7914","-","G","G","-"
"IRIS.313.7922","-","G","G","-"
"IRIS.313.7924","-","G","G","-"
"IRIS.313.7933","-","G","G","-"
"IRIS.313.7959","-","G","G","-"
"IRIS.313.7992","-","G","G","-"
"IRIS.313.7993","-","G","G","-"
"IRIS.313.7994","-","G","G","-"
"IRIS.313.8003","-","G","G","-"
"IRIS.313.8010","-","G","G","-"
"IRIS.313.8011","-","G","G","-"
"IRIS.313.8023","-","G","G","-"
"IRIS.313.8024","-","G","G","-"
"IRIS.313.8025","-","G","G","-"
"IRIS.313.8026","-","G","G","-"
"IRIS.313.8027","-","G","G","-"
"IRIS.313.8029","-","G","G","-"
"IRIS.313.8031","-","G","G","-"
"IRIS.313.8032","-","G","G","-"
"IRIS.313.8033","-","G","G","-"
"IRIS.313.8037","-","G","G","-"
"IRIS.313.8039","-","G","G","-"
"IRIS.313.8041","-","G","G","-"
"IRIS.313.8044","-","G","G","-"
"IRIS.313.8046","-","G","G","-"
"IRIS.313.8048","-","G","G","-"
"IRIS.313.8049","-","G","G","-"
"IRIS.313.8050","-","G","G","-"
"IRIS.313.8052","-","G","G","-"
"IRIS.313.8053","-","G","G","-"
"IRIS.313.8057","-","G","G","-"
"IRIS.313.8058","-","G","G","-"
"IRIS.313.8060","-","G","G","-"
"IRIS.313.8061","-","G","G","-"
"IRIS.313.8062","-","G","G","-"
"IRIS.313.8063","-","G","G","-"
"IRIS.313.8064","-","G","G","-"
"IRIS.313.8065","-","G","G","-"
"IRIS.313.8066","-","G","G","-"
"IRIS.313.8067","-","G","A/G","-"
"IRIS.313.8068","-","A","A","-"
"IRIS.313.8069","-","A","A","-"
"IRIS.313.8072","-","G","G","-"
"IRIS.313.8073","-","G","A","-"
"IRIS.313.8074","-","G","G","-"
"IRIS.313.8075","-","G","G","-"
"IRIS.313.8076","-","N","G","-"
"IRIS.313.8084","-","G","G","-"
"IRIS.313.8085","-","G","G","-"
"IRIS.313.8087","-","G","G","-"
"IRIS.313.8090","-","G","G","-"
"IRIS.313.8095","-","G","G","-"
"IRIS.313.8096","-","G","G","-"
"IRIS.313.8097","-","G","G","-"
"IRIS.313.8099","-","G","G","-"
"IRIS.313.8102","-","G","G","-"
"IRIS.313.8105","-","G","G","-"
"IRIS.313.8109","-","G","G","-"
"IRIS.313.8111","-","G","G","-"
"IRIS.313.8112","-","G","G","-"
"IRIS.313.8113","-","G","G","-"
"IRIS.313.8114","-","G","G","-"
"IRIS.313.8115","-","G","G","-"
"IRIS.313.8116","-","G","G","-"
"IRIS.313.8118","-","G","G","-"
"IRIS.313.8119","-","G","G","-"
"IRIS.313.8121","-","G","G","-"
"IRIS.313.8123","-","G","G","-"
"IRIS.313.8124","-","G","G","-"
"IRIS.313.8125","-","G","G","-"
"IRIS.313.8126","-","G","G","-"
"IRIS.313.8127","-","G","G","-"
"IRIS.313.8128","-","G","G","-"
"IRIS.313.8129","-","G","G","-"
"IRIS.313.8132","-","G","G","-"
"IRIS.313.8134","-","G","G","-"
"IRIS.313.8135","-","G","G","-"
"IRIS.313.8136","-","G","G","-"
"IRIS.313.8137","-","G","G","-"
"IRIS.313.8138","-","G","G","-"
"IRIS.313.8139","-","G","G","-"
"IRIS.313.8140","-","G","G","-"
"IRIS.313.8141","-","G","G","-"
"IRIS.313.8142","-","G","G","-"
"IRIS.313.8143","-","G","G","-"
"IRIS.313.8145","-","G","G","-"
"IRIS.313.8147","-","G","G","-"
"IRIS.313.8148","-","G","G","-"
"IRIS.313.8149","-","G","G","-"
"IRIS.313.8151","-","G","G","-"
"IRIS.313.8154","-","G","G","-"
"IRIS.313.8155","-","G","G","-"
"IRIS.313.8158","-","G","G","-"
"IRIS.313.8159","-","G","G","-"
"IRIS.313.8160","-","G","G","-"
"IRIS.313.8161","-","A","A","-"
"IRIS.313.8162","-","G","G","-"
"IRIS.313.8164","-","G","G","-"
"IRIS.313.8165","-","G","G","-"
"IRIS.313.8166","-","G","G","-"
"IRIS.313.8167","-","G","G","-"
"IRIS.313.8168","-","G","G","-"
"IRIS.313.8170","-","G","G","-"
"IRIS.313.8171","-","G","G","-"
"IRIS.313.8172","-","G","G","-"
"IRIS.313.8173","-","G","G","-"
"IRIS.313.8177","-","G","G","-"
"IRIS.313.8180","-","G","G","-"
"IRIS.313.8183","-","G","G","-"
"IRIS.313.8184","-","G","G","-"
"IRIS.313.8185","-","G","G","-"
"IRIS.313.8186","-","G","G","-"
"IRIS.313.8192","-","G","G","-"
"IRIS.313.8193","-","G","G","-"
"IRIS.313.8195","-","G","G","-"
"IRIS.313.8200","-","G","G","-"
"IRIS.313.8202","-","G","G","-"
"IRIS.313.8204","-","G","G","-"
"IRIS.313.8205","-","G","G","-"
"IRIS.313.8208","-","G","G","-"
"IRIS.313.8209","-","G","G","-"
"IRIS.313.8212","-","G","G","-"
"IRIS.313.8213","-","G","G","-"
"IRIS.313.8214","-","G","G","-"
"IRIS.313.8215","-","A","A","-"
"IRIS.313.8216","-","G","G","-"
"IRIS.313.8217","-","G","G","-"
"IRIS.313.8218","-","G","G","-"
"IRIS.313.8232","-","G","G","-"
"IRIS.313.8244","-","A","A","-"
"IRIS.313.8252","-","G","G","-"
"IRIS.313.8253","-","G","G","-"
"IRIS.313.8256","-","G","G","-"
"IRIS.313.8265","-","A","A","-"
"IRIS.313.8268","-","G","G","-"
"IRIS.313.8277","-","G","G","-"
"IRIS.313.8279","-","G","G","-"
"IRIS.313.8283","-","G","G","-"
"IRIS.313.8285","-","G","G","-"
"IRIS.313.8288","-","A","A","-"
"IRIS.313.8291","-","A","A","-"
"IRIS.313.8292","-","A","A","-"
"IRIS.313.8293","-","G","G","-"
"IRIS.313.8302","-","G","G","-"
"IRIS.313.8303","-","G","G","-"
"IRIS.313.8305","-","G","G","-"
"IRIS.313.8306","-","A","A","-"
"IRIS.313.8312","-","A","A","-"
"IRIS.313.8314","-","G","G","-"
"IRIS.313.8315","-","G","G","-"
"IRIS.313.8316","-","A","A","-"
"IRIS.313.8321","-","G","G","-"
"IRIS.313.8323","-","G","G","-"
"IRIS.313.8324","-","G","G","-"
"IRIS.313.8326","-","G","G","-"
"IRIS.313.8332","-","G","G","-"
"IRIS.313.8339","-","G","G","-"
"IRIS.313.8341","-","A","A","-"
"IRIS.313.8342","-","G","A","-"
"IRIS.313.8349","-","G","G","-"
"IRIS.313.8356","-","G","G","-"
"IRIS.313.8368","-","A","A","-"
"IRIS.313.8380","-","A","A","-"
"IRIS.313.8381","-","G","G","-"
"IRIS.313.8382","-","G","G","-"
"IRIS.313.8383","-","A","A","-"
"IRIS.313.8385","-","G","G","-"
"IRIS.313.8386","-","G","G","-"
"IRIS.313.8387","-","G","G","-"
"IRIS.313.8390","-","G","A","-"
"IRIS.313.8391","-","G","G","-"
"IRIS.313.8392","-","A","A","-"
"IRIS.313.8398","-","G","G","-"
"IRIS.313.8399","-","G","G","-"
"IRIS.313.8400","-","G","G","-"
"IRIS.313.8401","-","A","A","-"
"IRIS.313.8405","-","G","A","-"
"IRIS.313.8407","-","A","A","-"
"IRIS.313.8409","-","A","A","-"
"IRIS.313.8410","-","G","A","-"
"IRIS.313.8412","-","A","A","-"
"IRIS.313.8414","-","G","G","-"
"IRIS.313.8431","-","G","G","-"
"IRIS.313.8433","-","A","A","-"
"IRIS.313.8434","-","G","G","-"
"IRIS.313.8435","-","A","A","-"
"IRIS.313.8436","-","G","G","-"
"IRIS.313.8437","-","G","N","-"
"IRIS.313.8439","-","G","G","-"
"IRIS.313.8444","-","G","G","-"
"IRIS.313.8450","-","G","G","-"
"IRIS.313.8453","-","G","G","-"
"IRIS.313.8454","-","A","A","-"
"IRIS.313.8457","-","N","A","-"
"IRIS.313.8458","-","A","A","-"
"IRIS.313.8466","-","A","A","-"
"IRIS.313.8468","-","A","A","-"
"IRIS.313.8474","-","G","G","-"
"IRIS.313.8481","-","G","G","-"
"IRIS.313.8485","-","G","G","-"
"IRIS.313.8486","-","G","G","-"
"IRIS.313.8492","-","G","G","-"
"IRIS.313.8493","-","A","A","-"
"IRIS.313.8498","-","N","G","-"
"IRIS.313.8502","-","G","A/G","-"
"IRIS.313.8509","-","G","G","-"
"IRIS.313.8514","-","G","G","-"
"IRIS.313.8519","-","G","G","-"
"IRIS.313.8523","-","G","G","-"
"IRIS.313.8530","-","A","A","-"
"IRIS.313.8536","-","A","A","-"
"IRIS.313.8554","-","G","G","-"
"IRIS.313.8557","-","G","G","-"
"IRIS.313.8559","-","A","A","-"
"IRIS.313.8565","-","G","G","-"
"IRIS.313.8567","-","A","A","-"
"IRIS.313.8568","-","A","A","-"
"IRIS.313.8571","-","G","G","-"
"IRIS.313.8572","-","G","G","-"
"IRIS.313.8578","-","G","G","-"
"IRIS.313.8580","-","G","G","-"
"IRIS.313.8585","-","G","G","-"
"IRIS.313.8586","-","G","G","-"
"IRIS.313.8591","-","G","G","-"
"IRIS.313.8594","-","G","G","-"
"IRIS.313.8595","-","A","A","-"
"IRIS.313.8599","-","G","G","-"
"IRIS.313.8603","-","G","G","-"
"IRIS.313.8606","-","A","A","-"
"IRIS.313.8608","-","A","A","-"
"IRIS.313.8614","-","G","G","-"
"IRIS.313.8616","-","A","A","-"
"IRIS.313.8621","-","A","A","-"
"IRIS.313.8622","-","N","A","-"
"IRIS.313.8626","-","G","G","-"
"IRIS.313.8627","-","G","G","-"
"IRIS.313.8631","-","A","A","-"
"IRIS.313.8632","-","G","G","-"
"IRIS.313.8637","-","G","G","-"
"IRIS.313.8638","-","G","G","-"
"IRIS.313.8641","-","G","A","-"
"IRIS.313.8643","-","A","A","-"
"IRIS.313.8645","-","A","A","-"
"IRIS.313.8647","-","A","A","-"
"IRIS.313.8655","-","G","G","-"
"IRIS.313.8656","-","G","G","-"
"IRIS.313.8657","-","A","A","-"
"IRIS.313.8658","-","G","G","-"
"IRIS.313.8659","-","G","G","-"
