"","3533680","3534074"
"B159","G","C"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","G","C"
"B164","C","C"
"B165","G","C"
"B166","N","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","G","C"
"B176","G","C"
"B179","G","C"
"B180","G","C"
"B181","N","C"
"B182","G","C"
"B183","G","C"
"B184","C","C"
"B185","C","C"
"B187","G","C"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","G","C"
"B192","C","C"
"B193","G","C"
"B194","G","C"
"B195","G","C"
"B196","G","C"
"B197","N","C"
"B198","C","C"
"B199","G","C"
"B200","G","C"
"B201","G","C"
"B202","G","C"
"B203","C","C"
"B204","G","C"
"B205","G","C"
"B207","G","C"
"B208","C","C"
"B210","C","C"
"B212","G","C"
"B213","C","C"
"B214","G/C","C"
"B215","G","C"
"B216","C","C"
"B217","G","C"
"B218","G","C"
"B219","G","C"
"B221","C","C"
"B222","C","C"
"B223","G","C"
"B224","C","C"
"B225","G","C"
"B226","G","C"
"B227","C","C"
"B228","G","C"
"B229","C","C"
"B230","G","C"
"B231","G","C"
"B232","G","C"
"B233","G","C"
"B234","C","C"
"B235","G","C"
"B236","G","C"
"B238","C","C"
"B239","C","C"
"B240","G","C"
"B241","G","C"
"B242","C","C"
"B243","C","C"
"B244","C","C"
"B245","G","C"
"B246","C","C"
"B247","G/C","C"
"B248","C","C"
"B249","C","C"
"B250","G","C"
"B252","G","C"
"B253","G","C"
"B254","G","C"
"B255","C","C"
"B258","G","C"
"B259","C","C"
"B260","C","C"
"B261","C","C"
"B263","G","C"
"B264","C","C"
"B265","G","C"
"B266","G","C"
"B267","G","C"
"B268","C","C"
"B269","G","C"
"CX2","G","C"
"CX3","G","C"
"CX4","G/C","C"
"CX5","G","C"
"CX6","G","C"
"CX8","G","C"
"CX9","G","C"
"CX10","C","C"
"CX11","N","C"
"CX12","G","C"
"CX13","N","C"
"CX14","G","C"
"CX15","G","C"
"CX16","G","C"
"CX17","G","C"
"CX18","C","C"
"CX19","G","C"
"CX20","G","C"
"CX21","G","C"
"CX22","G","C"
"CX23","C","C"
"CX24","C","C"
"CX25","G","C"
"CX26","G","C"
"CX27","G","C"
"CX28","G","C"
"CX29","G","C"
"CX30","G","C"
"CX31","G","C"
"CX32","G","C"
"CX33","G","C"
"CX34","G/C","C"
"CX35","C","C"
"CX37","G","C"
"CX42","G","C"
"CX43","G","C"
"CX44","G","C"
"CX45","G","C"
"CX46","G","C"
"CX47","G","C"
"CX48","G","C"
"CX49","G","C"
"CX50","G","C"
"CX51","G","C"
"CX52","G","C"
"CX53","G","C"
"CX54","G","C"
"CX55","C","C"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","G","C"
"CX60","G","C"
"CX61","G","C"
"CX63","C","C"
"CX64","C","C"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","G","C"
"CX69","G","C"
"CX70","G","C"
"CX71","G","C"
"CX72","G","C"
"CX73","G","C"
"CX74","G","C"
"CX75","C","C"
"CX76","G","C"
"CX77","G","C"
"CX78","G","C"
"CX79","G","C"
"CX80","G","C"
"CX82","G","C"
"CX83","G","C"
"CX84","G","C"
"CX85","C","C"
"CX86","C","C"
"CX87","C","C"
"CX88","G","C"
"CX89","G","C"
"CX90","G","C"
"CX91","G","C"
"CX92","G","C"
"CX93","G/C","C"
"CX94","G","C"
"CX96","G","C"
"CX97","C","C"
"CX98","C","C"
"CX99","C","C"
"CX100","N","C"
"CX101","C","C"
"CX102","C","C"
"CX103","G","C"
"CX104","G","C"
"CX106","G","C"
"CX107","C","C"
"CX108","G/C","C"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","C","C"
"CX115","G","C"
"CX116","G","C"
"CX117","C","C"
"CX118","G","C"
"CX119","G","C"
"CX120","G","C"
"CX121","G","C"
"CX122","C","C"
"CX123","C","C"
"CX124","G","C"
"CX125","G","C"
"CX126","G","C"
"CX128","G","C"
"CX129","G","C"
"CX130","G","C"
"CX131","C","C"
"CX132","G","C"
"CX133","C","C"
"CX134","G","C"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","G","C"
"CX142","G","C"
"CX143","G","C"
"CX144","G","C"
"CX145","G","C"
"CX146","G","C"
"CX147","N","C"
"CX148","C","C"
"CX149","G","C"
"CX150","G","C"
"CX151","G","C"
"CX152","G","C"
"CX153","G/C","C"
"CX154","G","C"
"CX155","C","C"
"CX156","G","C"
"CX157","G","C"
"CX158","G","C"
"CX160","G","C"
"CX161","G","C"
"CX162","C","C"
"CX165","G","C"
"CX182","G","C"
"CX205","G","C"
"CX206","G","C"
"CX207","C","C"
"CX210","G","C"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","G","C"
"CX218","G","C"
"CX219","G","C"
"CX220","G","C"
"CX221","G","C"
"CX225","G","C"
"CX226","N","C"
"CX227","C","C"
"CX228","G","C"
"CX230","G","C"
"CX231","G","C"
"CX232","G","C"
"CX233","G","C"
"CX234","G","C"
"CX235","G","C"
"CX236","C","C"
"CX237","G","C"
"CX238","G","C"
"CX240","G","C"
"CX241","G","C"
"CX242","G","C"
"CX243","N","C"
"CX247","C","C"
"CX248","G","C"
"CX249","G","C"
"CX250","C","C"
"CX251","G","C"
"CX262","G","C"
"CX263","G/C","C"
"CX265","C","C"
"CX266","G","C"
"CX267","C","C"
"CX268","G/C","C"
"CX269","G","C"
"CX270","C","C"
"CX273","G","C"
"CX274","G","C"
"CX275","G","C"
"CX276","G","C"
"CX277","G","C"
"CX278","G/C","C"
"CX280","G/C","C"
"CX281","G","C"
"CX282","G","C"
"CX284","N","C"
"CX285","G","C"
"CX286","G","C"
"CX287","G","C"
"CX288","C","C"
"CX290","G","C"
"CX291","G","C"
"CX296","C","C"
"CX303","C","C"
"CX304","G","C"
"CX305","G","C"
"CX306","G","C"
"CX307","G","C"
"CX313","G","C"
"CX314","C","C"
"CX315","G","C"
"CX316","G","C"
"CX317","G","C"
"CX318","G","C"
"CX319","G","C"
"CX328","G","C"
"CX329","G","C"
"CX330","G","C"
"CX340","G","C"
"CX341","G","C"
"CX342","G","C"
"CX343","C","C"
"CX344","G","C"
"CX345","G","C"
"CX346","G","C"
"CX347","N","C"
"CX348","G","C"
"CX349","C","C"
"CX350","G","C"
"CX351","G","C"
"CX352","G","C"
"CX353","G","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","G","C"
"CX358","G","C"
"CX359","G","C"
"CX360","G","C"
"CX361","G","C"
"CX362","G","C"
"CX363","G","C"
"CX364","G","C"
"CX365","G","C"
"CX366","C","C"
"CX367","G","C"
"CX368","G","C"
"CX369","G","C"
"CX370","C","C"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","G","C"
"CX376","G/C","C"
"CX377","G","C"
"CX378","G","C"
"CX379","G","C"
"CX380","G","C"
"CX381","G","C"
"CX382","G","C"
"CX383","G","C"
"CX384","G","C"
"CX385","G","C"
"CX386","G","C"
"CX387","G","C"
"CX388","G","C"
"CX389","G","C"
"CX390","G/C","C"
"CX391","G","C"
"CX392","G","C"
"CX393","G","C"
"CX394","G","C"
"CX395","G","C"
"CX396","G","C"
"CX397","G","C"
"CX399","G","C"
"CX400","G/C","C"
"CX401","G/C","C"
"CX402","G","C"
"CX403","G","C"
"CX408","G","C"
"CX409","G","C"
"CX410","G","C"
"CX411","G","C"
"CX413","G","C"
"CX414","G","C"
"CX416","G","C"
"CX417","G","C"
"CX418","G","C"
"CX419","G","C"
"CX420","G","C"
"CX421","G","C"
"CX422","G","C"
"CX423","G","C"
"CX424","G","C"
"CX425","G","C"
"CX426","C","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","C","C"
"CX534","G","C"
"CX542","G","C"
"CX548","G","C"
"CX561","G","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","G","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","G","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","G","C"
"IRIS.313.7646","G","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","G","C"
"IRIS.313.7654","G","C"
"IRIS.313.7664","C","C"
"IRIS.313.7665","G","C"
"IRIS.313.7668","G","C"
"IRIS.313.7681","C","C"
"IRIS.313.7684","G","C"
"IRIS.313.7685","G","C"
"IRIS.313.7688","G","C"
"IRIS.313.7689","G","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","G","C"
"IRIS.313.7696","G","C"
"IRIS.313.7698","G","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","G","C"
"IRIS.313.7720","G","C"
"IRIS.313.7722","G","C"
"IRIS.313.7725","C","C"
"IRIS.313.7728","C","C"
"IRIS.313.7736","G","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","G","C"
"IRIS.313.7769","G","C"
"IRIS.313.7770","G","C"
"IRIS.313.7773","G","C"
"IRIS.313.7778","G","C"
"IRIS.313.7780","G","C"
"IRIS.313.7792","G","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","G","C"
"IRIS.313.7799","C","C"
"IRIS.313.7807","G","C"
"IRIS.313.7808","G","C"
"IRIS.313.7809","G","C"
"IRIS.313.7815","G","C"
"IRIS.313.7816","G","C"
"IRIS.313.7819","G","C"
"IRIS.313.7820","G","C"
"IRIS.313.7824","G","C"
"IRIS.313.7826","G","C"
"IRIS.313.7832","G","C"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","G","C"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","G","C"
"IRIS.313.8068","G","C"
"IRIS.313.8069","G","C"
"IRIS.313.8072","G","C"
"IRIS.313.8073","C","C"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","G","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","G","C"
"IRIS.313.8161","C","C"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","G","C"
"IRIS.313.8173","G","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","C","C"
"IRIS.313.8184","G","C"
"IRIS.313.8185","G","C"
"IRIS.313.8186","G","C"
"IRIS.313.8192","G","C"
"IRIS.313.8193","G","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","C"
"IRIS.313.8212","G","C"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","C","C"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","G","C"
"IRIS.313.8252","G","C"
"IRIS.313.8253","G","C"
"IRIS.313.8256","G","C"
"IRIS.313.8265","G","C"
"IRIS.313.8268","G","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","G","C"
"IRIS.313.8285","C","C"
"IRIS.313.8288","C","C"
"IRIS.313.8291","C","C"
"IRIS.313.8292","G","C"
"IRIS.313.8293","C","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","C","C"
"IRIS.313.8305","G","C"
"IRIS.313.8306","C","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","G","T"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","C"
"IRIS.313.8321","G","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","C","C"
"IRIS.313.8326","G","C"
"IRIS.313.8332","G","C"
"IRIS.313.8339","G","C"
"IRIS.313.8341","G","C"
"IRIS.313.8342","C","C"
"IRIS.313.8349","C","C"
"IRIS.313.8356","G","C"
"IRIS.313.8368","G","C"
"IRIS.313.8380","C","C"
"IRIS.313.8381","G","C"
"IRIS.313.8382","C","C"
"IRIS.313.8383","C","C"
"IRIS.313.8385","G","C"
"IRIS.313.8386","G","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","C","C"
"IRIS.313.8391","G","C"
"IRIS.313.8392","G","C"
"IRIS.313.8398","G","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","C","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","G","C"
"IRIS.313.8410","G","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","G","C"
"IRIS.313.8433","C","C"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","C"
"IRIS.313.8436","G","C"
"IRIS.313.8437","G","C"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","C","C"
"IRIS.313.8458","G","C"
"IRIS.313.8466","C","C"
"IRIS.313.8468","C","C"
"IRIS.313.8474","G","C"
"IRIS.313.8481","G","C"
"IRIS.313.8485","G","C"
"IRIS.313.8486","G","T"
"IRIS.313.8492","C","C"
"IRIS.313.8493","G","C"
"IRIS.313.8498","G","C"
"IRIS.313.8502","G","C"
"IRIS.313.8509","G","C"
"IRIS.313.8514","G","C"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","G","C"
"IRIS.313.8536","G","C"
"IRIS.313.8554","C","C"
"IRIS.313.8557","G","C"
"IRIS.313.8559","G","C"
"IRIS.313.8565","G","C"
"IRIS.313.8567","G","C"
"IRIS.313.8568","C","C"
"IRIS.313.8571","G","C"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","C"
"IRIS.313.8594","G","C"
"IRIS.313.8595","C","C"
"IRIS.313.8599","G","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","C","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","C"
"IRIS.313.8621","G","C"
"IRIS.313.8622","G","C"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","G","C"
"IRIS.313.8632","C","C"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","C","C"
"IRIS.313.8643","G","C"
"IRIS.313.8645","C","C"
"IRIS.313.8647","C","C"
"IRIS.313.8655","G","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","G","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","G","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","G","C"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","G","C"
"IRIS.313.8699","G","C"
"IRIS.313.8702","G","C"
"IRIS.313.8703","G","C"
"IRIS.313.8704","G","C"
"IRIS.313.8712","G","C"
"IRIS.313.8713","G","C"
"IRIS.313.8717","G","C"
"IRIS.313.8721","G","C"
"IRIS.313.8722","G","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","C"
"IRIS.313.8727","G","C"
"IRIS.313.8731","C","C"
"IRIS.313.8732","G","C"
"IRIS.313.8733","G","C"
"IRIS.313.8735","G","C"
"IRIS.313.8737","G","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","G","C"
"IRIS.313.8744","C","C"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","G","C"
"IRIS.313.8754","C","C"
"IRIS.313.8755","G","C"
"IRIS.313.8757","C","C"
"IRIS.313.8765","G","C"
"IRIS.313.8767","C","C"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","C","C"
"IRIS.313.8778","G","C"
"IRIS.313.8781","G","C"
"IRIS.313.8783","G","C"
"IRIS.313.8785","G","C"
"IRIS.313.8789","G","C"
"IRIS.313.8791","G","C"
"IRIS.313.8793","G","C"
"IRIS.313.8796","C","C"
"IRIS.313.8803","G","C"
"IRIS.313.8811","C","C"
"IRIS.313.8812","G","C"
"IRIS.313.8813","G","C"
"IRIS.313.8814","G","C"
"IRIS.313.8815","G","C"
"IRIS.313.8822","C","C"
"IRIS.313.8831","C","C"
"IRIS.313.8833","C","C"
"IRIS.313.8844","G","C"
"IRIS.313.8846","G","C"
"IRIS.313.8850","C","C"
"IRIS.313.8854","G","C"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","G","C"
"IRIS.313.8864","C","C"
"IRIS.313.8865","G","C"
"IRIS.313.8870","G","C"
"IRIS.313.8872","G","C"
"IRIS.313.8873","G","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","G","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","G","C"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","G","C"
"IRIS.313.8900","G","C"
"IRIS.313.8903","G","C"
"IRIS.313.8909","G","C"
"IRIS.313.8911","G/C","C"
"IRIS.313.8914","G","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","C"
"IRIS.313.8923","G","C"
"IRIS.313.8924","G","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","G","C"
"IRIS.313.8930","G","C"
"IRIS.313.8932","G","C"
"IRIS.313.8935","G","C"
"IRIS.313.8940","C","C"
"IRIS.313.8946","G","C"
"IRIS.313.8948","C","C"
"IRIS.313.8955","G","C"
"IRIS.313.8956","C","C"
"IRIS.313.8957","G","C"
"IRIS.313.8960","G","C"
"IRIS.313.8963","G","C"
"IRIS.313.8967","G","C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","G","C"
"IRIS.313.8978","C","C"
"IRIS.313.8980","G","C"
"IRIS.313.8982","C","C"
"IRIS.313.8985","G","C"
"IRIS.313.8986","C","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","G","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","G","C"
"IRIS.313.9006","G","C"
"IRIS.313.9017","G","C"
"IRIS.313.9019","C","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","G","C"
"IRIS.313.9032","G","C"
"IRIS.313.9039","G","C"
"IRIS.313.9044","G","C"
"IRIS.313.9048","G","T"
"IRIS.313.9049","G","C"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","C"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","C"
"IRIS.313.9065","C","C"
"IRIS.313.9066","G","C"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","G","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","G","C"
"IRIS.313.9091","G","C"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","C"
"IRIS.313.9101","G","C"
"IRIS.313.9102","G","C"
"IRIS.313.9108","N","C"
"IRIS.313.9111","G","C"
"IRIS.313.9112","G","C"
"IRIS.313.9114","G/C","C"
"IRIS.313.9115","G","C"
"IRIS.313.9116","G","C"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","C"
"IRIS.313.9120","G/C","C"
"IRIS.313.9121","G","C"
"IRIS.313.9123","G","C"
"IRIS.313.9129","G","C"
"IRIS.313.9131","C","C"
"IRIS.313.9137","C","C"
"IRIS.313.9139","G","C"
"IRIS.313.9140","G","C"
"IRIS.313.9148","C","C"
"IRIS.313.9156","G","C"
"IRIS.313.9160","C","C"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","G","C"
"IRIS.313.9176","G","C"
"IRIS.313.9182","G","C"
"IRIS.313.9184","G","C"
"IRIS.313.9187","N","C"
"IRIS.313.9188","G","C"
"IRIS.313.9190","G/C","C"
"IRIS.313.9193","G","C"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","G","C"
"IRIS.313.9204","C","C"
"IRIS.313.9208","C","C"
"IRIS.313.9209","G","C"
"IRIS.313.9210","C","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","G","C"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G","N"
"IRIS.313.9243","G","C"
"IRIS.313.9249","G","C"
"IRIS.313.9251","G","C"
"IRIS.313.9253","C","C"
"IRIS.313.9256","G","C"
"IRIS.313.9258","C","C"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","G","C"
"IRIS.313.9271","G","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","G","C"
"IRIS.313.9285","G","C"
"IRIS.313.9286","G","C"
"IRIS.313.9287","C","C"
"IRIS.313.9288","G","C"
"IRIS.313.9294","G","C"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","T"
"IRIS.313.9302","C","C"
"IRIS.313.9310","C","C"
"IRIS.313.9313","C","C"
"IRIS.313.9314","C","C"
"IRIS.313.9317","G","N"
"IRIS.313.9320","C","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","G","C"
"IRIS.313.9329","C","C"
"IRIS.313.9342","G","C"
"IRIS.313.9346","G","C"
"IRIS.313.9347","G","C"
"IRIS.313.9348","G","C"
"IRIS.313.9351","C","C"
