"","36486669","36486745"
"CX133","A","C"
"CX134","A","T"
"CX138","C","C"
"CX139","C","C"
"CX140","C","C"
"CX141","A","T"
"CX142","C","C"
"CX143","C","C"
"CX144","A","C"
"CX145","A","T"
"CX146","A","T"
"CX147","A","T"
"CX148","A","T"
"CX149","C","C"
"CX150","A","T"
"CX151","C","C"
"CX152","A","T"
"CX153","A","T"
"CX154","A","T"
"CX155","A","C"
"CX156","A","T"
"CX157","A","T"
"CX158","A","T"
"CX160","A","C"
"CX161","A","T"
"CX162","A","T"
"CX165","C","C"
"CX182","A","T"
"CX205","A","T"
"CX206","A","T"
"CX207","A","T"
"CX210","A/C","C/T"
"CX211","C","C"
"CX212","C","C"
"CX213","A/C","C/T"
"CX214","C","C"
"CX218","A","T"
"CX219","A","T"
"CX220","C","C"
"CX221","A","C"
"CX225","A","T"
"CX226","A","T"
"CX227","A","C"
"CX228","A","T"
"CX230","A","T"
"CX231","A","C"
"CX232","C","C"
"CX233","A","C"
"CX234","A/C","C/T"
"CX235","C","C"
"CX236","A","C"
"CX237","A","T"
"CX238","A","C/T"
"CX240","A","T"
"CX241","C","C"
"CX242","A/C","C/T"
"CX243","C","C"
"CX247","A","T"
"CX248","C","C"
"CX249","A","T"
"CX250","A","T"
"CX251","C","C"
"CX262","C","C"
"CX263","A","T"
"CX265","A","T"
"CX266","C","C"
"CX267","A","T"
"CX268","A","T"
"CX269","C","C"
"CX270","A","C/T"
"CX273","A","C"
"CX274","A","C"
"CX275","A","C"
"CX276","A","T"
"CX277","C","C"
"CX278","A/C","C/T"
"CX280","A/C","C/T"
"CX281","A","T"
"CX282","A/C","N"
"CX284","C","C/T"
"CX285","C","C"
"CX286","C","C"
"CX287","C","C"
"CX288","A","C"
"CX290","A","T"
"CX291","A","T"
"CX296","A","T"
"CX303","A","C"
"CX304","A","T"
"CX305","A","T"
"CX306","C","C"
"CX307","C","C"
"CX313","A","T"
"CX314","A","C/T"
"CX315","C","C"
"CX316","C","C"
"CX317","C","C"
"CX318","A","T"
"CX319","A","T"
"CX328","A","T"
"CX329","C","C"
"CX330","C","C"
"CX340","A","T"
"CX341","A","T"
"CX342","A","T"
"CX343","A","C"
"CX344","C","C"
"CX345","C","C"
"CX346","A","T"
"CX347","A","T"
"CX348","A","T"
"CX349","A","T"
"CX350","C","C"
"CX351","C","C"
"CX352","A","T"
"CX353","C","C"
"CX354","C","C"
"CX355","C","C"
"CX356","C","C"
"CX357","A","T"
"CX358","A","T"
"CX359","C","C"
"CX360","A","T"
"CX361","A","T"
"CX362","A","T"
"CX363","A/C","C/T"
"CX364","A","T"
"CX365","A","T"
"CX366","A","T"
"CX367","A/C","C"
"CX368","A","C"
"CX369","A","T"
"CX370","A","T"
"CX371","C","C"
"CX372","C","C"
"CX373","C","C"
"CX374","C","C"
"CX375","A","T"
"CX376","A","T"
"CX377","A","T"
"CX378","A","T"
"CX379","A","T"
"CX380","C","C"
"CX381","A","T"
"CX382","A","T"
"CX383","C","C"
"CX384","C","C"
"CX385","A","T"
"CX386","A","T"
"CX387","A","T"
"CX388","A","T"
"CX389","C","C"
"CX390","A","C/T"
"CX391","C","C"
"CX392","A","T"
"CX393","A","T"
"CX394","A","T"
"CX395","C","C"
"CX396","C","C"
"CX397","C","C"
"CX399","A","T"
"CX400","C","C"
"CX401","A/C","C/T"
"CX402","C","C"
"CX403","A","T"
"CX408","A","T"
"CX409","A","T"
"CX410","A","T"
"CX411","A","T"
"CX413","A","T"
"CX414","A","T"
"CX416","A","T"
"CX417","A","T"
"CX418","A","T"
"CX419","A","T"
"CX420","A","T"
"CX421","A","T"
"CX422","A","T"
"CX423","A","T"
"CX424","A","T"
"CX425","A","T"
"CX426","A","C/T"
"CX427","C","C"
"CX428","C","C"
"CX429","C","C"
"CX431","A","T"
"CX534","C","C"
"CX542","A","T"
"CX548","A","C/T"
"CX561","A","T"
"CX578","C","C"
"CX579","C","C"
"IRIS.313.7620","A","T"
"IRIS.313.7635","A","C"
"IRIS.313.7636","A","T"
"IRIS.313.7638","A","T"
"IRIS.313.7641","A","T"
"IRIS.313.7646","A","C"
"IRIS.313.7650","A","C"
"IRIS.313.7651","A","T"
"IRIS.313.7654","C","C"
"IRIS.313.7664","A","T"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","A","T"
"IRIS.313.7684","A","T"
"IRIS.313.7685","A","T"
"IRIS.313.7688","A","T"
"IRIS.313.7689","A","T"
"IRIS.313.7690","A","T"
"IRIS.313.7691","A","T"
"IRIS.313.7696","A","T"
"IRIS.313.7698","A","T"
"IRIS.313.7699","C","C"
"IRIS.313.7719","A","T"
"IRIS.313.7720","A","T"
"IRIS.313.7722","C","C"
"IRIS.313.7725","A","T"
"IRIS.313.7728","A","C"
"IRIS.313.7736","A","T"
"IRIS.313.7758","A","T"
"IRIS.313.7766","A","T"
"IRIS.313.7769","A","T"
"IRIS.313.7770","A","T"
"IRIS.313.7773","A","T"
"IRIS.313.7778","A","C"
"IRIS.313.7780","A","T"
"IRIS.313.7792","A","T"
"IRIS.313.7793","A","T"
"IRIS.313.7795","A","T"
"IRIS.313.7797","C","C"
"IRIS.313.7799","A","T"
"IRIS.313.7807","A","T"
"IRIS.313.7808","A","T"
"IRIS.313.7809","A","T"
"IRIS.313.7815","A","T"
"IRIS.313.7816","A","T"
"IRIS.313.7819","A","T"
"IRIS.313.7820","A","T"
"IRIS.313.7824","A","T"
"IRIS.313.7826","A","T"
"IRIS.313.7832","A","T"
"IRIS.313.7838","C","C"
"IRIS.313.7850","C","C"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","C","C"
"IRIS.313.7866","C","C"
"IRIS.313.7868","C","C"
"IRIS.313.7870","C","C"
"IRIS.313.7876","C","C"
"IRIS.313.7883","C","C"
"IRIS.313.7885","C","C"
"IRIS.313.7902","C","C"
"IRIS.313.7907","C","C"
"IRIS.313.7909","C","C"
"IRIS.313.7911","A","T"
"IRIS.313.7912","C","C"
"IRIS.313.7914","C","C"
"IRIS.313.7922","C","C"
"IRIS.313.7924","C","C"
"IRIS.313.7933","C","C"
"IRIS.313.7959","C","C"
"IRIS.313.7992","C","C"
"IRIS.313.7993","A","C"
"IRIS.313.7994","C","C"
"IRIS.313.8003","C","C"
"IRIS.313.8010","C","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","C","C"
"IRIS.313.8024","C","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","C","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","C","C"
"IRIS.313.8032","C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","C","C"
"IRIS.313.8039","C","C"
"IRIS.313.8041","C","C"
"IRIS.313.8044","A","T"
"IRIS.313.8046","C","C"
"IRIS.313.8048","C","C"
"IRIS.313.8049","C","C"
"IRIS.313.8050","C","C"
"IRIS.313.8052","C","C"
"IRIS.313.8053","C","C"
"IRIS.313.8057","C","C"
"IRIS.313.8058","C","C"
"IRIS.313.8060","A","T"
"IRIS.313.8061","C","C"
"IRIS.313.8062","C","C"
"IRIS.313.8063","C","C"
"IRIS.313.8064","C","C"
"IRIS.313.8065","C","C"
"IRIS.313.8066","C","C"
"IRIS.313.8067","N","C/T"
"IRIS.313.8068","C","C"
"IRIS.313.8069","A","T"
"IRIS.313.8072","C","C"
"IRIS.313.8073","A","C"
"IRIS.313.8074","C","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","C","C"
"IRIS.313.8085","C","C"
"IRIS.313.8087","C","C"
"IRIS.313.8090","C","C"
"IRIS.313.8095","C","C"
"IRIS.313.8096","C","C"
"IRIS.313.8097","A","T"
"IRIS.313.8099","C","C"
"IRIS.313.8102","C","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","C","C"
"IRIS.313.8115","C","C"
"IRIS.313.8116","C","C"
"IRIS.313.8118","C","C"
"IRIS.313.8119","C","C"
"IRIS.313.8121","C","C"
"IRIS.313.8123","C","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","C","C"
"IRIS.313.8137","C","C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","C","C"
"IRIS.313.8145","C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","C","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","A","T"
"IRIS.313.8161","A","T"
"IRIS.313.8162","C","C"
"IRIS.313.8164","A","T"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","C","C"
"IRIS.313.8170","C","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","A","T"
"IRIS.313.8173","C","C"
"IRIS.313.8177","C","C"
"IRIS.313.8180","A","T"
"IRIS.313.8183","C","C"
"IRIS.313.8184","A","T"
"IRIS.313.8185","C","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","A","T"
"IRIS.313.8193","A","T"
"IRIS.313.8195","C","C"
"IRIS.313.8200","C","C"
"IRIS.313.8202","A","T"
"IRIS.313.8204","C","C"
"IRIS.313.8205","C","C"
"IRIS.313.8208","C","C"
"IRIS.313.8209","C","C"
"IRIS.313.8212","A","T"
"IRIS.313.8213","C","C"
"IRIS.313.8214","C","C"
"IRIS.313.8215","A","T"
"IRIS.313.8216","C","C"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","C","C"
"IRIS.313.8244","A","T"
"IRIS.313.8252","A","C"
"IRIS.313.8253","A","T"
"IRIS.313.8256","C","C"
"IRIS.313.8265","A","T"
"IRIS.313.8268","C","C"
"IRIS.313.8277","C","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","A","C"
"IRIS.313.8285","C","C"
"IRIS.313.8288","A","T"
"IRIS.313.8291","A","C"
"IRIS.313.8292","A","T"
"IRIS.313.8293","A","T"
"IRIS.313.8302","C","C"
"IRIS.313.8303","A","T"
"IRIS.313.8305","A","T"
"IRIS.313.8306","A","C"
"IRIS.313.8312","A","C"
"IRIS.313.8314","C","C"
"IRIS.313.8315","A","T"
"IRIS.313.8316","A","C"
"IRIS.313.8321","A","C"
"IRIS.313.8323","C","C"
"IRIS.313.8324","A","C"
"IRIS.313.8326","C","C"
"IRIS.313.8332","A","T"
"IRIS.313.8339","C","C"
"IRIS.313.8341","A","C"
"IRIS.313.8342","A","C"
"IRIS.313.8349","A","T"
"IRIS.313.8356","C","C"
"IRIS.313.8368","A","T"
"IRIS.313.8380","A","T"
"IRIS.313.8381","C","C"
"IRIS.313.8382","A","C"
"IRIS.313.8383","A","T"
"IRIS.313.8385","C","C"
"IRIS.313.8386","A","T"
"IRIS.313.8387","C","C"
"IRIS.313.8390","A","C"
"IRIS.313.8391","A","T"
"IRIS.313.8392","A","T"
"IRIS.313.8398","A","C"
"IRIS.313.8399","C","C"
"IRIS.313.8400","C","C"
"IRIS.313.8401","A","T"
"IRIS.313.8405","A","T"
"IRIS.313.8407","A","T"
"IRIS.313.8409","A","T"
"IRIS.313.8410","A","C"
"IRIS.313.8412","A","T"
"IRIS.313.8414","A","T"
"IRIS.313.8431","C","C"
"IRIS.313.8433","A","T"
"IRIS.313.8434","C","C"
"IRIS.313.8435","A","C"
"IRIS.313.8436","C","C"
"IRIS.313.8437","A","T"
"IRIS.313.8439","C","C"
"IRIS.313.8444","C","C"
"IRIS.313.8450","A","T"
"IRIS.313.8453","A","T"
"IRIS.313.8454","A","T"
"IRIS.313.8457","A","C"
"IRIS.313.8458","A","T"
"IRIS.313.8466","A","T"
"IRIS.313.8468","A","C"
"IRIS.313.8474","A","T"
"IRIS.313.8481","C","C"
"IRIS.313.8485","A","T"
"IRIS.313.8486","C","C"
"IRIS.313.8492","A","C"
"IRIS.313.8493","A","C"
"IRIS.313.8498","N","C"
"IRIS.313.8502","C","C"
"IRIS.313.8509","A","C/T"
"IRIS.313.8514","A","T"
"IRIS.313.8519","C","C"
"IRIS.313.8523","C","C"
"IRIS.313.8530","A","T"
"IRIS.313.8536","A","C"
"IRIS.313.8554","A","C"
"IRIS.313.8557","A","C"
"IRIS.313.8559","A","T"
"IRIS.313.8565","C","C"
"IRIS.313.8567","A","T"
"IRIS.313.8568","A","C"
"IRIS.313.8571","A","T"
"IRIS.313.8572","C","C"
"IRIS.313.8578","C","C"
"IRIS.313.8580","C","C"
"IRIS.313.8585","A","T"
"IRIS.313.8586","A","T"
"IRIS.313.8591","A","T"
"IRIS.313.8594","C","C"
"IRIS.313.8595","A","T"
"IRIS.313.8599","C","C"
"IRIS.313.8603","A","T"
"IRIS.313.8606","A","C"
"IRIS.313.8608","A","C"
"IRIS.313.8614","A","T"
"IRIS.313.8616","A","T"
"IRIS.313.8621","A","T"
"IRIS.313.8622","A","C"
"IRIS.313.8626","C","C"
"IRIS.313.8627","C","C"
"IRIS.313.8631","A","T"
"IRIS.313.8632","A","T"
"IRIS.313.8637","C","C"
"IRIS.313.8638","A","T"
"IRIS.313.8641","A","C"
"IRIS.313.8643","A","T"
"IRIS.313.8645","A","T"
"IRIS.313.8647","A","C"
"IRIS.313.8655","A","C"
"IRIS.313.8656","C","C"
"IRIS.313.8657","A","T"
"IRIS.313.8658","C","C"
"IRIS.313.8659","A","T"
"IRIS.313.8660","A","T"
"IRIS.313.8664","C","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","C","C"
"IRIS.313.8674","A","T"
"IRIS.313.8679","A","T"
"IRIS.313.8681","A","C"
"IRIS.313.8683","A","T"
"IRIS.313.8687","C","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","C","C"
"IRIS.313.8697","A","T"
"IRIS.313.8699","A","T"
"IRIS.313.8702","A","T"
"IRIS.313.8703","A","T"
"IRIS.313.8704","A","T"
"IRIS.313.8712","A","C"
"IRIS.313.8713","A","C"
"IRIS.313.8717","A","C"
"IRIS.313.8721","A","C"
"IRIS.313.8722","A","T"
"IRIS.313.8723","A","C"
"IRIS.313.8725","A","T"
"IRIS.313.8727","A","N"
"IRIS.313.8731","A","T"
"IRIS.313.8732","A","T"
"IRIS.313.8733","A","T"
"IRIS.313.8735","C","C"
"IRIS.313.8737","A","T"
"IRIS.313.8739","A","C"
"IRIS.313.8743","A","C/T"
"IRIS.313.8744","A","T"
"IRIS.313.8745","C","C"
"IRIS.313.8747","C","C"
"IRIS.313.8751","A","T"
"IRIS.313.8754","A","T"
"IRIS.313.8755","C","C"
"IRIS.313.8757","A","T"
"IRIS.313.8765","C","C"
"IRIS.313.8767","A","C"
"IRIS.313.8768","C","C"
"IRIS.313.8769","C","C"
"IRIS.313.8771","A","C"
"IRIS.313.8778","C","C"
"IRIS.313.8781","A","C"
"IRIS.313.8783","A","C"
"IRIS.313.8785","A","T"
"IRIS.313.8789","A","C"
"IRIS.313.8791","C","C"
"IRIS.313.8793","A","T"
"IRIS.313.8796","A","T"
"IRIS.313.8803","C","C"
"IRIS.313.8811","A","T"
"IRIS.313.8812","A","T"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","C"
"IRIS.313.8822","A","C"
"IRIS.313.8831","A/C","T"
"IRIS.313.8833","A","T"
"IRIS.313.8844","A","T"
"IRIS.313.8846","A","T"
"IRIS.313.8850","A","T"
"IRIS.313.8854","A","C"
"IRIS.313.8856","C","C"
"IRIS.313.8857","C","C"
"IRIS.313.8859","A","C"
"IRIS.313.8864","A","C"
"IRIS.313.8865","C","C"
"IRIS.313.8870","A","T"
"IRIS.313.8872","C","C"
"IRIS.313.8873","C","C"
"IRIS.313.8876","C","C"
"IRIS.313.8880","A","C"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","A","T"
"IRIS.313.8890","C","C"
"IRIS.313.8894","C","C"
"IRIS.313.8895","A","T"
"IRIS.313.8900","A","T"
"IRIS.313.8903","C","C"
"IRIS.313.8909","A","T"
"IRIS.313.8911","A","C"
"IRIS.313.8914","A","C"
"IRIS.313.8920","A","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","T"
"IRIS.313.8923","C","C"
"IRIS.313.8924","A","T"
"IRIS.313.8925","A","T"
"IRIS.313.8927","C","C"
"IRIS.313.8930","A","T"
"IRIS.313.8932","A","C"
"IRIS.313.8935","A/C","C/T"
"IRIS.313.8940","A","T"
"IRIS.313.8946","A","T"
"IRIS.313.8948","A","T"
"IRIS.313.8955","C","C"
"IRIS.313.8956","A","C"
"IRIS.313.8957","A","T"
"IRIS.313.8960","C","C"
"IRIS.313.8963","A","C"
"IRIS.313.8967","A","T"
"IRIS.313.8968","A","T"
"IRIS.313.8976","C","C"
"IRIS.313.8978","A","C"
"IRIS.313.8980","A","T"
"IRIS.313.8982","A","C"
"IRIS.313.8985","A","T"
"IRIS.313.8986","A","T"
"IRIS.313.8987","A","T"
"IRIS.313.8988","A","T"
"IRIS.313.8994","A","T"
"IRIS.313.8996","A","T"
"IRIS.313.8998","C","C"
"IRIS.313.8999","C","C"
"IRIS.313.9002","C","C"
"IRIS.313.9005","A","T"
"IRIS.313.9006","A","T"
"IRIS.313.9017","A","T"
"IRIS.313.9019","A","T"
"IRIS.313.9020","A","T"
"IRIS.313.9023","A","T"
"IRIS.313.9032","C","C"
"IRIS.313.9039","A","T"
"IRIS.313.9044","A","T"
"IRIS.313.9048","C","C"
"IRIS.313.9049","A","T"
"IRIS.313.9050","C","C"
"IRIS.313.9053","C","C"
"IRIS.313.9054","A","T"
"IRIS.313.9062","A","T"
"IRIS.313.9065","A","T"
"IRIS.313.9066","A","T"
"IRIS.313.9067","A","C"
"IRIS.313.9070","A","C"
"IRIS.313.9072","A","T"
"IRIS.313.9081","C","C"
"IRIS.313.9083","N","C"
"IRIS.313.9091","A","T"
"IRIS.313.9097","A","C"
"IRIS.313.9098","A","C"
"IRIS.313.9101","A/C","C/T"
"IRIS.313.9102","A","T"
"IRIS.313.9108","A","N"
"IRIS.313.9111","A","C"
"IRIS.313.9112","C","C"
"IRIS.313.9114","A","T"
"IRIS.313.9115","A","T"
"IRIS.313.9116","A","T"
"IRIS.313.9117","A","T"
"IRIS.313.9119","A","T"
"IRIS.313.9120","A/C","C/T"
"IRIS.313.9121","A","T"
"IRIS.313.9123","C","C"
"IRIS.313.9129","C","C"
"IRIS.313.9131","A","T"
"IRIS.313.9137","A","C"
"IRIS.313.9139","A","T"
"IRIS.313.9140","C","C"
"IRIS.313.9148","A","T"
"IRIS.313.9156","A","T"
"IRIS.313.9160","A","T"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","A","T"
"IRIS.313.9176","C","C"
"IRIS.313.9182","A","T"
"IRIS.313.9184","A","T"
"IRIS.313.9187","A","T"
"IRIS.313.9188","A","C"
"IRIS.313.9190","A","C/T"
"IRIS.313.9193","C","C"
"IRIS.313.9197","A","T"
"IRIS.313.9198","A","T"
"IRIS.313.9201","C","C"
"IRIS.313.9204","A","C"
"IRIS.313.9208","A","C"
"IRIS.313.9209","A","T"
"IRIS.313.9210","A","T"
"IRIS.313.9218","A","T"
"IRIS.313.9227","A","T"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","C"
"IRIS.313.9239","C","C"
"IRIS.313.9242","A/C","C/T"
"IRIS.313.9243","A","T"
"IRIS.313.9249","C","C"
"IRIS.313.9251","A","T"
"IRIS.313.9253","A","T"
"IRIS.313.9256","A","C"
"IRIS.313.9258","A","T"
"IRIS.313.9259","A","T"
"IRIS.313.9262","A","T"
"IRIS.313.9267","C","C"
"IRIS.313.9271","A","T"
"IRIS.313.9273","A","T"
"IRIS.313.9281","A","T"
"IRIS.313.9283","A","C"
"IRIS.313.9285","A","T"
"IRIS.313.9286","A","T"
"IRIS.313.9287","A","T"
"IRIS.313.9288","A","T"
"IRIS.313.9294","A","T"
"IRIS.313.9297","C","C"
"IRIS.313.9301","C","C"
"IRIS.313.9302","A","T"
"IRIS.313.9310","A","C"
"IRIS.313.9313","A","C"
"IRIS.313.9314","A","T"
"IRIS.313.9317","A","T"
"IRIS.313.9320","A","T"
"IRIS.313.9324","A","C"
"IRIS.313.9325","A","T"
"IRIS.313.9329","A","T"
