"","18239356","18239609","18239615","18239749","18240357"
"B159","C","-","-","A/T","-"
"B160","A","-","-","A","-"
"B161","A","-","-","A","-"
"B162","A","-","-","A","-"
"B163","C","-","-","A/T","-"
"B164","C","-","-","A","-"
"B165","N","-","-","A","-"
"B166","A","-","-","A","-"
"B167","A","-","-","A","-"
"B168","A","-","-","A","-"
"B169","A","-","-","A","-"
"B170","A","-","-","A","-"
"B171","A","-","-","A","-"
"B173","C","-","-","A","-"
"B176","C","-","-","A","-"
"B179","A","-","-","A","-"
"B180","N","-","-","A","-"
"B181","N","-","-","A","-"
"B182","A","-","-","A","-"
"B183","A","-","-","A","-"
"B184","N","-","-","A","-"
"B185","N","-","-","N","-"
"B187","N","-","-","N","-"
"B188","C","-","-","A","-"
"B189","A","-","-","A","-"
"B190","A","-","-","A","-"
"B191","C","-","-","A","-"
"B192","C","-","-","A","-"
"B193","N","-","-","N","-"
"B194","C","-","-","A","-"
"B195","N","-","-","A","-"
"B196","A","-","-","A","-"
"B197","C","-","-","A","-"
"B198","C","-","-","T","-"
"B199","A","-","-","A","-"
"B200","N","-","-","N","-"
"B201","C","-","-","A","-"
"B202","N","-","-","N","-"
"B203","N","-","-","N","-"
"B204","A","-","-","A","-"
"B205","A","-","-","A","-"
"B207","N","-","-","N","-"
"B208","C","-","-","T","-"
"B210","C","-","-","A","-"
"B212","A","-","-","A","-"
"B213","N","-","-","A","-"
"B214","C","-","-","A","-"
"B215","A","-","-","A","-"
"B216","C","-","-","T","-"
"B217","C","-","-","A","-"
"B218","A","-","-","A","-"
"B219","N","-","-","A","-"
"B221","C","-","-","A","-"
"B222","C","-","-","A","-"
"B223","A","-","-","A","-"
"B224","N","-","-","A","-"
"B225","A","-","-","A","-"
"B226","A","-","-","A","-"
"B227","N","-","-","N","-"
"B228","A","-","-","A","-"
"B229","C","-","-","A","-"
"B230","A","-","-","A","-"
"B231","N","-","G","N","-"
"B232","C","-","-","A","-"
"B233","N","-","-","A","-"
"B234","C","-","-","A","-"
"B235","A","-","-","A","-"
"B236","A","-","-","A","-"
"B238","A","-","-","A","-"
"B239","N","-","-","N","-"
"B240","A","-","-","A","-"
"B241","A","-","-","A","-"
"B242","N","-","-","A","-"
"B243","N","-","-","N","-"
"B244","N","-","-","N","-"
"B245","A","-","-","A","-"
"B246","C","-","-","A","-"
"B247","N","-","-","A","-"
"B248","N","-","-","N","-"
"B249","N","-","-","A","-"
"B250","A","-","-","A","-"
"B252","N","-","-","A","-"
"B253","C","-","-","A","-"
"B254","C","-","-","A","-"
"B255","N","-","-","A","-"
"B258","A","-","-","A","-"
"B259","C","-","-","A","-"
"B260","N","-","-","N","-"
"B261","C","-","-","A","-"
"B263","N","-","-","A","-"
"B264","C","-","-","T","-"
"B265","C","-","-","A","-"
"B266","A","-","-","A","-"
"B267","N","-","-","A","-"
"B268","N","-","-","A","-"
"B269","A","-","-","A","-"
"CX2","C","-","-","A","-"
"CX3","C","-","-","A","-"
"CX4","A/C","-","-","A","-"
"CX5","N","-","-","A","-"
"CX6","A","-","-","A","-"
"CX8","N","-","-","N","-"
"CX9","N","-","-","N","-"
"CX10","C","-","-","T","-"
"CX11","A","-","-","A","-"
"CX12","N","-","-","N","-"
"CX13","A/C","-","-","N","-"
"CX14","A","-","-","A","-"
"CX15","C","-","-","A","-"
"CX16","A","-","-","A","-"
"CX17","N","-","-","N","-"
"CX18","N","-","-","N","-"
"CX19","C","-","-","N","-"
"CX20","N","-","-","N","-"
"CX21","N","-","-","N","-"
"CX22","C","-","-","A","-"
"CX23","C","-","-","A","-"
"CX24","C","-","-","A","-"
"CX25","C","-","-","A","-"
"CX26","C","-","-","A","-"
"CX27","N","-","-","N","-"
"CX28","A","-","-","A","-"
"CX29","N","-","-","A","-"
"CX30","C","-","-","A","-"
"CX31","C","-","-","A","-"
"CX32","N","-","-","A","-"
"CX33","N","-","-","N","-"
"CX34","C","-","-","A","-"
"CX35","C","-","-","A","-"
"CX37","C","-","-","A","-"
"CX42","C","-","-","T","-"
"CX43","N","-","-","A","-"
"CX44","N","-","-","A","-"
"CX45","C","-","-","A","-"
"CX46","N","-","-","N","-"
"CX47","A","-","-","A","-"
"CX48","C","-","-","A","-"
"CX49","N","-","-","A","-"
"CX50","N","-","-","N","-"
"CX51","N","-","-","A","-"
"CX52","C","-","-","A","-"
"CX53","N","-","-","N","-"
"CX54","N","-","-","A","-"
"CX55","C","-","-","A","-"
"CX56","A","-","-","A","-"
"CX57","A","-","-","A","-"
"CX58","A","-","-","A","-"
"CX59","C","-","-","A","-"
"CX60","A/C","-","-","A","-"
"CX61","C","-","-","A","-"
"CX63","C","-","-","A","-"
"CX64","C","-","-","A","-"
"CX65","A","-","-","A","-"
"CX66","A","-","-","A","-"
"CX67","A","-","-","A","-"
"CX68","N","-","-","A","-"
"CX69","N","-","-","A","-"
"CX70","C","-","-","A","-"
"CX71","C","-","-","A","-"
"CX72","C","-","-","A","-"
"CX73","C","-","-","A","-"
"CX74","A","-","-","A","-"
"CX75","C","-","-","A","-"
"CX76","C","-","-","A","-"
"CX77","N","-","-","A","-"
"CX78","A","-","-","A","-"
"CX79","C","-","-","A","-"
"CX80","C","-","-","A","-"
"CX82","N","-","-","T","-"
"CX83","N","-","-","N","-"
"CX84","C","-","-","T","-"
"CX85","C","-","-","A","-"
"CX86","N","-","-","N","-"
"CX87","N","-","-","N","-"
"CX88","N","-","-","N","-"
"CX89","C","-","-","A","-"
"CX90","N","-","-","A","-"
"CX91","C","-","-","A","-"
"CX92","N","-","-","N","-"
"CX93","N","-","-","N","-"
"CX94","N","-","-","N","-"
"CX96","N","-","-","N","-"
"CX97","C","-","-","A","-"
"CX98","C","-","-","A","-"
"CX99","C","-","-","A","-"
"CX100","N","-","-","A","-"
"CX101","C","-","-","A","-"
"CX102","C","-","-","T","-"
"CX103","A","-","-","A","-"
"CX104","A","-","-","A","-"
"CX106","A","-","-","A","-"
"CX107","C","-","-","A","-"
"CX108","C","-","-","A","-"
"CX109","A","-","-","A","-"
"CX110","A","-","-","A","-"
"CX111","A","-","-","A","-"
"CX112","A","-","-","A","-"
"CX113","A","-","-","A","-"
"CX114","C","-","-","T","-"
"CX115","N","-","-","A","-"
"CX116","A","-","-","N","-"
"CX117","C","-","-","A","-"
"CX118","C","-","-","T","-"
"CX119","N","-","-","T","-"
"CX120","C","-","-","A","-"
"CX121","C","-","-","A","-"
"CX122","C","-","-","A","-"
"CX123","C","-","-","A","-"
"CX124","A","-","-","A","-"
"CX125","N","-","-","A","-"
"CX126","N","-","-","N","-"
"CX128","N","-","-","N","-"
"CX129","A","-","-","A","-"
"CX130","C","-","-","A","-"
"CX131","N","-","-","A","-"
"CX132","A","-","-","A","-"
"CX133","C","-","-","T","-"
"CX134","C","-","-","A","-"
"CX138","A","-","-","A","-"
"CX139","A","-","-","A","-"
"CX140","A","-","-","A","-"
"CX141","C","-","-","A","-"
"CX142","A","-","-","A","-"
"CX143","C","-","-","N","-"
"CX144","N","-","-","A","-"
"CX145","C","-","-","A","-"
"CX146","N","-","-","A","-"
"CX147","C","-","-","A","-"
"CX148","N","-","-","N","-"
"CX149","A","-","-","A","-"
"CX150","C","-","-","A","-"
"CX151","A/C","-","-","A","-"
"CX152","C","-","-","A","-"
"CX153","C","-","-","A","-"
"CX154","C","-","-","A","-"
"CX155","C","-","-","A","-"
"CX156","C","-","-","A","-"
"CX157","C","-","-","A","-"
"CX158","C","-","-","A","-"
"CX160","C","-","-","A","-"
"CX161","N","-","-","N","-"
"CX162","C","-","-","T","-"
"CX165","A","-","-","A","-"
"CX182","N","-","-","N","-"
"CX205","A","-","-","A","-"
"CX206","C","-","-","A","-"
"CX207","C","-","-","A","-"
"CX210","N","-","-","A","-"
"CX211","A","-","-","A","-"
"CX212","A","-","-","A","-"
"CX213","A","-","-","A","-"
"CX214","A/C","-","-","A","-"
"CX218","C","-","-","A","-"
"CX219","C","-","-","A","-"
"CX220","A","-","-","A","-"
"CX221","C","-","-","A","-"
"CX225","C","-","-","A","-"
"CX226","C","-","-","A","-"
"CX227","C","-","-","A","-"
"CX228","C","-","-","N","-"
"CX230","C","-","-","A","-"
"CX231","C","-","-","A","-"
"CX232","N","-","-","A","-"
"CX233","C","-","-","A","-"
"CX234","C","-","-","A","-"
"CX235","C","-","-","A","-"
"CX236","N","-","-","A","-"
"CX237","C","-","-","T","-"
"CX238","C","-","-","T","-"
"CX240","C","-","-","A","-"
"CX241","A","-","-","A","-"
"CX242","C","-","-","A","-"
"CX243","A","-","-","A","-"
"CX247","C","-","-","A","-"
"CX248","C","-","-","A","-"
"CX249","N","-","-","A","-"
"CX250","C","-","-","A","-"
"CX251","A","-","-","A","-"
"CX262","N","-","-","A","-"
"CX263","C","-","-","A","-"
"CX265","N","-","-","A","-"
"CX266","C","-","-","A","-"
"CX267","N","-","-","A","-"
"CX268","N","-","-","N","-"
"CX269","A","-","-","A","-"
"CX270","N","-","-","A","-"
"CX273","C","-","-","A","-"
"CX274","N","-","-","A","-"
"CX275","N","-","-","A","-"
"CX276","C","-","-","A","-"
"CX277","A","-","-","A","-"
"CX278","A","-","-","A","-"
"CX280","A","-","-","A","-"
"CX281","C","-","-","A","-"
"CX282","N","-","-","A","-"
"CX284","N","-","-","A","-"
"CX285","A","-","-","A","-"
"CX286","C","-","-","A","-"
"CX287","A","-","-","A","-"
"CX288","C","-","-","A","-"
"CX290","C","-","-","A","-"
"CX291","C","-","-","A","-"
"CX296","C","-","-","A","-"
"CX303","C","-","-","A","-"
"CX304","C","-","-","A","-"
"CX305","N","-","-","N","-"
"CX306","A","-","-","A","-"
"CX307","A","-","-","A","-"
"CX313","C","-","-","A","-"
"CX314","N","-","-","A","-"
"CX315","A","-","-","A","-"
"CX316","A","-","-","A","-"
"CX317","A","-","-","A","-"
"CX318","C","-","-","T","-"
"CX319","N","-","-","N","-"
"CX328","C","-","-","T","-"
"CX329","A","-","-","A","-"
"CX330","A","-","-","A","-"
"CX340","N","-","-","N","-"
"CX341","N","-","-","N","-"
"CX342","N","-","-","A","-"
"CX343","N","-","-","A","-"
"CX344","A","-","-","A","-"
"CX345","A","-","-","A","-"
"CX346","C","-","-","T","-"
"CX347","C","-","-","T","-"
"CX348","C","-","-","A","-"
"CX349","C","-","-","A","-"
"CX350","A","-","-","A","-"
"CX351","A","-","-","A","-"
"CX352","C","-","-","A","-"
"CX353","C","-","-","A","-"
"CX354","A","-","-","A","-"
"CX355","A","-","-","A","-"
"CX356","A","-","-","A","-"
"CX357","C","-","-","A","-"
"CX358","N","-","-","A","-"
"CX359","A","-","-","A","-"
"CX360","N","-","-","A","-"
"CX361","C","-","-","A","-"
"CX362","C","-","-","A","-"
"CX363","C","-","-","A","-"
"CX364","C","-","-","A","-"
"CX365","N","-","-","A","-"
"CX366","C","-","-","A","-"
"CX367","C","-","-","A","-"
"CX368","C","-","-","A","-"
"CX369","C","-","-","A","-"
"CX370","N","-","-","A","-"
"CX371","A","-","-","A","-"
"CX372","A","-","-","A","-"
"CX373","A","-","-","A","-"
"CX374","A","-","-","A","-"
"CX375","N","-","-","A","-"
"CX376","N","-","-","A","-"
"CX377","C","-","-","A","-"
"CX378","C","-","-","A","-"
"CX379","C","-","-","A","-"
"CX380","A","-","-","A","-"
"CX381","C","-","-","A","-"
"CX382","N","-","-","A","-"
"CX383","A","-","-","A","-"
"CX384","A","-","-","A","-"
"CX385","C","-","-","A","-"
"CX386","N","-","-","N","-"
"CX387","N","-","-","A","-"
"CX388","C","-","-","A","-"
"CX389","A","-","-","A","-"
"CX390","C","-","-","A","-"
"CX391","A","-","-","A","-"
"CX392","C","-","-","A","-"
"CX393","N","-","-","A","-"
"CX394","C","-","-","A","-"
"CX395","C","-","-","A","-"
"CX396","A","-","-","A","-"
"CX397","A","-","-","A","-"
"CX399","N","-","-","N","-"
"CX400","N","-","-","A","-"
"CX401","C","-","-","A","-"
"CX402","N","-","-","A","-"
"CX403","C","-","-","N","-"
"CX408","C","-","G","N","-"
"CX409","N","-","G","N","-"
"CX410","N","-","G","N","-"
"CX411","N","-","G","A","-"
"CX413","N","-","G","N","-"
"CX414","N","-","G","N","-"
"CX416","N","-","G","N","-"
"CX417","N","-","G","A","-"
"CX418","N","-","G","A","-"
"CX419","N","-","G","N","-"
"CX420","N","-","G","N","-"
"CX421","N","-","G","N","-"
"CX422","N","-","G","N","-"
"CX423","N","-","G","N","-"
"CX424","C","-","G","A","-"
"CX425","C","-","G","A","-"
"CX426","C","-","G","A","-"
"CX427","A","-","G","A","-"
"CX428","A","-","G","A","-"
"CX429","A","-","G","A","-"
"CX431","C","-","-","A","-"
"CX534","A","-","-","A","-"
"CX542","C","-","-","A","-"
"CX548","N","-","-","N","-"
"CX561","C","-","G","A","-"
"CX578","A","-","G","A","-"
"CX579","A","-","G","A","-"
"IRIS.313.7620","C","-","-","A","-"
"IRIS.313.7635","C","-","-","A","-"
"IRIS.313.7636","C","-","-","A","-"
"IRIS.313.7638","C","-","-","A","-"
"IRIS.313.7641","C","-","-","A","-"
"IRIS.313.7646","C","-","-","A","-"
"IRIS.313.7650","C","-","-","A","-"
"IRIS.313.7651","C","-","-","A","-"
"IRIS.313.7654","C","-","-","A","-"
"IRIS.313.7664","C","-","-","A","-"
"IRIS.313.7665","C","-","-","A","-"
"IRIS.313.7668","C","-","-","A","-"
"IRIS.313.7681","C","-","-","A","-"
"IRIS.313.7684","N","-","-","A","-"
"IRIS.313.7685","C","-","-","A","-"
"IRIS.313.7688","C","-","-","A","-"
"IRIS.313.7689","C","-","-","A","-"
"IRIS.313.7690","C","-","-","A","-"
"IRIS.313.7691","C","-","-","A","-"
"IRIS.313.7696","C","-","-","A","-"
"IRIS.313.7698","C","-","-","A","-"
"IRIS.313.7699","C","-","-","A","-"
"IRIS.313.7719","C","-","-","A","-"
"IRIS.313.7720","C","-","-","A","-"
"IRIS.313.7722","A/C","-","-","A","-"
"IRIS.313.7725","C","-","-","A","-"
"IRIS.313.7728","C","-","-","A","-"
"IRIS.313.7736","C","-","-","A","-"
"IRIS.313.7758","C","-","-","A","-"
"IRIS.313.7766","C","-","-","A","-"
"IRIS.313.7769","C","-","-","A","-"
"IRIS.313.7770","C","-","-","A","-"
"IRIS.313.7773","C","-","-","A","-"
"IRIS.313.7778","C","-","-","A","-"
"IRIS.313.7780","C","-","-","A","-"
"IRIS.313.7792","C","-","-","A","-"
"IRIS.313.7793","C","-","-","A","-"
"IRIS.313.7795","C","-","-","A","-"
"IRIS.313.7797","C","-","-","A","-"
"IRIS.313.7799","C","-","-","A","-"
"IRIS.313.7807","C","-","-","A","-"
"IRIS.313.7808","C","-","-","A","-"
"IRIS.313.7809","C","-","-","A","-"
"IRIS.313.7815","C","-","-","A","-"
"IRIS.313.7816","C","-","-","A","-"
"IRIS.313.7819","C","-","-","A","-"
"IRIS.313.7820","C","-","-","A","-"
"IRIS.313.7824","C","-","-","A","-"
"IRIS.313.7826","C","-","-","A","-"
"IRIS.313.7832","C","-","-","A","-"
"IRIS.313.7838","A","-","-","A","-"
"IRIS.313.7850","A","-","-","A","-"
"IRIS.313.7856","A","-","-","A","-"
"IRIS.313.7859","C","-","-","A","-"
"IRIS.313.7863","A","-","-","A","-"
"IRIS.313.7866","A","-","-","A","-"
"IRIS.313.7868","A","-","-","A","-"
"IRIS.313.7870","A","-","-","A","-"
"IRIS.313.7876","C","-","-","A","-"
"IRIS.313.7883","A","-","-","A","-"
"IRIS.313.7885","A","-","-","A","-"
"IRIS.313.7902","C","-","-","A","-"
"IRIS.313.7907","N","-","-","A","-"
"IRIS.313.7909","C","-","-","A","-"
"IRIS.313.7911","C","-","-","A","-"
"IRIS.313.7912","A","-","-","A","-"
"IRIS.313.7914","A","-","-","A","-"
"IRIS.313.7922","A","-","-","A","-"
"IRIS.313.7924","C","-","-","A","-"
"IRIS.313.7933","A","-","-","A","-"
"IRIS.313.7959","A","-","-","A","-"
"IRIS.313.7992","A","-","-","A","-"
"IRIS.313.7993","A","-","-","A","-"
"IRIS.313.7994","A","-","-","A","-"
"IRIS.313.8003","C","-","-","A","-"
"IRIS.313.8010","C","-","-","A","-"
"IRIS.313.8011","A","-","-","A","-"
"IRIS.313.8023","A","-","-","A","-"
"IRIS.313.8024","A","-","-","A","-"
"IRIS.313.8025","A","-","-","A","-"
"IRIS.313.8026","A","-","-","A","-"
"IRIS.313.8027","A/C","-","-","A","-"
"IRIS.313.8029","A","-","-","A","-"
"IRIS.313.8031","A","-","-","A","-"
"IRIS.313.8032","A","-","-","A","-"
"IRIS.313.8033","A","-","-","A","-"
"IRIS.313.8037","A","-","-","A","-"
"IRIS.313.8039","A","-","-","A","-"
"IRIS.313.8041","A","-","-","A","-"
"IRIS.313.8044","C","-","-","A","-"
"IRIS.313.8046","N","-","-","A","-"
"IRIS.313.8048","A","-","-","A","-"
"IRIS.313.8049","A","-","-","A","-"
"IRIS.313.8050","C","-","-","A","-"
"IRIS.313.8052","A","-","-","A","-"
"IRIS.313.8053","A","-","-","A","-"
"IRIS.313.8057","A","-","-","A","-"
"IRIS.313.8058","A","-","-","A","-"
"IRIS.313.8060","C","-","-","A","-"
"IRIS.313.8061","A","-","-","A","-"
"IRIS.313.8062","A","-","-","A","-"
"IRIS.313.8063","A","-","-","A","-"
"IRIS.313.8064","A","-","-","A","-"
"IRIS.313.8065","C","-","-","A","-"
"IRIS.313.8066","N","-","-","A","-"
"IRIS.313.8067","C","-","-","A","-"
"IRIS.313.8068","C","-","-","A","-"
"IRIS.313.8069","C","-","-","A","-"
"IRIS.313.8072","A","-","-","A","-"
"IRIS.313.8073","N","-","-","T","-"
"IRIS.313.8074","C","-","-","A","-"
"IRIS.313.8075","A","-","-","A","-"
"IRIS.313.8076","C","-","-","A","-"
"IRIS.313.8084","A","-","-","A","-"
"IRIS.313.8085","A","-","-","A","-"
"IRIS.313.8087","A","-","-","A","-"
"IRIS.313.8090","A","-","-","A","-"
"IRIS.313.8095","A","-","-","A","-"
"IRIS.313.8096","A","-","-","A","-"
"IRIS.313.8097","A","-","-","A","-"
"IRIS.313.8099","A","-","-","A","-"
"IRIS.313.8102","C","-","-","A","-"
"IRIS.313.8105","A","-","-","A","-"
"IRIS.313.8109","A","-","-","A","-"
"IRIS.313.8111","A","-","-","A","-"
"IRIS.313.8112","A","-","-","A","-"
"IRIS.313.8113","A","-","-","A","-"
"IRIS.313.8114","A","-","-","A","-"
"IRIS.313.8115","A","-","-","A","-"
"IRIS.313.8116","A","-","-","A","-"
"IRIS.313.8118","A","-","-","A","-"
"IRIS.313.8119","A","-","-","A","-"
"IRIS.313.8121","A","-","-","A","-"
"IRIS.313.8123","A","-","-","A","-"
"IRIS.313.8124","A","-","-","A","-"
"IRIS.313.8125","A","-","-","A","-"
"IRIS.313.8126","A","-","-","A","-"
"IRIS.313.8127","A","-","-","A","-"
"IRIS.313.8128","A","-","-","A","-"
"IRIS.313.8129","A","-","-","A","-"
"IRIS.313.8132","A","-","-","A","-"
"IRIS.313.8134","A","-","-","A","-"
"IRIS.313.8135","A","-","-","A","-"
"IRIS.313.8136","A","-","-","A","-"
"IRIS.313.8137","A","-","-","A","-"
"IRIS.313.8138","A","-","-","A","-"
"IRIS.313.8139","A","-","-","A","-"
"IRIS.313.8140","A","-","-","A","-"
"IRIS.313.8141","A","-","-","A","-"
"IRIS.313.8142","A","-","-","A","-"
"IRIS.313.8143","A","-","-","A","-"
"IRIS.313.8145","A","-","-","A","-"
"IRIS.313.8147","A","-","-","A","-"
"IRIS.313.8148","A","-","-","A","-"
"IRIS.313.8149","A","-","-","A","-"
"IRIS.313.8151","A","-","-","A","-"
"IRIS.313.8154","A","-","-","A","-"
"IRIS.313.8155","A","-","-","A","-"
"IRIS.313.8158","C","-","-","A","-"
"IRIS.313.8159","C","-","-","A","-"
"IRIS.313.8160","A","-","-","A","-"
"IRIS.313.8161","C","-","-","A","-"
"IRIS.313.8162","A","-","-","A","-"
"IRIS.313.8164","A","-","-","A","-"
"IRIS.313.8165","A","-","-","A","-"
"IRIS.313.8166","A","-","-","A","-"
"IRIS.313.8167","A","-","-","A","-"
"IRIS.313.8168","A","-","-","A","-"
"IRIS.313.8170","C","-","-","A","-"
"IRIS.313.8171","A","-","-","A","-"
"IRIS.313.8172","C","-","-","A","-"
"IRIS.313.8173","A","-","-","A","-"
"IRIS.313.8177","A","-","-","A","-"
"IRIS.313.8180","C","-","-","A","-"
"IRIS.313.8183","C","-","-","A","-"
"IRIS.313.8184","A","-","-","A","-"
"IRIS.313.8185","A","-","-","A","-"
"IRIS.313.8186","C","-","-","A","-"
"IRIS.313.8192","A","-","-","A","-"
"IRIS.313.8193","C","-","-","A","-"
"IRIS.313.8195","A","-","-","A","-"
"IRIS.313.8200","A","-","-","A","-"
"IRIS.313.8202","A","-","-","A","-"
"IRIS.313.8204","A","-","-","A","-"
"IRIS.313.8205","C","-","-","A","-"
"IRIS.313.8208","A","-","-","A","-"
"IRIS.313.8209","A","-","-","A","-"
"IRIS.313.8212","A/C","-","-","A","-"
"IRIS.313.8213","N","-","-","A","-"
"IRIS.313.8214","C","-","-","A","-"
"IRIS.313.8215","N","-","-","A","-"
"IRIS.313.8216","A","-","-","A","-"
"IRIS.313.8217","A","-","-","A","-"
"IRIS.313.8218","A","-","-","A","-"
"IRIS.313.8232","C","-","-","A","-"
"IRIS.313.8244","C","-","-","A","-"
"IRIS.313.8252","N","-","-","A","-"
"IRIS.313.8253","N","-","-","A","-"
"IRIS.313.8256","A","-","-","A","-"
"IRIS.313.8265","N","-","-","A","-"
"IRIS.313.8268","N","-","-","A","-"
"IRIS.313.8277","A","-","G","A","-"
"IRIS.313.8279","C","-","G","A","-"
"IRIS.313.8283","N","-","G","A","-"
"IRIS.313.8285","C","-","G","A","-"
"IRIS.313.8288","C","-","G","A","-"
"IRIS.313.8291","C","-","G","A","-"
"IRIS.313.8292","N","-","G","A","-"
"IRIS.313.8293","C","-","G","A","-"
"IRIS.313.8302","N","-","G","A","-"
"IRIS.313.8303","C","-","G","A","-"
"IRIS.313.8305","C","-","G","A","-"
"IRIS.313.8306","C","-","G","A","-"
"IRIS.313.8312","C","-","G","A","-"
"IRIS.313.8314","N","-","G","A","-"
"IRIS.313.8315","C","-","G","A","-"
"IRIS.313.8316","C","-","G","A","-"
"IRIS.313.8321","C","-","G","A","-"
"IRIS.313.8323","C","-","G","A","-"
"IRIS.313.8324","A","-","G","A","-"
"IRIS.313.8326","A","-","G","A","-"
"IRIS.313.8332","C","-","G","A","-"
"IRIS.313.8339","C","-","G","A","-"
"IRIS.313.8341","C","-","G","A","-"
"IRIS.313.8342","N","-","G","A","-"
"IRIS.313.8349","C","-","G","A","-"
"IRIS.313.8356","A","-","G","A","-"
"IRIS.313.8368","C","-","G","A","-"
"IRIS.313.8380","C","-","G","A","-"
"IRIS.313.8381","C","-","-","T","-"
"IRIS.313.8382","N","-","G","A","-"
"IRIS.313.8383","C","-","G","A","-"
"IRIS.313.8385","A","-","G","A","-"
"IRIS.313.8386","C","-","G","A","-"
"IRIS.313.8387","A","-","G","A","-"
"IRIS.313.8390","N","-","G","N","-"
"IRIS.313.8391","C","-","G","A","-"
