"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"B046","A","C","-","G","T","T","T","-","-","A"
"B047","A","C","-","G","T","T","T","-","-","A"
"B048","A","C","-","G","T","T","T","-","-","N"
"B049","G","T","-","G","N","N","N","-","-","G"
"B051","A","C","-","G","T","T","T","-","-","A"
"B052","A","C","-","G","T","T","T","-","-","A"
"B053","A","C","-","G","T","T","T","-","-","A"
"B054","A","C","-","G","T","T","T","-","-","A"
"B055","A","C","-","G","T","T","T","-","-","A"
"B056","A","C","-","-","T","T","T","-","-","A"
"B057","A","C","-","-","T","T","T","-","-","A"
"B058","A","C","-","-","T","T","T","-","-","A"
"B059","N","C","-","-","T","T","T","-","-","A"
"B060","A","C","-","-","T","T","T","-","-","A"
"B061","A","C","-","G","T","T","T","-","-","A"
"B062","N","C","-","G","T","T","T","-","-","A"
"B063","A","C","-","G","T","T","T","-","-","A"
"B064","N","C","-","G","T","T","T","-","-","A"
"B065","A","C","-","G","T","T","T","-","-","A"
"B066","A","C","-","G","T","T","T","-","-","A"
"B067","A","C","-","G","T","T","T","-","-","A"
"B068","A","C","-","G","T","T","T","-","-","A"
"B069","N","C","-","G","T","T","T","-","-","A"
"B070","A","C","-","G","T","T","T","-","-","A"
"B071","A","C","-","G","T","T","T","-","-","A"
"B072","A","C","-","G","T","T","T","-","-","A"
"B073","A","C","-","G","T","T","T","-","-","A"
"B074","A","C","-","G","T","T","T","-","-","A"
"B075","A","C","-","-","T","T","T","-","-","A"
"B076","N","N","-","-","T","T","T","G","-","N"
"B077","A","C","-","-","T","T","T","-","-","A"
"B079","A","C","-","-","T","T","T","-","-","A"
"B081","N","C","-","-","T","T","T","-","-","A"
"B082","A","C","-","-","T","T","T","-","-","A"
"B083","N","C","-","-","T","T","T","-","-","A"
"B084","A","C","-","-","T","T","T","-","-","A"
"B085","N","C","-","-","T","T","T","-","-","A"
"B086","A","C","-","-","T","T","T","-","-","A"
"B087","A","C","-","-","T","T","T","-","-","A"
"B088","A","C","-","-","T","T","T","-","-","A"
"B089","G","C/T","-","-","N","N","N","-","-","A/G"
"B090","N","C/T","-","-","N","N","N","-","-","A/G"
"B091","A","C","-","-","T","T","T","-","-","A"
"B092","A","C","-","-","T","T","T","-","-","A"
"B093","G","T","-","-","N","N","G","-","-","G"
"B094","G","C/T","-","-","T","T","T","-","-","A/G"
"B095","A","C","-","-","T","T","T","-","-","A"
"B096","A","C","-","-","T","T","T","-","-","A"
"B097","A","C","-","-","T","T","T","-","-","A"
"B100","A","C","-","-","T","T","T","-","-","A"
"B101","A","C","-","-","T","T","T","-","-","A"
"B102","A","C","-","-","T","T","T","-","-","A"
"B103","A","C","-","-","T","T","T","-","-","A"
"B104","A","C","-","-","T","T","T","-","-","A"
"B105","A","C","-","-","T","T","T","-","-","A"
"B106","A","C","-","-","T","T","T","-","-","A"
"B107","A","C","-","-","T","T","T","-","-","A"
"B108","A","C","-","-","T","T","T","-","-","A"
"B109","A","C","-","-","T","T","T","-","-","A"
"B110","A","C","-","-","T","T","T","-","-","A"
"B111","A","C","-","-","T","T","T","-","-","A"
"B112","A","C","-","-","T","T","T","-","-","A"
"B113","N","C","-","-","T","T","T","-","-","A"
"B114","A","C","-","-","T","T","T","-","-","A"
"B115","A","C","-","-","T","T","T","-","-","A"
"B116","A","C","-","-","T","T","T","-","-","A"
"B117","N","C","-","-","T","T","T","-","-","A"
"B118","A","C","-","-","T","T","T","-","-","A"
"B119","A","C","-","-","T","T","T","-","-","A"
"B120","A","C","-","-","T","T","T","-","-","A"
"B121","A","C","-","-","T","T","T","-","-","A"
"B122","N","C","-","-","T","T","T","-","-","A"
"B123","N","C","-","-","T","T","T","-","-","A"
"B124","N","C","-","-","T","T","T","-","-","A"
"B125","A","C","-","-","T","T","T","-","-","A"
"B126","A","C","-","-","T","T","T","-","-","A"
"B127","A","C","-","-","T","T","T","-","-","A"
"B128","A","C","-","-","T","T","T","-","-","A"
"B129","A","C","-","-","T","T","T","-","-","A"
"B130","A","C","-","-","T","T","T","-","-","A"
"B131","G","T","-","-","G","G","G","-","G","G"
"B132","N","T","-","-","N","N","G","-","G","G"
"B133","G","T","-","-","G","G","G","-","G","G"
"B134","A","C","-","-","T","T","T","-","-","A"
"B135","A","C","-","-","T","T","T","-","-","A"
"B136","A","C","-","-","T","T","T","-","-","A"
"B137","A","C","-","-","T","T","T","-","-","A"
"B138","N","C","-","-","T","T","T","-","-","A"
"B139","N","C","-","-","T","T","T","-","-","A"
"B140","N","N","-","-","T","T","T","-","-","A"
"B141","A","C","-","-","T","T","T","-","-","A"
"B142","N","C","-","-","T","T","T","-","-","A"
"B143","A","C","-","-","T","T","T","-","-","A"
"B144","N","C","-","-","T","T","T","-","-","A"
"B145","A","N","-","-","T","T","T","-","-","A"
"B146","N","C","-","-","T","T","T","-","-","A"
"B147","N","C","-","-","T","T","T","-","-","A"
"B148","A","C","-","-","T","T","T","-","-","A"
"B149","A","C","-","-","T","T","T","-","-","A"
"B150","A","C","-","-","T","T","T","-","-","A"
"B151","A","C","-","-","T","T","T","-","-","A"
"B152","A","C","-","-","T","T","T","-","-","A"
"B153","A","C","-","-","T","T","T","-","-","A"
"B154","A","C","-","-","T","T","T","-","-","A"
"B155","A","C","-","-","T","T","T","-","-","A"
"B156","A","C","-","-","T","T","T","-","-","A"
"B157","A","C","-","-","T","T","T","-","-","A"
"B158","A","C","-","-","T","T","T","-","-","A"
"B159","A","C","-","-","T","T","T","-","-","A"
"B160","A","C","-","-","T","T","T","-","-","A"
"B161","N","C","-","-","T","T","T","-","-","A"
"B162","A","C","-","-","T","T","T","-","-","A"
"B163","A","C","-","-","T","T","T","-","-","A"
"B164","G","T","-","-","G/T","G/T","G/T","-","-","G"
"B165","G","N","-","-","N","N","N","-","-","G"
"B166","N","C","-","-","T","T","T","-","-","A"
"B167","A","C","-","-","T","T","T","-","-","A"
"B168","A","C","-","-","T","T","T","-","-","A"
"B169","N","C","-","-","T","T","T","-","-","A"
"B170","N","C","-","-","T","T","T","-","-","A"
"B171","A","C","-","-","T","T","T","-","-","A"
"B173","A","C","-","-","T","T","T","-","-","A"
"B176","N","C","-","-","T","T","T","-","-","A"
"B179","A","C","-","-","T","T","T","-","-","A"
"B180","A","C","-","-","T","T","T","-","-","A"
"B181","N","C","-","-","T","T","T","-","-","A"
"B182","A","C","-","-","T","T","T","-","-","A"
"B183","A","C","-","-","T","T","T","-","-","A"
"B184","A","C","-","-","T","T","T","-","-","A"
"B185","A","C","-","-","T","T","T","-","-","A"
"B187","N","C","-","-","T","T","T","-","-","A"
"B188","A","C","-","-","T","T","T","-","-","A"
"B189","A","C","-","-","T","T","T","-","-","A"
"B190","A","C","-","-","T","T","T","-","-","A"
"B191","A","C","-","-","T","T","T","-","-","A"
"B192","A","C","-","-","T","T","T","-","-","A"
"B193","A","C","-","-","T","T","T","-","-","A"
"B194","A","C","-","-","T","T","T","-","-","A"
"B195","N","C","-","-","T","T","T","-","-","A"
"B196","A","C","-","-","T","T","T","-","-","A"
"B197","N","C","-","-","T","T","T","-","-","A"
"B198","N","C","-","-","T","T","T","-","-","A"
"B199","N","C","-","-","T","T","T","-","-","A"
"B200","G","C","-","-","T","T","N","-","-","A"
"B201","N","C","-","-","T","T","T","-","-","A"
"B202","N","C","-","-","T","T","T","-","-","A"
"B203","N","N","-","-","N","N","N","-","-","N"
"B204","A","C","-","-","T","T","T","-","-","A"
"B205","A","C","-","-","T","T","G/T","-","-","A"
"B207","G","T","-","-","G","G","G","-","G","G"
"B208","A","C","-","-","T","T","T","-","-","A"
"B210","A","C","-","-","T","T","T","-","-","A"
"B212","A","C","-","-","T","T","T","-","-","A"
"B213","N","C","-","-","T","T","T","-","-","A"
"B214","A","C","-","-","T","T","T","-","-","A"
"B215","A","C","-","-","T","T","T","-","-","A"
"B216","G","T","-","-","G","G","G","-","G","G"
"B217","A","C","-","-","T","T","T","-","-","N"
"B218","A","C","-","-","T","T","T","-","-","A"
"B219","A","C","-","-","T","T","T","-","-","A"
"B221","N","C/T","-","-","N","N","T","-","-","A/G"
"B222","A","C","-","-","T","T","T","-","-","A"
"B223","A","C","-","-","T","T","T","-","-","A"
"B224","G","T","-","-","G","G","G","-","G","G"
"B225","A","C","-","-","T","T","T","-","-","A"
"B226","A","C","-","-","T","T","T","-","-","A"
"B227","A","C","-","-","T","T","T","-","-","A"
"B228","A","C","-","-","T","T","T","-","-","A"
"B229","G","T","-","-","N","N","G","-","-","G"
"B230","N","C","-","-","T","T","T","-","-","A"
"B231","G","T","-","-","G","G","G","-","-","G"
"B232","A","C","-","-","T","T","T","-","-","A"
"B233","A","C","-","-","T","T","T","-","-","A"
"B234","A","C","-","-","T","T","T","-","-","A"
"B235","A","C","-","-","T","T","T","-","-","A"
"B236","A","C","-","-","T","T","T","-","-","A"
"B238","N","C","-","-","T","T","T","-","-","A"
"B239","G","T","-","-","N","N","N","-","-","G"
"B240","N","C","-","-","T","T","T","-","-","A"
"B241","A","C","-","-","T","T","T","-","-","A"
"B242","A","C","-","-","T","T","T","-","-","A"
"B243","N","T","-","-","N","G","G","-","-","G"
"B244","A","C","-","-","T","T","T","-","-","A"
"B245","A","C","-","-","T","T","T","-","-","A"
"B246","N","C","-","-","T","T","T","-","-","A"
"B247","G","N","-","-","T","T","T","-","-","A/G"
"B248","A","C","-","-","T","T","T","-","-","A"
"B249","A","C","-","-","T","T","T","-","-","A"
"B250","A","C","-","-","T","T","T","-","-","A"
"B252","A","C","-","-","T","T","T","-","-","A"
"B253","A","C","-","-","T","T","T","-","-","A"
"B254","A","C","-","-","T","T","T","-","-","A"
"B255","A","C","-","-","T","T","T","-","-","A"
"B258","A","C","-","-","T","T","T","-","-","A"
"B259","A","C","-","-","T","T","T","-","-","A"
"B260","A","C","-","-","T","T","T","-","-","A"
"B261","A","C","-","-","T","T","T","-","-","A"
"B263","N","C","-","-","T","T","T","-","-","A"
"B264","A","C","-","-","T","T","T","-","-","A"
"B265","A","C","-","-","T","T","T","-","-","A"
"B266","A","C","-","-","T","T","T","-","-","A"
"B267","A","C","-","-","T","T","T","-","-","A"
"B268","A","C","-","-","T","T","T","-","-","A"
"B269","A","C","-","-","T","T","T","-","-","A"
"CX2","A","C","-","-","T","T","T","-","-","A"
"CX3","A","C","-","-","T","T","T","-","-","A"
"CX4","A","C","-","-","T","T","T","-","-","A"
"CX5","A","C","-","-","T","T","T","-","-","A"
"CX6","A","C","-","-","T","T","T","-","-","A"
"CX8","N","C","-","-","T","T","T","-","-","A"
"CX9","A","C","-","-","T","T","T","-","-","A"
"CX10","A","C","-","-","T","T","T","-","-","A"
"CX11","A","C","-","-","T","T","T","-","-","A"
"CX12","A","C","-","-","T","T","T","-","-","A"
"CX13","A","C","-","-","T","T","T","-","-","A"
"CX14","A","C","-","-","T","T","T","-","-","A"
"CX15","A","C","-","-","T","T","T","-","-","A"
"CX16","A","C","-","-","T","T","T","-","-","A"
"CX17","N","C","-","-","T","T","T","-","-","A"
"CX18","N","C","-","-","T","T","T","-","-","A"
"CX19","A","C","-","-","T","T","T","-","-","A"
"CX20","A","C","-","-","T","T","T","-","-","A"
"CX21","N","C","-","-","T","T","T","-","-","A"
"CX22","A","C","-","-","T","T","T","-","-","A"
"CX23","G","T","-","-","G","G","G","-","G","G"
"CX24","N","C","-","-","T","T","T","-","-","A"
"CX25","N","C","-","-","T","T","T","-","-","A"
"CX26","A","C","-","-","T","T","T","-","-","A"
"CX27","N","C","-","-","T","T","T","-","-","A"
"CX28","A","C","-","-","T","T","T","-","-","A"
"CX29","N","C","-","-","T","T","T","-","-","A"
"CX30","A","C","-","-","T","T","T","-","-","A"
"CX31","A","C","-","-","T","T","T","-","-","A"
"CX32","A","C","-","-","T","T","T","-","-","A"
"CX33","A","C","-","-","T","T","T","-","-","A"
"CX34","N","C","-","-","T","T","T","-","-","A"
"CX35","A","C","-","-","T","T","T","-","-","A"
"CX37","A","C","-","-","T","T","T","-","-","A"
"CX42","A","C","-","-","T","T","T","-","-","A"
"CX43","N","C","-","-","T","T","T","-","-","A"
"CX44","A","C","-","-","T","T","T","-","-","A"
"CX45","A","C","-","-","T","T","T","-","-","A"
"CX46","N","C","-","-","T","T","T","-","-","A"
"CX47","A","C","-","-","T","T","T","-","-","A"
"CX48","A","C","-","-","T","T","T","-","-","A"
"CX49","N","C","-","-","T","T","T","-","-","A"
"CX50","A","C","-","-","T","T","T","-","-","A"
"CX51","A","C","-","-","T","T","T","-","-","A"
"CX52","A","C","-","-","T","T","T","-","-","A"
"CX53","A","C","-","-","T","T","T","-","-","A"
"CX54","A","N","-","-","T","T","T","-","-","A"
"CX55","A","C","-","-","T","T","T","-","-","A"
"CX56","A","C","-","-","T","T","T","-","-","A"
"CX57","A","C","-","-","T","T","T","-","-","A"
"CX58","A","C","-","-","T","T","T","-","-","A"
"CX59","A","C","-","-","T","T","T","-","-","A"
"CX60","A","C","-","-","T","T","T","-","-","A"
"CX61","N","T","-","-","G/T","G/T","G/T","-","-","G"
"CX63","G","T","-","-","N","N","N","-","-","G"
"CX64","A","C","-","-","T","T","T","-","-","A"
"CX65","A","C","-","-","T","T","T","-","-","A"
"CX66","A","C","-","-","T","T","T","-","-","A"
"CX67","N","C","-","-","T","T","T","-","-","A"
"CX68","A","C","-","-","T","T","T","-","-","A"
"CX69","A","C","-","-","T","T","T","-","-","A"
"CX70","N","C","-","-","T","T","T","-","-","A"
"CX71","N","C","-","-","T","T","T","-","-","A"
"CX72","A","C","-","-","T","T","T","-","-","A"
"CX73","N","C","-","-","T","T","T","-","-","A"
"CX74","A","C","-","-","T","T","T","-","-","A"
"CX75","A","C","-","-","T","T","T","-","-","A"
"CX76","A","C","-","-","T","T","T","-","-","A"
"CX77","A","C","-","-","T","T","T","-","-","A"
"CX78","A","C","-","-","T","T","T","-","-","A"
"CX79","A","C","-","-","T","T","T","-","-","A"
"CX80","A","C","-","-","T","T","T","-","-","A"
"CX82","A","C","-","-","T","T","T","-","-","A"
"CX83","N","C","-","-","T","T","T","-","-","A"
"CX84","A","C","-","-","T","T","T","-","-","A"
"CX85","A","C","-","-","T","T","T","-","-","A"
"CX86","A","C","-","-","T","T","T","-","-","A"
"CX87","A","C","-","-","T","T","T","-","-","A"
"CX88","A","C","-","-","T","T","T","-","-","A"
"CX89","A","C","-","-","T","T","T","-","-","A"
"CX90","A","C","-","-","T","T","T","-","-","A"
"CX91","N","C","-","-","T","T","T","-","-","A"
"CX92","N","C","-","-","T","T","T","-","-","A"
"CX93","N","C","-","-","T","T","T","-","-","A"
"CX94","N","C","-","-","T","T","T","-","-","A"
"CX96","N","C","-","-","T","T","T","-","-","A"
"CX97","A","C","-","-","T","T","T","-","-","A"
"CX98","A","C","-","-","T","T","T","-","-","A"
"CX99","A","C","-","-","T","T","T","-","-","A"
"CX100","N","C","-","-","T","T","T","-","-","A"
"CX101","A","C","-","-","T","T","T","-","-","A"
"CX102","A","C","-","-","T","T","T","-","-","A"
"CX103","A","C","-","-","T","T","T","-","-","A"
"CX104","A","C","-","-","T","T","T","-","-","A"
"CX106","A","C","-","-","T","T","T","-","-","A"
"CX107","A","C","-","-","T","T","T","-","-","A"
"CX108","A/G","C/T","-","-","T","T","T","-","-","A/G"
"CX109","A","C","-","-","T","T","T","-","-","A"
"CX110","A","C","-","-","T","T","T","-","-","A"
"CX111","A","C","-","-","T","T","T","-","-","A"
"CX112","A","C","-","-","T","T","T","-","-","A"
"CX113","N","C","-","-","T","T","T","-","-","A"
"CX114","N","C","-","-","T","T","T","-","-","A"
"CX115","A","C","-","-","T","T","T","-","-","A"
"CX116","A","C","-","-","T","T","T","-","-","A"
"CX117","A","C","-","-","T","T","T","-","-","A"
"CX118","A","C","-","-","T","T","T","-","-","A"
"CX119","N","C","-","-","T","T","T","-","-","A"
"CX120","A","C","-","-","T","T","T","-","-","A"
"CX121","A","C","-","-","T","T","T","-","-","A"
"CX122","A","C","-","-","T","T","T","-","-","A"
"CX123","A","C","-","-","T","T","T","-","-","A"
"CX124","A","C","-","-","T","T","T","-","-","A"
"CX125","A","C","-","-","T","T","T","-","-","A"
"CX126","N","C","-","-","T","T","T","-","-","A"
"CX128","N","C","-","-","T","T","T","-","-","A"
"CX129","A","C","-","-","T","T","T","-","-","A"
"CX130","G","T","-","-","T","T","G/T","-","-","A/G"
"CX131","A","C","-","-","T","T","T","-","-","A"
"CX132","N","C","-","-","T","T","T","-","-","A"
"CX133","A","C","-","-","T","T","T","-","-","A"
"CX134","A","C","-","-","T","T","T","-","-","A"
"CX138","A","C","-","-","T","T","T","-","-","A"
"CX139","A","C","-","-","T","T","T","-","-","A"
"CX140","A","C","-","-","T","T","T","-","-","A"
"CX141","A","C","-","-","T","T","T","-","-","A"
"CX142","A","C","-","-","T","T","T","-","-","A"
"CX143","A","C","-","-","T","T","T","-","-","A"
"CX144","A","C","-","-","T","T","T","-","-","A"
"CX145","N","C","-","-","T","T","T","-","-","A"
"CX146","N","C","-","-","T","T","T","-","-","A"
"CX147","A","C","-","-","T","T","T","-","-","A"
"CX148","A","C","-","-","T","T","T","-","-","A"
"CX149","A","C","-","-","T","T","T","-","-","A"
"CX150","A","C","-","-","T","T","T","-","-","A"
"CX151","A","C","-","-","T","T","T","-","-","A"
"CX152","A","C","-","-","T","T","T","-","-","A"
"CX153","A","C","-","-","T","T","T","-","-","A"
"CX154","A","C","-","-","T","T","T","-","-","A"
"CX155","A","C","-","-","T","T","T","-","-","A"
"CX156","A","C","-","-","T","T","T","-","-","A"
"CX157","A","C","-","-","T","T","T","-","-","A"
"CX158","A","C","-","-","T","T","T","-","-","A"
"CX160","A","C","-","-","T","T","T","-","-","A"
"CX161","A","C","-","-","T","T","T","-","-","A"
"CX162","A","C","-","-","T","T","T","-","-","A"
"CX165","N","C","-","-","T","T","T","-","-","A"
"CX182","A","C","-","-","T","T","T","-","-","A"
"CX205","A","C","-","-","T","T","T","-","-","A"
"CX206","A","C","-","-","T","T","T","-","-","A"
"CX207","N","C","-","-","T","T","T","-","-","A"
"CX210","A","C","-","-","T","T","T","-","-","A"
"CX211","A","C","-","-","T","T","T","-","-","A"
"CX212","A","C","-","-","T","T","T","-","-","A"
"CX213","N","C","-","-","T","T","T","-","-","A"
"CX214","N","C","-","-","T","T","T","-","-","A"
"CX218","A","C","-","-","T","T","T","-","-","A"
"CX219","A","C","-","-","T","T","T","-","-","A"
"CX220","A","C","-","-","T","T","T","-","-","A"
"CX221","A","C","-","-","T","T","T","-","-","A"
"CX225","A","C","-","-","T","T","T","-","-","A"
"CX226","A","C","-","-","T","T","T","-","-","A"
"CX227","A/G","C/T","-","-","T","T","G/T","-","-","A/G"
"CX228","A","C","-","-","T","T","T","-","-","A"
"CX230","A","C","-","-","T","T","T","-","-","A"
"CX231","A","C","-","-","T","T","T","-","-","A"
"CX232","A","C","-","-","T","T","T","-","-","A"
"CX233","A","C","-","-","T","T","T","-","-","A"
"CX234","A","C","-","-","T","T","T","-","-","A"
"CX235","A","C","-","-","T","T","T","-","-","A"
"CX236","N","C","-","-","T","T","T","-","-","A"
"CX237","A","C","-","-","T","T","T","-","-","A"
"CX238","A","C","-","-","T","T","T","-","-","A"
"CX240","N","C","-","-","T","T","T","-","-","A"
"CX241","A","C","-","-","T","T","T","-","-","A"
"CX242","N","C","-","-","T","T","T","-","-","A"
"CX243","A","C","-","-","T","T","T","-","-","A"
"CX247","N","C","-","-","T","T","T","-","-","A"
"CX248","N","C","-","-","T","T","T","-","-","A"
"CX249","A","C","-","-","T","T","T","-","-","A"
"CX250","A","C","-","-","T","T","T","-","-","A"
"CX251","A","C","-","-","T","T","T","-","-","A"
"CX262","A","C","-","-","T","T","T","-","-","A"
"CX263","A","C","-","-","T","T","T","-","-","A"
"CX265","A","C","-","-","T","T","T","-","-","A"
"CX266","A","C","-","-","T","T","T","-","-","A"
"CX267","A","C","-","-","T","T","T","-","-","A"
"CX268","N","C","-","-","T","T","T","-","-","A"
"CX269","A","C","-","-","T","T","T","-","-","A"
"CX270","A","C","-","-","T","T","T","-","-","A"
"CX273","A","C","-","-","T","T","T","-","-","A"
"CX274","A","C","-","-","T","T","T","-","-","A"
"CX275","A","C","-","-","T","T","T","-","-","A"
"CX276","A","C","-","-","T","T","T","-","-","A"
"CX277","A","C","-","-","T","T","T","-","-","A"
"CX278","A","C","-","-","T","T","T","-","-","A"
"CX280","A","C","-","-","T","T","T","-","-","A"
"CX281","A","C","-","-","T","T","T","-","-","A"
"CX282","A","C","-","-","T","T","T","-","-","A"
"CX284","A","C","-","-","T","T","T","-","-","A"
"CX285","A","C","-","-","T","T","T","-","-","A"
"CX286","A","C","-","-","T","T","T","-","-","A"
"CX287","A","C","-","-","T","T","T","-","-","A"
"CX288","A","C","-","-","T","T","T","-","-","A"
"CX290","A","C","-","-","T","T","T","-","-","A"
"CX291","A","C","-","-","T","T","T","-","-","A"
"CX296","A","C","-","-","T","T","T","-","-","A"
"CX303","A","C","-","-","T","T","T","-","-","A"
"CX304","A","C","-","-","T","T","T","-","-","A"
"CX305","N","C","-","-","T","T","T","-","-","A"
"CX306","N","C","-","-","T","T","T","-","-","A"
"CX307","A","C","-","-","T","T","T","-","-","A"
"CX313","A","C","-","-","T","T","T","-","-","A"
"CX314","A","C","-","-","T","T","T","-","-","A"
"CX315","A","C","-","-","T","T","T","-","-","A"
"CX316","A","C","-","-","T","T","T","-","-","A"
"CX317","A","C","-","-","T","T","T","-","-","A"
"CX318","A","C","-","-","T","T","T","-","-","A"
"CX319","A","C","-","-","T","T","T","-","-","A"
"CX328","A","C","-","-","T","T","T","-","-","A"
"CX329","A","C","-","-","T","T","T","-","-","A"
"CX330","N","C","-","-","T","T","T","-","-","A"
"CX340","A","C","-","-","T","T","T","-","-","A"
"CX341","A","C","-","-","T","T","T","-","-","A"
"CX342","A","C","-","-","T","T","T","-","-","A"
"CX343","N","C","-","-","T","T","T","-","-","A"
"CX344","A","C","-","-","T","T","T","-","-","A"
"CX345","A","C","-","-","T","T","T","-","-","A"
"CX346","N","C","-","-","T","T","T","-","-","A"
"CX347","N","C","-","-","T","T","T","-","-","A"
"CX348","A","C","-","-","T","T","T","-","-","A"
"CX349","A","C","-","-","T","T","T","-","-","A"
"CX350","A","C","-","-","T","T","T","-","-","A"
"CX351","A","C","-","-","T","T","T","-","-","A"
"CX352","A","C","-","-","T","T","T","-","-","A"
"CX353","A","C","-","-","T","T","T","-","-","A"
"CX354","A","C","-","-","T","T","T","-","-","A"
"CX355","A","C","-","-","T","T","T","-","-","A"
"CX356","A","C","-","-","T","T","T","-","-","A"
"CX357","N","C","-","-","T","T","T","-","-","A"
"CX358","A","C","-","-","T","T","T","-","-","A"
"CX359","A","C","-","-","T","T","T","-","-","A"
"CX360","A","C","-","-","T","T","G/T","-","-","A"
"CX361","A","C","-","-","T","T","T","-","-","A"
"CX362","N","C","-","-","T","T","T","-","-","A"
"CX363","A","C","-","-","T","T","T","-","-","A"
"CX364","A","C","-","-","T","T","T","-","-","A"
"CX365","A","C","-","-","T","T","T","-","-","A"
"CX366","N","C","-","-","T","T","T","-","-","A"
"CX367","N","N","-","-","T","T","T","-","-","A/G"
"CX368","G","C/T","-","-","G","G","G","-","G","G"
"CX369","A","C","-","-","T","T","T","-","-","A"
"CX370","A","C","-","-","T","T","T","-","-","A"
"CX371","A","C","-","-","T","T","T","-","-","A"
"CX372","N","C","-","-","T","T","T","-","-","A"
"CX373","N","C","-","-","T","T","T","-","-","A"
"CX374","A","C","-","-","T","T","T","-","-","A"
"CX375","N","C","-","-","T","T","T","-","-","A"
"CX376","A","C","-","-","T","T","T","-","-","A"
"CX377","A","C","-","-","T","T","T","-","-","A"
"CX378","A","C","-","-","T","T","T","-","-","A"
"CX379","N","C","-","-","T","T","T","-","-","A"
"CX380","A","C","-","-","T","T","T","-","-","A"
"CX381","N","C","-","-","T","T","T","-","-","A"
"CX382","A","C","-","-","T","T","T","-","-","A"
"CX383","A","C","-","-","T","T","T","-","-","A"
"CX384","A","C","-","-","T","T","T","-","-","A"
"CX385","A","C","-","-","T","T","T","-","-","A"
"CX386","N","C","-","-","T","T","T","-","-","A"
"CX387","N","C","-","-","T","T","T","-","-","A"
"CX388","A","C","-","-","T","T","T","-","-","A"
"CX389","A","C","-","-","T","T","T","-","-","A"
"CX390","N","C","-","-","T","T","T","-","-","A"
"CX391","A","C","-","-","T","T","T","-","-","A"
"CX392","A","C","-","-","T","T","T","-","-","A"
"CX393","N","C","-","-","T","T","T","-","-","A"
"CX394","A","C","-","-","T","T","T","-","-","A"
"CX395","A","C","-","-","T","T","T","-","-","A"
"CX396","N","C","-","-","T","T","T","-","-","A"
"CX397","A","C","-","-","T","T","T","-","-","A"
"CX399","N","C","-","-","T","T","T","-","-","A"
"CX400","A/G","C","-","-","G/T","G/T","G/T","-","-","A/G"
"CX401","N","C","-","-","T","T","G/T","-","-","A/G"
"CX402","G","C","-","-","G/T","G","G","-","-","G"
"CX403","A","C","-","-","T","T","T","-","-","A"
"CX408","A","C","-","-","T","T","T","-","-","A"
"CX409","A","C","-","-","T","T","T","-","-","A"
"CX410","A","C","-","-","T","T","T","-","-","A"
"CX411","A","C","-","-","T","T","T","-","-","A"
"CX413","A","C","-","-","T","T","T","-","-","A"
"CX414","A","C","-","-","T","T","T","-","-","A"
"CX416","A","C","-","-","T","T","T","-","-","A"
"CX417","A","C","-","-","T","T","T","-","-","A"
"CX418","A","C","-","-","T","T","T","-","-","A"
"CX419","A","C","-","-","T","T","T","-","-","A"
