"","4949889","4949902","4949925","4950805","4950839","4950898"
"B171","C","-","G","C","C","C"
"B173","T","-","G","C","C","C"
"B176","C","-","T","C","C","C"
"B179","C","-","G","C","C","C"
"B180","C","-","T","C","C","C"
"B181","T","-","G","C","C","C"
"B182","T","-","G","T","C","C"
"B183","T","-","G","T","C","C"
"B184","T","-","G","C","C","C"
"B185","C","-","T","C","C","C"
"B187","C","-","T","C","C","C"
"B188","T","-","G","C","C","C"
"B189","T","-","G","C","C","C"
"B190","T","-","G","C","C","C"
"B191","T","-","G","C","C","C"
"B192","C","-","T","C","C","C"
"B193","C","-","T","C","C","C"
"B194","C","-","T","C","C","C"
"B195","C","-","T","C","C","C"
"B196","T","-","G","C","C","C"
"B197","T","-","G","C","C","C"
"B198","T","-","G","C","C","C"
"B199","T","-","G","C","C","C"
"B200","T","-","G","C","C","C"
"B201","C","-","T","C","C","C"
"B202","T","-","G","C","C","C"
"B203","T","-","G","N","C","C"
"B204","C","-","G","C","C","C"
"B205","T","-","G","C","C","C"
"B207","T","-","G","C","C","C"
"B208","T","-","G","C","C","C"
"B210","T","-","G","C","C","C"
"B212","C","-","G","C","C","C"
"B213","C/T","-","G","C","C","C"
"B214","C","-","T","C","C","C"
"B215","T","-","G","C","C","C"
"B216","T","-","G","C","C","C"
"B217","C","-","T","C","C","C"
"B218","C/T","-","G","C","C","C"
"B219","C","-","T","C","C","C"
"B221","T","-","G","C","C","C"
"B222","T","-","G","C","C","C"
"B223","T","-","G","C","C","C"
"B224","T","-","G","N","C","C"
"B225","T","-","G","C","C","C"
"B226","C","-","G","C","C","C"
"B227","T","-","G","C","C","C"
"B228","T","-","G","C","C","C"
"B229","T","-","G","C","C","C"
"B230","C","-","G","C","C","C"
"B231","T","-","G","C","C","C"
"B232","C","-","T","C","C","C"
"B233","T","-","G","C","C","C"
"B234","T","-","G","C","C","C"
"B235","T","-","G","T","C","C"
"B236","C","-","G","C","C","C"
"B238","C","-","T","C","C","C"
"B239","T","-","G","C","C","C"
"B240","C","-","G","C","C","C"
"B241","T","-","G","C","C","C"
"B242","C","-","T","C","C","C"
"B243","T","-","G","C","C","C"
"B244","T","-","G","C","C","C"
"B245","T","-","G","C","C","C"
"B246","C","-","T","C","C","C"
"B247","C/T","-","G/T","C","C","C"
"B248","T","-","G","C","C","C"
"B249","T","-","G","C","C","C"
"B250","T","-","G","T","C","C"
"B252","T","-","G","C","C","C"
"B253","T","-","G","C","C","C"
"B254","T","-","G","C","C","C"
"B255","T","-","G","C","C","C"
"B258","C","-","G","C","C","C"
"B259","T","-","G","C","C","C"
"B260","C","-","T","C","C","C"
"B261","C/T","-","G/T","C","C","C"
"B263","C","-","G","C","C","C"
"B264","T","-","G","C","C","C"
"B265","T","-","G","C","C","C"
"B266","T","-","G","C","C","C"
"B267","C","-","T","C","C","C"
"B268","T","-","G","C","C","C"
"B269","T","-","G","T","C","C"
"CX2","C","-","T","C","C","C"
"CX3","C","-","T","C","C","C"
"CX4","T","-","G","C","C","C"
"CX5","C","-","T","C","C","C"
"CX6","C","-","T","C","C","C"
"CX8","C","-","T","C","C","C"
"CX9","C","-","T","C","C","C"
"CX10","T","-","G","C","C","C"
"CX11","C","-","G","C","C","C"
"CX12","C","-","T","C","C","C"
"CX13","C","-","G/T","C","C","C"
"CX14","C","-","G","C","C","C"
"CX15","C","-","T","C","C","C"
"CX16","C","-","G","C","C","C"
"CX17","T","-","G","C","C","C"
"CX18","T","-","G","C","C","C"
"CX19","C","-","T","C","C","C"
"CX20","C","-","T","C","C","C"
"CX21","C","-","T","C","C","C"
"CX22","C","-","T","C","C","C"
"CX23","C","-","T","C","C","C"
"CX24","C","-","T","C","C","C"
"CX25","C","-","T","C","C","C"
"CX26","T","-","G","C","C","C"
"CX27","N","-","T","C","C","C"
"CX28","C","-","T","C","C","C"
"CX29","C","-","T","C","C","C"
"CX30","C","-","T","C","C","C"
"CX31","T","-","G","C","C","C"
"CX32","T","-","G","C","C","C"
"CX33","C","-","T","C","C","C"
"CX34","C","-","T","C","C","C"
"CX35","C","-","T","C","C","C"
"CX37","T","-","G","C","C","C"
"CX42","C","-","T","C","C","C"
"CX43","C","-","T","C","C","C"
"CX44","C","-","T","C","C","C"
"CX45","C","-","T","C","C","C"
"CX46","C","-","T","C","C","C"
"CX47","T","-","G","C","C","C"
"CX48","C","-","T","C","C","C"
"CX49","C","-","T","C","C","C"
"CX50","C","-","T","C","C","C"
"CX51","C","-","T","C","C","C"
"CX52","T","-","G","C","C","C"
"CX53","T","-","G","C","C","C"
"CX54","T","-","G","C","C","C"
"CX55","T","-","G","C","C","C"
"CX56","C","-","G","C","C","C"
"CX57","C","-","G","C","C","C"
"CX58","C","-","G","C","C","C"
"CX59","C","G","G","C","G","G"
"CX60","C","-","G/T","C","C","C"
"CX61","T","-","G","C","C","C"
"CX63","T","-","G","C","C","C"
"CX64","C","-","T","C","C","C"
"CX65","C","-","G","C","C","C"
"CX66","C","-","G","C","C","C"
"CX67","C","-","G","C","C","C"
"CX68","C","-","T","C","C","C"
"CX69","N","-","G/T","C","N","N"
"CX70","C","-","T","C","C","C"
"CX71","C","-","T","C","C","C"
"CX72","T","-","G","C","C","C"
"CX73","C","-","T","C","C","C"
"CX74","C","-","G","C","C","C"
"CX75","C","-","T","C","C","C"
"CX76","T","-","G","C","C","C"
"CX77","T","-","N","C","C","C"
"CX78","T","-","G","C","C","C"
"CX79","C","-","T","C","C","C"
"CX80","C","-","T","C","C","C"
"CX82","C","-","T","C","C","C"
"CX83","T","-","G","C","C","C"
"CX84","C","-","T","C","C","C"
"CX85","C","-","T","C","C","C"
"CX86","C","-","T","C","C","C"
"CX87","C","-","T","C","C","C"
"CX88","T","-","G","C","C","C"
"CX89","T","-","G","C","C","C"
"CX90","C","-","T","C","C","C"
"CX91","T","-","G","C","C","C"
"CX92","C","-","T","C","C","C"
"CX93","T","-","G","C","C","C"
"CX94","C","-","T","C","C","C"
"CX96","C","-","T","C","C","C"
"CX97","C","-","T","C","C","C"
"CX98","T","-","G","C","C","C"
"CX99","C","-","T","C","C","C"
"CX100","C","-","T","C","C","C"
"CX101","T","-","G","C","C","C"
"CX102","T","-","G","C","C","C"
"CX103","T","-","G","C","C","C"
"CX104","C","-","G","C","C","C"
"CX106","T","-","G","C","C","C"
"CX107","C","-","T","C","C","C"
"CX108","C/T","-","G/T","C","C","C"
"CX109","C","-","G","C","C","C"
"CX110","C","-","G","C","C","C"
"CX111","T","-","G","C","C","C"
"CX112","C","G","G","C","G","G"
"CX113","T","-","G","C","C","C"
"CX114","T","-","G","C","C","C"
"CX115","T","-","G","C","C","C"
"CX116","C","-","G","C","C","C"
"CX117","T","-","G","C","C","C"
"CX118","C","-","T","C","C","C"
"CX119","C","-","T","C","C","C"
"CX120","T","-","G","C","C","C"
"CX121","C","-","T","C","C","C"
"CX122","T","-","G","C","C","C"
"CX123","T","-","G","C","C","C"
"CX124","T","-","G","C","C","C"
"CX125","C","-","T","C","C","C"
"CX126","C","-","T","C","C","C"
"CX128","C","-","T","C","C","C"
"CX129","T","-","G","C","C","C"
"CX130","C","-","T","C","C","C"
"CX131","C","-","T","C","C","C"
"CX132","T","-","G","C","C","C"
"CX133","T","-","G","C","C","C"
"CX134","C","-","T","C","C","C"
"CX138","T","-","G","C","C","C"
"CX139","C","-","N","C","C","C"
"CX140","C","-","G","C","C","C"
"CX141","C","-","T","C","C","C"
"CX142","C","-","G","C","C","C"
"CX143","C","-","G","C","G","G"
"CX144","T","-","G","C","C","C"
"CX145","C","-","T","C","C","C"
"CX146","C","-","T","C","C","C"
"CX147","C","-","T","C","C","C"
"CX148","C","-","T","C","C","C"
"CX149","C","-","T","C","C","C"
"CX150","C","-","T","C","C","C"
"CX151","T","-","G","C","C","C"
"CX152","C","-","T","C","C","C"
"CX153","C","-","T","C","C","C"
"CX154","C","-","T","C","C","C"
"CX155","C","-","T","C","C","C"
"CX156","C","-","T","C","C","C"
"CX157","C","-","T","C","C","C"
"CX158","C","-","T","C","C","C"
"CX160","T","-","G","C","C","C"
"CX161","C","-","T","C","C","C"
"CX162","T","-","G","C","C","C"
"CX165","C","-","G","C","C","C"
"CX182","T","-","G","C","C","C"
"CX205","T","-","G","C","C","C"
"CX206","T","-","G","C","C","C"
"CX207","T","-","G","C","C","C"
"CX210","C/T","-","N","C","C","C"
"CX211","T","-","G","C","C","C"
"CX212","C","-","G","C","C","C"
"CX213","C","-","G","C","C","C"
"CX214","T","-","G","C","C","C"
"CX218","C","-","T","C","C","C"
"CX219","T","-","G","C","C","C"
"CX220","T","-","G","C","C","C"
"CX221","C","-","T","C","C","C"
"CX225","C","-","T","C","C","C"
"CX226","C","-","T","C","C","C"
"CX227","C/T","-","N","C","C","C"
"CX228","T","-","G","C","C","C"
"CX230","T","-","G","C","C","C"
"CX231","C","-","T","C","C","C"
"CX232","C","-","T","C","C","C"
"CX233","C","-","T","C","C","C"
"CX234","C","-","T","C","C","C"
"CX235","C","-","T","C","C","C"
"CX236","C","-","T","C","C","C"
"CX237","C","-","T","C","C","C"
"CX238","C","-","T","C","C","C"
"CX240","C","-","T","C","C","C"
"CX241","T","-","G","C","C","C"
"CX242","C/T","-","G/T","C","C","C"
"CX243","C/T","-","N","C","C","C"
"CX247","C","-","T","C","C","C"
"CX248","T","-","G","C","C","C"
"CX249","C","-","T","C","C","C"
"CX250","C","-","T","C","C","C"
"CX251","C","-","G","C","C","C"
"CX262","T","-","G","C","C","C"
"CX263","C","-","T","C","C","C"
"CX265","T","-","G","C","C","C"
"CX266","T","-","G","C","C","C"
"CX267","T","-","G","C","C","C"
"CX268","N","-","G/T","C","C","C"
"CX269","T","-","G","C","C","C"
"CX270","T","-","G","C","C","C"
"CX273","C","-","T","C","C","C"
"CX274","C","-","T","C","C","C"
"CX275","C","-","T","C","C","C"
"CX276","T","-","G","C","C","C"
"CX277","T","-","G","C","C","C"
"CX278","T","-","G","C","C","C"
"CX280","C/T","-","G/T","C","C","C"
"CX281","C","-","T","C","C","C"
"CX282","C","-","G","C","C","C"
"CX284","C","-","G/T","C","C","C"
"CX285","T","-","G","C","C","C"
"CX286","T","-","G","T","C","C"
"CX287","C","-","G","C","C","C"
"CX288","T","-","G","C","C","C"
"CX290","C","-","T","C","C","C"
"CX291","C","-","T","C","C","C"
"CX296","C","-","T","C","C","C"
"CX303","C","-","T","C","C","C"
"CX304","C","-","T","C","C","C"
"CX305","C","-","T","C","C","C"
"CX306","C","-","G","C","C","C"
"CX307","C/T","-","G","C","C","C"
"CX313","C","-","T","C","C","C"
"CX314","T","-","G","C","C","C"
"CX315","T","-","G","C","C","C"
"CX316","C","-","T","C","C","C"
"CX317","C","-","T","C","C","C"
"CX318","T","-","G","C","C","C"
"CX319","T","-","G","C","C","C"
"CX328","C","-","T","C","C","C"
"CX329","T","-","G","T","C","C"
"CX330","T","-","G","T","C","C"
"CX340","C/T","-","G","C","C","C"
"CX341","C","-","T","C","C","C"
"CX342","C","-","T","C","C","C"
"CX343","C","-","T","C","C","C"
"CX344","T","-","G","C","C","C"
"CX345","T","-","G","C","C","C"
"CX346","C","-","T","C","C","C"
"CX347","C","-","T","C","C","C"
"CX348","C","-","T","C","C","C"
"CX349","C","-","T","C","C","C"
"CX350","C","-","G","C","C","C"
"CX351","T","-","G","C","C","C"
"CX352","T","-","G","C","C","C"
"CX353","T","-","G","C","C","C"
"CX354","C","-","G","C","C","C"
"CX355","T","-","G","C","C","C"
"CX356","C","-","G","C","C","C"
"CX357","C","-","T","C","C","C"
"CX358","T","-","G","C","C","C"
"CX359","T","-","G","C","C","C"
"CX360","C","-","G/T","C","C","C"
"CX361","C","-","T","C","C","C"
"CX362","C","-","T","C","C","C"
"CX363","C","-","T","C","C","C"
"CX364","C","-","T","C","C","C"
"CX365","C/T","-","N","C","C","C"
"CX366","T","-","G","C","C","C"
"CX367","T","-","G","C","C","C"
"CX368","T","-","G","C","C","C"
"CX369","C","-","T","C","C","C"
"CX370","C","-","T","C","C","C"
"CX371","T","-","G","C","C","C"
"CX372","T","-","G","C","C","C"
"CX373","T","-","G","C","C","C"
"CX374","T","-","G","C","C","C"
"CX375","T","-","G","C","C","C"
"CX376","C","-","T","C","C","C"
"CX377","T","-","G","C","C","C"
"CX378","C","-","T","C","C","C"
"CX379","C","-","T","C","C","C"
"CX380","C","-","G","C","C","C"
"CX381","C","-","T","C","C","C"
"CX382","C","-","T","C","C","C"
"CX383","C/T","-","G","C/T","C","C"
"CX384","T","-","G","C/T","C","C"
"CX385","C","-","T","C","C","C"
"CX386","C","-","T","C","C","C"
"CX387","C","-","T","C","C","C"
"CX388","C","-","T","C","C","C"
"CX389","T","-","G","C/T","C","C"
"CX390","T","-","G","C","C","C"
"CX391","T","-","G","C","C","C"
"CX392","C","-","T","C","C","C"
"CX393","C","-","T","C","C","C"
"CX394","C","-","T","C","C","C"
"CX395","C","-","T","C","C","C"
"CX396","T","-","G","T","C","C"
"CX397","C","-","G","C","C","C"
"CX399","T","-","G","C","C","C"
"CX400","N","-","G/T","C","G/C","G/C"
"CX401","C/T","-","G/T","C","G/C","G/C"
"CX402","C","G","G","C","G","G"
"CX403","T","-","G","C","C","C"
"CX408","C","-","T","C","C","C"
"CX409","C","-","T","C","C","C"
"CX410","C","-","T","C","C","C"
"CX411","C","-","T","C","C","C"
"CX413","C","-","T","C","C","C"
"CX414","C","-","T","C","C","C"
"CX416","C","-","T","C","C","C"
"CX417","C","-","T","C","C","C"
"CX418","C","-","T","C","C","C"
"CX419","C","-","T","C","C","C"
"CX420","C","-","T","C","C","C"
"CX421","C","-","T","C","C","C"
"CX422","C","-","T","C","C","C"
"CX423","C","-","T","C","C","C"
"CX424","C","-","T","C","C","C"
"CX425","C","-","T","C","C","C"
"CX426","C","-","T","C","C","C"
"CX427","C","-","G","C","C","C"
"CX428","C","-","G","C","C","C"
"CX429","C","-","G","C","C","C"
"CX431","C","-","T","C","C","C"
"CX534","T","-","G","T","C","C"
"CX542","C","-","G/T","C","C","C"
"CX548","C","-","T","N","C","C"
"CX561","T","-","G","C","C","C"
"CX578","T","-","G","T","C","C"
"CX579","C","-","T","C","C","C"
"IRIS.313.7620","C","-","T","C","C","C"
"IRIS.313.7635","C","-","T","C","C","C"
"IRIS.313.7636","C","-","T","C","C","C"
"IRIS.313.7638","C","-","T","C","C","C"
"IRIS.313.7641","C","-","T","C","C","C"
"IRIS.313.7646","N","-","T","C","C","C"
"IRIS.313.7650","C","-","T","C","C","C"
"IRIS.313.7651","C","-","T","C","C","C"
"IRIS.313.7654","C","-","T","C","C","C"
"IRIS.313.7664","C","-","T","C","C","C"
"IRIS.313.7665","C","-","T","C","C","C"
"IRIS.313.7668","T","-","G","C","C","C"
"IRIS.313.7681","C","-","T","C","C","C"
"IRIS.313.7684","T","-","G","C","C","C"
"IRIS.313.7685","C","-","T","C","C","C"
"IRIS.313.7688","C","-","T","C","C","C"
"IRIS.313.7689","C","-","T","C","C","C"
"IRIS.313.7690","C","-","T","C","C","C"
"IRIS.313.7691","T","-","G","C","C","C"
"IRIS.313.7696","C","-","T","C","C","C"
"IRIS.313.7698","C","-","T","C","C","C"
"IRIS.313.7699","C","-","T","C","C","C"
"IRIS.313.7719","C","-","T","C","C","C"
"IRIS.313.7720","C","-","T","C","C","C"
"IRIS.313.7722","T","-","G","C","C","C"
"IRIS.313.7725","T","-","G","C","C","C"
"IRIS.313.7728","C","-","T","C","C","C"
"IRIS.313.7736","C","-","T","C","C","C"
"IRIS.313.7758","C","-","T","C","C","C"
"IRIS.313.7766","T","-","G","C","C","C"
"IRIS.313.7769","C","-","T","C","C","C"
"IRIS.313.7770","T","-","G","C","C","C"
"IRIS.313.7773","C","-","T","C","C","C"
"IRIS.313.7778","C","-","T","C","C","C"
"IRIS.313.7780","C","-","T","C","C","C"
"IRIS.313.7792","C","-","T","C","C","C"
"IRIS.313.7793","C","-","T","C","C","C"
"IRIS.313.7795","C","-","T","C","C","C"
"IRIS.313.7797","C","-","T","C","C","C"
"IRIS.313.7799","C","-","T","C","C","C"
"IRIS.313.7807","T","-","G","C","C","C"
"IRIS.313.7808","C","-","T","C","C","C"
"IRIS.313.7809","C","-","T","C","C","C"
"IRIS.313.7815","T","-","G","C","C","C"
"IRIS.313.7816","T","-","G","C","C","C"
"IRIS.313.7819","C","-","T","C","C","C"
"IRIS.313.7820","T","-","G","C","C","C"
"IRIS.313.7824","T","-","G","C","C","C"
"IRIS.313.7826","C","-","T","C","C","C"
"IRIS.313.7832","T","-","G","C","C","C"
"IRIS.313.7838","T","-","G","C","C","C"
"IRIS.313.7850","T","-","G","C","C","C"
"IRIS.313.7856","C","-","G","C","C","C"
"IRIS.313.7859","T","-","G","C","C","C"
"IRIS.313.7863","T","-","G","C","C","C"
"IRIS.313.7866","T","-","G","C","C","C"
"IRIS.313.7868","T","-","G","C","C","C"
"IRIS.313.7870","T","-","G","C","C","C"
"IRIS.313.7876","T","-","G","C","C","C"
"IRIS.313.7883","T","-","G","C","C","C"
"IRIS.313.7885","T","-","G","C","C","C"
"IRIS.313.7902","T","-","G","C","C","C"
"IRIS.313.7907","N","-","T","C","C","C"
"IRIS.313.7909","T","-","G","C","C","C"
"IRIS.313.7911","C","-","T","C","C","C"
"IRIS.313.7912","T","-","G","C","C","C"
"IRIS.313.7914","T","-","G","C","C","C"
"IRIS.313.7922","T","-","G","C","C","C"
"IRIS.313.7924","T","-","G","C","C","C"
"IRIS.313.7933","T","-","G","C","C","C"
"IRIS.313.7959","C","-","G","C","C","C"
"IRIS.313.7992","T","-","G","C","C","C"
"IRIS.313.7993","T","-","G","C","C","C"
"IRIS.313.7994","T","-","G","C","C","C"
"IRIS.313.8003","T","-","G","C","C","C"
"IRIS.313.8010","T","-","G","C","C","C"
"IRIS.313.8011","T","-","G","C","C","C"
"IRIS.313.8023","C","-","G","C","C","C"
"IRIS.313.8024","C","-","G","C","C","C"
"IRIS.313.8025","C","-","G","C","C","C"
"IRIS.313.8026","C","-","G","C","C","C"
"IRIS.313.8027","C","-","G","C","C","C"
"IRIS.313.8029","C","-","G","C","C","C"
"IRIS.313.8031","C","-","G","C","C","C"
"IRIS.313.8032","C","-","G","C","C","C"
"IRIS.313.8033","C","-","G","C","C","C"
"IRIS.313.8037","C","-","G","C","C","C"
"IRIS.313.8039","C","-","G","C","C","C"
"IRIS.313.8041","T","-","G","C","C","C"
"IRIS.313.8044","T","-","G","C","C","C"
"IRIS.313.8046","T","-","G","C","C","C"
"IRIS.313.8048","C","-","G","C","C","C"
"IRIS.313.8049","C","-","G","C","C","C"
"IRIS.313.8050","C","-","G","C","C","C"
"IRIS.313.8052","C","-","G","C","C","C"
"IRIS.313.8053","C","-","G","C","C","C"
"IRIS.313.8057","T","-","G","C","C","C"
"IRIS.313.8058","C/T","-","N","C","C","C"
"IRIS.313.8060","T","-","G","C","C","C"
"IRIS.313.8061","C","-","G","C","C","C"
"IRIS.313.8062","T","-","G","C","C","C"
"IRIS.313.8063","T","-","G","C","C","C"
"IRIS.313.8064","C","-","G","C","C","C"
"IRIS.313.8065","C","-","G","C","C","C"
"IRIS.313.8066","C","-","G","C","C","C"
"IRIS.313.8067","T","-","G","C","C","C"
"IRIS.313.8068","C","-","T","C","C","C"
"IRIS.313.8069","C","-","T","C","C","C"
"IRIS.313.8072","T","-","G","C","C","C"
"IRIS.313.8073","T","-","G","C","C","C"
"IRIS.313.8074","C","-","G","C","C","C"
"IRIS.313.8075","C","-","G","C","C","C"
"IRIS.313.8076","C","-","G","C","C","C"
"IRIS.313.8084","C","-","G","C","C","C"
"IRIS.313.8085","C","-","G","C","C","C"
"IRIS.313.8087","C","-","G","C","C","C"
"IRIS.313.8090","C","-","G","C","C","C"
"IRIS.313.8095","C","-","G","C","C","C"
"IRIS.313.8096","C","-","G","C","C","C"
"IRIS.313.8097","C","-","G","C","C","C"
"IRIS.313.8099","C","-","G","C","C","C"
"IRIS.313.8102","T","-","G","C","C","C"
"IRIS.313.8105","C","-","G","C","C","C"
"IRIS.313.8109","C","-","G","C","C","C"
"IRIS.313.8111","C","-","G","C","C","C"
"IRIS.313.8112","C","-","G","C","C","C"
"IRIS.313.8113","C","-","G","C","C","C"
"IRIS.313.8114","C","-","G","C","C","C"
"IRIS.313.8115","C","-","G","C","C","C"
"IRIS.313.8116","C","-","G","C","C","C"
"IRIS.313.8118","C","-","G","C","C","C"
"IRIS.313.8119","C","-","G","C","C","C"
"IRIS.313.8121","C","-","G","C","C","C"
"IRIS.313.8123","C","-","G","C","C","C"
"IRIS.313.8124","C","-","G","C","C","C"
"IRIS.313.8125","C","-","G","C","C","C"
"IRIS.313.8126","C","-","G","C","C","C"
"IRIS.313.8127","C/T","-","G","C","C","C"
"IRIS.313.8128","T","-","G","C","C","C"
"IRIS.313.8129","C","-","G","C","C","C"
"IRIS.313.8132","C","-","G","C","C","C"
"IRIS.313.8134","C","-","G","C","C","C"
"IRIS.313.8135","C","-","G","C","C","C"
"IRIS.313.8136","C","-","G","C","C","C"
"IRIS.313.8137","C","-","G","C","C","C"
"IRIS.313.8138","C","-","G","C","C","C"
"IRIS.313.8139","C","-","G","C","C","C"
"IRIS.313.8140","C","-","G","C","C","C"
"IRIS.313.8141","C","-","G","C","C","C"
"IRIS.313.8142","C","-","G","C","C","C"
"IRIS.313.8143","C","-","G","C","C","C"
"IRIS.313.8145","C","-","G","C","C","C"
"IRIS.313.8147","C","-","G","C","C","C"
"IRIS.313.8148","C","-","G","C","C","C"
"IRIS.313.8149","C","-","G","C","C","C"
"IRIS.313.8151","C","-","G","C","C","C"
"IRIS.313.8154","C","-","G","C","C","C"
"IRIS.313.8155","C","-","G","C","C","C"
"IRIS.313.8158","T","-","G","C","C","C"
"IRIS.313.8159","T","-","G","C","C","C"
"IRIS.313.8160","C","-","G","C","C","C"
"IRIS.313.8161","C","-","T","C","C","C"
"IRIS.313.8162","C","-","G","C","C","C"
"IRIS.313.8164","T","-","G","C","C","C"
"IRIS.313.8165","C","-","G","C","C","C"
"IRIS.313.8166","C","-","G","C","C","C"
"IRIS.313.8167","C","-","G","C","C","C"
