"","26707217","26707512","26707635","26707793"
"CX16","T","G","-","-"
"CX17","T","T","-","-"
"CX18","T","T","-","-"
"CX19","T","T","-","-"
"CX20","T","T","-","-"
"CX21","T","N","-","-"
"CX22","T","G","-","-"
"CX23","T","T","-","-"
"CX24","T","T","-","-"
"CX25","T","T","-","-"
"CX26","T","T","-","-"
"CX27","T","T","-","-"
"CX28","T","G","-","-"
"CX29","T","G","-","-"
"CX30","T","T","-","-"
"CX31","T","T","-","-"
"CX32","T","T","-","-"
"CX33","T","G","-","-"
"CX34","C/T","G/T","-","-"
"CX35","T","T","-","-"
"CX37","T","G","-","-"
"CX42","T","T","-","-"
"CX43","T","T","-","-"
"CX44","T","T","-","-"
"CX45","T","T","-","-"
"CX46","T","N","-","-"
"CX47","T","G","-","-"
"CX48","T","G","-","-"
"CX49","T","N","-","-"
"CX50","T","G","-","-"
"CX51","T","T","-","-"
"CX52","T","T","-","-"
"CX53","T","T","-","-"
"CX54","T","T","-","-"
"CX55","T","T","-","-"
"CX56","T","G","-","-"
"CX57","T","G","-","-"
"CX58","T","G","-","-"
"CX59","T","G","-","-"
"CX60","T","G/T","-","-"
"CX61","T","T","-","-"
"CX63","C","G","-","-"
"CX64","T","T","-","-"
"CX65","T","G","-","-"
"CX66","T","T","-","-"
"CX67","T","T","-","-"
"CX68","T","T","-","-"
"CX69","T","T","-","-"
"CX70","T","T","-","-"
"CX71","T","T","-","-"
"CX72","T","T","-","-"
"CX73","T","T","-","-"
"CX74","T","G","-","-"
"CX75","T","T","-","-"
"CX76","T","T","-","-"
"CX77","T","G","-","-"
"CX78","T","G","-","-"
"CX79","T","T","-","-"
"CX80","T","T","-","-"
"CX82","T","T","-","-"
"CX83","T","T","-","-"
"CX84","T","T","-","-"
"CX85","T","T","-","-"
"CX86","T","T","-","-"
"CX87","T","T","-","-"
"CX88","T","T","-","-"
"CX89","T","G/T","-","-"
"CX90","T","G","-","-"
"CX91","T","T","-","-"
"CX92","T","G","-","-"
"CX93","T","T","-","-"
"CX94","T","T","-","-"
"CX96","C","G","-","-"
"CX97","T","T","-","-"
"CX98","T","T","-","-"
"CX99","T","T","-","-"
"CX100","T","G","-","-"
"CX101","T","T","-","-"
"CX102","T","T","-","-"
"CX103","T","G","-","-"
"CX104","T","G/T","-","-"
"CX106","T","G","-","-"
"CX107","T","G/T","-","-"
"CX108","C/T","G/T","-","-"
"CX109","T","G","-","-"
"CX110","T","T","-","-"
"CX111","T","G","-","-"
"CX112","T","G","-","-"
"CX113","T","G","-","-"
"CX114","T","T","-","-"
"CX115","T","T","-","-"
"CX116","T","G","-","-"
"CX117","T","T","-","-"
"CX118","T","G/T","-","-"
"CX119","T","G","-","-"
"CX120","T","T","-","-"
"CX121","T","T","-","-"
"CX122","T","G/T","-","-"
"CX123","T","T","-","-"
"CX124","T","T","-","-"
"CX125","T","G","-","-"
"CX126","T","G/T","-","-"
"CX128","T","T","-","-"
"CX129","T","G","-","-"
"CX130","T","T","-","-"
"CX131","T","T","-","-"
"CX132","T","G","-","-"
"CX133","T","T","-","-"
"CX134","T","G","-","-"
"CX138","T","T","-","-"
"CX139","T","G","-","-"
"CX140","T","G","-","-"
"CX141","T","T","-","-"
"CX142","T","G","-","-"
"CX143","T","G","-","-"
"CX144","T","T","-","-"
"CX145","T","G","-","-"
"CX146","T","T","-","C"
"CX147","T","T","-","-"
"CX148","T","T","-","-"
"CX149","T","T","-","-"
"CX150","T","T","-","-"
"CX151","T","G","-","-"
"CX152","T","T","-","-"
"CX153","T","T","-","-"
"CX154","T","T","-","C"
"CX155","C","G","-","-"
"CX156","T","T","-","-"
"CX157","T","T","-","-"
"CX158","T","T","-","-"
"CX160","T","T","-","-"
"CX161","T","T","-","-"
"CX162","T","T","-","-"
"CX165","T","G","-","-"
"CX182","T","T","-","-"
"CX205","T","G","-","-"
"CX206","T","T","-","-"
"CX207","T","T","-","-"
"CX210","T","T","-","-"
"CX211","T","G","-","-"
"CX212","T","G","-","-"
"CX213","T","G","-","-"
"CX214","T","G","-","-"
"CX218","T","G","-","-"
"CX219","T","T","-","-"
"CX220","T","G","-","-"
"CX221","T","T","-","-"
"CX225","T","T","-","-"
"CX226","T","T","-","-"
"CX227","C/T","G","-","-"
"CX228","T","T","-","-"
"CX230","T","T","-","-"
"CX231","T","G","-","-"
"CX232","T","T","-","-"
"CX233","T","T","-","-"
"CX234","T","T","-","-"
"CX235","T","T","-","-"
"CX236","C","G","-","-"
"CX237","T","T","-","-"
"CX238","T","T","-","-"
"CX240","T","T","-","-"
"CX241","T","G","-","-"
"CX242","T","G","-","-"
"CX243","T","G","-","-"
"CX247","T","N","-","-"
"CX248","T","G","-","-"
"CX249","C/T","G/T","-","-"
"CX250","T","G","-","-"
"CX251","T","G","-","-"
"CX262","T","G","-","-"
"CX263","T","G/T","-","-"
"CX265","T","T","-","-"
"CX266","T","G","-","-"
"CX267","T","T","-","-"
"CX268","T","N","-","-"
"CX269","T","G","-","-"
"CX270","T","G/T","-","-"
"CX273","T","G","-","-"
"CX274","T","G","-","-"
"CX275","T","N","-","-"
"CX276","T","T","-","C"
"CX277","T","T","-","-"
"CX278","T","N","-","-"
"CX280","T","G","-","-"
"CX281","T","T","-","-"
"CX282","T","G","-","-"
"CX284","T","G","-","-"
"CX285","T","G","-","-"
"CX286","T","G","-","-"
"CX287","T","G","-","-"
"CX288","T","G","-","-"
"CX290","T","G","-","-"
"CX291","T","G/T","-","-"
"CX296","T","T","-","-"
"CX303","T","G","-","-"
"CX304","T","T","-","C"
"CX305","T","G","-","-"
"CX306","T","G","-","-"
"CX307","T","G","-","-"
"CX313","T","G","-","-"
"CX314","T","T","-","-"
"CX315","T","G","-","-"
"CX316","T","G","-","-"
"CX317","T","G","-","-"
"CX318","T","T","-","-"
"CX319","T","T","-","-"
"CX328","T","T","-","-"
"CX329","T","G","-","-"
"CX330","T","G","-","-"
"CX340","T","G","-","-"
"CX341","T","T","-","-"
"CX342","T","G","-","-"
"CX343","T","T","-","-"
"CX344","T","N","-","-"
"CX345","T","G","-","-"
"CX346","T","T","-","-"
"CX347","T","G","-","-"
"CX348","T","T","-","-"
"CX349","T","T","-","-"
"CX350","T","G","-","-"
"CX351","T","N","-","-"
"CX352","T","G","-","-"
"CX353","T","G","-","-"
"CX354","T","G","-","-"
"CX355","T","G","-","-"
"CX356","T","G","-","-"
"CX357","T","T","-","-"
"CX358","T","T","-","-"
"CX359","T","G","-","-"
"CX360","T","T","-","C"
"CX361","T","G/T","-","-"
"CX362","T","G","-","-"
"CX363","T","T","-","-"
"CX364","T","T","-","-"
"CX365","T","N","-","-"
"CX366","T","T","-","-"
"CX367","T","G","-","-"
"CX368","T","T","-","-"
"CX369","T","G/T","-","-"
"CX370","T","G","-","-"
"CX371","T","G","-","-"
"CX372","T","G","-","-"
"CX373","T","G","-","-"
"CX374","T","G","-","-"
"CX375","T","G/T","-","-"
"CX376","T","G/T","-","-"
"CX377","T","G","-","-"
"CX378","T","T","-","-"
"CX379","T","T","-","-"
"CX380","T","G","-","-"
"CX381","T","T","-","-"
"CX382","T","T","-","-"
"CX383","T","G","-","-"
"CX384","T","G","-","-"
"CX385","T","G/T","-","-"
"CX386","T","T","-","-"
"CX387","T","G","-","-"
"CX388","T","T","-","-"
"CX389","T","G","-","-"
"CX390","T","T","-","-"
"CX391","T","G","-","-"
"CX392","T","T","-","-"
"CX393","T","T","-","-"
"CX394","T","T","-","-"
"CX395","T","G","-","-"
"CX396","T","G","-","-"
"CX397","T","G","-","-"
"CX399","T","T","-","-"
"CX400","T","N","-","-"
"CX401","T","G/T","-","-"
"CX402","T","G","-","-"
"CX403","T","G","-","-"
"CX408","T","G","-","-"
"CX409","T","G","-","-"
"CX410","T","G","-","-"
"CX411","T","G","-","-"
"CX413","T","G","-","-"
"CX414","T","G","-","-"
"CX416","T","T","-","-"
"CX417","T","G","-","-"
"CX418","T","T","-","-"
"CX419","T","G","-","-"
"CX420","T","G","-","-"
"CX421","T","G","-","-"
"CX422","T","G","-","-"
"CX423","T","G","-","-"
"CX424","T","G","-","-"
"CX425","T","T","-","-"
"CX426","T","T","-","-"
"CX427","T","G","-","-"
"CX428","T","G","-","-"
"CX429","T","G","-","-"
"CX431","T","G","-","-"
"CX534","T","G","-","-"
"CX542","T","G/T","-","-"
"CX548","T","N","-","-"
"CX561","T","G","-","-"
"CX578","T","G","-","-"
"CX579","T","G","-","-"
"IRIS.313.7620","T","T","-","-"
"IRIS.313.7635","T","T","-","-"
"IRIS.313.7636","T","T","-","-"
"IRIS.313.7638","T","T","-","-"
"IRIS.313.7641","T","T","-","-"
"IRIS.313.7646","T","G","-","-"
"IRIS.313.7650","T","T","-","-"
"IRIS.313.7651","C","G","-","-"
"IRIS.313.7654","T","T","-","-"
"IRIS.313.7664","T","T","-","-"
"IRIS.313.7665","T","G","-","-"
"IRIS.313.7668","T","T","-","-"
"IRIS.313.7681","T","T","-","-"
"IRIS.313.7684","T","T","-","-"
"IRIS.313.7685","T","T","-","-"
"IRIS.313.7688","T","T","-","-"
"IRIS.313.7689","T","T","-","-"
"IRIS.313.7690","T","T","-","-"
"IRIS.313.7691","T","T","-","-"
"IRIS.313.7696","T","T","-","-"
"IRIS.313.7698","T","T","-","-"
"IRIS.313.7699","T","T","-","-"
"IRIS.313.7719","T","T","-","-"
"IRIS.313.7720","T","T","-","-"
"IRIS.313.7722","T","T","-","-"
"IRIS.313.7725","T","T","-","-"
"IRIS.313.7728","T","T","-","-"
"IRIS.313.7736","T","T","-","-"
"IRIS.313.7758","T","T","-","-"
"IRIS.313.7766","T","T","-","-"
"IRIS.313.7769","T","T","-","-"
"IRIS.313.7770","T","T","-","-"
"IRIS.313.7773","T","T","-","-"
"IRIS.313.7778","T","T","-","-"
"IRIS.313.7780","T","T","-","-"
"IRIS.313.7792","T","T","-","-"
"IRIS.313.7793","T","T","-","-"
"IRIS.313.7795","T","T","-","-"
"IRIS.313.7797","T","G","-","-"
"IRIS.313.7799","T","T","-","-"
"IRIS.313.7807","T","T","-","-"
"IRIS.313.7808","T","T","-","-"
"IRIS.313.7809","T","T","-","-"
"IRIS.313.7815","T","T","-","-"
"IRIS.313.7816","T","T","-","-"
"IRIS.313.7819","T","T","-","-"
"IRIS.313.7820","T","T","-","-"
"IRIS.313.7824","T","G","-","-"
"IRIS.313.7826","T","T","-","C"
"IRIS.313.7832","T","G","-","-"
"IRIS.313.7838","T","G","-","-"
"IRIS.313.7850","T","G","-","-"
"IRIS.313.7856","T","G","-","-"
"IRIS.313.7859","T","G","-","-"
"IRIS.313.7863","T","G","-","-"
"IRIS.313.7866","T","G","-","-"
"IRIS.313.7868","T","G","-","-"
"IRIS.313.7870","T","G","-","-"
"IRIS.313.7876","T","G","-","-"
"IRIS.313.7883","T","G","-","-"
"IRIS.313.7885","T","G","-","-"
"IRIS.313.7902","T","G","-","-"
"IRIS.313.7907","T","G","-","-"
"IRIS.313.7909","T","G","-","-"
"IRIS.313.7911","T","T","-","-"
"IRIS.313.7912","T","G","-","-"
"IRIS.313.7914","T","G","-","-"
"IRIS.313.7922","T","G","-","-"
"IRIS.313.7924","T","G","-","-"
"IRIS.313.7933","T","G","-","-"
"IRIS.313.7959","T","G","-","-"
"IRIS.313.7992","T","G","-","-"
"IRIS.313.7993","T","G","-","-"
"IRIS.313.7994","T","G","-","-"
"IRIS.313.8003","T","G","-","-"
"IRIS.313.8010","T","G","-","-"
"IRIS.313.8011","T","G","-","-"
"IRIS.313.8023","T","G","-","-"
"IRIS.313.8024","T","G","-","-"
"IRIS.313.8025","T","G","-","-"
"IRIS.313.8026","T","G","-","-"
"IRIS.313.8027","T","G","-","-"
"IRIS.313.8029","T","G","-","-"
"IRIS.313.8031","T","G","-","-"
"IRIS.313.8032","T","G","-","-"
"IRIS.313.8033","T","G","-","-"
"IRIS.313.8037","T","G","-","-"
"IRIS.313.8039","T","G","-","-"
"IRIS.313.8041","T","G","-","-"
"IRIS.313.8044","T","G","-","-"
"IRIS.313.8046","T","G","-","-"
"IRIS.313.8048","T","G","-","-"
"IRIS.313.8049","T","G","-","-"
"IRIS.313.8050","T","G","-","-"
"IRIS.313.8052","T","G","-","-"
"IRIS.313.8053","T","G","-","-"
"IRIS.313.8057","T","G","-","-"
"IRIS.313.8058","T","G","-","-"
"IRIS.313.8060","T","G","-","-"
"IRIS.313.8061","T","G","-","-"
"IRIS.313.8062","T","T","-","-"
"IRIS.313.8063","T","G","-","-"
"IRIS.313.8064","T","G","-","-"
"IRIS.313.8065","T","G","-","-"
"IRIS.313.8066","T","G","-","-"
"IRIS.313.8067","T","G","-","-"
"IRIS.313.8068","T","G","-","-"
"IRIS.313.8069","T","T","-","-"
"IRIS.313.8072","T","G","-","-"
"IRIS.313.8073","C","G","-","-"
"IRIS.313.8074","T","G","-","-"
"IRIS.313.8075","T","G","-","-"
"IRIS.313.8076","T","G","-","-"
"IRIS.313.8084","T","G","-","-"
"IRIS.313.8085","T","G","-","-"
"IRIS.313.8087","T","N","-","-"
"IRIS.313.8090","T","G","-","-"
"IRIS.313.8095","T","G","-","-"
"IRIS.313.8096","T","G","-","-"
"IRIS.313.8097","T","G","-","-"
"IRIS.313.8099","T","G","-","-"
"IRIS.313.8102","T","G","-","-"
"IRIS.313.8105","T","G","-","-"
"IRIS.313.8109","T","G","-","-"
"IRIS.313.8111","T","G","-","-"
"IRIS.313.8112","T","G","-","-"
"IRIS.313.8113","T","G","-","-"
"IRIS.313.8114","T","G","-","-"
"IRIS.313.8115","T","G","-","-"
"IRIS.313.8116","T","G","-","-"
"IRIS.313.8118","T","G","-","-"
"IRIS.313.8119","T","G","-","-"
"IRIS.313.8121","T","G","-","-"
"IRIS.313.8123","T","G","-","-"
"IRIS.313.8124","T","G","-","-"
"IRIS.313.8125","T","G","-","-"
"IRIS.313.8126","T","G","-","-"
"IRIS.313.8127","T","G","-","-"
"IRIS.313.8128","T","G","-","-"
"IRIS.313.8129","T","G","-","-"
"IRIS.313.8132","T","G","-","-"
"IRIS.313.8134","T","G","-","-"
"IRIS.313.8135","T","G","-","-"
"IRIS.313.8136","T","G","-","-"
"IRIS.313.8137","T","G","-","-"
"IRIS.313.8138","T","G","-","-"
"IRIS.313.8139","T","G","-","-"
"IRIS.313.8140","T","G","-","-"
"IRIS.313.8141","T","G","-","-"
"IRIS.313.8142","T","G","-","-"
"IRIS.313.8143","T","G","-","-"
"IRIS.313.8145","T","G","-","-"
"IRIS.313.8147","T","G","-","-"
"IRIS.313.8148","T","G","-","-"
"IRIS.313.8149","T","G","-","-"
"IRIS.313.8151","T","G","-","-"
"IRIS.313.8154","T","G","-","-"
"IRIS.313.8155","T","G","-","-"
"IRIS.313.8158","T","G","-","-"
"IRIS.313.8159","T","G","-","-"
"IRIS.313.8160","T","G","-","-"
"IRIS.313.8161","T","T","-","-"
"IRIS.313.8162","T","G","-","-"
"IRIS.313.8164","T","G","-","-"
"IRIS.313.8165","T","G","-","-"
"IRIS.313.8166","T","G","-","-"
"IRIS.313.8167","T","G","-","-"
"IRIS.313.8168","T","G","-","-"
"IRIS.313.8170","T","G","-","-"
"IRIS.313.8171","T","G","-","-"
"IRIS.313.8172","T","G","-","-"
"IRIS.313.8173","T","G","-","-"
"IRIS.313.8177","T","G","-","-"
"IRIS.313.8180","T","G","-","-"
"IRIS.313.8183","T","G","-","-"
"IRIS.313.8184","T","N","-","-"
"IRIS.313.8185","T","G","-","-"
"IRIS.313.8186","T","G","-","-"
"IRIS.313.8192","T","G","-","-"
"IRIS.313.8193","T","G","-","-"
"IRIS.313.8195","T","G","-","-"
"IRIS.313.8200","T","G","-","-"
"IRIS.313.8202","T","G","-","-"
"IRIS.313.8204","T","G","-","-"
"IRIS.313.8205","T","G","-","-"
"IRIS.313.8208","N","G","-","-"
"IRIS.313.8209","T","G","-","-"
"IRIS.313.8212","T","T","-","-"
"IRIS.313.8213","T","G","-","-"
"IRIS.313.8214","T","G","-","-"
"IRIS.313.8215","T","G","-","-"
"IRIS.313.8216","T","G","-","-"
"IRIS.313.8217","T","G","-","-"
"IRIS.313.8218","T","G","-","-"
"IRIS.313.8232","T","G","-","-"
"IRIS.313.8244","T","T","-","-"
"IRIS.313.8252","C","G","-","-"
"IRIS.313.8253","T","T","-","-"
"IRIS.313.8256","T","G","-","-"
"IRIS.313.8265","T","N","-","-"
"IRIS.313.8268","T","G","-","-"
"IRIS.313.8277","T","G","-","-"
"IRIS.313.8279","T","G","-","-"
"IRIS.313.8283","C","G","-","-"
"IRIS.313.8285","T","G","-","-"
"IRIS.313.8288","T","T","-","-"
"IRIS.313.8291","T","T","-","-"
"IRIS.313.8292","T","T","-","-"
"IRIS.313.8293","T","T","-","-"
"IRIS.313.8302","T","G","-","-"
"IRIS.313.8303","T","N","-","-"
"IRIS.313.8305","C","G","-","-"
"IRIS.313.8306","T","T","-","-"
"IRIS.313.8312","T","T","-","-"
"IRIS.313.8314","T","N","-","-"
"IRIS.313.8315","T","T","-","-"
"IRIS.313.8316","T","T","-","-"
"IRIS.313.8321","C","G","-","-"
"IRIS.313.8323","T","G","-","-"
"IRIS.313.8324","T","T","-","-"
"IRIS.313.8326","T","G","C","-"
"IRIS.313.8332","T","T","-","-"
"IRIS.313.8339","T","G","-","-"
"IRIS.313.8341","T","T","-","-"
"IRIS.313.8342","T","T","-","-"
"IRIS.313.8349","T","T","-","-"
"IRIS.313.8356","T","G","-","-"
"IRIS.313.8368","T","T","-","-"
"IRIS.313.8380","T","T","-","-"
"IRIS.313.8381","T","G","-","-"
"IRIS.313.8382","T","N","-","-"
"IRIS.313.8383","T","T","-","-"
"IRIS.313.8385","T","G","-","-"
"IRIS.313.8386","T","T","-","-"
"IRIS.313.8387","T","G","-","-"
"IRIS.313.8390","C","G","-","-"
"IRIS.313.8391","T","T","-","-"
"IRIS.313.8392","T","T","-","-"
"IRIS.313.8398","C","G","-","-"
"IRIS.313.8399","T","G","-","-"
"IRIS.313.8400","T","G","-","-"
"IRIS.313.8401","T","N","-","-"
"IRIS.313.8405","T","T","-","-"
"IRIS.313.8407","T","T","-","-"
"IRIS.313.8409","T","T","-","-"
"IRIS.313.8410","C","G","-","-"
"IRIS.313.8412","T","T","-","-"
"IRIS.313.8414","T","T","-","-"
"IRIS.313.8431","T","G","-","-"
"IRIS.313.8433","T","T","-","-"
"IRIS.313.8434","T","G","-","-"
"IRIS.313.8435","T","T","-","-"
"IRIS.313.8436","T","G","-","-"
"IRIS.313.8437","T","T","-","-"
"IRIS.313.8439","T","G","-","-"
"IRIS.313.8444","T","G","-","-"
"IRIS.313.8450","C","G","-","-"
"IRIS.313.8453","T","T","-","-"
"IRIS.313.8454","T","T","-","-"
"IRIS.313.8457","T","T","-","-"
"IRIS.313.8458","T","N","-","-"
"IRIS.313.8466","T","T","-","-"
"IRIS.313.8468","T","T","-","-"
"IRIS.313.8474","T","N","-","-"
"IRIS.313.8481","T","G","-","-"
"IRIS.313.8485","T","T","-","-"
"IRIS.313.8486","T","N","-","-"
"IRIS.313.8492","T","T","-","-"
"IRIS.313.8493","T","T","-","-"
"IRIS.313.8498","T","N","-","-"
"IRIS.313.8502","T","G","-","-"
"IRIS.313.8509","T","G/T","-","-"
"IRIS.313.8514","T","T","-","-"
"IRIS.313.8519","T","G","-","-"
"IRIS.313.8523","T","G","-","-"
"IRIS.313.8530","T","T","-","-"
"IRIS.313.8536","T","T","-","-"
"IRIS.313.8554","T","T","-","-"
"IRIS.313.8557","T","T","-","C"
"IRIS.313.8559","T","T","-","-"
"IRIS.313.8565","T","G","-","-"
"IRIS.313.8567","T","T","-","-"
"IRIS.313.8568","T","T","-","-"
"IRIS.313.8571","T","T","-","-"
"IRIS.313.8572","T","G","-","-"
"IRIS.313.8578","T","G","-","-"
"IRIS.313.8580","T","G","-","-"
"IRIS.313.8585","T","T","-","-"
"IRIS.313.8586","T","T","-","-"
"IRIS.313.8591","T","T","-","-"
"IRIS.313.8594","T","G","-","-"
"IRIS.313.8595","C","G","-","-"
"IRIS.313.8599","T","G","-","-"
"IRIS.313.8603","T","N","-","-"
"IRIS.313.8606","T","T","-","-"
"IRIS.313.8608","T","T","-","-"
"IRIS.313.8614","T","T","-","-"
"IRIS.313.8616","T","T","-","-"
"IRIS.313.8621","T","T","-","-"
"IRIS.313.8622","T","T","-","-"
"IRIS.313.8626","T","G","-","-"
"IRIS.313.8627","T","G","-","-"
"IRIS.313.8631","T","T","-","-"
"IRIS.313.8632","T","T","-","-"
"IRIS.313.8637","T","G","-","-"
"IRIS.313.8638","T","T","-","-"
"IRIS.313.8641","C","G","-","-"
"IRIS.313.8643","T","T","-","-"
"IRIS.313.8645","T","T","-","-"
"IRIS.313.8647","T","T","-","-"
"IRIS.313.8655","C","G","-","-"
"IRIS.313.8656","T","T","-","-"
"IRIS.313.8657","T","T","-","-"
"IRIS.313.8658","T","G","-","-"
"IRIS.313.8659","T","T","-","-"
"IRIS.313.8660","T","T","-","-"
