"","19965496","19969032","19969433"
"CX125","G","G","T"
"CX126","G","G","T"
"CX128","G","G","T"
"CX129","G","A","T"
"CX130","G","G","G"
"CX131","G","G","G"
"CX132","G","G","G"
"CX133","G","G","T"
"CX134","G","G","T"
"CX138","G","A","T"
"CX139","G","A","T"
"CX140","G","A","T"
"CX141","G","G","G"
"CX142","G","A","T"
"CX143","G","G","T"
"CX144","G","G","G"
"CX145","G","G","G"
"CX146","G","G","G"
"CX147","G","G","G"
"CX148","G","G","G"
"CX149","G","G","T"
"CX150","G","G","T"
"CX151","G","G","G"
"CX152","G","G","T"
"CX153","G","G","G"
"CX154","G","A/G","T"
"CX155","G","G","G"
"CX156","G","G","G"
"CX157","G","G","G"
"CX158","G","G","T"
"CX160","G","G","T"
"CX161","G","G","G"
"CX162","G","G","T"
"CX165","G","A","T"
"CX182","G","G","T"
"CX205","G","A","T"
"CX206","G","G","T"
"CX207","G","G","T"
"CX210","G","A/G","G/T"
"CX211","G","N","T"
"CX212","G","A","T"
"CX213","G","A","T"
"CX214","G","G","G"
"CX218","G","G","T"
"CX219","G","G","T"
"CX220","G","A","T"
"CX221","C","G","T"
"CX225","G","G","G"
"CX226","C","G","T"
"CX227","C","G","T"
"CX228","C","G","T"
"CX230","G","G","T"
"CX231","C","G","T"
"CX232","N","G","T"
"CX233","G/C","G","T"
"CX234","C","G","T"
"CX235","G","G","T"
"CX236","G","G","G"
"CX237","G","G","T"
"CX238","G","G","T"
"CX240","G","G","G"
"CX241","G","G","G"
"CX242","G","G","G"
"CX243","G","N","G/T"
"CX247","G","G","G/T"
"CX248","G","A","T"
"CX249","G","G","G"
"CX250","G","G","T"
"CX251","G","A","T"
"CX262","G","A","T"
"CX263","G","G","G/T"
"CX265","G","G","T"
"CX266","G","G","G/T"
"CX267","G","G","T"
"CX268","G","G","T"
"CX269","G","G","G"
"CX270","G","G","N"
"CX273","C","G","T"
"CX274","C","G","T"
"CX275","C","G","T"
"CX276","G","G","T"
"CX277","G","A","T"
"CX278","C","G","T"
"CX280","G","G","G"
"CX281","G","G","T"
"CX282","G","N","T"
"CX284","G","A","T"
"CX285","G","A","T"
"CX286","C","G","T"
"CX287","C","G","T"
"CX288","G","G","G/T"
"CX290","G","G","G"
"CX291","G","G","G"
"CX296","G","G","G"
"CX303","G","G","G"
"CX304","G","G","T"
"CX305","G","G","G"
"CX306","G","A","T"
"CX307","G","A/G","G/T"
"CX313","G","G","G"
"CX314","N","G","T"
"CX315","G","A","T"
"CX316","G","G","T"
"CX317","G","A","T"
"CX318","G","G","G"
"CX319","G","G","T"
"CX328","G","G","T"
"CX329","G","A","T"
"CX330","G","A","T"
"CX340","G","G","G"
"CX341","G","G","G"
"CX342","G","G","G/T"
"CX343","G","G","G"
"CX344","G","A","T"
"CX345","G","A","T"
"CX346","G","G","G"
"CX347","G","G","G"
"CX348","G","G","T"
"CX349","G","G","T"
"CX350","G","A","T"
"CX351","G","A","T"
"CX352","G","G","G"
"CX353","G","A","T"
"CX354","G","A","T"
"CX355","G","G","G"
"CX356","G","A","T"
"CX357","G","G","G"
"CX358","G","G","G"
"CX359","G","A","T"
"CX360","G","G","G"
"CX361","G","G","G/T"
"CX362","G","G","T"
"CX363","G","G","T"
"CX364","C","G","T"
"CX365","N","A","T"
"CX366","G","G","T"
"CX367","G/C","G","G/T"
"CX368","C","G","T"
"CX369","G","G","T"
"CX370","G","G","G"
"CX371","G","G","G"
"CX372","G","G","G"
"CX373","G","A","N"
"CX374","G","A","T"
"CX375","G","G","T"
"CX376","G/C","G","G/T"
"CX377","G","G","T"
"CX378","G","G","T"
"CX379","C","G","T"
"CX380","G","A","T"
"CX381","C","G","T"
"CX382","G","G","G"
"CX383","G","A","T"
"CX384","G","A","T"
"CX385","G","G","T"
"CX386","G","G","G"
"CX387","G","G","T"
"CX388","G","G","G"
"CX389","G","A","T"
"CX390","G","G","T"
"CX391","G","A","T"
"CX392","G","G","T"
"CX393","G","G","G"
"CX394","G","G","G"
"CX395","G","G","G"
"CX396","G","A","T"
"CX397","G","A","T"
"CX399","G","G","T"
"CX400","G","G","G/T"
"CX401","G","G","G/T"
"CX402","G","G","T"
"CX403","G","G","T"
"CX408","G","G","T"
"CX409","G","G","T"
"CX410","G","G","T"
"CX411","G","G","T"
"CX413","G","G","T"
"CX414","G","G","T"
"CX416","G","G","T"
"CX417","G","G","T"
"CX418","G","G","T"
"CX419","G","G","T"
"CX420","G","G","T"
"CX421","G","G","T"
"CX422","G","G","T"
"CX423","G","G","T"
"CX424","G","G","T"
"CX425","G","G","T"
"CX426","G","G","T"
"CX427","G","A","T"
"CX428","G","A","T"
"CX429","G","A","T"
"CX431","G","G","G"
"CX534","C","G","T"
"CX542","G/C","G","G/T"
"CX548","C","G","T"
"CX561","G","G","T"
"CX578","C","G","T"
"CX579","C","G","T"
"IRIS.313.7620","G","G","G"
"IRIS.313.7635","G","G","G"
"IRIS.313.7636","C","G","T"
"IRIS.313.7638","G","G","G/T"
"IRIS.313.7641","G","G","T"
"IRIS.313.7646","G","G","G"
"IRIS.313.7650","G","G","T"
"IRIS.313.7651","G","G","G"
"IRIS.313.7654","G","G","G"
"IRIS.313.7664","C","G","T"
"IRIS.313.7665","G","G","G"
"IRIS.313.7668","G","G","G"
"IRIS.313.7681","G","G","T"
"IRIS.313.7684","C","G","T"
"IRIS.313.7685","C","G","T"
"IRIS.313.7688","G","G","T"
"IRIS.313.7689","C","G","T"
"IRIS.313.7690","G","G","T"
"IRIS.313.7691","C","G","T"
"IRIS.313.7696","G","G","T"
"IRIS.313.7698","G","G","T"
"IRIS.313.7699","G","G","G"
"IRIS.313.7719","C","G","T"
"IRIS.313.7720","G","G","G"
"IRIS.313.7722","G","G","G"
"IRIS.313.7725","G","G","G"
"IRIS.313.7728","G","G","T"
"IRIS.313.7736","G","G","T"
"IRIS.313.7758","G","G","G"
"IRIS.313.7766","C","G","T"
"IRIS.313.7769","G","G","G"
"IRIS.313.7770","C","G","T"
"IRIS.313.7773","G","G","T"
"IRIS.313.7778","G","G","G"
"IRIS.313.7780","G","G","G"
"IRIS.313.7792","G","G","G"
"IRIS.313.7793","G","G","T"
"IRIS.313.7795","G","G","G"
"IRIS.313.7797","G","G","G"
"IRIS.313.7799","G","G","T"
"IRIS.313.7807","G","G","G"
"IRIS.313.7808","G","G","G"
"IRIS.313.7809","G","G","T"
"IRIS.313.7815","G","G","T"
"IRIS.313.7816","G","G","G"
"IRIS.313.7819","G","G","G"
"IRIS.313.7820","C","G","T"
"IRIS.313.7824","G","G","T"
"IRIS.313.7826","G","G","G"
"IRIS.313.7832","G","G","T"
"IRIS.313.7838","G","G","G"
"IRIS.313.7850","G","G","G"
"IRIS.313.7856","G","A","T"
"IRIS.313.7859","G","A","T"
"IRIS.313.7863","G","G","G"
"IRIS.313.7866","G","G","G"
"IRIS.313.7868","G","G","G"
"IRIS.313.7870","G","A","T"
"IRIS.313.7876","G","G","G"
"IRIS.313.7883","G","G","G"
"IRIS.313.7885","G","A","T"
"IRIS.313.7902","G","G","G"
"IRIS.313.7907","G","G","G"
"IRIS.313.7909","G","G","G"
"IRIS.313.7911","G","G","G"
"IRIS.313.7912","G","A","T"
"IRIS.313.7914","G","G","G"
"IRIS.313.7922","G","A","T"
"IRIS.313.7924","G","G","G"
"IRIS.313.7933","C","G","T"
"IRIS.313.7959","G","G","G"
"IRIS.313.7992","G","G","G"
"IRIS.313.7993","G","G","G"
"IRIS.313.7994","G","G","G"
"IRIS.313.8003","G","A","T"
"IRIS.313.8010","G","A","T"
"IRIS.313.8011","G","A","T"
"IRIS.313.8023","G","A","T"
"IRIS.313.8024","G","A","T"
"IRIS.313.8025","G","A","T"
"IRIS.313.8026","G","A","T"
"IRIS.313.8027","G","A","T"
"IRIS.313.8029","G","A","T"
"IRIS.313.8031","G","A","T"
"IRIS.313.8032","G","A","T"
"IRIS.313.8033","G","A","T"
"IRIS.313.8037","G","A","T"
"IRIS.313.8039","G","A","T"
"IRIS.313.8041","G","G","G"
"IRIS.313.8044","G","G","G"
"IRIS.313.8046","G","G","G"
"IRIS.313.8048","G","A","T"
"IRIS.313.8049","G","A","T"
"IRIS.313.8050","G","A","T"
"IRIS.313.8052","G","A","T"
"IRIS.313.8053","G","A","T"
"IRIS.313.8057","G","G","G"
"IRIS.313.8058","G","G","G"
"IRIS.313.8060","G","G","G"
"IRIS.313.8061","G","A","T"
"IRIS.313.8062","G","G","G"
"IRIS.313.8063","G","A","T"
"IRIS.313.8064","G","G","G"
"IRIS.313.8065","G","G","G"
"IRIS.313.8066","G","A","T"
"IRIS.313.8067","G","A/G","N"
"IRIS.313.8068","G","G","G"
"IRIS.313.8069","G","G","T"
"IRIS.313.8072","G","G","G"
"IRIS.313.8073","G/C","G","T"
"IRIS.313.8074","G","G","G"
"IRIS.313.8075","G","A","T"
"IRIS.313.8076","G","G","G"
"IRIS.313.8084","G","A","T"
"IRIS.313.8085","G","A","T"
"IRIS.313.8087","G","A","T"
"IRIS.313.8090","G","A","T"
"IRIS.313.8095","G","A","T"
"IRIS.313.8096","G","A","T"
"IRIS.313.8097","G","A","T"
"IRIS.313.8099","G","G","G"
"IRIS.313.8102","G","G","G"
"IRIS.313.8105","G","A","T"
"IRIS.313.8109","G","A","T"
"IRIS.313.8111","G","A","T"
"IRIS.313.8112","G","A","T"
"IRIS.313.8113","G","A","T"
"IRIS.313.8114","G","A","T"
"IRIS.313.8115","G","A","T"
"IRIS.313.8116","G","A","T"
"IRIS.313.8118","G","G","G"
"IRIS.313.8119","G","A","T"
"IRIS.313.8121","G","A","T"
"IRIS.313.8123","G","A","T"
"IRIS.313.8124","G","A","T"
"IRIS.313.8125","G","A","T"
"IRIS.313.8126","G","A","T"
"IRIS.313.8127","G","A","T"
"IRIS.313.8128","G","A","T"
"IRIS.313.8129","G","A","T"
"IRIS.313.8132","G","A","T"
"IRIS.313.8134","G","A","T"
"IRIS.313.8135","G","A","T"
"IRIS.313.8136","G","A","T"
"IRIS.313.8137","G","A","T"
"IRIS.313.8138","G","A","T"
"IRIS.313.8139","G","G","G"
"IRIS.313.8140","G","A","T"
"IRIS.313.8141","G","A","T"
"IRIS.313.8142","G","A","T"
"IRIS.313.8143","G","A","T"
"IRIS.313.8145","G","A","T"
"IRIS.313.8147","G","A","T"
"IRIS.313.8148","G","A","T"
"IRIS.313.8149","G","A","T"
"IRIS.313.8151","G","A","T"
"IRIS.313.8154","G","A","T"
"IRIS.313.8155","G","A","T"
"IRIS.313.8158","G","G","G"
"IRIS.313.8159","G","G","G"
"IRIS.313.8160","G","A","T"
"IRIS.313.8161","G","G","G"
"IRIS.313.8162","G","A","T"
"IRIS.313.8164","G","G","G"
"IRIS.313.8165","G","A","T"
"IRIS.313.8166","G","A","T"
"IRIS.313.8167","G","A","T"
"IRIS.313.8168","G","A","T"
"IRIS.313.8170","G","A","T"
"IRIS.313.8171","G","A","T"
"IRIS.313.8172","C","G","T"
"IRIS.313.8173","G","G","G"
"IRIS.313.8177","G","G","G"
"IRIS.313.8180","G","G","G"
"IRIS.313.8183","G","G","G"
"IRIS.313.8184","C","A/G","T"
"IRIS.313.8185","G","G","G"
"IRIS.313.8186","G","G","G"
"IRIS.313.8192","G","G","G"
"IRIS.313.8193","G","G","G"
"IRIS.313.8195","G","A","T"
"IRIS.313.8200","G","A","T"
"IRIS.313.8202","G","G","G"
"IRIS.313.8204","G","A","T"
"IRIS.313.8205","G","G","G"
"IRIS.313.8208","G","A","T"
"IRIS.313.8209","G","G","G"
"IRIS.313.8212","C","G","T"
"IRIS.313.8213","G","G","G"
"IRIS.313.8214","G","A","T"
"IRIS.313.8215","C","G","T"
"IRIS.313.8216","N","A","T"
"IRIS.313.8217","G","A","T"
"IRIS.313.8218","G","A","T"
"IRIS.313.8232","G","G","G"
"IRIS.313.8244","G","G","T"
"IRIS.313.8252","G","G","G"
"IRIS.313.8253","G","G","T"
"IRIS.313.8256","G","G","T"
"IRIS.313.8265","C","G","T"
"IRIS.313.8268","G","G","T"
"IRIS.313.8277","G","A","T"
"IRIS.313.8279","G","G","G"
"IRIS.313.8283","G","G","T"
"IRIS.313.8285","G","G","G"
"IRIS.313.8288","G","G","T"
"IRIS.313.8291","G","G","T"
"IRIS.313.8292","G","G","G"
"IRIS.313.8293","G","G","T"
"IRIS.313.8302","G/C","A/G","T"
"IRIS.313.8303","G","G","G"
"IRIS.313.8305","G","G","G"
"IRIS.313.8306","G","G","T"
"IRIS.313.8312","G","G","G"
"IRIS.313.8314","G","A","T"
"IRIS.313.8315","G","G","G"
"IRIS.313.8316","G","G","G"
"IRIS.313.8321","G","G","T"
"IRIS.313.8323","G","G","G"
"IRIS.313.8324","G","G","G"
"IRIS.313.8326","C","G","T"
"IRIS.313.8332","G","G","T"
"IRIS.313.8339","G","G","G"
"IRIS.313.8341","G","G","G"
"IRIS.313.8342","C","G","T"
"IRIS.313.8349","G","G","T"
"IRIS.313.8356","G","A","T"
"IRIS.313.8368","G","G","G"
"IRIS.313.8380","G","G","G"
"IRIS.313.8381","G","G","G"
"IRIS.313.8382","C","G","T"
"IRIS.313.8383","G","G","G"
"IRIS.313.8385","C","G","T"
"IRIS.313.8386","G","G","T"
"IRIS.313.8387","G","A","T"
"IRIS.313.8390","C","G","T"
"IRIS.313.8391","G","G","G"
"IRIS.313.8392","G","G","T"
"IRIS.313.8398","G","G","G"
"IRIS.313.8399","G","A","T"
"IRIS.313.8400","G","A","T"
"IRIS.313.8401","G","G","G"
"IRIS.313.8405","G","G","G"
"IRIS.313.8407","G","G","T"
"IRIS.313.8409","G","G","G"
"IRIS.313.8410","C","G","T"
"IRIS.313.8412","G","G","G"
"IRIS.313.8414","G","G","G"
"IRIS.313.8431","G","A","T"
"IRIS.313.8433","G","G","G"
"IRIS.313.8434","G","G","G"
"IRIS.313.8435","G","G","G"
"IRIS.313.8436","G","A","T"
"IRIS.313.8437","G","G","G"
"IRIS.313.8439","G","G","G"
"IRIS.313.8444","G","G","G"
"IRIS.313.8450","G","G","G"
"IRIS.313.8453","G","G","T"
"IRIS.313.8454","G","G","T"
"IRIS.313.8457","G","G","G"
"IRIS.313.8458","G","G","G"
"IRIS.313.8466","G","G","G"
"IRIS.313.8468","G","G","G"
"IRIS.313.8474","G","G","T"
"IRIS.313.8481","G","A","T"
"IRIS.313.8485","G","G","T"
"IRIS.313.8486","G","A","T"
"IRIS.313.8492","G","G","T"
"IRIS.313.8493","G","G","T"
"IRIS.313.8498","G","G","T"
"IRIS.313.8502","G","A","T"
"IRIS.313.8509","C","G","T"
"IRIS.313.8514","G","N","T"
"IRIS.313.8519","G","A","T"
"IRIS.313.8523","G","G","G"
"IRIS.313.8530","G","G","G"
"IRIS.313.8536","G","G","T"
"IRIS.313.8554","C","G","T"
"IRIS.313.8557","G","G","G"
"IRIS.313.8559","G","G","T"
"IRIS.313.8565","G","A","T"
"IRIS.313.8567","G","G","G"
"IRIS.313.8568","G","G","G"
"IRIS.313.8571","G","G","G"
"IRIS.313.8572","G","A","T"
"IRIS.313.8578","G","A","T"
"IRIS.313.8580","G","A","T"
"IRIS.313.8585","G","G","T"
"IRIS.313.8586","G","G","G"
"IRIS.313.8591","G","G","G"
"IRIS.313.8594","G","A","T"
"IRIS.313.8595","G","G","G"
"IRIS.313.8599","G","A","T"
"IRIS.313.8603","G","G","G"
"IRIS.313.8606","G","G","T"
"IRIS.313.8608","G","G","T"
"IRIS.313.8614","G","G","G"
"IRIS.313.8616","G","G","T"
"IRIS.313.8621","C","G","T"
"IRIS.313.8622","G","G","T"
"IRIS.313.8626","G","G","G"
"IRIS.313.8627","G","A","T"
"IRIS.313.8631","G","G","T"
"IRIS.313.8632","C","G","T"
"IRIS.313.8637","G","A","T"
"IRIS.313.8638","G","G","T"
"IRIS.313.8641","C","G","T"
"IRIS.313.8643","G","G","G"
"IRIS.313.8645","G","G","G"
"IRIS.313.8647","C","G","T"
"IRIS.313.8655","G","G","G"
"IRIS.313.8656","G","G","T"
"IRIS.313.8657","G","G","G"
"IRIS.313.8658","G","A","T"
"IRIS.313.8659","G","G","T"
"IRIS.313.8660","G","G","T"
"IRIS.313.8664","G","G","G"
"IRIS.313.8665","G","A","T"
"IRIS.313.8669","G","A","T"
"IRIS.313.8674","G","G","T"
"IRIS.313.8679","G","G","T"
"IRIS.313.8681","G","G","T"
"IRIS.313.8683","G","G","G"
"IRIS.313.8687","G","G","G"
"IRIS.313.8690","G","A","T"
"IRIS.313.8694","G","G","G"
"IRIS.313.8697","G","G","G"
"IRIS.313.8699","G","G","G"
"IRIS.313.8702","G","G","T"
"IRIS.313.8703","G","G","G/T"
"IRIS.313.8704","G","G","G"
"IRIS.313.8712","G","G","T"
"IRIS.313.8713","G","G","G"
"IRIS.313.8717","G","G","T"
"IRIS.313.8721","G","G","G"
"IRIS.313.8722","G","G","T"
"IRIS.313.8723","G","G","T"
"IRIS.313.8725","G","G","T"
"IRIS.313.8727","G","G","T"
"IRIS.313.8731","G","G","T"
"IRIS.313.8732","G","G","T"
"IRIS.313.8733","G","G","T"
"IRIS.313.8735","G","A","T"
"IRIS.313.8737","G","G","G"
"IRIS.313.8739","G","G","T"
"IRIS.313.8743","G","G","G"
"IRIS.313.8744","G","G","T"
"IRIS.313.8745","G","G","G"
"IRIS.313.8747","G","A","T"
"IRIS.313.8751","G","G","T"
"IRIS.313.8754","G","G","G"
"IRIS.313.8755","G","A","T"
"IRIS.313.8757","G","G","G"
"IRIS.313.8765","C","G","T"
"IRIS.313.8767","G","G","G"
"IRIS.313.8768","G","G","G"
"IRIS.313.8769","G","A","T"
"IRIS.313.8771","C","G","T"
"IRIS.313.8778","G","G","G"
"IRIS.313.8781","G","G","G"
"IRIS.313.8783","G","G","G"
"IRIS.313.8785","G","G","T"
"IRIS.313.8789","C","G","T"
"IRIS.313.8791","G","G","T"
"IRIS.313.8793","G","G","G"
"IRIS.313.8796","G","G","G"
"IRIS.313.8803","G","G","G"
"IRIS.313.8811","G","G","T"
"IRIS.313.8812","G","G","G"
"IRIS.313.8813","G","G","T"
"IRIS.313.8814","G","G","T"
"IRIS.313.8815","G","A","T"
"IRIS.313.8822","C","G","T"
"IRIS.313.8831","G","G","T"
"IRIS.313.8833","G","G","G"
"IRIS.313.8844","C","G","T"
"IRIS.313.8846","C","G","T"
"IRIS.313.8850","G","G","G"
"IRIS.313.8854","G","G","G"
"IRIS.313.8856","G","A","T"
"IRIS.313.8857","G","A","T"
"IRIS.313.8859","G","G","T"
"IRIS.313.8864","C","G","T"
"IRIS.313.8865","G","G","G"
"IRIS.313.8870","G","G","G"
"IRIS.313.8872","G","A","T"
"IRIS.313.8873","G","G","G"
"IRIS.313.8876","G","G","G"
"IRIS.313.8880","G","G","G"
"IRIS.313.8883","G","A","T"
"IRIS.313.8884","G","A","T"
"IRIS.313.8889","G","G","G"
"IRIS.313.8890","G","A","T"
"IRIS.313.8894","G","A","T"
"IRIS.313.8895","G","G","T"
"IRIS.313.8900","N","G","G"
"IRIS.313.8903","G","G","T"
"IRIS.313.8909","G","G","G"
"IRIS.313.8911","G","G","G"
"IRIS.313.8914","C","G","T"
"IRIS.313.8920","G","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","G","G/T"
"IRIS.313.8923","G","G","G"
"IRIS.313.8924","G","G","T"
"IRIS.313.8925","C","G","T"
"IRIS.313.8927","G","A","T"
"IRIS.313.8930","G","G","G"
"IRIS.313.8932","G","G","G"
