"","22213264","22213886","22213894","22214158"
"B244","C","-","T","-"
"B245","A","-","T","-"
"B246","A","-","T","-"
"B247","A","-","T","-"
"B248","C","-","T","-"
"B249","C","-","T","-"
"B250","A","-","T","-"
"B252","A","-","T","-"
"B253","C","-","T","-"
"B254","C","-","T","-"
"B255","C","-","-","-"
"B258","A","-","T","-"
"B259","A","-","T","-"
"B260","C","-","-","-"
"B261","C","-","-","-"
"B263","A","-","T","-"
"B264","C","-","T","-"
"B265","C","-","T","-"
"B266","N","-","T","-"
"B267","A","-","T","-"
"B268","A","-","T","-"
"B269","A","-","T","-"
"CX2","A","-","T","-"
"CX3","C","-","T","-"
"CX4","A/C","-","-","-"
"CX5","C","-","-","-"
"CX6","A","-","-","-"
"CX8","A","-","-","-"
"CX9","A","-","-","-"
"CX10","C","-","-","-"
"CX11","N","-","T","-"
"CX12","C","-","T","-"
"CX13","A","-","T","-"
"CX14","A","-","T","-"
"CX15","A","-","T","-"
"CX16","A","-","T","-"
"CX17","A","-","T","-"
"CX18","C","-","T","-"
"CX19","C","-","T","-"
"CX20","A","-","T","-"
"CX21","A","-","T","-"
"CX22","A","-","T","-"
"CX23","C","-","T","-"
"CX24","A","-","T","-"
"CX25","A","-","T","-"
"CX26","A","-","T","-"
"CX27","A","-","T","-"
"CX28","A","-","T","-"
"CX29","A","-","T","-"
"CX30","A","-","T","-"
"CX31","C","-","T","-"
"CX32","A","-","T","-"
"CX33","A","-","T","-"
"CX34","A","-","T","-"
"CX35","N","-","-","-"
"CX37","C","-","-","-"
"CX42","C","-","-","-"
"CX43","C","-","-","-"
"CX44","A","-","-","-"
"CX45","A","-","-","-"
"CX46","A","-","-","-"
"CX47","A","-","-","-"
"CX48","A","-","-","-"
"CX49","A","-","-","-"
"CX50","A","-","-","-"
"CX51","A/C","-","-","-"
"CX52","A","-","-","-"
"CX53","C","-","-","-"
"CX54","C","-","-","-"
"CX55","A","-","-","-"
"CX56","A","-","-","-"
"CX57","A","-","-","-"
"CX58","A","-","-","-"
"CX59","A","-","-","-"
"CX60","A","-","-","-"
"CX61","A","-","-","-"
"CX63","A","-","-","-"
"CX64","A","-","-","-"
"CX65","A","-","-","-"
"CX66","A","-","-","-"
"CX67","A","-","-","-"
"CX68","C","-","-","-"
"CX69","A/C","-","-","-"
"CX70","A","-","-","-"
"CX71","C","-","-","-"
"CX72","A","-","-","-"
"CX73","A","-","-","-"
"CX74","A","-","-","-"
"CX75","A","-","-","-"
"CX76","A","-","-","-"
"CX77","A","-","-","-"
"CX78","A","-","-","-"
"CX79","A/C","-","-","-"
"CX80","C","-","-","-"
"CX82","A","-","-","-"
"CX83","C","-","-","-"
"CX84","C","-","-","-"
"CX85","A","-","-","-"
"CX86","A","-","-","-"
"CX87","A","-","-","-"
"CX88","C","-","-","-"
"CX89","N","-","-","-"
"CX90","A","-","-","-"
"CX91","A","-","-","-"
"CX92","A","-","T","-"
"CX93","C","-","T","-"
"CX94","C","-","T","-"
"CX96","A","-","T","-"
"CX97","A","-","T","-"
"CX98","A","-","T","-"
"CX99","A","-","T","-"
"CX100","A","-","T","-"
"CX101","C","-","-","-"
"CX102","A","-","T","-"
"CX103","C","-","T","-"
"CX104","A/C","-","T","-"
"CX106","A","-","T","-"
"CX107","C","-","T","-"
"CX108","A","-","T","-"
"CX109","A","-","T","-"
"CX110","A","-","T","-"
"CX111","A","-","T","-"
"CX112","A","-","T","-"
"CX113","A","-","T","-"
"CX114","C","-","T","-"
"CX115","A","-","T","-"
"CX116","A","-","T","-"
"CX117","A","-","T","-"
"CX118","C","-","T","-"
"CX119","C","-","T","-"
"CX120","A","-","T","-"
"CX121","C","-","T","-"
"CX122","A","-","T","-"
"CX123","A","-","T","-"
"CX124","C","-","T","-"
"CX125","A","-","T","-"
"CX126","A","-","T","-"
"CX128","C","-","T","-"
"CX129","A","-","T","-"
"CX130","N","-","T","-"
"CX131","N","-","T","-"
"CX132","A","-","T","-"
"CX133","C","-","-","-"
"CX134","A","-","T","-"
"CX138","A","-","T","-"
"CX139","A","-","T","-"
"CX140","A","-","T","-"
"CX141","A","-","T","-"
"CX142","A","-","T","-"
"CX143","A","-","T","-"
"CX144","C","-","T","-"
"CX145","A","-","T","-"
"CX146","A","-","T","-"
"CX147","A","-","T","-"
"CX148","C","-","T","-"
"CX149","A","-","T","-"
"CX150","A","-","T","-"
"CX151","A","-","T","-"
"CX152","A","-","T","-"
"CX153","C","-","T","-"
"CX154","C","-","T","-"
"CX155","A","-","T","-"
"CX156","A","-","T","-"
"CX157","C","-","T","-"
"CX158","A","-","T","-"
"CX160","C","-","T","-"
"CX161","C","-","T","-"
"CX162","C","-","T","-"
"CX165","A","-","T","-"
"CX182","A","-","T","-"
"CX205","A","-","T","-"
"CX206","A","-","T","-"
"CX207","A","-","T","-"
"CX210","N","-","T","-"
"CX211","A","-","T","-"
"CX212","A","-","T","-"
"CX213","A","-","T","-"
"CX214","A","-","T","-"
"CX218","A","-","T","-"
"CX219","A","-","T","-"
"CX220","A","-","T","-"
"CX221","A","-","T","-"
"CX225","A","-","T","-"
"CX226","A","-","T","-"
"CX227","A","-","T","-"
"CX228","A","-","T","-"
"CX230","C","-","T","-"
"CX231","C","-","T","-"
"CX232","C","-","T","-"
"CX233","A","-","T","-"
"CX234","N","-","T","-"
"CX235","A","-","T","-"
"CX236","A","-","T","-"
"CX237","A","-","T","-"
"CX238","A","-","T","-"
"CX240","C","-","T","-"
"CX241","A","-","T","-"
"CX242","C","-","T","-"
"CX243","A","-","T","-"
"CX247","A/C","-","T","-"
"CX248","A","-","T","-"
"CX249","A","-","T","-"
"CX250","A","-","T","-"
"CX251","A","-","T","-"
"CX262","A","-","T","-"
"CX263","A","-","T","-"
"CX265","C","-","-","-"
"CX266","A","-","T","-"
"CX267","C","-","T","-"
"CX268","A","-","T","-"
"CX269","A","-","T","-"
"CX270","C","-","T","-"
"CX273","C","-","T","-"
"CX274","C","-","T","-"
"CX275","A/C","-","T","-"
"CX276","A","-","T","-"
"CX277","A","-","T","-"
"CX278","A","-","T","-"
"CX280","A","-","T","-"
"CX281","C","-","T","-"
"CX282","A","-","T","-"
"CX284","N","-","T","-"
"CX285","A","-","T","-"
"CX286","A","-","T","-"
"CX287","A","-","T","-"
"CX288","A","-","T","-"
"CX290","A","-","T","-"
"CX291","A","-","T","-"
"CX296","A","-","T","-"
"CX303","A","-","T","-"
"CX304","C","-","T","-"
"CX305","C","-","T","-"
"CX306","A","-","T","-"
"CX307","A/C","-","T","-"
"CX313","A","-","T","-"
"CX314","N","-","T","-"
"CX315","A","-","T","-"
"CX316","A","-","T","-"
"CX317","A","-","T","-"
"CX318","C","-","T","-"
"CX319","A","-","T","-"
"CX328","A","-","T","-"
"CX329","A","-","T","-"
"CX330","A","-","T","-"
"CX340","A","-","T","-"
"CX341","A","-","T","-"
"CX342","A","-","-","-"
"CX343","A","-","-","-"
"CX344","A","-","-","-"
"CX345","A","-","-","-"
"CX346","C","-","-","-"
"CX347","A","-","-","-"
"CX348","A","-","-","-"
"CX349","A","-","-","-"
"CX350","A","-","-","-"
"CX351","A","-","-","-"
"CX352","A","-","-","-"
"CX353","A","-","-","-"
"CX354","A","-","-","-"
"CX355","A","-","-","-"
"CX356","A","-","-","-"
"CX357","C","-","-","-"
"CX358","A","-","-","-"
"CX359","A","-","-","-"
"CX360","A","-","-","-"
"CX361","A","-","-","-"
"CX362","A","-","-","-"
"CX363","A","-","-","-"
"CX364","A","-","-","-"
"CX365","A","-","-","-"
"CX366","A","-","-","-"
"CX367","A","-","-","-"
"CX368","A","-","-","-"
"CX369","A","-","-","-"
"CX370","A","-","-","-"
"CX371","A","-","-","-"
"CX372","A","-","-","-"
"CX373","A","-","-","-"
"CX374","A","-","-","-"
"CX375","C","-","-","-"
"CX376","A/C","-","-","-"
"CX377","C","-","-","-"
"CX378","A","-","-","-"
"CX379","C","-","-","-"
"CX380","A","-","-","-"
"CX381","C","-","-","-"
"CX382","C","-","-","-"
"CX383","A","-","-","-"
"CX384","A","-","-","-"
"CX385","C","-","-","-"
"CX386","A/C","-","-","-"
"CX387","A","-","-","-"
"CX388","C","-","-","-"
"CX389","A","-","-","-"
"CX390","A","-","-","-"
"CX391","A","-","-","-"
"CX392","C","-","-","-"
"CX393","A","-","-","-"
"CX394","A","-","-","-"
"CX395","A","-","-","-"
"CX396","A","-","-","-"
"CX397","A","-","-","-"
"CX399","A","-","-","-"
"CX400","A/C","-","-","-"
"CX401","A/C","-","-","-"
"CX402","C","-","-","-"
"CX403","C","-","-","-"
"CX408","A","-","T","-"
"CX409","A","-","T","-"
"CX410","A","-","T","-"
"CX411","A","-","T","-"
"CX413","A","-","T","-"
"CX414","A","-","T","-"
"CX416","A","-","T","-"
"CX417","A","-","T","-"
"CX418","A","-","T","-"
"CX419","A","-","T","-"
"CX420","A","-","T","-"
"CX421","A","-","T","-"
"CX422","A","-","T","-"
"CX423","A","-","T","-"
"CX424","A","-","T","-"
"CX425","A","-","T","-"
"CX426","A","-","T","-"
"CX427","A","-","T","-"
"CX428","A","-","T","-"
"CX429","A","-","T","-"
"CX431","A","-","-","-"
"CX534","N","-","-","-"
"CX542","A/C","-","-","-"
"CX548","C","-","-","-"
"CX561","C","-","T","-"
"CX578","A","-","T","-"
"CX579","A","-","T","-"
"IRIS.313.7620","C","-","-","-"
"IRIS.313.7635","A","-","-","-"
"IRIS.313.7636","A","-","-","-"
"IRIS.313.7638","A","-","-","-"
"IRIS.313.7641","C","-","-","-"
"IRIS.313.7646","A","-","-","-"
"IRIS.313.7650","A","-","-","-"
"IRIS.313.7651","A","-","-","-"
"IRIS.313.7654","A","-","-","-"
"IRIS.313.7664","A","-","-","-"
"IRIS.313.7665","A","-","-","-"
"IRIS.313.7668","A","-","-","-"
"IRIS.313.7681","A","-","-","-"
"IRIS.313.7684","C","-","-","-"
"IRIS.313.7685","C","-","-","-"
"IRIS.313.7688","A","-","-","-"
"IRIS.313.7689","C","-","-","-"
"IRIS.313.7690","A","-","-","-"
"IRIS.313.7691","A","-","-","-"
"IRIS.313.7696","A","-","-","-"
"IRIS.313.7698","A","-","-","-"
"IRIS.313.7699","C","-","-","-"
"IRIS.313.7719","C","-","-","-"
"IRIS.313.7720","A","-","-","-"
"IRIS.313.7722","A","-","-","-"
"IRIS.313.7725","A","-","-","-"
"IRIS.313.7728","A","-","-","-"
"IRIS.313.7736","A","-","-","-"
"IRIS.313.7758","A","-","-","-"
"IRIS.313.7766","C","-","-","-"
"IRIS.313.7769","A","-","-","-"
"IRIS.313.7770","C","-","-","-"
"IRIS.313.7773","C","-","-","-"
"IRIS.313.7778","C","-","-","-"
"IRIS.313.7780","A","-","-","-"
"IRIS.313.7792","A","-","-","-"
"IRIS.313.7793","A","-","-","-"
"IRIS.313.7795","A","-","-","-"
"IRIS.313.7797","A","-","-","-"
"IRIS.313.7799","A","-","-","-"
"IRIS.313.7807","A","-","-","-"
"IRIS.313.7808","A","-","-","-"
"IRIS.313.7809","C","-","-","-"
"IRIS.313.7815","A","-","-","-"
"IRIS.313.7816","A","-","-","-"
"IRIS.313.7819","A","-","-","-"
"IRIS.313.7820","A","-","-","-"
"IRIS.313.7824","C","-","-","-"
"IRIS.313.7826","A","-","-","-"
"IRIS.313.7832","C","-","-","-"
"IRIS.313.7838","A","-","-","-"
"IRIS.313.7850","A","-","-","-"
"IRIS.313.7856","A","-","-","-"
"IRIS.313.7859","A","-","-","-"
"IRIS.313.7863","A","-","-","-"
"IRIS.313.7866","A","-","-","-"
"IRIS.313.7868","A","-","-","-"
"IRIS.313.7870","A","-","-","-"
"IRIS.313.7876","A","-","-","-"
"IRIS.313.7883","A","-","-","-"
"IRIS.313.7885","A","-","-","-"
"IRIS.313.7902","A","-","-","-"
"IRIS.313.7907","A","-","-","-"
"IRIS.313.7909","A","-","-","-"
"IRIS.313.7911","A","-","-","-"
"IRIS.313.7912","A","-","-","-"
"IRIS.313.7914","A","-","-","-"
"IRIS.313.7922","A","-","-","-"
"IRIS.313.7924","A","-","-","-"
"IRIS.313.7933","A","-","-","-"
"IRIS.313.7959","A","-","-","-"
"IRIS.313.7992","A","-","-","-"
"IRIS.313.7993","A","-","-","-"
"IRIS.313.7994","A","-","-","-"
"IRIS.313.8003","A","-","-","-"
"IRIS.313.8010","A","-","-","-"
"IRIS.313.8011","A","-","-","-"
"IRIS.313.8023","A","-","-","-"
"IRIS.313.8024","A","-","-","-"
"IRIS.313.8025","A","-","-","-"
"IRIS.313.8026","A","-","-","-"
"IRIS.313.8027","A","-","-","-"
"IRIS.313.8029","A","-","-","-"
"IRIS.313.8031","A","-","-","-"
"IRIS.313.8032","A","-","-","-"
"IRIS.313.8033","A","-","-","-"
"IRIS.313.8037","A","-","-","-"
"IRIS.313.8039","A","-","-","-"
"IRIS.313.8041","A","-","-","-"
"IRIS.313.8044","A","-","-","-"
"IRIS.313.8046","A","-","-","-"
"IRIS.313.8048","A","-","-","-"
"IRIS.313.8049","A","-","-","-"
"IRIS.313.8050","A","-","-","-"
"IRIS.313.8052","A","-","-","-"
"IRIS.313.8053","A","-","-","-"
"IRIS.313.8057","A","-","-","-"
"IRIS.313.8058","A","-","-","-"
"IRIS.313.8060","A","-","-","-"
"IRIS.313.8061","A","-","-","-"
"IRIS.313.8062","A","-","-","-"
"IRIS.313.8063","A","-","-","-"
"IRIS.313.8064","A","-","-","-"
"IRIS.313.8065","A","-","-","-"
"IRIS.313.8066","A","-","-","-"
"IRIS.313.8067","A","-","-","-"
"IRIS.313.8068","A","-","-","-"
"IRIS.313.8069","A","-","-","-"
"IRIS.313.8072","A","-","-","-"
"IRIS.313.8073","A","-","-","-"
"IRIS.313.8074","A","-","-","-"
"IRIS.313.8075","A","-","-","-"
"IRIS.313.8076","A","-","-","-"
"IRIS.313.8084","A","-","-","-"
"IRIS.313.8085","A","-","-","-"
"IRIS.313.8087","A","-","-","-"
"IRIS.313.8090","A","-","-","-"
"IRIS.313.8095","A","-","-","-"
"IRIS.313.8096","A","-","-","-"
"IRIS.313.8097","A","-","-","-"
"IRIS.313.8099","A","-","-","-"
"IRIS.313.8102","A","-","-","-"
"IRIS.313.8105","A","-","-","-"
"IRIS.313.8109","A","-","-","-"
"IRIS.313.8111","A","-","-","-"
"IRIS.313.8112","A","-","-","-"
"IRIS.313.8113","A","-","-","-"
"IRIS.313.8114","A","-","-","-"
"IRIS.313.8115","A","-","-","-"
"IRIS.313.8116","A","-","-","-"
"IRIS.313.8118","A","-","-","-"
"IRIS.313.8119","A","-","-","-"
"IRIS.313.8121","A","-","-","-"
"IRIS.313.8123","A","-","-","-"
"IRIS.313.8124","A","-","-","-"
"IRIS.313.8125","A","-","-","-"
"IRIS.313.8126","A","-","-","-"
"IRIS.313.8127","A","-","-","-"
"IRIS.313.8128","A","-","-","-"
"IRIS.313.8129","A","-","-","-"
"IRIS.313.8132","A","-","-","-"
"IRIS.313.8134","A","-","-","-"
"IRIS.313.8135","A","-","-","-"
"IRIS.313.8136","A","-","-","-"
"IRIS.313.8137","A","-","-","-"
"IRIS.313.8138","A","-","-","-"
"IRIS.313.8139","A","-","-","-"
"IRIS.313.8140","A","-","-","-"
"IRIS.313.8141","A","-","-","-"
"IRIS.313.8142","A","-","-","-"
"IRIS.313.8143","A","-","-","-"
"IRIS.313.8145","A","-","-","-"
"IRIS.313.8147","A","-","-","-"
"IRIS.313.8148","A","-","-","-"
"IRIS.313.8149","A","-","-","-"
"IRIS.313.8151","A","-","-","-"
"IRIS.313.8154","A","-","-","-"
"IRIS.313.8155","A","-","-","-"
"IRIS.313.8158","A","-","-","-"
"IRIS.313.8159","N","-","-","-"
"IRIS.313.8160","A","-","-","-"
"IRIS.313.8161","C","-","-","-"
"IRIS.313.8162","A","-","-","-"
"IRIS.313.8164","A","-","-","-"
"IRIS.313.8165","A","-","-","-"
"IRIS.313.8166","A","-","-","-"
"IRIS.313.8167","A","-","-","-"
"IRIS.313.8168","A","-","-","-"
"IRIS.313.8170","A","-","-","-"
"IRIS.313.8171","A","-","-","-"
"IRIS.313.8172","A","-","-","-"
"IRIS.313.8173","A","-","-","-"
"IRIS.313.8177","A","-","-","-"
"IRIS.313.8180","A","-","-","-"
"IRIS.313.8183","A","-","-","-"
"IRIS.313.8184","A","-","-","-"
"IRIS.313.8185","A","-","-","-"
"IRIS.313.8186","A","-","-","-"
"IRIS.313.8192","A","-","-","-"
"IRIS.313.8193","A","-","-","-"
"IRIS.313.8195","A","-","-","-"
"IRIS.313.8200","A","-","-","-"
"IRIS.313.8202","A","-","-","-"
"IRIS.313.8204","A","-","-","-"
"IRIS.313.8205","A","-","-","-"
"IRIS.313.8208","A","-","-","-"
"IRIS.313.8209","A","-","-","-"
"IRIS.313.8212","A","-","-","-"
"IRIS.313.8213","A","-","-","-"
"IRIS.313.8214","A","-","-","-"
"IRIS.313.8215","C","-","-","-"
"IRIS.313.8216","A","-","-","-"
"IRIS.313.8217","A","-","-","-"
"IRIS.313.8218","A","-","-","-"
"IRIS.313.8232","A","-","-","-"
"IRIS.313.8244","A","-","-","-"
"IRIS.313.8252","A","-","-","-"
"IRIS.313.8253","C","-","-","-"
"IRIS.313.8256","C","-","-","-"
"IRIS.313.8265","C","-","-","-"
"IRIS.313.8268","A","-","-","-"
"IRIS.313.8277","A","-","T","-"
"IRIS.313.8279","A","-","T","-"
"IRIS.313.8283","A","-","T","-"
"IRIS.313.8285","A","-","T","-"
"IRIS.313.8288","A","-","T","-"
"IRIS.313.8291","C","-","T","-"
"IRIS.313.8292","C","-","T","-"
"IRIS.313.8293","C","-","T","-"
"IRIS.313.8302","A","-","T","-"
"IRIS.313.8303","C","-","T","-"
"IRIS.313.8305","A","-","T","-"
"IRIS.313.8306","A","-","T","-"
"IRIS.313.8312","C","-","T","-"
"IRIS.313.8314","A","-","T","-"
"IRIS.313.8315","C","-","T","-"
"IRIS.313.8316","A/C","-","T","-"
"IRIS.313.8321","A","-","T","-"
"IRIS.313.8323","A","-","T","-"
"IRIS.313.8324","C","-","T","-"
"IRIS.313.8326","A","-","T","-"
"IRIS.313.8332","C","-","T","-"
"IRIS.313.8339","A","-","T","-"
"IRIS.313.8341","C","-","T","-"
"IRIS.313.8342","A","-","T","-"
"IRIS.313.8349","C","-","T","-"
"IRIS.313.8356","A","-","T","-"
"IRIS.313.8368","C","-","T","-"
"IRIS.313.8380","C","-","T","-"
"IRIS.313.8381","A","-","T","-"
"IRIS.313.8382","A","-","T","-"
"IRIS.313.8383","A","-","T","-"
"IRIS.313.8385","A","-","T","-"
"IRIS.313.8386","A","-","T","-"
"IRIS.313.8387","A","-","T","-"
"IRIS.313.8390","A","-","T","-"
"IRIS.313.8391","C","-","T","-"
"IRIS.313.8392","A","-","T","-"
"IRIS.313.8398","A","-","T","-"
"IRIS.313.8399","A","-","T","-"
"IRIS.313.8400","A","-","T","-"
"IRIS.313.8401","A","-","T","-"
"IRIS.313.8405","A","-","T","-"
"IRIS.313.8407","C","-","T","-"
"IRIS.313.8409","C","-","T","-"
"IRIS.313.8410","A","-","T","-"
"IRIS.313.8412","C","-","T","-"
"IRIS.313.8414","C","-","T","-"
"IRIS.313.8431","A","-","T","-"
"IRIS.313.8433","C","-","T","-"
"IRIS.313.8434","A","-","T","-"
"IRIS.313.8435","C","-","T","-"
"IRIS.313.8436","A","-","T","-"
"IRIS.313.8437","A","-","T","-"
"IRIS.313.8439","A","-","T","-"
"IRIS.313.8444","A","-","T","-"
"IRIS.313.8450","A","-","T","-"
"IRIS.313.8453","A","-","T","-"
"IRIS.313.8454","C","-","-","-"
"IRIS.313.8457","C","-","T","-"
"IRIS.313.8458","A","-","T","-"
"IRIS.313.8466","C","-","T","-"
"IRIS.313.8468","C","-","T","-"
"IRIS.313.8474","A","-","T","-"
"IRIS.313.8481","A","-","T","-"
"IRIS.313.8485","C","-","T","-"
"IRIS.313.8486","A","-","T","-"
"IRIS.313.8492","C","-","T","-"
"IRIS.313.8493","C","-","T","-"
"IRIS.313.8498","A","-","T","-"
"IRIS.313.8502","N","-","T","-"
"IRIS.313.8509","A","-","T","-"
"IRIS.313.8514","A","-","T","-"
"IRIS.313.8519","A","-","T","-"
"IRIS.313.8523","A","-","T","-"
"IRIS.313.8530","A","-","T","-"
"IRIS.313.8536","C","-","T","-"
"IRIS.313.8554","A","-","T","-"
"IRIS.313.8557","C","-","T","-"
"IRIS.313.8559","A","-","T","-"
"IRIS.313.8565","A","-","T","-"
"IRIS.313.8567","C","-","T","-"
"IRIS.313.8568","A","-","T","-"
"IRIS.313.8571","C","-","T","-"
"IRIS.313.8572","A","-","T","-"
"IRIS.313.8578","A","-","T","-"
"IRIS.313.8580","A","-","T","-"
"IRIS.313.8585","C","-","T","-"
"IRIS.313.8586","C","-","T","-"
"IRIS.313.8591","C","-","T","-"
"IRIS.313.8594","A","-","T","-"
"IRIS.313.8595","A","-","T","-"
"IRIS.313.8599","A","-","T","-"
"IRIS.313.8603","A","-","T","-"
"IRIS.313.8606","C","-","T","-"
"IRIS.313.8608","C","-","T","-"
"IRIS.313.8614","A","-","T","-"
"IRIS.313.8616","A","-","T","-"
"IRIS.313.8621","A","-","T","-"
"IRIS.313.8622","C","-","T","-"
"IRIS.313.8626","A","-","T","-"
"IRIS.313.8627","A","-","T","-"
"IRIS.313.8631","C","-","T","-"
"IRIS.313.8632","C","-","T","-"
"IRIS.313.8637","A","-","T","-"
"IRIS.313.8638","C","-","T","-"
"IRIS.313.8641","A","-","T","-"
"IRIS.313.8643","C","-","T","-"
"IRIS.313.8645","A","-","T","-"
"IRIS.313.8647","C","-","T","-"
"IRIS.313.8655","A","-","T","-"
"IRIS.313.8656","A","-","T","-"
"IRIS.313.8657","C","-","T","-"
"IRIS.313.8658","A","-","T","-"
"IRIS.313.8659","A","-","T","-"
"IRIS.313.8660","C","-","T","-"
"IRIS.313.8664","A","-","T","-"
