"","11166106","11167666","11168524","11168541","11169021","11169037","11169292"
"B116","-","T","C","C","C","C","C"
"B117","-","T","C","C","C","C","C"
"B118","-","C","A","C","T","C","C"
"B119","-","T","C","T","C","C","C"
"B120","-","T","C","C","C","C","C"
"B121","-","T","C","T","C","C","C"
"B122","-","T","C","C","C","C","C"
"B123","-","C","A/C","C","T","C","T"
"B124","-","C/T","A/C","C","N","C","C/T"
"B125","-","T","C","T","C","C","C"
"B126","-","T","C","T","C","C","C"
"B127","-","T","C","T","C","C","C"
"B128","-","C","A","C","T","C","T"
"B129","-","T","C","C","C","C","C"
"B130","-","T","C","C","C","C","C"
"B131","-","T","C","C","C","C","C"
"B132","-","T","C","C","C","C","C"
"B133","-","T","C","T","C","C","C"
"B134","-","T","C","C","C","C","C"
"B135","-","T","C","C","C","C","C"
"B136","-","T","C","C","C","C","C"
"B137","-","C","A","C","T","C","T"
"B138","-","T","C","C","C","C","C"
"B139","-","C/T","A/C","C/T","C/T","C","T"
"B140","-","T","C","T","C","C","C"
"B141","-","T","C","C","C","C","C"
"B142","-","T","C","C","C","C","C"
"B143","-","T","C","C","C","C","C"
"B144","-","T","C","C","C","C","C"
"B145","-","T","C","C","C","C","C"
"B146","-","C","A","C","T","C","T"
"B147","-","T","C","C","C","C","C"
"B148","-","T","C","C","C","C","C"
"B149","-","T","C","C","C","C","C"
"B150","-","T","C","T","C","C","C"
"B151","-","T","C","N","C","C","C"
"B152","-","T","C","C","C","C","C"
"B153","-","C/T","A/C","C","N","C","N"
"B154","-","T","C","C","C","C","C"
"B155","-","T","C","C","C","C","C"
"B156","-","T","C","T","C","C","C"
"B157","-","T","C","T","N","C","C"
"B158","-","T","C","T","C","C","C"
"B159","-","C","A/C","C","C/T","C","T"
"B160","-","T","C","C","C","C","C"
"B161","-","T","C","C","C","C","C"
"B162","-","T","C","C","C","C","C"
"B163","-","T","C","C","C","C","C"
"B164","-","T","C","C","C","C","C"
"B165","-","T","C","C","C","C","C"
"B166","-","T","C","C","C","C","C"
"B167","-","T","C","C","C","C","C"
"B168","-","T","C","C","C","C","C"
"B169","-","T","C","C","C","C","C"
"B170","-","T","C","C","C","C","C"
"B171","-","T","C","C","C","C","C"
"B173","-","T","C","C","C","C","C"
"B176","-","T","C","C","C","C","C"
"B179","-","T","C","C","C","C","C"
"B180","-","C","A","C","T","C","T"
"B181","-","T","C","T","C","C","C"
"B182","-","T","C","C","C","C","C"
"B183","-","T","C","C","C","C","C"
"B184","-","T","C","C","C","C","C"
"B185","-","T","C","T","C","C","C"
"B187","-","T","C","T","C","C","C"
"B188","-","T","C","C","C","C","C"
"B189","-","T","C","C","C","C","C"
"B190","-","T","C","C","C","T","C"
"B191","-","T","C","C","C","C","C"
"B192","-","T","C","C","C","C","C"
"B193","-","C/T","A","C","T","C","N"
"B194","-","C","A","C","T","C","T"
"B195","-","T","C","C","C","C","N"
"B196","-","T","C","C","C","C","C"
"B197","-","T","C","C","C","C","N"
"B198","-","T","C","C","C","C","C"
"B199","-","T","C","C","C","C","C"
"B200","-","C","A","C","T","C","T"
"B201","-","T","C","C","C","C","C"
"B202","-","C","A","C","T","C","T"
"B203","-","T","C","C","C","C","C"
"B204","-","T","C","C","C","C","C"
"B205","-","T","C","C","C","C","C"
"B207","-","T","C","C","C","T","N"
"B208","-","T","C","T","C","C","C"
"B210","-","T","C","C","C","T","C"
"B212","-","T","C","C","C","C","C"
"B213","-","T","C","C","C","C","C"
"B214","-","T","C","T","C","C","C"
"B215","-","T","C","C","C","C","C"
"B216","-","T","C","T","C","C","C"
"B217","-","C","A","C","T","C","T"
"B218","-","T","C","C","C","C","C"
"B219","-","T","C","C","C","C","C"
"B221","-","T","C","C","C","C/T","C"
"B222","-","T","C","T","C","C","C"
"B223","-","T","C","C","C","C","C"
"B224","-","T","C","C","C","T","C"
"B225","-","T","C","C","C","C","C"
"B226","-","T","C","C","C","C","C"
"B227","-","T","C","C","C","C","C"
"B228","-","T","C","C","C","C","C"
"B229","-","T","C","C","C","C/T","C"
"B230","-","T","C","C","C","T","C"
"B231","-","T","C","C","C","C","C"
"B232","-","C","A","C","T","C","C/T"
"B233","-","T","C","C","C","C","C"
"B234","-","T","C","T","C","C","C"
"B235","-","T","C","C","C","C","C"
"B236","-","T","C","C","C","C","C"
"B238","-","T","C","C","C","C","C"
"B239","-","T","C","C/T","C","N","C"
"B240","-","T","C","C","C","C","C"
"B241","-","T","C","C","C","C","C"
"B242","-","T","C","C","C","C","C"
"B243","-","T","C","C","C","C","C"
"B244","-","T","C","T","C","C","C"
"B245","-","T","C","C","C","C","C"
"B246","-","T","C","C","C","T","C"
"B247","-","T","C","C","C","C/T","C"
"B248","-","T","C","T","C","C","C"
"B249","-","T","C","T","C","C","C"
"B250","-","T","C","C","C","C","C"
"B252","-","C","A","C","T","C","T"
"B253","-","T","C","T","C","C","C"
"B254","-","T","C","T","C","C","C"
"B255","-","T","C","C","C","T","C"
"B258","-","T","C","C","C","C","C"
"B259","-","T","C","C","C","C","C"
"B260","-","T","C","T","C","C","C"
"B261","-","T","C","C/T","C","C","C"
"B263","-","T","C","C","C","C","C"
"B264","-","T","C","T","C","C","C"
"B265","-","T","C","C","C","C","C"
"B266","-","T","C","C","C","C","C"
"B267","-","C","A","C","T","C","T"
"B268","-","T","C","C","C","T","C"
"B269","-","T","C","C","C","C","C"
"CX2","-","T","C","T","C","C","C"
"CX3","-","T","C","T","C","C","C"
"CX4","-","C/T","A/C","C","C/T","C","C/T"
"CX5","-","T","C","T","C","C","C"
"CX6","-","T","C","C","C","C","C"
"CX8","-","T","C","C","C","C","C"
"CX9","-","C","A","C","T","C","N"
"CX10","-","T","C","T","C","C","C"
"CX11","-","T","C","N","C","C","C"
"CX12","-","T","C","C","C","C","C"
"CX13","-","C/T","A/C","C/T","N","C","N"
"CX14","-","T","C","C","C","C","C"
"CX15","-","T","C","C","C","C","C"
"CX16","-","T","C","C","C","C","C"
"CX17","-","T","C","C","C","C","C"
"CX18","-","T","C","T","C","C","C"
"CX19","-","T","C","C","C","C","C"
"CX20","-","T","C","C","C","C","C"
"CX21","-","T","C","C","C","C","C"
"CX22","-","C","A","C","T","C","T"
"CX23","-","T","C","C","C","C","C"
"CX24","-","C","A/C","C","T","C","T"
"CX25","-","C","A","C","T","C","T"
"CX26","-","T","C","C","C","C","C"
"CX27","-","C","A","C","C/T","C","T"
"CX28","-","T","C","C","C","C","C"
"CX29","-","T","C","T","C","C","C"
"CX30","-","T","C","C","C","C","C"
"CX31","-","T","C","C","C","C","C"
"CX32","-","T","C","C","C","C","C"
"CX33","-","T","C","T","C","C","C"
"CX34","-","T","C","N","C","N","C"
"CX35","-","T","C","T","C","C","C"
"CX37","-","T","C","C","C","C","N"
"CX42","-","T","C","C","C","C","C"
"CX43","-","T","C","C","C","C","N"
"CX44","-","T","C","C","C","C","C"
"CX45","-","T","C","C","C","C","C"
"CX46","-","T","C","C","C","C","C"
"CX47","-","T","C","C","C","C","C"
"CX48","-","T","C","C","C","C","C"
"CX49","-","N","C","C","C","C","N"
"CX50","-","T","C","T","C","C","C"
"CX51","-","T","C","C","C","C/T","C"
"CX52","-","C","A","C","T","C","T"
"CX53","-","C","A","C","T","C","T"
"CX54","-","T","C","C","C","C","C"
"CX55","-","T","C","T","C","C","C"
"CX56","-","T","C","C","C","C","C"
"CX57","-","C","A","C","T","C","T"
"CX58","-","T","C","C","C","C","C"
"CX59","-","T","C","C","C","C","C"
"CX60","-","T","C","C","C","C","C"
"CX61","-","T","C","T","C","C","C"
"CX63","-","T","C","C","C","C","C"
"CX64","-","C","A","C","T","C","T"
"CX65","-","T","C","C","C","C","C"
"CX66","-","T","C","C","C","C","C"
"CX67","-","T","C","C","C","C","C"
"CX68","-","T","C","C","C","C","C"
"CX69","-","T","C","C","C","C","C"
"CX70","-","C","A","C","T","C","T"
"CX71","-","T","C","C","C","C","C"
"CX72","-","T","C","C","C","C","C"
"CX73","-","C","A","C","T","C","T"
"CX74","-","T","C","C","C","C","C"
"CX75","-","T","C","C","C","C","C"
"CX76","-","T","C","C","C","C","C"
"CX77","-","T","C","C","C","N","C"
"CX78","-","T","C","C","C","C/T","C"
"CX79","-","C/T","A/C","C","N","C","C/T"
"CX80","-","C","A","C","T","C","T"
"CX82","-","C","A","C","T","C","T"
"CX83","-","C","A","C","T","C","T"
"CX84","-","C","A","C","T","C","T"
"CX85","-","T","C","C","C","C","C"
"CX86","-","C","A/C","C","C/T","C","T"
"CX87","-","C","A","C","T","C","T"
"CX88","-","T","C","C","C","C","C"
"CX89","-","T","C","C","C","C","C"
"CX90","-","T","C","C","C","C","C"
"CX91","-","T","C","C","C","C","C"
"CX92","-","T","C","C","C","T","C"
"CX93","-","T","C","C/T","C","C","C"
"CX94","-","T","C","T","C","C","C"
"CX96","-","C","A","C","T","C","T"
"CX97","-","T","C","C","C","C","C"
"CX98","-","T","C","C","C","T","C"
"CX99","-","T","C","C","C","C","C"
"CX100","-","T","C","C","C","C","C"
"CX101","-","T","C","T","C","C","C"
"CX102","-","T","C","C","C","C","C"
"CX103","-","T","C","C","C","T","C"
"CX104","-","T","C","C","C","N","C"
"CX106","-","T","C","C","C","C/T","C"
"CX107","-","T","C","C","C","C","C"
"CX108","-","T","C","C","C","C","C"
"CX109","-","T","C","C","C","T","C"
"CX110","-","T","C","C","C","C","C"
"CX111","-","T","C","C","C","C","C"
"CX112","-","T","C","C","C","C","C"
"CX113","-","T","C","C","C","C","C"
"CX114","-","T","C","T","C","N","C"
"CX115","-","T","C","C","C","C","C"
"CX116","-","T","C","C","C","C","C"
"CX117","-","T","C","T","C","C","C"
"CX118","-","T","C","C","C","C","C"
"CX119","-","T","C","C","C","C","C"
"CX120","-","T","C","C","C","C","C"
"CX121","-","T","C","C","C","C","C"
"CX122","-","T","C","C","C","C","C"
"CX123","-","T","C","C","C","T","C"
"CX124","-","T","C","C","C","C","C"
"CX125","-","T","C","C","C","T","C"
"CX126","-","C","A","C","T","C","T"
"CX128","-","T","C","T","C","C","C"
"CX129","-","T","C","C","C","C","C"
"CX130","-","T","C","C","C","T","C"
"CX131","-","T","C","T","C","C","C"
"CX132","-","T","C","C","C","C","C"
"CX133","-","T","C","T","C","C","C"
"CX134","-","C","A","C","T","C","T"
"CX138","-","T","C","C","C","C","C"
"CX139","-","T","C","C","C","T","C"
"CX140","-","T","C","C","C","C","C"
"CX141","-","C","A","C","T","C","T"
"CX142","-","T","C","C","C","C","C"
"CX143","-","T","C","C","C","T","C"
"CX144","-","C","A","C","T","C","T"
"CX145","-","T","C","C","C","C","C"
"CX146","-","T","C","C","C","C/T","C"
"CX147","-","C","A/C","C","T","C","C/T"
"CX148","-","T","C","C","C","C","C"
"CX149","-","T","C","C","C","C","C"
"CX150","-","C","A","C","T","C","T"
"CX151","-","T","C","C","C","C","C"
"CX152","-","C","A","C","T","C","T"
"CX153","-","T","C","C","C","C","C"
"CX154","-","C","A","C","T","C","T"
"CX155","-","T","C","C","C","T","C"
"CX156","-","T","C","C","C","C","C"
"CX157","-","T","C","C","C","C","C"
"CX158","-","T","C","C","C","C","C"
"CX160","-","T","C","C","C","T","C"
"CX161","-","T","C","C","C","C","C"
"CX162","-","T","C","T","C","C","C"
"CX165","-","T","C","C","C","C","C"
"CX182","-","C","A","C","T","C","T"
"CX205","-","T","C","C","C","T","C"
"CX206","-","T","C","C","C","C","C"
"CX207","-","T","C","T","C","C","C"
"CX210","-","C/T","A/C","C","C/T","C","C/T"
"CX211","-","T","C","C","C","C","C"
"CX212","-","T","C","C","C","C","C"
"CX213","-","T","C","C","C","C/T","C"
"CX214","-","T","C","C","C","C","C"
"CX218","-","C","A","C","T","C","T"
"CX219","-","T","C","T","C","C","C"
"CX220","-","T","C","C","C","C","C"
"CX221","-","T","C","C","C","C","C"
"CX225","-","T","C","C","C","C","C"
"CX226","-","T","C","C","C","C","C"
"CX227","-","C/T","A/C","C","C/T","C","C/T"
"CX228","-","T","C","T","C","C","C"
"CX230","-","C","A","C","T","C","T"
"CX231","-","C","A","C","T","C","T"
"CX232","-","C","A","C","T","C","T"
"CX233","-","T","C","C","C","C","C"
"CX234","-","C/T","A/C","C","C/T","C","C/T"
"CX235","-","C","A","C","T","C","T"
"CX236","-","T","C","C","C","T","C"
"CX237","-","T","C","T","C","C","C"
"CX238","-","T","C","T","C","C","C"
"CX240","-","C","A","C","T","C","T"
"CX241","-","T","C","C","C","T","C"
"CX242","-","C","A","C","T","C","T"
"CX243","-","C/T","N","C","N","C","N"
"CX247","-","T","C","C","C","C","C"
"CX248","-","T","C","C","C","C","C"
"CX249","-","T","C","C","C","C","C"
"CX250","-","T","C","C","C","C","C"
"CX251","-","T","C","C","C","C","C"
"CX262","-","T","C","C","C","C","C"
"CX263","-","T","C","T","C","C","C"
"CX265","-","T","C","T","C","C","C"
"CX266","-","T","C","C","C","C","C"
"CX267","-","T","C","T","C","C","C"
"CX268","-","T","C","C/T","C","C","C"
"CX269","-","T","C","C","C","T","C"
"CX270","-","T","C","T","C","C","C"
"CX273","-","C","A","C","T","C","T"
"CX274","-","C","A","C","T","C","T"
"CX275","-","C","A","C","T","C","T"
"CX276","-","T","C","C","C","C","C"
"CX277","-","T","C","C","C","C","C"
"CX278","-","T","C","C","C","C/T","C"
"CX280","-","T","C","C/T","C","C","C"
"CX281","-","T","C","C","C","C","N"
"CX282","-","T","C","C","C","C","C"
"CX284","-","T","C","C","C","C/T","C"
"CX285","-","T","C","C","C","C","C"
"CX286","-","T","C","C","C","C","C"
"CX287","-","T","C","C","C","C","C"
"CX288","-","T","C","T","C","C","C"
"CX290","-","T","C","C","C","C","C"
"CX291","-","T","C","C","C","C","C"
"CX296","-","T","C","T","C","C","C"
"CX303","-","C","A","C","T","C","C/T"
"CX304","-","C","A","C","T","C","T"
"CX305","-","C","A","C","T","C","T"
"CX306","-","T","C","C","C","C","C"
"CX307","-","T","C","C","C","C","C"
"CX313","-","T","C","C","C","C","C"
"CX314","-","C","A","C","T","C","T"
"CX315","-","T","C","C","C","C","C"
"CX316","-","T","C","C","C","C","C"
"CX317","-","T","C","C","C","C","C"
"CX318","-","T","C","C","C","C","C"
"CX319","-","C","A","C","T","C","T"
"CX328","-","T","C","T","C","C","C"
"CX329","-","T","C","C","C","C","C"
"CX330","-","T","C","C","C","C","C"
"CX340","-","C","A","C","C/T","C","T"
"CX341","-","T","C","C","C","C","C"
"CX342","-","T","C","C","C","C","C"
"CX343","-","C","A","C","T","C","T"
"CX344","-","T","C","C","C","C","C"
"CX345","-","T","C","C","C","C","C"
"CX346","-","T","C","C","C","C","C"
"CX347","-","T","C","C","C","C","C"
"CX348","-","T","C","C","C","C","C"
"CX349","-","T","C","C","C","C","C"
"CX350","-","T","C","C","C","C","C"
"CX351","-","T","C","C","C","C","C"
"CX352","-","T","C","C","C","C","C"
"CX353","-","T","C","C","C","C","C"
"CX354","-","T","C","C","C","T","C"
"CX355","-","T","C","C","C","C","C"
"CX356","-","T","C","C","C","C","C"
"CX357","-","T","C","C","C","C","C"
"CX358","-","T","C","C","C","C","C"
"CX359","-","T","C","C","C","C","C"
"CX360","-","T","C","C","C","C","C"
"CX361","-","C","A","C","T","C","T"
"CX362","-","C","A","C","T","C","T"
"CX363","-","C","A","C","T","C","T"
"CX364","-","T","C","C","C","C","C"
"CX365","-","C/T","A/C","C","C/T","C","C/T"
"CX366","-","T","C","C","C","T","C"
"CX367","-","T","C","C","C","C","C"
"CX368","-","T","C","C","C","C","C"
"CX369","-","C","A","C","T","C","T"
"CX370","-","T","C","C","C","C","C"
"CX371","-","T","C","C","C","C","C"
"CX372","-","T","C","C","C","C","C"
"CX373","-","T","C","C","C","C","C"
"CX374","-","T","C","C","C","C","C"
"CX375","-","C/T","A/C","C","C/T","C","C/T"
"CX376","-","C/T","A/C","C","C/T","C","C/T"
"CX377","-","T","C","C","C","C","C"
"CX378","-","T","C","C","C","C","C"
"CX379","-","T","C","C","C","C","C"
"CX380","-","T","C","C","C","C","C"
"CX381","-","T","C","C","C","C","C"
"CX382","-","C","A","C","T","C","T"
"CX383","-","T","C","C","C","C","C"
"CX384","-","T","C","C","C","C","C"
"CX385","-","T","C","C","C","C","C"
"CX386","-","T","C","C","C","C","C"
"CX387","-","T","C","C","C","C","C"
"CX388","-","T","C","C","C","C","C"
"CX389","-","T","C","C","C","C","C"
"CX390","-","T","C","C","C","T","C"
"CX391","-","T","C","C","C","C","C"
"CX392","-","C","A","C","T","C","T"
"CX393","-","T","C","C","C","C","C"
"CX394","-","C","A","C","T","C","T"
"CX395","-","T","C","C","C","C","C"
"CX396","-","T","C","C","C","C","C"
"CX397","-","T","C","C","C","C","C"
"CX399","-","T","C","C","C","C","C"
"CX400","-","C/T","A/C","C","C/T","C","C/T"
"CX401","-","C/T","C","C","C/T","N","C"
"CX402","-","C","C","C","T","C","C"
"CX403","-","T","C","C","C","C","C"
"CX408","-","C","A","C","T","C","T"
"CX409","-","C","A","C","T","C","T"
"CX410","-","C","A","C","T","C","T"
"CX411","-","C","A","C","T","C","T"
"CX413","-","C","A","C","T","C","T"
"CX414","-","C","A","C","T","C","T"
"CX416","-","C","A","C","T","C","T"
"CX417","-","C","A","C","T","C","T"
"CX418","-","C","A","C","T","C","T"
"CX419","-","C","A","C","T","C","T"
"CX420","-","C","A","C","T","C","T"
"CX421","-","C","A","C","T","C","T"
"CX422","-","C","A","C","T","C","T"
"CX423","-","C","A","C","T","C","T"
"CX424","-","C","A","C","T","C","T"
"CX425","-","C","A","C","T","C","T"
"CX426","-","T","C","C","C","C","C"
"CX427","-","T","C","C","C","C","C"
"CX428","-","T","C","C","C","C","C"
"CX429","-","T","C","C","C","C","C"
"CX431","-","T","C","C","C","C","C"
"CX534","-","T","C","C","C","C","C"
"CX542","-","C/T","A/C","C","C/T","C","C/T"
"CX548","-","T","C","T","N","N","N"
"CX561","-","T","C","C","C","C","C"
"CX578","-","T","C","C","C","C","C"
"CX579","-","T","C","C","C","C","C"
"IRIS.313.7620","-","T","C","C","C","C","C"
"IRIS.313.7635","-","C","A","C","T","C","T"
"IRIS.313.7636","-","T","C","C","C","C","C"
"IRIS.313.7638","-","T","C","C","C","C","C"
"IRIS.313.7641","-","C","A","C","T","C","T"
"IRIS.313.7646","-","T","C","C","C","C/T","C"
"IRIS.313.7650","-","T","C","C","C","T","C"
"IRIS.313.7651","-","T","C","C","C","C","C"
"IRIS.313.7654","-","C","A","C","T","C","T"
"IRIS.313.7664","-","T","C","C","C","C","N"
"IRIS.313.7665","-","C","A","C","T","C","T"
"IRIS.313.7668","-","T","C","C","C","T","C"
"IRIS.313.7681","-","T","C","T","C","C","C"
"IRIS.313.7684","-","T","C","C","C","C","C"
"IRIS.313.7685","-","T","C","C","C","C","C"
"IRIS.313.7688","-","C","A","C","T","C","T"
"IRIS.313.7689","-","T","C","C","C","C","C"
"IRIS.313.7690","-","T","C","C","C","C/T","C"
"IRIS.313.7691","-","T","C","C","C","C","C"
"IRIS.313.7696","-","C","A","C","T","C","T"
"IRIS.313.7698","-","C","A","C","T","C","T"
"IRIS.313.7699","-","T","C","C","C","C","C"
"IRIS.313.7719","-","T","C","C","C","C","C"
"IRIS.313.7720","-","T","C","C","C","C","C"
"IRIS.313.7722","-","T","C","C","C","T","C"
"IRIS.313.7725","-","T","C","C","C","C","C"
"IRIS.313.7728","-","T","C","C","C","T","C"
"IRIS.313.7736","-","T","C","C","C","C","C"
"IRIS.313.7758","-","T","C","C","C","C","C"
"IRIS.313.7766","-","T","C","C","C","T","C"
"IRIS.313.7769","-","T","C","C","C","C","C"
"IRIS.313.7770","-","T","C","C","C","T","C"
"IRIS.313.7773","-","T","C","C","C","C","C"
"IRIS.313.7778","-","T","C","T","C","C","C"
"IRIS.313.7780","-","T","C","C","C","C","C"
"IRIS.313.7792","-","T","C","C","C","C","C"
"IRIS.313.7793","-","T","C","C","C","C","C"
"IRIS.313.7795","-","T","C","C","C","C","C"
"IRIS.313.7797","-","C","A","C","T","C","T"
"IRIS.313.7799","-","T","C","C","C","C","C"
"IRIS.313.7807","-","T","C","C","C","C","C"
"IRIS.313.7808","-","T","C","C","C","C","C"
"IRIS.313.7809","-","T","C","C","C","C","C"
"IRIS.313.7815","-","C","A","C","T","C","T"
"IRIS.313.7816","-","T","C","C","C","C","C"
"IRIS.313.7819","-","T","C","C","C","C","C"
"IRIS.313.7820","-","C","A","C","T","C","T"
"IRIS.313.7824","-","T","C","C","C","C","C"
"IRIS.313.7826","-","T","C","C","C","C","C"
"IRIS.313.7832","-","T","C","C","C","C","C"
"IRIS.313.7838","-","T","C","C","C","C","C"
"IRIS.313.7850","-","T","C","C","C","T","C"
"IRIS.313.7856","-","T","C","C","C","T","C"
"IRIS.313.7859","-","T","C","C","C","T","C"
"IRIS.313.7863","-","T","C","C","C","C","C"
"IRIS.313.7866","-","T","C","C","C","C","C"
"IRIS.313.7868","-","T","C","C","C","C","C"
"IRIS.313.7870","-","T","C","C","C","T","C"
"IRIS.313.7876","-","T","C","C","C","C","C"
"IRIS.313.7883","-","T","C","C","C","C","C"
"IRIS.313.7885","-","T","C","C","C","T","C"
"IRIS.313.7902","-","T","C","C","C","C","C"
"IRIS.313.7907","-","T","C","C","C","C","C"
"IRIS.313.7909","-","T","C","C","C","C","C"
"IRIS.313.7911","-","T","C","C","C","C","C"
"IRIS.313.7912","-","T","C","C","C","C","C"
"IRIS.313.7914","-","T","C","C","C","C","C"
"IRIS.313.7922","-","T","C","C","C","C","C"
"IRIS.313.7924","-","T","C","C","C","C","C"
"IRIS.313.7933","-","T","C","C","C","C","C"
"IRIS.313.7959","-","T","C","C","C","C","C"
"IRIS.313.7992","-","T","C","C","C","T","C"
"IRIS.313.7993","-","T","C","C","C","C","C"
"IRIS.313.7994","-","T","C","C","C","C","C"
"IRIS.313.8003","-","T","C","C","C","C","C"
"IRIS.313.8010","-","T","C","C","C","C","C"
"IRIS.313.8011","-","T","C","C","C","C","C"
"IRIS.313.8023","-","T","C","C","C","C","C"
"IRIS.313.8024","-","T","C","C","C","C","C"
"IRIS.313.8025","-","T","C","C","C","C","C"
"IRIS.313.8026","-","T","C","C","C","C","C"
"IRIS.313.8027","-","T","C","C","C","C","C"
"IRIS.313.8029","-","T","C","C","C","C","C"
"IRIS.313.8031","-","T","C","C","C","C","C"
"IRIS.313.8032","-","T","C","C","C","C","C"
"IRIS.313.8033","-","T","C","C","C","C","C"
"IRIS.313.8037","-","T","C","C","C","C","C"
"IRIS.313.8039","-","T","C","C","C","C","C"
"IRIS.313.8041","-","T","C","C","C","C","C"
"IRIS.313.8044","-","T","C","C","C","C","C"
"IRIS.313.8046","-","T","C","C","C","C","C"
"IRIS.313.8048","-","T","C","C","C","C","C"
"IRIS.313.8049","-","T","C","C","C","C","C"
"IRIS.313.8050","-","T","C","C","C","C","C"
"IRIS.313.8052","-","T","C","C","C","C","C"
"IRIS.313.8053","-","T","C","C","C","C","C"
"IRIS.313.8057","-","T","C","C","C","C","C"
"IRIS.313.8058","-","T","C","C","C","C","C"
"IRIS.313.8060","-","T","C","C","C","C","C"
"IRIS.313.8061","-","T","C","C","C","C","C"
"IRIS.313.8062","-","T","C","C","C","C","C"
"IRIS.313.8063","-","T","C","C","C","T","C"
"IRIS.313.8064","-","T","C","C","C","C","C"
"IRIS.313.8065","-","T","C","C","C","C","C"
"IRIS.313.8066","-","T","C","C","C","C","C"
"IRIS.313.8067","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.8068","-","C","A","C","T","C","T"
"IRIS.313.8069","-","C","A","C","T","C","T"
