"","26551201","26551429","26551449"
"CX152","C","T","C"
"CX153","C","A","C"
"CX154","C","T","C"
"CX155","G","A","C"
"CX156","C","A","C"
"CX157","C","T","C"
"CX158","C","A/T","-"
"CX160","C","A","C"
"CX161","C","N","C"
"CX162","C","N","C"
"CX165","C","N","C"
"CX182","C","N","C"
"CX205","C","A","C"
"CX206","C","T","C"
"CX207","C","A","C"
"CX210","C","N","C"
"CX211","C","A","C"
"CX212","C","A","C"
"CX213","C","A","C"
"CX214","C","A","C"
"CX218","C","T","C"
"CX219","C","T","C"
"CX220","C","A","C"
"CX221","C","A/T","C"
"CX225","C","T","C"
"CX226","C","T","C"
"CX227","C","N","C"
"CX228","C","N","C"
"CX230","C","T","C"
"CX231","C","T","C"
"CX232","C","A/T","-"
"CX233","C","N","C"
"CX234","C","A/T","C"
"CX235","C","A/T","-"
"CX236","C","A","-"
"CX237","C","A/T","C"
"CX238","C","T","C"
"CX240","C","A/T","-"
"CX241","C","A","C"
"CX242","C","A","C"
"CX243","C","A","C"
"CX247","C","N","C"
"CX248","C","A","C"
"CX249","C","A","C"
"CX250","C","T","C"
"CX251","C","A","C"
"CX262","C","A","C"
"CX263","C","A","C"
"CX265","C","N","C"
"CX266","C","N","C"
"CX267","C","N","C"
"CX268","C","N","C"
"CX269","C","A","C"
"CX270","C","N","C"
"CX273","C","T","C"
"CX274","C","N","C"
"CX275","C","T","C"
"CX276","C","T","C"
"CX277","C","A","C"
"CX278","C","N","C"
"CX280","C","A","C"
"CX281","C","T","C"
"CX282","C","N","C"
"CX284","C","N","C"
"CX285","C","A","C"
"CX286","C","A","C"
"CX287","C","A","C"
"CX288","C","A","C"
"CX290","C","T","C"
"CX291","C","T","C"
"CX296","C","T","C"
"CX303","C","A","C"
"CX304","C","A/T","-"
"CX305","C","A","C"
"CX306","C","N","C"
"CX307","C","A","C"
"CX313","C","A","C"
"CX314","C","N","C"
"CX315","C","A","C"
"CX316","C","N","C"
"CX317","C","A","C"
"CX318","C","A","C"
"CX319","C","N","C"
"CX328","C","N","C"
"CX329","C","A","C"
"CX330","C","A","C"
"CX340","C","N","C"
"CX341","C","T","C"
"CX342","C","A","C"
"CX343","C","A","C"
"CX344","C","A","C"
"CX345","C","A","C"
"CX346","C","A","C"
"CX347","C","T","C"
"CX348","C","T","C"
"CX349","C","N","C"
"CX350","C","A","C"
"CX351","C","A","C"
"CX352","C","A","C"
"CX353","C","A","C"
"CX354","C","A","C"
"CX355","C","N","C"
"CX356","C","A","C"
"CX357","C","N","C"
"CX358","C","N","C"
"CX359","C","N","C"
"CX360","C","A","C"
"CX361","C","N","C"
"CX362","C","T","C"
"CX363","C","A","C"
"CX364","C","A","C"
"CX365","C","A","C"
"CX366","C","T","C"
"CX367","C","A","C"
"CX368","C","A","C"
"CX369","C","T","C"
"CX370","C","T","C"
"CX371","C","A","C"
"CX372","C","A","C"
"CX373","C","A","C"
"CX374","C","A","C"
"CX375","C","T","C"
"CX376","C","A/T","C"
"CX377","C","A/T","C"
"CX378","C","A","C"
"CX379","C","N","C"
"CX380","C","A","C"
"CX381","C","T","C"
"CX382","C","N","C"
"CX383","C","A","C"
"CX384","C","A","C"
"CX385","C","T","C"
"CX386","C","A","C"
"CX387","C","N","C"
"CX388","C","T","C"
"CX389","C","A","C"
"CX390","C","T","C"
"CX391","C","A","C"
"CX392","C","T","C"
"CX393","C","T","C"
"CX394","C","T","C"
"CX395","C","A","C"
"CX396","C","A","C"
"CX397","C","A","C"
"CX399","C","N","C"
"CX400","C","A","-"
"CX401","C","A","-"
"CX402","C","A","C"
"CX403","C","N","C"
"CX408","C","N","C"
"CX409","C","N","C"
"CX410","C","N","C"
"CX411","C","N","C"
"CX413","C","N","C"
"CX414","C","N","C"
"CX416","C","N","C"
"CX417","C","N","C"
"CX418","C","N","C"
"CX419","C","N","C"
"CX420","C","N","C"
"CX421","C","N","C"
"CX422","C","N","C"
"CX423","C","N","C"
"CX424","C","T","C"
"CX425","C","T","C"
"CX426","C","A","C"
"CX427","C","A","C"
"CX428","C","A","C"
"CX429","C","A","C"
"CX431","C","N","C"
"CX534","C","A","C"
"CX542","C","A/T","C"
"CX548","C","N","C"
"CX561","C","T","C"
"CX578","C","A","C"
"CX579","C","A","C"
"IRIS.313.7620","G","A","C"
"IRIS.313.7635","C","A","C"
"IRIS.313.7636","C","T","C"
"IRIS.313.7638","C","A","C"
"IRIS.313.7641","C","A/T","C"
"IRIS.313.7646","C","A","C"
"IRIS.313.7650","C","T","C"
"IRIS.313.7651","C","T","C"
"IRIS.313.7654","C","A/T","-"
"IRIS.313.7664","C","T","C"
"IRIS.313.7665","C","A","C"
"IRIS.313.7668","C","T","C"
"IRIS.313.7681","C","T","C"
"IRIS.313.7684","C","N","C"
"IRIS.313.7685","C","T","C"
"IRIS.313.7688","C","T","C"
"IRIS.313.7689","C","T","C"
"IRIS.313.7690","C","A","C"
"IRIS.313.7691","C","T","C"
"IRIS.313.7696","C","N","C"
"IRIS.313.7698","C","A","-"
"IRIS.313.7699","C","T","C"
"IRIS.313.7719","G","A","C"
"IRIS.313.7720","C","T","C"
"IRIS.313.7722","C","A","C"
"IRIS.313.7725","C","A","C"
"IRIS.313.7728","C","T","C"
"IRIS.313.7736","C","A","C"
"IRIS.313.7758","C","A","C"
"IRIS.313.7766","C","A","C"
"IRIS.313.7769","C","T","C"
"IRIS.313.7770","C","A","C"
"IRIS.313.7773","C","T","C"
"IRIS.313.7778","C","T","C"
"IRIS.313.7780","C","A","C"
"IRIS.313.7792","C","A","C"
"IRIS.313.7793","C","A","C"
"IRIS.313.7795","C","A","C"
"IRIS.313.7797","C","A","-"
"IRIS.313.7799","C","A","C"
"IRIS.313.7807","C","T","C"
"IRIS.313.7808","C","T","C"
"IRIS.313.7809","C","A/T","-"
"IRIS.313.7815","C","T","C"
"IRIS.313.7816","C","T","C"
"IRIS.313.7819","C","T","C"
"IRIS.313.7820","C","T","C"
"IRIS.313.7824","C","T","C"
"IRIS.313.7826","C","T","C"
"IRIS.313.7832","C","T","C"
"IRIS.313.7838","C","A","C"
"IRIS.313.7850","C","A","C"
"IRIS.313.7856","C","A","C"
"IRIS.313.7859","C","A","C"
"IRIS.313.7863","C","A","C"
"IRIS.313.7866","C","A","C"
"IRIS.313.7868","C","A","C"
"IRIS.313.7870","C","A","C"
"IRIS.313.7876","C","A","C"
"IRIS.313.7883","C","A","C"
"IRIS.313.7885","C","A","C"
"IRIS.313.7902","C","A","C"
"IRIS.313.7907","C","A","C"
"IRIS.313.7909","C","A","C"
"IRIS.313.7911","C","A","C"
"IRIS.313.7912","C","A","C"
"IRIS.313.7914","C","A","C"
"IRIS.313.7922","C","A","C"
"IRIS.313.7924","C","A","C"
"IRIS.313.7933","C","A","C"
"IRIS.313.7959","C","A","C"
"IRIS.313.7992","C","A","C"
"IRIS.313.7993","C","A","C"
"IRIS.313.7994","C","A","C"
"IRIS.313.8003","C","A","C"
"IRIS.313.8010","C","A","C"
"IRIS.313.8011","C","A","C"
"IRIS.313.8023","C","A","C"
"IRIS.313.8024","C","A","C"
"IRIS.313.8025","C","A","C"
"IRIS.313.8026","C","A","C"
"IRIS.313.8027","C","A","C"
"IRIS.313.8029","C","A","C"
"IRIS.313.8031","C","N","C"
"IRIS.313.8032","C","A","C"
"IRIS.313.8033","C","A","C"
"IRIS.313.8037","C","A","C"
"IRIS.313.8039","C","A","C"
"IRIS.313.8041","C","A","C"
"IRIS.313.8044","C","A","C"
"IRIS.313.8046","C","A","C"
"IRIS.313.8048","C","A","C"
"IRIS.313.8049","C","A","C"
"IRIS.313.8050","C","A","C"
"IRIS.313.8052","C","A","C"
"IRIS.313.8053","C","A","C"
"IRIS.313.8057","C","A","C"
"IRIS.313.8058","C","A","C"
"IRIS.313.8060","N","A","C"
"IRIS.313.8061","C","A","C"
"IRIS.313.8062","C","A","C"
"IRIS.313.8063","C","A","C"
"IRIS.313.8064","C","A","C"
"IRIS.313.8065","C","A","C"
"IRIS.313.8066","C","A","C"
"IRIS.313.8067","C","A","C"
"IRIS.313.8068","C","A","C"
"IRIS.313.8069","C","A","-"
"IRIS.313.8072","C","A","C"
"IRIS.313.8073","C","A","C"
"IRIS.313.8074","C","A","C"
"IRIS.313.8075","C","A","C"
"IRIS.313.8076","C","A","C"
"IRIS.313.8084","C","A","C"
"IRIS.313.8085","C","A","C"
"IRIS.313.8087","C","A","C"
"IRIS.313.8090","C","A","C"
"IRIS.313.8095","C","A","C"
"IRIS.313.8096","C","A","C"
"IRIS.313.8097","C","A","C"
"IRIS.313.8099","C","A","C"
"IRIS.313.8102","C","A","C"
"IRIS.313.8105","C","A","C"
"IRIS.313.8109","C","A","C"
"IRIS.313.8111","C","A","C"
"IRIS.313.8112","C","A","C"
"IRIS.313.8113","C","A","C"
"IRIS.313.8114","C","A","C"
"IRIS.313.8115","C","A","C"
"IRIS.313.8116","C","A","C"
"IRIS.313.8118","C","A","C"
"IRIS.313.8119","C","A","C"
"IRIS.313.8121","C","A","C"
"IRIS.313.8123","C","A","C"
"IRIS.313.8124","C","A","C"
"IRIS.313.8125","C","A","C"
"IRIS.313.8126","C","A","C"
"IRIS.313.8127","C","A","C"
"IRIS.313.8128","C","A","C"
"IRIS.313.8129","C","A","C"
"IRIS.313.8132","C","A","C"
"IRIS.313.8134","C","A","C"
"IRIS.313.8135","C","A","C"
"IRIS.313.8136","C","A","C"
"IRIS.313.8137","C","A","C"
"IRIS.313.8138","C","A","C"
"IRIS.313.8139","C","N","C"
"IRIS.313.8140","C","A","C"
"IRIS.313.8141","C","A","C"
"IRIS.313.8142","C","A","C"
"IRIS.313.8143","C","A","C"
"IRIS.313.8145","C","A","C"
"IRIS.313.8147","C","A","C"
"IRIS.313.8148","C","A","C"
"IRIS.313.8149","C","A","C"
"IRIS.313.8151","C","A","C"
"IRIS.313.8154","C","A","C"
"IRIS.313.8155","C","A","C"
"IRIS.313.8158","C","A","C"
"IRIS.313.8159","C","A","C"
"IRIS.313.8160","C","A","C"
"IRIS.313.8161","C","T","C"
"IRIS.313.8162","C","A","C"
"IRIS.313.8164","C","A","C"
"IRIS.313.8165","C","A","C"
"IRIS.313.8166","C","A","C"
"IRIS.313.8167","C","A","C"
"IRIS.313.8168","C","A","C"
"IRIS.313.8170","C","A","C"
"IRIS.313.8171","C","A","C"
"IRIS.313.8172","C","A","C"
"IRIS.313.8173","C","A","C"
"IRIS.313.8177","C","A","C"
"IRIS.313.8180","C","A","C"
"IRIS.313.8183","C","A","C"
"IRIS.313.8184","C","N","C"
"IRIS.313.8185","C","A","C"
"IRIS.313.8186","C","A","C"
"IRIS.313.8192","C","A","C"
"IRIS.313.8193","C","A","C"
"IRIS.313.8195","C","A","C"
"IRIS.313.8200","C","A","C"
"IRIS.313.8202","C","A","C"
"IRIS.313.8204","C","A","C"
"IRIS.313.8205","C","A","C"
"IRIS.313.8208","C","A","C"
"IRIS.313.8209","C","A","C"
"IRIS.313.8212","C","T","C"
"IRIS.313.8213","C","A","C"
"IRIS.313.8214","C","A","C"
"IRIS.313.8215","C","T","C"
"IRIS.313.8216","C","N","C"
"IRIS.313.8217","C","A","C"
"IRIS.313.8218","C","N","C"
"IRIS.313.8232","C","A","C"
"IRIS.313.8244","C","N","C"
"IRIS.313.8252","C","N","C"
"IRIS.313.8253","C","N","C"
"IRIS.313.8256","C","A","C"
"IRIS.313.8265","C","N","C"
"IRIS.313.8268","C","A","C"
"IRIS.313.8277","C","A","C"
"IRIS.313.8279","C","A","C"
"IRIS.313.8283","C","N","C"
"IRIS.313.8285","C","A","C"
"IRIS.313.8288","C","T","C"
"IRIS.313.8291","C","A","C"
"IRIS.313.8292","G","A","C"
"IRIS.313.8293","G","A","C"
"IRIS.313.8302","C","A","C"
"IRIS.313.8303","C","A","C"
"IRIS.313.8305","G","A","C"
"IRIS.313.8306","N","A","C"
"IRIS.313.8312","C","A","-"
"IRIS.313.8314","C","A","C"
"IRIS.313.8315","C","T","C"
"IRIS.313.8316","C","A","-"
"IRIS.313.8321","C","A","C"
"IRIS.313.8323","C","A","C"
"IRIS.313.8324","C","N","C"
"IRIS.313.8326","C","A","C"
"IRIS.313.8332","C","T","C"
"IRIS.313.8339","C","A","C"
"IRIS.313.8341","C","T","C"
"IRIS.313.8342","C","A","C"
"IRIS.313.8349","C","A","C"
"IRIS.313.8356","C","A","C"
"IRIS.313.8368","C","A","C"
"IRIS.313.8380","C","T","C"
"IRIS.313.8381","C","A","C"
"IRIS.313.8382","C","T","C"
"IRIS.313.8383","C","T","C"
"IRIS.313.8385","C","A","C"
"IRIS.313.8386","C","T","C"
"IRIS.313.8387","C","A","C"
"IRIS.313.8390","C","N","C"
"IRIS.313.8391","C","A","C"
"IRIS.313.8392","G","A","C"
"IRIS.313.8398","C","N","C"
"IRIS.313.8399","C","N","C"
"IRIS.313.8400","C","A","C"
"IRIS.313.8401","N","N","C"
"IRIS.313.8405","C","T","C"
"IRIS.313.8407","C","A","-"
"IRIS.313.8409","C","N","C"
"IRIS.313.8410","C","A","C"
"IRIS.313.8412","C","T","C"
"IRIS.313.8414","C","T","C"
"IRIS.313.8431","C","A","C"
"IRIS.313.8433","C","T","C"
"IRIS.313.8434","C","A","C"
"IRIS.313.8435","C","T","C"
"IRIS.313.8436","C","A","C"
"IRIS.313.8437","G","A","C"
"IRIS.313.8439","C","A","C"
"IRIS.313.8444","N","A","C"
"IRIS.313.8450","C","A","C"
"IRIS.313.8453","C","T","C"
"IRIS.313.8454","C","T","C"
"IRIS.313.8457","G","A","C"
"IRIS.313.8458","C","T","C"
"IRIS.313.8466","G","A","C"
"IRIS.313.8468","C","A","-"
"IRIS.313.8474","G","A","C"
"IRIS.313.8481","C","A","C"
"IRIS.313.8485","C","T","C"
"IRIS.313.8486","C","A","C"
"IRIS.313.8492","G","A","C"
"IRIS.313.8493","C","A","C"
"IRIS.313.8498","C","N","C"
"IRIS.313.8502","C","N","C"
"IRIS.313.8509","C","T","C"
"IRIS.313.8514","C","T","C"
"IRIS.313.8519","C","A","C"
"IRIS.313.8523","C","A","C"
"IRIS.313.8530","C","A","C"
"IRIS.313.8536","C","A/T","C"
"IRIS.313.8554","C","A","C"
"IRIS.313.8557","C","T","C"
"IRIS.313.8559","C","A","C"
"IRIS.313.8565","C","A","C"
"IRIS.313.8567","C","T","C"
"IRIS.313.8568","C","A","C"
"IRIS.313.8571","G","A","C"
"IRIS.313.8572","C","A","C"
"IRIS.313.8578","C","A","C"
"IRIS.313.8580","C","A","C"
"IRIS.313.8585","C","T","C"
"IRIS.313.8586","C","T","C"
"IRIS.313.8591","C","A","-"
"IRIS.313.8594","C","N","C"
"IRIS.313.8595","C","A","C"
"IRIS.313.8599","C","A","C"
"IRIS.313.8603","G","A","C"
"IRIS.313.8606","C","A/T","-"
"IRIS.313.8608","C","T","C"
"IRIS.313.8614","C","A","C"
"IRIS.313.8616","C","T","C"
"IRIS.313.8621","C","A","C"
"IRIS.313.8622","C","A","C"
"IRIS.313.8626","C","A","C"
"IRIS.313.8627","C","A","C"
"IRIS.313.8631","C","N","C"
"IRIS.313.8632","C","A","C"
"IRIS.313.8637","C","A","C"
"IRIS.313.8638","C","A","C"
"IRIS.313.8641","C","A","C"
"IRIS.313.8643","C","T","C"
"IRIS.313.8645","C","N","C"
"IRIS.313.8647","C","T","C"
"IRIS.313.8655","C","A","C"
"IRIS.313.8656","C","N","C"
"IRIS.313.8657","C","T","C"
"IRIS.313.8658","C","A","C"
"IRIS.313.8659","C","T","C"
"IRIS.313.8660","C","A","C"
"IRIS.313.8664","C","A","C"
"IRIS.313.8665","C","A","C"
"IRIS.313.8669","C","A","C"
"IRIS.313.8674","C","T","C"
"IRIS.313.8679","G","A","C"
"IRIS.313.8681","C","A/T","-"
"IRIS.313.8683","C","T","C"
"IRIS.313.8687","C","A","C"
"IRIS.313.8690","C","A","C"
"IRIS.313.8694","C","A","C"
"IRIS.313.8697","G","A","C"
"IRIS.313.8699","C","T","C"
"IRIS.313.8702","C","T","C"
"IRIS.313.8703","C","A","C"
"IRIS.313.8704","N","N","C"
"IRIS.313.8712","C","A","C"
"IRIS.313.8713","G","A","C"
"IRIS.313.8717","C","T","C"
"IRIS.313.8721","C","N","C"
"IRIS.313.8722","C","T","C"
"IRIS.313.8723","C","A/T","C"
"IRIS.313.8725","C","T","C"
"IRIS.313.8727","C","T","C"
"IRIS.313.8731","G","A","C"
"IRIS.313.8732","C","T","C"
"IRIS.313.8733","C","A","C"
"IRIS.313.8735","C","A","C"
"IRIS.313.8737","G","A","C"
"IRIS.313.8739","C","T","C"
"IRIS.313.8743","C","N","C"
"IRIS.313.8744","C","T","C"
"IRIS.313.8745","C","A","C"
"IRIS.313.8747","C","N","C"
"IRIS.313.8751","C","T","C"
"IRIS.313.8754","C","A","C"
"IRIS.313.8755","C","A","C"
"IRIS.313.8757","C","A","C"
"IRIS.313.8765","C","A","C"
"IRIS.313.8767","C","A","C"
"IRIS.313.8768","C","A","C"
"IRIS.313.8769","C","A","C"
"IRIS.313.8771","C","A","C"
"IRIS.313.8778","C","A","C"
"IRIS.313.8781","C","N","C"
"IRIS.313.8783","N","N","C"
"IRIS.313.8785","C","T","C"
"IRIS.313.8789","C","A","C"
"IRIS.313.8791","C","T","C"
"IRIS.313.8793","C","T","C"
"IRIS.313.8796","C","T","C"
"IRIS.313.8803","C","A","C"
"IRIS.313.8811","C","A","C"
"IRIS.313.8812","C","A","C"
"IRIS.313.8813","C","N","C"
"IRIS.313.8814","C","N","C"
"IRIS.313.8815","C","A","C"
"IRIS.313.8822","C","A","C"
"IRIS.313.8831","G","A","C"
"IRIS.313.8833","C","T","C"
"IRIS.313.8844","C","T","C"
"IRIS.313.8846","C","T","C"
"IRIS.313.8850","C","T","C"
"IRIS.313.8854","C","T","C"
"IRIS.313.8856","C","A","C"
"IRIS.313.8857","C","A","C"
"IRIS.313.8859","N","T","C"
"IRIS.313.8864","C","A","C"
"IRIS.313.8865","C","A","C"
"IRIS.313.8870","N","A","C"
"IRIS.313.8872","C","A","C"
"IRIS.313.8873","C","A","C"
"IRIS.313.8876","C","A","C"
"IRIS.313.8880","C","T","C"
"IRIS.313.8883","C","A","C"
"IRIS.313.8884","C","A","C"
"IRIS.313.8889","C","T","C"
"IRIS.313.8890","C","N","C"
"IRIS.313.8894","C","A","C"
"IRIS.313.8895","G","A","C"
"IRIS.313.8900","C","T","C"
"IRIS.313.8903","C","N","C"
"IRIS.313.8909","G","A","C"
"IRIS.313.8911","C","A","C"
"IRIS.313.8914","C","T","C"
"IRIS.313.8920","C","A","C"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","C","N","C"
"IRIS.313.8923","C","A","C"
"IRIS.313.8924","C","N","C"
"IRIS.313.8925","C","T","C"
"IRIS.313.8927","C","N","C"
"IRIS.313.8930","C","A","C"
"IRIS.313.8932","C","N","-"
"IRIS.313.8935","C","A/T","-"
"IRIS.313.8940","C","T","C"
"IRIS.313.8946","C","T","C"
"IRIS.313.8948","C","T","C"
"IRIS.313.8955","C","A","C"
