"","26956580","26956819","26956832"
"CX146","C","G","G"
"CX147","C","G","G"
"CX148","C","G","G"
"CX149","G","A","-"
"CX150","C","G","G"
"CX151","C","A","G"
"CX152","N","G","G"
"CX153","C","A","G"
"CX154","C","G","G"
"CX155","C","G","G"
"CX156","C","G","G"
"CX157","C","G","G"
"CX158","C","G","G"
"CX160","G/C","A","-"
"CX161","N","G","G"
"CX162","C","G","G"
"CX165","N","A","G"
"CX182","C","A/G","G"
"CX205","C","A","G"
"CX206","C","G","G"
"CX207","C","N","G"
"CX210","C","A/G","G"
"CX211","C","A","G"
"CX212","C","A","G"
"CX213","C","A","G"
"CX214","C","A","G"
"CX218","C","G","G"
"CX219","C","G","G"
"CX220","C","A","G"
"CX221","C","A","G"
"CX225","C","G","G"
"CX226","C","G","G"
"CX227","G","N","-"
"CX228","N","G","G"
"CX230","C","G","G"
"CX231","N","G","G"
"CX232","N","G","G"
"CX233","C","G","G"
"CX234","C","G","G"
"CX235","G/C","A","-"
"CX236","C","N","G"
"CX237","N","G","G"
"CX238","C","G","G"
"CX240","N","G","G"
"CX241","C","A","G"
"CX242","C","G","G"
"CX243","C","A","G"
"CX247","C","N","G"
"CX248","C","A","G"
"CX249","C","N","G"
"CX250","C","G","G"
"CX251","C","A","G"
"CX262","N","A","G"
"CX263","C","G","G"
"CX265","C","G","G"
"CX266","C","A","G"
"CX267","C","G","G"
"CX268","C","G","G"
"CX269","C","A","G"
"CX270","N","G","G"
"CX273","C","G","G"
"CX274","C","G","G"
"CX275","C","G","G"
"CX276","C","G","G"
"CX277","C","A","G"
"CX278","C","N","G"
"CX280","N","N","G"
"CX281","C","G","G"
"CX282","C","A","G"
"CX284","C","A/G","G"
"CX285","C","A","G"
"CX286","C","G","G"
"CX287","C","A","G"
"CX288","C","A","G"
"CX290","C","G","G"
"CX291","C","G","G"
"CX296","C","G","G"
"CX303","C","A","G"
"CX304","C","G","G"
"CX305","C","G","G"
"CX306","C","A","G"
"CX307","C","A","G"
"CX313","C","A","G"
"CX314","N","G","G"
"CX315","C","A","G"
"CX316","C","A","G"
"CX317","N","A","G"
"CX318","C","N","G"
"CX319","N","G","G"
"CX328","N","A","G"
"CX329","C","A","G"
"CX330","N","N","G"
"CX340","C","G","G"
"CX341","C","G","G"
"CX342","C","N","G"
"CX343","C","A/G","G"
"CX344","C","A","G"
"CX345","C","A","G"
"CX346","C","G","G"
"CX347","C","G","G"
"CX348","C","G","G"
"CX349","C","G","G"
"CX350","C","A","G"
"CX351","C","A","G"
"CX352","C","A","G"
"CX353","C","A","G"
"CX354","N","A","G"
"CX355","C","A","G"
"CX356","C","A","G"
"CX357","C","G","G"
"CX358","C","N","G"
"CX359","C","A","G"
"CX360","C","G","G"
"CX361","C","A/G","G"
"CX362","C","A","G"
"CX363","C","N","G"
"CX364","C","G","G"
"CX365","N","N","G"
"CX366","C","A","G"
"CX367","N","A","G"
"CX368","G","N","G"
"CX369","N","G","G"
"CX370","C","G","G"
"CX371","N","A","G"
"CX372","C","A","G"
"CX373","N","A","G"
"CX374","C","A","G"
"CX375","N","G","G"
"CX376","N","G","G"
"CX377","C","G","G"
"CX378","C","G","G"
"CX379","C","G","G"
"CX380","C","A","G"
"CX381","C","G","G"
"CX382","C","G","G"
"CX383","C","A","G"
"CX384","C","A","G"
"CX385","C","G","G"
"CX386","N","G","G"
"CX387","C","G","G"
"CX388","C","N","G"
"CX389","N","A","G"
"CX390","C","A/G","G"
"CX391","C","A","G"
"CX392","C","G","G"
"CX393","C","N","G"
"CX394","C","G","G"
"CX395","C","A/G","G"
"CX396","C","A","G"
"CX397","C","A","G"
"CX399","N","N","G"
"CX400","C","A/G","G"
"CX401","G/C","A/G","-"
"CX402","C","A","-"
"CX403","C","G","G"
"CX408","C","G","G"
"CX409","N","A","G"
"CX410","C","G","G"
"CX411","N","G","G"
"CX413","N","N","G"
"CX414","N","N","G"
"CX416","C","G","G"
"CX417","N","G","G"
"CX418","C","A/G","G"
"CX419","N","G","G"
"CX420","C","G","G"
"CX421","N","G","G"
"CX422","C","G","G"
"CX423","N","G","G"
"CX424","N","G","G"
"CX425","N","G","G"
"CX426","C","G","G"
"CX427","C","A","G"
"CX428","N","A","G"
"CX429","C","A","G"
"CX431","C","G","G"
"CX534","N","A","G"
"CX542","C","G","G"
"CX548","C","N","G"
"CX561","C","G","G"
"CX578","C","A","G"
"CX579","C","A","G"
"IRIS.313.7620","C","G","G"
"IRIS.313.7635","C","G","G"
"IRIS.313.7636","C","G","G"
"IRIS.313.7638","C","G","G"
"IRIS.313.7641","C","G","G"
"IRIS.313.7646","C","A/G","G"
"IRIS.313.7650","C","G","G"
"IRIS.313.7651","C","G","G"
"IRIS.313.7654","C","G","G"
"IRIS.313.7664","C","G","G"
"IRIS.313.7665","N","A","-"
"IRIS.313.7668","C","G","G"
"IRIS.313.7681","C","G","G"
"IRIS.313.7684","C","N","G"
"IRIS.313.7685","C","G","G"
"IRIS.313.7688","C","G","G"
"IRIS.313.7689","C","G","G"
"IRIS.313.7690","N","G","G"
"IRIS.313.7691","C","G","G"
"IRIS.313.7696","C","G","G"
"IRIS.313.7698","C","G","G"
"IRIS.313.7699","C","G","G"
"IRIS.313.7719","N","G","G"
"IRIS.313.7720","C","G","G"
"IRIS.313.7722","C","A/G","G"
"IRIS.313.7725","C","A","G"
"IRIS.313.7728","C","G","G"
"IRIS.313.7736","C","A","G"
"IRIS.313.7758","C","G","G"
"IRIS.313.7766","C","G","G"
"IRIS.313.7769","C","G","G"
"IRIS.313.7770","C","G","G"
"IRIS.313.7773","C","G","G"
"IRIS.313.7778","C","G","G"
"IRIS.313.7780","C","G","G"
"IRIS.313.7792","C","G","G"
"IRIS.313.7793","C","G","G"
"IRIS.313.7795","C","G","G"
"IRIS.313.7797","N","A","-"
"IRIS.313.7799","C","G","G"
"IRIS.313.7807","C","G","G"
"IRIS.313.7808","C","G","G"
"IRIS.313.7809","C","G","G"
"IRIS.313.7815","C","G","G"
"IRIS.313.7816","C","A","G"
"IRIS.313.7819","C","N","G"
"IRIS.313.7820","C","G","G"
"IRIS.313.7824","C","G","G"
"IRIS.313.7826","C","A","G"
"IRIS.313.7832","C","G","G"
"IRIS.313.7838","C","A","G"
"IRIS.313.7850","C","A","G"
"IRIS.313.7856","C","A","G"
"IRIS.313.7859","C","A","G"
"IRIS.313.7863","C","A","G"
"IRIS.313.7866","C","A","G"
"IRIS.313.7868","C","A","G"
"IRIS.313.7870","C","A","G"
"IRIS.313.7876","C","A","G"
"IRIS.313.7883","C","A","G"
"IRIS.313.7885","C","A","G"
"IRIS.313.7902","C","A","G"
"IRIS.313.7907","C","A","G"
"IRIS.313.7909","C","A","G"
"IRIS.313.7911","C","G","G"
"IRIS.313.7912","C","A","G"
"IRIS.313.7914","C","A","G"
"IRIS.313.7922","C","A","G"
"IRIS.313.7924","C","A","G"
"IRIS.313.7933","C","A","G"
"IRIS.313.7959","C","A","G"
"IRIS.313.7992","C","A","G"
"IRIS.313.7993","C","A","G"
"IRIS.313.7994","C","A","G"
"IRIS.313.8003","C","A","G"
"IRIS.313.8010","C","A","G"
"IRIS.313.8011","C","A","G"
"IRIS.313.8023","C","A","G"
"IRIS.313.8024","C","A","G"
"IRIS.313.8025","C","A","G"
"IRIS.313.8026","N","A","G"
"IRIS.313.8027","C","A","G"
"IRIS.313.8029","C","A","G"
"IRIS.313.8031","C","A","G"
"IRIS.313.8032","C","A","G"
"IRIS.313.8033","C","A","G"
"IRIS.313.8037","C","A","G"
"IRIS.313.8039","C","A","G"
"IRIS.313.8041","C","A","G"
"IRIS.313.8044","C","A","G"
"IRIS.313.8046","C","N","G"
"IRIS.313.8048","C","A","G"
"IRIS.313.8049","C","A","G"
"IRIS.313.8050","C","A","G"
"IRIS.313.8052","C","A","G"
"IRIS.313.8053","C","A","G"
"IRIS.313.8057","C","A","G"
"IRIS.313.8058","C","A","G"
"IRIS.313.8060","C","A","G"
"IRIS.313.8061","C","A","G"
"IRIS.313.8062","C","A","G"
"IRIS.313.8063","C","A","G"
"IRIS.313.8064","C","A","G"
"IRIS.313.8065","C","A","G"
"IRIS.313.8066","C","A","G"
"IRIS.313.8067","C","A","G"
"IRIS.313.8068","N","A","-"
"IRIS.313.8069","N","G","G"
"IRIS.313.8072","C","A","G"
"IRIS.313.8073","N","N","-"
"IRIS.313.8074","C","A","G"
"IRIS.313.8075","C","A","G"
"IRIS.313.8076","C","A","G"
"IRIS.313.8084","C","A","G"
"IRIS.313.8085","C","A","G"
"IRIS.313.8087","C","A","G"
"IRIS.313.8090","C","A","G"
"IRIS.313.8095","N","A","G"
"IRIS.313.8096","C","A","G"
"IRIS.313.8097","C","A","G"
"IRIS.313.8099","C","A","G"
"IRIS.313.8102","C","A","G"
"IRIS.313.8105","C","A","G"
"IRIS.313.8109","C","A","G"
"IRIS.313.8111","C","A","G"
"IRIS.313.8112","C","A","G"
"IRIS.313.8113","C","A","G"
"IRIS.313.8114","C","A","G"
"IRIS.313.8115","C","A","G"
"IRIS.313.8116","C","A","G"
"IRIS.313.8118","C","A","G"
"IRIS.313.8119","C","A","G"
"IRIS.313.8121","C","A","G"
"IRIS.313.8123","C","A","G"
"IRIS.313.8124","C","A","G"
"IRIS.313.8125","C","A","G"
"IRIS.313.8126","C","A","G"
"IRIS.313.8127","C","A","G"
"IRIS.313.8128","C","A","G"
"IRIS.313.8129","C","A","G"
"IRIS.313.8132","C","A","G"
"IRIS.313.8134","C","A","G"
"IRIS.313.8135","C","A","G"
"IRIS.313.8136","C","A","G"
"IRIS.313.8137","C","A","G"
"IRIS.313.8138","N","A","G"
"IRIS.313.8139","C","A","G"
"IRIS.313.8140","C","A","G"
"IRIS.313.8141","C","A","G"
"IRIS.313.8142","C","A","G"
"IRIS.313.8143","C","A","G"
"IRIS.313.8145","C","A","G"
"IRIS.313.8147","C","A","G"
"IRIS.313.8148","C","A","G"
"IRIS.313.8149","N","A","G"
"IRIS.313.8151","C","A","G"
"IRIS.313.8154","C","A","G"
"IRIS.313.8155","C","A","G"
"IRIS.313.8158","C","A","G"
"IRIS.313.8159","C","A","G"
"IRIS.313.8160","C","A","G"
"IRIS.313.8161","C","N","G"
"IRIS.313.8162","C","A","G"
"IRIS.313.8164","C","A","G"
"IRIS.313.8165","C","A","G"
"IRIS.313.8166","C","A","G"
"IRIS.313.8167","C","A","G"
"IRIS.313.8168","C","A","G"
"IRIS.313.8170","C","A","G"
"IRIS.313.8171","C","A","G"
"IRIS.313.8172","C","A","G"
"IRIS.313.8173","C","A","G"
"IRIS.313.8177","C","A","G"
"IRIS.313.8180","C","A","G"
"IRIS.313.8183","C","A","G"
"IRIS.313.8184","C","A","G"
"IRIS.313.8185","C","A","G"
"IRIS.313.8186","C","A","G"
"IRIS.313.8192","C","A","G"
"IRIS.313.8193","C","A","G"
"IRIS.313.8195","C","A","G"
"IRIS.313.8200","C","A","G"
"IRIS.313.8202","C","A","G"
"IRIS.313.8204","C","N","G"
"IRIS.313.8205","C","A","G"
"IRIS.313.8208","C","A","G"
"IRIS.313.8209","C","A","G"
"IRIS.313.8212","G/C","A","-"
"IRIS.313.8213","C","A","G"
"IRIS.313.8214","C","A","G"
"IRIS.313.8215","C","A","G"
"IRIS.313.8216","C","A","G"
"IRIS.313.8217","C","A","G"
"IRIS.313.8218","C","A","G"
"IRIS.313.8232","C","A","G"
"IRIS.313.8244","C","G","G"
"IRIS.313.8252","N","N","G"
"IRIS.313.8253","N","G","G"
"IRIS.313.8256","C","A","G"
"IRIS.313.8265","C","A","G"
"IRIS.313.8268","G","N","G"
"IRIS.313.8277","C","A","G"
"IRIS.313.8279","C","A","G"
"IRIS.313.8283","G","N","G"
"IRIS.313.8285","C","A","G"
"IRIS.313.8288","C","G","G"
"IRIS.313.8291","C","G","G"
"IRIS.313.8292","N","G","G"
"IRIS.313.8293","C","G","G"
"IRIS.313.8302","C","A","G"
"IRIS.313.8303","C","G","G"
"IRIS.313.8305","C","G","G"
"IRIS.313.8306","C","G","G"
"IRIS.313.8312","C","G","G"
"IRIS.313.8314","C","A","G"
"IRIS.313.8315","C","G","G"
"IRIS.313.8316","C","N","G"
"IRIS.313.8321","N","N","G"
"IRIS.313.8323","C","A","G"
"IRIS.313.8324","N","A","G"
"IRIS.313.8326","C","A","G"
"IRIS.313.8332","C","G","G"
"IRIS.313.8339","C","A","G"
"IRIS.313.8341","C","G","G"
"IRIS.313.8342","G","N","G"
"IRIS.313.8349","C","A","G"
"IRIS.313.8356","C","A","G"
"IRIS.313.8368","C","G","G"
"IRIS.313.8380","C","A","G"
"IRIS.313.8381","C","A","G"
"IRIS.313.8382","N","N","G"
"IRIS.313.8383","C","N","G"
"IRIS.313.8385","N","A","G"
"IRIS.313.8386","C","G","G"
"IRIS.313.8387","N","A","G"
"IRIS.313.8390","N","N","G"
"IRIS.313.8391","C","G","G"
"IRIS.313.8392","C","G","G"
"IRIS.313.8398","G","A","G"
"IRIS.313.8399","N","A","G"
"IRIS.313.8400","C","A","G"
"IRIS.313.8401","C","G","G"
"IRIS.313.8405","C","A","G"
"IRIS.313.8407","C","G","G"
"IRIS.313.8409","N","G","G"
"IRIS.313.8410","G/C","N","G"
"IRIS.313.8412","C","G","G"
"IRIS.313.8414","N","N","G"
"IRIS.313.8431","C","A","G"
"IRIS.313.8433","C","G","G"
"IRIS.313.8434","C","A","G"
"IRIS.313.8435","N","A","G"
"IRIS.313.8436","C","A","G"
"IRIS.313.8437","C","A","G"
"IRIS.313.8439","C","N","G"
"IRIS.313.8444","C","A","G"
"IRIS.313.8450","C","G","G"
"IRIS.313.8453","C","G","G"
"IRIS.313.8454","C","A","G"
"IRIS.313.8457","C","G","G"
"IRIS.313.8458","C","G","G"
"IRIS.313.8466","C","G","G"
"IRIS.313.8468","C","G","G"
"IRIS.313.8474","N","G","G"
"IRIS.313.8481","C","A","G"
"IRIS.313.8485","C","G","G"
"IRIS.313.8486","C","A","G"
"IRIS.313.8492","C","G","G"
"IRIS.313.8493","C","G","G"
"IRIS.313.8498","N","N","G"
"IRIS.313.8502","C","A","G"
"IRIS.313.8509","C","G","G"
"IRIS.313.8514","C","N","G"
"IRIS.313.8519","C","A","G"
"IRIS.313.8523","C","A","G"
"IRIS.313.8530","C","G","G"
"IRIS.313.8536","C","G","G"
"IRIS.313.8554","N","G","G"
"IRIS.313.8557","C","G","G"
"IRIS.313.8559","C","G","G"
"IRIS.313.8565","C","A","G"
"IRIS.313.8567","C","A","G"
"IRIS.313.8568","C","G","G"
"IRIS.313.8571","C","G","G"
"IRIS.313.8572","C","A","G"
"IRIS.313.8578","N","A","G"
"IRIS.313.8580","C","A","G"
"IRIS.313.8585","C","G","G"
"IRIS.313.8586","C","G","G"
"IRIS.313.8591","C","G","G"
"IRIS.313.8594","N","A","G"
"IRIS.313.8595","C","G","G"
"IRIS.313.8599","C","A","G"
"IRIS.313.8603","C","A","G"
"IRIS.313.8606","C","A/G","G"
"IRIS.313.8608","C","G","G"
"IRIS.313.8614","C","G","G"
"IRIS.313.8616","C","G","G"
"IRIS.313.8621","C","G","G"
"IRIS.313.8622","C","G","G"
"IRIS.313.8626","C","A","G"
"IRIS.313.8627","C","A","G"
"IRIS.313.8631","C","N","G"
"IRIS.313.8632","C","G","G"
"IRIS.313.8637","C","A","G"
"IRIS.313.8638","C","G","G"
"IRIS.313.8641","N","N","-"
"IRIS.313.8643","C","G","G"
"IRIS.313.8645","C","N","G"
"IRIS.313.8647","C","G","G"
"IRIS.313.8655","N","N","G"
"IRIS.313.8656","N","N","G"
"IRIS.313.8657","C","G","G"
"IRIS.313.8658","C","A","G"
"IRIS.313.8659","C","G","G"
"IRIS.313.8660","C","N","G"
"IRIS.313.8664","C","A","G"
"IRIS.313.8665","C","A","G"
"IRIS.313.8669","C","A","G"
"IRIS.313.8674","C","G","G"
"IRIS.313.8679","C","G","G"
"IRIS.313.8681","C","G","G"
"IRIS.313.8683","C","A","G"
"IRIS.313.8687","C","A","G"
"IRIS.313.8690","C","A","G"
"IRIS.313.8694","C","A","G"
"IRIS.313.8697","C","G","G"
"IRIS.313.8699","C","G","G"
"IRIS.313.8702","C","G","G"
"IRIS.313.8703","C","A/G","G"
"IRIS.313.8704","C","G","G"
"IRIS.313.8712","C","A","G"
"IRIS.313.8713","C","G","G"
"IRIS.313.8717","C","A/G","G"
"IRIS.313.8721","N","N","G"
"IRIS.313.8722","C","G","G"
"IRIS.313.8723","C","G","G"
"IRIS.313.8725","C","G","G"
"IRIS.313.8727","C","G","G"
"IRIS.313.8731","C","G","G"
"IRIS.313.8732","C","G","G"
"IRIS.313.8733","C","A","G"
"IRIS.313.8735","N","A","G"
"IRIS.313.8737","C","G","G"
"IRIS.313.8739","C","G","G"
"IRIS.313.8743","C","G","G"
"IRIS.313.8744","C","G","G"
"IRIS.313.8745","C","A","G"
"IRIS.313.8747","N","A","G"
"IRIS.313.8751","C","G","G"
"IRIS.313.8754","C","N","G"
"IRIS.313.8755","C","A","G"
"IRIS.313.8757","C","G","G"
"IRIS.313.8765","G","N","G"
"IRIS.313.8767","C","G","G"
"IRIS.313.8768","C","A","G"
"IRIS.313.8769","C","A","G"
"IRIS.313.8771","G","A","G"
"IRIS.313.8778","C","A","G"
"IRIS.313.8781","C","G","G"
"IRIS.313.8783","C","A","G"
"IRIS.313.8785","C","G","G"
"IRIS.313.8789","N","N","G"
"IRIS.313.8791","C","G","G"
"IRIS.313.8793","C","G","G"
"IRIS.313.8796","C","N","G"
"IRIS.313.8803","C","A","G"
"IRIS.313.8811","C","G","G"
"IRIS.313.8812","C","G","G"
"IRIS.313.8813","N","A","G"
"IRIS.313.8814","G","N","G"
"IRIS.313.8815","C","A","G"
"IRIS.313.8822","N","A","-"
"IRIS.313.8831","C","G","G"
"IRIS.313.8833","C","G","G"
"IRIS.313.8844","C","G","G"
"IRIS.313.8846","C","G","G"
"IRIS.313.8850","C","G","G"
"IRIS.313.8854","C","A","G"
"IRIS.313.8856","C","A","G"
"IRIS.313.8857","C","A","G"
"IRIS.313.8859","N","A","G"
"IRIS.313.8864","G","N","-"
"IRIS.313.8865","C","A","G"
"IRIS.313.8870","C","G","G"
"IRIS.313.8872","C","A","G"
"IRIS.313.8873","C","A","G"
"IRIS.313.8876","C","A","G"
"IRIS.313.8880","C","A","G"
"IRIS.313.8883","C","A","G"
"IRIS.313.8884","C","A","G"
"IRIS.313.8889","N","N","G"
"IRIS.313.8890","C","A","G"
"IRIS.313.8894","C","A","G"
"IRIS.313.8895","C","G","G"
"IRIS.313.8900","C","G","G"
"IRIS.313.8903","C","G","G"
"IRIS.313.8909","C","G","G"
"IRIS.313.8911","N","G","G"
"IRIS.313.8914","C","G","G"
"IRIS.313.8920","C","G","G"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","C","N","G"
"IRIS.313.8923","C","A","G"
"IRIS.313.8924","C","G","G"
"IRIS.313.8925","C","G","G"
"IRIS.313.8927","N","A","G"
"IRIS.313.8930","C","G","G"
"IRIS.313.8932","C","G","G"
"IRIS.313.8935","C","N","-"
"IRIS.313.8940","C","A","G"
"IRIS.313.8946","C","G","G"
"IRIS.313.8948","C","G","G"
"IRIS.313.8955","C","A","G"
