"","4192359","4192525","4192581"
"CX71","C","C","T"
"CX72","C","C","T"
"CX73","C","C","T"
"CX74","C","C","C"
"CX75","C","C","T"
"CX76","C","C","T"
"CX77","C","C","C/T"
"CX78","C","C","C"
"CX79","C","C","T"
"CX80","C","C","T"
"CX82","C","C","T"
"CX83","C","C","T"
"CX84","C","C","T"
"CX85","C","C","T"
"CX86","C","C","T"
"CX87","C","C","T"
"CX88","C","C","T"
"CX89","C","C","T"
"CX90","C","C","T"
"CX91","C","C","T"
"CX92","C","-","T"
"CX93","C","-","T"
"CX94","C","-","T"
"CX96","C","-","T"
"CX97","C","-","T"
"CX98","T","-","T"
"CX99","C","-","C"
"CX100","C","-","T"
"CX101","C","-","T"
"CX102","C","-","T"
"CX103","C","-","T"
"CX104","C","-","T"
"CX106","C","-","T"
"CX107","C","-","T"
"CX108","C","-","T"
"CX109","C","-","T"
"CX110","C","-","T"
"CX111","C","-","T"
"CX112","C","-","T"
"CX113","C","-","C"
"CX114","C","-","T"
"CX115","C","-","C"
"CX116","C","-","C"
"CX117","C","-","T"
"CX118","C","-","T"
"CX119","C","-","T"
"CX120","C","-","T"
"CX121","C","-","T"
"CX122","C","-","T"
"CX123","C","-","T"
"CX124","C","-","T"
"CX125","C","-","T"
"CX126","C","-","T"
"CX128","C","-","T"
"CX129","C","-","C"
"CX130","C","-","T"
"CX131","C","-","T"
"CX132","C","-","T"
"CX133","C","-","T"
"CX134","C","-","T"
"CX138","C","-","T"
"CX139","C","-","T"
"CX140","C","-","C"
"CX141","C","-","T"
"CX142","C","-","C"
"CX143","C","-","T"
"CX144","C","-","T"
"CX145","C","-","T"
"CX146","C","-","T"
"CX147","C","-","T"
"CX148","C","-","T"
"CX149","C","-","T"
"CX150","C","-","T"
"CX151","C","-","T"
"CX152","C","-","T"
"CX153","C","-","T"
"CX154","C","-","T"
"CX155","C","-","T"
"CX156","C","-","T"
"CX157","C","-","T"
"CX158","C","-","T"
"CX160","C","-","T"
"CX161","C","-","T"
"CX162","C","-","T"
"CX165","C","-","C"
"CX182","C","-","T"
"CX205","C","-","C"
"CX206","C","-","T"
"CX207","C","-","T"
"CX210","C","-","T"
"CX211","C","-","C"
"CX212","C","-","C"
"CX213","C","-","N"
"CX214","C","-","T"
"CX218","C","-","T"
"CX219","C","-","T"
"CX220","C","-","T"
"CX221","C","-","T"
"CX225","C","-","T"
"CX226","C","-","T"
"CX227","C","-","T"
"CX228","C","-","T"
"CX230","C","-","T"
"CX231","C","-","T"
"CX232","C","-","T"
"CX233","C","-","T"
"CX234","C","-","T"
"CX235","C","-","T"
"CX236","C","-","T"
"CX237","C","-","T"
"CX238","C","-","T"
"CX240","C","-","T"
"CX241","C","-","T"
"CX242","C","-","T"
"CX243","C","-","T"
"CX247","C","-","T"
"CX248","C","-","T"
"CX249","C","-","T"
"CX250","C","-","T"
"CX251","C","-","C"
"CX262","C","-","T"
"CX263","C","-","T"
"CX265","C","-","T"
"CX266","C","-","T"
"CX267","C","-","T"
"CX268","C","-","T"
"CX269","C","-","T"
"CX270","C","-","T"
"CX273","C","-","T"
"CX274","C","-","T"
"CX275","C","-","T"
"CX276","C","-","T"
"CX277","C","-","T"
"CX278","C","-","T"
"CX280","C","-","T"
"CX281","C","-","T"
"CX282","C","-","C/T"
"CX284","C","-","C"
"CX285","C","-","C"
"CX286","C","-","T"
"CX287","C","-","C"
"CX288","C","-","T"
"CX290","C","-","T"
"CX291","C","-","T"
"CX296","C","-","T"
"CX303","C","-","T"
"CX304","C","-","T"
"CX305","C","-","T"
"CX306","C","-","C"
"CX307","C","-","C/T"
"CX313","C","-","T"
"CX314","C","-","T"
"CX315","C","-","C"
"CX316","C","-","T"
"CX317","C","-","T"
"CX318","C","-","T"
"CX319","C","-","T"
"CX328","C","-","T"
"CX329","C","-","C"
"CX330","C","-","C"
"CX340","C","-","T"
"CX341","C","-","T"
"CX342","C","C","T"
"CX343","C","C","T"
"CX344","C","C","C"
"CX345","C","C","C"
"CX346","C","C","T"
"CX347","C","C","T"
"CX348","C","C","T"
"CX349","C","C","T"
"CX350","C","C","C"
"CX351","C","C","T"
"CX352","C","C","T"
"CX353","C","C","T"
"CX354","C","C","C"
"CX355","C","-","C"
"CX356","C","C","C"
"CX357","C","C","T"
"CX358","C","C","T"
"CX359","C","C","T"
"CX360","C","C","T"
"CX361","C","C","T"
"CX362","C","C","T"
"CX363","C","C","T"
"CX364","C","C","T"
"CX365","C","C","T"
"CX366","C","C","T"
"CX367","C","C","T"
"CX368","C","C","T"
"CX369","C","C","T"
"CX370","C","C","T"
"CX371","C","-","C/T"
"CX372","C","-","C"
"CX373","C","C","T"
"CX374","C","C","T"
"CX375","C","C","T"
"CX376","C","C","T"
"CX377","C","C","T"
"CX378","C","C","T"
"CX379","C","C","T"
"CX380","C","C","C"
"CX381","C","C","T"
"CX382","C","C","T"
"CX383","C","C","C"
"CX384","C","C","C"
"CX385","C","C","T"
"CX386","C","C","T"
"CX387","C","C","T"
"CX388","C","C","T"
"CX389","C","C","C"
"CX390","C","C","T"
"CX391","C","C","C"
"CX392","C","C","T"
"CX393","C","C","T"
"CX394","C","C","T"
"CX395","C","C","C/T"
"CX396","C","C","C"
"CX397","C","C","C"
"CX399","C","C","T"
"CX400","C","-","C/T"
"CX401","C","-","C/T"
"CX402","C","-","C"
"CX403","C","C","T"
"CX408","C","-","T"
"CX409","C","-","T"
"CX410","C","-","T"
"CX411","C","-","T"
"CX413","C","-","T"
"CX414","C","-","T"
"CX416","C","-","T"
"CX417","C","-","T"
"CX418","C","-","T"
"CX419","C","-","T"
"CX420","C","-","T"
"CX421","C","-","T"
"CX422","C","-","T"
"CX423","C","-","T"
"CX424","C","-","T"
"CX425","C","-","T"
"CX426","C","-","T"
"CX427","C","-","C"
"CX428","C","-","C"
"CX429","C","-","C"
"CX431","C","C","T"
"CX534","C","C","C"
"CX542","C","C","T"
"CX548","N","C","T"
"CX561","C","-","T"
"CX578","C","-","C"
"CX579","C","-","T"
"IRIS.313.7620","C","-","T"
"IRIS.313.7635","C","-","T"
"IRIS.313.7636","C","-","T"
"IRIS.313.7638","C","-","T"
"IRIS.313.7641","C","-","T"
"IRIS.313.7646","C","-","T"
"IRIS.313.7650","C","-","T"
"IRIS.313.7651","C","-","T"
"IRIS.313.7654","C","-","T"
"IRIS.313.7664","C","-","T"
"IRIS.313.7665","C","-","T"
"IRIS.313.7668","C","-","T"
"IRIS.313.7681","C","-","T"
"IRIS.313.7684","C","-","T"
"IRIS.313.7685","C","-","T"
"IRIS.313.7688","C","-","T"
"IRIS.313.7689","C","-","T"
"IRIS.313.7690","C","-","T"
"IRIS.313.7691","C","-","T"
"IRIS.313.7696","C","-","T"
"IRIS.313.7698","C","-","T"
"IRIS.313.7699","C","-","T"
"IRIS.313.7719","C","-","T"
"IRIS.313.7720","C","-","T"
"IRIS.313.7722","C","-","C"
"IRIS.313.7725","C","-","T"
"IRIS.313.7728","C","-","T"
"IRIS.313.7736","C","-","T"
"IRIS.313.7758","C","-","T"
"IRIS.313.7766","C","-","T"
"IRIS.313.7769","C","-","T"
"IRIS.313.7770","C","-","T"
"IRIS.313.7773","C","-","T"
"IRIS.313.7778","C","-","T"
"IRIS.313.7780","C","-","T"
"IRIS.313.7792","C","-","T"
"IRIS.313.7793","C","-","T"
"IRIS.313.7795","C","-","T"
"IRIS.313.7797","C","-","T"
"IRIS.313.7799","C","-","T"
"IRIS.313.7807","C","-","T"
"IRIS.313.7808","C","-","T"
"IRIS.313.7809","C","-","T"
"IRIS.313.7815","C","-","T"
"IRIS.313.7816","C","-","T"
"IRIS.313.7819","C","-","T"
"IRIS.313.7820","C","-","T"
"IRIS.313.7824","C","-","T"
"IRIS.313.7826","C","-","T"
"IRIS.313.7832","C","-","T"
"IRIS.313.7838","C","-","T"
"IRIS.313.7850","C","-","C"
"IRIS.313.7856","C","-","T"
"IRIS.313.7859","C","-","T"
"IRIS.313.7863","C","-","T"
"IRIS.313.7866","C","-","T"
"IRIS.313.7868","C","-","T"
"IRIS.313.7870","C","-","T"
"IRIS.313.7876","C","-","T"
"IRIS.313.7883","C","-","T"
"IRIS.313.7885","C","-","T"
"IRIS.313.7902","C","-","T"
"IRIS.313.7907","C","-","T"
"IRIS.313.7909","C","-","T"
"IRIS.313.7911","C","-","T"
"IRIS.313.7912","C","-","T"
"IRIS.313.7914","C","-","T"
"IRIS.313.7922","C","-","T"
"IRIS.313.7924","C","-","T"
"IRIS.313.7933","T","-","T"
"IRIS.313.7959","C","-","C"
"IRIS.313.7992","C","-","T"
"IRIS.313.7993","C","-","T"
"IRIS.313.7994","C","-","T"
"IRIS.313.8003","C","-","T"
"IRIS.313.8010","C","-","T"
"IRIS.313.8011","C","-","C"
"IRIS.313.8023","C","-","C"
"IRIS.313.8024","C","-","C"
"IRIS.313.8025","C","-","C"
"IRIS.313.8026","C","-","C"
"IRIS.313.8027","C","-","C"
"IRIS.313.8029","C","-","C"
"IRIS.313.8031","C","-","C"
"IRIS.313.8032","C","-","C"
"IRIS.313.8033","C","-","C"
"IRIS.313.8037","C","-","C"
"IRIS.313.8039","C","-","C"
"IRIS.313.8041","C","-","T"
"IRIS.313.8044","C","-","T"
"IRIS.313.8046","C","-","T"
"IRIS.313.8048","C","-","C"
"IRIS.313.8049","C","-","C"
"IRIS.313.8050","C","-","C"
"IRIS.313.8052","C","-","C"
"IRIS.313.8053","C","-","C"
"IRIS.313.8057","C","-","C"
"IRIS.313.8058","C","-","T"
"IRIS.313.8060","C","-","C"
"IRIS.313.8061","C","-","C"
"IRIS.313.8062","C","-","C"
"IRIS.313.8063","C","-","C"
"IRIS.313.8064","C","-","C"
"IRIS.313.8065","C","-","C"
"IRIS.313.8066","C","-","C"
"IRIS.313.8067","C","-","T"
"IRIS.313.8068","C","-","T"
"IRIS.313.8069","C","-","T"
"IRIS.313.8072","C","-","T"
"IRIS.313.8073","C","-","T"
"IRIS.313.8074","C","-","C"
"IRIS.313.8075","C","-","C"
"IRIS.313.8076","C","-","T"
"IRIS.313.8084","C","-","C"
"IRIS.313.8085","C","-","C"
"IRIS.313.8087","C","-","C"
"IRIS.313.8090","C","-","C"
"IRIS.313.8095","C","-","C"
"IRIS.313.8096","C","-","C"
"IRIS.313.8097","C","-","C"
"IRIS.313.8099","C","-","C"
"IRIS.313.8102","C","-","T"
"IRIS.313.8105","C","-","C"
"IRIS.313.8109","C","-","C"
"IRIS.313.8111","C","-","C"
"IRIS.313.8112","C","-","C"
"IRIS.313.8113","C","-","C"
"IRIS.313.8114","C","-","C"
"IRIS.313.8115","C","-","C"
"IRIS.313.8116","C","-","C"
"IRIS.313.8118","C","-","C"
"IRIS.313.8119","C","-","C"
"IRIS.313.8121","C","-","C"
"IRIS.313.8123","C","-","C"
"IRIS.313.8124","C","-","C"
"IRIS.313.8125","C","-","C"
"IRIS.313.8126","C","-","C"
"IRIS.313.8127","C","-","C"
"IRIS.313.8128","C","-","C"
"IRIS.313.8129","C","-","C"
"IRIS.313.8132","C","-","C"
"IRIS.313.8134","C","-","C"
"IRIS.313.8135","C","-","C"
"IRIS.313.8136","C","-","C"
"IRIS.313.8137","C","-","C"
"IRIS.313.8138","C","-","C"
"IRIS.313.8139","C","-","C"
"IRIS.313.8140","C","-","T"
"IRIS.313.8141","C","-","C"
"IRIS.313.8142","C","-","C"
"IRIS.313.8143","C","-","C"
"IRIS.313.8145","C","-","C"
"IRIS.313.8147","C","-","C"
"IRIS.313.8148","C","-","C"
"IRIS.313.8149","C","-","C"
"IRIS.313.8151","C","-","C"
"IRIS.313.8154","C","-","C"
"IRIS.313.8155","C","-","C"
"IRIS.313.8158","C","-","C"
"IRIS.313.8159","C","-","C"
"IRIS.313.8160","C","-","C/T"
"IRIS.313.8161","C","-","T"
"IRIS.313.8162","C","-","C"
"IRIS.313.8164","C","-","C"
"IRIS.313.8165","C","-","C"
"IRIS.313.8166","C","-","C"
"IRIS.313.8167","C","-","C"
"IRIS.313.8168","C","-","C"
"IRIS.313.8170","C","-","C"
"IRIS.313.8171","C","-","C"
"IRIS.313.8172","C","-","C"
"IRIS.313.8173","C","-","T"
"IRIS.313.8177","C","-","C"
"IRIS.313.8180","C","-","T"
"IRIS.313.8183","C","-","T"
"IRIS.313.8184","C","-","T"
"IRIS.313.8185","C","-","T"
"IRIS.313.8186","C","-","T"
"IRIS.313.8192","C","-","T"
"IRIS.313.8193","C","-","T"
"IRIS.313.8195","C","-","C"
"IRIS.313.8200","C","-","C"
"IRIS.313.8202","C","-","T"
"IRIS.313.8204","C","-","C"
"IRIS.313.8205","C","-","C"
"IRIS.313.8208","C","-","C"
"IRIS.313.8209","C","-","T"
"IRIS.313.8212","C","-","T"
"IRIS.313.8213","C","-","C"
"IRIS.313.8214","C","-","C"
"IRIS.313.8215","C","-","T"
"IRIS.313.8216","C","-","C"
"IRIS.313.8217","C","-","C"
"IRIS.313.8218","C","-","C"
"IRIS.313.8232","C","-","T"
"IRIS.313.8244","C","-","T"
"IRIS.313.8252","T","-","T"
"IRIS.313.8253","C","-","T"
"IRIS.313.8256","C","-","C"
"IRIS.313.8265","C","-","T"
"IRIS.313.8268","C","-","C"
"IRIS.313.8277","C","-","C"
"IRIS.313.8279","C","-","T"
"IRIS.313.8283","T","-","T"
"IRIS.313.8285","C","-","T"
"IRIS.313.8288","C","-","T"
"IRIS.313.8291","C","-","T"
"IRIS.313.8292","C","-","T"
"IRIS.313.8293","C","-","T"
"IRIS.313.8302","C","-","T"
"IRIS.313.8303","C","-","T"
"IRIS.313.8305","C","-","T"
"IRIS.313.8306","C","-","T"
"IRIS.313.8312","C","-","T"
"IRIS.313.8314","C","-","T"
"IRIS.313.8315","C","-","T"
"IRIS.313.8316","C","-","T"
"IRIS.313.8321","T","-","T"
"IRIS.313.8323","C","-","T"
"IRIS.313.8324","C","-","T"
"IRIS.313.8326","C","-","C"
"IRIS.313.8332","C","-","T"
"IRIS.313.8339","C","-","T"
"IRIS.313.8341","C","-","T"
"IRIS.313.8342","C","-","T"
"IRIS.313.8349","C","-","T"
"IRIS.313.8356","C","-","T"
"IRIS.313.8368","C","-","T"
"IRIS.313.8380","C","-","T"
"IRIS.313.8381","C","-","T"
"IRIS.313.8382","C","-","T"
"IRIS.313.8383","C","-","T"
"IRIS.313.8385","C","-","C"
"IRIS.313.8386","C","-","T"
"IRIS.313.8387","C","-","C"
"IRIS.313.8390","C","-","T"
"IRIS.313.8391","C","-","T"
"IRIS.313.8392","C","-","T"
"IRIS.313.8398","T","-","T"
"IRIS.313.8399","C","-","C"
"IRIS.313.8400","C","-","C"
"IRIS.313.8401","C","-","T"
"IRIS.313.8405","C","-","T"
"IRIS.313.8407","C","-","T"
"IRIS.313.8409","C","-","T"
"IRIS.313.8410","C","-","T"
"IRIS.313.8412","C","-","T"
"IRIS.313.8414","C","-","T"
"IRIS.313.8431","C","-","T"
"IRIS.313.8433","C","-","T"
"IRIS.313.8434","C","-","T"
"IRIS.313.8435","C","-","T"
"IRIS.313.8436","C","-","T"
"IRIS.313.8437","C","-","T"
"IRIS.313.8439","C","-","T"
"IRIS.313.8444","C","-","C"
"IRIS.313.8450","C","-","T"
"IRIS.313.8453","C","-","T"
"IRIS.313.8454","C","-","T"
"IRIS.313.8457","C","-","T"
"IRIS.313.8458","C","-","T"
"IRIS.313.8466","C","-","T"
"IRIS.313.8468","C","-","T"
"IRIS.313.8474","C","-","T"
"IRIS.313.8481","C","-","C"
"IRIS.313.8485","C","-","T"
"IRIS.313.8486","C","-","C"
"IRIS.313.8492","C","-","T"
"IRIS.313.8493","C","-","T"
"IRIS.313.8498","N","-","N"
"IRIS.313.8502","C","-","C"
"IRIS.313.8509","C","-","T"
"IRIS.313.8514","C","-","T"
"IRIS.313.8519","C","-","C"
"IRIS.313.8523","C","-","T"
"IRIS.313.8530","C","-","T"
"IRIS.313.8536","C","-","T"
"IRIS.313.8554","C","-","T"
"IRIS.313.8557","C","-","T"
"IRIS.313.8559","C","-","T"
"IRIS.313.8565","C","-","T"
"IRIS.313.8567","C","-","T"
"IRIS.313.8568","C","-","T"
"IRIS.313.8571","C","-","T"
"IRIS.313.8572","C","-","T"
"IRIS.313.8578","C","-","C"
"IRIS.313.8580","C","-","C"
"IRIS.313.8585","C","-","T"
"IRIS.313.8586","C","-","T"
"IRIS.313.8591","C","-","T"
"IRIS.313.8594","C","-","T"
"IRIS.313.8595","C","-","T"
"IRIS.313.8599","C","-","T"
"IRIS.313.8603","C","-","T"
"IRIS.313.8606","C","-","T"
"IRIS.313.8608","C","-","T"
"IRIS.313.8614","C","-","T"
"IRIS.313.8616","C","-","T"
"IRIS.313.8621","C","-","T"
"IRIS.313.8622","C","-","T"
"IRIS.313.8626","C","-","C"
"IRIS.313.8627","C","-","C"
"IRIS.313.8631","C","-","T"
"IRIS.313.8632","N","-","T"
"IRIS.313.8637","C","-","C"
"IRIS.313.8638","C","-","T"
"IRIS.313.8641","C","-","T"
"IRIS.313.8643","C","-","T"
"IRIS.313.8645","C","-","T"
"IRIS.313.8647","C","-","T"
"IRIS.313.8655","T","-","T"
"IRIS.313.8656","C","-","T"
"IRIS.313.8657","C","-","T"
"IRIS.313.8658","C","-","T"
"IRIS.313.8659","C","-","T"
"IRIS.313.8660","C","-","T"
"IRIS.313.8664","C","-","T"
"IRIS.313.8665","C","-","C"
"IRIS.313.8669","C","-","C"
"IRIS.313.8674","C","-","T"
"IRIS.313.8679","C","-","T"
"IRIS.313.8681","C","-","T"
"IRIS.313.8683","C","-","T"
"IRIS.313.8687","C","-","T"
"IRIS.313.8690","C","-","C"
"IRIS.313.8694","C","-","T"
"IRIS.313.8697","C","-","T"
"IRIS.313.8699","C","-","T"
"IRIS.313.8702","C","-","T"
"IRIS.313.8703","C","-","T"
"IRIS.313.8704","C","-","T"
"IRIS.313.8712","C","-","C"
"IRIS.313.8713","C","-","T"
"IRIS.313.8717","C","-","T"
"IRIS.313.8721","T","-","T"
"IRIS.313.8722","C","-","T"
"IRIS.313.8723","C","-","T"
"IRIS.313.8725","C","-","T"
"IRIS.313.8727","T","-","T"
"IRIS.313.8731","C","-","T"
"IRIS.313.8732","C","-","T"
"IRIS.313.8733","C","-","T"
"IRIS.313.8735","C","-","C"
"IRIS.313.8737","C","-","T"
"IRIS.313.8739","C","-","T"
"IRIS.313.8743","C","-","T"
"IRIS.313.8744","C","-","T"
"IRIS.313.8745","C","-","T"
"IRIS.313.8747","C","-","T"
"IRIS.313.8751","C","-","T"
"IRIS.313.8754","C","-","T"
"IRIS.313.8755","C","-","C"
"IRIS.313.8757","C","-","T"
"IRIS.313.8765","C","-","C"
"IRIS.313.8767","C","-","T"
"IRIS.313.8768","C","-","T"
"IRIS.313.8769","C","-","C"
"IRIS.313.8771","C","-","T"
"IRIS.313.8778","C","-","T"
"IRIS.313.8781","C","-","T"
"IRIS.313.8783","C","-","T"
"IRIS.313.8785","C","-","T"
"IRIS.313.8789","C","-","T"
"IRIS.313.8791","C","-","T"
"IRIS.313.8793","C","-","T"
"IRIS.313.8796","C","-","T"
"IRIS.313.8803","C","-","T"
"IRIS.313.8811","C","-","T"
"IRIS.313.8812","C","-","T"
"IRIS.313.8813","C","-","C"
"IRIS.313.8814","C","-","T"
"IRIS.313.8815","C","-","C"
"IRIS.313.8822","C","-","T"
"IRIS.313.8831","C","-","T"
"IRIS.313.8833","C","-","T"
"IRIS.313.8844","C","-","T"
"IRIS.313.8846","C","-","T"
"IRIS.313.8850","T","-","T"
"IRIS.313.8854","C","-","T"
"IRIS.313.8856","C","-","C"
"IRIS.313.8857","C","-","C"
"IRIS.313.8859","N","-","T"
"IRIS.313.8864","C","-","T"
"IRIS.313.8865","C","-","C"
"IRIS.313.8870","C","-","T"
"IRIS.313.8872","C","-","C/T"
"IRIS.313.8873","C","-","T"
"IRIS.313.8876","C","-","T"
"IRIS.313.8880","C","-","T"
"IRIS.313.8883","C","-","C"
"IRIS.313.8884","C","-","T"
"IRIS.313.8889","C","-","T"
"IRIS.313.8890","C","-","C"
"IRIS.313.8894","C","-","C"
"IRIS.313.8895","C","-","T"
"IRIS.313.8900","C","-","T"
"IRIS.313.8903","C","-","T"
"IRIS.313.8909","C","-","T"
"IRIS.313.8911","C","-","T"
"IRIS.313.8914","C","-","T"
"IRIS.313.8920","C","-","T"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","C","-","T"
"IRIS.313.8923","C","-","T"
"IRIS.313.8924","C","-","T"
"IRIS.313.8925","C","-","T"
"IRIS.313.8927","C","-","C"
"IRIS.313.8930","C","-","T"
"IRIS.313.8932","C","-","T"
"IRIS.313.8935","C","-","T"
"IRIS.313.8940","C","-","T"
"IRIS.313.8946","C","-","T"
"IRIS.313.8948","C","-","T"
"IRIS.313.8955","C","-","T"
"IRIS.313.8956","C","-","T"
