"","26928250","26928305"
"CX48","-","-"
"CX49","-","-"
"CX50","-","-"
"CX51","-","-"
"CX52","A","-"
"CX53","A","-"
"CX54","-","-"
"CX55","A","-"
"CX56","-","-"
"CX57","-","-"
"CX58","-","-"
"CX59","A","-"
"CX60","-","-"
"CX61","A","-"
"CX63","A","-"
"CX64","A","-"
"CX65","A","-"
"CX66","A","-"
"CX67","-","-"
"CX68","A","-"
"CX69","A","-"
"CX70","A","-"
"CX71","A","-"
"CX72","A","-"
"CX73","-","-"
"CX74","-","-"
"CX75","A","-"
"CX76","A","-"
"CX77","-","-"
"CX78","-","-"
"CX79","A","-"
"CX80","A","-"
"CX82","A","-"
"CX83","A","-"
"CX84","A","-"
"CX85","A","-"
"CX86","-","-"
"CX87","A","-"
"CX88","A","-"
"CX89","-","-"
"CX90","-","-"
"CX91","A","-"
"CX92","-","-"
"CX93","-","-"
"CX94","A","-"
"CX96","A","-"
"CX97","A","-"
"CX98","A","-"
"CX99","A","-"
"CX100","-","-"
"CX101","A","-"
"CX102","A","-"
"CX103","A","-"
"CX104","-","-"
"CX106","-","-"
"CX107","A","-"
"CX108","A","-"
"CX109","-","-"
"CX110","A","-"
"CX111","-","-"
"CX112","-","-"
"CX113","-","-"
"CX114","A","-"
"CX115","A","-"
"CX116","-","-"
"CX117","A","-"
"CX118","A","-"
"CX119","-","-"
"CX120","A","-"
"CX121","A","-"
"CX122","A","-"
"CX123","A","-"
"CX124","A","-"
"CX125","-","-"
"CX126","A","-"
"CX128","A","-"
"CX129","-","-"
"CX130","A","-"
"CX131","A","-"
"CX132","-","-"
"CX133","A","-"
"CX134","-","-"
"CX138","A","-"
"CX139","-","-"
"CX140","-","-"
"CX141","A","-"
"CX142","-","-"
"CX143","A","-"
"CX144","A","-"
"CX145","-","-"
"CX146","A","-"
"CX147","A","-"
"CX148","A","-"
"CX149","A","-"
"CX150","A","-"
"CX151","-","-"
"CX152","A","-"
"CX153","A","-"
"CX154","A","-"
"CX155","A","-"
"CX156","A","-"
"CX157","A","-"
"CX158","A","-"
"CX160","A","-"
"CX161","A","-"
"CX162","A","-"
"CX165","-","-"
"CX182","A","-"
"CX205","-","-"
"CX206","A","-"
"CX207","A","-"
"CX210","A","-"
"CX211","-","-"
"CX212","-","-"
"CX213","-","-"
"CX214","-","-"
"CX218","-","-"
"CX219","A","-"
"CX220","-","-"
"CX221","A","-"
"CX225","A","-"
"CX226","A","-"
"CX227","-","-"
"CX228","A","-"
"CX230","A","-"
"CX231","-","-"
"CX232","A","-"
"CX233","A","-"
"CX234","A","-"
"CX235","A","-"
"CX236","A","-"
"CX237","A","-"
"CX238","A","-"
"CX240","A","-"
"CX241","-","-"
"CX242","-","-"
"CX243","-","-"
"CX247","-","-"
"CX248","-","-"
"CX249","-","-"
"CX250","-","-"
"CX251","-","-"
"CX262","-","-"
"CX263","-","-"
"CX265","A","-"
"CX266","-","-"
"CX267","A","-"
"CX268","-","-"
"CX269","-","-"
"CX270","A","-"
"CX273","-","-"
"CX274","-","-"
"CX275","-","-"
"CX276","A","-"
"CX277","A","-"
"CX278","-","-"
"CX280","-","-"
"CX281","-","-"
"CX282","-","-"
"CX284","-","-"
"CX285","-","-"
"CX286","-","-"
"CX287","-","-"
"CX288","-","-"
"CX290","-","-"
"CX291","-","-"
"CX296","A","-"
"CX303","-","-"
"CX304","A","-"
"CX305","-","-"
"CX306","-","-"
"CX307","-","-"
"CX313","-","-"
"CX314","-","-"
"CX315","-","-"
"CX316","-","-"
"CX317","-","-"
"CX318","A","-"
"CX319","A","-"
"CX328","A","-"
"CX329","-","-"
"CX330","-","-"
"CX340","-","-"
"CX341","-","-"
"CX342","-","-"
"CX343","A","-"
"CX344","-","-"
"CX345","-","-"
"CX346","A","-"
"CX347","-","-"
"CX348","A","-"
"CX349","A","-"
"CX350","-","-"
"CX351","A","-"
"CX352","-","-"
"CX353","-","-"
"CX354","-","-"
"CX355","-","-"
"CX356","-","-"
"CX357","A","-"
"CX358","A","-"
"CX359","-","-"
"CX360","A","-"
"CX361","-","-"
"CX362","-","-"
"CX363","A","-"
"CX364","A","-"
"CX365","-","-"
"CX366","A","-"
"CX367","-","-"
"CX368","A","-"
"CX369","A","-"
"CX370","-","-"
"CX371","-","-"
"CX372","-","-"
"CX373","-","-"
"CX374","-","-"
"CX375","A","-"
"CX376","-","-"
"CX377","-","-"
"CX378","A","-"
"CX379","-","-"
"CX380","-","-"
"CX381","A","-"
"CX382","A","-"
"CX383","-","-"
"CX384","-","-"
"CX385","-","-"
"CX386","A","-"
"CX387","-","-"
"CX388","A","-"
"CX389","-","-"
"CX390","A","-"
"CX391","-","-"
"CX392","A","-"
"CX393","A","-"
"CX394","A","-"
"CX395","-","-"
"CX396","-","-"
"CX397","-","-"
"CX399","A","-"
"CX400","-","-"
"CX401","A","-"
"CX402","A","A"
"CX403","A","-"
"CX408","-","-"
"CX409","-","-"
"CX410","-","-"
"CX411","-","-"
"CX413","-","-"
"CX414","-","-"
"CX416","A","-"
"CX417","-","-"
"CX418","A","-"
"CX419","-","-"
"CX420","-","-"
"CX421","-","-"
"CX422","-","-"
"CX423","-","-"
"CX424","-","-"
"CX425","A","-"
"CX426","A","-"
"CX427","-","-"
"CX428","-","-"
"CX429","-","-"
"CX431","-","-"
"CX534","-","-"
"CX542","-","-"
"CX548","-","-"
"CX561","A","-"
"CX578","-","-"
"CX579","-","-"
"IRIS.313.7620","A","-"
"IRIS.313.7635","A","-"
"IRIS.313.7636","A","-"
"IRIS.313.7638","A","-"
"IRIS.313.7641","A","-"
"IRIS.313.7646","-","-"
"IRIS.313.7650","A","-"
"IRIS.313.7651","A","-"
"IRIS.313.7654","-","-"
"IRIS.313.7664","A","-"
"IRIS.313.7665","-","-"
"IRIS.313.7668","A","-"
"IRIS.313.7681","A","-"
"IRIS.313.7684","-","-"
"IRIS.313.7685","A","-"
"IRIS.313.7688","A","-"
"IRIS.313.7689","-","-"
"IRIS.313.7690","A","-"
"IRIS.313.7691","A","-"
"IRIS.313.7696","A","-"
"IRIS.313.7698","A","-"
"IRIS.313.7699","A","-"
"IRIS.313.7719","A","-"
"IRIS.313.7720","A","-"
"IRIS.313.7722","A","-"
"IRIS.313.7725","A","-"
"IRIS.313.7728","-","-"
"IRIS.313.7736","A","-"
"IRIS.313.7758","A","-"
"IRIS.313.7766","A","-"
"IRIS.313.7769","-","-"
"IRIS.313.7770","A","-"
"IRIS.313.7773","A","-"
"IRIS.313.7778","A","-"
"IRIS.313.7780","-","-"
"IRIS.313.7792","A","-"
"IRIS.313.7793","A","-"
"IRIS.313.7795","A","-"
"IRIS.313.7797","-","-"
"IRIS.313.7799","A","-"
"IRIS.313.7807","A","-"
"IRIS.313.7808","A","-"
"IRIS.313.7809","A","-"
"IRIS.313.7815","A","-"
"IRIS.313.7816","A","-"
"IRIS.313.7819","A","-"
"IRIS.313.7820","A","-"
"IRIS.313.7824","A","-"
"IRIS.313.7826","A","-"
"IRIS.313.7832","A","-"
"IRIS.313.7838","-","-"
"IRIS.313.7850","-","-"
"IRIS.313.7856","-","-"
"IRIS.313.7859","-","-"
"IRIS.313.7863","-","-"
"IRIS.313.7866","-","-"
"IRIS.313.7868","-","-"
"IRIS.313.7870","-","-"
"IRIS.313.7876","-","-"
"IRIS.313.7883","-","-"
"IRIS.313.7885","-","-"
"IRIS.313.7902","-","-"
"IRIS.313.7907","-","-"
"IRIS.313.7909","-","-"
"IRIS.313.7911","A","-"
"IRIS.313.7912","-","-"
"IRIS.313.7914","-","-"
"IRIS.313.7922","-","-"
"IRIS.313.7924","-","-"
"IRIS.313.7933","-","-"
"IRIS.313.7959","-","-"
"IRIS.313.7992","-","-"
"IRIS.313.7993","-","-"
"IRIS.313.7994","-","-"
"IRIS.313.8003","-","-"
"IRIS.313.8010","-","-"
"IRIS.313.8011","-","-"
"IRIS.313.8023","-","-"
"IRIS.313.8024","-","-"
"IRIS.313.8025","-","-"
"IRIS.313.8026","-","-"
"IRIS.313.8027","-","-"
"IRIS.313.8029","-","-"
"IRIS.313.8031","-","-"
"IRIS.313.8032","-","-"
"IRIS.313.8033","-","-"
"IRIS.313.8037","-","-"
"IRIS.313.8039","-","-"
"IRIS.313.8041","-","-"
"IRIS.313.8044","-","-"
"IRIS.313.8046","-","-"
"IRIS.313.8048","-","-"
"IRIS.313.8049","-","-"
"IRIS.313.8050","-","-"
"IRIS.313.8052","-","-"
"IRIS.313.8053","-","-"
"IRIS.313.8057","-","-"
"IRIS.313.8058","-","-"
"IRIS.313.8060","-","-"
"IRIS.313.8061","-","-"
"IRIS.313.8062","A","-"
"IRIS.313.8063","-","-"
"IRIS.313.8064","-","-"
"IRIS.313.8065","-","-"
"IRIS.313.8066","-","-"
"IRIS.313.8067","-","-"
"IRIS.313.8068","-","-"
"IRIS.313.8069","A","-"
"IRIS.313.8072","-","-"
"IRIS.313.8073","A","-"
"IRIS.313.8074","-","-"
"IRIS.313.8075","-","-"
"IRIS.313.8076","-","-"
"IRIS.313.8084","-","-"
"IRIS.313.8085","-","-"
"IRIS.313.8087","-","-"
"IRIS.313.8090","-","-"
"IRIS.313.8095","-","-"
"IRIS.313.8096","-","-"
"IRIS.313.8097","-","-"
"IRIS.313.8099","-","-"
"IRIS.313.8102","-","-"
"IRIS.313.8105","-","-"
"IRIS.313.8109","-","-"
"IRIS.313.8111","-","-"
"IRIS.313.8112","-","-"
"IRIS.313.8113","-","-"
"IRIS.313.8114","-","-"
"IRIS.313.8115","-","-"
"IRIS.313.8116","-","-"
"IRIS.313.8118","-","-"
"IRIS.313.8119","-","-"
"IRIS.313.8121","-","-"
"IRIS.313.8123","-","-"
"IRIS.313.8124","-","-"
"IRIS.313.8125","-","-"
"IRIS.313.8126","-","-"
"IRIS.313.8127","-","-"
"IRIS.313.8128","-","-"
"IRIS.313.8129","-","-"
"IRIS.313.8132","-","-"
"IRIS.313.8134","-","-"
"IRIS.313.8135","-","-"
"IRIS.313.8136","-","-"
"IRIS.313.8137","-","-"
"IRIS.313.8138","-","-"
"IRIS.313.8139","-","-"
"IRIS.313.8140","-","-"
"IRIS.313.8141","-","-"
"IRIS.313.8142","-","-"
"IRIS.313.8143","-","-"
"IRIS.313.8145","-","-"
"IRIS.313.8147","-","-"
"IRIS.313.8148","-","-"
"IRIS.313.8149","-","-"
"IRIS.313.8151","-","-"
"IRIS.313.8154","-","-"
"IRIS.313.8155","-","-"
"IRIS.313.8158","-","-"
"IRIS.313.8159","-","-"
"IRIS.313.8160","-","-"
"IRIS.313.8161","A","-"
"IRIS.313.8162","-","-"
"IRIS.313.8164","-","-"
"IRIS.313.8165","-","-"
"IRIS.313.8166","-","-"
"IRIS.313.8167","-","-"
"IRIS.313.8168","-","-"
"IRIS.313.8170","-","-"
"IRIS.313.8171","-","-"
"IRIS.313.8172","-","-"
"IRIS.313.8173","-","-"
"IRIS.313.8177","-","-"
"IRIS.313.8180","-","-"
"IRIS.313.8183","-","-"
"IRIS.313.8184","A","-"
"IRIS.313.8185","-","-"
"IRIS.313.8186","-","-"
"IRIS.313.8192","-","-"
"IRIS.313.8193","-","-"
"IRIS.313.8195","-","-"
"IRIS.313.8200","-","-"
"IRIS.313.8202","-","-"
"IRIS.313.8204","-","-"
"IRIS.313.8205","-","-"
"IRIS.313.8208","-","-"
"IRIS.313.8209","-","-"
"IRIS.313.8212","A","-"
"IRIS.313.8213","-","-"
"IRIS.313.8214","-","-"
"IRIS.313.8215","-","-"
"IRIS.313.8216","-","-"
"IRIS.313.8217","-","-"
"IRIS.313.8218","-","-"
"IRIS.313.8232","-","-"
"IRIS.313.8244","A","-"
"IRIS.313.8252","-","-"
"IRIS.313.8253","A","-"
"IRIS.313.8256","-","-"
"IRIS.313.8265","A","-"
"IRIS.313.8268","-","-"
"IRIS.313.8277","-","-"
"IRIS.313.8279","-","-"
"IRIS.313.8283","A","-"
"IRIS.313.8285","-","-"
"IRIS.313.8288","A","-"
"IRIS.313.8291","A","-"
"IRIS.313.8292","A","-"
"IRIS.313.8293","A","-"
"IRIS.313.8302","-","-"
"IRIS.313.8303","-","-"
"IRIS.313.8305","A","-"
"IRIS.313.8306","A","-"
"IRIS.313.8312","A","-"
"IRIS.313.8314","-","-"
"IRIS.313.8315","-","-"
"IRIS.313.8316","A","-"
"IRIS.313.8321","A","-"
"IRIS.313.8323","-","-"
"IRIS.313.8324","A","-"
"IRIS.313.8326","A","-"
"IRIS.313.8332","A","-"
"IRIS.313.8339","-","-"
"IRIS.313.8341","A","-"
"IRIS.313.8342","A","-"
"IRIS.313.8349","A","-"
"IRIS.313.8356","-","-"
"IRIS.313.8368","-","-"
"IRIS.313.8380","-","-"
"IRIS.313.8381","-","-"
"IRIS.313.8382","-","-"
"IRIS.313.8383","-","-"
"IRIS.313.8385","-","-"
"IRIS.313.8386","A","-"
"IRIS.313.8387","-","-"
"IRIS.313.8390","A","-"
"IRIS.313.8391","A","-"
"IRIS.313.8392","A","-"
"IRIS.313.8398","A","-"
"IRIS.313.8399","-","-"
"IRIS.313.8400","-","-"
"IRIS.313.8401","A","-"
"IRIS.313.8405","A","-"
"IRIS.313.8407","A","-"
"IRIS.313.8409","A","-"
"IRIS.313.8410","A","-"
"IRIS.313.8412","A","-"
"IRIS.313.8414","A","-"
"IRIS.313.8431","-","-"
"IRIS.313.8433","A","-"
"IRIS.313.8434","-","-"
"IRIS.313.8435","-","-"
"IRIS.313.8436","-","-"
"IRIS.313.8437","A","-"
"IRIS.313.8439","-","-"
"IRIS.313.8444","-","-"
"IRIS.313.8450","A","-"
"IRIS.313.8453","A","-"
"IRIS.313.8454","A","-"
"IRIS.313.8457","-","-"
"IRIS.313.8458","-","-"
"IRIS.313.8466","A","-"
"IRIS.313.8468","A","-"
"IRIS.313.8474","-","-"
"IRIS.313.8481","-","-"
"IRIS.313.8485","A","-"
"IRIS.313.8486","-","-"
"IRIS.313.8492","A","-"
"IRIS.313.8493","A","-"
"IRIS.313.8498","-","-"
"IRIS.313.8502","-","-"
"IRIS.313.8509","-","-"
"IRIS.313.8514","-","-"
"IRIS.313.8519","-","-"
"IRIS.313.8523","-","-"
"IRIS.313.8530","A","-"
"IRIS.313.8536","A","-"
"IRIS.313.8554","A","-"
"IRIS.313.8557","A","-"
"IRIS.313.8559","-","-"
"IRIS.313.8565","-","-"
"IRIS.313.8567","A","-"
"IRIS.313.8568","A","-"
"IRIS.313.8571","A","-"
"IRIS.313.8572","-","-"
"IRIS.313.8578","-","-"
"IRIS.313.8580","-","-"
"IRIS.313.8585","A","-"
"IRIS.313.8586","A","-"
"IRIS.313.8591","A","-"
"IRIS.313.8594","-","-"
"IRIS.313.8595","A","-"
"IRIS.313.8599","-","-"
"IRIS.313.8603","A","-"
"IRIS.313.8606","A","-"
"IRIS.313.8608","A","-"
"IRIS.313.8614","-","-"
"IRIS.313.8616","A","-"
"IRIS.313.8621","A","-"
"IRIS.313.8622","A","-"
"IRIS.313.8626","-","-"
"IRIS.313.8627","-","-"
"IRIS.313.8631","A","-"
"IRIS.313.8632","A","-"
"IRIS.313.8637","-","-"
"IRIS.313.8638","A","-"
"IRIS.313.8641","A","-"
"IRIS.313.8643","A","-"
"IRIS.313.8645","A","-"
"IRIS.313.8647","-","-"
"IRIS.313.8655","-","-"
"IRIS.313.8656","A","-"
"IRIS.313.8657","-","-"
"IRIS.313.8658","-","-"
"IRIS.313.8659","A","-"
"IRIS.313.8660","A","-"
"IRIS.313.8664","-","-"
"IRIS.313.8665","-","-"
"IRIS.313.8669","-","-"
"IRIS.313.8674","-","-"
"IRIS.313.8679","A","-"
"IRIS.313.8681","A","-"
"IRIS.313.8683","A","-"
"IRIS.313.8687","-","-"
"IRIS.313.8690","-","-"
"IRIS.313.8694","-","-"
"IRIS.313.8697","A","-"
"IRIS.313.8699","A","-"
"IRIS.313.8702","A","-"
"IRIS.313.8703","A","-"
"IRIS.313.8704","-","-"
"IRIS.313.8712","-","-"
"IRIS.313.8713","A","-"
"IRIS.313.8717","A","-"
"IRIS.313.8721","A","-"
"IRIS.313.8722","A","-"
"IRIS.313.8723","-","-"
"IRIS.313.8725","A","-"
"IRIS.313.8727","A","-"
"IRIS.313.8731","A","-"
"IRIS.313.8732","-","-"
"IRIS.313.8733","A","-"
"IRIS.313.8735","-","-"
"IRIS.313.8737","-","-"
"IRIS.313.8739","-","-"
"IRIS.313.8743","A","-"
"IRIS.313.8744","-","-"
"IRIS.313.8745","-","-"
"IRIS.313.8747","A","-"
"IRIS.313.8751","A","-"
"IRIS.313.8754","A","-"
"IRIS.313.8755","-","-"
"IRIS.313.8757","A","-"
"IRIS.313.8765","A","-"
"IRIS.313.8767","A","-"
"IRIS.313.8768","-","-"
"IRIS.313.8769","-","-"
"IRIS.313.8771","-","-"
"IRIS.313.8778","-","-"
"IRIS.313.8781","A","-"
"IRIS.313.8783","A","-"
"IRIS.313.8785","A","-"
"IRIS.313.8789","A","-"
"IRIS.313.8791","-","-"
"IRIS.313.8793","-","-"
"IRIS.313.8796","-","-"
"IRIS.313.8803","-","-"
"IRIS.313.8811","-","-"
"IRIS.313.8812","A","-"
"IRIS.313.8813","A","-"
"IRIS.313.8814","A","-"
"IRIS.313.8815","-","-"
"IRIS.313.8822","-","-"
"IRIS.313.8831","A","-"
"IRIS.313.8833","A","-"
"IRIS.313.8844","-","-"
"IRIS.313.8846","A","-"
"IRIS.313.8850","A","-"
"IRIS.313.8854","-","-"
"IRIS.313.8856","-","-"
"IRIS.313.8857","-","-"
"IRIS.313.8859","-","-"
"IRIS.313.8864","A","-"
"IRIS.313.8865","-","-"
"IRIS.313.8870","A","-"
"IRIS.313.8872","-","-"
"IRIS.313.8873","-","-"
"IRIS.313.8876","-","-"
"IRIS.313.8880","-","-"
"IRIS.313.8883","-","-"
"IRIS.313.8884","-","-"
"IRIS.313.8889","-","-"
"IRIS.313.8890","-","-"
"IRIS.313.8894","-","-"
"IRIS.313.8895","-","-"
"IRIS.313.8900","A","-"
"IRIS.313.8903","-","-"
"IRIS.313.8909","A","-"
"IRIS.313.8911","-","-"
"IRIS.313.8914","A","-"
"IRIS.313.8920","A","-"
"IRIS.313.8921","-","-"
"IRIS.313.8922","A","-"
"IRIS.313.8923","-","-"
"IRIS.313.8924","A","-"
"IRIS.313.8925","A","-"
"IRIS.313.8927","-","-"
"IRIS.313.8930","A","-"
"IRIS.313.8932","A","-"
"IRIS.313.8935","-","-"
"IRIS.313.8940","A","-"
"IRIS.313.8946","A","-"
"IRIS.313.8948","A","-"
"IRIS.313.8955","-","-"
"IRIS.313.8956","A","-"
"IRIS.313.8957","A","-"
"IRIS.313.8960","-","-"
"IRIS.313.8963","A","-"
"IRIS.313.8967","A","-"
"IRIS.313.8968","A","-"
"IRIS.313.8976","-","-"
"IRIS.313.8978","A","-"
"IRIS.313.8980","-","-"
"IRIS.313.8982","A","-"
"IRIS.313.8985","A","-"
"IRIS.313.8986","A","-"
"IRIS.313.8987","-","-"
"IRIS.313.8988","A","-"
"IRIS.313.8994","A","-"
"IRIS.313.8996","A","-"
"IRIS.313.8998","-","-"
"IRIS.313.8999","-","-"
"IRIS.313.9002","-","-"
"IRIS.313.9005","A","-"
"IRIS.313.9006","A","-"
"IRIS.313.9017","A","-"
"IRIS.313.9019","A","-"
"IRIS.313.9020","A","-"
"IRIS.313.9023","A","-"
"IRIS.313.9032","A","-"
"IRIS.313.9039","A","-"
"IRIS.313.9044","A","-"
"IRIS.313.9048","-","-"
"IRIS.313.9049","A","-"
"IRIS.313.9050","-","-"
"IRIS.313.9053","-","-"
"IRIS.313.9054","A","-"
"IRIS.313.9062","A","-"
"IRIS.313.9065","A","-"
"IRIS.313.9066","-","-"
"IRIS.313.9067","A","-"
"IRIS.313.9070","A","-"
"IRIS.313.9072","A","-"
"IRIS.313.9081","-","-"
"IRIS.313.9083","A","-"
"IRIS.313.9091","A","-"
"IRIS.313.9097","A","-"
"IRIS.313.9098","A","-"
"IRIS.313.9101","-","-"
"IRIS.313.9102","A","-"
"IRIS.313.9108","-","-"
"IRIS.313.9111","A","-"
"IRIS.313.9112","A","-"
"IRIS.313.9114","A","-"
"IRIS.313.9115","-","-"
"IRIS.313.9116","A","-"
"IRIS.313.9117","A","-"
"IRIS.313.9119","A","-"
"IRIS.313.9120","A","-"
"IRIS.313.9121","A","-"
"IRIS.313.9123","-","-"
"IRIS.313.9129","-","-"
"IRIS.313.9131","A","-"
"IRIS.313.9137","A","-"
"IRIS.313.9139","A","-"
"IRIS.313.9140","-","-"
"IRIS.313.9148","A","-"
"IRIS.313.9156","A","-"
"IRIS.313.9160","A","-"
"IRIS.313.9170","A","-"
"IRIS.313.9172","-","-"
"IRIS.313.9174","A","-"
"IRIS.313.9176","-","-"
"IRIS.313.9182","A","-"
"IRIS.313.9184","-","-"
"IRIS.313.9187","A","-"
"IRIS.313.9188","A","-"
"IRIS.313.9190","A","-"
"IRIS.313.9193","-","-"
"IRIS.313.9197","-","-"
"IRIS.313.9198","A","-"
"IRIS.313.9201","-","-"
"IRIS.313.9204","A","-"
"IRIS.313.9208","A","-"
"IRIS.313.9209","A","-"
"IRIS.313.9210","-","-"
"IRIS.313.9218","-","-"
"IRIS.313.9227","A","-"
"IRIS.313.9228","-","-"
"IRIS.313.9233","-","-"
"IRIS.313.9239","-","-"
"IRIS.313.9242","-","-"
"IRIS.313.9243","A","-"
"IRIS.313.9249","-","-"
"IRIS.313.9251","A","-"
"IRIS.313.9253","A","-"
"IRIS.313.9256","A","-"
"IRIS.313.9258","A","-"
"IRIS.313.9259","A","-"
"IRIS.313.9262","A","-"
"IRIS.313.9267","-","-"
"IRIS.313.9271","A","-"
"IRIS.313.9273","-","-"
"IRIS.313.9281","A","-"
"IRIS.313.9283","A","-"
"IRIS.313.9285","A","-"
"IRIS.313.9286","A","-"
"IRIS.313.9287","A","-"
"IRIS.313.9288","A","-"
"IRIS.313.9294","A","-"
"IRIS.313.9297","-","-"
"IRIS.313.9301","-","-"
"IRIS.313.9302","A","-"
"IRIS.313.9310","-","-"
"IRIS.313.9313","A","-"
"IRIS.313.9314","-","-"
"IRIS.313.9317","A","-"
"IRIS.313.9320","A","-"
"IRIS.313.9324","A","-"
"IRIS.313.9325","A","-"
"IRIS.313.9329","A","-"
"IRIS.313.9342","A","-"
"IRIS.313.9346","-","-"
"IRIS.313.9347","-","-"
"IRIS.313.9348","A","-"
"IRIS.313.9351","A","-"
"IRIS.313.9357","A","-"
"IRIS.313.9360","-","-"
"IRIS.313.9363","-","-"
"IRIS.313.9366","-","-"
