"","4607094","4607142","4614283","4614868","4615350","4615524"
"B150","-","-","C","C","-","-"
"B151","-","-","C","C","-","-"
"B152","-","-","N","C","-","-"
"B153","-","-","C","C","-","-"
"B154","-","-","G","C","-","-"
"B155","-","-","C","C","-","-"
"B156","-","-","C","C","-","-"
"B157","-","-","C","C","-","-"
"B158","-","-","G/C","C","-","-"
"B159","-","-","G/C","C","-","-"
"B160","-","-","G","C","-","-"
"B161","-","-","G","C","-","-"
"B162","-","-","G","C","-","-"
"B163","-","-","C","C","-","-"
"B164","-","-","C","C","-","-"
"B165","-","-","C","C","-","-"
"B166","-","-","G","C","-","-"
"B167","-","-","G","C","-","-"
"B168","-","-","G","C","-","-"
"B169","-","-","G","C","-","-"
"B170","-","-","G","C","-","-"
"B171","-","-","G","C","-","-"
"B173","-","-","N","C","-","-"
"B176","-","-","C","C","-","-"
"B179","-","-","G","C","-","-"
"B180","-","-","C","C","-","-"
"B181","-","-","C","C","-","-"
"B182","-","-","G","C","-","-"
"B183","-","-","G","C","-","-"
"B184","-","-","C","C","-","-"
"B185","-","-","C","C","-","-"
"B187","-","-","C","C","-","-"
"B188","-","-","G","C","-","-"
"B189","-","-","G","C","-","-"
"B190","-","-","G","C","-","-"
"B191","-","-","G","C","-","-"
"B192","-","-","C","C","-","-"
"B193","-","-","C","C","-","-"
"B194","-","-","C","C","-","-"
"B195","-","-","C","C","-","-"
"B196","-","-","G","C","-","-"
"B197","-","-","C","C","-","-"
"B198","-","-","C","C","-","-"
"B199","-","-","G","C","-","-"
"B200","-","-","C","C","-","-"
"B201","-","-","C","C","-","-"
"B202","-","-","C","C","-","-"
"B203","-","-","C","C","-","-"
"B204","-","-","G","C","-","-"
"B205","-","-","G","C","-","-"
"B207","-","-","C","C","-","-"
"B208","-","-","C","C","-","-"
"B210","-","-","C","C","-","-"
"B212","-","-","G","C","-","-"
"B213","-","-","C","C","-","-"
"B214","-","-","C","C","-","-"
"B215","-","-","G","C","-","-"
"B216","-","-","C","C","-","-"
"B217","-","-","C","C","-","-"
"B218","-","-","G","C","-","-"
"B219","-","-","C","C","-","-"
"B221","-","-","C","C","-","-"
"B222","-","-","C","C","-","-"
"B223","-","-","G","C","-","-"
"B224","-","-","C","C","-","-"
"B225","-","-","G","C","-","-"
"B226","-","-","G","C","-","-"
"B227","-","-","C","C","-","-"
"B228","-","-","G","C","-","-"
"B229","-","-","C","C","-","-"
"B230","-","-","G","C","-","-"
"B231","-","-","C","C","-","-"
"B232","-","-","C","C","-","-"
"B233","-","-","C","C","-","-"
"B234","-","-","C","C","-","-"
"B235","-","-","G","C","-","-"
"B236","-","-","G","C","-","-"
"B238","-","-","C","C","-","-"
"B239","-","-","C","C","-","-"
"B240","-","-","G","C","-","-"
"B241","-","-","G","C","-","-"
"B242","-","-","C","C","-","-"
"B243","-","-","C","C","-","-"
"B244","-","-","C","C","-","-"
"B245","-","-","G","C","-","-"
"B246","-","-","C","C","-","-"
"B247","-","-","C","C","-","-"
"B248","-","-","C","C","-","-"
"B249","-","-","C","C","-","-"
"B250","-","-","G","C","-","-"
"B252","-","-","C","C","-","-"
"B253","-","-","C","C","-","-"
"B254","-","-","C","C","-","-"
"B255","-","-","C","C","-","-"
"B258","-","-","G","C","-","-"
"B259","-","-","C","C","-","-"
"B260","-","-","C","C","-","-"
"B261","-","-","C","C","-","-"
"B263","-","-","G","C","-","-"
"B264","-","-","C","C","-","-"
"B265","-","-","C","C","-","-"
"B266","-","-","G","C","-","-"
"B267","-","-","C","C","-","-"
"B268","-","-","C","C","-","-"
"B269","-","-","G","C","-","-"
"CX2","-","-","C","C","-","-"
"CX3","-","-","C","C","-","-"
"CX4","-","-","G/C","C","-","-"
"CX5","-","-","G","C","-","-"
"CX6","-","-","G","C","-","-"
"CX8","-","-","C","C","-","-"
"CX9","-","-","C","C","-","-"
"CX10","-","-","C","C","-","-"
"CX11","-","-","G","C","-","-"
"CX12","-","-","C","C","-","-"
"CX13","-","-","C","C","-","-"
"CX14","-","-","G","C","-","-"
"CX15","-","-","C","C","-","-"
"CX16","-","-","G","C","-","-"
"CX17","-","-","C","C","-","-"
"CX18","-","-","C","C","-","-"
"CX19","-","-","C","C","-","-"
"CX20","-","-","C","C","-","-"
"CX21","-","-","C","C","-","-"
"CX22","-","-","C","C","-","-"
"CX23","-","-","G","C","-","-"
"CX24","-","-","C","C","-","-"
"CX25","-","-","C","C","-","-"
"CX26","-","-","C","C","-","-"
"CX27","-","-","C","C","-","-"
"CX28","-","-","C","C","-","-"
"CX29","-","-","C","C","-","-"
"CX30","-","-","C","C","-","-"
"CX31","-","-","C","C","-","-"
"CX32","-","-","G","C","-","-"
"CX33","-","-","C","C","-","-"
"CX34","-","-","C","C","-","-"
"CX35","-","-","C","C","-","-"
"CX37","-","-","C","C","-","-"
"CX42","-","-","C","C","-","-"
"CX43","-","-","C","C","-","-"
"CX44","-","-","C","C","-","-"
"CX45","-","-","C","C","-","-"
"CX46","-","-","C","C","-","-"
"CX47","-","-","G","C","-","-"
"CX48","-","-","C","C","-","-"
"CX49","-","-","G/C","C","-","-"
"CX50","-","-","C","C","-","-"
"CX51","-","-","C","C","-","-"
"CX52","-","-","C","C","-","-"
"CX53","-","-","C","C","-","-"
"CX54","-","-","C","C","-","-"
"CX55","-","-","C","C","-","-"
"CX56","-","-","G","C","-","-"
"CX57","-","-","G","C","-","-"
"CX58","-","-","G","C","-","-"
"CX59","-","-","C","C","-","-"
"CX60","-","-","C","C","-","-"
"CX61","-","-","C","C","-","-"
"CX63","-","-","C","C","-","-"
"CX64","-","-","C","C","-","-"
"CX65","-","-","G","C","-","-"
"CX66","-","-","G","C","-","-"
"CX67","-","-","G","C","-","-"
"CX68","-","-","C","C","-","-"
"CX69","-","-","C","C","-","-"
"CX70","-","-","C","C","-","-"
"CX71","-","-","C","C","-","-"
"CX72","-","-","C","C","-","-"
"CX73","-","-","C","C","-","-"
"CX74","-","-","G","C","-","-"
"CX75","-","-","C","C","-","-"
"CX76","-","-","C","C","-","-"
"CX77","-","-","G","C","-","-"
"CX78","-","-","G","C","-","-"
"CX79","-","-","C","C","-","-"
"CX80","-","-","C","C","-","-"
"CX82","-","-","C","C","-","-"
"CX83","-","-","C","C","-","-"
"CX84","-","-","C","C","-","-"
"CX85","-","-","C","C","-","-"
"CX86","-","-","C","C","-","-"
"CX87","-","-","C","C","-","-"
"CX88","-","-","C","C","-","-"
"CX89","-","-","G/C","C","-","-"
"CX90","-","-","G","C","-","-"
"CX91","-","-","C","C","-","-"
"CX92","-","-","C","C","-","-"
"CX93","-","-","C","C","-","-"
"CX94","-","-","C","C","-","-"
"CX96","-","-","C","C","-","-"
"CX97","-","-","C","C","-","-"
"CX98","-","-","C","C","-","-"
"CX99","-","-","C","C","-","-"
"CX100","-","-","G","C","-","-"
"CX101","-","-","C","C","-","-"
"CX102","-","-","C","C","-","-"
"CX103","-","-","C","C","-","-"
"CX104","-","-","G","C","-","-"
"CX106","-","-","G","C","-","-"
"CX107","-","-","C","C","-","-"
"CX108","-","-","C","C","-","-"
"CX109","-","-","G","C","-","-"
"CX110","-","-","G","C","-","-"
"CX111","-","-","G","C","-","-"
"CX112","-","-","C","C","-","-"
"CX113","-","-","G","C","-","-"
"CX114","-","-","C","C","-","-"
"CX115","-","-","C","C","-","-"
"CX116","-","-","G","C","-","-"
"CX117","-","-","C","C","-","-"
"CX118","-","-","C","C","-","-"
"CX119","-","-","C","C","-","-"
"CX120","-","-","G","C","-","-"
"CX121","-","-","C","C","-","-"
"CX122","-","-","G/C","C","-","-"
"CX123","-","-","C","C","-","-"
"CX124","-","-","C","C","-","-"
"CX125","-","-","C","C","-","-"
"CX126","-","-","G/C","C","-","-"
"CX128","-","-","C","C","-","-"
"CX129","-","-","C","C","-","-"
"CX130","-","-","C","C","-","-"
"CX131","-","-","C","C","-","-"
"CX132","-","-","G","C","-","-"
"CX133","-","-","C","C","-","-"
"CX134","-","-","G","C","-","-"
"CX138","-","-","G","C","-","-"
"CX139","-","-","G","C","-","-"
"CX140","-","-","G","C","-","-"
"CX141","-","-","C","C","-","-"
"CX142","-","-","G","C","-","-"
"CX143","-","-","G","C","-","-"
"CX144","-","-","C","C","-","-"
"CX145","-","-","C","C","-","-"
"CX146","-","-","C","C","-","-"
"CX147","-","-","C","C","-","-"
"CX148","-","-","C","C","-","-"
"CX149","-","-","C","C","-","-"
"CX150","-","-","C","C","-","-"
"CX151","-","-","G","C","-","-"
"CX152","-","-","C","C","-","-"
"CX153","-","-","C","C","-","-"
"CX154","-","-","C","C","-","-"
"CX155","-","-","C","C","-","-"
"CX156","-","-","C","C","-","-"
"CX157","-","-","C","C","-","-"
"CX158","-","-","C","C","-","-"
"CX160","-","-","C","C","-","-"
"CX161","-","-","C","C","-","-"
"CX162","-","-","C","C","-","-"
"CX165","-","-","G","C","-","-"
"CX182","-","-","C","C","-","-"
"CX205","-","-","G","C","-","-"
"CX206","-","-","C","C","-","-"
"CX207","-","-","C","C","-","-"
"CX210","-","-","G/C","C","-","-"
"CX211","-","-","G","C","-","-"
"CX212","-","-","G","C","-","-"
"CX213","-","-","G","C","-","-"
"CX214","-","-","G","C","-","-"
"CX218","-","-","C","C","-","-"
"CX219","-","-","C","C","-","-"
"CX220","-","-","G","C","-","-"
"CX221","-","-","C","C","-","-"
"CX225","-","-","C","C","-","-"
"CX226","-","-","C","C","-","-"
"CX227","-","-","C","C","-","-"
"CX228","-","-","C","C","-","-"
"CX230","-","-","C","C","-","-"
"CX231","-","-","C","C","-","-"
"CX232","-","-","C","C","-","-"
"CX233","-","-","C","C","-","-"
"CX234","-","-","C","C","-","-"
"CX235","-","-","C","C","-","-"
"CX236","-","-","C","C","-","-"
"CX237","-","-","C","C","-","-"
"CX238","-","-","C","C","-","-"
"CX240","-","-","C","C","-","-"
"CX241","-","-","G","C","-","-"
"CX242","-","-","G","C","-","-"
"CX243","-","-","G/C","C","-","-"
"CX247","-","-","C","C","-","-"
"CX248","-","-","G","C","-","-"
"CX249","-","-","G/C","C","-","-"
"CX250","-","-","C","C","-","-"
"CX251","-","-","G","C","-","-"
"CX262","-","-","G","C","-","-"
"CX263","-","-","C","C","-","-"
"CX265","-","-","C","C","-","-"
"CX266","-","-","G","C","-","-"
"CX267","-","-","C","C","-","-"
"CX268","-","-","C","C","-","-"
"CX269","-","-","G","C","-","-"
"CX270","-","-","C","C","-","-"
"CX273","-","-","C","C","-","-"
"CX274","-","-","C","C","-","-"
"CX275","-","-","C","C","-","-"
"CX276","-","-","C","C","-","-"
"CX277","-","-","G","C","-","-"
"CX278","-","-","G/C","C","-","-"
"CX280","-","-","G/C","C","-","-"
"CX281","-","-","C","C","-","-"
"CX282","-","-","G/C","C","-","-"
"CX284","-","-","N","C","-","-"
"CX285","-","-","G","C","-","-"
"CX286","-","-","G","C","-","-"
"CX287","-","-","G","C","-","-"
"CX288","-","-","C","C","-","-"
"CX290","-","-","C","C","-","-"
"CX291","-","-","G/C","C","-","-"
"CX296","-","-","C","C","-","-"
"CX303","-","-","C","C","-","-"
"CX304","-","-","C","C","-","-"
"CX305","-","-","C","C","-","-"
"CX306","-","-","G","C","-","-"
"CX307","-","-","G","C","-","-"
"CX313","-","-","C","C","-","-"
"CX314","-","-","C","C","-","-"
"CX315","-","-","G","C","-","-"
"CX316","-","-","G","C","-","-"
"CX317","-","-","G","C","-","-"
"CX318","-","-","C","C","-","-"
"CX319","-","-","C","C","-","-"
"CX328","-","-","C","C","-","-"
"CX329","-","-","G","C","-","-"
"CX330","-","-","G","C","-","-"
"CX340","-","-","G/C","C","-","-"
"CX341","-","-","C","C","-","-"
"CX342","-","-","C","C","-","-"
"CX343","-","-","G","C","-","-"
"CX344","-","-","G","C","-","-"
"CX345","-","-","G","C","-","-"
"CX346","-","-","C","C","-","-"
"CX347","-","-","C","C","-","-"
"CX348","-","-","C","C","-","-"
"CX349","-","-","C","C","-","-"
"CX350","-","-","G","C","-","-"
"CX351","-","-","G","C","-","-"
"CX352","-","-","G","C","-","-"
"CX353","-","-","G","C","-","-"
"CX354","-","-","G","C","-","-"
"CX355","-","-","G","C","-","-"
"CX356","-","-","G","C","-","-"
"CX357","-","-","C","C","-","-"
"CX358","-","-","C","C","-","-"
"CX359","-","-","G","C","-","-"
"CX360","-","-","C","C","-","-"
"CX361","-","-","C","C","-","-"
"CX362","-","-","C","C","-","-"
"CX363","-","-","C","C","-","-"
"CX364","-","-","C","C","-","-"
"CX365","-","-","N","C","-","-"
"CX366","-","-","C","C","-","-"
"CX367","-","-","G/C","C","-","-"
"CX368","-","-","C","C","-","-"
"CX369","-","-","G","C","-","-"
"CX370","-","-","C","C","-","-"
"CX371","-","-","G","C","-","-"
"CX372","-","-","G","C","-","-"
"CX373","-","-","G","C","-","-"
"CX374","-","-","G","C","-","-"
"CX375","-","-","C","C","-","-"
"CX376","-","-","C","C","-","-"
"CX377","-","-","C","C","-","-"
"CX378","-","-","G","C","-","-"
"CX379","-","-","C","C","-","-"
"CX380","-","-","G","C","-","-"
"CX381","-","-","C","C","-","-"
"CX382","-","-","C","C","-","-"
"CX383","-","-","G","C","-","-"
"CX384","-","-","G","C","-","-"
"CX385","-","-","C","C","-","-"
"CX386","-","-","C","C","-","-"
"CX387","-","-","C","C","-","-"
"CX388","-","-","G","C","-","-"
"CX389","-","-","G","C","-","-"
"CX390","-","-","C","C","-","-"
"CX391","-","-","G","C","-","-"
"CX392","-","-","C","C","-","-"
"CX393","-","-","C","C","-","-"
"CX394","-","-","C","C","-","-"
"CX395","-","-","G/C","C","-","-"
"CX396","-","-","G","C","-","-"
"CX397","-","-","G","C","-","-"
"CX399","-","-","C","C","-","-"
"CX400","-","-","G/C","C","-","-"
"CX401","-","-","G/C","C","-","-"
"CX402","-","-","G","C","-","-"
"CX403","-","-","C","C","-","-"
"CX408","-","-","G","C","-","-"
"CX409","-","-","C","C","-","-"
"CX410","-","-","G","C","-","-"
"CX411","-","-","G","C","-","-"
"CX413","-","-","G","C","-","-"
"CX414","-","-","C","C","-","-"
"CX416","-","-","G","C","-","-"
"CX417","-","-","C","C","-","-"
"CX418","-","-","C","C","-","-"
"CX419","-","-","C","C","-","-"
"CX420","-","-","G","C","-","-"
"CX421","-","-","C","C","-","-"
"CX422","-","-","C","C","-","-"
"CX423","-","-","C","C","-","-"
"CX424","-","-","C","C","-","-"
"CX425","-","-","C","C","-","-"
"CX426","-","-","C","C","-","-"
"CX427","-","-","C","C","-","-"
"CX428","-","-","G","C","-","-"
"CX429","-","-","G","C","-","-"
"CX431","-","-","C","C","-","-"
"CX534","-","-","G","C","-","-"
"CX542","-","-","C","C","-","-"
"CX548","-","-","C","C","-","-"
"CX561","-","-","C","C","-","-"
"CX578","-","-","G","C","-","-"
"CX579","-","-","G","C","-","-"
"IRIS.313.7620","-","-","G","C","-","-"
"IRIS.313.7635","-","-","C","C","-","-"
"IRIS.313.7636","-","-","C","C","-","-"
"IRIS.313.7638","-","-","C","C","-","-"
"IRIS.313.7641","-","-","C","C","-","-"
"IRIS.313.7646","-","-","C","C","-","-"
"IRIS.313.7650","-","-","C","C","-","-"
"IRIS.313.7651","-","-","C","C","-","-"
"IRIS.313.7654","-","-","C","C","-","-"
"IRIS.313.7664","-","-","C","C","-","-"
"IRIS.313.7665","-","-","C","C","-","-"
"IRIS.313.7668","-","-","C","C","-","-"
"IRIS.313.7681","-","-","C","C","-","-"
"IRIS.313.7684","-","-","C","C","-","-"
"IRIS.313.7685","-","-","C","C","-","-"
"IRIS.313.7688","-","-","C","C","-","-"
"IRIS.313.7689","-","-","C","C","-","-"
"IRIS.313.7690","-","-","C","C","-","-"
"IRIS.313.7691","-","-","C","C","-","-"
"IRIS.313.7696","-","-","C","C","-","-"
"IRIS.313.7698","-","-","C","C","-","-"
"IRIS.313.7699","-","-","C","C","-","-"
"IRIS.313.7719","-","-","G","C","-","-"
"IRIS.313.7720","-","-","C","C","-","-"
"IRIS.313.7722","-","-","G","C","-","-"
"IRIS.313.7725","-","-","C","C","-","-"
"IRIS.313.7728","-","-","C","C","-","-"
"IRIS.313.7736","-","-","C","C","-","-"
"IRIS.313.7758","-","-","C","C","-","-"
"IRIS.313.7766","-","-","C","C","-","-"
"IRIS.313.7769","-","-","C","C","-","-"
"IRIS.313.7770","-","-","C","C","-","-"
"IRIS.313.7773","-","-","C","C","-","-"
"IRIS.313.7778","-","-","C","C","-","-"
"IRIS.313.7780","-","-","C","C","-","-"
"IRIS.313.7792","-","-","C","C","-","-"
"IRIS.313.7793","-","-","C","C","-","-"
"IRIS.313.7795","-","-","C","C","-","-"
"IRIS.313.7797","-","-","C","C","-","-"
"IRIS.313.7799","-","-","C","C","-","-"
"IRIS.313.7807","-","-","C","C","-","-"
"IRIS.313.7808","-","-","C","C","-","-"
"IRIS.313.7809","-","-","C","C","-","-"
"IRIS.313.7815","-","-","C","C","-","-"
"IRIS.313.7816","-","-","C","C","-","-"
"IRIS.313.7819","-","-","C","C","-","-"
"IRIS.313.7820","-","-","C","C","-","-"
"IRIS.313.7824","-","-","C","C","-","-"
"IRIS.313.7826","-","-","C","C","-","-"
"IRIS.313.7832","-","-","C","C","-","-"
"IRIS.313.7838","-","-","G","C","-","-"
"IRIS.313.7850","-","-","G","C","-","-"
"IRIS.313.7856","-","-","G","C","-","-"
"IRIS.313.7859","-","-","G","C","-","-"
"IRIS.313.7863","-","-","G","C","-","-"
"IRIS.313.7866","-","-","G","C","-","-"
"IRIS.313.7868","-","-","G","C","-","-"
"IRIS.313.7870","-","-","G","T","-","-"
"IRIS.313.7876","-","-","G","C","-","-"
"IRIS.313.7883","-","-","G","C","-","-"
"IRIS.313.7885","-","-","G","C","-","-"
"IRIS.313.7902","-","-","G","C","-","-"
"IRIS.313.7907","-","-","G","C","-","-"
"IRIS.313.7909","-","-","G","C","-","-"
"IRIS.313.7911","-","-","C","C","-","-"
"IRIS.313.7912","-","-","G","C","-","-"
"IRIS.313.7914","-","-","G","C","-","-"
"IRIS.313.7922","-","-","G","C","-","-"
"IRIS.313.7924","-","-","G","C","-","-"
"IRIS.313.7933","-","-","G","C","-","-"
"IRIS.313.7959","-","-","G","C","-","-"
"IRIS.313.7992","-","-","G","C","-","-"
"IRIS.313.7993","-","-","G","C","-","-"
"IRIS.313.7994","-","-","G","C","-","-"
"IRIS.313.8003","-","-","G","C","-","-"
"IRIS.313.8010","-","-","G","C","-","-"
"IRIS.313.8011","-","-","G","C","-","-"
"IRIS.313.8023","-","-","G","C","-","-"
"IRIS.313.8024","-","-","G","C","-","-"
"IRIS.313.8025","-","-","G","C","-","-"
"IRIS.313.8026","-","-","G","C","-","-"
"IRIS.313.8027","-","-","G","C","-","-"
"IRIS.313.8029","-","-","G","C","-","-"
"IRIS.313.8031","-","-","G","C","-","-"
"IRIS.313.8032","-","-","G","C","-","-"
"IRIS.313.8033","-","-","G","C","-","-"
"IRIS.313.8037","-","-","G","C","-","-"
"IRIS.313.8039","-","-","G","C","-","-"
"IRIS.313.8041","-","-","G","C","-","-"
"IRIS.313.8044","-","-","G","C","-","-"
"IRIS.313.8046","-","-","G","C","-","-"
"IRIS.313.8048","-","-","G","C","-","-"
"IRIS.313.8049","-","-","G","C","-","-"
"IRIS.313.8050","-","-","G","C","-","-"
"IRIS.313.8052","-","-","G","C","-","-"
"IRIS.313.8053","-","-","G","C","-","-"
"IRIS.313.8057","-","-","G","C","-","-"
"IRIS.313.8058","-","-","G","C","-","-"
"IRIS.313.8060","-","-","G","C","-","-"
"IRIS.313.8061","-","-","G","C","-","-"
"IRIS.313.8062","-","-","G","C","-","-"
"IRIS.313.8063","-","-","G","C","-","-"
"IRIS.313.8064","-","-","G","C","-","-"
"IRIS.313.8065","-","-","G","C","-","-"
"IRIS.313.8066","-","-","G","C","-","-"
"IRIS.313.8067","-","-","C","C","-","-"
"IRIS.313.8068","-","-","C","C","-","-"
"IRIS.313.8069","-","-","C","C","-","-"
"IRIS.313.8072","-","-","G","C","-","-"
"IRIS.313.8073","-","-","C","C","-","-"
"IRIS.313.8074","-","-","G","C","-","-"
"IRIS.313.8075","-","-","G","C","-","-"
"IRIS.313.8076","-","-","G","C","-","-"
"IRIS.313.8084","-","-","G","C","-","-"
"IRIS.313.8085","-","-","G","C","-","-"
"IRIS.313.8087","-","-","G","C","-","-"
"IRIS.313.8090","-","-","G","C","-","-"
"IRIS.313.8095","-","-","G","C","-","-"
"IRIS.313.8096","-","-","G","C","-","-"
"IRIS.313.8097","-","-","G","C","-","-"
"IRIS.313.8099","-","-","G","C","-","-"
"IRIS.313.8102","-","-","G","C","-","-"
"IRIS.313.8105","-","-","G","C","-","-"
"IRIS.313.8109","-","-","G","C","-","-"
"IRIS.313.8111","-","-","G","C","-","-"
"IRIS.313.8112","-","-","G","C","-","-"
"IRIS.313.8113","-","-","G","C","-","-"
"IRIS.313.8114","-","-","G","C","-","-"
"IRIS.313.8115","-","-","G","C","-","-"
"IRIS.313.8116","-","-","G","C","-","-"
"IRIS.313.8118","-","-","G","C","-","-"
"IRIS.313.8119","-","-","G","C","-","-"
"IRIS.313.8121","-","-","G","C","-","-"
"IRIS.313.8123","-","-","G","C","-","-"
"IRIS.313.8124","-","-","G","C","-","-"
"IRIS.313.8125","-","-","G","C","-","-"
"IRIS.313.8126","-","-","G","C","-","-"
"IRIS.313.8127","-","-","G","C","-","-"
"IRIS.313.8128","-","-","G","C","-","-"
"IRIS.313.8129","-","-","G","C","-","-"
"IRIS.313.8132","-","-","G","C","-","-"
"IRIS.313.8134","-","-","G","C","-","-"
"IRIS.313.8135","-","-","G","C","-","-"
"IRIS.313.8136","-","-","G","C","-","-"
"IRIS.313.8137","-","-","G","C","-","-"
"IRIS.313.8138","-","-","G","C","-","-"
"IRIS.313.8139","-","-","G","C","-","-"
"IRIS.313.8140","-","-","G","C","-","-"
"IRIS.313.8141","-","-","G","C","-","-"
"IRIS.313.8142","-","-","G","C","-","-"
"IRIS.313.8143","-","-","G","C","-","-"
"IRIS.313.8145","-","-","G","C","-","-"
"IRIS.313.8147","-","-","G","C","-","-"
"IRIS.313.8148","-","-","G","C","-","-"
"IRIS.313.8149","-","-","G","C","-","-"
"IRIS.313.8151","-","-","G","C","-","-"
"IRIS.313.8154","-","-","G","C","-","-"
"IRIS.313.8155","-","-","G","C","-","-"
"IRIS.313.8158","-","-","G","C","-","-"
"IRIS.313.8159","-","-","G","C","-","-"
"IRIS.313.8160","-","-","G","C","-","-"
"IRIS.313.8161","-","-","C","C","-","-"
"IRIS.313.8162","-","-","G","C","-","-"
"IRIS.313.8164","-","-","G","C","-","-"
"IRIS.313.8165","-","-","G","C","-","-"
"IRIS.313.8166","-","-","G","C","-","-"
"IRIS.313.8167","-","-","G","C","-","-"
"IRIS.313.8168","-","-","G","C","-","-"
"IRIS.313.8170","-","-","G","C","-","-"
"IRIS.313.8171","-","-","G","C","-","-"
