"","16036434","16036441","16037045","16037048","16037647"
"B249","-","-","-","-","C"
"B250","C","-","-","-","C"
"B252","-","-","-","-","C"
"B253","-","-","-","-","T"
"B254","C","-","-","-","T"
"B255","C","-","-","-","T"
"B258","C","-","-","-","C"
"B259","-","-","-","-","T"
"B260","-","-","-","-","C"
"B261","-","-","-","-","T"
"B263","C","-","-","-","C"
"B264","-","-","-","-","T"
"B265","-","-","-","-","C"
"B266","-","-","-","-","T"
"B267","C","-","-","-","T"
"B268","C","-","-","-","T"
"B269","C","-","-","-","C"
"CX2","-","-","-","-","T"
"CX3","-","-","-","-","T"
"CX4","-","-","-","-","C"
"CX5","-","-","-","-","T"
"CX6","-","-","-","-","C"
"CX8","C","-","-","-","T"
"CX9","C","-","-","-","T"
"CX10","-","-","-","-","T"
"CX11","C","-","-","-","C/T"
"CX12","C","-","-","-","T"
"CX13","-","-","-","-","C/T"
"CX14","C","-","-","-","C"
"CX15","-","-","-","-","C"
"CX16","C","-","-","-","C"
"CX17","C","-","-","-","T"
"CX18","C","-","-","-","C"
"CX19","-","-","-","-","T"
"CX20","C","-","-","-","T"
"CX21","-","-","-","-","C"
"CX22","C","-","-","-","T"
"CX23","C","-","-","-","C"
"CX24","-","-","-","-","T"
"CX25","C","-","-","-","T"
"CX26","C","-","-","-","T"
"CX27","C","-","-","-","T"
"CX28","C","-","-","-","T"
"CX29","C","-","-","-","C"
"CX30","-","-","-","-","T"
"CX31","-","-","-","-","T"
"CX32","-","-","-","-","C"
"CX33","-","-","-","-","T"
"CX34","C","-","-","-","C"
"CX35","C","-","-","-","T"
"CX37","-","-","-","-","T"
"CX42","C","-","-","-","T"
"CX43","-","-","-","-","T"
"CX44","C","-","-","-","T"
"CX45","-","-","-","-","C"
"CX46","-","-","-","-","C"
"CX47","C","-","-","-","C"
"CX48","-","-","-","-","C"
"CX49","C","-","-","-","C"
"CX50","C","-","-","-","T"
"CX51","C","-","-","-","T"
"CX52","-","-","-","-","C"
"CX53","-","-","-","-","C"
"CX54","-","-","-","-","N"
"CX55","C","-","-","-","T"
"CX56","C","-","-","-","C"
"CX57","C","-","-","-","C"
"CX58","C","-","-","-","C"
"CX59","-","-","-","-","C"
"CX60","C","-","-","-","T"
"CX61","-","-","-","-","C"
"CX63","-","-","-","-","C"
"CX64","-","-","-","-","C"
"CX65","-","-","-","-","C"
"CX66","-","-","-","-","C"
"CX67","-","-","-","-","C"
"CX68","C","-","-","-","C"
"CX69","-","-","-","-","C"
"CX70","-","-","-","-","C"
"CX71","-","-","-","-","C"
"CX72","-","-","-","-","C"
"CX73","C","-","-","-","T"
"CX74","C","-","-","-","C"
"CX75","-","-","-","-","C"
"CX76","C","-","-","-","T"
"CX77","C","-","-","-","C"
"CX78","C","-","-","-","C"
"CX79","C","-","-","-","T"
"CX80","-","-","-","-","T"
"CX82","-","-","-","-","T"
"CX83","C","-","-","-","T"
"CX84","-","-","-","-","T"
"CX85","-","-","-","-","C"
"CX86","-","-","-","-","C/T"
"CX87","-","-","-","-","T"
"CX88","C","-","-","-","T"
"CX89","-","-","-","-","C/T"
"CX90","-","-","-","-","C"
"CX91","-","-","-","-","C"
"CX92","-","-","-","-","T"
"CX93","C","-","-","-","T"
"CX94","-","-","-","-","T"
"CX96","-","-","-","-","C"
"CX97","-","-","-","-","T"
"CX98","-","-","-","-","T"
"CX99","-","-","-","-","T"
"CX100","-","-","-","-","C"
"CX101","-","-","-","-","T"
"CX102","-","-","-","-","T"
"CX103","C","-","-","-","C"
"CX104","-","-","-","-","C"
"CX106","C","-","-","-","C"
"CX107","-","-","-","-","T"
"CX108","C","-","-","-","C"
"CX109","C","-","-","-","C"
"CX110","-","-","-","-","C"
"CX111","C","-","-","-","C"
"CX112","C","-","-","-","C"
"CX113","-","-","-","-","C"
"CX114","-","-","-","-","C"
"CX115","C","-","-","-","C"
"CX116","C","-","-","-","C"
"CX117","-","-","-","-","T"
"CX118","C","-","-","-","T"
"CX119","-","-","-","-","C"
"CX120","-","-","-","-","C"
"CX121","-","-","-","-","C"
"CX122","C","-","-","-","T"
"CX123","-","-","-","-","T"
"CX124","C","-","-","-","C"
"CX125","-","-","-","-","T"
"CX126","-","-","-","-","T"
"CX128","-","-","-","-","C"
"CX129","C","-","-","-","C"
"CX130","C","-","-","-","C/T"
"CX131","-","-","-","-","T"
"CX132","C","-","-","-","C"
"CX133","C","-","-","-","T"
"CX134","C","-","-","-","T"
"CX138","C","-","-","-","C"
"CX139","C","-","-","-","C"
"CX140","C","-","-","-","C"
"CX141","-","-","-","-","C"
"CX142","C","-","-","-","C"
"CX143","-","-","-","-","C"
"CX144","-","-","-","-","C"
"CX145","-","-","-","-","C"
"CX146","-","-","-","-","T"
"CX147","-","-","-","-","C"
"CX148","-","-","-","-","C"
"CX149","-","-","-","-","C"
"CX150","-","-","-","-","C"
"CX151","C","-","-","-","C"
"CX152","-","-","-","-","T"
"CX153","-","-","-","-","C"
"CX154","-","-","-","-","C"
"CX155","-","-","-","-","C"
"CX156","-","-","-","-","C"
"CX157","-","-","-","-","T"
"CX158","-","-","-","-","C"
"CX160","-","-","-","-","T"
"CX161","-","-","-","-","T"
"CX162","-","-","-","-","T"
"CX165","C","-","-","-","C"
"CX182","-","-","-","-","C"
"CX205","-","-","-","-","C"
"CX206","-","-","-","-","T"
"CX207","-","-","-","-","C"
"CX210","C","-","-","-","C/T"
"CX211","C","-","-","-","C"
"CX212","C","-","-","-","C"
"CX213","C","-","-","-","C/T"
"CX214","C","-","-","-","C"
"CX218","C","-","-","-","T"
"CX219","-","-","-","-","T"
"CX220","C","-","-","-","C"
"CX221","C","-","-","-","T"
"CX225","-","-","-","-","C/T"
"CX226","-","-","-","-","C"
"CX227","-","-","-","-","C"
"CX228","-","-","-","-","C"
"CX230","C","-","-","-","T"
"CX231","-","-","-","-","T"
"CX232","-","-","-","-","N"
"CX233","C","-","-","-","T"
"CX234","-","-","-","-","C"
"CX235","-","-","-","-","C"
"CX236","-","-","-","-","C"
"CX237","-","-","-","-","C"
"CX238","-","-","-","-","C"
"CX240","-","-","-","-","C"
"CX241","C","-","-","-","C"
"CX242","-","-","-","-","C"
"CX243","-","-","-","-","C"
"CX247","-","-","-","-","C"
"CX248","C","-","-","-","C"
"CX249","C","-","-","-","C/T"
"CX250","-","-","-","-","T"
"CX251","C","-","-","-","C"
"CX262","C","-","-","-","C"
"CX263","-","-","-","-","C/T"
"CX265","-","-","-","-","T"
"CX266","C","-","-","-","C"
"CX267","C","-","-","-","T"
"CX268","-","-","-","-","N"
"CX269","C","-","-","-","C"
"CX270","-","-","-","-","T"
"CX273","-","-","-","-","T"
"CX274","C","-","-","-","T"
"CX275","-","-","-","-","T"
"CX276","-","-","-","-","C"
"CX277","C","-","-","-","C"
"CX278","-","-","-","-","C/T"
"CX280","C","-","-","-","N"
"CX281","-","-","-","-","T"
"CX282","-","-","-","-","C"
"CX284","-","-","-","-","C"
"CX285","-","-","-","-","C"
"CX286","C","-","-","-","C"
"CX287","C","-","-","-","C"
"CX288","C","-","-","-","C"
"CX290","-","-","-","-","C"
"CX291","-","-","-","-","C"
"CX296","-","-","-","-","T"
"CX303","-","-","-","-","T"
"CX304","-","-","-","-","C"
"CX305","-","-","-","-","T"
"CX306","C","-","-","-","C"
"CX307","-","-","-","-","C"
"CX313","-","-","-","-","C"
"CX314","-","-","-","-","C"
"CX315","C","-","-","-","C"
"CX316","-","-","-","-","C"
"CX317","-","-","-","-","C"
"CX318","-","-","-","-","C"
"CX319","-","-","-","-","C"
"CX328","-","-","-","-","T"
"CX329","C","-","-","-","C"
"CX330","C","-","-","-","C"
"CX340","C","-","-","-","N"
"CX341","C","-","-","-","T"
"CX342","-","-","-","-","C"
"CX343","-","-","-","-","C"
"CX344","C","-","-","-","C"
"CX345","C","-","-","-","C"
"CX346","C","-","-","-","T"
"CX347","-","-","-","-","T"
"CX348","-","-","-","-","T"
"CX349","-","-","-","-","T"
"CX350","C","-","-","-","C"
"CX351","C","-","-","-","C"
"CX352","C","-","-","-","C"
"CX353","C","-","-","-","C"
"CX354","C","-","-","-","C"
"CX355","C","-","-","-","C"
"CX356","C","-","-","-","C"
"CX357","-","-","-","-","T"
"CX358","-","-","-","-","C/T"
"CX359","C","-","-","-","C"
"CX360","-","-","-","-","N"
"CX361","-","-","-","-","N"
"CX362","-","-","-","-","T"
"CX363","-","-","-","-","C/T"
"CX364","-","-","-","-","T"
"CX365","-","-","-","-","C/T"
"CX366","-","-","-","-","T"
"CX367","-","-","-","-","C"
"CX368","-","-","-","-","C"
"CX369","-","-","-","-","T"
"CX370","-","-","-","-","T"
"CX371","C","-","-","-","C"
"CX372","C","-","-","-","C"
"CX373","-","-","-","-","C"
"CX374","-","-","-","-","C"
"CX375","-","-","-","-","T"
"CX376","-","-","-","-","C/T"
"CX377","C","-","-","-","T"
"CX378","-","-","-","-","C"
"CX379","-","-","-","-","T"
"CX380","C","-","-","-","C"
"CX381","-","-","-","-","T"
"CX382","-","-","-","-","C"
"CX383","C","-","-","-","C"
"CX384","C","-","-","-","C"
"CX385","-","-","-","-","T"
"CX386","C","-","-","-","T"
"CX387","-","-","-","-","C"
"CX388","-","-","-","-","C"
"CX389","C","-","-","-","C"
"CX390","-","-","-","-","T"
"CX391","C","-","-","-","C"
"CX392","-","-","-","-","T"
"CX393","-","-","-","-","C"
"CX394","-","-","-","-","T"
"CX395","-","-","-","-","T"
"CX396","C","-","-","-","C"
"CX397","C","-","-","-","C"
"CX399","C","-","-","-","T"
"CX400","-","-","-","-","C"
"CX401","-","-","-","-","C/T"
"CX402","-","-","-","-","C"
"CX403","-","-","-","-","T"
"CX408","-","-","-","G","T"
"CX409","-","-","-","G","T"
"CX410","-","-","-","G","T"
"CX411","-","-","-","G","T"
"CX413","C","-","-","G","T"
"CX414","-","-","-","G","T"
"CX416","-","-","-","G","T"
"CX417","-","-","-","G","T"
"CX418","C","-","-","G","T"
"CX419","-","-","-","G","T"
"CX420","-","-","-","G","T"
"CX421","-","-","-","G","T"
"CX422","-","-","-","G","T"
"CX423","-","-","-","G","T"
"CX424","C","-","-","G","T"
"CX425","C","-","-","G","T"
"CX426","-","-","-","G","C"
"CX427","-","-","-","G","T"
"CX428","C","-","-","G","C"
"CX429","C","-","-","G","C"
"CX431","-","-","-","-","C"
"CX534","C","-","-","-","C"
"CX542","-","-","-","-","C/T"
"CX548","C","-","-","-","T"
"CX561","-","-","-","G","T"
"CX578","-","-","-","G","T"
"CX579","-","-","-","G","T"
"IRIS.313.7620","-","-","-","-","T"
"IRIS.313.7635","C","-","-","-","T"
"IRIS.313.7636","C","-","-","-","T"
"IRIS.313.7638","-","-","-","-","T"
"IRIS.313.7641","-","-","-","-","C"
"IRIS.313.7646","-","-","-","-","T"
"IRIS.313.7650","C","-","-","-","T"
"IRIS.313.7651","-","-","-","-","C"
"IRIS.313.7654","C","-","-","-","T"
"IRIS.313.7664","C","-","-","-","T"
"IRIS.313.7665","-","-","-","-","C"
"IRIS.313.7668","C","-","-","-","T"
"IRIS.313.7681","-","-","-","-","T"
"IRIS.313.7684","C","-","-","-","T"
"IRIS.313.7685","-","-","-","-","T"
"IRIS.313.7688","-","-","-","-","C"
"IRIS.313.7689","C","-","-","-","T"
"IRIS.313.7690","-","-","-","-","T"
"IRIS.313.7691","-","-","-","-","C"
"IRIS.313.7696","-","-","-","-","C"
"IRIS.313.7698","C","-","-","-","C"
"IRIS.313.7699","C","-","-","-","T"
"IRIS.313.7719","-","-","-","-","T"
"IRIS.313.7720","-","-","-","-","C"
"IRIS.313.7722","C","-","-","-","C"
"IRIS.313.7725","-","-","-","-","T"
"IRIS.313.7728","C","-","-","-","T"
"IRIS.313.7736","C","-","-","-","T"
"IRIS.313.7758","C","-","-","-","T"
"IRIS.313.7766","-","-","-","-","T"
"IRIS.313.7769","-","-","-","-","C"
"IRIS.313.7770","C","-","-","-","T"
"IRIS.313.7773","-","-","-","-","C"
"IRIS.313.7778","C","-","-","-","T"
"IRIS.313.7780","C","-","-","-","T"
"IRIS.313.7792","C","-","-","-","T"
"IRIS.313.7793","-","-","-","-","T"
"IRIS.313.7795","C","-","-","-","T"
"IRIS.313.7797","-","-","-","-","C"
"IRIS.313.7799","-","-","-","-","T"
"IRIS.313.7807","-","-","-","-","T"
"IRIS.313.7808","-","-","-","-","C"
"IRIS.313.7809","C","-","-","-","T"
"IRIS.313.7815","C","-","-","-","T"
"IRIS.313.7816","-","-","-","-","T"
"IRIS.313.7819","-","-","-","-","T"
"IRIS.313.7820","C","-","-","-","T"
"IRIS.313.7824","-","-","-","-","T"
"IRIS.313.7826","-","-","-","-","C"
"IRIS.313.7832","C","-","-","-","T"
"IRIS.313.7838","C","-","-","-","C"
"IRIS.313.7850","C","-","-","-","C"
"IRIS.313.7856","C","-","-","-","T"
"IRIS.313.7859","C","-","-","-","C"
"IRIS.313.7863","C","-","-","-","C"
"IRIS.313.7866","C","-","-","-","C"
"IRIS.313.7868","C","-","-","-","C"
"IRIS.313.7870","C","-","-","-","C"
"IRIS.313.7876","C","-","-","-","C"
"IRIS.313.7883","C","-","-","-","C"
"IRIS.313.7885","C","-","-","-","C"
"IRIS.313.7902","C","-","-","-","C"
"IRIS.313.7907","C","-","-","-","C"
"IRIS.313.7909","C","-","-","-","C"
"IRIS.313.7911","-","-","-","-","C"
"IRIS.313.7912","-","-","-","-","C"
"IRIS.313.7914","C","-","-","-","C"
"IRIS.313.7922","C","-","-","-","C"
"IRIS.313.7924","-","-","-","-","T"
"IRIS.313.7933","C","-","-","-","C"
"IRIS.313.7959","C","-","-","-","C"
"IRIS.313.7992","C","-","-","-","C"
"IRIS.313.7993","C","-","-","-","C"
"IRIS.313.7994","C","-","-","-","C"
"IRIS.313.8003","-","-","-","-","C"
"IRIS.313.8010","C","-","-","-","C"
"IRIS.313.8011","-","-","-","-","C"
"IRIS.313.8023","C","-","-","-","C"
"IRIS.313.8024","C","-","-","-","C"
"IRIS.313.8025","C","-","-","-","C"
"IRIS.313.8026","C","-","-","-","C"
"IRIS.313.8027","C","-","-","-","C"
"IRIS.313.8029","C","-","-","-","C"
"IRIS.313.8031","C","-","-","-","C"
"IRIS.313.8032","C","-","-","-","C"
"IRIS.313.8033","C","-","-","-","C"
"IRIS.313.8037","C","-","-","-","C"
"IRIS.313.8039","C","-","-","-","C"
"IRIS.313.8041","C","-","-","-","C"
"IRIS.313.8044","C","-","-","-","C"
"IRIS.313.8046","C","-","-","-","C"
"IRIS.313.8048","C","-","-","-","C"
"IRIS.313.8049","C","-","-","-","C"
"IRIS.313.8050","C","-","-","-","C"
"IRIS.313.8052","C","-","-","-","C"
"IRIS.313.8053","C","-","-","-","C"
"IRIS.313.8057","C","-","-","-","C"
"IRIS.313.8058","C","-","-","-","T"
"IRIS.313.8060","C","-","-","-","C"
"IRIS.313.8061","C","-","-","-","T"
"IRIS.313.8062","C","-","-","-","C"
"IRIS.313.8063","C","-","-","-","C"
"IRIS.313.8064","C","-","-","-","C"
"IRIS.313.8065","C","-","-","-","C"
"IRIS.313.8066","C","-","-","-","C"
"IRIS.313.8067","C","-","-","-","C"
"IRIS.313.8068","C","-","-","-","C"
"IRIS.313.8069","-","-","-","-","C"
"IRIS.313.8072","C","-","-","-","C"
"IRIS.313.8073","C","-","-","-","C"
"IRIS.313.8074","C","-","-","-","C"
"IRIS.313.8075","C","-","-","-","C"
"IRIS.313.8076","C","-","-","-","C"
"IRIS.313.8084","C","-","-","-","C"
"IRIS.313.8085","C","-","-","-","C"
"IRIS.313.8087","C","-","-","-","C"
"IRIS.313.8090","C","-","-","-","C"
"IRIS.313.8095","C","-","-","-","C"
"IRIS.313.8096","C","-","-","-","C"
"IRIS.313.8097","C","-","-","-","C"
"IRIS.313.8099","C","-","-","-","C"
"IRIS.313.8102","C","-","-","-","C"
"IRIS.313.8105","C","-","-","-","C"
"IRIS.313.8109","C","-","-","-","C"
"IRIS.313.8111","C","-","-","-","C"
"IRIS.313.8112","C","-","-","-","C"
"IRIS.313.8113","C","-","-","-","C"
"IRIS.313.8114","C","-","-","-","C"
"IRIS.313.8115","C","-","-","-","C"
"IRIS.313.8116","C","-","-","-","C"
"IRIS.313.8118","C","-","-","-","T"
"IRIS.313.8119","C","-","-","-","C"
"IRIS.313.8121","C","-","-","-","C"
"IRIS.313.8123","C","-","-","-","C"
"IRIS.313.8124","C","-","-","-","C"
"IRIS.313.8125","C","-","-","-","C"
"IRIS.313.8126","C","-","-","-","C"
"IRIS.313.8127","C","-","-","-","C"
"IRIS.313.8128","C","-","-","-","C"
"IRIS.313.8129","C","-","-","-","C"
"IRIS.313.8132","C","-","-","-","C"
"IRIS.313.8134","C","-","-","-","C"
"IRIS.313.8135","C","-","-","-","C"
"IRIS.313.8136","C","-","-","-","C"
"IRIS.313.8137","C","-","-","-","C"
"IRIS.313.8138","C","-","-","-","C"
"IRIS.313.8139","C","-","-","-","C"
"IRIS.313.8140","C","-","-","-","C"
"IRIS.313.8141","C","-","-","-","C"
"IRIS.313.8142","C","-","-","-","C"
"IRIS.313.8143","C","-","-","-","C"
"IRIS.313.8145","C","-","-","-","C"
"IRIS.313.8147","C","-","-","-","C"
"IRIS.313.8148","C","-","-","-","C"
"IRIS.313.8149","C","-","-","-","C"
"IRIS.313.8151","C","-","-","-","C"
"IRIS.313.8154","C","-","-","-","C"
"IRIS.313.8155","C","-","-","-","C"
"IRIS.313.8158","C","-","-","-","C"
"IRIS.313.8159","C","-","-","-","C"
"IRIS.313.8160","C","-","-","-","C"
"IRIS.313.8161","C","-","-","-","T"
"IRIS.313.8162","C","-","-","-","C"
"IRIS.313.8164","C","-","-","-","C"
"IRIS.313.8165","C","-","-","-","C"
"IRIS.313.8166","C","-","-","-","C"
"IRIS.313.8167","C","-","-","-","C"
"IRIS.313.8168","C","-","-","-","C"
"IRIS.313.8170","C","-","-","-","C"
"IRIS.313.8171","C","-","-","-","C"
"IRIS.313.8172","C","-","-","-","T"
"IRIS.313.8173","C","-","-","-","C"
"IRIS.313.8177","C","-","-","-","C"
"IRIS.313.8180","C","-","-","-","C"
"IRIS.313.8183","C","-","-","-","C"
"IRIS.313.8184","-","-","-","-","T"
"IRIS.313.8185","C","-","-","-","C"
"IRIS.313.8186","C","-","-","-","C"
"IRIS.313.8192","C","-","-","-","C"
"IRIS.313.8193","C","-","-","-","C"
"IRIS.313.8195","C","-","-","-","C"
"IRIS.313.8200","C","-","-","-","C"
"IRIS.313.8202","-","-","-","-","C"
"IRIS.313.8204","C","-","-","-","C"
"IRIS.313.8205","C","-","-","-","C"
"IRIS.313.8208","C","-","-","-","C"
"IRIS.313.8209","C","-","-","-","C"
"IRIS.313.8212","-","-","-","-","C"
"IRIS.313.8213","C","-","-","-","C"
"IRIS.313.8214","C","-","-","-","C"
"IRIS.313.8215","-","-","-","-","C"
"IRIS.313.8216","C","-","-","-","C"
"IRIS.313.8217","C","-","-","-","C"
"IRIS.313.8218","C","-","-","-","C"
"IRIS.313.8232","C","-","-","-","C"
"IRIS.313.8244","C","-","-","-","T"
"IRIS.313.8252","C","-","-","-","C"
"IRIS.313.8253","-","-","-","-","C"
"IRIS.313.8256","-","-","-","-","C"
"IRIS.313.8265","-","-","-","-","C"
"IRIS.313.8268","C","-","-","-","C"
"IRIS.313.8277","-","-","-","G","C"
"IRIS.313.8279","C","-","-","G","C"
"IRIS.313.8283","-","-","-","G","C"
"IRIS.313.8285","C","-","-","G","C"
"IRIS.313.8288","C","-","-","G","C"
"IRIS.313.8291","C","-","-","G","C"
"IRIS.313.8292","-","-","-","G","C"
"IRIS.313.8293","-","-","-","G","C"
"IRIS.313.8302","-","-","-","G","C/T"
"IRIS.313.8303","-","-","-","G","T"
"IRIS.313.8305","-","-","-","G","T"
"IRIS.313.8306","C","-","-","G","C"
"IRIS.313.8312","-","-","-","G","T"
"IRIS.313.8314","C","-","-","G","C"
"IRIS.313.8315","-","-","-","G","C"
"IRIS.313.8316","C","-","-","G","C"
"IRIS.313.8321","-","-","-","G","C"
"IRIS.313.8323","C","-","-","G","C"
"IRIS.313.8324","C","-","-","G","C"
"IRIS.313.8326","-","-","-","G","T"
"IRIS.313.8332","-","-","-","G","C"
"IRIS.313.8339","C","-","-","G","C"
"IRIS.313.8341","-","-","-","G","C"
"IRIS.313.8342","-","-","-","G","C"
"IRIS.313.8349","-","-","-","G","C"
"IRIS.313.8356","C","-","-","G","C"
"IRIS.313.8368","C","-","-","G","T"
"IRIS.313.8380","C","-","-","G","T"
"IRIS.313.8381","C","-","-","G","C"
"IRIS.313.8382","-","-","-","G","T"
"IRIS.313.8383","-","-","-","G","C"
"IRIS.313.8385","C","-","-","G","T"
"IRIS.313.8386","-","-","-","G","T"
"IRIS.313.8387","C","-","-","G","C"
"IRIS.313.8390","C","-","-","G","C"
