"","21618470","21619421"
"B229","C","T"
"B230","T","T"
"B231","C","T"
"B232","C","T"
"B233","C","T"
"B234","C","T"
"B235","T","T"
"B236","T","T"
"B238","N","T"
"B239","C","T"
"B240","T","T"
"B241","T","T"
"B242","C","T"
"B243","T","C"
"B244","C","T"
"B245","T","T"
"B246","N","T"
"B247","C","T"
"B248","C","T"
"B249","C","T"
"B250","T","T"
"B252","C","T"
"B253","C","T"
"B254","N","T"
"B255","C","T"
"B258","T","T"
"B259","N","T"
"B260","C","N"
"B261","C","T"
"B263","T","T"
"B264","C","T"
"B265","C","T"
"B266","T","T"
"B267","C","T"
"B268","C","T"
"B269","T","T"
"CX2","T","C"
"CX3","C","T"
"CX4","T","T"
"CX5","C","T"
"CX6","C","T"
"CX8","N","T"
"CX9","N","T"
"CX10","C","T"
"CX11","N","T"
"CX12","C","T"
"CX13","C","T"
"CX14","T","T"
"CX15","T","T"
"CX16","T","T"
"CX17","C","T"
"CX18","N","T"
"CX19","C","T"
"CX20","C","T"
"CX21","T","C"
"CX22","C","T"
"CX23","C","T"
"CX24","N","T"
"CX25","N","T"
"CX26","C","T"
"CX27","N","T"
"CX28","C","T"
"CX29","N","T"
"CX30","N","T"
"CX31","C","N"
"CX32","T","T"
"CX33","C","T"
"CX34","N","T"
"CX35","T","C/T"
"CX37","C","T"
"CX42","N","T"
"CX43","C","T"
"CX44","C","T"
"CX45","C","T"
"CX46","T","T"
"CX47","T","T"
"CX48","C","T"
"CX49","C","T"
"CX50","C","T"
"CX51","C","T"
"CX52","C","T"
"CX53","C","T"
"CX54","C","T"
"CX55","C","T"
"CX56","T","T"
"CX57","T","T"
"CX58","T","T"
"CX59","T","T"
"CX60","C","T"
"CX61","C","T"
"CX63","T","C"
"CX64","C","T"
"CX65","T","T"
"CX66","T","T"
"CX67","T","T"
"CX68","N","T"
"CX69","C","T"
"CX70","C","T"
"CX71","N","T"
"CX72","T","T"
"CX73","C","T"
"CX74","T","T"
"CX75","C","T"
"CX76","C","T"
"CX77","T","T"
"CX78","T","T"
"CX79","C","T"
"CX80","C","T"
"CX82","N","T"
"CX83","N","T"
"CX84","C","T"
"CX85","C","T"
"CX86","C","T"
"CX87","C","T"
"CX88","C","T"
"CX89","C","T"
"CX90","C","T"
"CX91","C","T"
"CX92","C","T"
"CX93","C","T"
"CX94","N","T"
"CX96","C","T"
"CX97","C","T"
"CX98","C","T"
"CX99","C","T"
"CX100","C","T"
"CX101","C","T"
"CX102","C","T"
"CX103","C","T"
"CX104","T","T"
"CX106","T","T"
"CX107","C","T"
"CX108","C/T","C/T"
"CX109","T","T"
"CX110","T","T"
"CX111","T","T"
"CX112","T","C"
"CX113","T","T"
"CX114","C","T"
"CX115","N","T"
"CX116","T","T"
"CX117","C","T"
"CX118","C","T"
"CX119","N","T"
"CX120","C","T"
"CX121","C","T"
"CX122","T","C"
"CX123","C","T"
"CX124","C","T"
"CX125","N","T"
"CX126","C","T"
"CX128","N","T"
"CX129","T","T"
"CX130","N","T"
"CX131","C","T"
"CX132","T","T"
"CX133","C","T"
"CX134","C","T"
"CX138","T","T"
"CX139","T","T"
"CX140","T","T"
"CX141","C","T"
"CX142","T","T"
"CX143","T","T"
"CX144","N","T"
"CX145","N","T"
"CX146","C","T"
"CX147","C","T"
"CX148","N","T"
"CX149","T","T"
"CX150","C","T"
"CX151","T","T"
"CX152","C","T"
"CX153","C","T"
"CX154","C","T"
"CX155","C","T"
"CX156","C","T"
"CX157","C","T"
"CX158","C","T"
"CX160","C","T"
"CX161","T","C"
"CX162","C","T"
"CX165","N","T"
"CX182","C","T"
"CX205","T","T"
"CX206","C","T"
"CX207","T","C"
"CX210","C/T","T"
"CX211","T","T"
"CX212","T","T"
"CX213","T","T"
"CX214","T","T"
"CX218","C","T"
"CX219","T","C"
"CX220","T","T"
"CX221","C","T"
"CX225","C","T"
"CX226","C","T"
"CX227","T","C/T"
"CX228","T","C"
"CX230","C","T"
"CX231","C","T"
"CX232","C","T"
"CX233","N","T"
"CX234","C","T"
"CX235","C","T"
"CX236","C","T"
"CX237","C","T"
"CX238","C","T"
"CX240","C","T"
"CX241","T","T"
"CX242","N","T"
"CX243","T","T"
"CX247","N","T"
"CX248","T","T"
"CX249","N","T"
"CX250","C","T"
"CX251","T","T"
"CX262","T","T"
"CX263","C","T"
"CX265","C","T"
"CX266","T","T"
"CX267","C","T"
"CX268","C","T"
"CX269","T","T"
"CX270","C","T"
"CX273","C","T"
"CX274","N","T"
"CX275","C","T"
"CX276","C","T"
"CX277","T","T"
"CX278","C","T"
"CX280","C/T","T"
"CX281","C","T"
"CX282","C/T","T"
"CX284","N","T"
"CX285","T","T"
"CX286","T","T"
"CX287","C","T"
"CX288","C","T"
"CX290","C","T"
"CX291","C","T"
"CX296","C","T"
"CX303","C","T"
"CX304","C","T"
"CX305","C","T"
"CX306","T","T"
"CX307","N","T"
"CX313","C","T"
"CX314","N","T"
"CX315","T","T"
"CX316","C","T"
"CX317","T","T"
"CX318","C","T"
"CX319","C","T"
"CX328","C","T"
"CX329","T","T"
"CX330","T","N"
"CX340","C","T"
"CX341","N","T"
"CX342","C","T"
"CX343","N","T"
"CX344","T","T"
"CX345","T","T"
"CX346","C","T"
"CX347","C/T","T"
"CX348","C","T"
"CX349","C","T"
"CX350","T","T"
"CX351","T","T"
"CX352","T","T"
"CX353","T","T"
"CX354","T","T"
"CX355","T","T"
"CX356","T","T"
"CX357","C","T"
"CX358","C","T"
"CX359","T","T"
"CX360","N","T"
"CX361","C","T"
"CX362","C","T"
"CX363","C","T"
"CX364","C","T"
"CX365","T","T"
"CX366","C","T"
"CX367","T","T"
"CX368","T","C"
"CX369","C","T"
"CX370","C","T"
"CX371","T","T"
"CX372","N","T"
"CX373","T","T"
"CX374","T","T"
"CX375","N","T"
"CX376","C","T"
"CX377","C","T"
"CX378","N","T"
"CX379","C","T"
"CX380","T","T"
"CX381","N","T"
"CX382","C","T"
"CX383","T","T"
"CX384","T","T"
"CX385","C","T"
"CX386","C","T"
"CX387","C","T"
"CX388","C","T"
"CX389","T","T"
"CX390","N","T"
"CX391","T","T"
"CX392","C","T"
"CX393","C","T"
"CX394","C","T"
"CX395","T","T"
"CX396","T","T"
"CX397","T","T"
"CX399","N","T"
"CX400","T","T"
"CX401","C/T","T"
"CX402","T","T"
"CX403","C","T"
"CX408","C","T"
"CX409","C","T"
"CX410","C","T"
"CX411","N","T"
"CX413","N","T"
"CX414","C","T"
"CX416","N","T"
"CX417","C","T"
"CX418","C","T"
"CX419","C","T"
"CX420","N","T"
"CX421","N","T"
"CX422","N","T"
"CX423","C","T"
"CX424","C","T"
"CX425","C","T"
"CX426","C","T"
"CX427","T","T"
"CX428","T","T"
"CX429","T","T"
"CX431","C","T"
"CX534","T","T"
"CX542","C","T"
"CX548","N","T"
"CX561","C","T"
"CX578","T","T"
"CX579","T","T"
"IRIS.313.7620","C","T"
"IRIS.313.7635","C","T"
"IRIS.313.7636","C","T"
"IRIS.313.7638","C","T"
"IRIS.313.7641","C","T"
"IRIS.313.7646","T","T"
"IRIS.313.7650","C","T"
"IRIS.313.7651","N","T"
"IRIS.313.7654","C","T"
"IRIS.313.7664","C","T"
"IRIS.313.7665","C","T"
"IRIS.313.7668","C","T"
"IRIS.313.7681","C","T"
"IRIS.313.7684","C","T"
"IRIS.313.7685","C","T"
"IRIS.313.7688","C","T"
"IRIS.313.7689","C","T"
"IRIS.313.7690","C","T"
"IRIS.313.7691","C","T"
"IRIS.313.7696","C","T"
"IRIS.313.7698","C","T"
"IRIS.313.7699","N","T"
"IRIS.313.7719","C","T"
"IRIS.313.7720","C","T"
"IRIS.313.7722","T","T"
"IRIS.313.7725","C","T"
"IRIS.313.7728","C","T"
"IRIS.313.7736","C","T"
"IRIS.313.7758","C","T"
"IRIS.313.7766","C","T"
"IRIS.313.7769","C","T"
"IRIS.313.7770","C","T"
"IRIS.313.7773","C","T"
"IRIS.313.7778","C","T"
"IRIS.313.7780","C","T"
"IRIS.313.7792","C","T"
"IRIS.313.7793","C","T"
"IRIS.313.7795","C","T"
"IRIS.313.7797","N","T"
"IRIS.313.7799","C","T"
"IRIS.313.7807","C","T"
"IRIS.313.7808","T","T"
"IRIS.313.7809","C","T"
"IRIS.313.7815","N","T"
"IRIS.313.7816","C","T"
"IRIS.313.7819","C","T"
"IRIS.313.7820","N","T"
"IRIS.313.7824","C","T"
"IRIS.313.7826","C","T"
"IRIS.313.7832","N","T"
"IRIS.313.7838","T","T"
"IRIS.313.7850","T","T"
"IRIS.313.7856","T","T"
"IRIS.313.7859","T","T"
"IRIS.313.7863","T","T"
"IRIS.313.7866","T","T"
"IRIS.313.7868","T","T"
"IRIS.313.7870","T","T"
"IRIS.313.7876","T","T"
"IRIS.313.7883","T","T"
"IRIS.313.7885","T","T"
"IRIS.313.7902","T","T"
"IRIS.313.7907","T","T"
"IRIS.313.7909","T","T"
"IRIS.313.7911","C","T"
"IRIS.313.7912","T","T"
"IRIS.313.7914","T","T"
"IRIS.313.7922","T","T"
"IRIS.313.7924","T","T"
"IRIS.313.7933","T","T"
"IRIS.313.7959","T","T"
"IRIS.313.7992","T","T"
"IRIS.313.7993","T","T"
"IRIS.313.7994","T","T"
"IRIS.313.8003","T","T"
"IRIS.313.8010","T","T"
"IRIS.313.8011","T","T"
"IRIS.313.8023","T","T"
"IRIS.313.8024","T","T"
"IRIS.313.8025","T","T"
"IRIS.313.8026","T","T"
"IRIS.313.8027","T","T"
"IRIS.313.8029","T","T"
"IRIS.313.8031","T","T"
"IRIS.313.8032","N","T"
"IRIS.313.8033","T","T"
"IRIS.313.8037","T","T"
"IRIS.313.8039","T","T"
"IRIS.313.8041","T","T"
"IRIS.313.8044","T","T"
"IRIS.313.8046","T","T"
"IRIS.313.8048","T","T"
"IRIS.313.8049","T","T"
"IRIS.313.8050","T","T"
"IRIS.313.8052","T","T"
"IRIS.313.8053","T","T"
"IRIS.313.8057","T","T"
"IRIS.313.8058","T","T"
"IRIS.313.8060","T","T"
"IRIS.313.8061","T","T"
"IRIS.313.8062","T","T"
"IRIS.313.8063","T","T"
"IRIS.313.8064","T","T"
"IRIS.313.8065","T","T"
"IRIS.313.8066","T","T"
"IRIS.313.8067","N","T"
"IRIS.313.8068","C","T"
"IRIS.313.8069","C","T"
"IRIS.313.8072","T","T"
"IRIS.313.8073","T","C"
"IRIS.313.8074","T","T"
"IRIS.313.8075","T","T"
"IRIS.313.8076","T","T"
"IRIS.313.8084","T","T"
"IRIS.313.8085","T","T"
"IRIS.313.8087","T","T"
"IRIS.313.8090","T","T"
"IRIS.313.8095","T","T"
"IRIS.313.8096","T","T"
"IRIS.313.8097","N","T"
"IRIS.313.8099","T","T"
"IRIS.313.8102","T","T"
"IRIS.313.8105","T","T"
"IRIS.313.8109","T","T"
"IRIS.313.8111","T","T"
"IRIS.313.8112","T","T"
"IRIS.313.8113","T","T"
"IRIS.313.8114","T","T"
"IRIS.313.8115","T","T"
"IRIS.313.8116","C","T"
"IRIS.313.8118","T","T"
"IRIS.313.8119","T","T"
"IRIS.313.8121","T","T"
"IRIS.313.8123","T","T"
"IRIS.313.8124","T","T"
"IRIS.313.8125","T","T"
"IRIS.313.8126","T","T"
"IRIS.313.8127","T","T"
"IRIS.313.8128","T","T"
"IRIS.313.8129","T","T"
"IRIS.313.8132","T","T"
"IRIS.313.8134","T","T"
"IRIS.313.8135","T","T"
"IRIS.313.8136","T","T"
"IRIS.313.8137","T","T"
"IRIS.313.8138","T","T"
"IRIS.313.8139","C","N"
"IRIS.313.8140","T","T"
"IRIS.313.8141","T","T"
"IRIS.313.8142","T","T"
"IRIS.313.8143","T","T"
"IRIS.313.8145","C","T"
"IRIS.313.8147","T","T"
"IRIS.313.8148","T","T"
"IRIS.313.8149","T","T"
"IRIS.313.8151","T","T"
"IRIS.313.8154","T","T"
"IRIS.313.8155","T","T"
"IRIS.313.8158","T","T"
"IRIS.313.8159","T","T"
"IRIS.313.8160","T","T"
"IRIS.313.8161","C","T"
"IRIS.313.8162","T","T"
"IRIS.313.8164","T","T"
"IRIS.313.8165","N","T"
"IRIS.313.8166","T","T"
"IRIS.313.8167","T","T"
"IRIS.313.8168","T","T"
"IRIS.313.8170","T","T"
"IRIS.313.8171","T","T"
"IRIS.313.8172","T","T"
"IRIS.313.8173","T","T"
"IRIS.313.8177","T","T"
"IRIS.313.8180","T","T"
"IRIS.313.8183","T","T"
"IRIS.313.8184","T","T"
"IRIS.313.8185","T","T"
"IRIS.313.8186","T","T"
"IRIS.313.8192","T","T"
"IRIS.313.8193","T","T"
"IRIS.313.8195","T","T"
"IRIS.313.8200","T","T"
"IRIS.313.8202","T","T"
"IRIS.313.8204","T","T"
"IRIS.313.8205","T","T"
"IRIS.313.8208","T","T"
"IRIS.313.8209","T","T"
"IRIS.313.8212","C","T"
"IRIS.313.8213","T","T"
"IRIS.313.8214","T","T"
"IRIS.313.8215","C","T"
"IRIS.313.8216","T","T"
"IRIS.313.8217","T","T"
"IRIS.313.8218","T","T"
"IRIS.313.8232","T","T"
"IRIS.313.8244","C","T"
"IRIS.313.8252","T","C"
"IRIS.313.8253","N","T"
"IRIS.313.8256","T","T"
"IRIS.313.8265","N","T"
"IRIS.313.8268","T","T"
"IRIS.313.8277","T","T"
"IRIS.313.8279","T","T"
"IRIS.313.8283","T","C"
"IRIS.313.8285","T","T"
"IRIS.313.8288","N","T"
"IRIS.313.8291","C","T"
"IRIS.313.8292","C","T"
"IRIS.313.8293","C","T"
"IRIS.313.8302","T","C/T"
"IRIS.313.8303","N","T"
"IRIS.313.8305","C","T"
"IRIS.313.8306","C","T"
"IRIS.313.8312","C","T"
"IRIS.313.8314","T","T"
"IRIS.313.8315","C","T"
"IRIS.313.8316","N","T"
"IRIS.313.8321","T","C"
"IRIS.313.8323","T","T"
"IRIS.313.8324","C","T"
"IRIS.313.8326","T","T"
"IRIS.313.8332","C","T"
"IRIS.313.8339","T","T"
"IRIS.313.8341","C","T"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","T"
"IRIS.313.8356","T","T"
"IRIS.313.8368","N","T"
"IRIS.313.8380","C","T"
"IRIS.313.8381","T","T"
"IRIS.313.8382","T","C"
"IRIS.313.8383","C","N"
"IRIS.313.8385","T","T"
"IRIS.313.8386","C","T"
"IRIS.313.8387","T","T"
"IRIS.313.8390","T","T"
"IRIS.313.8391","C","T"
"IRIS.313.8392","C","T"
"IRIS.313.8398","T","C"
"IRIS.313.8399","T","T"
"IRIS.313.8400","T","T"
"IRIS.313.8401","C","T"
"IRIS.313.8405","C","T"
"IRIS.313.8407","C","T"
"IRIS.313.8409","N","T"
"IRIS.313.8410","T","C"
"IRIS.313.8412","N","T"
"IRIS.313.8414","C","T"
"IRIS.313.8431","T","T"
"IRIS.313.8433","N","T"
"IRIS.313.8434","T","T"
"IRIS.313.8435","N","T"
"IRIS.313.8436","T","T"
"IRIS.313.8437","C","T"
"IRIS.313.8439","T","T"
"IRIS.313.8444","T","T"
"IRIS.313.8450","C","T"
"IRIS.313.8453","C","T"
"IRIS.313.8454","C","T"
"IRIS.313.8457","C","T"
"IRIS.313.8458","T","C"
"IRIS.313.8466","C","T"
"IRIS.313.8468","C","T"
"IRIS.313.8474","C","T"
"IRIS.313.8481","T","T"
"IRIS.313.8485","C","T"
"IRIS.313.8486","T","T"
"IRIS.313.8492","C","T"
"IRIS.313.8493","C","T"
"IRIS.313.8498","N","T"
"IRIS.313.8502","T","T"
"IRIS.313.8509","T","C"
"IRIS.313.8514","C","T"
"IRIS.313.8519","T","T"
"IRIS.313.8523","T","T"
"IRIS.313.8530","C","T"
"IRIS.313.8536","C","T"
"IRIS.313.8554","T","C"
"IRIS.313.8557","C","T"
"IRIS.313.8559","C","T"
"IRIS.313.8565","T","T"
"IRIS.313.8567","C","T"
"IRIS.313.8568","C","T"
"IRIS.313.8571","C","T"
"IRIS.313.8572","T","T"
"IRIS.313.8578","T","T"
"IRIS.313.8580","T","T"
"IRIS.313.8585","C","T"
"IRIS.313.8586","C","T"
"IRIS.313.8591","C","T"
"IRIS.313.8594","T","T"
"IRIS.313.8595","C","T"
"IRIS.313.8599","T","T"
"IRIS.313.8603","C","T"
"IRIS.313.8606","C","T"
"IRIS.313.8608","C","T"
"IRIS.313.8614","C","T"
"IRIS.313.8616","C","T"
"IRIS.313.8621","C","T"
"IRIS.313.8622","T","C"
"IRIS.313.8626","T","T"
"IRIS.313.8627","T","T"
"IRIS.313.8631","C","T"
"IRIS.313.8632","C","T"
"IRIS.313.8637","T","T"
"IRIS.313.8638","C","T"
"IRIS.313.8641","T","C"
"IRIS.313.8643","C","N"
"IRIS.313.8645","C","T"
"IRIS.313.8647","C","T"
"IRIS.313.8655","T","C"
"IRIS.313.8656","T","T"
"IRIS.313.8657","T","C"
"IRIS.313.8658","T","T"
"IRIS.313.8659","C","T"
"IRIS.313.8660","N","T"
"IRIS.313.8664","T","T"
"IRIS.313.8665","T","T"
"IRIS.313.8669","T","T"
"IRIS.313.8674","C","T"
"IRIS.313.8679","C","T"
"IRIS.313.8681","C","T"
"IRIS.313.8683","C","T"
"IRIS.313.8687","T","T"
"IRIS.313.8690","T","T"
"IRIS.313.8694","T","T"
"IRIS.313.8697","C","T"
"IRIS.313.8699","C","T"
"IRIS.313.8702","C","T"
"IRIS.313.8703","C","T"
"IRIS.313.8704","T","C"
"IRIS.313.8712","T","T"
"IRIS.313.8713","C","T"
"IRIS.313.8717","C","T"
"IRIS.313.8721","T","T"
"IRIS.313.8722","C","T"
"IRIS.313.8723","N","T"
"IRIS.313.8725","C","T"
"IRIS.313.8727","N","T"
"IRIS.313.8731","N","T"
"IRIS.313.8732","C","T"
"IRIS.313.8733","C","T"
"IRIS.313.8735","T","T"
"IRIS.313.8737","C","T"
"IRIS.313.8739","C","T"
"IRIS.313.8743","C","T"
"IRIS.313.8744","C","T"
"IRIS.313.8745","T","T"
"IRIS.313.8747","T","T"
"IRIS.313.8751","C","T"
"IRIS.313.8754","N","T"
"IRIS.313.8755","T","T"
"IRIS.313.8757","C","T"
"IRIS.313.8765","T","T"
"IRIS.313.8767","C","T"
"IRIS.313.8768","T","T"
"IRIS.313.8769","T","T"
"IRIS.313.8771","T","C"
"IRIS.313.8778","T","T"
"IRIS.313.8781","C","T"
"IRIS.313.8783","N","C"
"IRIS.313.8785","C","T"
"IRIS.313.8789","T","C"
"IRIS.313.8791","C","N"
"IRIS.313.8793","C","T"
"IRIS.313.8796","C","T"
"IRIS.313.8803","T","T"
"IRIS.313.8811","C","T"
"IRIS.313.8812","C","T"
"IRIS.313.8813","T","N"
"IRIS.313.8814","T","C"
"IRIS.313.8815","T","T"
"IRIS.313.8822","T","C"
"IRIS.313.8831","C","T"
"IRIS.313.8833","N","T"
"IRIS.313.8844","C","T"
"IRIS.313.8846","N","T"
"IRIS.313.8850","T","C"
"IRIS.313.8854","C","T"
"IRIS.313.8856","T","T"
"IRIS.313.8857","T","T"
"IRIS.313.8859","N","T"
"IRIS.313.8864","T","C"
"IRIS.313.8865","T","T"
"IRIS.313.8870","C","T"
"IRIS.313.8872","T","T"
"IRIS.313.8873","C","T"
"IRIS.313.8876","T","T"
"IRIS.313.8880","C","T"
"IRIS.313.8883","T","T"
"IRIS.313.8884","T","T"
"IRIS.313.8889","C","T"
"IRIS.313.8890","T","T"
"IRIS.313.8894","T","T"
"IRIS.313.8895","N","T"
"IRIS.313.8900","T","C"
"IRIS.313.8903","N","T"
"IRIS.313.8909","C","T"
"IRIS.313.8911","C/T","T"
"IRIS.313.8914","C","T"
"IRIS.313.8920","C","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","T"
"IRIS.313.8923","T","T"
"IRIS.313.8924","C","T"
"IRIS.313.8925","C","T"
"IRIS.313.8927","T","T"
"IRIS.313.8930","C","T"
"IRIS.313.8932","C","T"
"IRIS.313.8935","C","T"
"IRIS.313.8940","C","T"
"IRIS.313.8946","C","T"
"IRIS.313.8948","C","T"
"IRIS.313.8955","T","T"
"IRIS.313.8956","C","T"
"IRIS.313.8957","N","T"
"IRIS.313.8960","T","T"
"IRIS.313.8963","T","C"
"IRIS.313.8967","C","T"
"IRIS.313.8968","N","T"
"IRIS.313.8976","T","T"
"IRIS.313.8978","C","T"
"IRIS.313.8980","C","T"
"IRIS.313.8982","C","T"
"IRIS.313.8985","C","T"
"IRIS.313.8986","T","C"
"IRIS.313.8987","C","T"
"IRIS.313.8988","C","T"
"IRIS.313.8994","C","T"
"IRIS.313.8996","C","T"
"IRIS.313.8998","T","T"
"IRIS.313.8999","T","T"
"IRIS.313.9002","T","T"
"IRIS.313.9005","C","T"
"IRIS.313.9006","C","T"
"IRIS.313.9017","C","T"
"IRIS.313.9019","C","T"
"IRIS.313.9020","C","T"
"IRIS.313.9023","C","T"
"IRIS.313.9032","C","T"
"IRIS.313.9039","C","T"
"IRIS.313.9044","T","C"
"IRIS.313.9048","T","T"
"IRIS.313.9049","C","T"
"IRIS.313.9050","T","T"
"IRIS.313.9053","T","T"
"IRIS.313.9054","C","T"
"IRIS.313.9062","C","T"
"IRIS.313.9065","C","T"
"IRIS.313.9066","C","T"
"IRIS.313.9067","C","T"
"IRIS.313.9070","C","T"
"IRIS.313.9072","T","C"
"IRIS.313.9081","T","T"
"IRIS.313.9083","T","T"
"IRIS.313.9091","C","T"
"IRIS.313.9097","C","T"
"IRIS.313.9098","C","T"
"IRIS.313.9101","N","T"
"IRIS.313.9102","C","T"
"IRIS.313.9108","N","T"
"IRIS.313.9111","N","T"
"IRIS.313.9112","C","T"
"IRIS.313.9114","N","T"
"IRIS.313.9115","N","T"
"IRIS.313.9116","C","T"
"IRIS.313.9117","C","T"
"IRIS.313.9119","C","T"
"IRIS.313.9120","C","T"
"IRIS.313.9121","T","C"
"IRIS.313.9123","T","T"
"IRIS.313.9129","T","T"
"IRIS.313.9131","C","T"
"IRIS.313.9137","T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","T","T"
"IRIS.313.9148","C","T"
"IRIS.313.9156","C","T"
"IRIS.313.9160","C","T"
"IRIS.313.9170","T","T"
"IRIS.313.9172","T","T"
"IRIS.313.9174","C","T"
"IRIS.313.9176","T","T"
"IRIS.313.9182","C","T"
"IRIS.313.9184","N","T"
"IRIS.313.9187","N","T"
"IRIS.313.9188","C","T"
"IRIS.313.9190","C","T"
"IRIS.313.9193","T","T"
"IRIS.313.9197","C","T"
"IRIS.313.9198","C","T"
"IRIS.313.9201","T","T"
"IRIS.313.9204","C","T"
"IRIS.313.9208","C","T"
"IRIS.313.9209","C","T"
"IRIS.313.9210","C","T"
"IRIS.313.9218","C","T"
"IRIS.313.9227","C","T"
"IRIS.313.9228","T","T"
"IRIS.313.9233","N","T"
"IRIS.313.9239","T","T"
"IRIS.313.9242","N","T"
"IRIS.313.9243","C","T"
"IRIS.313.9249","T","T"
"IRIS.313.9251","C","T"
"IRIS.313.9253","C","T"
"IRIS.313.9256","C","T"
"IRIS.313.9258","C","T"
"IRIS.313.9259","C","T"
"IRIS.313.9262","C","T"
"IRIS.313.9267","T","T"
"IRIS.313.9271","C","T"
"IRIS.313.9273","C","T"
"IRIS.313.9281","C","T"
"IRIS.313.9283","T","C"
"IRIS.313.9285","C","T"
"IRIS.313.9286","C","T"
"IRIS.313.9287","C","T"
"IRIS.313.9288","C","T"
"IRIS.313.9294","C","T"
"IRIS.313.9297","T","T"
"IRIS.313.9301","T","T"
"IRIS.313.9302","C","T"
"IRIS.313.9310","C","T"
"IRIS.313.9313","T","C"
"IRIS.313.9314","C","T"
"IRIS.313.9317","C","T"
"IRIS.313.9320","C","T"
"IRIS.313.9324","C","T"
"IRIS.313.9325","C","T"
"IRIS.313.9329","C","T"
"IRIS.313.9342","C","T"
"IRIS.313.9346","N","T"
"IRIS.313.9347","N","T"
"IRIS.313.9348","T","C"
"IRIS.313.9351","C","T"
"IRIS.313.9357","C","T"
