"","19662944","19662986","19663975","19664846"
"B218","-","C","-","G"
"B219","-","C","-","G"
"B221","-","C","-","G"
"B222","-","C","-","G"
"B223","-","C","-","G"
"B224","-","C","-","G"
"B225","-","C","-","G"
"B226","-","C","-","G"
"B227","-","C","-","G"
"B228","-","C","-","G"
"B229","-","C","-","G"
"B230","-","C","-","G"
"B231","-","C","-","-"
"B232","-","C","-","G"
"B233","-","C","-","G"
"B234","-","C","-","G"
"B235","-","C","-","G"
"B236","-","C","-","G"
"B238","-","C","-","G"
"B239","-","C","-","G"
"B240","-","C","-","G"
"B241","-","C","-","G"
"B242","-","C","-","G"
"B243","-","C","-","G"
"B244","-","C","-","G"
"B245","-","C","-","G"
"B246","-","C","-","G"
"B247","-","C","-","G"
"B248","-","C","-","G"
"B249","-","C","-","G"
"B250","-","C","-","G"
"B252","-","C","-","G"
"B253","-","C","-","G"
"B254","-","C","-","G"
"B255","-","C","-","G"
"B258","-","C","-","G"
"B259","-","C","-","G"
"B260","-","C","-","G"
"B261","-","C","-","G"
"B263","-","C","-","G"
"B264","-","C","-","G"
"B265","-","C","-","G"
"B266","-","C","-","G"
"B267","-","C","-","G"
"B268","-","C","-","G"
"B269","-","C","-","G"
"CX2","-","-","-","-"
"CX3","-","-","-","-"
"CX4","-","-","-","-"
"CX5","-","-","-","-"
"CX6","-","-","-","-"
"CX8","-","-","-","-"
"CX9","-","-","-","-"
"CX10","-","C","-","G"
"CX11","-","C","-","G"
"CX12","-","C","-","G"
"CX13","-","C","-","G"
"CX14","-","C","-","G"
"CX15","-","-","-","-"
"CX16","-","-","-","-"
"CX17","-","-","-","-"
"CX18","-","-","-","-"
"CX19","-","-","-","-"
"CX20","-","-","-","-"
"CX21","-","-","-","-"
"CX22","-","-","-","-"
"CX23","-","-","-","-"
"CX24","-","-","-","-"
"CX25","-","-","-","-"
"CX26","-","-","-","-"
"CX27","-","-","-","-"
"CX28","-","-","-","-"
"CX29","-","-","-","-"
"CX30","-","-","-","-"
"CX31","-","-","-","-"
"CX32","-","-","-","-"
"CX33","-","-","-","-"
"CX34","-","-","-","-"
"CX35","-","-","-","-"
"CX37","-","-","-","-"
"CX42","-","-","-","-"
"CX43","-","-","-","-"
"CX44","-","-","-","-"
"CX45","-","-","-","-"
"CX46","-","-","-","-"
"CX47","-","-","-","-"
"CX48","-","-","-","-"
"CX49","-","-","-","-"
"CX50","-","-","-","-"
"CX51","-","-","-","-"
"CX52","-","-","-","-"
"CX53","-","-","-","-"
"CX54","-","-","-","-"
"CX55","-","-","-","-"
"CX56","-","-","-","-"
"CX57","-","-","-","-"
"CX58","-","-","-","-"
"CX59","-","-","-","-"
"CX60","-","-","-","-"
"CX61","-","-","-","-"
"CX63","-","-","-","-"
"CX64","-","-","-","-"
"CX65","-","-","-","-"
"CX66","-","-","-","-"
"CX67","-","-","-","-"
"CX68","-","-","-","-"
"CX69","-","-","-","-"
"CX70","-","-","-","-"
"CX71","-","-","-","-"
"CX72","-","-","-","-"
"CX73","-","-","-","-"
"CX74","-","-","-","-"
"CX75","-","-","-","-"
"CX76","-","-","-","-"
"CX77","-","-","-","-"
"CX78","-","-","-","-"
"CX79","-","-","-","-"
"CX80","-","-","-","-"
"CX82","-","-","-","-"
"CX83","-","-","-","-"
"CX84","-","-","-","-"
"CX85","-","-","-","-"
"CX86","-","-","-","-"
"CX87","-","-","-","-"
"CX88","-","-","-","-"
"CX89","-","-","-","-"
"CX90","-","-","-","-"
"CX91","-","-","-","-"
"CX92","G","C","-","G"
"CX93","G","C","-","G"
"CX94","G","C","-","G"
"CX96","G","C","-","G"
"CX97","G","C","-","G"
"CX98","G","C","-","G"
"CX99","G","C","-","G"
"CX100","-","-","-","-"
"CX101","-","C","-","G"
"CX102","-","C","-","G"
"CX103","-","C","-","G"
"CX104","-","C","-","G"
"CX106","-","C","-","G"
"CX107","-","C","-","G"
"CX108","-","-","-","-"
"CX109","-","C","-","G"
"CX110","-","C","-","G"
"CX111","-","C","-","G"
"CX112","-","C","-","G"
"CX113","-","C","-","G"
"CX114","-","C","-","G"
"CX115","-","C","-","G"
"CX116","-","C","-","G"
"CX117","-","C","-","G"
"CX118","-","C","-","G"
"CX119","-","C","-","G"
"CX120","-","C","-","G"
"CX121","-","C","-","G"
"CX122","-","C","-","G"
"CX123","-","C","-","G"
"CX124","-","C","-","G"
"CX125","-","C","-","G"
"CX126","-","C","-","G"
"CX128","-","C","-","G"
"CX129","-","C","-","G"
"CX130","-","C","-","G"
"CX131","-","C","-","G"
"CX132","-","C","-","G"
"CX133","-","C","-","G"
"CX134","-","C","-","G"
"CX138","-","C","-","G"
"CX139","-","C","-","G"
"CX140","-","C","-","G"
"CX141","-","C","-","G"
"CX142","-","-","-","-"
"CX143","-","-","-","-"
"CX144","-","-","-","-"
"CX145","-","-","-","-"
"CX146","-","-","-","-"
"CX147","-","-","-","-"
"CX148","-","-","-","-"
"CX149","-","-","-","-"
"CX150","-","-","-","-"
"CX151","-","-","-","-"
"CX152","-","-","-","-"
"CX153","-","-","-","-"
"CX154","-","-","-","-"
"CX155","-","-","-","-"
"CX156","-","-","-","-"
"CX157","-","-","-","-"
"CX158","-","-","-","-"
"CX160","-","-","-","-"
"CX161","-","-","-","-"
"CX162","-","-","-","-"
"CX165","-","-","-","-"
"CX182","-","-","-","-"
"CX205","-","-","-","-"
"CX206","-","-","-","-"
"CX207","-","-","-","-"
"CX210","-","-","-","-"
"CX211","-","-","-","-"
"CX212","-","-","-","-"
"CX213","-","-","-","-"
"CX214","-","-","-","-"
"CX218","-","-","-","-"
"CX219","-","-","-","-"
"CX220","-","-","-","-"
"CX221","-","-","-","-"
"CX225","-","-","-","-"
"CX226","-","-","-","-"
"CX227","-","-","-","-"
"CX228","-","-","-","-"
"CX230","-","-","-","-"
"CX231","-","-","-","-"
"CX232","-","-","-","-"
"CX233","-","-","-","-"
"CX234","-","-","-","-"
"CX235","-","-","-","-"
"CX236","-","-","-","-"
"CX237","-","-","-","-"
"CX238","-","-","-","-"
"CX240","-","-","-","-"
"CX241","-","-","-","-"
"CX242","-","-","-","-"
"CX243","-","-","-","-"
"CX247","-","-","-","-"
"CX248","-","-","-","-"
"CX249","-","-","-","-"
"CX250","-","-","-","-"
"CX251","-","-","-","-"
"CX262","-","-","-","-"
"CX263","-","-","-","-"
"CX265","-","-","-","-"
"CX266","-","-","-","-"
"CX267","-","-","-","-"
"CX268","-","-","-","-"
"CX269","-","-","-","-"
"CX270","-","-","-","-"
"CX273","-","-","-","-"
"CX274","-","-","-","-"
"CX275","-","-","-","-"
"CX276","-","-","-","-"
"CX277","-","-","-","-"
"CX278","-","-","-","-"
"CX280","-","-","-","-"
"CX281","-","-","-","-"
"CX282","-","-","-","-"
"CX284","-","-","-","-"
"CX285","-","-","-","-"
"CX286","-","-","-","-"
"CX287","-","-","-","-"
"CX288","-","-","-","-"
"CX290","-","-","-","-"
"CX291","-","-","-","-"
"CX296","-","-","-","-"
"CX303","-","-","-","-"
"CX304","-","-","-","-"
"CX305","-","-","-","-"
"CX306","-","-","-","-"
"CX307","-","-","-","-"
"CX313","-","-","-","-"
"CX314","-","-","-","-"
"CX315","-","-","-","-"
"CX316","-","-","-","-"
"CX317","-","-","-","-"
"CX318","-","-","-","-"
"CX319","-","-","-","-"
"CX328","-","-","-","-"
"CX329","-","-","-","-"
"CX330","-","-","-","-"
"CX340","-","-","-","-"
"CX341","-","-","-","-"
"CX342","-","-","-","-"
"CX343","-","-","-","-"
"CX344","-","-","-","-"
"CX345","-","-","-","-"
"CX346","-","-","-","-"
"CX347","-","-","-","-"
"CX348","-","-","-","-"
"CX349","-","-","-","-"
"CX350","-","-","-","-"
"CX351","-","-","-","-"
"CX352","-","-","-","-"
"CX353","-","-","-","-"
"CX354","-","-","-","-"
"CX355","-","-","-","-"
"CX356","-","-","-","-"
"CX357","-","-","-","-"
"CX358","-","-","-","-"
"CX359","-","-","-","-"
"CX360","-","-","-","-"
"CX361","-","-","-","-"
"CX362","-","-","-","-"
"CX363","-","-","-","-"
"CX364","-","-","-","-"
"CX365","-","-","-","-"
"CX366","-","-","-","-"
"CX367","-","-","-","-"
"CX368","-","-","-","-"
"CX369","-","-","-","-"
"CX370","-","-","-","-"
"CX371","-","-","-","-"
"CX372","-","-","-","-"
"CX373","-","-","-","-"
"CX374","-","-","-","-"
"CX375","-","-","-","-"
"CX376","-","-","-","-"
"CX377","-","-","-","-"
"CX378","-","-","-","-"
"CX379","-","-","-","-"
"CX380","-","-","-","-"
"CX381","-","-","-","-"
"CX382","-","-","-","-"
"CX383","-","-","-","-"
"CX384","-","-","-","-"
"CX385","-","-","-","-"
"CX386","-","-","-","-"
"CX387","-","-","-","-"
"CX388","-","-","-","-"
"CX389","-","-","-","-"
"CX390","-","-","-","-"
"CX391","-","-","-","-"
"CX392","-","-","-","-"
"CX393","-","-","-","-"
"CX394","-","-","-","-"
"CX395","-","-","-","-"
"CX396","-","-","-","-"
"CX397","-","-","-","-"
"CX399","-","-","-","-"
"CX400","-","-","-","-"
"CX401","-","-","-","-"
"CX402","-","-","-","-"
"CX403","-","-","-","-"
"CX408","-","C","-","-"
"CX409","-","C","-","-"
"CX410","-","C","-","-"
"CX411","-","C","-","-"
"CX413","-","C","-","-"
"CX414","-","C","-","-"
"CX416","-","C","-","-"
"CX417","-","C","-","-"
"CX418","-","C","-","-"
"CX419","-","C","-","-"
"CX420","-","C","-","-"
"CX421","-","C","-","-"
"CX422","-","C","-","-"
"CX423","-","C","-","-"
"CX424","-","C","-","-"
"CX425","-","C","-","-"
"CX426","-","C","-","-"
"CX427","-","C","-","-"
"CX428","-","C","-","-"
"CX429","-","C","-","-"
"CX431","-","-","-","-"
"CX534","-","-","-","-"
"CX542","-","-","-","-"
"CX548","-","-","-","-"
"CX561","-","C","-","-"
"CX578","-","C","-","-"
"CX579","-","C","-","-"
"IRIS.313.7620","G","C","-","G"
"IRIS.313.7635","G","C","-","G"
"IRIS.313.7636","G","C","-","G"
"IRIS.313.7638","G","C","-","G"
"IRIS.313.7641","G","C","-","G"
"IRIS.313.7646","G","C","-","G"
"IRIS.313.7650","G","C","-","G"
"IRIS.313.7651","G","C","-","G"
"IRIS.313.7654","G","C","-","G"
"IRIS.313.7664","G","C","-","G"
"IRIS.313.7665","G","C","-","G"
"IRIS.313.7668","G","C","-","G"
"IRIS.313.7681","G","C","-","G"
"IRIS.313.7684","G","C","-","G"
"IRIS.313.7685","G","C","-","G"
"IRIS.313.7688","G","C","-","G"
"IRIS.313.7689","G","C","-","G"
"IRIS.313.7690","G","C","-","G"
"IRIS.313.7691","G","C","-","G"
"IRIS.313.7696","G","C","-","G"
"IRIS.313.7698","G","C","-","G"
"IRIS.313.7699","G","C","-","G"
"IRIS.313.7719","G","C","-","G"
"IRIS.313.7720","G","C","-","G"
"IRIS.313.7722","G","C","-","G"
"IRIS.313.7725","G","C","-","G"
"IRIS.313.7728","G","C","-","G"
"IRIS.313.7736","G","C","-","G"
"IRIS.313.7758","G","C","-","G"
"IRIS.313.7766","G","C","-","G"
"IRIS.313.7769","G","C","-","G"
"IRIS.313.7770","G","C","-","G"
"IRIS.313.7773","G","C","-","G"
"IRIS.313.7778","G","C","-","G"
"IRIS.313.7780","G","C","-","G"
"IRIS.313.7792","G","C","-","G"
"IRIS.313.7793","G","C","-","G"
"IRIS.313.7795","G","C","-","G"
"IRIS.313.7797","G","C","-","G"
"IRIS.313.7799","G","C","-","G"
"IRIS.313.7807","G","C","-","G"
"IRIS.313.7808","G","C","-","G"
"IRIS.313.7809","G","C","-","G"
"IRIS.313.7815","G","C","-","G"
"IRIS.313.7816","G","C","-","G"
"IRIS.313.7819","G","C","-","G"
"IRIS.313.7820","G","C","-","G"
"IRIS.313.7824","G","C","-","G"
"IRIS.313.7826","G","C","-","G"
"IRIS.313.7832","G","C","-","G"
"IRIS.313.7838","G","C","-","G"
"IRIS.313.7850","G","C","-","G"
"IRIS.313.7856","G","C","-","G"
"IRIS.313.7859","G","C","-","G"
"IRIS.313.7863","G","C","-","G"
"IRIS.313.7866","G","C","-","G"
"IRIS.313.7868","G","C","-","G"
"IRIS.313.7870","G","C","-","G"
"IRIS.313.7876","G","C","-","G"
"IRIS.313.7883","G","C","-","G"
"IRIS.313.7885","G","C","-","G"
"IRIS.313.7902","G","C","-","G"
"IRIS.313.7907","G","C","-","G"
"IRIS.313.7909","G","C","-","G"
"IRIS.313.7911","G","C","-","G"
"IRIS.313.7912","G","C","-","G"
"IRIS.313.7914","G","C","-","G"
"IRIS.313.7922","G","C","-","G"
"IRIS.313.7924","G","C","-","G"
"IRIS.313.7933","-","-","G","-"
"IRIS.313.7959","G","C","-","G"
"IRIS.313.7992","G","C","-","G"
"IRIS.313.7993","G","C","-","G"
"IRIS.313.7994","G","C","-","G"
"IRIS.313.8003","G","C","-","G"
"IRIS.313.8010","G","C","-","G"
"IRIS.313.8011","G","C","-","G"
"IRIS.313.8023","G","C","-","G"
"IRIS.313.8024","G","C","-","G"
"IRIS.313.8025","G","C","-","G"
"IRIS.313.8026","G","C","-","G"
"IRIS.313.8027","-","-","-","-"
"IRIS.313.8029","-","-","-","-"
"IRIS.313.8031","-","-","-","-"
"IRIS.313.8032","-","-","-","-"
"IRIS.313.8033","-","-","-","-"
"IRIS.313.8037","-","-","-","-"
"IRIS.313.8039","-","-","-","-"
"IRIS.313.8041","-","-","-","-"
"IRIS.313.8044","-","-","-","-"
"IRIS.313.8046","-","-","-","-"
"IRIS.313.8048","-","-","-","-"
"IRIS.313.8049","-","-","-","-"
"IRIS.313.8050","-","-","-","-"
"IRIS.313.8052","-","-","-","-"
"IRIS.313.8053","-","-","-","-"
"IRIS.313.8057","-","-","-","-"
"IRIS.313.8058","-","-","-","-"
"IRIS.313.8060","-","-","-","-"
"IRIS.313.8061","-","-","-","-"
"IRIS.313.8062","-","-","-","-"
"IRIS.313.8063","-","-","-","-"
"IRIS.313.8064","-","-","-","-"
"IRIS.313.8065","-","-","-","-"
"IRIS.313.8066","-","-","-","-"
"IRIS.313.8067","-","-","-","-"
"IRIS.313.8068","-","-","-","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","-","-"
"IRIS.313.8073","-","-","-","-"
"IRIS.313.8074","-","-","-","-"
"IRIS.313.8075","-","-","-","-"
"IRIS.313.8076","-","-","-","-"
"IRIS.313.8084","-","-","-","-"
"IRIS.313.8085","-","-","-","-"
"IRIS.313.8087","-","-","-","-"
"IRIS.313.8090","-","-","-","-"
"IRIS.313.8095","-","-","-","-"
"IRIS.313.8096","-","-","-","-"
"IRIS.313.8097","-","-","-","-"
"IRIS.313.8099","-","-","-","-"
"IRIS.313.8102","-","-","-","-"
"IRIS.313.8105","-","-","-","-"
"IRIS.313.8109","-","-","-","-"
"IRIS.313.8111","-","-","-","-"
"IRIS.313.8112","-","-","-","-"
"IRIS.313.8113","-","-","-","-"
"IRIS.313.8114","-","-","-","-"
"IRIS.313.8115","-","-","-","-"
"IRIS.313.8116","-","-","-","-"
"IRIS.313.8118","-","-","-","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","-","-"
"IRIS.313.8123","-","-","-","-"
"IRIS.313.8124","-","-","-","-"
"IRIS.313.8125","-","-","-","-"
"IRIS.313.8126","-","-","-","-"
"IRIS.313.8127","-","-","-","-"
"IRIS.313.8128","-","-","-","-"
"IRIS.313.8129","-","-","-","-"
"IRIS.313.8132","-","-","-","-"
"IRIS.313.8134","-","-","-","-"
"IRIS.313.8135","-","-","-","-"
"IRIS.313.8136","-","-","-","-"
"IRIS.313.8137","-","-","-","-"
"IRIS.313.8138","-","-","-","-"
"IRIS.313.8139","-","-","-","-"
"IRIS.313.8140","-","-","-","-"
"IRIS.313.8141","-","-","-","-"
"IRIS.313.8142","-","-","-","-"
"IRIS.313.8143","-","-","-","-"
"IRIS.313.8145","-","-","-","-"
"IRIS.313.8147","-","-","-","-"
"IRIS.313.8148","-","-","-","-"
"IRIS.313.8149","-","-","-","-"
"IRIS.313.8151","-","-","-","-"
"IRIS.313.8154","-","-","-","-"
"IRIS.313.8155","-","-","-","-"
"IRIS.313.8158","-","-","-","-"
"IRIS.313.8159","-","-","-","-"
"IRIS.313.8160","-","-","-","-"
"IRIS.313.8161","-","-","-","-"
"IRIS.313.8162","-","-","-","-"
"IRIS.313.8164","-","-","-","-"
"IRIS.313.8165","-","-","-","-"
"IRIS.313.8166","-","-","-","-"
"IRIS.313.8167","-","-","-","-"
"IRIS.313.8168","-","-","-","-"
"IRIS.313.8170","-","-","-","-"
"IRIS.313.8171","-","-","-","-"
"IRIS.313.8172","-","-","-","-"
"IRIS.313.8173","-","-","-","-"
"IRIS.313.8177","-","-","-","-"
"IRIS.313.8180","-","-","-","-"
"IRIS.313.8183","-","-","-","-"
"IRIS.313.8184","-","-","-","-"
"IRIS.313.8185","-","-","-","-"
"IRIS.313.8186","-","-","-","-"
"IRIS.313.8192","-","-","-","-"
"IRIS.313.8193","-","-","-","-"
"IRIS.313.8195","-","-","-","-"
"IRIS.313.8200","-","-","-","-"
"IRIS.313.8202","-","-","-","-"
"IRIS.313.8204","-","-","-","-"
"IRIS.313.8205","-","-","-","-"
"IRIS.313.8208","-","-","-","-"
"IRIS.313.8209","-","-","-","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","-","-"
"IRIS.313.8214","-","-","-","-"
"IRIS.313.8215","-","-","-","-"
"IRIS.313.8216","-","-","-","-"
"IRIS.313.8217","-","-","-","-"
"IRIS.313.8218","-","-","-","-"
"IRIS.313.8232","-","-","-","-"
"IRIS.313.8244","-","-","-","-"
"IRIS.313.8252","-","-","-","-"
"IRIS.313.8253","-","-","-","-"
"IRIS.313.8256","-","-","-","-"
"IRIS.313.8265","-","-","-","-"
"IRIS.313.8268","-","-","-","-"
"IRIS.313.8277","-","C","-","-"
"IRIS.313.8279","-","C","-","-"
"IRIS.313.8283","-","C","-","-"
"IRIS.313.8285","-","C","-","-"
"IRIS.313.8288","-","C","-","-"
"IRIS.313.8291","-","C","-","-"
"IRIS.313.8292","-","C","-","-"
"IRIS.313.8293","-","C","-","-"
"IRIS.313.8302","-","C","-","-"
"IRIS.313.8303","-","C","-","-"
"IRIS.313.8305","-","C","-","-"
"IRIS.313.8306","-","C","-","-"
"IRIS.313.8312","-","C","-","-"
"IRIS.313.8314","-","C","-","-"
"IRIS.313.8315","-","C","-","-"
"IRIS.313.8316","-","C","-","-"
"IRIS.313.8321","-","C","-","-"
"IRIS.313.8323","-","C","-","-"
"IRIS.313.8324","-","C","-","-"
"IRIS.313.8326","-","C","-","-"
"IRIS.313.8332","-","C","-","-"
"IRIS.313.8339","-","C","-","-"
"IRIS.313.8341","-","C","-","-"
"IRIS.313.8342","-","C","-","-"
"IRIS.313.8349","-","C","-","-"
"IRIS.313.8356","-","C","-","-"
"IRIS.313.8368","-","C","-","-"
"IRIS.313.8380","-","C","-","-"
"IRIS.313.8381","-","C","-","-"
"IRIS.313.8382","-","C","-","-"
"IRIS.313.8383","-","C","-","-"
"IRIS.313.8385","-","C","-","-"
"IRIS.313.8386","-","C","-","-"
"IRIS.313.8387","-","C","-","-"
"IRIS.313.8390","-","-","-","-"
"IRIS.313.8391","-","C","-","-"
"IRIS.313.8392","-","C","-","-"
"IRIS.313.8398","-","C","-","-"
"IRIS.313.8399","-","C","-","-"
"IRIS.313.8400","-","C","-","-"
"IRIS.313.8401","-","C","-","-"
"IRIS.313.8405","-","C","-","-"
"IRIS.313.8407","-","C","-","-"
"IRIS.313.8409","-","C","-","-"
"IRIS.313.8410","-","C","-","-"
"IRIS.313.8412","-","C","-","-"
"IRIS.313.8414","-","C","-","-"
"IRIS.313.8431","-","C","-","-"
"IRIS.313.8433","-","C","-","-"
"IRIS.313.8434","-","C","-","-"
"IRIS.313.8435","-","C","-","-"
"IRIS.313.8436","-","C","-","-"
"IRIS.313.8437","-","C","-","-"
"IRIS.313.8439","-","C","-","-"
"IRIS.313.8444","-","C","-","-"
"IRIS.313.8450","-","C","-","-"
"IRIS.313.8453","-","C","-","-"
"IRIS.313.8454","-","C","-","-"
"IRIS.313.8457","-","C","-","-"
"IRIS.313.8458","-","C","-","-"
"IRIS.313.8466","-","C","-","-"
"IRIS.313.8468","-","C","-","-"
"IRIS.313.8474","-","C","-","-"
"IRIS.313.8481","-","C","-","-"
"IRIS.313.8485","-","C","-","-"
"IRIS.313.8486","-","C","-","-"
"IRIS.313.8492","-","C","-","-"
"IRIS.313.8493","-","C","-","-"
"IRIS.313.8498","-","C","-","-"
"IRIS.313.8502","-","C","-","-"
"IRIS.313.8509","-","C","-","-"
"IRIS.313.8514","-","C","-","-"
"IRIS.313.8519","-","C","-","-"
"IRIS.313.8523","-","C","-","-"
"IRIS.313.8530","-","C","-","-"
"IRIS.313.8536","-","C","-","-"
"IRIS.313.8554","-","C","-","-"
"IRIS.313.8557","-","C","-","-"
"IRIS.313.8559","-","C","-","-"
"IRIS.313.8565","-","C","-","-"
"IRIS.313.8567","-","C","-","-"
"IRIS.313.8568","-","C","-","-"
"IRIS.313.8571","-","C","-","-"
"IRIS.313.8572","-","C","-","-"
"IRIS.313.8578","-","C","-","-"
"IRIS.313.8580","-","C","-","-"
"IRIS.313.8585","-","C","-","-"
"IRIS.313.8586","-","C","-","-"
"IRIS.313.8591","-","C","-","-"
"IRIS.313.8594","-","C","-","-"
"IRIS.313.8595","-","C","-","-"
"IRIS.313.8599","-","C","-","-"
"IRIS.313.8603","-","C","-","-"
"IRIS.313.8606","-","C","-","-"
"IRIS.313.8608","-","C","-","-"
"IRIS.313.8614","-","C","-","-"
"IRIS.313.8616","-","C","-","-"
"IRIS.313.8621","-","C","-","-"
"IRIS.313.8622","-","C","-","-"
"IRIS.313.8626","-","C","-","-"
"IRIS.313.8627","-","C","-","-"
"IRIS.313.8631","-","C","-","-"
"IRIS.313.8632","-","C","-","-"
"IRIS.313.8637","-","C","-","-"
"IRIS.313.8638","-","C","-","-"
"IRIS.313.8641","-","C","-","-"
"IRIS.313.8643","-","C","-","-"
"IRIS.313.8645","-","C","-","-"
"IRIS.313.8647","-","C","-","-"
"IRIS.313.8655","-","C","-","-"
"IRIS.313.8656","-","C","-","-"
"IRIS.313.8657","-","C","-","-"
"IRIS.313.8658","-","C","-","-"
"IRIS.313.8659","-","C","-","-"
"IRIS.313.8660","-","C","-","-"
"IRIS.313.8664","-","C","-","-"
"IRIS.313.8665","-","C","-","-"
"IRIS.313.8669","-","C","-","-"
