"","34149988","34150256","34150327","34151487"
"B250","T","A","G","-"
"B252","T","A","G","-"
"B253","T","A","G","-"
"B254","T","A","G","-"
"B255","G","C","G","-"
"B258","T","A","G","-"
"B259","T","A","G","-"
"B260","T","A","G","-"
"B261","T","A","G","-"
"B263","T","A","G","-"
"B264","T","A","G","-"
"B265","G","C","G","-"
"B266","T","A","G","-"
"B267","T","A","G","-"
"B268","T","A","G","-"
"B269","T","A","G","-"
"CX2","G","A","G","-"
"CX3","T","A","G","-"
"CX4","T","A","G","-"
"CX5","G","A","G","-"
"CX6","T","A","G","-"
"CX8","G","A","G","-"
"CX9","G","A","G","-"
"CX10","T","A","G","-"
"CX11","G/T","A","G","-"
"CX12","G","A","G","-"
"CX13","G/T","A","G","-"
"CX14","T","A","G","-"
"CX15","G","A","G","-"
"CX16","T","A","G","-"
"CX17","G","A","G","-"
"CX18","T","A","G","-"
"CX19","G","A","G","-"
"CX20","G","A","G","-"
"CX21","G","C","G","-"
"CX22","G","A","G","-"
"CX23","T","A","G","-"
"CX24","G","A","G","-"
"CX25","T","A","G","-"
"CX26","G","C","G","-"
"CX27","G","A/C","G","-"
"CX28","G","A","G","-"
"CX29","T","A","G","-"
"CX30","G","A","G","-"
"CX31","G","A/C","G","-"
"CX32","G","A","G","-"
"CX33","G","A","G","-"
"CX34","G/T","A","G","-"
"CX35","G","C","G","-"
"CX37","G","C","G","-"
"CX42","G","A","G","-"
"CX43","G","A","G","-"
"CX44","G","C","G","-"
"CX45","G","C","G","-"
"CX46","T","A","G","-"
"CX47","T","A","G","-"
"CX48","G","A","G","-"
"CX49","G","A","G","-"
"CX50","G","A","G","-"
"CX51","N","A","G","-"
"CX52","G","A","G","-"
"CX53","G","A","G","-"
"CX54","G","A/C","G","-"
"CX55","T","A","G","-"
"CX56","T","A","G","-"
"CX57","T","A","G","-"
"CX58","T","A","G","-"
"CX59","T","A","G","-"
"CX60","G","A","G","-"
"CX61","T","A","G","-"
"CX63","G","A","G","-"
"CX64","G","A","G","-"
"CX65","T","A","G","-"
"CX66","T","A","G","-"
"CX67","T","A","G","-"
"CX68","G","A","G","-"
"CX69","G/T","A","G","-"
"CX70","G","C","G","-"
"CX71","T","A","G","-"
"CX72","G","A","G","-"
"CX73","G","C","G","-"
"CX74","T","A","G","-"
"CX75","G","C","G","-"
"CX76","G","C","G","-"
"CX77","G","A","G","-"
"CX78","T","A","G","-"
"CX79","G","A","G","-"
"CX80","G","A","G","-"
"CX82","G","A","G","-"
"CX83","G","A","G","-"
"CX84","G","A","G","-"
"CX85","G","A","G","-"
"CX86","G","A","G","-"
"CX87","G","A","G","-"
"CX88","T","A","G","-"
"CX89","G/T","A/C","G","-"
"CX90","G","A","G","-"
"CX91","G","A","G","-"
"CX92","G","A","G","-"
"CX93","G/T","A","G","-"
"CX94","T","A","G","-"
"CX96","G","A","G","-"
"CX97","G","A","G","-"
"CX98","G","A","G","-"
"CX99","T","A","G","-"
"CX100","G","A","G","-"
"CX101","T","A","G","-"
"CX102","T","A","G","-"
"CX103","T","A","G","-"
"CX104","T","A","G","-"
"CX106","T","A","G","-"
"CX107","T","A","G","-"
"CX108","G","A","G","-"
"CX109","T","A","G","-"
"CX110","T","A","G","-"
"CX111","T","A","G","-"
"CX112","G","A","T","-"
"CX113","T","A","G","-"
"CX114","G","A","G","-"
"CX115","T","A","G","-"
"CX116","T","A","G","-"
"CX117","G","A","G","-"
"CX118","G","C","G","-"
"CX119","G","C","G","-"
"CX120","G","C","G","-"
"CX121","G","A","G","-"
"CX122","G","A","G","-"
"CX123","T","A","G","-"
"CX124","T","A","G","-"
"CX125","G","A","G","-"
"CX126","G","A","G","-"
"CX128","T","A","G","-"
"CX129","T","A","G","-"
"CX130","T","A","G","-"
"CX131","T","A","G","-"
"CX132","T","A","G","-"
"CX133","T","A","G","-"
"CX134","G","A","G","-"
"CX138","T","A","G","-"
"CX139","T","A","G","-"
"CX140","T","A","G","-"
"CX141","G","A","G","-"
"CX142","T","A","G","-"
"CX143","T","A","G","-"
"CX144","G","A","G","-"
"CX145","G","A","G","-"
"CX146","G","A","G","-"
"CX147","G/T","A/C","G","-"
"CX148","T","A","G","-"
"CX149","T","A","G","-"
"CX150","G","A","G","-"
"CX151","T","A","G","-"
"CX152","T","A","G","-"
"CX153","G","A/C","G","-"
"CX154","G","C","G","-"
"CX155","T","A","G","-"
"CX156","G","A","G","-"
"CX157","T","A","G","-"
"CX158","T","A","G","-"
"CX160","T","A","G","-"
"CX161","G","A","G","-"
"CX162","G","A","G","-"
"CX165","T","A","G","-"
"CX182","G","A","G","-"
"CX205","T","A","G","-"
"CX206","G","C","G","-"
"CX207","G","A","G","-"
"CX210","G/T","A","G","-"
"CX211","T","A","G","-"
"CX212","T","A","G","-"
"CX213","T","A","G","-"
"CX214","T","A","G","-"
"CX218","G","A","G","-"
"CX219","G","C","G","-"
"CX220","T","A","G","-"
"CX221","T","A","G","-"
"CX225","G","C","G","-"
"CX226","G","C","G","-"
"CX227","G","A","G","-"
"CX228","G","A","G","-"
"CX230","G","C","G","-"
"CX231","G","A","G","-"
"CX232","G","A","G","-"
"CX233","G","A","G","-"
"CX234","G","A","G","-"
"CX235","G","A","G","-"
"CX236","G","A","T","-"
"CX237","T","A","G","-"
"CX238","T","A","G","-"
"CX240","G","C","G","-"
"CX241","T","A","G","-"
"CX242","G","A/C","G","-"
"CX243","T","A","G","-"
"CX247","G","A","G","-"
"CX248","T","A","G","-"
"CX249","G/T","A","G","-"
"CX250","G","A","G","-"
"CX251","T","A","G","-"
"CX262","T","A","G","-"
"CX263","G","A","G","-"
"CX265","G","A","G","-"
"CX266","T","A","G","-"
"CX267","G","A","G","-"
"CX268","G","A","G","-"
"CX269","T","A","G","-"
"CX270","G/T","A","G","-"
"CX273","G","A","G","-"
"CX274","G","A","G","-"
"CX275","G","A","G","-"
"CX276","G","A","G","-"
"CX277","T","A","G","-"
"CX278","G","A","G","-"
"CX280","G/T","A","G","-"
"CX281","G","A","G","-"
"CX282","G/T","A","G","-"
"CX284","G/T","A","G","-"
"CX285","T","A","G","-"
"CX286","G","A","G","-"
"CX287","G","A","G","-"
"CX288","G","A","G","-"
"CX290","G","A","G","-"
"CX291","G","A","G","-"
"CX296","G","A","G","-"
"CX303","T","A","G","-"
"CX304","G","A","G","-"
"CX305","G","C","G","-"
"CX306","T","A","G","-"
"CX307","T","A","G","-"
"CX313","G","A","G","-"
"CX314","N","A","G","-"
"CX315","T","A","G","-"
"CX316","T","A","G","-"
"CX317","T","A","G","-"
"CX318","G","A","G","-"
"CX319","G","A","G","-"
"CX328","G","A","G","-"
"CX329","T","A","G","-"
"CX330","T","A","G","-"
"CX340","G","A","G","-"
"CX341","G","A","G","-"
"CX342","G","A","G","-"
"CX343","T","A","G","-"
"CX344","T","A","G","-"
"CX345","T","A","G","-"
"CX346","G","A","G","-"
"CX347","G","A","G","-"
"CX348","G","A","G","-"
"CX349","G","A","G","-"
"CX350","T","A","G","-"
"CX351","T","A","G","-"
"CX352","G","A","G","-"
"CX353","T","A","G","-"
"CX354","T","A","G","-"
"CX355","T","A","G","-"
"CX356","T","A","G","-"
"CX357","G","A","G","-"
"CX358","G","A/C","G","-"
"CX359","T","A","G","-"
"CX360","G","A","G","-"
"CX361","G","A","G","-"
"CX362","G","A","G","-"
"CX363","G","A","G","-"
"CX364","G","A","G","-"
"CX365","G","A","G","-"
"CX366","G","C","G","-"
"CX367","N","A","N","-"
"CX368","G","A","T","-"
"CX369","G","A","G","-"
"CX370","G","A","G","-"
"CX371","T","A","G","-"
"CX372","T","A","G","-"
"CX373","T","A","G","-"
"CX374","T","A","G","-"
"CX375","G","C","G","-"
"CX376","G/T","A","G","-"
"CX377","G","C","G","-"
"CX378","G","A","G","-"
"CX379","G","A","G","-"
"CX380","T","A","G","-"
"CX381","G","A","G","-"
"CX382","G","A","G","-"
"CX383","T","A","G","-"
"CX384","T","A","G","-"
"CX385","G","A","G","-"
"CX386","G","A","G","-"
"CX387","G","A","G","-"
"CX388","G","A","G","-"
"CX389","G","A","G","-"
"CX390","T","A","G","-"
"CX391","T","A","G","-"
"CX392","G","C","G","-"
"CX393","T","A","G","-"
"CX394","G","A","G","-"
"CX395","T","A","G","-"
"CX396","T","A","G","-"
"CX397","T","A","G","-"
"CX399","T","A","G","-"
"CX400","G/T","A","G","-"
"CX401","T","A","G","-"
"CX402","T","A","G","-"
"CX403","G","C","G","-"
"CX408","G","A","G","-"
"CX409","G","A","G","-"
"CX410","G","A","G","-"
"CX411","G","A","G","-"
"CX413","G","A","G","-"
"CX414","G","A","G","-"
"CX416","G","A","G","-"
"CX417","G","A","G","-"
"CX418","G","A","G","-"
"CX419","G","A","G","-"
"CX420","G","A","G","-"
"CX421","G","A","G","-"
"CX422","G","A","G","-"
"CX423","G","A","G","-"
"CX424","G","A","G","-"
"CX425","G","A","G","-"
"CX426","G/T","A","G","-"
"CX427","T","A","G","-"
"CX428","T","A","G","-"
"CX429","T","A","G","-"
"CX431","G","A","G","-"
"CX534","T","A","G","-"
"CX542","G","A","G","-"
"CX548","G/T","A","G","-"
"CX561","G","C","G","-"
"CX578","T","A","G","-"
"CX579","T","A","G","-"
"IRIS.313.7620","T","A","G","-"
"IRIS.313.7635","T","A","G","-"
"IRIS.313.7636","G","A","G","-"
"IRIS.313.7638","G","C","G","-"
"IRIS.313.7641","G","A","G","-"
"IRIS.313.7646","T","A","G","-"
"IRIS.313.7650","T","A","G","-"
"IRIS.313.7651","T","A","G","-"
"IRIS.313.7654","G","A","G","-"
"IRIS.313.7664","G","A","G","-"
"IRIS.313.7665","G","A","G","-"
"IRIS.313.7668","G","A","G","-"
"IRIS.313.7681","G","C","G","-"
"IRIS.313.7684","G","A","G","-"
"IRIS.313.7685","G","A","G","-"
"IRIS.313.7688","G","A","G","-"
"IRIS.313.7689","G","A","G","-"
"IRIS.313.7690","T","A","G","-"
"IRIS.313.7691","G","C","G","-"
"IRIS.313.7696","G","A","G","-"
"IRIS.313.7698","G","A","G","-"
"IRIS.313.7699","G","A","G","-"
"IRIS.313.7719","G","A","G","-"
"IRIS.313.7720","T","A","G","-"
"IRIS.313.7722","T","A","G","-"
"IRIS.313.7725","T","A","G","-"
"IRIS.313.7728","T","A","G","-"
"IRIS.313.7736","T","A","G","-"
"IRIS.313.7758","T","A","G","-"
"IRIS.313.7766","G","A","G","-"
"IRIS.313.7769","G","A/C","G","-"
"IRIS.313.7770","G","A","G","-"
"IRIS.313.7773","G","A","G","-"
"IRIS.313.7778","G","A","G","-"
"IRIS.313.7780","G","A","G","-"
"IRIS.313.7792","G","A","G","-"
"IRIS.313.7793","T","A","G","-"
"IRIS.313.7795","T","A","G","-"
"IRIS.313.7797","G","A","G","-"
"IRIS.313.7799","T","A","G","-"
"IRIS.313.7807","G","A","G","-"
"IRIS.313.7808","G","C","G","-"
"IRIS.313.7809","T","A","G","-"
"IRIS.313.7815","G","A","G","-"
"IRIS.313.7816","G","C","G","-"
"IRIS.313.7819","G","C","G","-"
"IRIS.313.7820","G","A","G","-"
"IRIS.313.7824","G","C","G","-"
"IRIS.313.7826","G","C","G","-"
"IRIS.313.7832","G","C","G","-"
"IRIS.313.7838","T","A","G","-"
"IRIS.313.7850","T","A","G","-"
"IRIS.313.7856","T","A","G","-"
"IRIS.313.7859","T","A","G","-"
"IRIS.313.7863","T","A","G","-"
"IRIS.313.7866","T","A","G","-"
"IRIS.313.7868","T","A","G","-"
"IRIS.313.7870","T","A","G","-"
"IRIS.313.7876","T","A","G","-"
"IRIS.313.7883","T","A","G","-"
"IRIS.313.7885","T","A","G","-"
"IRIS.313.7902","T","A","G","-"
"IRIS.313.7907","T","A","G","-"
"IRIS.313.7909","T","A","G","-"
"IRIS.313.7911","G","C","G","-"
"IRIS.313.7912","T","A","G","-"
"IRIS.313.7914","T","A","G","-"
"IRIS.313.7922","T","A","G","-"
"IRIS.313.7924","T","A","G","-"
"IRIS.313.7933","T","A","G","-"
"IRIS.313.7959","T","A","G","-"
"IRIS.313.7992","T","A","G","-"
"IRIS.313.7993","T","A","G","-"
"IRIS.313.7994","T","A","G","-"
"IRIS.313.8003","T","A","G","-"
"IRIS.313.8010","T","A","G","-"
"IRIS.313.8011","T","A","G","-"
"IRIS.313.8023","T","A","G","-"
"IRIS.313.8024","T","A","G","-"
"IRIS.313.8025","T","A","G","-"
"IRIS.313.8026","T","A","G","-"
"IRIS.313.8027","T","A","G","-"
"IRIS.313.8029","T","A","G","-"
"IRIS.313.8031","T","A","G","-"
"IRIS.313.8032","T","A","G","-"
"IRIS.313.8033","T","A","G","-"
"IRIS.313.8037","T","A","G","-"
"IRIS.313.8039","T","A","G","-"
"IRIS.313.8041","T","A","G","-"
"IRIS.313.8044","G","A","G","-"
"IRIS.313.8046","T","A","G","-"
"IRIS.313.8048","T","A","G","-"
"IRIS.313.8049","T","A","G","-"
"IRIS.313.8050","T","A","G","-"
"IRIS.313.8052","T","A","G","-"
"IRIS.313.8053","T","A","G","-"
"IRIS.313.8057","T","A","G","-"
"IRIS.313.8058","T","A","G","-"
"IRIS.313.8060","T","A","G","-"
"IRIS.313.8061","T","A","G","-"
"IRIS.313.8062","T","A","G","-"
"IRIS.313.8063","T","A","G","-"
"IRIS.313.8064","T","A","G","-"
"IRIS.313.8065","T","A","G","-"
"IRIS.313.8066","T","A","G","-"
"IRIS.313.8067","G/T","A/C","G","-"
"IRIS.313.8068","G","A","G","-"
"IRIS.313.8069","G","A","G","-"
"IRIS.313.8072","T","A","G","-"
"IRIS.313.8073","G","A","G","-"
"IRIS.313.8074","T","A","G","-"
"IRIS.313.8075","T","A","G","-"
"IRIS.313.8076","T","A","G","-"
"IRIS.313.8084","T","A","G","-"
"IRIS.313.8085","T","A","G","-"
"IRIS.313.8087","T","A","G","-"
"IRIS.313.8090","T","A","G","-"
"IRIS.313.8095","T","A","G","-"
"IRIS.313.8096","T","A","G","-"
"IRIS.313.8097","T","A","G","-"
"IRIS.313.8099","T","A","G","-"
"IRIS.313.8102","T","A","G","-"
"IRIS.313.8105","T","A","G","-"
"IRIS.313.8109","T","A","G","-"
"IRIS.313.8111","T","A","G","-"
"IRIS.313.8112","T","A","G","-"
"IRIS.313.8113","T","A","G","-"
"IRIS.313.8114","T","A","G","-"
"IRIS.313.8115","T","A","G","-"
"IRIS.313.8116","T","A","G","-"
"IRIS.313.8118","T","A","G","-"
"IRIS.313.8119","T","A","G","-"
"IRIS.313.8121","T","A","G","-"
"IRIS.313.8123","T","A","G","-"
"IRIS.313.8124","T","A","G","-"
"IRIS.313.8125","T","A","G","-"
"IRIS.313.8126","T","A","G","-"
"IRIS.313.8127","T","A","G","-"
"IRIS.313.8128","N","A","G","-"
"IRIS.313.8129","T","A","G","-"
"IRIS.313.8132","T","A","G","-"
"IRIS.313.8134","T","A","G","-"
"IRIS.313.8135","T","A","G","-"
"IRIS.313.8136","T","A","G","-"
"IRIS.313.8137","T","A","G","-"
"IRIS.313.8138","T","A","G","-"
"IRIS.313.8139","T","A","G","-"
"IRIS.313.8140","T","A","G","-"
"IRIS.313.8141","T","A","G","-"
"IRIS.313.8142","T","A","G","-"
"IRIS.313.8143","T","A","G","-"
"IRIS.313.8145","T","A","G","-"
"IRIS.313.8147","T","A","G","-"
"IRIS.313.8148","T","A","G","-"
"IRIS.313.8149","T","A","G","-"
"IRIS.313.8151","T","A","G","-"
"IRIS.313.8154","T","A","G","-"
"IRIS.313.8155","T","A","G","-"
"IRIS.313.8158","T","A","G","-"
"IRIS.313.8159","T","A","G","-"
"IRIS.313.8160","G","A","G","-"
"IRIS.313.8161","G","A","G","-"
"IRIS.313.8162","T","A","G","-"
"IRIS.313.8164","T","A","G","-"
"IRIS.313.8165","T","A","G","-"
"IRIS.313.8166","T","A","G","-"
"IRIS.313.8167","T","A","G","-"
"IRIS.313.8168","T","A","G","-"
"IRIS.313.8170","T","A","G","-"
"IRIS.313.8171","T","A","G","-"
"IRIS.313.8172","G","A","G","-"
"IRIS.313.8173","T","A","G","-"
"IRIS.313.8177","T","A","G","-"
"IRIS.313.8180","G","A","G","-"
"IRIS.313.8183","T","A","G","-"
"IRIS.313.8184","G","A","G","-"
"IRIS.313.8185","T","A","G","-"
"IRIS.313.8186","T","A","G","-"
"IRIS.313.8192","T","A","G","-"
"IRIS.313.8193","G","A","G","-"
"IRIS.313.8195","T","A","G","-"
"IRIS.313.8200","T","A","G","-"
"IRIS.313.8202","G","A","G","-"
"IRIS.313.8204","T","A","G","-"
"IRIS.313.8205","T","A","G","-"
"IRIS.313.8208","T","A","G","-"
"IRIS.313.8209","T","A","G","-"
"IRIS.313.8212","T","A","G","-"
"IRIS.313.8213","T","A","G","-"
"IRIS.313.8214","T","A","G","-"
"IRIS.313.8215","G","A","G","-"
"IRIS.313.8216","T","A","G","-"
"IRIS.313.8217","T","A","G","-"
"IRIS.313.8218","T","A","G","-"
"IRIS.313.8232","T","A","G","-"
"IRIS.313.8244","T","A","G","-"
"IRIS.313.8252","G","A","T","-"
"IRIS.313.8253","G","C","G","-"
"IRIS.313.8256","T","A","G","-"
"IRIS.313.8265","G","A","G","-"
"IRIS.313.8268","T","A","G","-"
"IRIS.313.8277","T","A","G","-"
"IRIS.313.8279","T","A","G","-"
"IRIS.313.8283","G","A","G","-"
"IRIS.313.8285","T","A","G","-"
"IRIS.313.8288","G/T","A/C","G","-"
"IRIS.313.8291","G","A","G","-"
"IRIS.313.8292","G","A/C","G","-"
"IRIS.313.8293","T","A","G","-"
"IRIS.313.8302","T","A","G","-"
"IRIS.313.8303","T","A","G","-"
"IRIS.313.8305","T","A","G","-"
"IRIS.313.8306","G","C","G","-"
"IRIS.313.8312","T","A","G","-"
"IRIS.313.8314","T","A","G","-"
"IRIS.313.8315","G","C","G","-"
"IRIS.313.8316","G","C","G","-"
"IRIS.313.8321","G","A","T","-"
"IRIS.313.8323","T","A","G","-"
"IRIS.313.8324","T","A","G","-"
"IRIS.313.8326","T","A","G","-"
"IRIS.313.8332","G","A","G","-"
"IRIS.313.8339","T","A","G","-"
"IRIS.313.8341","T","A","G","-"
"IRIS.313.8342","G","A","G","-"
"IRIS.313.8349","T","A","G","-"
"IRIS.313.8356","T","A","G","-"
"IRIS.313.8368","G","A","G","-"
"IRIS.313.8380","T","A","G","-"
"IRIS.313.8381","T","A","G","-"
"IRIS.313.8382","G","A","G","-"
"IRIS.313.8383","G","A/C","G","-"
"IRIS.313.8385","T","A","G","-"
"IRIS.313.8386","T","A","G","-"
"IRIS.313.8387","T","A","G","-"
"IRIS.313.8390","G","A","G","-"
"IRIS.313.8391","G","C","G","-"
"IRIS.313.8392","G","A","G","-"
"IRIS.313.8398","G","A","T","-"
"IRIS.313.8399","T","A","G","-"
"IRIS.313.8400","T","A","G","-"
"IRIS.313.8401","T","A","G","-"
"IRIS.313.8405","G","A/C","G","-"
"IRIS.313.8407","T","A","G","-"
"IRIS.313.8409","G","C","G","-"
"IRIS.313.8410","G","A","G","-"
"IRIS.313.8412","G","A","G","-"
"IRIS.313.8414","T","A","G","-"
"IRIS.313.8431","T","A","G","-"
"IRIS.313.8433","G","A","G","-"
"IRIS.313.8434","T","A","G","-"
"IRIS.313.8435","T","A","G","-"
"IRIS.313.8436","T","A","G","-"
"IRIS.313.8437","T","A","G","-"
"IRIS.313.8439","T","A","G","-"
"IRIS.313.8444","T","A","G","-"
"IRIS.313.8450","T","A","G","-"
"IRIS.313.8453","T","A","G","-"
"IRIS.313.8454","T","A","G","-"
"IRIS.313.8457","T","A","G","-"
"IRIS.313.8458","G","A","G","-"
"IRIS.313.8466","G","A","G","-"
"IRIS.313.8468","G","C","G","-"
"IRIS.313.8474","T","A","G","-"
"IRIS.313.8481","T","A","G","-"
"IRIS.313.8485","T","A","G","-"
"IRIS.313.8486","T","A","G","-"
"IRIS.313.8492","T","A","G","-"
"IRIS.313.8493","T","A","G","-"
"IRIS.313.8498","T","A","G","-"
"IRIS.313.8502","T","A","G","-"
"IRIS.313.8509","T","A","G","-"
"IRIS.313.8514","G","A","G","-"
"IRIS.313.8519","T","A","G","-"
"IRIS.313.8523","T","A","G","-"
"IRIS.313.8530","G","C","G","-"
"IRIS.313.8536","T","A","G","-"
"IRIS.313.8554","G","A","G","-"
"IRIS.313.8557","G","A/C","G","-"
"IRIS.313.8559","T","A","G","-"
"IRIS.313.8565","T","A","G","-"
"IRIS.313.8567","G","A/C","G","-"
"IRIS.313.8568","G","A","T","-"
"IRIS.313.8571","G","A","G","-"
"IRIS.313.8572","T","A","G","-"
"IRIS.313.8578","T","A","G","-"
"IRIS.313.8580","T","A","G","-"
"IRIS.313.8585","T","A","G","-"
"IRIS.313.8586","T","A","G","-"
"IRIS.313.8591","G","A","G","-"
"IRIS.313.8594","T","A","G","-"
"IRIS.313.8595","T","A","G","-"
"IRIS.313.8599","T","A","G","-"
"IRIS.313.8603","G","A","G","-"
"IRIS.313.8606","G","A","G","-"
"IRIS.313.8608","T","A","G","-"
"IRIS.313.8614","T","A","G","-"
"IRIS.313.8616","G","A","G","-"
"IRIS.313.8621","G","A","G","-"
"IRIS.313.8622","T","A","G","-"
"IRIS.313.8626","T","A","G","-"
"IRIS.313.8627","T","A","G","-"
"IRIS.313.8631","T","A","G","-"
"IRIS.313.8632","T","A","G","-"
"IRIS.313.8637","T","A","G","-"
"IRIS.313.8638","T","A","G","-"
"IRIS.313.8641","G","A","T","-"
"IRIS.313.8643","T","A","G","-"
"IRIS.313.8645","T","A","G","-"
"IRIS.313.8647","T","A","G","-"
"IRIS.313.8655","G","A","T","-"
"IRIS.313.8656","T","A","G","-"
"IRIS.313.8657","T","A","G","-"
"IRIS.313.8658","T","A","G","-"
