"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"B092","C","T","A","C","G","A","G"
"B093","C","T","A","C","G","A","G"
"B094","C","T","A","C","G","A","G"
"B095","C","T","A","C","G","A","G"
"B096","C","T","A","C","G","A","G"
"B097","C","T","A","C","G","A","G"
"B100","T","T","G","T","G","G","G"
"B101","T","T","G","N","G","G","G"
"B102","T","T","G","T","G","G","G"
"B103","T","T","G","C/T","G","G","G"
"B104","C","T","A","C","G","A","G"
"B105","C","T","A","C","G","A/G","G"
"B106","C","T","A","C","G","A","G"
"B107","C","T","A","C","G","A","G"
"B108","C","T","A","C/T","G","A","G"
"B109","C","T","G","T","G","G","G"
"B110","C","T","G","T","G","G","G"
"B111","C","T","G","T","G","G","G"
"B112","C","T","A","C","G","A","G"
"B113","C","T","A","C","G","A","G"
"B114","C","T","A","C","G","A/G","G"
"B115","C","T","A","C","G","A","G"
"B116","C","T","A","C","G","A","G"
"B117","T","T","G","T","G","G","G"
"B118","C","T","A","C","G","A","G"
"B119","C","T","A","C","G","A","G"
"B120","C","T","A","C","G","A","G"
"B121","C","T","A","C","G","A","G"
"B122","T","T","G","T","G","G","G"
"B123","C","T","A","C","G","A/G","G"
"B124","C/T","T","A/G","N","G","A/G","G"
"B125","C","T","A","C","G","A","G"
"B126","C","T","A","C","G","A","G"
"B127","C","T","A","C","G","A","G"
"B128","C","T","A","C","G","A","G"
"B129","C","T","A","C","G","A","G"
"B130","C","T","A","C","G","A","G"
"B131","C","T","A","C","G","A","G"
"B132","C","T","A","C","G","A","G"
"B133","C","T","A","C","G","A","G"
"B134","T","T","G","T","G","G","G"
"B135","C","T","A","C","G","A","G"
"B136","T","T","G","T","G","G","G"
"B137","C","T","N","C","G","N","G"
"B138","C","T","A","C","G","A","G"
"B139","C","T","A","C","G","A","G"
"B140","C","T","A","C","G","A","G"
"B141","T","T","G","T","G","G","G"
"B142","T","T","G","T","G","G","G"
"B143","T","T","G","T","G","G","G"
"B144","T","T","G","T","G","G","G"
"B145","C","T","A","C","G","A","G"
"B146","C","T","A","C","G","A","G"
"B147","C","T","A","C","G","A","G"
"B148","C","T","G","T","G","G","G"
"B149","C","T","A","C","G","A","G"
"B150","C","T","A","C","G","A","G"
"B151","C","T","A/G","C","G","A","G"
"B152","C/T","T","N","C/T","G","N","G"
"B153","C","T","A","C","N","A","G"
"B154","T","T","G","T","G","G","G"
"B155","C","T","A","C","G","A","G"
"B156","C","T","A","C","G","A","G"
"B157","C","T","A","C","G","A","G"
"B158","C/T","T","N","C/T","G","G","G"
"B159","C","T","A","C","G","A","G"
"B160","T","T","G","T","G","G","G"
"B161","T","T","G","T","G","G","G"
"B162","T","T","G","T","G","G","G"
"B163","C","T","A/G","C","G","A/G","G"
"B164","C","C","A","C","G","A","A"
"B165","C","T","A","C","G","A","G"
"B166","T","T","G","T","G","G","G"
"B167","T","T","G","T","G","G","G"
"B168","C","T","G","T","G","G","G"
"B169","T","T","G","T","G","G","G"
"B170","T","T","G","T","G","G","G"
"B171","T","T","G","T","G","G","G"
"B173","C","T","G","T","G","G","G"
"B176","C","T","G","C","G","G","G"
"B179","T","T","G","T","G","G","G"
"B180","C","T","A","C","G","A","G"
"B181","C","T","A","C","G","A","G"
"B182","T","T","G","T","G","G","G"
"B183","T","T","G","T","G","G","G"
"B184","C","T","A","C","G","A","G"
"B185","C","T","A","C","G","A","G"
"B187","C","T","A/G","C","G","A/G","G"
"B188","C","T","G","T","G","G","G"
"B189","C","T","G","T","G","G","G"
"B190","C","T","G","T","G","G","G"
"B191","C","T","G","T","G","G","G"
"B192","C","T","G","T","G","G","G"
"B193","C","T","A","C","G","A","G"
"B194","C","T","A","C","G","A","G"
"B195","C","T","A","C","G","A","G"
"B196","C","T","G","T","G","G","G"
"B197","C","T","A","C","G","A","G"
"B198","C","T","A","C","G","A","G"
"B199","T","T","G","T","G","G","G"
"B200","C","T","A","C","G","A","G"
"B201","C","T","A","C","G","A","G"
"B202","C","T","A","C","G","A","G"
"B203","C","T","A","C","G","A","G"
"B204","T","T","G","T","G","G","G"
"B205","C","T","G","T","G","G","G"
"B207","C","T","A","C","G","A","G"
"B208","C","T","A","C","G","A","G"
"B210","C","T","A","C","G","A","G"
"B212","T","T","G","T","G","G","G"
"B213","C","T","A","C","G","A","G"
"B214","C","T","A","C","G","A","G"
"B215","T","T","G","T","G","G","G"
"B216","C","T","A","C","G","A","G"
"B217","C","T","G","T","G","G","G"
"B218","T","T","G","T","G","G","G"
"B219","C","T","A","C","G","A","G"
"B221","C","C/T","A","C","G","A","A/G"
"B222","C","T","A","C","G","A","G"
"B223","T","T","G","T","G","G","G"
"B224","C","T","A","C","G","A","G"
"B225","T","T","G","T","G","G","G"
"B226","T","T","G","T","G","G","G"
"B227","C/T","T","A","C","G","A","G"
"B228","T","T","G","T","G","G","G"
"B229","C","T","A","C","G","A","G"
"B230","C","T","G","T","G","G","G"
"B231","C","T","A","C","G","A","G"
"B232","C","T","A","C","G","A","G"
"B233","C","T","G","C","G","G","G"
"B234","C","T","A","C","G","A","G"
"B235","T","T","G","T","G","G","G"
"B236","T","T","G","T","G","G","G"
"B238","C","T","A","C","G","A","G"
"B239","C","T","A","C","G","A","G"
"B240","T","T","G","T","G","G","G"
"B241","T","T","G","T","G","G","G"
"B242","C","T","A","C","G","A","G"
"B243","C","C","A","C","G","A","A"
"B244","C","T","A","C","G","A","G"
"B245","T","T","G","T","G","G","G"
"B246","C","T","A","C/T","G","A","G"
"B247","C","T","A","C","G","A","G"
"B248","C","T","A","C","G","A","G"
"B249","C","T","A","C","G","A","G"
"B250","T","T","G","T","G","G","G"
"B252","C","T","A","C","G","A","G"
"B253","C","T","A","C","G","A","G"
"B254","C","T","A","C","G","A","G"
"B255","C","T","A","C","G","A","G"
"B258","T","T","G","T","G","G","G"
"B259","C","T","A","C","G","A","G"
"B260","C","T","A","C","G","A","G"
"B261","C","T","A","C","G","A","G"
"B263","T","T","G","T","G","G","G"
"B264","C","T","A","C","G","A","G"
"B265","C","T","A","C","G","A","G"
"B266","C","T","G","T","G","G","G"
"B267","C","T","A","C","G","A","G"
"B268","C","T","A","C","G","A","N"
"B269","T","T","G","T","G","G","G"
"CX2","C","T","A","C","G","A","G"
"CX3","C","T","A","C","G","A","G"
"CX4","C/T","T","A/G","C/T","G","A/G","G"
"CX5","C","T","A","C","N","A","G"
"CX6","C","T","G","T","G","G","G"
"CX8","C","T","A","C","G","A","G"
"CX9","C","T","A","C","G","A","G"
"CX10","C","T","A","C","G","A","G"
"CX11","N","T","G","C/T","G","G","G"
"CX12","C","T","A","C","G","A","G"
"CX13","C","T","A","C","G","A","G"
"CX14","T","T","G","T","G","G","G"
"CX15","C","T","A","C","G","A","G"
"CX16","T","T","G","T","G","G","G"
"CX17","C","T","A","C","G","A","G"
"CX18","C","T","A","C","G","A","G"
"CX19","C","T","A","C","G","A","G"
"CX20","C","T","A","C","G","A","G"
"CX21","C","T","A","C","G","A","G"
"CX22","C","T","A","C","G","A","G"
"CX23","C","T","A","C","G","A","G"
"CX24","C","T","A","C","G","A","G"
"CX25","C","T","A","C","G","A","G"
"CX26","C","T","G","C","G","G","G"
"CX27","C","T","A","C","G","A","G"
"CX28","C","T","A","C","G","A","G"
"CX29","C","T","A","C","G","A","G"
"CX30","C","T","A","C","G","A","G"
"CX31","C","T","A","C","G","A","G"
"CX32","C","T","G","T","G","G","G"
"CX33","C","T","A","C","G","A","G"
"CX34","C","T","A/G","C","G","A/G","G"
"CX35","C","T","A","C","G","A","G"
"CX37","C","T","A","C","G","A","G"
"CX42","C","T","A","C","G","A","G"
"CX43","C","T","A","C","G","A","G"
"CX44","C","T","G","C","G","G","G"
"CX45","C","T","A","C","G","A","G"
"CX46","C","T","A","C","G","A","G"
"CX47","T","T","G","T","G","G","G"
"CX48","C","T","A","C","G","A","G"
"CX49","T","T","G","T","G","G","G"
"CX50","C","T","A","C","G","A","G"
"CX51","C/T","T","A","C/T","G","A","G"
"CX52","C","T","A","C","G","A","G"
"CX53","C","T","A","C","G","A","G"
"CX54","C","T","A","C","G","A","G"
"CX55","C","T","A","C","G","A","G"
"CX56","T","T","G","T","G","G","G"
"CX57","T","T","G","T","G","G","G"
"CX58","T","T","G","T","G","G","G"
"CX59","C","T","A","C","G","A","G"
"CX60","C","T","G","C","G","G","G"
"CX61","C","T","A","C","G","A","G"
"CX63","C","C","A","C","G","A","A"
"CX64","C","T","A","C","G","A","G"
"CX65","C","C","A","C","G","A","A"
"CX66","C","C","A","C","G","A","A"
"CX67","C","C","A","C","G","A","A"
"CX68","C","T","A","C","G","A","G"
"CX69","C","T","A","C","G","A","G"
"CX70","C","T","A","C","G","A","G"
"CX71","C","T","A","C","A","A","G"
"CX72","C","C","A","C","G","A","A"
"CX73","C","T","A","C","G","A","G"
"CX74","T","T","G","T","G","G","G"
"CX75","C","T","A","C","G","A","G"
"CX76","C","T","A","C","G","A","G"
"CX77","C","T","G","T","G","G","G"
"CX78","T","T","G","T","G","G","G"
"CX79","C","T","A","C","G","A","G"
"CX80","C","T","A","C","G","A","G"
"CX82","C","T","A","C","G","A","G"
"CX83","C","T","A","C","G","A","G"
"CX84","C","T","A","C","G","A","G"
"CX85","C","T","A","C","G","A","G"
"CX86","C","T","A","C","G","A","G"
"CX87","C","T","A","C","G","A","G"
"CX88","C","T","A","C","G","A","G"
"CX89","C/T","T","A/G","C/T","G","A/G","G"
"CX90","T","T","G","T","G","G","G"
"CX91","C","T","A","C","G","A","G"
"CX92","C","T","A","C","G","A","G"
"CX93","C","T","A","C","G","A","G"
"CX94","C","T","A","C","G","A","G"
"CX96","C","T","A","C","G","A","G"
"CX97","C","T","A","C","G","A","G"
"CX98","C","T","G","C","G","G","G"
"CX99","C","T","A","C","G","A","G"
"CX100","T","T","G","T","G","G","G"
"CX101","C","T","A","C","G","A","G"
"CX102","C","T","A","C","G","A","G"
"CX103","C","T","G","C","G","G","G"
"CX104","T","N","N","C/T","G","A/G","A/G"
"CX106","C","T","G","T","G","G","G"
"CX107","C","T","A","C","G","A","G"
"CX108","C","C/T","A","C","G","A","A/G"
"CX109","C","T","A","C","G","A","G"
"CX110","C","C","A","C","G","A","A"
"CX111","C","T","G","T","G","G","G"
"CX112","T","T","G","T","G","G","G"
"CX113","C","T","G","T","G","G","G"
"CX114","C","T","A","C","G","A","G"
"CX115","C","T","A","C","G","A","G"
"CX116","T","T","G","T","G","G","G"
"CX117","C","T","A","C","G","A","G"
"CX118","C","T","A","C","G","A","G"
"CX119","C","T","A","C","G","A","G"
"CX120","C","C","A","C","G","A","A"
"CX121","C","T","A","C","G","A","G"
"CX122","C","T","A","C","G","A","G"
"CX123","C","T","A","C","G","A","G"
"CX124","C","T","A","C","G","A","G"
"CX125","C","T","A","C","G","A","G"
"CX126","C","T","G","T","G","G","G"
"CX128","C","T","A/G","C","G","A","G"
"CX129","T","T","G","T","G","G","G"
"CX130","C","T","A/G","C","G","A/G","G"
"CX131","C","T","A","C","G","A","G"
"CX132","C","T","G","T","G","G","G"
"CX133","C","T","A","C","G","A","G"
"CX134","C","T","G","T","G","G","G"
"CX138","T","T","G","T","G","G","G"
"CX139","C","T","A","C","G","A","G"
"CX140","T","T","G","T","G","G","G"
"CX141","C","T","A","C","G","A","G"
"CX142","T","T","G","T","G","G","G"
"CX143","C","C","A/G","C","G","A","A"
"CX144","C","T","A","C","G","A","G"
"CX145","C","T","A","C","G","A","G"
"CX146","C","T","A","C","G","A","G"
"CX147","C","T","A","C","G","A","G"
"CX148","C","T","A","C","G","A","G"
"CX149","C","C","A","C","G","A","A"
"CX150","C","T","A","C","G","A","G"
"CX151","C","T","G","T","G","G","G"
"CX152","C","T","A","C","G","A","G"
"CX153","C","T","A/G","C","G","A/G","G"
"CX154","C","T","A","C","G","A","G"
"CX155","C","T","G","C","G","G","G"
"CX156","C","T","A/G","C","G","A","G"
"CX157","C","T","A","C","G","A","G"
"CX158","C","T","A","C","G","A","G"
"CX160","C","T","G","C","G","G","G"
"CX161","C","T","A","C","G","A","G"
"CX162","C","T","A","C","G","A","G"
"CX165","T","T","G","T","G","G","G"
"CX182","C","T","A","C","G","A","G"
"CX205","T","T","G","T","G","G","G"
"CX206","C","T","A","C","G","A","G"
"CX207","C","T","A","C","G","A","G"
"CX210","N","T","N","N","G","A/G","G"
"CX211","T","T","G","T","G","G","G"
"CX212","T","T","G","T","G","G","G"
"CX213","T","T","G","T","G","G","G"
"CX214","C","T","G","T","G","G","G"
"CX218","C","T","A","C","G","A","G"
"CX219","C","T","A","C","G","A","G"
"CX220","C","T","G","T","G","G","G"
"CX221","C","T","A","C","G","A","G"
"CX225","C","T","A","C","G","A","G"
"CX226","C","T","A","C","G","A","G"
"CX227","C","C/T","A","C","G","A","A"
"CX228","C","C","A","C","G","A","A"
"CX230","C","T","A","C","G","A","G"
"CX231","C","T","A","C","G","A","G"
"CX232","C","T","A","C","G","A","G"
"CX233","C","T","A","C","G","A","G"
"CX234","C","T","A","C","G","A","G"
"CX235","C","T","A","C","G","A","G"
"CX236","C","T","A","C","G","A","G"
"CX237","C","T","A","C/T","G","A","G"
"CX238","C","T","A","C","G","A","G"
"CX240","C","T","A","C","G","A","G"
"CX241","C","T","G","T","G","G","G"
"CX242","C","T","G","T","G","G","G"
"CX243","C","T","A/G","C/T","G","A/G","G"
"CX247","C","T","A","C","G","A","G"
"CX248","C","T","G","T","G","G","G"
"CX249","C/T","T","A/G","C/T","G","A/G","G"
"CX250","C","T","A","C","G","A","G"
"CX251","T","T","G","T","G","G","G"
"CX262","C","T","G","T","G","G","G"
"CX263","C","T","A","C","G","A/G","G"
"CX265","C","T","A","C","G","A/G","G"
"CX266","C","T","G","T","G","G","G"
"CX267","C","T","G","C","G","G","G"
"CX268","C","T","A","C","G","A","G"
"CX269","C","T","G","T","G","G","G"
"CX270","C","T","A","C","G","A","G"
"CX273","C","T","A","C","G","A","G"
"CX274","C","T","A","C","G","A","G"
"CX275","C","T","A","C","G","A","G"
"CX276","C","T","G","C","G","G","G"
"CX277","T","T","G","T","G","G","G"
"CX278","C","N","A","C","G","A","G"
"CX280","C","T","A/G","C/T","G","A/G","G"
"CX281","C","T","A","C","G","A","G"
"CX282","C/T","T","A/G","C/T","G","N","G"
"CX284","C/T","T","N","T","G","G","G"
"CX285","C","T","G","T","G","G","G"
"CX286","C","T","G","T","G","G","G"
"CX287","T","T","G","T","G","G","G"
"CX288","C","T","A","C/T","G","A","G"
"CX290","C","T","A","C","G","A","G"
"CX291","C/T","T","A/G","C/T","G","A/G","G"
"CX296","C","T","A","C","G","A","G"
"CX303","C","T","A","C/T","G","A","G"
"CX304","C","T","A","C","G","A","G"
"CX305","C","T","A","C","G","A","G"
"CX306","T","T","G","T","G","G","G"
"CX307","C/T","T","G","T","G","G","G"
"CX313","C","T","A","C","G","A","G"
"CX314","C","T","A","C","G","A","G"
"CX315","T","T","G","T","G","G","G"
"CX316","C","T","G","T","G","G","G"
"CX317","T","T","G","T","G","G","G"
"CX318","C","T","A","C","G","A","G"
"CX319","C","T","A","C","G","A","G"
"CX328","C","T","A","C","G","A","G"
"CX329","T","T","G","T","G","G","G"
"CX330","T","T","G","T","G","G","G"
"CX340","C","T","A","C","G","A","G"
"CX341","C","T","A","C","G","A","G"
"CX342","C","T","A","C","G","A","G"
"CX343","C","T","A/G","C","G","A/G","G"
"CX344","T","T","G","T","G","G","G"
"CX345","T","T","G","T","G","G","G"
"CX346","C","T","A","C","G","A","G"
"CX347","C","T","A","C","G","A","G"
"CX348","C","T","A","C","G","A","G"
"CX349","C","T","A","C","G","A","G"
"CX350","T","T","G","T","G","G","G"
"CX351","T","T","G","T","G","G","G"
"CX352","C","T","G","T","G","G","G"
"CX353","T","T","G","T","G","G","G"
"CX354","T","T","G","T","G","G","G"
"CX355","C","T","G","T","G","G","G"
"CX356","T","T","G","T","G","G","G"
"CX357","C","T","A","C","G","A/G","G"
"CX358","C","T","A","C","G","A","G"
"CX359","C","T","G","T","G","G","G"
"CX360","C","T","A","C","G","A","G"
"CX361","C","T","A/G","C","G","A/G","G"
"CX362","C","T","G","C","G","G","G"
"CX363","C","T","A/G","C","G","A/G","G"
"CX364","C","T","A","C","G","A","G"
"CX365","C/T","T","G","T","G","N","G"
"CX366","C","T","A","C","G","A","G"
"CX367","C","C/T","N","N","G","N","N"
"CX368","C","C","A","C","G","A","A"
"CX369","C","T","G","T","G","G","G"
"CX370","C","T","A","C","G","A","G"
"CX371","C","T","G","T","G","G","G"
"CX372","C","T","G","T","G","G","G"
"CX373","C","T","G","T","G","G","G"
"CX374","C","T","G","T","G","G","G"
"CX375","C","T","A","C","G","A","G"
"CX376","C","T","A","C","G","A","G"
"CX377","C","T","A","C","G","A","G"
"CX378","C","T","A","C","G","A","G"
"CX379","C","T","A","C","G","A","G"
"CX380","T","T","G","T","G","G","G"
"CX381","C","T","A","C","G","A","G"
"CX382","C","T","A","C","G","A","G"
"CX383","T","T","G","T","G","G","G"
"CX384","T","T","G","T","G","G","G"
"CX385","C","T","A","C","G","A","G"
"CX386","C","T","A","C","G","A","G"
"CX387","C","T","A","C","G","A","G"
"CX388","T","T","G","T","G","G","G"
"CX389","T","T","G","T","G","G","G"
"CX390","C","T","A","C","G","A","G"
"CX391","T","T","G","T","G","G","G"
"CX392","C","T","A","C","G","A","G"
"CX393","C","T","A","C","G","A","G"
"CX394","C","T","A","C","G","A","G"
"CX395","C","T","A/G","C/T","G","A/G","G"
"CX396","T","T","G","T","G","G","G"
"CX397","T","T","G","T","G","G","G"
"CX399","C","T","A","C","G","A","G"
"CX400","C","T","A/G","C/T","G","A/G","G"
"CX401","C","T","A/G","C","G","A/G","G"
"CX402","C","T","G","C","G","G","G"
"CX403","C","T","A","C","G","A","G"
"CX408","C","T","G","T","G","G","G"
"CX409","C","T","A","C","G","A","G"
"CX410","C","T","G","T","G","G","G"
"CX411","C","T","G","T","G","G","G"
"CX413","C","T","G","T","G","G","G"
"CX414","C","T","A","C","G","A","G"
"CX416","C","T","A","C","G","A","G"
"CX417","C","T","A","C","G","A","G"
"CX418","C","T","G","T","G","G","G"
"CX419","C","T","G","T","G","G","G"
"CX420","C","T","A","C","G","A","G"
"CX421","C","T","G","T","G","G","G"
"CX422","C","T","G","T","G","G","G"
"CX423","C","T","G","T","G","G","G"
"CX424","C","T","G","T","G","G","G"
"CX425","C","T","G","T","G","G","G"
"CX426","C","T","A","C","G","A","G"
"CX427","C","T","A","C","G","A","G"
"CX428","T","T","G","T","G","G","G"
"CX429","T","T","G","T","G","G","G"
"CX431","C","T","A","C","G","A","G"
"CX534","T","T","G","T","G","G","G"
"CX542","C","T","A","C","G","A","G"
"CX548","C","T","A","C","G","A","G"
"CX561","C","T","A","C","G","A","G"
"CX578","T","T","G","T","G","G","G"
"CX579","T","T","G","T","G","G","G"
"IRIS.313.7620","C","T","A","C","G","A","G"
"IRIS.313.7635","C","T","A","C","G","A","G"
"IRIS.313.7636","C","T","A","C","G","A","G"
"IRIS.313.7638","C","T","A","C","G","A","G"
"IRIS.313.7641","C","T","A","C","G","A","G"
"IRIS.313.7646","C","T","A","C","G","A","G"
"IRIS.313.7650","C","T","A","C","G","A","G"
"IRIS.313.7651","C","T","A","C","G","A","G"
"IRIS.313.7654","C","T","A","C","G","A","G"
"IRIS.313.7664","C","T","A","C","G","A","G"
"IRIS.313.7665","C","T","G","T","G","G","G"
"IRIS.313.7668","C","T","A","C","G","A","G"
"IRIS.313.7681","C","T","A","C","G","A","G"
"IRIS.313.7684","C","T","G","C","G","G","G"
"IRIS.313.7685","C","T","A","C","G","A","G"
"IRIS.313.7688","C","T","G","C","G","G","G"
"IRIS.313.7689","C","T","A","C","G","A","G"
"IRIS.313.7690","C","T","A/G","C","G","A/G","G"
"IRIS.313.7691","C","T","G","C","G","G","G"
"IRIS.313.7696","C","T","A","C","G","A","G"
"IRIS.313.7698","C","T","A","C","G","A","G"
"IRIS.313.7699","C","T","A","C","G","A","G"
"IRIS.313.7719","C","T","A","C","G","A","G"
"IRIS.313.7720","C","T","A","C","G","A","G"
"IRIS.313.7722","C","T","G","T","G","G","G"
"IRIS.313.7725","C","T","A","C","G","A","G"
"IRIS.313.7728","C","T","A","C","G","A","G"
"IRIS.313.7736","C","T","A","C","G","A","G"
"IRIS.313.7758","C","T","A","C","G","A","G"
"IRIS.313.7766","C","T","A","C","G","A","G"
"IRIS.313.7769","C","T","A","C","G","A","G"
"IRIS.313.7770","C","T","A","C","G","A","G"
"IRIS.313.7773","C","T","A","C","G","A","G"
"IRIS.313.7778","C","T","A","C","G","A","G"
"IRIS.313.7780","C","T","A","C","G","A","G"
"IRIS.313.7792","C","T","A","C","G","A","G"
"IRIS.313.7793","C","T","A","C","G","A","G"
"IRIS.313.7795","C","T","A","C","G","A","G"
"IRIS.313.7797","C","T","G","T","G","G","G"
"IRIS.313.7799","C","T","A","C","G","A","G"
"IRIS.313.7807","C","T","A","C","G","A","G"
"IRIS.313.7808","C","T","A","C","G","A","G"
"IRIS.313.7809","C","C","A","C","G","A","A"
"IRIS.313.7815","C","T","A","C","G","A","G"
"IRIS.313.7816","C","T","A","C","G","A","G"
"IRIS.313.7819","C","T","G","C","G","G","G"
"IRIS.313.7820","C","T","A","C","G","A","G"
"IRIS.313.7824","C","T","A","C","G","A","G"
"IRIS.313.7826","C","T","A","C","G","A","G"
"IRIS.313.7832","C","T","A","C","G","A","G"
"IRIS.313.7838","C","T","G","T","G","G","G"
"IRIS.313.7850","T","T","G","T","G","G","G"
"IRIS.313.7856","T","T","G","T","G","G","G"
"IRIS.313.7859","T","T","G","T","G","G","G"
"IRIS.313.7863","C","T","G","T","G","G","G"
"IRIS.313.7866","C","T","G","T","G","G","G"
"IRIS.313.7868","C","T","G","T","G","G","G"
"IRIS.313.7870","T","T","G","T","G","G","G"
"IRIS.313.7876","C","T","G","T","G","G","G"
"IRIS.313.7883","C","T","G","T","G","G","G"
"IRIS.313.7885","T","T","G","T","G","G","G"
"IRIS.313.7902","C","T","G","T","G","G","G"
"IRIS.313.7907","C","T","G","T","G","G","G"
"IRIS.313.7909","C","T","G","T","G","G","G"
"IRIS.313.7911","C","T","A","C","G","A","G"
"IRIS.313.7912","C","T","G","T","G","G","G"
"IRIS.313.7914","C","T","G","T","G","G","G"
"IRIS.313.7922","C","T","G","T","G","G","G"
"IRIS.313.7924","C","T","G","T","G","G","G"
"IRIS.313.7933","C","T","G","T","G","G","G"
"IRIS.313.7959","C","T","A","C","G","A","G"
"IRIS.313.7992","C","T","G","T","G","G","G"
"IRIS.313.7993","C","T","A","C","G","A","G"
"IRIS.313.7994","C","T","G","T","G","G","G"
"IRIS.313.8003","C","T","G","T","G","G","G"
"IRIS.313.8010","C","T","G","T","G","G","G"
"IRIS.313.8011","C","T","G","T","G","G","G"
"IRIS.313.8023","T","T","G","T","G","G","G"
"IRIS.313.8024","T","T","G","T","G","G","G"
"IRIS.313.8025","T","T","G","T","G","G","G"
"IRIS.313.8026","T","T","G","T","G","G","G"
"IRIS.313.8027","C/T","T","G","T","G","G","G"
"IRIS.313.8029","T","T","G","T","G","G","G"
"IRIS.313.8031","T","T","G","T","G","G","G"
"IRIS.313.8032","T","T","G","T","G","G","G"
"IRIS.313.8033","T","T","G","T","G","G","G"
"IRIS.313.8037","T","T","G","T","G","G","G"
"IRIS.313.8039","T","T","G","T","G","G","G"
"IRIS.313.8041","C","T","G","T","G","G","G"
"IRIS.313.8044","C","T","G","T","G","G","G"
"IRIS.313.8046","C","T","G","T","G","G","G"
"IRIS.313.8048","T","T","G","T","G","G","G"
"IRIS.313.8049","C","T","G","T","G","G","G"
"IRIS.313.8050","C","T","G","T","G","G","G"
"IRIS.313.8052","T","T","G","T","G","G","G"
"IRIS.313.8053","C","T","G","T","G","G","G"
"IRIS.313.8057","C","T","G","T","G","G","G"
"IRIS.313.8058","C","T","G","T","G","G","G"
"IRIS.313.8060","C","T","G","T","G","G","G"
"IRIS.313.8061","C","T","G","T","G","G","G"
"IRIS.313.8062","T","T","G","T","G","G","G"
"IRIS.313.8063","C","T","G","T","G","G","G"
"IRIS.313.8064","C","T","G","T","G","G","G"
"IRIS.313.8065","T","T","G","T","G","G","G"
"IRIS.313.8066","T","T","G","N","G","G","G"
"IRIS.313.8067","C","T","A","C","G","A","G"
"IRIS.313.8068","C","T","G","T","G","G","G"
"IRIS.313.8069","C","T","A","C","G","A","G"
