"","23728866","23730975","23731111","23731222","23733452"
"CX384","-","C","C","T","-"
"CX385","-","T","C","T","-"
"CX386","-","T","C","T","-"
"CX387","-","T","C","T","-"
"CX388","-","T","C","T","-"
"CX389","-","C","C","T","-"
"CX390","-","T","C","T","-"
"CX391","-","C","C","T","-"
"CX392","-","T","C","T","-"
"CX393","-","T","C","T","-"
"CX394","-","T","C","T","-"
"CX395","-","C/T","C","T","-"
"CX396","-","C","C","T","-"
"CX397","-","C","C","T","-"
"CX399","-","T","C","T","-"
"CX400","-","C/T","C","T","-"
"CX401","-","C/T","C","T","-"
"CX402","-","C","C","T","-"
"CX403","-","T","C","T","-"
"CX408","-","T","C","T","-"
"CX409","-","T","C","T","-"
"CX410","-","T","C","T","-"
"CX411","-","T","C","T","-"
"CX413","-","T","C","T","-"
"CX414","-","T","C","T","-"
"CX416","-","T","C","T","-"
"CX417","-","T","C","T","-"
"CX418","-","T","C","T","-"
"CX419","-","T","C","T","-"
"CX420","-","T","C","T","-"
"CX421","-","T","C","T","-"
"CX422","-","T","C","T","-"
"CX423","-","T","C","T","-"
"CX424","-","T","C","T","-"
"CX425","-","T","C","T","-"
"CX426","-","T","C","T","-"
"CX427","-","C","C","T","-"
"CX428","-","C","C","T","-"
"CX429","-","C","C","T","-"
"CX431","-","T","C","T","-"
"CX534","-","C","C","T","-"
"CX542","-","T","C","T","-"
"CX548","-","T","C","T","-"
"CX561","-","T","C","T","-"
"CX578","-","C","C","T","-"
"CX579","-","C","C","T","-"
"IRIS.313.7620","-","T","C","T","-"
"IRIS.313.7635","-","T","C","T","-"
"IRIS.313.7636","-","T","C","T","-"
"IRIS.313.7638","-","T","C","T","-"
"IRIS.313.7641","-","T","C","T","-"
"IRIS.313.7646","-","C/T","C","T","-"
"IRIS.313.7650","-","T","C","T","-"
"IRIS.313.7651","-","T","C","T","-"
"IRIS.313.7654","-","T","C","T","-"
"IRIS.313.7664","-","T","C","T","-"
"IRIS.313.7665","-","T","C","T","-"
"IRIS.313.7668","-","T","C","T","-"
"IRIS.313.7681","-","T","C","T","-"
"IRIS.313.7684","-","T","C","T","-"
"IRIS.313.7685","-","T","C","T","-"
"IRIS.313.7688","-","T","C","T","-"
"IRIS.313.7689","-","T","C","T","-"
"IRIS.313.7690","-","T","C","T","-"
"IRIS.313.7691","-","T","C","T","-"
"IRIS.313.7696","-","T","C","T","-"
"IRIS.313.7698","-","T","C","T","-"
"IRIS.313.7699","-","T","C","T","-"
"IRIS.313.7719","-","T","C","T","-"
"IRIS.313.7720","-","T","C","T","-"
"IRIS.313.7722","-","C","C","T","-"
"IRIS.313.7725","-","C","C","T","-"
"IRIS.313.7728","-","T","C","T","-"
"IRIS.313.7736","-","T","C","T","-"
"IRIS.313.7758","-","T","C","T","-"
"IRIS.313.7766","-","T","C","T","-"
"IRIS.313.7769","-","T","C","T","-"
"IRIS.313.7770","-","T","C","T","-"
"IRIS.313.7773","-","T","C","T","-"
"IRIS.313.7778","-","T","C","T","-"
"IRIS.313.7780","-","T","C","T","-"
"IRIS.313.7792","-","T","C","T","-"
"IRIS.313.7793","-","T","C","T","-"
"IRIS.313.7795","-","T","C","T","-"
"IRIS.313.7797","-","T","C","T","-"
"IRIS.313.7799","-","T","C","T","-"
"IRIS.313.7807","-","C","C","T","-"
"IRIS.313.7808","-","T","C","T","-"
"IRIS.313.7809","-","C","C","T","-"
"IRIS.313.7815","-","T","C","T","-"
"IRIS.313.7816","-","T","C","T","-"
"IRIS.313.7819","-","T","C","T","-"
"IRIS.313.7820","-","T","C","T","-"
"IRIS.313.7824","-","T","C","T","-"
"IRIS.313.7826","-","T","C","T","-"
"IRIS.313.7832","-","T","C","T","-"
"IRIS.313.7838","-","C","C","T","-"
"IRIS.313.7850","-","C","C","T","-"
"IRIS.313.7856","-","C","C","T","-"
"IRIS.313.7859","-","C","C","T","-"
"IRIS.313.7863","-","C","C","T","-"
"IRIS.313.7866","-","C","C","T","-"
"IRIS.313.7868","-","C","C","T","-"
"IRIS.313.7870","-","C","C","T","-"
"IRIS.313.7876","-","C","C","T","-"
"IRIS.313.7883","-","C","C","T","-"
"IRIS.313.7885","-","C","C","T","-"
"IRIS.313.7902","-","C","C","T","-"
"IRIS.313.7907","-","C","C","T","-"
"IRIS.313.7909","-","C","C","T","-"
"IRIS.313.7911","-","T","C","T","-"
"IRIS.313.7912","-","C","C","T","-"
"IRIS.313.7914","-","C","C","T","-"
"IRIS.313.7922","-","C","C","T","-"
"IRIS.313.7924","-","C","C","T","-"
"IRIS.313.7933","-","C","C","T","-"
"IRIS.313.7959","-","C","C","T","-"
"IRIS.313.7992","-","C","C","T","-"
"IRIS.313.7993","-","C","C","T","-"
"IRIS.313.7994","-","C","C","T","-"
"IRIS.313.8003","-","C","C","T","-"
"IRIS.313.8010","-","C","C","T","-"
"IRIS.313.8011","-","C","C","T","-"
"IRIS.313.8023","-","C","C","T","-"
"IRIS.313.8024","-","C","C","T","-"
"IRIS.313.8025","-","C","C","T","-"
"IRIS.313.8026","-","C","C","T","-"
"IRIS.313.8027","-","C","C","T","-"
"IRIS.313.8029","-","C","C","T","-"
"IRIS.313.8031","-","C","C","T","-"
"IRIS.313.8032","-","C","C","T","-"
"IRIS.313.8033","-","C","C","T","-"
"IRIS.313.8037","-","C","C","T","-"
"IRIS.313.8039","-","C","C","T","-"
"IRIS.313.8041","-","C","C","T","-"
"IRIS.313.8044","-","C","C","T","-"
"IRIS.313.8046","-","C","C","T","-"
"IRIS.313.8048","-","C","C","T","-"
"IRIS.313.8049","-","C","C","T","-"
"IRIS.313.8050","-","C","C","T","-"
"IRIS.313.8052","-","C","C","T","-"
"IRIS.313.8053","-","C","C","T","-"
"IRIS.313.8057","-","C","C","T","-"
"IRIS.313.8058","-","C","C","T","-"
"IRIS.313.8060","-","C","C","T","-"
"IRIS.313.8061","-","C","C","T","-"
"IRIS.313.8062","-","C","C","T","-"
"IRIS.313.8063","-","C","C","T","-"
"IRIS.313.8064","-","C","C","T","-"
"IRIS.313.8065","-","C","C","T","-"
"IRIS.313.8066","-","C","C","T","-"
"IRIS.313.8067","-","C/T","C","T","-"
"IRIS.313.8068","-","T","C","T","-"
"IRIS.313.8069","-","T","C","T","-"
"IRIS.313.8072","-","C","C","T","-"
"IRIS.313.8073","-","C","C","T","-"
"IRIS.313.8074","-","C","C","T","-"
"IRIS.313.8075","-","C","C","T","-"
"IRIS.313.8076","-","C","C","T","-"
"IRIS.313.8084","-","C","C","T","-"
"IRIS.313.8085","-","C","C","T","-"
"IRIS.313.8087","-","C","C","T","-"
"IRIS.313.8090","-","C","C","T","-"
"IRIS.313.8095","-","C","C","T","-"
"IRIS.313.8096","-","C","C","T","-"
"IRIS.313.8097","-","C","C","T","-"
"IRIS.313.8099","-","C","C","T","-"
"IRIS.313.8102","-","C","C","T","-"
"IRIS.313.8105","-","C","C","T","-"
"IRIS.313.8109","-","C","C","T","-"
"IRIS.313.8111","-","C","C","T","-"
"IRIS.313.8112","-","C","C","T","-"
"IRIS.313.8113","-","C","C","T","-"
"IRIS.313.8114","-","C","C","T","-"
"IRIS.313.8115","-","C","C","T","-"
"IRIS.313.8116","-","C","C","T","-"
"IRIS.313.8118","-","C","C","T","-"
"IRIS.313.8119","-","C","C","T","-"
"IRIS.313.8121","-","C","C","T","-"
"IRIS.313.8123","-","C","C","T","-"
"IRIS.313.8124","-","C","C","T","-"
"IRIS.313.8125","-","C","C","T","-"
"IRIS.313.8126","-","C","C","T","-"
"IRIS.313.8127","-","C","C","T","-"
"IRIS.313.8128","-","C","C","T","-"
"IRIS.313.8129","-","C","C","T","-"
"IRIS.313.8132","-","C","C","T","-"
"IRIS.313.8134","-","C","C","T","-"
"IRIS.313.8135","-","C","C","T","-"
"IRIS.313.8136","-","C","C","T","-"
"IRIS.313.8137","-","C","C","T","-"
"IRIS.313.8138","-","C","C","T","-"
"IRIS.313.8139","-","C","C","T","-"
"IRIS.313.8140","-","C","C","T","-"
"IRIS.313.8141","-","C","C","T","-"
"IRIS.313.8142","-","C","C","T","-"
"IRIS.313.8143","-","C","C","T","-"
"IRIS.313.8145","-","C","C","T","-"
"IRIS.313.8147","-","C","C","T","-"
"IRIS.313.8148","-","C","C","T","-"
"IRIS.313.8149","-","C","C","T","-"
"IRIS.313.8151","-","T","C","T","-"
"IRIS.313.8154","-","C","C","T","-"
"IRIS.313.8155","-","C","C","T","-"
"IRIS.313.8158","-","C","C","T","-"
"IRIS.313.8159","-","C","C","T","-"
"IRIS.313.8160","-","C","C","T","-"
"IRIS.313.8161","-","C","C","T","-"
"IRIS.313.8162","-","C","C","T","-"
"IRIS.313.8164","-","C","C","T","-"
"IRIS.313.8165","-","C","C","T","-"
"IRIS.313.8166","-","C","C","T","-"
"IRIS.313.8167","-","C","C","T","-"
"IRIS.313.8168","-","C","C","T","-"
"IRIS.313.8170","-","C","C","T","-"
"IRIS.313.8171","-","C","C","T","-"
"IRIS.313.8172","-","C","T","T","-"
"IRIS.313.8173","-","C","C","T","-"
"IRIS.313.8177","-","C","C","T","-"
"IRIS.313.8180","-","C","C","T","-"
"IRIS.313.8183","-","C","C","T","-"
"IRIS.313.8184","-","C","C","T","-"
"IRIS.313.8185","-","N","C","T","-"
"IRIS.313.8186","-","C","C","T","-"
"IRIS.313.8192","-","C","C","T","-"
"IRIS.313.8193","-","C","C","T","-"
"IRIS.313.8195","-","C","C","T","-"
"IRIS.313.8200","-","C","C","T","-"
"IRIS.313.8202","-","C","C","T","-"
"IRIS.313.8204","-","C","C","T","-"
"IRIS.313.8205","-","C","C","T","-"
"IRIS.313.8208","-","C","C","T","-"
"IRIS.313.8209","-","C","C","T","-"
"IRIS.313.8212","-","T","C","T","-"
"IRIS.313.8213","-","C","C","T","-"
"IRIS.313.8214","-","C","C","T","-"
"IRIS.313.8215","-","T","C","T","-"
"IRIS.313.8216","-","C","C","T","-"
"IRIS.313.8217","-","C","C","T","-"
"IRIS.313.8218","-","C","C","T","-"
"IRIS.313.8232","-","C","C","T","-"
"IRIS.313.8244","-","C","C","T","-"
"IRIS.313.8252","-","T","C","T","-"
"IRIS.313.8253","-","T","C","T","-"
"IRIS.313.8256","-","C","C","T","-"
"IRIS.313.8265","-","T","C","T","-"
"IRIS.313.8268","-","C","C","T","-"
"IRIS.313.8277","-","C","C","T","-"
"IRIS.313.8279","-","C","C","T","-"
"IRIS.313.8283","-","T","C","T","-"
"IRIS.313.8285","-","C","C","T","-"
"IRIS.313.8288","-","T","C","T","-"
"IRIS.313.8291","-","T","C","T","-"
"IRIS.313.8292","-","T","C","T","-"
"IRIS.313.8293","-","T","C","T","-"
"IRIS.313.8302","-","C","C","T","-"
"IRIS.313.8303","-","C","C","T","-"
"IRIS.313.8305","-","T","C","T","-"
"IRIS.313.8306","-","T","C","T","-"
"IRIS.313.8312","-","T","C","T","-"
"IRIS.313.8314","-","C","C","T","-"
"IRIS.313.8315","-","T","C","T","-"
"IRIS.313.8316","-","C","C","T","-"
"IRIS.313.8321","-","C","C","T","-"
"IRIS.313.8323","-","C","C","T","-"
"IRIS.313.8324","-","T","C","T","-"
"IRIS.313.8326","-","C","C","T","-"
"IRIS.313.8332","-","T","C","T","-"
"IRIS.313.8339","-","C","C","T","-"
"IRIS.313.8341","-","C/T","C","T","-"
"IRIS.313.8342","-","C","C","T","-"
"IRIS.313.8349","-","T","C","T","-"
"IRIS.313.8356","-","C","C","T","-"
"IRIS.313.8368","-","T","C","T","-"
"IRIS.313.8380","-","T","C","T","-"
"IRIS.313.8381","-","C","C","T","-"
"IRIS.313.8382","-","T","C","T","-"
"IRIS.313.8383","-","T","C","T","-"
"IRIS.313.8385","-","C","C","T","-"
"IRIS.313.8386","-","T","C","T","-"
"IRIS.313.8387","-","C","C","T","-"
"IRIS.313.8390","-","C","C","T","-"
