"","23619786","23622063"
"CX367","G","G"
"CX368","G","G"
"CX369","G","G"
"CX370","G","G"
"CX371","G","G"
"CX372","G","G"
"CX373","G","A"
"CX374","G","A"
"CX375","G","G"
"CX376","G","G"
"CX377","G","G"
"CX378","G","G"
"CX379","G","G"
"CX380","G","G"
"CX381","G","G"
"CX382","G","G"
"CX383","G","A"
"CX384","G","A"
"CX385","G","G"
"CX386","G","G"
"CX387","G","G"
"CX388","G","G"
"CX389","G","G"
"CX390","G","G"
"CX391","G","G"
"CX392","G","G"
"CX393","G","G"
"CX394","G","G"
"CX395","G","A/G"
"CX396","N","G"
"CX397","G","G"
"CX399","N","G"
"CX400","G","G"
"CX401","G","G"
"CX402","G","G"
"CX403","N","G"
"CX408","G","G"
"CX409","G","G"
"CX410","G","G"
"CX411","G","G"
"CX413","G","G"
"CX414","G","G"
"CX416","G","G"
"CX417","G","G"
"CX418","G","G"
"CX419","G","G"
"CX420","G","G"
"CX421","G","G"
"CX422","G","G"
"CX423","G","G"
"CX424","G","G"
"CX425","G","G"
"CX426","G","G"
"CX427","G","G"
"CX428","G","G"
"CX429","G","G"
"CX431","G","G"
"CX534","G","G"
"CX542","G","G"
"CX548","N","G"
"CX561","G","G"
"CX578","G","G"
"CX579","G","G"
"IRIS.313.7620","G","G"
"IRIS.313.7635","G","G"
"IRIS.313.7636","G","G"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","G"
"IRIS.313.7646","G","G"
"IRIS.313.7650","G","G"
"IRIS.313.7651","G","G"
"IRIS.313.7654","G","G"
"IRIS.313.7664","N","G"
"IRIS.313.7665","G","G"
"IRIS.313.7668","G","A"
"IRIS.313.7681","G","G"
"IRIS.313.7684","G","G"
"IRIS.313.7685","G","G"
"IRIS.313.7688","G","G"
"IRIS.313.7689","G","G"
"IRIS.313.7690","G","G"
"IRIS.313.7691","G","G"
"IRIS.313.7696","G","G"
"IRIS.313.7698","G","G"
"IRIS.313.7699","G","G"
"IRIS.313.7719","G","G"
"IRIS.313.7720","G","G"
"IRIS.313.7722","G","G"
"IRIS.313.7725","G","G"
"IRIS.313.7728","G","G"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","G"
"IRIS.313.7766","G","G"
"IRIS.313.7769","G","G"
"IRIS.313.7770","G","G"
"IRIS.313.7773","G","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","N","G"
"IRIS.313.7792","N","G"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","G","G"
"IRIS.313.7799","G","G"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","G"
"IRIS.313.7809","G","G"
"IRIS.313.7815","G","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","G","G"
"IRIS.313.7824","G","G"
"IRIS.313.7826","G","G"
"IRIS.313.7832","G","G"
"IRIS.313.7838","G","G"
"IRIS.313.7850","G","G"
"IRIS.313.7856","G","A"
"IRIS.313.7859","G","G"
"IRIS.313.7863","G","G"
"IRIS.313.7866","G","G"
"IRIS.313.7868","G","G"
"IRIS.313.7870","N","G"
"IRIS.313.7876","G","G"
"IRIS.313.7883","G","G"
"IRIS.313.7885","G","G"
"IRIS.313.7902","G","G"
"IRIS.313.7907","G","G"
"IRIS.313.7909","G","A"
"IRIS.313.7911","G","G"
"IRIS.313.7912","G","A"
"IRIS.313.7914","G","G"
"IRIS.313.7922","G","A"
"IRIS.313.7924","G","G"
"IRIS.313.7933","G","G"
"IRIS.313.7959","G","G"
"IRIS.313.7992","G","G"
"IRIS.313.7993","N","G"
"IRIS.313.7994","G","A"
"IRIS.313.8003","G","A"
"IRIS.313.8010","G","G"
"IRIS.313.8011","G","G"
"IRIS.313.8023","G","G"
"IRIS.313.8024","G","G"
"IRIS.313.8025","G","G"
"IRIS.313.8026","G","G"
"IRIS.313.8027","G","G"
"IRIS.313.8029","G","G"
"IRIS.313.8031","N","G"
"IRIS.313.8032","N","G"
"IRIS.313.8033","N","G"
"IRIS.313.8037","G","G"
"IRIS.313.8039","G","G"
"IRIS.313.8041","G","G"
"IRIS.313.8044","G","A"
"IRIS.313.8046","N","G"
"IRIS.313.8048","G","G"
"IRIS.313.8049","G","G"
"IRIS.313.8050","N","G"
"IRIS.313.8052","G","G"
"IRIS.313.8053","G","G"
"IRIS.313.8057","G","G"
"IRIS.313.8058","G","G"
"IRIS.313.8060","N","G"
"IRIS.313.8061","G","G"
"IRIS.313.8062","G","G"
"IRIS.313.8063","G","G"
"IRIS.313.8064","G","G"
"IRIS.313.8065","G","A"
"IRIS.313.8066","G","G"
"IRIS.313.8067","G","G"
"IRIS.313.8068","G","G"
"IRIS.313.8069","G","G"
"IRIS.313.8072","G","G"
"IRIS.313.8073","G","G"
"IRIS.313.8074","G","G"
"IRIS.313.8075","G","G"
"IRIS.313.8076","G","G"
"IRIS.313.8084","G","G"
"IRIS.313.8085","G","G"
"IRIS.313.8087","G","G"
"IRIS.313.8090","G","G"
"IRIS.313.8095","G","G"
"IRIS.313.8096","G","G"
"IRIS.313.8097","G","G"
"IRIS.313.8099","G","G"
"IRIS.313.8102","G","G"
"IRIS.313.8105","G","G"
"IRIS.313.8109","G","G"
"IRIS.313.8111","G","G"
"IRIS.313.8112","G","G"
"IRIS.313.8113","G","G"
"IRIS.313.8114","G","G"
"IRIS.313.8115","G","G"
"IRIS.313.8116","G","G"
"IRIS.313.8118","G","G"
"IRIS.313.8119","G","G"
"IRIS.313.8121","G","G"
"IRIS.313.8123","G","G"
"IRIS.313.8124","G","G"
"IRIS.313.8125","G","A"
"IRIS.313.8126","G","G"
"IRIS.313.8127","G","G"
"IRIS.313.8128","G","G"
"IRIS.313.8129","G","G"
"IRIS.313.8132","G","G"
"IRIS.313.8134","G","A"
"IRIS.313.8135","G","G"
"IRIS.313.8136","G","G"
"IRIS.313.8137","G","G"
"IRIS.313.8138","G","G"
"IRIS.313.8139","G","G"
"IRIS.313.8140","G","G"
"IRIS.313.8141","G","G"
"IRIS.313.8142","G","G"
"IRIS.313.8143","G","G"
"IRIS.313.8145","G","G"
"IRIS.313.8147","G","G"
"IRIS.313.8148","G","G"
"IRIS.313.8149","G","G"
"IRIS.313.8151","G","G"
"IRIS.313.8154","G","G"
"IRIS.313.8155","G","G"
"IRIS.313.8158","G","A"
"IRIS.313.8159","G","A"
"IRIS.313.8160","G","A/G"
"IRIS.313.8161","G","G"
"IRIS.313.8162","G","G"
"IRIS.313.8164","G","G"
"IRIS.313.8165","G","G"
"IRIS.313.8166","G","A"
"IRIS.313.8167","G","G"
"IRIS.313.8168","G","G"
"IRIS.313.8170","N","G"
"IRIS.313.8171","G","G"
"IRIS.313.8172","G","G"
"IRIS.313.8173","G","G"
"IRIS.313.8177","G","G"
"IRIS.313.8180","G","A"
"IRIS.313.8183","G","A"
"IRIS.313.8184","A","G"
"IRIS.313.8185","G","G"
"IRIS.313.8186","G","G"
"IRIS.313.8192","G","G"
"IRIS.313.8193","G","A"
"IRIS.313.8195","G","G"
"IRIS.313.8200","G","G"
"IRIS.313.8202","G","G"
"IRIS.313.8204","G","G"
"IRIS.313.8205","G","G"
"IRIS.313.8208","G","G"
"IRIS.313.8209","G","G"
"IRIS.313.8212","G","G"
"IRIS.313.8213","G","A"
"IRIS.313.8214","G","G"
"IRIS.313.8215","G","G"
"IRIS.313.8216","G","G"
"IRIS.313.8217","G","G"
"IRIS.313.8218","N","G"
"IRIS.313.8232","G","A"
"IRIS.313.8244","G","G"
"IRIS.313.8252","N","G"
"IRIS.313.8253","G","G"
"IRIS.313.8256","A","G"
"IRIS.313.8265","G","G"
"IRIS.313.8268","N","G"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","G"
"IRIS.313.8283","G","G"
"IRIS.313.8285","G","A"
"IRIS.313.8288","G","G"
"IRIS.313.8291","A","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","G","G"
"IRIS.313.8302","G","A/G"
"IRIS.313.8303","G","G"
"IRIS.313.8305","G","G"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","G","G"
"IRIS.313.8315","G","G"
"IRIS.313.8316","G","G"
"IRIS.313.8321","G","G"
"IRIS.313.8323","G","A"
"IRIS.313.8324","G","G"
"IRIS.313.8326","A","G"
"IRIS.313.8332","G","G"
"IRIS.313.8339","G","G"
"IRIS.313.8341","G","G"
"IRIS.313.8342","G","G"
"IRIS.313.8349","G","G"
"IRIS.313.8356","G","G"
"IRIS.313.8368","N","G"
"IRIS.313.8380","G","G"
"IRIS.313.8381","G","G"
"IRIS.313.8382","G","G"
"IRIS.313.8383","G","G"
"IRIS.313.8385","A","G"
"IRIS.313.8386","G","G"
"IRIS.313.8387","G","G"
"IRIS.313.8390","G","G"
"IRIS.313.8391","G","G"
"IRIS.313.8392","G","G"
"IRIS.313.8398","G","G"
"IRIS.313.8399","G","G"
"IRIS.313.8400","G","A"
"IRIS.313.8401","G","G"
"IRIS.313.8405","N","G"
"IRIS.313.8407","A","G"
"IRIS.313.8409","G","G"
"IRIS.313.8410","G","G"
"IRIS.313.8412","G","G"
"IRIS.313.8414","A","N"
"IRIS.313.8431","G","G"
"IRIS.313.8433","G","G"
"IRIS.313.8434","G","G"
"IRIS.313.8435","G","G"
"IRIS.313.8436","G","G"
"IRIS.313.8437","G","G"
"IRIS.313.8439","G","A"
"IRIS.313.8444","G","G"
"IRIS.313.8450","G","G"
"IRIS.313.8453","G","G"
"IRIS.313.8454","G","G"
"IRIS.313.8457","N","G"
"IRIS.313.8458","G","G"
"IRIS.313.8466","G","G"
"IRIS.313.8468","N","G"
"IRIS.313.8474","G","G"
"IRIS.313.8481","G","G"
"IRIS.313.8485","G","G"
"IRIS.313.8486","G","A"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","A","G"
"IRIS.313.8502","G","G"
"IRIS.313.8509","G","G"
"IRIS.313.8514","G","G"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","G"
"IRIS.313.8530","G","G"
"IRIS.313.8536","A","G"
"IRIS.313.8554","G","G"
"IRIS.313.8557","G","G"
"IRIS.313.8559","G","G"
"IRIS.313.8565","G","A"
"IRIS.313.8567","G","G"
"IRIS.313.8568","G","G"
"IRIS.313.8571","G","G"
"IRIS.313.8572","G","G"
"IRIS.313.8578","G","G"
"IRIS.313.8580","G","A"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","A","G"
"IRIS.313.8594","G","G"
"IRIS.313.8595","G","G"
"IRIS.313.8599","G","A"
"IRIS.313.8603","G","G"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","G"
"IRIS.313.8614","G","G"
"IRIS.313.8616","G","G"
"IRIS.313.8621","N","G"
"IRIS.313.8622","G","G"
"IRIS.313.8626","G","G"
"IRIS.313.8627","G","G"
"IRIS.313.8631","G","G"
"IRIS.313.8632","G","G"
"IRIS.313.8637","G","A"
"IRIS.313.8638","G","G"
"IRIS.313.8641","G","G"
"IRIS.313.8643","G","G"
"IRIS.313.8645","G","G"
"IRIS.313.8647","G","G"
"IRIS.313.8655","G","G"
"IRIS.313.8656","N","G"
"IRIS.313.8657","A","G"
"IRIS.313.8658","G","G"
"IRIS.313.8659","G","G"
"IRIS.313.8660","G","G"
"IRIS.313.8664","G","G"
"IRIS.313.8665","G","G"
"IRIS.313.8669","G","A"
"IRIS.313.8674","G","G"
"IRIS.313.8679","G","G"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","G","G"
"IRIS.313.8690","G","G"
"IRIS.313.8694","G","G"
"IRIS.313.8697","G","G"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","G"
"IRIS.313.8703","G","G"
"IRIS.313.8704","G","G"
"IRIS.313.8712","A","G"
"IRIS.313.8713","A","G"
"IRIS.313.8717","G","G"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","G"
"IRIS.313.8723","N","G"
"IRIS.313.8725","A","G"
"IRIS.313.8727","G","G"
"IRIS.313.8731","G","G"
"IRIS.313.8732","G","G"
"IRIS.313.8733","G","G"
"IRIS.313.8735","G","G"
"IRIS.313.8737","G","G"
"IRIS.313.8739","G","G"
"IRIS.313.8743","G","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","G","G"
"IRIS.313.8747","G","G"
"IRIS.313.8751","G","G"
"IRIS.313.8754","G","G"
"IRIS.313.8755","G","G"
"IRIS.313.8757","G","G"
"IRIS.313.8765","A","G"
"IRIS.313.8767","G","G"
"IRIS.313.8768","G","G"
"IRIS.313.8769","G","A"
"IRIS.313.8771","G","G"
"IRIS.313.8778","G","G"
"IRIS.313.8781","G","G"
"IRIS.313.8783","G","G"
"IRIS.313.8785","G","G"
"IRIS.313.8789","G","G"
"IRIS.313.8791","N","G"
"IRIS.313.8793","G","G"
"IRIS.313.8796","G","G"
"IRIS.313.8803","G","G"
"IRIS.313.8811","N","G"
"IRIS.313.8812","A","G"
"IRIS.313.8813","A","G"
"IRIS.313.8814","A","G"
"IRIS.313.8815","G","A"
"IRIS.313.8822","N","G"
"IRIS.313.8831","G","G"
"IRIS.313.8833","N","G"
"IRIS.313.8844","G","G"
"IRIS.313.8846","G","G"
"IRIS.313.8850","G","G"
"IRIS.313.8854","G","G"
"IRIS.313.8856","G","G"
"IRIS.313.8857","G","A"
"IRIS.313.8859","N","G"
"IRIS.313.8864","G","G"
"IRIS.313.8865","G","G"
"IRIS.313.8870","G","G"
"IRIS.313.8872","G","A"
"IRIS.313.8873","N","G"
"IRIS.313.8876","G","G"
"IRIS.313.8880","G","G"
"IRIS.313.8883","G","G"
"IRIS.313.8884","G","G"
"IRIS.313.8889","G","G"
"IRIS.313.8890","G","G"
"IRIS.313.8894","G","G"
"IRIS.313.8895","G","G"
"IRIS.313.8900","G","G"
"IRIS.313.8903","G","G"
"IRIS.313.8909","G","G"
"IRIS.313.8911","G","G"
"IRIS.313.8914","G","G"
"IRIS.313.8920","A","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A/G","G"
"IRIS.313.8923","G","G"
"IRIS.313.8924","G","G"
"IRIS.313.8925","G","G"
"IRIS.313.8927","G","G"
"IRIS.313.8930","G","G"
"IRIS.313.8932","N","G"
"IRIS.313.8935","G","G"
"IRIS.313.8940","G","G"
"IRIS.313.8946","G","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","G","G"
"IRIS.313.8956","G","G"
"IRIS.313.8957","G","G"
"IRIS.313.8960","G","G"
"IRIS.313.8963","G","G"
"IRIS.313.8967","G","G"
"IRIS.313.8968","G","G"
"IRIS.313.8976","G","G"
"IRIS.313.8978","A","G"
"IRIS.313.8980","G","G"
"IRIS.313.8982","G","G"
"IRIS.313.8985","G","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","G","G"
"IRIS.313.8988","G","G"
"IRIS.313.8994","G","G"
"IRIS.313.8996","G","G"
"IRIS.313.8998","G","G"
"IRIS.313.8999","G","A"
"IRIS.313.9002","G","G"
"IRIS.313.9005","N","G"
"IRIS.313.9006","G","G"
"IRIS.313.9017","G","G"
"IRIS.313.9019","G","G"
"IRIS.313.9020","G","G"
"IRIS.313.9023","G","G"
"IRIS.313.9032","G","G"
"IRIS.313.9039","G","G"
"IRIS.313.9044","G","G"
"IRIS.313.9048","G","A"
"IRIS.313.9049","G","G"
"IRIS.313.9050","G","A"
"IRIS.313.9053","G","A"
"IRIS.313.9054","G","G"
"IRIS.313.9062","G","G"
"IRIS.313.9065","G","G"
"IRIS.313.9066","A","G"
"IRIS.313.9067","G","G"
"IRIS.313.9070","A","G"
"IRIS.313.9072","G","G"
"IRIS.313.9081","G","G"
"IRIS.313.9083","A","G"
"IRIS.313.9091","G","G"
"IRIS.313.9097","G","G"
"IRIS.313.9098","N","G"
"IRIS.313.9101","G","G"
"IRIS.313.9102","A","G"
"IRIS.313.9108","N","G"
"IRIS.313.9111","G","G"
"IRIS.313.9112","G","G"
"IRIS.313.9114","N","G"
"IRIS.313.9115","G","G"
"IRIS.313.9116","G","G"
"IRIS.313.9117","A","G"
"IRIS.313.9119","G","G"
"IRIS.313.9120","G","G"
"IRIS.313.9121","G","G"
"IRIS.313.9123","G","G"
"IRIS.313.9129","G","G"
"IRIS.313.9131","G","G"
"IRIS.313.9137","G","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","G","G"
"IRIS.313.9148","G","G"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","G"
"IRIS.313.9170","G","G"
"IRIS.313.9172","G","G"
"IRIS.313.9174","G","G"
"IRIS.313.9176","G","A"
"IRIS.313.9182","G","G"
"IRIS.313.9184","N","G"
"IRIS.313.9187","G","G"
"IRIS.313.9188","G","G"
"IRIS.313.9190","N","G"
"IRIS.313.9193","G","G"
"IRIS.313.9197","G","G"
"IRIS.313.9198","G","G"
"IRIS.313.9201","G","G"
"IRIS.313.9204","G","G"
"IRIS.313.9208","G","G"
"IRIS.313.9209","G","G"
"IRIS.313.9210","A","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","G","G"
"IRIS.313.9228","G","G"
"IRIS.313.9233","G","G"
"IRIS.313.9239","G","G"
"IRIS.313.9242","G","A/G"
"IRIS.313.9243","G","G"
"IRIS.313.9249","G","G"
"IRIS.313.9251","A","G"
"IRIS.313.9253","G","G"
"IRIS.313.9256","G","G"
"IRIS.313.9258","G","G"
"IRIS.313.9259","G","G"
"IRIS.313.9262","G","G"
"IRIS.313.9267","G","G"
"IRIS.313.9271","G","G"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","G","G"
"IRIS.313.9285","G","G"
"IRIS.313.9286","G","G"
"IRIS.313.9287","G","G"
"IRIS.313.9288","G","G"
"IRIS.313.9294","G","G"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","G"
"IRIS.313.9302","G","G"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","G"
"IRIS.313.9317","G","G"
"IRIS.313.9320","G","G"
"IRIS.313.9324","G","G"
"IRIS.313.9325","G","G"
"IRIS.313.9329","N","G"
"IRIS.313.9342","G","G"
"IRIS.313.9346","G","G"
"IRIS.313.9347","N","G"
"IRIS.313.9348","A","G"
"IRIS.313.9351","G","G"
"IRIS.313.9357","N","G"
"IRIS.313.9360","G","G"
