"","34958793","34958823","34958939","34959377","34961527"
"B093","C","T","C","C","C"
"B094","C","T","-","G/C","N"
"B095","C","C","C","G","C"
"B096","C","T","-","G","T"
"B097","C","T","-","C","C"
"B100","C","C","C","G","C"
"B101","N","N","C","G","C"
"B102","C","C","C","G","C"
"B103","C","C","C","G","C"
"B104","C","T","-","G","T"
"B105","C","T","-","G","T"
"B106","C","T","C","G","T"
"B107","C","T","C","N","T"
"B108","C","T","-","C","C"
"B109","C","C","C","G","C"
"B110","C","C","C","G","N"
"B111","C","C","C","G","C"
"B112","C","T","C","G","T"
"B113","C","T","-","C","C"
"B114","C","T","-","G","T"
"B115","C","T","-","G","T"
"B116","C","T","-","G","T"
"B117","C","C","C","G","C"
"B118","C","T","-","G","T"
"B119","C","T","-","G","T"
"B120","C","T","C","G","T"
"B121","C","T","-","G","T"
"B122","C","C","C","G","C"
"B123","C","T","-","G","T"
"B124","C","N","C","G","N"
"B125","C","T","-","G","T"
"B126","C","T","C","G","T"
"B127","C","T","-","G","T"
"B128","C","C","C","G","C"
"B129","C","T","-","G","T"
"B130","C","T","-","G/C","C"
"B131","C","T","-","G","T"
"B132","C","T","C","G","T"
"B133","C","T","C","G","T"
"B134","C","C","C","G","C"
"B135","C","T","-","G","T"
"B136","C","C","C","G","C"
"B137","C","T","C","N","T"
"B138","C","T","C","G","C/T"
"B139","C","T","C","G","T"
"B140","C","T","C","G","T"
"B141","C","C","C","G","C/T"
"B142","C","C","C","G","C"
"B143","C","C","C","G","C"
"B144","N","N","C","G","C"
"B145","C","T","C","G","T"
"B146","C","T","C","G","C/T"
"B147","C","T","C","G","T"
"B148","C","C","C","G","C"
"B149","C","T","C","G","T"
"B150","C","T","C","G","T"
"B151","C","T","C","C","C"
"B152","C","C","C","G","N"
"B153","C","T","C","G","T"
"B154","C","C","C","G","N"
"B155","C","T","C","C","C"
"B156","C","T","C","G/C","T"
"B157","C","T","-","G","T"
"B158","C","C/T","C","G","C/T"
"B159","C","T","C","G","T"
"B160","C","C","C","G","C"
"B161","C","C","C","G","C"
"B162","C","N","C","G","C"
"B163","C","T","C","C","C"
"B164","A","T","C","G","C"
"B165","C","T","C","C","C"
"B166","C","C","C","G","C"
"B167","C","C","C","G","C"
"B168","C","C","C","G","C"
"B169","C","C","C","G","C"
"B170","C","C","C","G","C"
"B171","C","C","C","G","C"
"B173","C","C","C","G","C"
"B176","C","T","-","G","T"
"B179","C","C","C","G","C"
"B180","C","T","-","G","T"
"B181","N","N","C","G","T"
"B182","C","C","C","G","C"
"B183","C","C","C","G","C"
"B184","C","C","C","G","C"
"B185","C","T","C","G","T"
"B187","C","T","C","G","T"
"B188","C","C","C","G","C"
"B189","C","C","C","G","C"
"B190","C","C","C","G","C"
"B191","C","C","C","G","C"
"B192","N","T","C","G","C"
"B193","C","N","C","G","T"
"B194","C","T","C","G","T"
"B195","C","T","C","G","T"
"B196","C","C","C","G","C"
"B197","C","T","-","G","T"
"B198","C","T","-","G","T"
"B199","C","C","C","G","C"
"B200","C","T","C","G","T"
"B201","C","T","-","G","T"
"B202","N","N","C","G","T"
"B203","N","N","C","G","T"
"B204","C","C","C","G","C"
"B205","C","C","C","G","C"
"B207","C","T","C","G","T"
"B208","C","T","-","G","T"
"B210","C","T","-","C","C"
"B212","C","C","C","G","C"
"B213","C","T","C","C","C"
"B214","C","T","-","G","T"
"B215","C","C","C","G","C"
"B216","C","T","-","C","C"
"B217","C","T","-","G","T"
"B218","C","C","C","G","C"
"B219","C","T","-","C","C"
"B221","A/C","T","-","G","C/T"
"B222","C","T","-","C","C"
"B223","C","C","C","G","C"
"B224","C","T","-","G","T"
"B225","C","C","C","G","C"
"B226","C","C","C","G","C"
"B227","C","T","C","G","C/T"
"B228","C","C","C","G","C"
"B229","C","T","-","G","T"
"B230","C","C","C","G","C"
"B231","C","T","C","G","T"
"B232","C","T","C","G","T"
"B233","C","T","-","G","T"
"B234","C","T","-","G","T"
"B235","C","C","C","G","C"
"B236","C","C","C","G","C"
"B238","C","T","C","G","T"
"B239","C","T","C","G","T"
"B240","C","C","C","G","C"
"B241","C","C","C","G","C"
"B242","C","T","-","G","T"
"B243","A","T","C","G","C"
"B244","C","T","C","G","T"
"B245","C","C","C","G","C"
"B246","C","C","C","G","C"
"B247","C","T","-","G/C","C"
"B248","C","T","C","G","T"
"B249","C","T","-","G","T"
"B250","C","C","C","G","C"
"B252","C","T","-","G","T"
"B253","C","T","-","G","T"
"B254","C","T","-","G","T"
"B255","C","T","C","C","C"
"B258","C","C","C","G","C"
"B259","C","T","C","C","C"
"B260","N","N","C","C","C"
"B261","C","T","-","C","C"
"B263","C","C","C","G","C"
"B264","C","T","-","G","T"
"B265","C","C","C","G","C"
"B266","C","C","C","G","C"
"B267","C","T","-","G","T"
"B268","C","T","-","G","T"
"B269","C","C","C","G","C"
"CX2","C","T","C","C","C"
"CX3","C","T","-","G","T"
"CX4","C","C/T","C","G","C/T"
"CX5","C","T","-","G","T"
"CX6","C","C","C","G","C"
"CX8","C","T","C","G","T"
"CX9","C","T","C","G","T"
"CX10","C","T","-","G","T"
"CX11","C","N","C","G","C"
"CX12","C","T","C","G","T"
"CX13","C","T","-","G","T"
"CX14","C","C","C","G","C"
"CX15","C","T","C","G","T"
"CX16","C","C","C","G","C"
"CX17","C","T","C","G","T"
"CX18","C","T","C","G","T"
"CX19","C","T","-","G","T"
"CX20","C","C","C","G","C"
"CX21","C","T","-","G","T"
"CX22","C","T","-","G","T"
"CX23","C","T","-","C","C"
"CX24","C","T","C","G","T"
"CX25","C","T","-","G","T"
"CX26","C","T","-","G","T"
"CX27","C","T","C","G","T"
"CX28","C","T","-","G","T"
"CX29","C","T","C","G","T"
"CX30","C","T","C","G","T"
"CX31","C","T","C","G","T"
"CX32","C","C","C","G","C"
"CX33","C","T","C","G","T"
"CX34","C","T","C","G","T"
"CX35","C","T","-","G","T"
"CX37","C","T","C","G","T"
"CX42","C","T","-","G","T"
"CX43","C","T","C","G","T"
"CX44","C","N","-","G","T"
"CX45","C","T","C","G","T"
"CX46","C","T","C","C","C"
"CX47","C","C","C","G","C"
"CX48","C","T","-","G","T"
"CX49","C","T","C","G","T"
"CX50","C","T","C","G","T"
"CX51","C","T","C","G","T"
"CX52","C","T","C","G","C"
"CX53","C","T","C","G","T"
"CX54","N","T","C","G","T"
"CX55","C","T","C","C","C"
"CX56","C","C","C","G","C"
"CX57","N","C","C","G","C"
"CX58","C","C","C","G","C"
"CX59","C","T","-","G","T"
"CX60","C","T","-","G","T"
"CX61","C","T","C","G","T"
"CX63","C","T","C","C","C"
"CX64","C","T","C","G","T"
"CX65","C","C","C","G","C"
"CX66","C","C","C","G","C"
"CX67","C","C","C","G","C"
"CX68","C","C","C","G","C"
"CX69","C","T","C","G","T"
"CX70","C","T","C","G","T"
"CX71","C","T","C","G","T"
"CX72","C","T","-","G","T"
"CX73","C","T","-","G","T"
"CX74","C","C","C","G","C"
"CX75","A","T","C","G","N"
"CX76","C","T","C","G","T"
"CX77","C","C","C","G","C"
"CX78","C","C","C","G","C"
"CX79","C","T","-","G","T"
"CX80","C","T","-","G","T"
"CX82","C","T","-","G","T"
"CX83","C","T","C","G","T"
"CX84","C","T","C","G","T"
"CX85","C","T","-","G","T"
"CX86","C","T","-","G","T"
"CX87","C","T","C","G","T"
"CX88","C","T","C","C","C"
"CX89","C","T","-","N","C/T"
"CX90","C","T","-","G","T"
"CX91","C","T","-","G","T"
"CX92","C","T","-","G","T"
"CX93","C","T","-","G","T"
"CX94","C","T","-","G","T"
"CX96","C","T","C","G","T"
"CX97","C","T","-","G","T"
"CX98","C","C","C","G","C"
"CX99","C","C","C","G","C"
"CX100","C","T","-","G","C/T"
"CX101","C","T","-","C","C"
"CX102","C","T","-","C","C"
"CX103","C","T","C","G","T"
"CX104","C","C","C","G","C"
"CX106","C","C","C","G","C"
"CX107","C","T","-","G","T"
"CX108","N","T","-","G","C/T"
"CX109","C","C","C","G","C"
"CX110","C","C","C","G","C"
"CX111","C","C","C","G","C"
"CX112","C","C","C","G","C"
"CX113","C","C","C","G","C"
"CX114","C","T","-","G","T"
"CX115","C","C","C","G","C"
"CX116","C","C","C","G","C"
"CX117","C","T","-","G","T"
"CX118","C","T","-","G","T"
"CX119","C","T","C","G","T"
"CX120","C","T","-","G","T"
"CX121","C","T","-","G","T"
"CX122","C","T","C","G","T"
"CX123","C","T","-","C","C"
"CX124","C","T","-","G","T"
"CX125","C","T","-","G","T"
"CX126","C","T","-","G","T"
"CX128","C","T","C","G","T"
"CX129","C","C","C","G","C"
"CX130","C","T","-","G","T"
"CX131","C","T","-","C","C"
"CX132","C","C","C","G","C"
"CX133","C","T","C","G","T"
"CX134","C","T","-","G","T"
"CX138","C","C","C","G","C"
"CX139","C","C","C","G","C"
"CX140","C","C","C","G","C"
"CX141","C","T","-","G","T"
"CX142","C","C","C","G","C"
"CX143","C","C","C","G","C"
"CX144","C","T","C","G","T"
"CX145","C","T","C","G","T"
"CX146","C","T","C","G","T"
"CX147","C","T","-","G/C","C/T"
"CX148","C","T","-","C","C"
"CX149","C","T","-","C","C"
"CX150","C","T","-","G","T"
"CX151","C","C","C","G","C"
"CX152","C","T","-","G","T"
"CX153","C","T","C","G","T"
"CX154","C","T","-","G","T"
"CX155","C","T","-","G","T"
"CX156","C","T","C","G","T"
"CX157","C","T","C","G","T"
"CX158","C","T","-","G","T"
"CX160","C","T","-","G","T"
"CX161","C","T","C","G","T"
"CX162","C","T","-","G","T"
"CX165","C","C","C","G","C"
"CX182","C","T","C","G","C"
"CX205","C","C","C","G","C"
"CX206","C","T","-","G","T"
"CX207","C","T","-","G","T"
"CX210","C","C/T","C","G","C/T"
"CX211","C","C","C","G","C"
"CX212","C","C","C","G","C"
"CX213","C","C","C","G","C"
"CX214","C","C","C","G","N"
"CX218","C","T","C","G","T"
"CX219","A","T","C","G","C"
"CX220","C","C","C","G","C"
"CX221","C","T","C","G","T"
"CX225","C","T","-","G/C","C/T"
"CX226","C","T","C","G","T"
"CX227","C","T","-","C","C"
"CX228","C","T","C","G","T"
"CX230","C","T","-","G","T"
"CX231","C","T","-","G","T"
"CX232","C","T","-","G","T"
"CX233","C","T","C","G","T"
"CX234","C","T","-","G","T"
"CX235","C","T","-","G","T"
"CX236","C","T","-","G","T"
"CX237","C","T","C","G","T"
"CX238","C","T","-","G","T"
"CX240","C","T","-","G","T"
"CX241","C","C","C","G","C"
"CX242","C","C/T","-","G","C/T"
"CX243","C","C/T","C","G","C"
"CX247","C","T","-","G","T"
"CX248","C","C","C","G","C"
"CX249","C","T","C","G","T"
"CX250","C","T","C","G","T"
"CX251","C","C","C","G","C"
"CX262","C","C","C","G","C"
"CX263","C","T","-","G","T"
"CX265","C","T","-","G","T"
"CX266","C","C","C","G","C"
"CX267","C","T","-","G","T"
"CX268","C","N","C","G","T"
"CX269","C","C","C","G","C"
"CX270","C","T","-","G","T"
"CX273","C","T","-","G","T"
"CX274","C","T","-","G","T"
"CX275","C","T","-","G","C/T"
"CX276","C","C","C","G","C"
"CX277","C","C","C","G","C"
"CX278","C","C/T","C","G","T"
"CX280","C","N","C","G","C/T"
"CX281","C","T","-","G","T"
"CX282","C","N","C","G","C/T"
"CX284","C","C/T","C","G","N"
"CX285","C","C","C","G","C"
"CX286","C","C","C","G","C"
"CX287","N","C","C","G","C"
"CX288","C","T","-","G","T"
"CX290","C","T","-","G","T"
"CX291","C","T","-","G","T"
"CX296","C","T","-","G","T"
"CX303","C","C/T","-","G","T"
"CX304","C","T","-","G","T"
"CX305","C","T","-","C","C"
"CX306","C","C","C","G","C"
"CX307","C","C","C","G","C"
"CX313","C","T","-","G","T"
"CX314","C","T","-","G","T"
"CX315","C","N","C","G","C"
"CX316","C","C","C","G","C"
"CX317","C","C","C","G","C"
"CX318","C","T","C","G","T"
"CX319","C","T","C","G","C"
"CX328","C","T","C","G","T"
"CX329","C","C","C","G","C"
"CX330","C","C","C","G","C"
"CX340","C","T","-","G","T"
"CX341","C","T","-","G","T"
"CX342","C","T","-","G","T"
"CX343","C","C/T","C","G","C/T"
"CX344","C","C","C","G","C"
"CX345","C","C","C","G","C"
"CX346","C","T","-","G","T"
"CX347","C","T","-","G","T"
"CX348","C","T","C","G","T"
"CX349","C","T","-","G","T"
"CX350","C","N","C","G","C"
"CX351","C","C","C","G","C"
"CX352","C","C","C","G","C"
"CX353","C","C","C","G","C"
"CX354","C","C","C","G","C"
"CX355","C","C","C","G","C"
"CX356","C","C","C","G","C"
"CX357","C","T","-","G","T"
"CX358","C","T","-","G","T"
"CX359","C","T","-","G","T"
"CX360","C","T","-","G","T"
"CX361","C","T","-","N","T"
"CX362","C","T","-","C","C"
"CX363","C","T","C","G","T"
"CX364","C","T","-","G","T"
"CX365","C","N","C","G","C"
"CX366","C","T","-","G","T"
"CX367","C","C/T","C","G/C","C"
"CX368","C","T","-","C","C"
"CX369","C","T","-","G","T"
"CX370","C","T","-","G","T"
"CX371","C","T","C","G","T"
"CX372","C","T","C","G","T"
"CX373","C","C","C","G","C"
"CX374","C","C","C","G","C"
"CX375","C","T","-","G","T"
"CX376","C","T","C","G","T"
"CX377","C","T","-","G","T"
"CX378","C","T","-","G","T"
"CX379","C","T","C","G","T"
"CX380","C","C","C","G","C"
"CX381","C","T","-","G","T"
"CX382","C","T","C","G","T"
"CX383","C","C","C","G","C"
"CX384","C","C","C","G","C"
"CX385","C","T","-","G","T"
"CX386","C","C","C","G","C"
"CX387","C","T","-","G","T"
"CX388","C","T","C","G","T"
"CX389","C","N","C","G","C"
"CX390","C","T","C","G/C","N"
"CX391","C","C","C","G","C"
"CX392","C","T","-","G","T"
"CX393","C","T","C","G","T"
"CX394","C","T","-","G","T"
"CX395","C","T","-","G","T"
"CX396","C","C","C","G","C"
"CX397","C","C","C","G","C"
"CX399","C","T","C","G","T"
"CX400","C","C/T","C","G","C/T"
"CX401","C","C/T","C","G/C","C/T"
"CX402","N","C","C","G","C"
"CX403","C","T","-","G","T"
"CX408","C","T","-","G","T"
"CX409","C","T","-","G","T"
"CX410","C","T","-","G","T"
"CX411","C","T","C","G","T"
"CX413","C","T","-","G","T"
"CX414","C","T","-","G","T"
"CX416","C","T","-","G","T"
"CX417","C","T","-","G","T"
"CX418","C","T","C","G","T"
"CX419","C","T","-","G","T"
"CX420","C","T","-","G","T"
"CX421","C","T","-","G","T"
"CX422","C","T","C","G","T"
"CX423","C","T","C","G","T"
"CX424","C","T","-","G","T"
"CX425","C","T","C","G","T"
"CX426","C","T","C","G","T"
"CX427","C","C","C","G","C"
"CX428","C","C","C","G","C"
"CX429","C","C","C","G","C"
"CX431","C","T","-","G","T"
"CX534","C","C","C","G","C"
"CX542","C","C/T","-","G","C/T"
"CX548","C","T","C","G","T"
"CX561","C","T","-","G","T"
"CX578","C","C","C","G","C"
"CX579","C","T","-","G","T"
"IRIS.313.7620","C","T","C","G","T"
"IRIS.313.7635","C","T","C","G","T"
"IRIS.313.7636","C","T","-","G","T"
"IRIS.313.7638","C","T","-","G","T"
"IRIS.313.7641","C","T","C","G","T"
"IRIS.313.7646","C","C/T","-","G","C/T"
"IRIS.313.7650","C","N","C","G","C/T"
"IRIS.313.7651","C","T","C","G","T"
"IRIS.313.7654","C","T","C","G","T"
"IRIS.313.7664","C","C","C","G","N"
"IRIS.313.7665","C","T","C","G","T"
"IRIS.313.7668","C","T","C","G","T"
"IRIS.313.7681","C","T","-","G","T"
"IRIS.313.7684","C","T","C","G","T"
"IRIS.313.7685","C","T","-","G","T"
"IRIS.313.7688","C","T","-","G","T"
"IRIS.313.7689","C","T","-","G","T"
"IRIS.313.7690","C","C","C","G","C"
"IRIS.313.7691","C","T","C","G","T"
"IRIS.313.7696","C","T","-","G","T"
"IRIS.313.7698","C","T","C","G","T"
"IRIS.313.7699","C","T","C","G","T"
"IRIS.313.7719","C","T","-","G","T"
"IRIS.313.7720","C","T","-","G","T"
"IRIS.313.7722","C","T","-","G","T"
"IRIS.313.7725","C","T","-","G","T"
"IRIS.313.7728","A","T","C","G","C"
"IRIS.313.7736","C","T","-","G","T"
"IRIS.313.7758","C","T","-","G","T"
"IRIS.313.7766","C","T","C","G","T"
"IRIS.313.7769","C","T","-","G","T"
"IRIS.313.7770","C","T","C","G","T"
"IRIS.313.7773","C","C","C","G","C"
"IRIS.313.7778","C","T","-","G","T"
"IRIS.313.7780","C","T","C","G","T"
"IRIS.313.7792","C","T","C","G","T"
"IRIS.313.7793","C","T","-","G","T"
"IRIS.313.7795","C","T","-","G","T"
"IRIS.313.7797","C","T","-","G","T"
"IRIS.313.7799","C","T","-","G","T"
"IRIS.313.7807","C","T","-","G","T"
"IRIS.313.7808","C","T","-","G","T"
"IRIS.313.7809","C","T","-","G","T"
"IRIS.313.7815","C","T","-","G","T"
"IRIS.313.7816","C","T","-","G","T"
"IRIS.313.7819","C","T","-","G","T"
"IRIS.313.7820","C","T","-","G","T"
"IRIS.313.7824","C","T","C","G","T"
"IRIS.313.7826","C","T","-","G","T"
"IRIS.313.7832","C","T","C","G","T"
"IRIS.313.7838","C","C","C","G","C"
"IRIS.313.7850","C","C","C","G","C"
"IRIS.313.7856","C","C","C","G","C"
"IRIS.313.7859","C","C","C","G","C"
"IRIS.313.7863","C","C","C","G","C"
"IRIS.313.7866","C","C","C","G","C"
"IRIS.313.7868","C","C","C","G","C"
"IRIS.313.7870","C","C","C","G","C"
"IRIS.313.7876","C","C","C","G","C"
"IRIS.313.7883","C","C","C","G","C"
"IRIS.313.7885","C","C","C","G","C"
"IRIS.313.7902","C","T","-","G","T"
"IRIS.313.7907","C","T","C","G","T"
"IRIS.313.7909","C","C","C","G","C"
"IRIS.313.7911","C","T","C","G","T"
"IRIS.313.7912","C","C","C","G","C"
"IRIS.313.7914","C","C","C","G","C"
"IRIS.313.7922","C","C","C","G","C"
"IRIS.313.7924","C","T","-","G","T"
"IRIS.313.7933","C","T","C","C","C"
"IRIS.313.7959","C","C","C","G","C"
"IRIS.313.7992","C","C","C","G","C"
"IRIS.313.7993","C","C","C","G","C"
"IRIS.313.7994","C","C","C","G","C"
"IRIS.313.8003","C","C","C","G","C"
"IRIS.313.8010","C","C","C","G","C"
"IRIS.313.8011","N","C","C","G","T"
"IRIS.313.8023","C","C","C","G","C"
"IRIS.313.8024","C","C","C","G","C"
"IRIS.313.8025","C","C","C","G","C"
"IRIS.313.8026","C","C","C","G","C"
"IRIS.313.8027","C","C","C","G","C"
"IRIS.313.8029","C","C","C","G","C"
"IRIS.313.8031","C","C","C","G","C"
"IRIS.313.8032","C","C","C","G","C"
"IRIS.313.8033","C","C","C","G","C"
"IRIS.313.8037","C","C","C","G","C"
"IRIS.313.8039","C","C","C","G","C"
"IRIS.313.8041","C","C","C","G","C"
"IRIS.313.8044","C","C","C","G","C"
"IRIS.313.8046","C","C","C","G","C"
"IRIS.313.8048","C","C","C","G","C"
"IRIS.313.8049","C","C","C","G","C"
"IRIS.313.8050","C","C","C","G","C"
"IRIS.313.8052","C","C","C","G","C"
"IRIS.313.8053","C","C","C","G","C"
"IRIS.313.8057","C","C","C","G","C"
"IRIS.313.8058","C","C","C","G","C"
"IRIS.313.8060","C","C","C","G","C"
"IRIS.313.8061","C","C","C","G","C"
"IRIS.313.8062","C","C","C","G","C"
"IRIS.313.8063","C","C","C","G","C"
"IRIS.313.8064","C","C","C","G","C"
"IRIS.313.8065","C","C","C","G","C"
"IRIS.313.8066","C","C","C","G","C"
"IRIS.313.8067","C","C","C","G","N"
"IRIS.313.8068","C","T","C","G","T"
"IRIS.313.8069","C","T","-","G","T"
"IRIS.313.8072","C","C","C","G","C"
"IRIS.313.8073","C","T","C","C","C"
"IRIS.313.8074","C","C","C","G","C"
"IRIS.313.8075","C","C","C","G","C"
"IRIS.313.8076","C","C","C","G","C"
"IRIS.313.8084","C","C","C","G","C"
"IRIS.313.8085","C","C","C","G","C"
"IRIS.313.8087","C","C","C","G","C"
"IRIS.313.8090","C","C","C","G","C"
"IRIS.313.8095","C","C","C","G","C"
"IRIS.313.8096","C","C","C","G","C"
"IRIS.313.8097","C","C","C","G","C"
"IRIS.313.8099","C","C","C","G","C"
"IRIS.313.8102","C","C","C","G","C"
"IRIS.313.8105","C","C","C","G","C"
"IRIS.313.8109","C","C","C","G","C"
"IRIS.313.8111","C","C","C","G","C"
"IRIS.313.8112","C","C","C","G","N"
"IRIS.313.8113","C","C","C","G","C"
"IRIS.313.8114","C","C","C","G","C"
"IRIS.313.8115","C","C","C","G","C"
"IRIS.313.8116","C","C","C","G","C"
"IRIS.313.8118","C","C","C","G","C"
"IRIS.313.8119","C","C","C","G","C"
"IRIS.313.8121","C","C","C","G","C"
"IRIS.313.8123","C","C","C","G","C"
"IRIS.313.8124","C","C","C","G","C"
"IRIS.313.8125","C","C","C","G","C"
"IRIS.313.8126","C","C","C","G","C"
"IRIS.313.8127","C","C","C","G","C"
"IRIS.313.8128","C","C","C","G","C"
"IRIS.313.8129","C","C","C","G","C"
"IRIS.313.8132","C","C","C","G","C"
"IRIS.313.8134","C","C","C","G","C"
"IRIS.313.8135","C","C","C","G","C"
"IRIS.313.8136","C","C","C","G","C"
"IRIS.313.8137","C","C","C","G","C"
"IRIS.313.8138","C","C","C","G","C"
"IRIS.313.8139","N","C","C","G","C"
"IRIS.313.8140","C","C","C","G","C"
"IRIS.313.8141","C","C","C","G","C"
"IRIS.313.8142","C","C","C","G","C"
"IRIS.313.8143","C","C","C","G","C"
"IRIS.313.8145","C","C","C","G","C"
"IRIS.313.8147","C","C","C","G","C"
"IRIS.313.8148","C","C","C","G","C"
"IRIS.313.8149","C","C","C","G","C"
"IRIS.313.8151","C","C","C","G","C"
"IRIS.313.8154","C","C","C","G","C"
"IRIS.313.8155","C","C","C","G","C"
"IRIS.313.8158","C","C","C","G","C"
"IRIS.313.8159","C","C","C","G","C"
"IRIS.313.8160","C","C","C","G","C"
"IRIS.313.8161","C","T","C","G","T"
"IRIS.313.8162","C","C","C","G","C"
"IRIS.313.8164","C","C","C","G","C"
"IRIS.313.8165","C","C","C","G","C"
"IRIS.313.8166","C","C","C","G","C"
"IRIS.313.8167","C","C","C","G","C"
"IRIS.313.8168","C","C","C","G","C"
"IRIS.313.8170","C","C","C","G","C"
"IRIS.313.8171","C","C","C","G","C"
"IRIS.313.8172","C","T","C","G","T"
"IRIS.313.8173","C","C","C","G","C"
"IRIS.313.8177","C","C","C","G","C"
"IRIS.313.8180","C","C","C","G","C"
"IRIS.313.8183","C","C","C","G","C"
"IRIS.313.8184","C","T","C","G","T"
"IRIS.313.8185","C","C","C","G","C"
"IRIS.313.8186","C","C","C","G","C"
"IRIS.313.8192","C","T","C","G","T"
"IRIS.313.8193","C","C","C","G","C"
"IRIS.313.8195","C","C","C","G","C"
"IRIS.313.8200","C","C","C","G","C"
"IRIS.313.8202","C","C","C","G","C"
"IRIS.313.8204","C","C","C","G","C"
"IRIS.313.8205","C","C","C","G","C"
"IRIS.313.8208","C","C","C","G","C"
"IRIS.313.8209","C","C","C","G","C"
"IRIS.313.8212","C","T","C","G","T"
"IRIS.313.8213","C","C","C","G","C"
"IRIS.313.8214","C","C","C","G","C"
"IRIS.313.8215","C","T","-","G","T"
"IRIS.313.8216","C","C","C","G","C"
"IRIS.313.8217","C","C","C","G","C"
"IRIS.313.8218","N","C","C","G","C"
"IRIS.313.8232","C","C","C","G","C"
"IRIS.313.8244","C","T","C","G","T"
"IRIS.313.8252","C","T","C","C","C"
"IRIS.313.8253","C","T","C","G","T"
"IRIS.313.8256","C","C","C","G","C"
"IRIS.313.8265","C","T","C","G","T"
"IRIS.313.8268","C","T","C","C","C"
"IRIS.313.8277","C","C","C","G","C"
"IRIS.313.8279","C","C","C","G","C"
"IRIS.313.8283","C","T","C","C","C"
"IRIS.313.8285","C","C","C","G","C"
"IRIS.313.8288","C","T","C","G","T"
"IRIS.313.8291","C","T","-","G","T"
"IRIS.313.8292","C","T","C","G","T"
"IRIS.313.8293","C","T","-","G","T"
"IRIS.313.8302","C","C/T","C","G/C","C"
"IRIS.313.8303","C","T","C","G","T"
"IRIS.313.8305","C","T","-","G","T"
"IRIS.313.8306","C","T","-","G","T"
"IRIS.313.8312","C","T","C","G","T"
"IRIS.313.8314","C","C","C","G","C"
"IRIS.313.8315","C","T","C","G","T"
"IRIS.313.8316","C","T","C","G","T"
"IRIS.313.8321","C","T","-","C","C"
"IRIS.313.8323","C","C","C","G","C"
"IRIS.313.8324","C","T","-","G","T"
"IRIS.313.8326","A","T","C","G","C"
"IRIS.313.8332","C","T","C","G","C"
"IRIS.313.8339","C","C","C","G","C"
"IRIS.313.8341","C","T","-","G","T"
"IRIS.313.8342","C","T","C","C","C"
"IRIS.313.8349","C","T","-","G","T"
"IRIS.313.8356","C","C","C","G","C"
"IRIS.313.8368","C","T","-","G","T"
"IRIS.313.8380","C","T","C","G","T"
"IRIS.313.8381","C","C","C","G","C"
"IRIS.313.8382","C","T","-","C","C"
"IRIS.313.8383","C","N","C","N","T"
"IRIS.313.8385","N","T","C","G","C"
"IRIS.313.8386","C","T","-","G","T"
