"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"B046","G","T","T","G","G","G","G","-","-","C"
"B047","G","T","G/T","G","G","G","G","-","-","C"
"B048","N","N","N","N","N","N","N","-","-","N"
"B049","G","T","N","N","N","G","N","-","-","C"
"B051","G","T","N","G","G","N","N","-","-","C"
"B052","N","T","G","N","N","G","G","-","-","C"
"B053","G","T","N","G","G","G","G","-","-","C"
"B054","N","N","T","N","N","N","N","-","-","N"
"B055","G","T","T","G","G","N","N","-","-","C"
"B056","G","T","N","G","G","G","G","-","-","C"
"B057","N","T","N","G","G","N","G","-","-","C"
"B058","A","G","N","G","G","G","G","-","-","C"
"B059","G","T","T","G","N","N","N","-","-","C"
"B060","N","N","N","N","G","G","A","-","-","C"
"B061","G","T","T","G","G","N","A","-","-","C"
"B062","G","T","T","G","G","G","A","-","-","N"
"B063","N","N","N","G","G","G","G","-","-","C"
"B064","N","T","N","G","G","G","G","-","-","C"
"B065","G","T","N","N","G","G","G","-","-","C"
"B066","N","T","N","G","G","G","N","-","-","C"
"B067","N","T","T","G","G","N","N","-","-","C"
"B068","G","T","N","G","G","N","G","-","-","N"
"B069","G","T","T","G","G","G","N","-","-","C"
"B070","G","N","N","N","N","G","G","-","-","C"
"B071","G","T","T","N","N","N","N","-","-","N"
"B072","N","N","N","N","N","G","N","-","-","C"
"B073","G","T","T","N","G","G","A","-","-","C"
"B074","G","T","G","G","N","N","N","-","-","C"
"B075","N","N","N","N","N","N","N","-","-","N"
"B076","G","N","T","G","N","N","N","-","-","N"
"B077","G","N","T","G","N","N","N","-","-","N"
"B079","G","T","T","G","N","N","N","-","-","N"
"B081","G","T","T","N","N","N","N","-","-","N"
"B082","N","N","N","G","G","N","N","-","-","N"
"B083","G","T","T","G","G","G","A","-","-","C"
"B084","N","N","G","N","N","N","G","-","-","C"
"B085","G","N","G","N","N","G","N","-","-","N"
"B086","G","T","T","G","G","G","G","-","-","C"
"B087","N","N","N","N","N","N","G","-","-","N"
"B088","G","N","N","N","N","N","N","-","-","N"
"B089","G","T","T","G","G","G","A","-","-","C"
"B090","G","T","T","G","N","G","N","-","-","C"
"B091","G","N","T","G","G","G","A","-","-","C"
"B092","G","N","T","G","G","N","N","-","-","C"
"B093","G","N","T","N","N","N","N","-","-","N"
"B094","G","T","T","G","N","G","N","-","-","C"
"B095","G","T","N","G","G","N","G","-","-","C"
"B096","N","N","N","N","N","N","N","-","-","C"
"B097","G","T","G","G","G","G","G","-","-","C"
"B100","G","T","T","G","G","N","N","-","-","C"
"B101","N","N","T","N","N","N","N","-","-","N"
"B102","G","T","T","G","N","N","G","-","-","C"
"B103","N","T","T","N","G","N","G","-","-","C"
"B104","N","N","N","N","N","N","G","-","-","C"
"B105","G","T","G","G","G","N","G","-","-","C"
"B106","G","T","T","G","G","G","N","-","-","C"
"B107","N","N","G","N","G","G","G","-","-","C"
"B108","A/G","G","G","A/G","G","G","G","-","-","C"
"B109","G","T","T","G","G","G","G","-","-","C"
"B110","G","T","T","G","G","G","N","-","-","C"
"B111","G","T","T","G","G","G","G","-","-","C"
"B112","G","T","T","G","G","G","N","-","-","C"
"B113","G","T","G","G","G","G","G","-","-","C"
"B114","G","T","T","G","G","G","A/G","-","-","C"
"B115","G","T","N","G","G","G","A","-","-","C"
"B116","G","T","G","G","G","G","G","-","-","C"
"B117","G","T","T","G","G","G","G","-","-","C"
"B118","G","T","G","G","G","G","G","-","-","C"
"B119","G","T","T","G","N","G","N","-","-","C"
"B120","G","T","G","G","G","N","G","-","-","C"
"B121","G","T","T","G","G","N","A","-","-","C"
"B122","G","T","T","G","G","G","G","-","-","C"
"B123","G","T","G","G","G","G","G","-","-","C"
"B124","G","T","T","G","G","G","G","-","-","C"
"B125","G","T","T","G","G","G","A","-","-","C"
"B126","G","T","G","G","G","G","N","-","-","C"
"B127","G","T","N","G","G","N","G","-","-","C"
"B128","G","T","G","G","G","N","G","-","-","C"
"B129","G","T","G","G","G","G","G","-","-","C"
"B130","A","G","G","A/G","G","G","G","-","-","C"
"B131","G","T","T","G","G","G","A","-","-","C"
"B132","G","T","T","G","G","G","N","-","-","C"
"B133","G","T","T","G","G","N","N","-","-","C"
"B134","A","G","G","N","G","G","G","-","-","C"
"B135","G","T","T","G","G","G","A","-","-","C"
"B136","G","T","T","G","G","G","G","-","-","N"
"B137","N","N","G","N","N","N","G","-","-","C"
"B138","G","N","G","G","G","N","N","-","-","C"
"B139","G","T","G","G","G","G","N","-","-","C"
"B140","G","T","G","G","G","G","N","-","-","C"
"B141","G","T","N","G","G","G","G","-","-","C"
"B142","G","T","G","G","N","G","G","-","-","C"
"B143","G","T","N","G","G","G","G","-","-","C"
"B144","G","N","T","G","G","G","G","-","-","N"
"B145","G","T","N","N","N","G","N","-","-","C"
"B146","G","T","G","N","N","G","G","-","-","C"
"B147","G","T","T","N","G","N","N","-","-","C"
"B148","G","T","T","G","G","N","G","-","-","N"
"B149","G","T","G","G","G","G","G","-","-","C"
"B150","G","T","G","G","G","G","G","-","-","C"
"B151","G","T","T","N","G","N","N","-","-","C"
"B152","G","T","N","G","G","N","N","-","-","C"
"B153","G","T","N","G","G","N","G","-","-","C"
"B154","G","T","T","G","G","G","N","-","-","C"
"B155","G","T","N","G","G","G","G","-","-","C"
"B156","G","T","T","G","G","G","N","-","-","C"
"B157","G","T","T","G","G","G","A","-","-","C"
"B158","G","T","T","G","G","G","N","-","-","C"
"B159","G","T","G/T","G","G","G","N","-","-","C"
"B160","G","T","T","G","G","G","G","-","-","C"
"B161","G","T","T","G","N","G","G","-","-","C"
"B162","G","T","T","G","G","G","G","-","-","C"
"B163","G","T","G","G","G","G","G","-","-","C"
"B164","G","T","G","G","G","G","G","-","-","C"
"B165","G","N","N","G","G","G","G","-","-","C"
"B166","G","T","N","G","N","N","N","-","-","N"
"B167","G","T","T","G","G","G","G","-","-","C"
"B168","G","T","T","G","G","N","N","-","-","N"
"B169","G","T","T","G","G","N","N","-","-","C"
"B170","G","T","T","N","N","G","N","-","-","C"
"B171","G","T","T","G","G","N","N","-","-","C"
"B173","G","T","G","G","G","N","G","-","-","C"
"B176","G","T","G","G","A","G","G","-","-","C"
"B179","G","T","T","G","G","G","G","-","-","N"
"B180","G","T","G","G","G","N","N","-","-","N"
"B181","G","T","T","G","N","N","N","-","-","C"
"B182","G","T","T","G","G","G","G","-","-","C"
"B183","G","T","T","G","G","N","G","-","-","N"
"B184","N","T","T","N","N","G","N","-","-","N"
"B185","N","N","N","N","N","G","G","-","-","N"
"B187","G","N","N","N","N","N","N","-","-","N"
"B188","G","T","T","G","G","G","G","-","-","C"
"B189","N","N","T","N","N","N","N","-","-","N"
"B190","G","T","T","G","G","N","N","-","-","N"
"B191","G","T","T","G","G","G","G","-","-","C"
"B192","G","N","N","G","G","G","G","-","-","N"
"B193","G","T","N","G","N","N","N","-","-","N"
"B194","G","T","N","N","N","N","N","-","-","N"
"B195","G","T","N","N","N","N","N","-","-","N"
"B196","N","N","N","G","G","G","N","-","-","C"
"B197","G","T","G","G","G","G","G","-","-","C"
"B198","N","N","N","N","N","G","G","-","-","N"
"B199","N","T","T","G","N","N","N","-","-","N"
"B200","G","T","N","G","G","G","G","-","-","N"
"B201","G","T","N","N","N","G","N","-","-","N"
"B202","G","T","N","G","G","N","N","-","-","N"
"B203","G","N","N","N","N","N","N","-","-","N"
"B204","G","T","T","N","G","G","G","-","-","C"
"B205","N","N","N","G","G","G","G","-","-","C"
"B207","G","N","G","N","N","G","G","-","-","N"
"B208","G","T","T","G","N","G","A","-","-","C"
"B210","G","T","T","N","N","N","N","-","-","C"
"B212","G","T","T","G","N","G","G","-","-","C"
"B213","N","N","G","N","G","G","G","-","-","N"
"B214","G","T","N","G","A","G","G","-","-","C"
"B215","G","T","T","G","N","G","G","-","-","C"
"B216","G","T","G","G","G","N","N","-","-","N"
"B217","G","T","N","N","N","N","N","-","-","N"
"B218","N","N","N","N","N","N","N","-","-","N"
"B219","N","N","T","G","N","G","N","-","-","C"
"B221","N","T","G","G","G","G","G","-","-","C"
"B222","G","T","T","N","N","G","N","-","-","C"
"B223","G","T","T","G","G","N","N","-","-","C"
"B224","G","T","N","G","G","G","G","-","-","C"
"B225","N","T","T","G","G","N","N","-","-","C"
"B226","G","T","T","G","G","G","N","-","-","C"
"B227","G","N","T","N","N","N","N","-","-","N"
"B228","G","T","T","G","G","G","A","-","-","C"
"B229","G","T","T","G","G","N","N","-","-","C"
"B230","G","N","T","G","N","G","G","-","-","C"
"B231","N","T","N","G","G","G","G","-","-","N"
"B232","G","T","N","G","G","G","N","-","-","C"
"B233","G","T","T","G","G","G","N","-","-","N"
"B234","G","T","N","G","G","N","N","-","-","C"
"B235","G","T","T","G","G","G","G","-","-","N"
"B236","G","T","T","G","G","G","N","-","-","C"
"B238","N","T","N","N","G","G","N","-","-","C"
"B239","N","T","T","N","G","N","N","-","-","C"
"B240","G","T","T","G","G","N","N","-","-","N"
"B241","N","N","N","N","G","G","G","-","-","C"
"B242","N","N","N","G","G","N","N","-","-","C"
"B243","G","T","N","G","G","N","N","-","-","C"
"B244","N","N","N","G","G","G","G","-","-","C"
"B245","N","N","N","N","G","G","G","-","-","C"
"B246","N","N","N","G","G","N","G","-","-","C"
"B247","G","T","N","G","G","G","G","-","-","C"
"B248","N","N","N","N","N","N","N","-","-","N"
"B249","G","T","N","G","G","G","N","-","-","N"
"B250","G","T","T","G","G","G","G","-","-","N"
"B252","N","T","T","N","N","N","N","-","-","N"
"B253","G","T","N","G","G","G","G","-","-","C"
"B254","G","T","N","G","G","G","G","-","-","C"
"B255","N","N","N","N","N","N","N","-","-","N"
"B258","N","N","N","G","N","N","G","-","-","C"
"B259","N","N","N","N","N","N","N","-","-","N"
"B260","N","N","N","N","G","N","G","-","-","C"
"B261","G","T","T","G","G","G","A","-","-","C"
"B263","G","N","T","N","G","N","G","-","-","C"
"B264","G","N","N","G","G","G","G","-","-","C"
"B265","G","T","T","G","G","G","N","-","-","C"
"B266","N","N","N","N","G","G","N","-","-","C"
"B267","G","T","G","G","G","G","G","-","-","N"
"B268","N","N","N","N","N","N","N","-","-","C"
"B269","N","T","T","G","G","G","G","-","-","C"
"CX2","N","N","N","G","N","N","G","-","-","N"
"CX3","G","T","G","G","G","A","G","-","-","T"
"CX4","G","T","G/T","G","G","G","G","-","-","C"
"CX5","N","N","N","N","G","N","N","-","-","C"
"CX6","G","T","T","G","G","G","G","-","-","C"
"CX8","N","N","N","N","N","N","N","-","-","C"
"CX9","N","N","N","N","N","N","G","-","-","C"
"CX10","G","T","T","G","G","G","A","-","-","C"
"CX11","G","T","T","G","G","G","G","-","-","C"
"CX12","G","N","N","G","N","G","N","-","-","N"
"CX13","G","N","N","N","N","G","G","-","-","N"
"CX14","N","T","T","G","G","G","G","-","-","N"
"CX15","G","T","N","N","G","N","N","-","-","C"
"CX16","G","T","T","N","N","N","N","-","-","N"
"CX17","G","T","G","G","N","N","N","-","-","N"
"CX18","G","T","N","G","G","N","G","-","-","N"
"CX19","N","N","N","N","N","N","N","-","-","C"
"CX20","N","T","N","G","A","N","N","-","-","C"
"CX21","G","N","N","N","N","N","N","-","-","N"
"CX22","N","T","N","N","N","N","N","-","-","N"
"CX23","N","N","N","N","N","G","G","-","-","N"
"CX24","N","T","N","N","N","N","N","-","-","C"
"CX25","G","T","G","G","N","G","G","-","-","C"
"CX26","A","N","G","N","N","N","G","-","-","C"
"CX27","G","N","N","N","N","N","N","-","-","C"
"CX28","N","N","N","G","N","N","N","-","-","C"
"CX29","G","T","N","N","N","N","N","-","-","C"
"CX30","N","N","N","G","N","G","G","-","-","N"
"CX31","G","T","N","N","N","N","N","-","-","C"
"CX32","G","N","N","N","N","G","G","-","-","C"
"CX33","G","T","N","G","G","N","G","-","-","C"
"CX34","G","T","N","G","N","N","N","-","-","C"
"CX35","G","T","N","G","G","G","G","-","-","C"
"CX37","N","N","N","N","N","G","G","-","-","N"
"CX42","G","T","N","N","G","N","N","-","-","C"
"CX43","G","T","N","G","G","G","N","-","-","C"
"CX44","N","N","N","N","N","G","G","-","-","N"
"CX45","G","T","N","N","N","N","G","-","-","C"
"CX46","N","N","N","N","N","N","N","-","-","N"
"CX47","G","T","N","G","G","G","G","-","-","C"
"CX48","G","T","G","G","G","G","G","-","-","C"
"CX49","N","N","N","N","N","N","N","-","-","N"
"CX50","G","T","N","G","G","G","G","-","-","C"
"CX51","N","T","T","N","N","G","N","-","-","N"
"CX52","N","N","N","G","G","G","N","-","-","N"
"CX53","G","N","N","G","G","G","G","-","-","C"
"CX54","G","T","N","G","G","G","G","-","-","C"
"CX55","G","T","T","G","N","N","N","-","-","C"
"CX56","G","N","T","G","G","N","N","-","-","C"
"CX57","G","T","T","G","N","N","G","-","-","C"
"CX58","G","T","T","G","G","G","G","-","-","C"
"CX59","A","N","G","A","G","N","N","-","-","C"
"CX60","A","G","G","G","G","N","G","-","-","C"
"CX61","G","T","T","G","G","N","N","-","-","C"
"CX63","G","T","N","N","N","G","G","-","-","N"
"CX64","G","N","G","N","N","G","N","-","-","N"
"CX65","A","N","G","A","G","G","G","-","-","N"
"CX66","G","T","T","N","N","G","N","-","-","N"
"CX67","G","T","N","G","G","N","N","-","-","C"
"CX68","G","T","N","N","N","N","N","-","-","C"
"CX69","N","N","N","N","G","G","G","-","-","C"
"CX70","G","T","G","N","N","G","G","-","-","C"
"CX71","G","N","N","N","N","N","N","-","-","N"
"CX72","G","T","G","G","G","N","G","-","-","C"
"CX73","G","N","N","N","N","N","N","-","-","N"
"CX74","G","T","T","N","N","N","N","-","-","N"
"CX75","N","T","N","N","N","G","N","-","-","C"
"CX76","G","T","G","N","N","G","G","-","-","C"
"CX77","G","T","T","G","N","N","N","-","-","C"
"CX78","G","T","T","G","G","G","G","-","-","C"
"CX79","N","N","N","N","N","N","G","-","-","N"
"CX80","G","T","N","G","N","N","N","-","-","N"
"CX82","N","N","G","G","N","G","N","-","-","C"
"CX83","G","N","N","N","N","N","N","-","-","C"
"CX84","N","N","T","G","N","G","N","-","-","N"
"CX85","N","N","N","G","G","N","N","-","-","C"
"CX86","N","T","N","N","N","N","N","-","-","C"
"CX87","N","N","N","N","N","N","N","-","-","N"
"CX88","N","N","N","N","N","N","N","-","-","N"
"CX89","G","N","N","N","N","G","N","-","-","N"
"CX90","N","N","N","N","N","N","N","-","-","C"
"CX91","N","N","N","G","N","N","N","-","-","N"
"CX92","G","N","N","G","G","N","G","-","-","C"
"CX93","N","N","N","N","N","N","N","-","-","C"
"CX94","N","N","N","G","G","G","G","-","-","C"
"CX96","N","N","N","G","G","N","N","-","-","C"
"CX97","G","T","G","G","G","G","G","-","-","C"
"CX98","G","T","G","G","G","G","G","-","-","C"
"CX99","G","T","G","G","G","G","G","-","-","C"
"CX100","G","T","N","N","N","N","N","-","-","N"
"CX101","G","T","T","G","G","G","A","-","-","C"
"CX102","A","G","G","A","G","G","G","-","-","C"
"CX103","G","T","T","G","G","G","G","-","-","C"
"CX104","G","T","N","G","G","G","G","-","-","C"
"CX106","G","T","T","G","G","G","G","-","-","C"
"CX107","G","T","G","G","G","G","G","-","-","C"
"CX108","G","T","G","G","G","G","G","-","-","C"
"CX109","G","T","G","G","G","G","G","-","-","C"
"CX110","A","G","G","A","G","G","G","-","-","C"
"CX111","G","T","T","G","G","G","G","-","-","C"
"CX112","A","G","G","A","G","G","G","-","-","C"
"CX113","N","N","T","N","N","N","N","-","-","N"
"CX114","N","N","T","N","N","N","N","-","-","N"
"CX115","G","N","T","G","G","N","N","-","-","N"
"CX116","G","N","T","G","G","N","N","-","-","C"
"CX117","G","T","G","G","G","G","G","-","-","C"
"CX118","G","T","T","G","G","G","A","-","-","C"
"CX119","N","N","N","G","G","G","N","-","-","N"
"CX120","G","T","G","G","G","G","G","-","-","C"
"CX121","G","T","G","G","G","G","G","-","-","C"
"CX122","N","N","N","G","G","G","N","-","-","N"
"CX123","A","G","G","A","G","G","G","-","-","C"
"CX124","G","T","G","G","G","G","G","-","-","C"
"CX125","N","T","N","G","G","N","N","-","-","C"
"CX126","G","T","N","N","N","N","N","-","-","C"
"CX128","N","N","N","N","G","G","N","-","-","N"
"CX129","N","N","N","A","G","G","G","-","-","C"
"CX130","N","N","N","N","N","G","N","-","-","C"
"CX131","G","T","N","G","G","G","G","-","-","C"
"CX132","N","T","N","N","N","G","N","-","-","C"
"CX133","G","T","T","G","G","G","A","-","-","C"
"CX134","G","T","G","G","G","G","G","-","-","C"
"CX138","G","T","T","G","G","G","G","-","-","C"
"CX139","N","N","N","N","N","N","N","-","-","N"
"CX140","G","T","T","G","G","G","G","-","-","C"
"CX141","N","N","N","G","N","N","G","-","-","C"
"CX142","G","T","T","G","G","G","G","-","-","C"
"CX143","A","G","G","A","G","G","G","-","-","C"
"CX144","N","T","N","N","N","N","N","-","-","N"
"CX145","N","T","N","G","G","G","N","-","-","C"
"CX146","N","T","N","N","N","N","N","-","-","N"
"CX147","G","T","G","G","G","G","G","-","-","C"
"CX148","N","N","N","N","N","N","N","-","-","C"
"CX149","A","G","G","A","G","G","G","-","-","C"
"CX150","A","G","G","G","G","G","G","-","-","C"
"CX151","G","T","T","G","G","G","G","-","-","C"
"CX152","G","T","G","G","G","G","G","-","-","C"
"CX153","G","T","G","G","G","G","G","-","-","C"
"CX154","G","T","T","G","G","G","A","-","-","C"
"CX155","G","T","G","G","G","G","G","-","-","C"
"CX156","G","T","G","G","G","G","G","-","-","C"
"CX157","G","T","G","G","A","N","G","-","-","C"
"CX158","G","T","G","G","G","G","G","-","-","C"
"CX160","G","T","G","G","G","G","G","-","-","C"
"CX161","N","N","N","N","G","G","G","-","-","C"
"CX162","N","N","N","N","G","G","G","-","-","N"
"CX165","G","T","N","N","N","N","N","-","-","N"
"CX182","G","T","N","G","G","G","N","-","-","C"
"CX205","G","T","T","G","G","G","G","-","-","C"
"CX206","G","T","G","N","G","N","N","-","-","C"
"CX207","G","T","G","G","G","G","N","-","-","C"
"CX210","G","T","G/T","G","G","G","G","-","-","C"
"CX211","G","T","T","G","G","G","G","-","-","C"
"CX212","G","T","T","N","N","G","N","-","-","C"
"CX213","G","T","T","G","G","N","N","-","-","C"
"CX214","G","T","T","G","G","N","G","-","-","C"
"CX218","G","T","G","G","G","G","G","-","-","C"
"CX219","G","T","T","G","G","G","A","-","-","C"
"CX220","G","T","T","G","G","G","G","-","-","C"
"CX221","G","T","T","G","G","G","A","-","-","C"
"CX225","A/G","G/T","G","G","G","G","G","-","-","C"
"CX226","G","T","G","G","N","N","G","-","-","C"
"CX227","G","T","G","G","G","G","G","-","-","C"
"CX228","N","G","G","A","G","N","G","-","-","N"
"CX230","G","T","G","G","G","G","G","-","-","C"
"CX231","G","T","G","G","N","G","G","-","-","C"
"CX232","G","T","G","G","A","N","G","-","-","C"
"CX233","G","T","G","N","N","G","G","-","-","N"
"CX234","A/G","G/T","G","G","A/G","G","G","-","-","C"
"CX235","G","T","G","G","A","G","G","-","-","C"
"CX236","G","T","N","G","A","N","G","-","-","C"
"CX237","A","G","N","N","G","N","N","-","-","C"
"CX238","A","G","G","G","G","G","G","-","-","C"
"CX240","G","T","G","G","A","N","G","-","-","N"
"CX241","G","T","T","G","G","N","G","-","-","C"
"CX242","N","T","T","G","N","N","G","-","-","C"
"CX243","G","T","T","G","G","G","G","-","-","C"
"CX247","G","N","N","G","G","N","N","-","-","C"
"CX248","G","N","T","G","G","G","N","-","-","C"
"CX249","G","N","G","N","N","N","N","-","-","C"
"CX250","G","T","G","G","G","G","G","-","-","C"
"CX251","G","T","T","G","G","G","G","-","-","C"
"CX262","G","T","T","N","G","G","G","-","-","C"
"CX263","G","T","N","G","G","G","G","-","-","C"
"CX265","N","N","N","G","G","N","G","-","-","C"
"CX266","G","N","N","N","N","G","G","-","-","C"
"CX267","N","T","N","G","G","G","G","-","-","N"
"CX268","G","T","N","G","G","G","N","-","-","C"
"CX269","G","T","N","N","G","G","G","-","-","C"
"CX270","N","N","G","N","G","G","N","-","-","C"
"CX273","G","T","N","N","N","G","G","-","-","C"
"CX274","G","T","G","G","A","G","G","-","-","C"
"CX275","N","N","N","N","N","N","N","-","-","C"
"CX276","G","T","N","G","G","N","G","-","-","C"
"CX277","G","T","T","G","G","G","G","-","-","C"
"CX278","N","N","N","N","N","N","G","-","-","C"
"CX280","G","T","N","G","G","N","N","-","-","C"
"CX281","G","T","N","G","G","G","G","-","-","C"
"CX282","G","T","G/T","G","G","G","G","-","-","C"
"CX284","G","T","N","G","G","G","N","-","-","C"
"CX285","G","T","T","G","G","G","G","-","-","C"
"CX286","A","G","G","G","G","G","G","-","-","C"
"CX287","G","T","T","G","G","G","G","-","-","C"
"CX288","G","T","G","G","G","G","G","-","-","C"
"CX290","G","T","G","G","G","G","G","-","-","C"
"CX291","G","T","G","G","G","G","G","-","-","C"
"CX296","G","T","G","G","G","G","G","-","-","C"
"CX303","G","T","G","G","G","G","N","-","-","C"
"CX304","G","T","N","G","G","G","G","-","-","C"
"CX305","G","N","G","G","N","G","G","-","-","C"
"CX306","G","T","T","G","G","G","G","-","-","C"
"CX307","G","T","T","G","G","N","G","-","-","C"
"CX313","N","T","T","N","G","N","N","-","-","C"
"CX314","G","T","G","G","N","G","N","-","-","C"
"CX315","G","T","T","G","G","G","G","-","-","C"
"CX316","G","T","T","G","G","G","G","-","-","N"
"CX317","G","T","T","G","G","N","N","-","-","N"
"CX318","G","N","G","G","G","G","N","-","-","C"
"CX319","N","T","G","N","N","G","N","-","-","C"
"CX328","N","N","G","G","G","G","G","-","-","C"
"CX329","G","T","T","G","N","N","N","-","-","N"
"CX330","G","T","T","G","G","N","N","-","-","N"
"CX340","N","N","N","G","G","G","G","-","-","C"
"CX341","G","N","N","G","N","N","G","-","-","C"
"CX342","N","N","N","N","G","G","G","-","-","C"
"CX343","G","T","N","N","G","G","N","-","-","C"
"CX344","G","T","T","G","G","G","G","-","-","C"
"CX345","G","T","T","N","N","G","G","-","-","C"
"CX346","G","T","G","G","N","N","G","-","-","N"
"CX347","G","T","G","G","G","N","N","-","-","C"
"CX348","G","T","G","G","N","G","G","-","-","C"
"CX349","G","T","G","G","G","N","G","-","-","C"
"CX350","G","T","T","G","G","N","N","-","-","N"
"CX351","G","T","T","G","N","N","G","-","-","C"
"CX352","G","T","T","G","G","N","G","-","-","C"
"CX353","A","G","N","N","N","G","G","-","-","C"
"CX354","G","T","N","G","G","G","G","-","-","C"
"CX355","G","T","T","N","N","G","G","-","-","C"
"CX356","G","T","T","G","G","G","G","-","-","C"
"CX357","N","T","N","N","N","G","G","-","-","N"
"CX358","G","T","N","N","N","N","G","-","-","C"
"CX359","N","N","N","G","G","G","G","-","-","N"
"CX360","G","T","T","G","G","G","A","-","-","C"
"CX361","N","T","G","N","N","N","N","-","-","N"
"CX362","G","T","N","G","G","G","G","-","-","C"
"CX363","G","T","G","G","G","G","N","-","-","C"
"CX364","A","G","G","G","G","G","G","-","-","C"
"CX365","N","T","N","G","G","N","N","-","-","C"
"CX366","G","T","T","N","N","G","N","-","-","N"
"CX367","N","G","G","N","G","G","G","-","-","N"
"CX368","N","T","N","N","N","G","G","-","-","C"
"CX369","G","T","G","G","G","G","G","-","-","N"
"CX370","G","T","N","N","N","N","N","-","-","C"
"CX371","G","N","N","G","G","N","G","-","-","C"
"CX372","N","N","N","N","N","N","N","-","-","C"
"CX373","G","T","T","N","N","N","N","-","-","N"
"CX374","G","T","T","N","N","G","N","-","-","C"
"CX375","G","T","N","N","N","G","N","-","-","N"
"CX376","G","T","N","N","N","G","N","-","-","N"
"CX377","N","N","N","N","N","N","N","-","-","N"
"CX378","G","T","N","G","N","G","N","-","-","N"
"CX379","N","N","N","N","N","N","N","-","-","C"
"CX380","G","T","T","G","G","G","G","-","-","C"
"CX381","N","G","G","N","N","N","N","-","-","C"
"CX382","N","N","N","G","N","N","N","-","-","N"
"CX383","G","T","T","G","G","G","G","-","-","C"
"CX384","G","T","T","N","N","N","N","-","-","N"
"CX385","G","T","N","G","N","N","N","-","-","C"
"CX386","G","T","N","N","G","N","G","-","-","N"
"CX387","N","N","G","G","N","G","G","-","-","C"
"CX388","G","T","G","G","G","G","N","-","-","C"
"CX389","G","T","N","G","G","N","G","-","-","C"
"CX390","G","N","N","N","G","G","N","-","-","C"
"CX391","G","T","T","G","G","G","G","-","-","C"
"CX392","G","T","G","G","G","G","G","-","-","C"
"CX393","G","T","N","N","N","N","N","-","-","N"
"CX394","G","T","G","N","G","G","N","-","-","C"
"CX395","G","T","G/T","N","G","G","G","-","-","C"
"CX396","G","T","T","G","G","G","G","-","-","N"
"CX397","G","T","T","G","G","G","G","-","-","N"
"CX399","N","N","N","N","N","G","N","-","-","N"
"CX400","A/G","G/T","N","N","N","N","G","-","-","N"
"CX401","A/G","G/T","G/T","G","G","N","N","-","-","N"
"CX402","N","N","N","N","N","N","N","-","-","N"
"CX403","N","T","N","N","G","G","G","-","-","C"
"CX408","N","N","N","N","N","N","G","-","-","C"
"CX409","N","G","N","N","G","N","N","-","-","C"
"CX410","N","N","N","G","G","G","G","-","-","C"
"CX411","N","N","N","N","N","G","G","-","-","C"
"CX413","G","T","N","N","N","N","N","-","-","C"
"CX414","N","N","N","N","N","G","N","-","-","C"
"CX416","N","T","N","G","G","G","G","-","-","C"
"CX417","N","N","N","G","G","G","G","-","-","C"
"CX418","N","N","N","N","N","N","N","-","-","C"
"CX419","N","N","N","N","N","N","G","-","-","N"
"CX420","G","T","N","G","G","G","G","-","-","C"
