"","24231180","24232887"
"CX22","-","A"
"CX23","-","N"
"CX24","-","A"
"CX25","C","A"
"CX26","C","A"
"CX27","-","A"
"CX28","-","A"
"CX29","-","A"
"CX30","-","A"
"CX31","-","A"
"CX32","-","A"
"CX33","-","A"
"CX34","-","A"
"CX35","-","A"
"CX37","-","A"
"CX42","C","A"
"CX43","-","A"
"CX44","C","A"
"CX45","C","A"
"CX46","-","A"
"CX47","-","T"
"CX48","-","A"
"CX49","-","T"
"CX50","-","A"
"CX51","-","A"
"CX52","-","A"
"CX53","-","A"
"CX54","-","A"
"CX55","-","A"
"CX56","-","T"
"CX57","-","A"
"CX58","-","T"
"CX59","-","A"
"CX60","-","A"
"CX61","-","A"
"CX63","C","A"
"CX64","-","A"
"CX65","-","A"
"CX66","-","A"
"CX67","-","A"
"CX68","C","A"
"CX69","-","A"
"CX70","-","A"
"CX71","C","A"
"CX72","-","A"
"CX73","-","A"
"CX74","-","T"
"CX75","-","A"
"CX76","-","A"
"CX77","-","A"
"CX78","-","A"
"CX79","-","A"
"CX80","-","A"
"CX82","-","A"
"CX83","-","A"
"CX84","-","A"
"CX85","-","A"
"CX86","-","A"
"CX87","-","A"
"CX88","-","A"
"CX89","-","A"
"CX90","-","A"
"CX91","-","A"
"CX92","C","A"
"CX93","-","A"
"CX94","-","A"
"CX96","-","A"
"CX97","-","A"
"CX98","-","A"
"CX99","-","A"
"CX100","-","A"
"CX101","-","A"
"CX102","-","A"
"CX103","-","T"
"CX104","-","A"
"CX106","-","A"
"CX107","-","A"
"CX108","-","A"
"CX109","-","T"
"CX110","-","A"
"CX111","-","A"
"CX112","-","A"
"CX113","-","A"
"CX114","-","A"
"CX115","-","A"
"CX116","-","T"
"CX117","-","A"
"CX118","C","A"
"CX119","-","A"
"CX120","C","A"
"CX121","C","A"
"CX122","-","A"
"CX123","-","A"
"CX124","C","A"
"CX125","C","A"
"CX126","-","A"
"CX128","C","A"
"CX129","-","A"
"CX130","-","A/T"
"CX131","-","A"
"CX132","-","A"
"CX133","-","A"
"CX134","-","A"
"CX138","-","T"
"CX139","-","T"
"CX140","-","T"
"CX141","-","A"
"CX142","-","A"
"CX143","-","A"
"CX144","-","A"
"CX145","-","A"
"CX146","-","A"
"CX147","-","A"
"CX148","C","A"
"CX149","-","A"
"CX150","C","A"
"CX151","-","A"
"CX152","C","A"
"CX153","-","A"
"CX154","-","A"
"CX155","-","A"
"CX156","-","A"
"CX157","-","A"
"CX158","-","A"
"CX160","-","A"
"CX161","-","N"
"CX162","-","A"
"CX165","-","T"
"CX182","-","A"
"CX205","-","A"
"CX206","-","A"
"CX207","-","A"
"CX210","-","A"
"CX211","-","T"
"CX212","-","T"
"CX213","-","T"
"CX214","-","A"
"CX218","-","A"
"CX219","-","A"
"CX220","-","A"
"CX221","-","A"
"CX225","C","A"
"CX226","C","A"
"CX227","-","A"
"CX228","-","A"
"CX230","-","A"
"CX231","-","A"
"CX232","-","A"
"CX233","C","A"
"CX234","-","A"
"CX235","-","A"
"CX236","C","A"
"CX237","C","A"
"CX238","C","A"
"CX240","C","A"
"CX241","-","A"
"CX242","-","A"
"CX243","-","A"
"CX247","-","A"
"CX248","-","A"
"CX249","C","A"
"CX250","-","A"
"CX251","-","T"
"CX262","-","A"
"CX263","-","A"
"CX265","-","A"
"CX266","-","A"
"CX267","-","A"
"CX268","-","A"
"CX269","-","A"
"CX270","-","A"
"CX273","-","A"
"CX274","-","A"
"CX275","-","A"
"CX276","-","A"
"CX277","-","T"
"CX278","-","A"
"CX280","-","A"
"CX281","-","A"
"CX282","-","T"
"CX284","-","A"
"CX285","-","A"
"CX286","-","T"
"CX287","-","A"
"CX288","C","A"
"CX290","-","A"
"CX291","C","A"
"CX296","-","A"
"CX303","C","A"
"CX304","-","A"
"CX305","C","A"
"CX306","-","T"
"CX307","-","N"
"CX313","-","A"
"CX314","C","A"
"CX315","-","T"
"CX316","-","A"
"CX317","-","A"
"CX318","-","A"
"CX319","-","A"
"CX328","-","A"
"CX329","-","T"
"CX330","-","T"
"CX340","-","A"
"CX341","-","A"
"CX342","-","A"
"CX343","-","A"
"CX344","-","A"
"CX345","-","A"
"CX346","C","A"
"CX347","C","A"
"CX348","-","A"
"CX349","-","A"
"CX350","-","A"
"CX351","-","T"
"CX352","-","A"
"CX353","-","A"
"CX354","-","A/T"
"CX355","-","A"
"CX356","-","T"
"CX357","C","A"
"CX358","-","A"
"CX359","-","A"
"CX360","-","A"
"CX361","-","A"
"CX362","-","A"
"CX363","-","A"
"CX364","C","A"
"CX365","-","A"
"CX366","-","A"
"CX367","-","A"
"CX368","-","A"
"CX369","-","A"
"CX370","-","A"
"CX371","-","A"
"CX372","-","A"
"CX373","-","A"
"CX374","-","A"
"CX375","-","A"
"CX376","-","A"
"CX377","-","A"
"CX378","-","A"
"CX379","-","N"
"CX380","-","A"
"CX381","-","A"
"CX382","C","A"
"CX383","-","A"
"CX384","-","A"
"CX385","-","A"
"CX386","-","T"
"CX387","-","A"
"CX388","-","A"
"CX389","-","A"
"CX390","-","A"
"CX391","-","A"
"CX392","-","A"
"CX393","-","A"
"CX394","-","A"
"CX395","-","A"
"CX396","-","T"
"CX397","-","A"
"CX399","-","A"
"CX400","-","A"
"CX401","-","A"
"CX402","-","A"
"CX403","-","A"
"CX408","-","A"
"CX409","-","A"
"CX410","-","A"
"CX411","-","A"
"CX413","-","A"
"CX414","-","A"
"CX416","-","A"
"CX417","-","A"
"CX418","-","A"
"CX419","-","A"
"CX420","-","A"
"CX421","-","A"
"CX422","-","A"
"CX423","-","A"
"CX424","-","A"
"CX425","-","A"
"CX426","-","A"
"CX427","-","A"
"CX428","-","A"
"CX429","-","A"
"CX431","-","A"
"CX534","-","T"
"CX542","-","A"
"CX548","-","A"
"CX561","-","A"
"CX578","-","T"
"CX579","-","T"
"IRIS.313.7620","-","A"
"IRIS.313.7635","C","A"
"IRIS.313.7636","C","A"
"IRIS.313.7638","-","A"
"IRIS.313.7641","-","A"
"IRIS.313.7646","-","A"
"IRIS.313.7650","-","A"
"IRIS.313.7651","-","A"
"IRIS.313.7654","C","A"
"IRIS.313.7664","-","A"
"IRIS.313.7665","-","A"
"IRIS.313.7668","C","A"
"IRIS.313.7681","C","A"
"IRIS.313.7684","-","A"
"IRIS.313.7685","C","A"
"IRIS.313.7688","-","A"
"IRIS.313.7689","-","A"
"IRIS.313.7690","-","A"
"IRIS.313.7691","-","A"
"IRIS.313.7696","-","A"
"IRIS.313.7698","-","A"
"IRIS.313.7699","-","A"
"IRIS.313.7719","-","A"
"IRIS.313.7720","-","A"
"IRIS.313.7722","-","A"
"IRIS.313.7725","-","A"
"IRIS.313.7728","-","A"
"IRIS.313.7736","C","A"
"IRIS.313.7758","-","A"
"IRIS.313.7766","-","A"
"IRIS.313.7769","-","A"
"IRIS.313.7770","-","A"
"IRIS.313.7773","-","A"
"IRIS.313.7778","C","A"
"IRIS.313.7780","-","A"
"IRIS.313.7792","-","A"
"IRIS.313.7793","-","A"
"IRIS.313.7795","-","A"
"IRIS.313.7797","-","A"
"IRIS.313.7799","-","A"
"IRIS.313.7807","C","A"
"IRIS.313.7808","C","A"
"IRIS.313.7809","-","A"
"IRIS.313.7815","C","A"
"IRIS.313.7816","C","A"
"IRIS.313.7819","-","A"
"IRIS.313.7820","-","A"
"IRIS.313.7824","-","A"
"IRIS.313.7826","-","A"
"IRIS.313.7832","-","A"
"IRIS.313.7838","-","A"
"IRIS.313.7850","-","T"
"IRIS.313.7856","-","A"
"IRIS.313.7859","-","N"
"IRIS.313.7863","-","A"
"IRIS.313.7866","C","A"
"IRIS.313.7868","-","A"
"IRIS.313.7870","-","A"
"IRIS.313.7876","-","A"
"IRIS.313.7883","-","A"
"IRIS.313.7885","-","A"
"IRIS.313.7902","-","A"
"IRIS.313.7907","C","A"
"IRIS.313.7909","-","A"
"IRIS.313.7911","C","A"
"IRIS.313.7912","-","A"
"IRIS.313.7914","-","A"
"IRIS.313.7922","-","A"
"IRIS.313.7924","-","A"
"IRIS.313.7933","-","A"
"IRIS.313.7959","-","A"
"IRIS.313.7992","-","A"
"IRIS.313.7993","-","A"
"IRIS.313.7994","-","A"
"IRIS.313.8003","-","A"
"IRIS.313.8010","-","A"
"IRIS.313.8011","-","A"
"IRIS.313.8023","-","A"
"IRIS.313.8024","-","A"
"IRIS.313.8025","-","T"
"IRIS.313.8026","-","T"
"IRIS.313.8027","-","A"
"IRIS.313.8029","-","A"
"IRIS.313.8031","-","A"
"IRIS.313.8032","-","A"
"IRIS.313.8033","-","A"
"IRIS.313.8037","-","A"
"IRIS.313.8039","-","A"
"IRIS.313.8041","-","A"
"IRIS.313.8044","-","N"
"IRIS.313.8046","-","A"
"IRIS.313.8048","-","A"
"IRIS.313.8049","-","A"
"IRIS.313.8050","-","A"
"IRIS.313.8052","-","A"
"IRIS.313.8053","-","A"
"IRIS.313.8057","-","A"
"IRIS.313.8058","-","A"
"IRIS.313.8060","-","A"
"IRIS.313.8061","-","A"
"IRIS.313.8062","-","A"
"IRIS.313.8063","-","A"
"IRIS.313.8064","-","A"
"IRIS.313.8065","-","A"
"IRIS.313.8066","-","A"
"IRIS.313.8067","-","A"
"IRIS.313.8068","-","A"
"IRIS.313.8069","-","A"
"IRIS.313.8072","-","A"
"IRIS.313.8073","-","A"
"IRIS.313.8074","-","A"
"IRIS.313.8075","-","T"
"IRIS.313.8076","-","T"
"IRIS.313.8084","-","T"
"IRIS.313.8085","-","A"
"IRIS.313.8087","-","T"
"IRIS.313.8090","-","A"
"IRIS.313.8095","-","A"
"IRIS.313.8096","-","A"
"IRIS.313.8097","-","A"
"IRIS.313.8099","-","A"
"IRIS.313.8102","-","A"
"IRIS.313.8105","-","T"
"IRIS.313.8109","-","A"
"IRIS.313.8111","-","T"
"IRIS.313.8112","-","A"
"IRIS.313.8113","-","T"
"IRIS.313.8114","-","T"
"IRIS.313.8115","-","T"
"IRIS.313.8116","-","A"
"IRIS.313.8118","-","T"
"IRIS.313.8119","-","T"
"IRIS.313.8121","-","A"
"IRIS.313.8123","-","T"
"IRIS.313.8124","-","A"
"IRIS.313.8125","-","T"
"IRIS.313.8126","-","T"
"IRIS.313.8127","-","A/T"
"IRIS.313.8128","-","T"
"IRIS.313.8129","-","T"
"IRIS.313.8132","-","T"
"IRIS.313.8134","-","A"
"IRIS.313.8135","-","T"
"IRIS.313.8136","-","A"
"IRIS.313.8137","-","A"
"IRIS.313.8138","-","T"
"IRIS.313.8139","-","A"
"IRIS.313.8140","-","T"
"IRIS.313.8141","-","T"
"IRIS.313.8142","-","A"
"IRIS.313.8143","-","T"
"IRIS.313.8145","-","A"
"IRIS.313.8147","-","A"
"IRIS.313.8148","-","T"
"IRIS.313.8149","-","T"
"IRIS.313.8151","-","A"
"IRIS.313.8154","-","T"
"IRIS.313.8155","-","A"
"IRIS.313.8158","-","T"
"IRIS.313.8159","-","T"
"IRIS.313.8160","-","T"
"IRIS.313.8161","-","A"
"IRIS.313.8162","-","T"
"IRIS.313.8164","-","T"
"IRIS.313.8165","-","T"
"IRIS.313.8166","-","A"
"IRIS.313.8167","-","A"
"IRIS.313.8168","-","A"
"IRIS.313.8170","-","A"
"IRIS.313.8171","-","T"
"IRIS.313.8172","-","A"
"IRIS.313.8173","-","A"
"IRIS.313.8177","-","A"
"IRIS.313.8180","-","A"
"IRIS.313.8183","-","A"
"IRIS.313.8184","-","A"
"IRIS.313.8185","-","A"
"IRIS.313.8186","-","T"
"IRIS.313.8192","-","A"
"IRIS.313.8193","-","N"
"IRIS.313.8195","-","A"
"IRIS.313.8200","-","A"
"IRIS.313.8202","-","A"
"IRIS.313.8204","-","T"
"IRIS.313.8205","-","A"
"IRIS.313.8208","-","T"
"IRIS.313.8209","-","A"
"IRIS.313.8212","-","A"
"IRIS.313.8213","-","A"
"IRIS.313.8214","-","A"
"IRIS.313.8215","-","A"
"IRIS.313.8216","-","A"
"IRIS.313.8217","-","A"
"IRIS.313.8218","-","A"
"IRIS.313.8232","-","A"
"IRIS.313.8244","-","A"
"IRIS.313.8252","-","A"
"IRIS.313.8253","-","A"
"IRIS.313.8256","-","T"
"IRIS.313.8265","-","A"
"IRIS.313.8268","-","N"
"IRIS.313.8277","-","A"
"IRIS.313.8279","-","A"
"IRIS.313.8283","-","A"
"IRIS.313.8285","-","A"
"IRIS.313.8288","-","A"
"IRIS.313.8291","-","A"
"IRIS.313.8292","-","A"
"IRIS.313.8293","-","A"
"IRIS.313.8302","-","A"
"IRIS.313.8303","-","A"
"IRIS.313.8305","-","A"
"IRIS.313.8306","-","A"
"IRIS.313.8312","-","A"
"IRIS.313.8314","-","A"
"IRIS.313.8315","-","A"
"IRIS.313.8316","-","A"
"IRIS.313.8321","-","A"
"IRIS.313.8323","-","A"
"IRIS.313.8324","-","A"
"IRIS.313.8326","-","A"
"IRIS.313.8332","-","A"
"IRIS.313.8339","-","A"
"IRIS.313.8341","-","A"
"IRIS.313.8342","-","N"
"IRIS.313.8349","-","A"
"IRIS.313.8356","-","A"
"IRIS.313.8368","-","A"
"IRIS.313.8380","-","A"
"IRIS.313.8381","-","A/T"
"IRIS.313.8382","-","N"
"IRIS.313.8383","-","A"
"IRIS.313.8385","-","A"
"IRIS.313.8386","-","A"
"IRIS.313.8387","-","T"
"IRIS.313.8390","-","A"
"IRIS.313.8391","-","A"
"IRIS.313.8392","-","A"
"IRIS.313.8398","-","A"
"IRIS.313.8399","-","A"
"IRIS.313.8400","-","A"
"IRIS.313.8401","-","A"
"IRIS.313.8405","-","A"
"IRIS.313.8407","-","A"
"IRIS.313.8409","-","A"
"IRIS.313.8410","-","A"
"IRIS.313.8412","-","A"
"IRIS.313.8414","-","A"
"IRIS.313.8431","-","A"
"IRIS.313.8433","-","A"
"IRIS.313.8434","-","A"
"IRIS.313.8435","-","A"
"IRIS.313.8436","-","A"
"IRIS.313.8437","-","A"
"IRIS.313.8439","-","A"
"IRIS.313.8444","-","A"
"IRIS.313.8450","-","A"
"IRIS.313.8453","-","A"
"IRIS.313.8454","-","A"
"IRIS.313.8457","-","A"
"IRIS.313.8458","-","A"
"IRIS.313.8466","C","A"
"IRIS.313.8468","-","A"
"IRIS.313.8474","-","A"
"IRIS.313.8481","-","T"
"IRIS.313.8485","-","A"
"IRIS.313.8486","-","A"
"IRIS.313.8492","-","A"
"IRIS.313.8493","-","A"
"IRIS.313.8498","-","N"
"IRIS.313.8502","-","T"
"IRIS.313.8509","C","A"
"IRIS.313.8514","-","A"
"IRIS.313.8519","-","A"
"IRIS.313.8523","-","A"
"IRIS.313.8530","-","A"
"IRIS.313.8536","-","A"
"IRIS.313.8554","-","A"
"IRIS.313.8557","-","A"
"IRIS.313.8559","-","A"
"IRIS.313.8565","-","A"
"IRIS.313.8567","-","A"
"IRIS.313.8568","-","A"
"IRIS.313.8571","C","A"
"IRIS.313.8572","-","A"
"IRIS.313.8578","-","A"
"IRIS.313.8580","-","A"
"IRIS.313.8585","-","A"
"IRIS.313.8586","-","A"
"IRIS.313.8591","C","A"
"IRIS.313.8594","-","A"
"IRIS.313.8595","-","A"
"IRIS.313.8599","-","A"
"IRIS.313.8603","-","A"
"IRIS.313.8606","-","A"
"IRIS.313.8608","-","A"
"IRIS.313.8614","-","N"
"IRIS.313.8616","-","A"
"IRIS.313.8621","-","A"
"IRIS.313.8622","-","A"
"IRIS.313.8626","-","A"
"IRIS.313.8627","-","A"
"IRIS.313.8631","-","A"
"IRIS.313.8632","-","A"
"IRIS.313.8637","-","A"
"IRIS.313.8638","-","A"
"IRIS.313.8641","-","A"
"IRIS.313.8643","-","A"
"IRIS.313.8645","-","A"
"IRIS.313.8647","-","A"
"IRIS.313.8655","-","A"
"IRIS.313.8656","-","A"
"IRIS.313.8657","-","A"
"IRIS.313.8658","-","A"
"IRIS.313.8659","-","A"
"IRIS.313.8660","-","A"
"IRIS.313.8664","-","A"
"IRIS.313.8665","-","T"
"IRIS.313.8669","-","A"
"IRIS.313.8674","-","N"
"IRIS.313.8679","-","A"
"IRIS.313.8681","-","A"
"IRIS.313.8683","-","A"
"IRIS.313.8687","-","A"
"IRIS.313.8690","-","T"
"IRIS.313.8694","-","A"
"IRIS.313.8697","C","A"
"IRIS.313.8699","-","A"
"IRIS.313.8702","-","A"
"IRIS.313.8703","C","A"
"IRIS.313.8704","-","A"
"IRIS.313.8712","-","A"
"IRIS.313.8713","-","A"
"IRIS.313.8717","-","A"
"IRIS.313.8721","-","A"
"IRIS.313.8722","-","A"
"IRIS.313.8723","-","A"
"IRIS.313.8725","-","A"
"IRIS.313.8727","-","A"
"IRIS.313.8731","-","N"
"IRIS.313.8732","-","A"
"IRIS.313.8733","-","A"
"IRIS.313.8735","-","A"
"IRIS.313.8737","-","A"
"IRIS.313.8739","-","A"
"IRIS.313.8743","-","A"
"IRIS.313.8744","-","A"
"IRIS.313.8745","-","A"
"IRIS.313.8747","-","A"
"IRIS.313.8751","-","A"
"IRIS.313.8754","-","A"
"IRIS.313.8755","-","T"
"IRIS.313.8757","-","A"
"IRIS.313.8765","-","A"
"IRIS.313.8767","-","A"
"IRIS.313.8768","-","A"
"IRIS.313.8769","-","A"
"IRIS.313.8771","-","A"
"IRIS.313.8778","-","A"
"IRIS.313.8781","-","A"
"IRIS.313.8783","-","A"
"IRIS.313.8785","-","A"
"IRIS.313.8789","-","A"
"IRIS.313.8791","-","A"
"IRIS.313.8793","-","A"
"IRIS.313.8796","-","A"
"IRIS.313.8803","-","A"
"IRIS.313.8811","-","A"
"IRIS.313.8812","-","A"
"IRIS.313.8813","-","A"
"IRIS.313.8814","-","A"
"IRIS.313.8815","-","A"
"IRIS.313.8822","-","A"
"IRIS.313.8831","-","A"
"IRIS.313.8833","-","A"
"IRIS.313.8844","-","A"
"IRIS.313.8846","-","A"
"IRIS.313.8850","-","N"
"IRIS.313.8854","-","A"
"IRIS.313.8856","-","T"
"IRIS.313.8857","-","A"
"IRIS.313.8859","-","A"
"IRIS.313.8864","-","A"
"IRIS.313.8865","-","A"
"IRIS.313.8870","-","A"
"IRIS.313.8872","-","A"
"IRIS.313.8873","-","A"
"IRIS.313.8876","-","A"
"IRIS.313.8880","-","A"
"IRIS.313.8883","-","A"
"IRIS.313.8884","-","A"
"IRIS.313.8889","-","A"
"IRIS.313.8890","-","T"
"IRIS.313.8894","-","A"
"IRIS.313.8895","-","A"
"IRIS.313.8900","-","A"
"IRIS.313.8903","-","N"
"IRIS.313.8909","-","A"
"IRIS.313.8911","-","A"
"IRIS.313.8914","C","A"
"IRIS.313.8920","-","A"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","A"
"IRIS.313.8923","-","A"
"IRIS.313.8924","-","A"
"IRIS.313.8925","C","A"
"IRIS.313.8927","-","A"
"IRIS.313.8930","C","A"
"IRIS.313.8932","-","A"
"IRIS.313.8935","-","A"
"IRIS.313.8940","-","A"
"IRIS.313.8946","-","A"
"IRIS.313.8948","-","A"
"IRIS.313.8955","-","A"
"IRIS.313.8956","-","A"
"IRIS.313.8957","C","A"
"IRIS.313.8960","-","A"
"IRIS.313.8963","-","A"
"IRIS.313.8967","-","A"
"IRIS.313.8968","-","A"
"IRIS.313.8976","-","A"
"IRIS.313.8978","-","A"
"IRIS.313.8980","-","A"
"IRIS.313.8982","-","A"
"IRIS.313.8985","C","A"
"IRIS.313.8986","-","A"
"IRIS.313.8987","-","A"
"IRIS.313.8988","-","A"
"IRIS.313.8994","-","A"
"IRIS.313.8996","C","A"
"IRIS.313.8998","-","A"
"IRIS.313.8999","-","A"
"IRIS.313.9002","-","T"
"IRIS.313.9005","-","A"
"IRIS.313.9006","-","A"
"IRIS.313.9017","-","A"
"IRIS.313.9019","-","A"
"IRIS.313.9020","-","A"
"IRIS.313.9023","-","A"
"IRIS.313.9032","-","A"
"IRIS.313.9039","-","A"
"IRIS.313.9044","-","A"
"IRIS.313.9048","-","A"
"IRIS.313.9049","-","A"
"IRIS.313.9050","-","A"
"IRIS.313.9053","-","A"
"IRIS.313.9054","C","N"
"IRIS.313.9062","-","A"
"IRIS.313.9065","-","A"
"IRIS.313.9066","C","A"
"IRIS.313.9067","-","A"
"IRIS.313.9070","-","A"
"IRIS.313.9072","-","A"
"IRIS.313.9081","-","T"
"IRIS.313.9083","-","A"
"IRIS.313.9091","-","A"
"IRIS.313.9097","-","A"
"IRIS.313.9098","-","A"
"IRIS.313.9101","-","A"
"IRIS.313.9102","-","A"
"IRIS.313.9108","-","A"
"IRIS.313.9111","-","A"
"IRIS.313.9112","-","A"
"IRIS.313.9114","-","A"
"IRIS.313.9115","-","A"
"IRIS.313.9116","-","A"
"IRIS.313.9117","-","A"
"IRIS.313.9119","-","A"
"IRIS.313.9120","-","A"
"IRIS.313.9121","-","A"
"IRIS.313.9123","-","A"
"IRIS.313.9129","-","A"
"IRIS.313.9131","-","A"
"IRIS.313.9137","-","A"
"IRIS.313.9139","-","A"
"IRIS.313.9140","-","T"
"IRIS.313.9148","-","A"
"IRIS.313.9156","-","A"
"IRIS.313.9160","-","A"
"IRIS.313.9170","-","A"
"IRIS.313.9172","-","A"
"IRIS.313.9174","C","A"
"IRIS.313.9176","-","A"
"IRIS.313.9182","-","A"
"IRIS.313.9184","-","A"
"IRIS.313.9187","-","A"
"IRIS.313.9188","-","A"
"IRIS.313.9190","-","A"
"IRIS.313.9193","-","A"
"IRIS.313.9197","C","A"
"IRIS.313.9198","C","A"
"IRIS.313.9201","-","A"
"IRIS.313.9204","-","N"
"IRIS.313.9208","-","A"
"IRIS.313.9209","-","A"
"IRIS.313.9210","-","A"
"IRIS.313.9218","-","A"
"IRIS.313.9227","-","A"
"IRIS.313.9228","-","T"
"IRIS.313.9233","-","T"
"IRIS.313.9239","-","A"
"IRIS.313.9242","-","A"
"IRIS.313.9243","-","A"
"IRIS.313.9249","-","T"
"IRIS.313.9251","-","A"
"IRIS.313.9253","-","A"
"IRIS.313.9256","C","A"
"IRIS.313.9258","-","A"
"IRIS.313.9259","C","A"
"IRIS.313.9262","-","A"
"IRIS.313.9267","-","A"
"IRIS.313.9271","-","A"
"IRIS.313.9273","-","A"
"IRIS.313.9281","-","A"
"IRIS.313.9283","C","A"
"IRIS.313.9285","-","A"
"IRIS.313.9286","-","A"
"IRIS.313.9287","-","A"
"IRIS.313.9288","-","A"
"IRIS.313.9294","-","A"
"IRIS.313.9297","-","A"
"IRIS.313.9301","-","A"
"IRIS.313.9302","-","A"
"IRIS.313.9310","-","A"
"IRIS.313.9313","-","A"
"IRIS.313.9314","C","A"
"IRIS.313.9317","-","A"
"IRIS.313.9320","-","A"
"IRIS.313.9324","-","A"
"IRIS.313.9325","C","A"
"IRIS.313.9329","-","A"
"IRIS.313.9342","-","A"
"IRIS.313.9346","-","A"
"IRIS.313.9347","-","A"
"IRIS.313.9348","C","A"
"IRIS.313.9351","-","A"
"IRIS.313.9357","-","A"
"IRIS.313.9360","-","A"
