"","23510723","23510728","23510815","23511209","23511226"
"B223","-","-","G","-","-"
"B224","-","-","G","-","-"
"B225","-","-","G","-","-"
"B226","-","-","G","-","-"
"B227","-","-","N","-","-"
"B228","-","-","G","-","C"
"B229","-","-","G","-","-"
"B230","-","-","N","-","-"
"B231","G","C","N","-","-"
"B232","-","-","N","-","-"
"B233","-","-","G","-","-"
"B234","-","-","G","-","-"
"B235","-","-","T","-","-"
"B236","-","-","T","-","-"
"B238","-","-","G","-","-"
"B239","-","-","N","-","-"
"B240","-","-","T","-","-"
"B241","-","-","G","-","-"
"B242","-","-","G","-","-"
"B243","-","-","N","-","-"
"B244","-","-","N","-","-"
"B245","-","-","G","-","-"
"B246","-","-","N","-","-"
"B247","-","-","G","-","-"
"B248","-","-","G","-","-"
"B249","-","-","G","-","-"
"B250","-","-","G","-","-"
"B252","-","-","G","-","-"
"B253","-","-","G","-","-"
"B254","-","-","G","-","-"
"B255","-","-","N","-","-"
"B258","-","-","G","-","-"
"B259","-","-","G","-","-"
"B260","-","-","G","-","-"
"B261","-","-","G","-","-"
"B263","-","-","T","-","-"
"B264","-","-","G","-","-"
"B265","-","-","G","-","-"
"B266","-","-","G","-","-"
"B267","-","-","G","-","-"
"B268","-","-","G","-","-"
"B269","-","-","T","-","-"
"CX2","-","-","N","-","-"
"CX3","-","-","G","-","-"
"CX4","-","-","G","-","-"
"CX5","-","-","G","-","-"
"CX6","-","-","T","-","-"
"CX8","-","-","G","-","-"
"CX9","-","-","G","-","-"
"CX10","-","-","G","-","-"
"CX11","-","-","N","-","-"
"CX12","-","-","N","-","-"
"CX13","-","-","N","-","-"
"CX14","-","-","T","-","-"
"CX15","-","-","G","-","-"
"CX16","-","-","G","-","-"
"CX17","-","-","N","-","-"
"CX18","-","-","N","-","-"
"CX19","-","-","N","-","-"
"CX20","-","-","N","-","-"
"CX21","-","-","N","-","-"
"CX22","-","-","N","-","-"
"CX23","-","-","G","-","-"
"CX24","-","-","N","-","-"
"CX25","-","-","G","-","-"
"CX26","-","-","N","-","-"
"CX27","-","-","G","-","-"
"CX28","-","-","G","-","-"
"CX29","-","-","T","-","-"
"CX30","-","-","N","-","-"
"CX31","-","-","N","-","-"
"CX32","-","-","G","-","-"
"CX33","-","-","N","-","-"
"CX34","-","-","G","-","-"
"CX35","-","-","G","-","-"
"CX37","-","-","N","-","-"
"CX42","-","-","G","-","-"
"CX43","-","-","N","-","-"
"CX44","-","-","G","-","-"
"CX45","-","-","G","-","-"
"CX46","-","-","N","-","-"
"CX47","-","-","G","-","-"
"CX48","-","-","G","-","-"
"CX49","-","-","G","-","-"
"CX50","-","-","G","-","-"
"CX51","-","-","N","-","-"
"CX52","-","-","N","-","-"
"CX53","-","-","N","-","-"
"CX54","-","-","G","-","-"
"CX55","-","-","G","-","-"
"CX56","-","-","N","-","-"
"CX57","-","-","T","-","-"
"CX58","-","-","T","-","-"
"CX59","-","-","G","-","-"
"CX60","-","-","N","-","-"
"CX61","-","-","G","-","-"
"CX63","-","-","G","-","-"
"CX64","-","-","N","-","-"
"CX65","-","-","N","-","-"
"CX66","-","-","T","-","-"
"CX67","-","-","T","-","-"
"CX68","-","-","N","-","-"
"CX69","-","-","G","-","-"
"CX70","-","-","G","-","-"
"CX71","-","-","N","-","-"
"CX72","-","-","G","-","-"
"CX73","-","-","N","-","-"
"CX74","-","-","T","-","-"
"CX75","-","-","N","-","-"
"CX76","-","-","N","-","-"
"CX77","-","-","N","-","-"
"CX78","-","-","T","-","-"
"CX79","-","-","G","-","-"
"CX80","-","-","G","-","-"
"CX82","-","-","G","-","-"
"CX83","-","-","G","-","-"
"CX84","-","-","N","-","-"
"CX85","-","-","G","-","-"
"CX86","-","-","N","-","-"
"CX87","-","-","G","-","-"
"CX88","-","-","G","-","-"
"CX89","-","-","G","-","-"
"CX90","-","-","G","-","-"
"CX91","-","-","G","-","-"
"CX92","-","-","G","-","-"
"CX93","-","-","G","-","-"
"CX94","-","-","G","-","-"
"CX96","-","-","G","-","-"
"CX97","-","-","G","-","-"
"CX98","-","-","G","-","-"
"CX99","-","-","G","-","-"
"CX100","-","-","G","-","-"
"CX101","-","-","G","-","-"
"CX102","-","-","G","-","-"
"CX103","-","-","G","-","-"
"CX104","-","-","T","-","-"
"CX106","-","-","G","-","-"
"CX107","-","-","G","-","-"
"CX108","-","-","G","-","-"
"CX109","-","-","G","-","-"
"CX110","-","-","G","-","-"
"CX111","-","-","G","-","-"
"CX112","-","-","G","-","-"
"CX113","-","-","N","-","-"
"CX114","-","-","G","-","-"
"CX115","-","-","G","-","-"
"CX116","-","-","G","-","-"
"CX117","-","-","G","-","-"
"CX118","-","-","G","-","-"
"CX119","-","-","N","-","-"
"CX120","-","-","G","-","-"
"CX121","-","-","G","-","-"
"CX122","-","-","G","-","-"
"CX123","-","-","G","-","-"
"CX124","-","-","G","-","-"
"CX125","-","-","G","-","-"
"CX126","-","-","G","-","-"
"CX128","-","-","N","-","-"
"CX129","-","-","G","-","-"
"CX130","-","-","T","-","-"
"CX131","-","-","N","-","-"
"CX132","-","-","G","-","-"
"CX133","-","-","G","-","-"
"CX134","-","-","G","-","-"
"CX138","-","-","G","-","-"
"CX139","-","-","G","-","-"
"CX140","-","-","T","-","-"
"CX141","-","-","G","-","-"
"CX142","-","-","G","-","-"
"CX143","-","-","G","-","-"
"CX144","-","-","G","-","-"
"CX145","-","-","N","-","-"
"CX146","-","-","G","-","-"
"CX147","-","-","G","-","-"
"CX148","-","-","G","-","-"
"CX149","-","-","G","-","-"
"CX150","-","-","G","-","-"
"CX151","-","-","G","-","-"
"CX152","-","-","G","-","-"
"CX153","-","-","G","-","-"
"CX154","-","-","G","-","-"
"CX155","-","-","G","-","-"
"CX156","-","-","G","-","-"
"CX157","-","-","G","-","-"
"CX158","-","-","G","-","-"
"CX160","-","-","G","-","-"
"CX161","-","-","G","-","-"
"CX162","-","-","G","-","-"
"CX165","-","-","N","-","-"
"CX182","-","-","G","-","-"
"CX205","-","-","G","-","-"
"CX206","-","-","G","-","-"
"CX207","-","-","G","-","-"
"CX210","-","-","G","-","-"
"CX211","-","-","N","-","-"
"CX212","-","-","T","-","-"
"CX213","-","-","N","-","-"
"CX214","-","-","N","-","-"
"CX218","-","-","G","-","-"
"CX219","-","-","G","-","-"
"CX220","-","-","G","-","-"
"CX221","-","-","G","-","-"
"CX225","-","-","G","-","-"
"CX226","-","-","G","-","-"
"CX227","-","-","G","-","-"
"CX228","-","-","G","-","-"
"CX230","-","-","G","-","-"
"CX231","-","-","G","-","-"
"CX232","-","-","G","-","-"
"CX233","-","-","G","-","-"
"CX234","-","-","G","-","-"
"CX235","-","-","G","-","-"
"CX236","-","-","N","-","-"
"CX237","-","-","G","-","-"
"CX238","-","-","G","-","-"
"CX240","-","-","N","-","-"
"CX241","-","-","N","-","-"
"CX242","-","-","G","-","-"
"CX243","-","-","G","-","-"
"CX247","-","-","G","-","-"
"CX248","-","-","G","-","-"
"CX249","-","-","G","-","-"
"CX250","-","-","G","-","-"
"CX251","-","-","G","-","-"
"CX262","-","-","G","-","-"
"CX263","-","-","G","-","-"
"CX265","-","-","G","-","-"
"CX266","-","-","N","-","-"
"CX267","-","-","G","-","-"
"CX268","-","-","N","-","-"
"CX269","-","-","G","-","-"
"CX270","-","-","G","-","-"
"CX273","-","-","G","-","-"
"CX274","-","-","G","-","-"
"CX275","-","-","G","-","-"
"CX276","-","-","G","-","-"
"CX277","-","-","G","-","-"
"CX278","-","-","G","-","-"
"CX280","-","-","G","-","-"
"CX281","-","-","G","-","-"
"CX282","-","-","G","-","-"
"CX284","-","-","G","-","-"
"CX285","-","-","T","-","-"
"CX286","-","-","T","-","-"
"CX287","-","-","T","-","-"
"CX288","-","-","G","-","-"
"CX290","-","-","G","-","-"
"CX291","-","-","G","-","-"
"CX296","-","-","G","-","-"
"CX303","-","-","G","-","-"
"CX304","-","-","G","-","-"
"CX305","-","-","G","-","-"
"CX306","-","-","G","-","-"
"CX307","-","-","T","-","-"
"CX313","-","-","N","-","-"
"CX314","-","-","G","-","-"
"CX315","-","-","G","-","-"
"CX316","-","-","T","-","-"
"CX317","-","-","T","-","-"
"CX318","-","-","G","-","-"
"CX319","-","-","G","-","-"
"CX328","-","-","N","-","-"
"CX329","-","-","G","-","-"
"CX330","-","-","N","-","-"
"CX340","-","-","G","-","-"
"CX341","-","-","G","-","-"
"CX342","-","-","G","-","-"
"CX343","-","-","N","-","-"
"CX344","-","-","G","-","-"
"CX345","-","-","G","-","-"
"CX346","-","-","G","-","-"
"CX347","-","-","N","-","-"
"CX348","-","-","G","-","-"
"CX349","-","-","G","-","-"
"CX350","-","-","N","-","-"
"CX351","-","-","T","-","-"
"CX352","-","-","G","-","-"
"CX353","-","-","N","-","-"
"CX354","-","-","T","-","-"
"CX355","-","-","G","-","-"
"CX356","-","-","G","-","-"
"CX357","-","-","G","-","-"
"CX358","-","-","G","-","-"
"CX359","-","-","G","-","-"
"CX360","-","-","G","-","-"
"CX361","-","-","N","-","-"
"CX362","-","-","N","-","-"
"CX363","-","-","G","-","-"
"CX364","-","-","G","-","-"
"CX365","-","-","N","-","-"
"CX366","-","-","G","-","-"
"CX367","-","-","G","-","-"
"CX368","-","-","G","-","-"
"CX369","-","-","G","-","-"
"CX370","-","-","G","-","-"
"CX371","-","-","G","-","-"
"CX372","-","-","G","-","-"
"CX373","-","-","N","-","-"
"CX374","-","-","G","-","-"
"CX375","-","-","G","-","-"
"CX376","-","-","N","-","-"
"CX377","-","-","G","-","-"
"CX378","-","-","G","-","-"
"CX379","-","-","N","-","-"
"CX380","-","-","G","-","-"
"CX381","-","-","G","-","-"
"CX382","-","-","G","-","-"
"CX383","-","-","G","-","-"
"CX384","-","-","N","-","-"
"CX385","-","-","G","-","-"
"CX386","-","-","N","-","-"
"CX387","-","-","G","-","-"
"CX388","-","-","N","-","-"
"CX389","-","-","N","-","-"
"CX390","-","-","N","-","-"
"CX391","-","-","G","-","-"
"CX392","-","-","G","-","-"
"CX393","-","-","G","-","-"
"CX394","-","-","G","-","-"
"CX395","-","-","G","-","-"
"CX396","-","-","T","-","-"
"CX397","-","-","G","-","-"
"CX399","-","-","G","-","-"
"CX400","-","-","G/T","-","-"
"CX401","-","-","G","-","-"
"CX402","-","-","G","-","-"
"CX403","-","-","N","-","-"
"CX408","G","C","G","-","-"
"CX409","G","C","G","-","-"
"CX410","G","C","G","-","-"
"CX411","G","C","N","-","-"
"CX413","G","C","G","-","-"
"CX414","G","C","N","-","-"
"CX416","G","C","G","-","-"
"CX417","G","C","G","-","-"
"CX418","G","C","N","-","-"
"CX419","G","C","N","-","-"
"CX420","G","C","N","-","-"
"CX421","G","C","G","-","-"
"CX422","G","C","G","-","-"
"CX423","G","C","G","-","-"
"CX424","G","C","G","-","-"
"CX425","G","C","G","-","-"
"CX426","G","C","N","-","-"
"CX427","G","C","G","-","-"
"CX428","G","C","N","-","-"
"CX429","G","C","G","-","-"
"CX431","-","-","G","-","-"
"CX534","-","-","G","-","-"
"CX542","-","-","G","-","-"
"CX548","-","-","N","-","-"
"CX561","G","C","G","-","-"
"CX578","G","C","G","-","-"
"CX579","G","C","G","-","-"
"IRIS.313.7620","-","-","N","-","-"
"IRIS.313.7635","-","-","G","-","-"
"IRIS.313.7636","-","-","G","-","-"
"IRIS.313.7638","-","-","G","-","-"
"IRIS.313.7641","-","-","G","-","-"
"IRIS.313.7646","-","-","G","-","-"
"IRIS.313.7650","-","-","G","-","-"
"IRIS.313.7651","-","-","G","-","-"
"IRIS.313.7654","-","-","N","-","-"
"IRIS.313.7664","-","-","G","-","-"
"IRIS.313.7665","-","-","G","-","-"
"IRIS.313.7668","-","-","G","-","-"
"IRIS.313.7681","-","-","G","-","-"
"IRIS.313.7684","-","-","G","-","-"
"IRIS.313.7685","-","-","G","-","-"
"IRIS.313.7688","-","-","G","-","-"
"IRIS.313.7689","-","-","G","-","-"
"IRIS.313.7690","-","-","G","-","-"
"IRIS.313.7691","-","-","G","-","-"
"IRIS.313.7696","-","-","G","-","-"
"IRIS.313.7698","-","-","G","-","-"
"IRIS.313.7699","-","-","G","-","-"
"IRIS.313.7719","-","-","G","-","-"
"IRIS.313.7720","-","-","G","-","-"
"IRIS.313.7722","-","-","G","-","-"
"IRIS.313.7725","-","-","G","-","-"
"IRIS.313.7728","-","-","G","-","-"
"IRIS.313.7736","-","-","G","-","-"
"IRIS.313.7758","-","-","G","-","-"
"IRIS.313.7766","-","-","G","-","-"
"IRIS.313.7769","-","-","G","-","-"
"IRIS.313.7770","-","-","G","-","-"
"IRIS.313.7773","-","-","G","-","-"
"IRIS.313.7778","-","-","G","-","-"
"IRIS.313.7780","-","-","G","-","-"
"IRIS.313.7792","-","-","G","-","-"
"IRIS.313.7793","-","-","G","-","-"
"IRIS.313.7795","-","-","G","-","-"
"IRIS.313.7797","-","-","G","-","-"
"IRIS.313.7799","-","-","G","-","-"
"IRIS.313.7807","-","-","G","-","-"
"IRIS.313.7808","-","-","G","-","-"
"IRIS.313.7809","-","-","G","-","-"
"IRIS.313.7815","-","-","G","-","-"
"IRIS.313.7816","-","-","G","-","-"
"IRIS.313.7819","-","-","G","-","-"
"IRIS.313.7820","-","-","G","-","-"
"IRIS.313.7824","-","-","G","-","-"
"IRIS.313.7826","-","-","G","-","-"
"IRIS.313.7832","-","-","G","-","-"
"IRIS.313.7838","-","-","G","-","-"
"IRIS.313.7850","-","-","T","-","-"
"IRIS.313.7856","-","-","G","-","-"
"IRIS.313.7859","-","-","G","-","-"
"IRIS.313.7863","-","-","G","-","-"
"IRIS.313.7866","-","-","G","-","-"
"IRIS.313.7868","-","-","G","-","-"
"IRIS.313.7870","-","-","G","-","-"
"IRIS.313.7876","-","-","G","-","-"
"IRIS.313.7883","-","-","G","-","-"
"IRIS.313.7885","-","-","G","-","-"
"IRIS.313.7902","-","-","G","-","-"
"IRIS.313.7907","-","-","G","-","-"
"IRIS.313.7909","-","-","G","-","-"
"IRIS.313.7911","-","-","G","-","-"
"IRIS.313.7912","-","-","G","-","-"
"IRIS.313.7914","-","-","N","-","-"
"IRIS.313.7922","-","-","G","-","-"
"IRIS.313.7924","-","-","G","-","-"
"IRIS.313.7933","-","-","N","-","-"
"IRIS.313.7959","-","-","G","-","-"
"IRIS.313.7992","-","-","G","-","-"
"IRIS.313.7993","-","-","G","-","-"
"IRIS.313.7994","-","-","G","-","-"
"IRIS.313.8003","-","-","G","-","-"
"IRIS.313.8010","-","-","G","-","-"
"IRIS.313.8011","-","-","G","-","-"
"IRIS.313.8023","-","-","T","-","-"
"IRIS.313.8024","-","-","G","-","-"
"IRIS.313.8025","-","-","G","-","-"
"IRIS.313.8026","-","-","G","-","-"
"IRIS.313.8027","-","-","G","-","-"
"IRIS.313.8029","-","-","G","-","-"
"IRIS.313.8031","-","-","G","-","-"
"IRIS.313.8032","-","-","G","-","-"
"IRIS.313.8033","-","-","G","-","-"
"IRIS.313.8037","-","-","G","-","-"
"IRIS.313.8039","-","-","T","-","-"
"IRIS.313.8041","-","-","N","-","-"
"IRIS.313.8044","-","-","G","-","-"
"IRIS.313.8046","-","-","G","-","-"
"IRIS.313.8048","-","-","N","-","-"
"IRIS.313.8049","-","-","G","-","-"
"IRIS.313.8050","-","-","N","-","-"
"IRIS.313.8052","-","-","G","-","-"
"IRIS.313.8053","-","-","G","-","-"
"IRIS.313.8057","-","-","G","-","-"
"IRIS.313.8058","-","-","G","-","-"
"IRIS.313.8060","-","-","G","-","-"
"IRIS.313.8061","-","-","G","-","-"
"IRIS.313.8062","-","-","G","-","-"
"IRIS.313.8063","-","-","G","-","-"
"IRIS.313.8064","-","-","G","-","-"
"IRIS.313.8065","-","-","G","-","-"
"IRIS.313.8066","-","-","G","-","-"
"IRIS.313.8067","-","-","N","-","-"
"IRIS.313.8068","-","-","G","-","-"
"IRIS.313.8069","-","-","G","-","-"
"IRIS.313.8072","-","-","G","-","-"
"IRIS.313.8073","-","-","G","-","-"
"IRIS.313.8074","-","-","T","-","-"
"IRIS.313.8075","-","-","T","-","-"
"IRIS.313.8076","-","-","G","-","-"
"IRIS.313.8084","-","-","T","-","-"
"IRIS.313.8085","-","-","G","-","C"
"IRIS.313.8087","-","-","T","-","-"
"IRIS.313.8090","-","-","T","-","-"
"IRIS.313.8095","-","-","T","-","-"
"IRIS.313.8096","-","-","G","-","-"
"IRIS.313.8097","-","-","G","-","C"
"IRIS.313.8099","-","-","G","-","-"
"IRIS.313.8102","-","-","G","-","-"
"IRIS.313.8105","-","-","T","-","-"
"IRIS.313.8109","-","-","G","-","-"
"IRIS.313.8111","-","-","T","-","-"
"IRIS.313.8112","-","-","G","-","-"
"IRIS.313.8113","-","-","T","-","-"
"IRIS.313.8114","-","-","G","-","-"
"IRIS.313.8115","-","-","N","-","-"
"IRIS.313.8116","-","-","G","-","-"
"IRIS.313.8118","-","-","G","-","C"
"IRIS.313.8119","-","-","T","-","-"
"IRIS.313.8121","-","-","G","-","-"
"IRIS.313.8123","-","-","T","-","-"
"IRIS.313.8124","-","-","G","-","-"
"IRIS.313.8125","-","-","G","-","-"
"IRIS.313.8126","-","-","G","-","C"
"IRIS.313.8127","-","-","G/T","-","-"
"IRIS.313.8128","-","-","T","-","-"
"IRIS.313.8129","-","-","G","-","-"
"IRIS.313.8132","-","-","T","-","-"
"IRIS.313.8134","-","-","G","-","-"
"IRIS.313.8135","-","-","G","-","-"
"IRIS.313.8136","-","-","N","-","-"
"IRIS.313.8137","-","-","G","-","-"
"IRIS.313.8138","-","-","N","-","-"
"IRIS.313.8139","-","-","N","-","-"
"IRIS.313.8140","-","-","T","-","-"
"IRIS.313.8141","-","-","G","-","-"
"IRIS.313.8142","-","-","G","-","-"
"IRIS.313.8143","-","-","G","-","-"
"IRIS.313.8145","-","-","G/T","-","-"
"IRIS.313.8147","-","-","T","-","-"
"IRIS.313.8148","-","-","T","-","-"
"IRIS.313.8149","-","-","T","-","-"
"IRIS.313.8151","-","-","G","-","-"
"IRIS.313.8154","-","-","G","-","-"
"IRIS.313.8155","-","-","T","-","-"
"IRIS.313.8158","-","-","G","-","-"
"IRIS.313.8159","-","-","G","-","-"
"IRIS.313.8160","-","-","G","-","-"
"IRIS.313.8161","-","-","N","-","-"
"IRIS.313.8162","-","-","T","-","-"
"IRIS.313.8164","-","-","T","-","-"
"IRIS.313.8165","-","-","G","-","-"
"IRIS.313.8166","-","-","G","-","-"
"IRIS.313.8167","-","-","G","-","-"
"IRIS.313.8168","-","-","G","-","-"
"IRIS.313.8170","-","-","G","-","-"
"IRIS.313.8171","-","-","G","-","-"
"IRIS.313.8172","-","-","G","-","-"
"IRIS.313.8173","-","-","G","-","-"
"IRIS.313.8177","-","-","T","-","-"
"IRIS.313.8180","-","-","N","-","-"
"IRIS.313.8183","-","-","G","-","-"
"IRIS.313.8184","-","-","G","-","-"
"IRIS.313.8185","-","-","T","-","-"
"IRIS.313.8186","-","-","G","-","-"
"IRIS.313.8192","-","-","G","-","-"
"IRIS.313.8193","-","-","G","-","-"
"IRIS.313.8195","-","-","T","-","-"
"IRIS.313.8200","-","-","G","-","-"
"IRIS.313.8202","-","-","G","-","-"
"IRIS.313.8204","-","-","T","-","-"
"IRIS.313.8205","-","-","G","-","-"
"IRIS.313.8208","-","-","G","-","-"
"IRIS.313.8209","-","-","G","-","-"
"IRIS.313.8212","-","-","G","-","-"
"IRIS.313.8213","-","-","T","-","-"
"IRIS.313.8214","-","-","G","-","-"
"IRIS.313.8215","-","-","N","-","-"
"IRIS.313.8216","-","-","N","-","-"
"IRIS.313.8217","-","-","N","-","-"
"IRIS.313.8218","-","-","N","-","-"
"IRIS.313.8232","-","-","G","-","-"
"IRIS.313.8244","-","-","N","-","-"
"IRIS.313.8252","-","-","N","-","-"
"IRIS.313.8253","-","-","G","-","-"
"IRIS.313.8256","-","-","T","-","-"
"IRIS.313.8265","-","-","G","-","-"
"IRIS.313.8268","-","-","N","-","-"
"IRIS.313.8277","G","C","G","-","-"
"IRIS.313.8279","G","C","G","-","-"
"IRIS.313.8283","G","C","N","-","-"
"IRIS.313.8285","G","C","G","-","-"
"IRIS.313.8288","G","C","G","-","-"
"IRIS.313.8291","G","C","G","-","-"
"IRIS.313.8292","G","C","N","-","-"
"IRIS.313.8293","G","C","G","-","-"
"IRIS.313.8302","G","C","G","-","-"
"IRIS.313.8303","G","C","G","-","-"
"IRIS.313.8305","G","C","G","-","-"
"IRIS.313.8306","G","C","G","-","-"
"IRIS.313.8312","G","C","G","-","-"
"IRIS.313.8314","G","C","G","-","-"
"IRIS.313.8315","G","C","G","-","-"
"IRIS.313.8316","G","C","N","-","-"
"IRIS.313.8321","G","C","G","-","-"
"IRIS.313.8323","G","C","G","-","-"
"IRIS.313.8324","G","C","N","-","-"
"IRIS.313.8326","G","C","G","-","-"
"IRIS.313.8332","G","C","G","-","-"
"IRIS.313.8339","G","C","G","-","-"
"IRIS.313.8341","G","C","G","-","-"
"IRIS.313.8342","G","C","G","-","-"
"IRIS.313.8349","G","C","G","-","-"
"IRIS.313.8356","G","C","N","-","-"
"IRIS.313.8368","G","C","G","-","-"
"IRIS.313.8380","G","C","G","-","-"
"IRIS.313.8381","G","C","G","-","-"
"IRIS.313.8382","G","C","N","-","-"
"IRIS.313.8383","G","C","N","-","-"
"IRIS.313.8385","G","C","G","-","-"
"IRIS.313.8386","G","C","G","-","-"
"IRIS.313.8387","G","C","G","-","-"
"IRIS.313.8390","G","C","N","-","-"
"IRIS.313.8391","G","C","G","-","-"
"IRIS.313.8392","G","C","G","-","-"
"IRIS.313.8398","G","C","G","-","-"
