"","250915","256271"
"CX31","A","A"
"CX32","G","A"
"CX33","A","A"
"CX34","A/G","A"
"CX35","G","A"
"CX37","A","A"
"CX42","A","A"
"CX43","A","-"
"CX44","A/G","A"
"CX45","G","A"
"CX46","A","A"
"CX47","G","A"
"CX48","G","A"
"CX49","G","A"
"CX50","A","A"
"CX51","A","A"
"CX52","A","A"
"CX53","G","A"
"CX54","A","A"
"CX55","A","A"
"CX56","G","A"
"CX57","G","A"
"CX58","G","A"
"CX59","G","A"
"CX60","A/G","A"
"CX61","A","A"
"CX63","A","A"
"CX64","G","A"
"CX65","A","A"
"CX66","A","A"
"CX67","A","A"
"CX68","A","A"
"CX69","G","A"
"CX70","G","A"
"CX71","A","A"
"CX72","A","A"
"CX73","A","-"
"CX74","G","A"
"CX75","A","A"
"CX76","A","-"
"CX77","G","A"
"CX78","G","A"
"CX79","A","-"
"CX80","A","A"
"CX82","G","A"
"CX83","G","A"
"CX84","G","A"
"CX85","A","A"
"CX86","A","A"
"CX87","A","A"
"CX88","A","A"
"CX89","N","A"
"CX90","G","A"
"CX91","A","-"
"CX92","A","A"
"CX93","N","A"
"CX94","G","A"
"CX96","A","A"
"CX97","A","A"
"CX98","G","A"
"CX99","A","A"
"CX100","N","A"
"CX101","A","-"
"CX102","A","-"
"CX103","A","-"
"CX104","A/G","A"
"CX106","G","A"
"CX107","A","A"
"CX108","A","A"
"CX109","G","A"
"CX110","A","A"
"CX111","G","A"
"CX112","G","A"
"CX113","G","A"
"CX114","A","-"
"CX115","A","A"
"CX116","G","A"
"CX117","A","A"
"CX118","A","A"
"CX119","A","-"
"CX120","G","A"
"CX121","A","A"
"CX122","A","A"
"CX123","A","A"
"CX124","G","A"
"CX125","A","A"
"CX126","A","A"
"CX128","A","-"
"CX129","G","A"
"CX130","N","A"
"CX131","A","A"
"CX132","G","A"
"CX133","A","-"
"CX134","A","-"
"CX138","G","A"
"CX139","G","A"
"CX140","G","A"
"CX141","G","A"
"CX142","G","A"
"CX143","G","A"
"CX144","A","A"
"CX145","G","A"
"CX146","G","A"
"CX147","G","A"
"CX148","G","A"
"CX149","A","A"
"CX150","A","-"
"CX151","G","A"
"CX152","A","A"
"CX153","G","A"
"CX154","G","A"
"CX155","G","A"
"CX156","A","-"
"CX157","A","-"
"CX158","G","A"
"CX160","A","A"
"CX161","G","A"
"CX162","A","A"
"CX165","G","A"
"CX182","A","-"
"CX205","G","A"
"CX206","G","A"
"CX207","G","A"
"CX210","A/G","A"
"CX211","G","A"
"CX212","G","A"
"CX213","G","A"
"CX214","G","A"
"CX218","A","-"
"CX219","A","-"
"CX220","G","A"
"CX221","A","A"
"CX225","G","A"
"CX226","G","A"
"CX227","N","A"
"CX228","A","A"
"CX230","A","A"
"CX231","A","-"
"CX232","A","A"
"CX233","A","-"
"CX234","A/G","A"
"CX235","A","-"
"CX236","A","A"
"CX237","A","A"
"CX238","A","A"
"CX240","G","A"
"CX241","A","-"
"CX242","G","A"
"CX243","A/G","A"
"CX247","A","-"
"CX248","G","A"
"CX249","A","-"
"CX250","A","-"
"CX251","A","-"
"CX262","G","A"
"CX263","G","A"
"CX265","A","-"
"CX266","G","A"
"CX267","A","A"
"CX268","A/G","A"
"CX269","A","A"
"CX270","A","A"
"CX273","A","A"
"CX274","A","A"
"CX275","A","A"
"CX276","G","A"
"CX277","G","A"
"CX278","A","A"
"CX280","N","A"
"CX281","A","-"
"CX282","A/G","A"
"CX284","G","A"
"CX285","G","A"
"CX286","G","A"
"CX287","G","A"
"CX288","G","A"
"CX290","G","A"
"CX291","G","A"
"CX296","A","A"
"CX303","A","A"
"CX304","A","-"
"CX305","G","A"
"CX306","G","A"
"CX307","G","A"
"CX313","G","A"
"CX314","A","-"
"CX315","A","A"
"CX316","A","A"
"CX317","A","A"
"CX318","A","A"
"CX319","A","A"
"CX328","A","-"
"CX329","G","A"
"CX330","G","A"
"CX340","A","A"
"CX341","A","A"
"CX342","G","A"
"CX343","A","A"
"CX344","G","A"
"CX345","G","A"
"CX346","A","A"
"CX347","A","-"
"CX348","A","A"
"CX349","G","A"
"CX350","A","A"
"CX351","G","A"
"CX352","G","A"
"CX353","G","A"
"CX354","G","A"
"CX355","A/G","-"
"CX356","A","-"
"CX357","A","A"
"CX358","A","-"
"CX359","A","-"
"CX360","G","A"
"CX361","A/G","-"
"CX362","G","A"
"CX363","G","A"
"CX364","G","A"
"CX365","G","A"
"CX366","A","A"
"CX367","G","A"
"CX368","A","A"
"CX369","A","A"
"CX370","G","A"
"CX371","N","A"
"CX372","A","A"
"CX373","A","A"
"CX374","A","A"
"CX375","A","A"
"CX376","A/G","A"
"CX377","A","A"
"CX378","A","A"
"CX379","G","A"
"CX380","A","-"
"CX381","G","A"
"CX382","G","A"
"CX383","G","A"
"CX384","N","A"
"CX385","A","A"
"CX386","A","A"
"CX387","A","A"
"CX388","G","A"
"CX389","G","A"
"CX390","A/G","A"
"CX391","G","A"
"CX392","G","A"
"CX393","A","-"
"CX394","A","-"
"CX395","G","A"
"CX396","G","A"
"CX397","A","A"
"CX399","G","A"
"CX400","A/G","A"
"CX401","A","A"
"CX402","A","A"
"CX403","A","A"
"CX408","A","A"
"CX409","A","-"
"CX410","A","-"
"CX411","A","-"
"CX413","A","-"
"CX414","A","A"
"CX416","A","A"
"CX417","A","-"
"CX418","A","A"
"CX419","A","-"
"CX420","A","-"
"CX421","A","A"
"CX422","A","A"
"CX423","A","-"
"CX424","A","-"
"CX425","A","A"
"CX426","A","A"
"CX427","G","A"
"CX428","G","A"
"CX429","G","A"
"CX431","G","A"
"CX534","A/G","A"
"CX542","A/G","A"
"CX548","A","A"
"CX561","A","A"
"CX578","G","A"
"CX579","G","A"
"IRIS.313.7620","A","A"
"IRIS.313.7635","A","A"
"IRIS.313.7636","A","A"
"IRIS.313.7638","A","A"
"IRIS.313.7641","A","A"
"IRIS.313.7646","A","A"
"IRIS.313.7650","A","A"
"IRIS.313.7651","A","A"
"IRIS.313.7654","A","A"
"IRIS.313.7664","A","A"
"IRIS.313.7665","A","A"
"IRIS.313.7668","G","A"
"IRIS.313.7681","G","A"
"IRIS.313.7684","G","A"
"IRIS.313.7685","G","A"
"IRIS.313.7688","A","-"
"IRIS.313.7689","G","A"
"IRIS.313.7690","G","A"
"IRIS.313.7691","A","A"
"IRIS.313.7696","G","A"
"IRIS.313.7698","G","A"
"IRIS.313.7699","G","A"
"IRIS.313.7719","G","A"
"IRIS.313.7720","G","A"
"IRIS.313.7722","A","A"
"IRIS.313.7725","G","A"
"IRIS.313.7728","A","A"
"IRIS.313.7736","A","A"
"IRIS.313.7758","A","A"
"IRIS.313.7766","A","A"
"IRIS.313.7769","G","A"
"IRIS.313.7770","A","A"
"IRIS.313.7773","A","A"
"IRIS.313.7778","A","-"
"IRIS.313.7780","A","A"
"IRIS.313.7792","A","A"
"IRIS.313.7793","G","A"
"IRIS.313.7795","G","A"
"IRIS.313.7797","A","A"
"IRIS.313.7799","A","A"
"IRIS.313.7807","A","-"
"IRIS.313.7808","G","A"
"IRIS.313.7809","G","A"
"IRIS.313.7815","A","A"
"IRIS.313.7816","G","A"
"IRIS.313.7819","G","A"
"IRIS.313.7820","A","A"
"IRIS.313.7824","A","A"
"IRIS.313.7826","G","A"
"IRIS.313.7832","A","A"
"IRIS.313.7838","G","A"
"IRIS.313.7850","A","-"
"IRIS.313.7856","G","A"
"IRIS.313.7859","G","A"
"IRIS.313.7863","G","A"
"IRIS.313.7866","G","A"
"IRIS.313.7868","G","A"
"IRIS.313.7870","A","A"
"IRIS.313.7876","G","A"
"IRIS.313.7883","A","-"
"IRIS.313.7885","G","A"
"IRIS.313.7902","G","A"
"IRIS.313.7907","G","A"
"IRIS.313.7909","G","A"
"IRIS.313.7911","G","A"
"IRIS.313.7912","G","A"
"IRIS.313.7914","A","-"
"IRIS.313.7922","G","A"
"IRIS.313.7924","A","-"
"IRIS.313.7933","A","-"
"IRIS.313.7959","G","A"
"IRIS.313.7992","A","A"
"IRIS.313.7993","A","A"
"IRIS.313.7994","G","A"
"IRIS.313.8003","G","A"
"IRIS.313.8010","G","A"
"IRIS.313.8011","G","A"
"IRIS.313.8023","G","A"
"IRIS.313.8024","G","A"
"IRIS.313.8025","G","A"
"IRIS.313.8026","G","A"
"IRIS.313.8027","G","-"
"IRIS.313.8029","G","-"
"IRIS.313.8031","G","-"
"IRIS.313.8032","G","-"
"IRIS.313.8033","G","-"
"IRIS.313.8037","G","-"
"IRIS.313.8039","G","-"
"IRIS.313.8041","G","-"
"IRIS.313.8044","G","-"
"IRIS.313.8046","G","-"
"IRIS.313.8048","G","-"
"IRIS.313.8049","G","-"
"IRIS.313.8050","G","-"
"IRIS.313.8052","G","-"
"IRIS.313.8053","G","-"
"IRIS.313.8057","G","-"
"IRIS.313.8058","G","-"
"IRIS.313.8060","G","-"
"IRIS.313.8061","G","-"
"IRIS.313.8062","G","-"
"IRIS.313.8063","G","-"
"IRIS.313.8064","G","-"
"IRIS.313.8065","G","-"
"IRIS.313.8066","G","-"
"IRIS.313.8067","A/G","-"
"IRIS.313.8068","A","-"
"IRIS.313.8069","G","-"
"IRIS.313.8072","A","-"
"IRIS.313.8073","A","-"
"IRIS.313.8074","G","-"
"IRIS.313.8075","G","-"
"IRIS.313.8076","G","-"
"IRIS.313.8084","G","-"
"IRIS.313.8085","G","-"
"IRIS.313.8087","G","-"
"IRIS.313.8090","G","-"
"IRIS.313.8095","G","-"
"IRIS.313.8096","G","-"
"IRIS.313.8097","G","-"
"IRIS.313.8099","G","-"
"IRIS.313.8102","G","-"
"IRIS.313.8105","G","-"
"IRIS.313.8109","G","-"
"IRIS.313.8111","G","-"
"IRIS.313.8112","G","-"
"IRIS.313.8113","G","-"
"IRIS.313.8114","G","-"
"IRIS.313.8115","G","-"
"IRIS.313.8116","G","-"
"IRIS.313.8118","G","-"
"IRIS.313.8119","G","-"
"IRIS.313.8121","G","-"
"IRIS.313.8123","G","-"
"IRIS.313.8124","G","-"
"IRIS.313.8125","G","-"
"IRIS.313.8126","G","-"
"IRIS.313.8127","G","-"
"IRIS.313.8128","G","-"
"IRIS.313.8129","G","-"
"IRIS.313.8132","G","-"
"IRIS.313.8134","G","-"
"IRIS.313.8135","G","-"
"IRIS.313.8136","G","-"
"IRIS.313.8137","G","-"
"IRIS.313.8138","G","-"
"IRIS.313.8139","G","-"
"IRIS.313.8140","G","-"
"IRIS.313.8141","G","-"
"IRIS.313.8142","G","-"
"IRIS.313.8143","G","-"
"IRIS.313.8145","G","-"
"IRIS.313.8147","G","-"
"IRIS.313.8148","G","-"
"IRIS.313.8149","G","-"
"IRIS.313.8151","G","-"
"IRIS.313.8154","G","-"
"IRIS.313.8155","G","-"
"IRIS.313.8158","G","-"
"IRIS.313.8159","G","-"
"IRIS.313.8160","G","-"
"IRIS.313.8161","A","-"
"IRIS.313.8162","G","-"
"IRIS.313.8164","G","-"
"IRIS.313.8165","G","-"
"IRIS.313.8166","G","-"
"IRIS.313.8167","G","-"
"IRIS.313.8168","G","-"
"IRIS.313.8170","G","-"
"IRIS.313.8171","G","-"
"IRIS.313.8172","G","-"
"IRIS.313.8173","G","-"
"IRIS.313.8177","G","-"
"IRIS.313.8180","G","-"
"IRIS.313.8183","G","-"
"IRIS.313.8184","G","-"
"IRIS.313.8185","G","-"
"IRIS.313.8186","G","-"
"IRIS.313.8192","G","-"
"IRIS.313.8193","G","-"
"IRIS.313.8195","G","-"
"IRIS.313.8200","G","-"
"IRIS.313.8202","G","-"
"IRIS.313.8204","G","-"
"IRIS.313.8205","G","-"
"IRIS.313.8208","G","-"
"IRIS.313.8209","G","-"
"IRIS.313.8212","A","-"
"IRIS.313.8213","G","-"
"IRIS.313.8214","G","-"
"IRIS.313.8215","A","-"
"IRIS.313.8216","G","-"
"IRIS.313.8217","G","-"
"IRIS.313.8218","G","-"
"IRIS.313.8232","G","-"
"IRIS.313.8244","A","-"
"IRIS.313.8252","A","-"
"IRIS.313.8253","G","-"
"IRIS.313.8256","G","-"
"IRIS.313.8265","A","-"
"IRIS.313.8268","G","-"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","A"
"IRIS.313.8283","A","A"
"IRIS.313.8285","G","A"
"IRIS.313.8288","A","A"
"IRIS.313.8291","G","A"
"IRIS.313.8292","G","A"
"IRIS.313.8293","G","A"
"IRIS.313.8302","G","A"
"IRIS.313.8303","A","A"
"IRIS.313.8305","A","-"
"IRIS.313.8306","A","A"
"IRIS.313.8312","G","A"
"IRIS.313.8314","G","A"
"IRIS.313.8315","G","A"
"IRIS.313.8316","G","A"
"IRIS.313.8321","A","A"
"IRIS.313.8323","G","A"
"IRIS.313.8324","G","A"
"IRIS.313.8326","G","A"
"IRIS.313.8332","G","A"
"IRIS.313.8339","G","A"
"IRIS.313.8341","A","A"
"IRIS.313.8342","A","A"
"IRIS.313.8349","G","A"
"IRIS.313.8356","G","A"
"IRIS.313.8368","G","A"
"IRIS.313.8380","A","A"
"IRIS.313.8381","G","A"
"IRIS.313.8382","G","A"
"IRIS.313.8383","G","A"
"IRIS.313.8385","G","A"
"IRIS.313.8386","A","-"
"IRIS.313.8387","G","A"
"IRIS.313.8390","A","A"
"IRIS.313.8391","G","A"
"IRIS.313.8392","G","A"
"IRIS.313.8398","G","A"
"IRIS.313.8399","G","A"
"IRIS.313.8400","G","A"
"IRIS.313.8401","G","A"
"IRIS.313.8405","A","A"
"IRIS.313.8407","G","A"
"IRIS.313.8409","A","A"
"IRIS.313.8410","A","A"
"IRIS.313.8412","G","A"
"IRIS.313.8414","G","A"
"IRIS.313.8431","G","A"
"IRIS.313.8433","A","A"
"IRIS.313.8434","G","A"
"IRIS.313.8435","A","A"
"IRIS.313.8436","G","A"
"IRIS.313.8437","A","A"
"IRIS.313.8439","G","A"
"IRIS.313.8444","G","A"
"IRIS.313.8450","G","A"
"IRIS.313.8453","G","A"
"IRIS.313.8454","A","-"
"IRIS.313.8457","G","A"
"IRIS.313.8458","G","A"
"IRIS.313.8466","A","-"
"IRIS.313.8468","G","A"
"IRIS.313.8474","A","A"
"IRIS.313.8481","G","A"
"IRIS.313.8485","A","A"
"IRIS.313.8486","G","A"
"IRIS.313.8492","G","A"
"IRIS.313.8493","G","A"
"IRIS.313.8498","G","A"
"IRIS.313.8502","G","A"
"IRIS.313.8509","G","A"
"IRIS.313.8514","A","A"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","A"
"IRIS.313.8530","G","A"
"IRIS.313.8536","G","A"
"IRIS.313.8554","A","-"
"IRIS.313.8557","G","A"
"IRIS.313.8559","G","A"
"IRIS.313.8565","G","A"
"IRIS.313.8567","G","A"
"IRIS.313.8568","A","A"
"IRIS.313.8571","G","A"
"IRIS.313.8572","G","A"
"IRIS.313.8578","G","A"
"IRIS.313.8580","G","A"
"IRIS.313.8585","A","A"
"IRIS.313.8586","G","A"
"IRIS.313.8591","G","A"
"IRIS.313.8594","G","A"
"IRIS.313.8595","A","A"
"IRIS.313.8599","G","A"
"IRIS.313.8603","G","A"
"IRIS.313.8606","A","-"
"IRIS.313.8608","G","A"
"IRIS.313.8614","G","A"
"IRIS.313.8616","A","-"
"IRIS.313.8621","A","A"
"IRIS.313.8622","A","A"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","A","A"
"IRIS.313.8632","A","A"
"IRIS.313.8637","G","A"
"IRIS.313.8638","A","A"
"IRIS.313.8641","A","A"
"IRIS.313.8643","G","A"
"IRIS.313.8645","A","-"
"IRIS.313.8647","A","A"
"IRIS.313.8655","A/G","A"
"IRIS.313.8656","G","A"
"IRIS.313.8657","G","A"
"IRIS.313.8658","G","A"
"IRIS.313.8659","G","A"
"IRIS.313.8660","A","-"
"IRIS.313.8664","G","A"
"IRIS.313.8665","G","A"
"IRIS.313.8669","G","A"
"IRIS.313.8674","A","A"
"IRIS.313.8679","N","A"
"IRIS.313.8681","G","A"
"IRIS.313.8683","G","A"
"IRIS.313.8687","G","A"
"IRIS.313.8690","G","A"
"IRIS.313.8694","G","A"
"IRIS.313.8697","A","-"
"IRIS.313.8699","A","-"
"IRIS.313.8702","A","A"
"IRIS.313.8703","G","A"
"IRIS.313.8704","G","A"
"IRIS.313.8712","G","A"
"IRIS.313.8713","G","A"
"IRIS.313.8717","A","-"
"IRIS.313.8721","A","A"
"IRIS.313.8722","A","A"
"IRIS.313.8723","G","A"
"IRIS.313.8725","G","A"
"IRIS.313.8727","G","A"
"IRIS.313.8731","G","A"
"IRIS.313.8732","A","A"
"IRIS.313.8733","G","A"
"IRIS.313.8735","G","A"
"IRIS.313.8737","G","A"
"IRIS.313.8739","A","A"
"IRIS.313.8743","A","A"
"IRIS.313.8744","G","A"
"IRIS.313.8745","G","A"
"IRIS.313.8747","A","A"
"IRIS.313.8751","A","A"
"IRIS.313.8754","A","A"
"IRIS.313.8755","G","A"
"IRIS.313.8757","G","A"
"IRIS.313.8765","G","A"
"IRIS.313.8767","G","A"
"IRIS.313.8768","G","A"
"IRIS.313.8769","G","A"
"IRIS.313.8771","A","A"
"IRIS.313.8778","G","A"
"IRIS.313.8781","G","A"
"IRIS.313.8783","A","A"
"IRIS.313.8785","A","A"
"IRIS.313.8789","A","A"
"IRIS.313.8791","G","A"
"IRIS.313.8793","A","A"
"IRIS.313.8796","A","A"
"IRIS.313.8803","G","A"
"IRIS.313.8811","G","A"
"IRIS.313.8812","G","A"
"IRIS.313.8813","G","A"
"IRIS.313.8814","G","A"
"IRIS.313.8815","G","A"
"IRIS.313.8822","A","A"
"IRIS.313.8831","G","A"
"IRIS.313.8833","G","A"
"IRIS.313.8844","G","A"
"IRIS.313.8846","G","A"
"IRIS.313.8850","G","A"
"IRIS.313.8854","G","A"
"IRIS.313.8856","G","A"
"IRIS.313.8857","G","A"
"IRIS.313.8859","A","A"
"IRIS.313.8864","A","-"
"IRIS.313.8865","N","A"
"IRIS.313.8870","A","A"
"IRIS.313.8872","G","A"
"IRIS.313.8873","G","A"
"IRIS.313.8876","G","A"
"IRIS.313.8880","A","A"
"IRIS.313.8883","G","A"
"IRIS.313.8884","G","A"
"IRIS.313.8889","A","A"
"IRIS.313.8890","G","A"
"IRIS.313.8894","G","A"
"IRIS.313.8895","A","A"
"IRIS.313.8900","G","A"
"IRIS.313.8903","A","A"
"IRIS.313.8909","G","A"
"IRIS.313.8911","G","A"
"IRIS.313.8914","G","A"
"IRIS.313.8920","G","A"
"IRIS.313.8921","N","-"
"IRIS.313.8922","G","A"
"IRIS.313.8923","G","A"
"IRIS.313.8924","G","A"
"IRIS.313.8925","A","A"
"IRIS.313.8927","G","A"
"IRIS.313.8930","A","-"
"IRIS.313.8932","G","A"
"IRIS.313.8935","A","A"
"IRIS.313.8940","A","-"
"IRIS.313.8946","A","A"
"IRIS.313.8948","G","A"
"IRIS.313.8955","G","A"
"IRIS.313.8956","G","A"
"IRIS.313.8957","G","A"
"IRIS.313.8960","G","A"
"IRIS.313.8963","A","A"
"IRIS.313.8967","A","-"
"IRIS.313.8968","A","A"
"IRIS.313.8976","G","A"
"IRIS.313.8978","A","A"
"IRIS.313.8980","A","A"
"IRIS.313.8982","A","A"
"IRIS.313.8985","A","A"
"IRIS.313.8986","G","A"
"IRIS.313.8987","A","A"
"IRIS.313.8988","G","A"
"IRIS.313.8994","G","A"
"IRIS.313.8996","A","A"
"IRIS.313.8998","G","A"
"IRIS.313.8999","G","A"
"IRIS.313.9002","G","A"
"IRIS.313.9005","G","A"
"IRIS.313.9006","A","A"
"IRIS.313.9017","G","A"
"IRIS.313.9019","A","-"
"IRIS.313.9020","A","-"
"IRIS.313.9023","A","A"
"IRIS.313.9032","G","A"
"IRIS.313.9039","A","-"
"IRIS.313.9044","G","A"
"IRIS.313.9048","G","A"
"IRIS.313.9049","G","A"
"IRIS.313.9050","G","A"
"IRIS.313.9053","G","A"
"IRIS.313.9054","G","A"
"IRIS.313.9062","A","A"
"IRIS.313.9065","A","A"
"IRIS.313.9066","G","A"
"IRIS.313.9067","A","-"
"IRIS.313.9070","G","A"
"IRIS.313.9072","A","A"
"IRIS.313.9081","G","A"
"IRIS.313.9083","G","A"
"IRIS.313.9091","A","A"
"IRIS.313.9097","G","A"
"IRIS.313.9098","G","A"
"IRIS.313.9101","A/G","A"
"IRIS.313.9102","A","A"
"IRIS.313.9108","A","A"
"IRIS.313.9111","A","A"
"IRIS.313.9112","G","A"
"IRIS.313.9114","G","A"
"IRIS.313.9115","G","A"
"IRIS.313.9116","G","A"
"IRIS.313.9117","G","A"
"IRIS.313.9119","G","A"
"IRIS.313.9120","A/G","A"
"IRIS.313.9121","G","A"
"IRIS.313.9123","G","A"
"IRIS.313.9129","G","A"
"IRIS.313.9131","A","A"
"IRIS.313.9137","A","A"
"IRIS.313.9139","G","A"
"IRIS.313.9140","A","A"
"IRIS.313.9148","G","A"
"IRIS.313.9156","G","A"
"IRIS.313.9160","G","A"
"IRIS.313.9170","G","A"
"IRIS.313.9172","G","A"
"IRIS.313.9174","A","-"
"IRIS.313.9176","G","A"
"IRIS.313.9182","G","A"
"IRIS.313.9184","A","A"
"IRIS.313.9187","G","A"
"IRIS.313.9188","G","A"
"IRIS.313.9190","G","A"
"IRIS.313.9193","G","A"
"IRIS.313.9197","A","A"
"IRIS.313.9198","A","-"
"IRIS.313.9201","G","A"
"IRIS.313.9204","A","A"
"IRIS.313.9208","G","A"
"IRIS.313.9209","A","A"
"IRIS.313.9210","G","A"
"IRIS.313.9218","A","-"
"IRIS.313.9227","A","A"
"IRIS.313.9228","G","A"
"IRIS.313.9233","G","A"
"IRIS.313.9239","G","A"
"IRIS.313.9242","A/G","A"
"IRIS.313.9243","G","A"
"IRIS.313.9249","A","A"
"IRIS.313.9251","G","A"
"IRIS.313.9253","A","A"
"IRIS.313.9256","A","A"
"IRIS.313.9258","A","A"
"IRIS.313.9259","G","A"
"IRIS.313.9262","G","A"
"IRIS.313.9267","G","A"
"IRIS.313.9271","A","-"
"IRIS.313.9273","G","A"
"IRIS.313.9281","G","A"
"IRIS.313.9283","A","A"
"IRIS.313.9285","A","-"
"IRIS.313.9286","G","A"
"IRIS.313.9287","G","A"
"IRIS.313.9288","A","A"
"IRIS.313.9294","G","A"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","A"
"IRIS.313.9302","A","A"
"IRIS.313.9310","G","A"
"IRIS.313.9313","A","-"
"IRIS.313.9314","G","A"
"IRIS.313.9317","A","A"
"IRIS.313.9320","G","A"
"IRIS.313.9324","A","-"
"IRIS.313.9325","G","A"
"IRIS.313.9329","G","A"
"IRIS.313.9342","A","A"
"IRIS.313.9346","G","A"
"IRIS.313.9347","G","A"
"IRIS.313.9348","A","A"
"IRIS.313.9351","G","A"
