"","26737148","26743868"
"CX30","G","A"
"CX31","G","A"
"CX32","G","A"
"CX33","G","A"
"CX34","A/G","A"
"CX35","G","-"
"CX37","G","-"
"CX42","A","-"
"CX43","G","-"
"CX44","A/G","-"
"CX45","G","-"
"CX46","G","-"
"CX47","G","-"
"CX48","G","-"
"CX49","G","-"
"CX50","G","-"
"CX51","G","-"
"CX52","G","-"
"CX53","G","-"
"CX54","G","-"
"CX55","A","-"
"CX56","G","-"
"CX57","G","-"
"CX58","G","-"
"CX59","G","-"
"CX60","G","-"
"CX61","A","-"
"CX63","G","-"
"CX64","G","-"
"CX65","G","-"
"CX66","G","-"
"CX67","G","-"
"CX68","A","-"
"CX69","N","-"
"CX70","G","-"
"CX71","G","-"
"CX72","G","-"
"CX73","G","-"
"CX74","G","-"
"CX75","A","-"
"CX76","A","-"
"CX77","G","-"
"CX78","G","-"
"CX79","G","-"
"CX80","G","-"
"CX82","G","-"
"CX83","G","-"
"CX84","G","-"
"CX85","G","-"
"CX86","A/G","-"
"CX87","A","-"
"CX88","A","-"
"CX89","A/G","-"
"CX90","G","-"
"CX91","G","-"
"CX92","G","A"
"CX93","G","A"
"CX94","A","A"
"CX96","G","A"
"CX97","G","A"
"CX98","A","A"
"CX99","A","A"
"CX100","G","A"
"CX101","G","A"
"CX102","G","A"
"CX103","A","A"
"CX104","G","A"
"CX106","G","A"
"CX107","A","A"
"CX108","G","A"
"CX109","G","A"
"CX110","G","A"
"CX111","G","A"
"CX112","G","A"
"CX113","G","A"
"CX114","G","A"
"CX115","G","A"
"CX116","G","A"
"CX117","G","A"
"CX118","G","A"
"CX119","G","A"
"CX120","G","A"
"CX121","G","A"
"CX122","G","A"
"CX123","G","A"
"CX124","G","A"
"CX125","G","A"
"CX126","G","A"
"CX128","G","A"
"CX129","G","A"
"CX130","A/G","A"
"CX131","G","A"
"CX132","G","A"
"CX133","G","A"
"CX134","G","A"
"CX138","G","A"
"CX139","G","A"
"CX140","G","A"
"CX141","G","A"
"CX142","G","A"
"CX143","G","A"
"CX144","A","A"
"CX145","G","A"
"CX146","A","A"
"CX147","N","A"
"CX148","A","A"
"CX149","G","A"
"CX150","G","A"
"CX151","G","A"
"CX152","G","A"
"CX153","G","A"
"CX154","G","A"
"CX155","A","A"
"CX156","A","A"
"CX157","G","A"
"CX158","G","-"
"CX160","A","A"
"CX161","G","A"
"CX162","G","A"
"CX165","G","A"
"CX182","G","A"
"CX205","G","A"
"CX206","G","A"
"CX207","G","A"
"CX210","N","A"
"CX211","G","A"
"CX212","G","A"
"CX213","G","A"
"CX214","G","A"
"CX218","G","A"
"CX219","G","A"
"CX220","G","A"
"CX221","G","A"
"CX225","G","A"
"CX226","G","A"
"CX227","G","A"
"CX228","G","A"
"CX230","G","A"
"CX231","G","A"
"CX232","G","A"
"CX233","G","A"
"CX234","G","A"
"CX235","G","A"
"CX236","G","A"
"CX237","G","A"
"CX238","G","A"
"CX240","G","A"
"CX241","G","A"
"CX242","G","A"
"CX243","G","A"
"CX247","A/G","A"
"CX248","G","A"
"CX249","G","A"
"CX250","A","A"
"CX251","G","A"
"CX262","G","A"
"CX263","A","A"
"CX265","A","A"
"CX266","G","A"
"CX267","G","A"
"CX268","G","A"
"CX269","G","A"
"CX270","G","A"
"CX273","G","A"
"CX274","G","A"
"CX275","G","A"
"CX276","A","A"
"CX277","G","A"
"CX278","G","A"
"CX280","G","A"
"CX281","G","A"
"CX282","G","A"
"CX284","G","A"
"CX285","G","A"
"CX286","G","A"
"CX287","G","A"
"CX288","G","A"
"CX290","G","A"
"CX291","A","A"
"CX296","G","A"
"CX303","G","A"
"CX304","G","A"
"CX305","G","A"
"CX306","G","A"
"CX307","G","A"
"CX313","G","A"
"CX314","G","A"
"CX315","G","A"
"CX316","G","A"
"CX317","G","A"
"CX318","G","A"
"CX319","G","A"
"CX328","G","A"
"CX329","G","A"
"CX330","G","A"
"CX340","G","A"
"CX341","A","A"
"CX342","G","-"
"CX343","G","-"
"CX344","G","-"
"CX345","G","-"
"CX346","A","-"
"CX347","N","-"
"CX348","A","-"
"CX349","A","-"
"CX350","G","-"
"CX351","G","-"
"CX352","G","-"
"CX353","G","-"
"CX354","G","-"
"CX355","G","-"
"CX356","G","-"
"CX357","G","-"
"CX358","G","-"
"CX359","G","-"
"CX360","A/G","-"
"CX361","A/G","-"
"CX362","G","-"
"CX363","G","-"
"CX364","G","-"
"CX365","G","-"
"CX366","G","-"
"CX367","G","-"
"CX368","G","-"
"CX369","G","-"
"CX370","A","-"
"CX371","G","-"
"CX372","G","-"
"CX373","G","-"
"CX374","G","-"
"CX375","G","-"
"CX376","A/G","-"
"CX377","G","-"
"CX378","G","-"
"CX379","G","-"
"CX380","G","-"
"CX381","G","-"
"CX382","G","-"
"CX383","G","-"
"CX384","G","-"
"CX385","G","-"
"CX386","A","-"
"CX387","A","-"
"CX388","G","-"
"CX389","G","-"
"CX390","G","-"
"CX391","G","-"
"CX392","G","-"
"CX393","A","-"
"CX394","A","-"
"CX395","G","-"
"CX396","G","-"
"CX397","G","-"
"CX399","G","-"
"CX400","G","-"
"CX401","G","-"
"CX402","G","-"
"CX403","G","-"
"CX408","G","A"
"CX409","G","A"
"CX410","G","A"
"CX411","G","A"
"CX413","G","A"
"CX414","G","A"
"CX416","G","A"
"CX417","G","A"
"CX418","G","A"
"CX419","G","A"
"CX420","G","A"
"CX421","G","A"
"CX422","G","A"
"CX423","G","A"
"CX424","G","A"
"CX425","G","A"
"CX426","G","A"
"CX427","G","A"
"CX428","G","A"
"CX429","G","A"
"CX431","G","-"
"CX534","G","-"
"CX542","A","-"
"CX548","G","-"
"CX561","G","A"
"CX578","G","A"
"CX579","G","A"
"IRIS.313.7620","A","-"
"IRIS.313.7635","G","-"
"IRIS.313.7636","G","-"
"IRIS.313.7638","G","-"
"IRIS.313.7641","G","-"
"IRIS.313.7646","G","-"
"IRIS.313.7650","G","-"
"IRIS.313.7651","G","-"
"IRIS.313.7654","G","-"
"IRIS.313.7664","G","-"
"IRIS.313.7665","G","-"
"IRIS.313.7668","G","-"
"IRIS.313.7681","A","-"
"IRIS.313.7684","G","-"
"IRIS.313.7685","G","-"
"IRIS.313.7688","G","-"
"IRIS.313.7689","G","-"
"IRIS.313.7690","A","-"
"IRIS.313.7691","G","-"
"IRIS.313.7696","G","-"
"IRIS.313.7698","G","-"
"IRIS.313.7699","G","-"
"IRIS.313.7719","G","-"
"IRIS.313.7720","G","-"
"IRIS.313.7722","G","-"
"IRIS.313.7725","G","-"
"IRIS.313.7728","G","-"
"IRIS.313.7736","A","-"
"IRIS.313.7758","G","-"
"IRIS.313.7766","G","-"
"IRIS.313.7769","G","-"
"IRIS.313.7770","G","-"
"IRIS.313.7773","G","-"
"IRIS.313.7778","G","-"
"IRIS.313.7780","G","-"
"IRIS.313.7792","G","-"
"IRIS.313.7793","G","-"
"IRIS.313.7795","G","-"
"IRIS.313.7797","G","-"
"IRIS.313.7799","G","-"
"IRIS.313.7807","A","-"
"IRIS.313.7808","G","-"
"IRIS.313.7809","G","-"
"IRIS.313.7815","G","-"
"IRIS.313.7816","G","-"
"IRIS.313.7819","G","-"
"IRIS.313.7820","G","-"
"IRIS.313.7824","G","-"
"IRIS.313.7826","G","-"
"IRIS.313.7832","G","-"
"IRIS.313.7838","G","-"
"IRIS.313.7850","G","-"
"IRIS.313.7856","G","-"
"IRIS.313.7859","G","-"
"IRIS.313.7863","G","-"
"IRIS.313.7866","G","-"
"IRIS.313.7868","G","-"
"IRIS.313.7870","G","-"
"IRIS.313.7876","G","-"
"IRIS.313.7883","G","-"
"IRIS.313.7885","G","-"
"IRIS.313.7902","G","-"
"IRIS.313.7907","G","-"
"IRIS.313.7909","G","-"
"IRIS.313.7911","G","-"
"IRIS.313.7912","G","-"
"IRIS.313.7914","G","-"
"IRIS.313.7922","G","-"
"IRIS.313.7924","G","-"
"IRIS.313.7933","G","-"
"IRIS.313.7959","G","-"
"IRIS.313.7992","G","-"
"IRIS.313.7993","G","-"
"IRIS.313.7994","G","-"
"IRIS.313.8003","G","-"
"IRIS.313.8010","G","-"
"IRIS.313.8011","G","-"
"IRIS.313.8023","G","-"
"IRIS.313.8024","G","-"
"IRIS.313.8025","G","-"
"IRIS.313.8026","G","-"
"IRIS.313.8027","G","-"
"IRIS.313.8029","G","-"
"IRIS.313.8031","G","-"
"IRIS.313.8032","G","-"
"IRIS.313.8033","G","-"
"IRIS.313.8037","G","-"
"IRIS.313.8039","G","-"
"IRIS.313.8041","G","-"
"IRIS.313.8044","G","-"
"IRIS.313.8046","G","-"
"IRIS.313.8048","G","-"
"IRIS.313.8049","G","-"
"IRIS.313.8050","G","-"
"IRIS.313.8052","G","-"
"IRIS.313.8053","G","-"
"IRIS.313.8057","G","-"
"IRIS.313.8058","G","-"
"IRIS.313.8060","G","-"
"IRIS.313.8061","G","-"
"IRIS.313.8062","G","-"
"IRIS.313.8063","G","-"
"IRIS.313.8064","G","-"
"IRIS.313.8065","G","-"
"IRIS.313.8066","G","-"
"IRIS.313.8067","G","-"
"IRIS.313.8068","G","-"
"IRIS.313.8069","G","-"
"IRIS.313.8072","G","-"
"IRIS.313.8073","G","-"
"IRIS.313.8074","G","-"
"IRIS.313.8075","G","-"
"IRIS.313.8076","G","-"
"IRIS.313.8084","G","-"
"IRIS.313.8085","G","-"
"IRIS.313.8087","G","-"
"IRIS.313.8090","G","-"
"IRIS.313.8095","G","-"
"IRIS.313.8096","G","-"
"IRIS.313.8097","G","-"
"IRIS.313.8099","G","-"
"IRIS.313.8102","G","-"
"IRIS.313.8105","G","-"
"IRIS.313.8109","G","-"
"IRIS.313.8111","G","-"
"IRIS.313.8112","G","-"
"IRIS.313.8113","G","-"
"IRIS.313.8114","G","-"
"IRIS.313.8115","G","-"
"IRIS.313.8116","G","-"
"IRIS.313.8118","G","-"
"IRIS.313.8119","G","-"
"IRIS.313.8121","G","-"
"IRIS.313.8123","G","-"
"IRIS.313.8124","G","-"
"IRIS.313.8125","G","-"
"IRIS.313.8126","G","-"
"IRIS.313.8127","G","-"
"IRIS.313.8128","G","-"
"IRIS.313.8129","G","-"
"IRIS.313.8132","G","-"
"IRIS.313.8134","G","-"
"IRIS.313.8135","G","-"
"IRIS.313.8136","G","-"
"IRIS.313.8137","G","-"
"IRIS.313.8138","G","-"
"IRIS.313.8139","G","-"
"IRIS.313.8140","G","-"
"IRIS.313.8141","G","-"
"IRIS.313.8142","G","-"
"IRIS.313.8143","G","-"
"IRIS.313.8145","G","-"
"IRIS.313.8147","G","-"
"IRIS.313.8148","G","-"
"IRIS.313.8149","G","-"
"IRIS.313.8151","G","-"
"IRIS.313.8154","G","-"
"IRIS.313.8155","G","-"
"IRIS.313.8158","G","-"
"IRIS.313.8159","G","-"
"IRIS.313.8160","G","-"
"IRIS.313.8161","G","-"
"IRIS.313.8162","G","-"
"IRIS.313.8164","G","-"
"IRIS.313.8165","G","-"
"IRIS.313.8166","G","-"
"IRIS.313.8167","G","-"
"IRIS.313.8168","G","-"
"IRIS.313.8170","G","-"
"IRIS.313.8171","G","-"
"IRIS.313.8172","G","-"
"IRIS.313.8173","G","-"
"IRIS.313.8177","G","-"
"IRIS.313.8180","G","-"
"IRIS.313.8183","G","-"
"IRIS.313.8184","G","-"
"IRIS.313.8185","G","-"
"IRIS.313.8186","G","-"
"IRIS.313.8192","G","-"
"IRIS.313.8193","G","-"
"IRIS.313.8195","G","-"
"IRIS.313.8200","G","-"
"IRIS.313.8202","G","-"
"IRIS.313.8204","G","-"
"IRIS.313.8205","G","-"
"IRIS.313.8208","G","-"
"IRIS.313.8209","G","-"
"IRIS.313.8212","A","-"
"IRIS.313.8213","G","-"
"IRIS.313.8214","G","-"
"IRIS.313.8215","G","-"
"IRIS.313.8216","G","-"
"IRIS.313.8217","G","-"
"IRIS.313.8218","G","-"
"IRIS.313.8232","G","-"
"IRIS.313.8244","A","-"
"IRIS.313.8252","G","-"
"IRIS.313.8253","G","-"
"IRIS.313.8256","G","-"
"IRIS.313.8265","A","-"
"IRIS.313.8268","G","-"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","A"
"IRIS.313.8283","G","A"
"IRIS.313.8285","G","A"
"IRIS.313.8288","G","A"
"IRIS.313.8291","A","A"
"IRIS.313.8292","G","A"
"IRIS.313.8293","A","A"
"IRIS.313.8302","G","A"
"IRIS.313.8303","A","A"
"IRIS.313.8305","A","A"
"IRIS.313.8306","G","A"
"IRIS.313.8312","G","-"
"IRIS.313.8314","G","A"
"IRIS.313.8315","G","A"
"IRIS.313.8316","G","A"
"IRIS.313.8321","G","A"
"IRIS.313.8323","G","A"
"IRIS.313.8324","G","A"
"IRIS.313.8326","G","A"
"IRIS.313.8332","G","A"
"IRIS.313.8339","G","A"
"IRIS.313.8341","G","A"
"IRIS.313.8342","G","A"
"IRIS.313.8349","G","A"
"IRIS.313.8356","G","A"
"IRIS.313.8368","G","A"
"IRIS.313.8380","G","A"
"IRIS.313.8381","G","A"
"IRIS.313.8382","G","A"
"IRIS.313.8383","A","A"
"IRIS.313.8385","G","A"
"IRIS.313.8386","G","A"
"IRIS.313.8387","G","A"
"IRIS.313.8390","G","A"
"IRIS.313.8391","A","A"
"IRIS.313.8392","G","A"
"IRIS.313.8398","G","A"
"IRIS.313.8399","G","A"
"IRIS.313.8400","G","A"
"IRIS.313.8401","G","A"
"IRIS.313.8405","A","A"
"IRIS.313.8407","G","A"
"IRIS.313.8409","A","A"
"IRIS.313.8410","G","A"
"IRIS.313.8412","G","A"
"IRIS.313.8414","G","A"
"IRIS.313.8431","G","A"
"IRIS.313.8433","A","-"
"IRIS.313.8434","G","A"
"IRIS.313.8435","G","A"
"IRIS.313.8436","G","A"
"IRIS.313.8437","A","A"
"IRIS.313.8439","G","A"
"IRIS.313.8444","G","A"
"IRIS.313.8450","G","A"
"IRIS.313.8453","G","A"
"IRIS.313.8454","G","A"
"IRIS.313.8457","G","-"
"IRIS.313.8458","G","A"
"IRIS.313.8466","N","A"
"IRIS.313.8468","A","A"
"IRIS.313.8474","N","A"
"IRIS.313.8481","G","A"
"IRIS.313.8485","A","A"
"IRIS.313.8486","G","A"
"IRIS.313.8492","G","A"
"IRIS.313.8493","G","-"
"IRIS.313.8498","A/G","A"
"IRIS.313.8502","G","A"
"IRIS.313.8509","A/G","A"
"IRIS.313.8514","G","A"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","A"
"IRIS.313.8530","G","A"
"IRIS.313.8536","G","A"
"IRIS.313.8554","G","A"
"IRIS.313.8557","G","A"
"IRIS.313.8559","A","A"
"IRIS.313.8565","G","A"
"IRIS.313.8567","A","A"
"IRIS.313.8568","A","A"
"IRIS.313.8571","G","A"
"IRIS.313.8572","G","A"
"IRIS.313.8578","G","A"
"IRIS.313.8580","G","A"
"IRIS.313.8585","A","A"
"IRIS.313.8586","A","A"
"IRIS.313.8591","G","A"
"IRIS.313.8594","G","A"
"IRIS.313.8595","G","A"
"IRIS.313.8599","G","A"
"IRIS.313.8603","G","A"
"IRIS.313.8606","G","-"
"IRIS.313.8608","A","A"
"IRIS.313.8614","G","A"
"IRIS.313.8616","G","A"
"IRIS.313.8621","A","A"
"IRIS.313.8622","A","A"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","A","A"
"IRIS.313.8632","G","A"
"IRIS.313.8637","G","A"
"IRIS.313.8638","G","A"
"IRIS.313.8641","G","A"
"IRIS.313.8643","G","-"
"IRIS.313.8645","G","A"
"IRIS.313.8647","A","A"
"IRIS.313.8655","G","A"
"IRIS.313.8656","G","A"
"IRIS.313.8657","A","A"
"IRIS.313.8658","G","A"
"IRIS.313.8659","G","A"
"IRIS.313.8660","A","A"
"IRIS.313.8664","G","A"
"IRIS.313.8665","G","A"
"IRIS.313.8669","G","A"
"IRIS.313.8674","G","A"
"IRIS.313.8679","G","A"
"IRIS.313.8681","G","-"
"IRIS.313.8683","G","A"
"IRIS.313.8687","G","A"
"IRIS.313.8690","G","A"
"IRIS.313.8694","G","A"
"IRIS.313.8697","A","A"
"IRIS.313.8699","A","A"
"IRIS.313.8702","A","A"
"IRIS.313.8703","A/G","A"
"IRIS.313.8704","A","A"
"IRIS.313.8712","G","A"
"IRIS.313.8713","G","A"
"IRIS.313.8717","G","A"
"IRIS.313.8721","G","A"
"IRIS.313.8722","A","A"
"IRIS.313.8723","A","A"
"IRIS.313.8725","G","A"
"IRIS.313.8727","A","A"
"IRIS.313.8731","G","A"
"IRIS.313.8732","A","A"
"IRIS.313.8733","G","A"
"IRIS.313.8735","G","A"
"IRIS.313.8737","G","A"
"IRIS.313.8739","G","A"
"IRIS.313.8743","A","A"
"IRIS.313.8744","G","A"
"IRIS.313.8745","G","A"
"IRIS.313.8747","G","A"
"IRIS.313.8751","A","A"
"IRIS.313.8754","A","A"
"IRIS.313.8755","G","A"
"IRIS.313.8757","A","A"
"IRIS.313.8765","G","A"
"IRIS.313.8767","G","-"
"IRIS.313.8768","G","A"
"IRIS.313.8769","G","A"
"IRIS.313.8771","G","A"
"IRIS.313.8778","G","A"
"IRIS.313.8781","A","A"
"IRIS.313.8783","G","A"
"IRIS.313.8785","A","A"
"IRIS.313.8789","G","A"
"IRIS.313.8791","G","A"
"IRIS.313.8793","A","A"
"IRIS.313.8796","G","A"
"IRIS.313.8803","G","A"
"IRIS.313.8811","G","A"
"IRIS.313.8812","G","-"
"IRIS.313.8813","G","A"
"IRIS.313.8814","G","A"
"IRIS.313.8815","G","A"
"IRIS.313.8822","G","A"
"IRIS.313.8831","G","A"
"IRIS.313.8833","A","A"
"IRIS.313.8844","G","A"
"IRIS.313.8846","G","A"
"IRIS.313.8850","A","A"
"IRIS.313.8854","A","A"
"IRIS.313.8856","G","A"
"IRIS.313.8857","G","A"
"IRIS.313.8859","A","A"
"IRIS.313.8864","A","A"
"IRIS.313.8865","G","A"
"IRIS.313.8870","A","A"
"IRIS.313.8872","G","A"
"IRIS.313.8873","G","A"
"IRIS.313.8876","G","A"
"IRIS.313.8880","G","A"
"IRIS.313.8883","G","A"
"IRIS.313.8884","G","A"
"IRIS.313.8889","A","A"
"IRIS.313.8890","G","A"
"IRIS.313.8894","G","A"
"IRIS.313.8895","A","A"
"IRIS.313.8900","G","A"
"IRIS.313.8903","G","A"
"IRIS.313.8909","G","A"
"IRIS.313.8911","G","A"
"IRIS.313.8914","G","A"
"IRIS.313.8920","A","A"
"IRIS.313.8921","N","-"
"IRIS.313.8922","G","A"
"IRIS.313.8923","G","A"
"IRIS.313.8924","A","A"
"IRIS.313.8925","A","A"
"IRIS.313.8927","G","A"
"IRIS.313.8930","G","A"
"IRIS.313.8932","A","A"
"IRIS.313.8935","G","A"
"IRIS.313.8940","G","A"
"IRIS.313.8946","G","A"
"IRIS.313.8948","A","A"
"IRIS.313.8955","G","A"
"IRIS.313.8956","G","A"
"IRIS.313.8957","A","A"
"IRIS.313.8960","G","A"
"IRIS.313.8963","G","A"
"IRIS.313.8967","G","A"
"IRIS.313.8968","A","A"
"IRIS.313.8976","G","A"
"IRIS.313.8978","A","A"
"IRIS.313.8980","A","A"
"IRIS.313.8982","G","A"
"IRIS.313.8985","A","A"
"IRIS.313.8986","A","A"
"IRIS.313.8987","G","A"
"IRIS.313.8988","G","A"
"IRIS.313.8994","G","A"
"IRIS.313.8996","G","A"
"IRIS.313.8998","G","A"
"IRIS.313.8999","G","A"
"IRIS.313.9002","G","A"
"IRIS.313.9005","G","A"
"IRIS.313.9006","A","A"
"IRIS.313.9017","G","A"
"IRIS.313.9019","A","A"
"IRIS.313.9020","A","A"
"IRIS.313.9023","G","A"
"IRIS.313.9032","G","A"
"IRIS.313.9039","A","A"
"IRIS.313.9044","G","A"
"IRIS.313.9048","G","A"
"IRIS.313.9049","A","A"
"IRIS.313.9050","G","A"
"IRIS.313.9053","G","A"
"IRIS.313.9054","G","-"
"IRIS.313.9062","A","A"
"IRIS.313.9065","G","A"
"IRIS.313.9066","G","A"
"IRIS.313.9067","A","A"
"IRIS.313.9070","A","A"
"IRIS.313.9072","G","A"
"IRIS.313.9081","G","A"
"IRIS.313.9083","G","A"
"IRIS.313.9091","A","A"
"IRIS.313.9097","G","A"
"IRIS.313.9098","G","-"
"IRIS.313.9101","G","A"
"IRIS.313.9102","G","A"
"IRIS.313.9108","G","A"
"IRIS.313.9111","A","A"
"IRIS.313.9112","G","A"
"IRIS.313.9114","A/G","A"
"IRIS.313.9115","A","A"
"IRIS.313.9116","A","A"
"IRIS.313.9117","G","A"
"IRIS.313.9119","A","A"
"IRIS.313.9120","A/G","A"
"IRIS.313.9121","G","A"
"IRIS.313.9123","G","A"
"IRIS.313.9129","G","A"
"IRIS.313.9131","A","A"
"IRIS.313.9137","G","A"
"IRIS.313.9139","G","A"
"IRIS.313.9140","G","A"
"IRIS.313.9148","A","A"
"IRIS.313.9156","G","A"
"IRIS.313.9160","A","A"
"IRIS.313.9170","G","A"
"IRIS.313.9172","G","A"
"IRIS.313.9174","A","A"
"IRIS.313.9176","G","A"
"IRIS.313.9182","G","A"
"IRIS.313.9184","A","A"
"IRIS.313.9187","G","A"
"IRIS.313.9188","G","A"
"IRIS.313.9190","A/G","A"
"IRIS.313.9193","G","A"
"IRIS.313.9197","G","A"
"IRIS.313.9198","A","A"
"IRIS.313.9201","G","A"
"IRIS.313.9204","A","A"
"IRIS.313.9208","G","A"
"IRIS.313.9209","G","A"
"IRIS.313.9210","G","A"
"IRIS.313.9218","A","A"
"IRIS.313.9227","A","A"
"IRIS.313.9228","G","A"
"IRIS.313.9233","G","A"
"IRIS.313.9239","G","A"
"IRIS.313.9242","G","A"
"IRIS.313.9243","A","-"
"IRIS.313.9249","G","A"
"IRIS.313.9251","G","A"
"IRIS.313.9253","G","A"
"IRIS.313.9256","A","A"
"IRIS.313.9258","A","A"
"IRIS.313.9259","G","A"
"IRIS.313.9262","G","A"
"IRIS.313.9267","G","A"
"IRIS.313.9271","G","A"
"IRIS.313.9273","G","A"
"IRIS.313.9281","G","A"
"IRIS.313.9283","G","A"
"IRIS.313.9285","G","A"
"IRIS.313.9286","G","A"
"IRIS.313.9287","A","A"
"IRIS.313.9288","G","A"
"IRIS.313.9294","A","A"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","A"
"IRIS.313.9302","A","A"
"IRIS.313.9310","A","A"
"IRIS.313.9313","A","A"
"IRIS.313.9314","G","A"
"IRIS.313.9317","G","A"
"IRIS.313.9320","A","A"
"IRIS.313.9324","G","A"
"IRIS.313.9325","G","A"
"IRIS.313.9329","G","A"
"IRIS.313.9342","A","A"
"IRIS.313.9346","G","A"
"IRIS.313.9347","G","A"
"IRIS.313.9348","G","A"
"IRIS.313.9351","A","A"
