"","42275647","42278760","42278914","42278930","42279433","42279464"
"B090","C","-","A","-","T","C"
"B091","C","-","A","-","T","C"
"B092","C","-","A","-","T","C"
"B093","C","-","A","-","T","C"
"B094","C","-","A","-","T","C"
"B095","T","-","G","-","C","G"
"B096","C","-","A","-","T","C"
"B097","T","-","G","-","C","G"
"B100","C","-","G","-","C","C"
"B101","C","-","A/G","-","N","C"
"B102","C","-","G","-","C","C"
"B103","C","-","G","-","C","C"
"B104","C","-","A","-","T","C"
"B105","C","-","A","-","T","C"
"B106","C","-","A","-","T","C"
"B107","C","-","A","-","C/T","N"
"B108","C","-","A/G","-","T","N"
"B109","C","-","G","-","C","C"
"B110","C","-","A","-","T","C"
"B111","C","-","A","-","T","C"
"B112","C","-","A","-","T","C"
"B113","C","-","A","-","T","N"
"B114","C","-","A","-","T","C"
"B115","C","-","A","-","T","C"
"B116","T","-","G","-","C","G"
"B117","C","-","G","-","C","C"
"B118","C","-","A","-","T","C"
"B119","C","-","A","-","T","C"
"B120","C","-","A","-","T","C"
"B121","C","-","A","-","T","C"
"B122","C","-","G","-","C","C"
"B123","T","-","G","-","C","G"
"B124","C","-","G","-","N","N"
"B125","T","-","G","-","C","G"
"B126","C","-","A","-","T","C"
"B127","C","-","A","-","T","C"
"B128","C","-","A","-","T","C"
"B129","C","-","A","-","T","C"
"B130","C","-","A","-","T","C"
"B131","C","-","A","-","T","C"
"B132","C","-","A","-","T","C"
"B133","C","-","A","-","T","C"
"B134","C","-","G","-","C","C"
"B135","C","-","A","-","T","C"
"B136","C","-","A","-","T","C"
"B137","T","-","N","-","N","G/C"
"B138","C/T","-","G","-","N","G"
"B139","C","-","A","-","T","C"
"B140","C","-","A","-","T","C"
"B141","T","-","G","-","C","G"
"B142","C","-","G","-","C","C"
"B143","C","-","A","-","T","C"
"B144","N","-","G","-","C","C"
"B145","C","-","G","-","C","C"
"B146","C","-","A","-","T","C"
"B147","C","-","A/G","-","T","C"
"B148","C","-","A","-","T","C"
"B149","C","-","A","-","T","C"
"B150","C","-","G","-","C","C"
"B151","C","-","A","-","T","C"
"B152","C","-","G","-","N","C"
"B153","C/T","-","G","-","N","G/C"
"B154","C","-","A","-","T","C"
"B155","C","-","A","-","T","C"
"B156","C","-","A","-","T","C"
"B157","C","-","A","-","T","C"
"B158","C","-","A","-","T","C"
"B159","C","-","A","-","T","C"
"B160","C","-","G","-","C","C"
"B161","C","-","G","-","C","C"
"B162","C","-","G","-","C","C"
"B163","C","-","A/G","-","T","C"
"B164","C","-","A","-","T","C"
"B165","C","-","A","-","T","C"
"B166","C","-","G","-","C","C"
"B167","C","-","G","-","C","C"
"B168","C","-","G","-","C","C"
"B169","C","-","G","-","C","C"
"B170","C","-","A","-","T","C"
"B171","C","-","G","-","C","C"
"B173","C","-","A","-","T","C"
"B176","T","-","G","-","C","G"
"B179","C","-","G","-","C","C"
"B180","T","-","G","-","C","G"
"B181","C","-","A","-","N","C"
"B182","C","-","A","-","T","C"
"B183","C","-","G","-","C","C"
"B184","C","-","A","-","T","C"
"B185","C","-","A","-","T","C"
"B187","C","-","A","-","T","C"
"B188","C","-","A","-","T","C"
"B189","C","-","G","-","C","C"
"B190","C","-","G","-","C","C"
"B191","C","-","G","-","C","G"
"B192","T","-","G","-","C","G"
"B193","C","-","A","-","T","C"
"B194","C","-","A/G","-","C/T","N"
"B195","C","-","A","-","T","C"
"B196","C","-","A","-","C/T","C"
"B197","T","-","G","-","C","G"
"B198","C","-","A","-","N","C"
"B199","C","-","G","-","C","C"
"B200","T","-","G","-","C","G"
"B201","T","-","G","-","C","G"
"B202","C","-","A","-","T","C"
"B203","C","-","A","-","T","C"
"B204","C","-","G","-","C","C"
"B205","C","-","A","-","T","C"
"B207","C","-","A","-","T","C"
"B208","C","-","A","-","T","C"
"B210","C","-","A","-","T","C"
"B212","T","-","G","-","C","G"
"B213","C","-","A","-","C/T","N"
"B214","T","-","G","-","C","G"
"B215","C","-","G","-","C","C"
"B216","C","-","A","-","T","C"
"B217","T","-","G","-","C","G"
"B218","C","-","G","-","C","C"
"B219","C","-","A","-","T","C"
"B221","C","-","A","-","T","C"
"B222","C","-","A","-","T","C"
"B223","C","-","G","-","C","C"
"B224","C","-","A","-","T","C"
"B225","C","-","G","-","C","C"
"B226","C","-","G","-","C","C"
"B227","C","-","A/G","-","T","C"
"B228","C","-","A/G","-","N","C"
"B229","C","-","A","-","T","C"
"B230","C","-","A","-","T","C"
"B231","T","-","G","-","C","G"
"B232","T","-","G","-","C","G"
"B233","C","-","A","-","T","C"
"B234","C","-","A","-","T","C"
"B235","C","-","G","-","C","C"
"B236","C","-","G","-","C","C"
"B238","C","-","A","-","T","C"
"B239","C","-","A","-","T","C"
"B240","C","-","G","-","C","C"
"B241","C","-","A","-","T","C"
"B242","T","-","G","-","C","G"
"B243","C","-","A","-","T","C"
"B244","C","-","A","-","T","C"
"B245","C","-","A","-","T","C"
"B246","T","-","G","-","C","G"
"B247","N","-","A/G","-","C/T","G/C"
"B248","C","-","A","-","T","C"
"B249","C","-","A","-","T","C"
"B250","C","-","G","-","C","C"
"B252","T","-","G","-","C","G"
"B253","C","-","A","-","T","C"
"B254","C","-","A","-","T","C"
"B255","C","-","A","-","T","C"
"B258","C","-","G","-","C","C"
"B259","C","-","A","-","T","C"
"B260","C","-","A","-","T","C"
"B261","C","-","A","-","T","C"
"B263","C","-","G","-","C","C"
"B264","C","-","A","-","T","C"
"B265","C","-","A","-","T","C"
"B266","C","-","G","-","C","C"
"B267","C","-","A","-","T","C"
"B268","C","-","A","-","T","C"
"B269","C","-","G","-","C","C"
"CX2","C","-","A","-","T","C"
"CX3","C","-","A","-","T","C"
"CX4","C","-","A/G","-","C/T","C"
"CX5","T","-","G","-","C","G"
"CX6","C","-","G","-","C","C"
"CX8","T","-","G","-","C","G"
"CX9","C","-","A","-","T","C"
"CX10","C","-","A","-","T","C"
"CX11","C","-","N","-","C/T","C"
"CX12","C","-","A","-","T","C"
"CX13","C/T","-","A/G","-","C/T","G/C"
"CX14","C","-","A","-","T","C"
"CX15","T","-","G","-","C","G"
"CX16","C","-","A","-","T","C"
"CX17","C","-","A","-","T","C"
"CX18","C","-","A","-","T","C"
"CX19","C","-","A","-","T","C"
"CX20","C","-","A","-","T","C"
"CX21","T","-","G","-","C","G"
"CX22","T","-","N","-","C","G"
"CX23","C","-","A","-","T","C"
"CX24","T","-","G","-","C","G"
"CX25","C","-","A","-","C/T","N"
"CX26","T","-","G","-","C","G"
"CX27","C","-","A","-","T","C"
"CX28","N","-","G","-","C","G"
"CX29","C","-","G","-","C","C"
"CX30","T","-","G","-","C","G"
"CX31","T","-","G","-","C","G"
"CX32","C","-","G","-","C","G"
"CX33","N","-","G","-","C","G"
"CX34","C/T","-","A/G","-","C/T","G/C"
"CX35","C","-","A","-","T","C"
"CX37","T","-","G","-","C","G"
"CX42","C","-","A","-","T","C"
"CX43","T","-","G","-","C","G"
"CX44","T","-","G","-","C","G"
"CX45","T","-","G","-","C","G"
"CX46","C","-","A","-","T","C"
"CX47","C","-","G","-","C","C"
"CX48","T","-","G","-","C","G"
"CX49","C","-","G","-","C","C"
"CX50","N","-","G","-","C","G"
"CX51","C","-","A","-","C/T","C"
"CX52","T","-","G","-","C","G"
"CX53","C","-","A","-","T","C"
"CX54","C","-","A","-","T","C"
"CX55","C","-","A","-","T","C"
"CX56","C","-","G","-","C","C"
"CX57","C","-","G","-","C","C"
"CX58","C","-","G","-","C","C"
"CX59","C","-","A","-","T","C"
"CX60","T","-","G","-","C","G"
"CX61","C","-","A","-","T","C"
"CX63","T","-","G","-","C","G"
"CX64","T","-","G","-","C","G"
"CX65","C","-","A","-","T","C"
"CX66","C","-","A","-","T","C"
"CX67","C","-","A","-","T","C"
"CX68","T","-","G","-","C","G"
"CX69","C/T","-","G","-","C/T","G/C"
"CX70","C","-","A","-","T","C"
"CX71","T","-","G","-","C","G"
"CX72","C","-","A","-","T","C"
"CX73","T","-","G","-","C","G"
"CX74","C","-","G","-","C","C"
"CX75","T","-","G","-","C","G"
"CX76","T","-","G","-","C","G"
"CX77","C","-","G","-","C","G/C"
"CX78","C","-","G","-","C","C"
"CX79","T","-","G","-","C","G"
"CX80","C","-","A","-","T","C"
"CX82","C","-","A","-","T","C"
"CX83","T","-","G","-","C","G"
"CX84","N","-","A","-","T","C"
"CX85","C","-","G","-","C","C"
"CX86","C","-","A","-","T","C"
"CX87","C","-","A","-","T","C"
"CX88","N","-","A","-","T","C"
"CX89","C/T","-","A/G","-","C","G/C"
"CX90","T","-","G","-","C","G"
"CX91","T","-","G","-","C","G"
"CX92","T","-","G","-","C","G"
"CX93","C","-","N","-","C","C"
"CX94","T","-","G","-","C","G"
"CX96","T","-","G","-","C","G"
"CX97","T","-","G","-","C","G"
"CX98","C","-","A","-","T","C"
"CX99","C","-","A","-","T","C"
"CX100","T","-","G","-","C","G"
"CX101","C","-","A","-","T","C"
"CX102","C","-","A","-","T","C"
"CX103","C","-","A","-","T","C"
"CX104","C","-","A","-","T","C"
"CX106","C","-","A/G","-","C/T","C"
"CX107","C","-","A","-","T","C"
"CX108","C","-","A","-","T","C"
"CX109","C","-","A","-","T","C"
"CX110","C","-","A","-","T","C"
"CX111","C","-","G","-","C","C"
"CX112","C","-","A","-","T","C"
"CX113","C","-","G","-","C","C"
"CX114","C","-","A","-","T","C"
"CX115","C","-","A","-","T","C"
"CX116","C","-","G","-","C","C"
"CX117","C","-","G","-","C","C"
"CX118","C","-","A","-","T","C"
"CX119","C","-","A","-","T","C"
"CX120","C","-","A","-","T","C"
"CX121","T","-","G","-","C","G"
"CX122","T","-","G","-","C","G"
"CX123","C","-","A","-","T","C"
"CX124","T","-","G","-","C","G"
"CX125","T","-","G","-","C","G"
"CX126","T","-","G","-","C","G"
"CX128","C","-","A","-","C/T","N"
"CX129","C","-","G","-","C","G"
"CX130","C","-","A","-","T","C"
"CX131","C","-","A","-","C/T","N"
"CX132","C","-","G","-","C","C"
"CX133","C","-","G","-","C","C"
"CX134","T","-","G","-","C","G"
"CX138","C","-","G","-","C","C"
"CX139","C","-","A","-","T","C"
"CX140","C","-","G","-","C","C"
"CX141","T","-","G","-","C","G"
"CX142","C","-","A","-","T","C"
"CX143","C","-","A","-","T","C"
"CX144","C","-","G","-","C","C"
"CX145","T","-","G","-","C","G"
"CX146","T","-","G","-","C","G"
"CX147","C","-","A","-","T","C"
"CX148","C","-","A","-","T","C"
"CX149","C","-","A","-","T","C"
"CX150","N","-","G","-","C","G"
"CX151","C","-","A","-","T","C"
"CX152","C","-","A","-","T","C"
"CX153","T","-","A/G","-","C","G"
"CX154","C","-","A","-","T","C"
"CX155","C","-","A","-","T","C"
"CX156","C/T","-","G","-","C","G"
"CX157","T","-","G","-","C","G"
"CX158","C","-","A","-","T","C"
"CX160","C","-","G","-","C","C"
"CX161","T","-","G","-","C","G"
"CX162","C","-","A","-","T","C"
"CX165","C","-","G","-","C","C"
"CX182","T","-","G","-","C","G"
"CX205","C","-","G","-","C","C"
"CX206","C","-","A","-","T","C"
"CX207","C","-","A","-","T","C"
"CX210","C","-","A/G","-","N","C"
"CX211","C","-","G","-","C","C"
"CX212","C","-","G","-","C","C"
"CX213","C","-","G","-","C","C"
"CX214","C","-","A","-","T","C"
"CX218","T","-","G","-","C","G"
"CX219","T","-","G","-","C","G"
"CX220","C","-","A","-","T","C"
"CX221","C","-","A","-","T","C"
"CX225","C/T","-","G","-","C","G"
"CX226","T","-","G","-","C","G"
"CX227","C","-","G","-","C/T","C"
"CX228","C","-","A","-","T","C"
"CX230","T","-","G","-","C","G"
"CX231","T","-","G","-","C","G"
"CX232","T","-","G","-","C","G"
"CX233","T","-","G","-","C","G"
"CX234","T","-","G","-","C","G"
"CX235","T","-","G","-","C","G"
"CX236","C","-","A","-","T","C"
"CX237","C","-","A","-","T","C"
"CX238","C","-","A","-","T","C"
"CX240","T","-","G","-","C","G"
"CX241","C","-","G","-","C","C"
"CX242","T","-","N","-","N","G/C"
"CX243","C","-","A/G","-","C/T","C"
"CX247","T","-","G","-","C","G"
"CX248","C","-","A","-","T","C"
"CX249","N","-","A/G","-","N","G"
"CX250","T","-","G","-","C","G"
"CX251","C","-","A","-","T","C"
"CX262","C","-","A","-","T","C"
"CX263","T","-","G","-","C","G"
"CX265","T","-","G","-","C","G"
"CX266","C","-","A","-","T","C"
"CX267","C","-","A","-","T","C"
"CX268","T","-","N","-","N","G/C"
"CX269","C","-","G","-","C","C"
"CX270","C","-","A","-","T","C"
"CX273","T","-","G","-","C","G"
"CX274","T","-","G","-","C","G"
"CX275","T","-","G","-","C","G"
"CX276","C","-","A","-","T","C"
"CX277","C","-","G","-","C","C"
"CX278","T","-","G","-","C","G"
"CX280","C/T","-","N","-","C/T","G/C"
"CX281","T","-","G","-","C","G"
"CX282","C","-","A/G","-","C","C"
"CX284","N","-","A/G","-","C/T","N"
"CX285","C","-","A","-","T","C"
"CX286","C","-","G","-","C","C"
"CX287","C","-","A","-","T","C"
"CX288","T","-","G","-","C","G"
"CX290","T","-","G","-","C","G"
"CX291","T","-","G","-","C","G"
"CX296","C","-","A","-","T","C"
"CX303","C","-","A","-","T","C"
"CX304","T","-","G","-","C","G"
"CX305","T","-","G","-","C","G"
"CX306","C","-","G","-","C","C"
"CX307","C","-","A/G","-","C/T","C"
"CX313","T","-","G","-","C","G"
"CX314","C","-","A","-","T","C"
"CX315","C","-","G","-","C","C"
"CX316","C","-","G","-","C","C"
"CX317","C","-","G","-","C","C"
"CX318","C","-","A","-","T","C"
"CX319","T","-","G","-","C","G"
"CX328","C","-","A","-","T","C"
"CX329","C","-","G","-","C","C"
"CX330","C","-","N","-","C","C"
"CX340","N","-","G","-","C","G"
"CX341","T","-","G","-","C","G"
"CX342","C/T","-","A/G","-","C/T","G/C"
"CX343","C","-","A","-","T","C"
"CX344","C","-","G","-","C","C"
"CX345","C","-","G","-","C","C"
"CX346","C","-","A","-","T","C"
"CX347","T","-","G","-","C","G"
"CX348","T","-","G","-","C","G"
"CX349","C","-","A","-","T","C"
"CX350","C","-","G","-","C","C"
"CX351","C","-","G","-","C","C"
"CX352","C","-","A","-","C/T","N"
"CX353","C","-","G","-","C","C"
"CX354","C","-","G","-","C","C"
"CX355","T","-","G","-","C","G"
"CX356","C","-","A","-","T","C"
"CX357","T","-","G","-","C","G"
"CX358","T","-","G","-","C","G"
"CX359","T","-","G","-","C","G"
"CX360","C","-","A","-","T","C"
"CX361","C","-","A","-","T","C"
"CX362","C","-","A","-","T","C"
"CX363","C","-","A","-","C/T","C"
"CX364","T","-","G","-","C","G"
"CX365","C","-","A/G","-","C/T","N"
"CX366","C","-","A","-","C/T","N"
"CX367","C","-","A","-","T","C"
"CX368","C","-","A","-","T","C"
"CX369","T","-","G","-","C","G/C"
"CX370","T","-","G","-","C","G"
"CX371","C/T","-","A/G","-","N","G"
"CX372","T","-","G","-","C","G"
"CX373","C","-","G","-","C","C"
"CX374","C","-","G","-","C","C"
"CX375","T","-","G","-","C","G"
"CX376","N","-","A/G","-","C/T","G/C"
"CX377","T","-","G","-","C","G"
"CX378","C","-","A","-","T","C"
"CX379","T","-","G","-","C","G"
"CX380","C","-","G","-","C","C"
"CX381","T","-","G","-","C","G"
"CX382","T","-","G","-","C","G"
"CX383","C","-","A/G","-","C/T","C"
"CX384","C","-","G","-","C","C"
"CX385","C","-","A","-","T","C"
"CX386","C","-","A","-","T","C"
"CX387","T","-","G","-","C","G"
"CX388","T","-","G","-","C","G"
"CX389","C","-","N","-","C","C"
"CX390","C","-","A","-","T","C"
"CX391","C","-","G","-","C","C"
"CX392","T","-","G","-","C","G"
"CX393","C","-","A","-","T","C"
"CX394","C","-","A","-","T","C"
"CX395","C","-","G","-","C","G"
"CX396","C","-","G","-","C","C"
"CX397","C","-","G","-","C","C"
"CX399","C","-","A","-","T","C"
"CX400","N","-","G","-","C","G/C"
"CX401","C","-","A/G","-","C/T","G/C"
"CX402","C","-","G","-","C","G"
"CX403","T","-","G","-","C","G"
"CX408","T","-","G","-","C","G"
"CX409","T","-","G","-","C","G"
"CX410","T","-","G","-","C","G"
"CX411","T","-","G","-","C","G"
"CX413","T","-","G","-","C","G"
"CX414","T","-","G","-","C","G"
"CX416","T","-","G","-","C","G"
"CX417","T","-","G","-","C","G"
"CX418","T","-","G","-","C","G"
"CX419","T","-","G","-","C","G"
"CX420","T","-","G","-","C","G"
"CX421","T","-","G","-","C","G"
"CX422","T","-","G","-","C","G"
"CX423","T","-","G","-","C","G"
"CX424","T","-","G","-","C","G"
"CX425","T","-","G","-","C","G"
"CX426","C/T","-","G","-","C","G/C"
"CX427","C","-","G","-","C","C"
"CX428","C","-","G","-","C","C"
"CX429","C","-","G","-","C","C"
"CX431","T","-","G","-","C","G"
"CX534","C","-","A/G","-","C/T","C"
"CX542","N","-","A/G","-","C/T","G/C"
"CX548","C","-","A","-","T","C"
"CX561","T","-","G","-","C","G"
"CX578","C","-","G","-","C","C"
"CX579","C","-","G","-","C","C"
"IRIS.313.7620","T","-","G","-","C","G"
"IRIS.313.7635","C","-","A","-","T","C"
"IRIS.313.7636","T","-","G","-","C","G"
"IRIS.313.7638","C","-","A","-","T","C"
"IRIS.313.7641","T","-","G","-","C","G"
"IRIS.313.7646","C","-","A/G","-","C/T","G/C"
"IRIS.313.7650","C/T","-","A/G","-","C/T","G/C"
"IRIS.313.7651","C","-","G","-","C","C"
"IRIS.313.7654","T","-","G","-","C","G"
"IRIS.313.7664","C","-","A","-","T","C"
"IRIS.313.7665","T","-","G","-","C","G"
"IRIS.313.7668","T","-","G","-","C","G"
"IRIS.313.7681","C","-","A","-","T","C"
"IRIS.313.7684","T","-","G","-","C","G"
"IRIS.313.7685","T","-","G","-","C","G"
"IRIS.313.7688","T","-","G","-","C","G"
"IRIS.313.7689","T","-","G","-","C","G"
"IRIS.313.7690","C","-","A/G","-","C/T","G/C"
"IRIS.313.7691","T","-","G","-","C","G"
"IRIS.313.7696","T","-","G","-","C","G"
"IRIS.313.7698","T","-","G","-","C","G"
"IRIS.313.7699","T","-","G","-","C","G"
"IRIS.313.7719","T","-","G","-","C","G"
"IRIS.313.7720","C","-","A","-","T","C"
"IRIS.313.7722","C","-","A","-","T","C"
"IRIS.313.7725","C","-","A","-","T","C"
"IRIS.313.7728","C","-","A","-","T","C"
"IRIS.313.7736","C","-","A","-","T","C"
"IRIS.313.7758","T","-","G","-","C","G"
"IRIS.313.7766","C","-","A","-","T","C"
"IRIS.313.7769","C","-","G","-","C","G"
"IRIS.313.7770","C","-","A","-","T","C"
"IRIS.313.7773","T","-","G","-","C","G"
"IRIS.313.7778","C","-","A","-","T","C"
"IRIS.313.7780","C","-","A","-","T","C"
"IRIS.313.7792","C","-","A","-","T","C"
"IRIS.313.7793","C","-","A","-","T","C"
"IRIS.313.7795","C","-","A","-","T","C"
"IRIS.313.7797","T","-","G","-","C","G"
"IRIS.313.7799","C","-","A","-","T","C"
"IRIS.313.7807","T","-","G","-","C","G"
"IRIS.313.7808","T","-","G","-","C","G"
"IRIS.313.7809","T","-","G","-","C","G"
"IRIS.313.7815","T","-","G","-","C","G"
"IRIS.313.7816","T","-","G","-","C","G"
"IRIS.313.7819","T","-","G","-","C","G"
"IRIS.313.7820","C/T","-","G","-","C","G"
"IRIS.313.7824","T","-","G","-","C","G"
"IRIS.313.7826","T","-","G","-","C","G"
"IRIS.313.7832","T","-","G","-","C","G"
"IRIS.313.7838","C","-","A","-","T","C"
"IRIS.313.7850","C","-","G","-","C","C"
"IRIS.313.7856","C","-","A","-","T","C"
"IRIS.313.7859","C","-","A","-","T","C"
"IRIS.313.7863","T","-","G","-","C","G"
"IRIS.313.7866","C","-","A","-","T","C"
"IRIS.313.7868","C","-","G","-","C","C"
"IRIS.313.7870","C","-","G","-","C","C"
"IRIS.313.7876","C","-","A","-","T","C"
"IRIS.313.7883","C","-","A","-","T","C"
"IRIS.313.7885","C","-","G","-","C","C"
"IRIS.313.7902","T","-","G","-","C","G"
"IRIS.313.7907","C","-","A","-","T","C"
"IRIS.313.7909","C","-","G","-","C","C"
"IRIS.313.7911","T","-","G","-","C","G"
"IRIS.313.7912","C","-","A","-","T","C"
"IRIS.313.7914","C","-","G","-","C","C"
"IRIS.313.7922","C","-","G","-","C","C"
"IRIS.313.7924","C","-","A","-","T","C"
"IRIS.313.7933","C","-","G","-","C","C"
"IRIS.313.7959","C","-","A","-","T","C"
"IRIS.313.7992","C","-","G","-","C","C"
"IRIS.313.7993","C","-","A","-","T","C"
"IRIS.313.7994","C","-","G","-","C","C"
"IRIS.313.8003","C","-","A","-","T","C"
"IRIS.313.8010","C","-","A","-","T","C"
"IRIS.313.8011","C","-","A","-","T","C"
"IRIS.313.8023","C","-","A","-","T","C"
"IRIS.313.8024","C","-","A","-","T","C"
"IRIS.313.8025","C","-","G","-","C","C"
"IRIS.313.8026","C","-","G","-","C","C"
"IRIS.313.8027","C","-","A","-","T","C"
"IRIS.313.8029","C","-","A","-","T","C"
"IRIS.313.8031","C","-","A","-","T","C"
"IRIS.313.8032","C","-","A","-","T","C"
"IRIS.313.8033","C","-","G","-","C","C"
"IRIS.313.8037","C","-","G","-","C","C"
"IRIS.313.8039","C","-","G","-","C","C"
"IRIS.313.8041","C","-","A","-","T","C"
"IRIS.313.8044","C","-","G","-","C","G"
"IRIS.313.8046","C","-","A","-","T","C"
"IRIS.313.8048","C","-","A","-","T","C"
"IRIS.313.8049","C","-","A","-","T","C"
"IRIS.313.8050","C","-","G","-","C","C"
"IRIS.313.8052","C","-","A","-","T","C"
"IRIS.313.8053","C","-","A","-","T","C"
"IRIS.313.8057","C","-","G","-","C","G"
"IRIS.313.8058","C","-","G","-","C","G"
"IRIS.313.8060","C","-","G","-","C","C"
"IRIS.313.8061","C","-","G","-","C","C"
"IRIS.313.8062","C","-","G","-","C","G"
"IRIS.313.8063","C","-","G","-","C","G"
"IRIS.313.8064","C","-","A","-","T","C"
"IRIS.313.8065","C","-","G","-","C","C"
"IRIS.313.8066","C","-","G","-","C","C"
"IRIS.313.8067","N","-","G","-","C","G"
"IRIS.313.8068","T","-","G","-","C","G"
"IRIS.313.8069","T","-","G","-","C","G"
"IRIS.313.8072","C","-","A","-","T","N"
"IRIS.313.8073","C","-","A","-","T","C"
"IRIS.313.8074","C","-","G","-","C","G"
"IRIS.313.8075","C","-","G","-","C","C"
"IRIS.313.8076","C","-","G","-","C","C"
"IRIS.313.8084","C","-","G","-","C","C"
"IRIS.313.8085","C","-","G","-","C","C"
"IRIS.313.8087","C","-","G","-","C","C"
"IRIS.313.8090","C","-","G","-","C","C"
"IRIS.313.8095","C","-","G","-","C","C"
"IRIS.313.8096","C","-","G","-","C","C"
"IRIS.313.8097","C","-","G","-","C","C"
"IRIS.313.8099","C","-","G","-","C","C"
"IRIS.313.8102","C","-","G","-","C","G"
"IRIS.313.8105","C","-","G","-","C","C"
"IRIS.313.8109","C","-","G","-","C","C"
"IRIS.313.8111","C","-","G","-","C","C"
"IRIS.313.8112","C","-","G","-","C","C"
"IRIS.313.8113","C","-","G","-","C","C"
"IRIS.313.8114","C","-","G","-","C","C"
"IRIS.313.8115","C","-","G","-","C","C"
"IRIS.313.8116","C","-","A","-","T","C"
"IRIS.313.8118","C","-","A","-","T","C"
"IRIS.313.8119","C","-","A","-","T","C"
"IRIS.313.8121","C","-","A","-","T","C"
"IRIS.313.8123","C","-","G","-","C","C"
"IRIS.313.8124","C","-","A","-","T","C"
"IRIS.313.8125","C","-","G","-","C","C"
"IRIS.313.8126","C","-","G","-","C","C"
"IRIS.313.8127","C","-","A/G","-","C/T","C"
"IRIS.313.8128","C","-","G","-","C","C"
"IRIS.313.8129","C","-","G","-","C","C"
"IRIS.313.8132","C","-","G","-","C","C"
"IRIS.313.8134","C","-","G","-","C","C"
"IRIS.313.8135","C","-","G","-","C","C"
"IRIS.313.8136","C","-","G","-","C","C"
"IRIS.313.8137","C","-","G","-","C","C"
"IRIS.313.8138","C","-","G","-","C","C"
"IRIS.313.8139","C","-","A","-","T","C"
"IRIS.313.8140","C","-","G","-","C","C"
"IRIS.313.8141","C","-","G","-","C","C"
"IRIS.313.8142","C","-","A","-","T","C"
"IRIS.313.8143","C","-","G","-","C","C"
"IRIS.313.8145","C","-","A/G","-","C/T","C"
"IRIS.313.8147","C","-","G","-","C","C"
"IRIS.313.8148","C","-","A","-","T","C"
"IRIS.313.8149","C","-","A","-","T","C"
"IRIS.313.8151","C","-","G","-","C","C"
"IRIS.313.8154","C","-","G","-","C","C"
"IRIS.313.8155","C","-","G","-","C","C"
"IRIS.313.8158","C","-","G","-","C","C"
"IRIS.313.8159","C","-","G","-","C","C"
"IRIS.313.8160","C","-","A","-","T","C"
"IRIS.313.8161","T","-","G","-","C","G"
