"","4415755","4416088"
"CX21","A","T"
"CX22","A","T"
"CX23","A","T"
"CX24","A","T"
"CX25","A","T"
"CX26","A","T"
"CX27","A","T"
"CX28","A","T"
"CX29","A","N"
"CX30","A","T"
"CX31","A","T"
"CX32","G","C"
"CX33","A","T"
"CX34","A/G","T"
"CX35","A","T"
"CX37","A","T"
"CX42","A","T"
"CX43","A","T"
"CX44","N","T"
"CX45","A","T"
"CX46","G","T"
"CX47","G","C"
"CX48","A","T"
"CX49","A","T"
"CX50","A","N"
"CX51","A","T"
"CX52","A","T"
"CX53","A","T"
"CX54","N","T"
"CX55","A","T"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","G","T"
"CX60","A","T"
"CX61","A","T"
"CX63","A","T"
"CX64","A","T"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","A","T"
"CX69","A/G","T"
"CX70","A","T"
"CX71","A","T"
"CX72","A","T"
"CX73","A","T"
"CX74","G","C"
"CX75","A","T"
"CX76","A","T"
"CX77","G","C"
"CX78","G","C"
"CX79","A","T"
"CX80","A","T"
"CX82","A","T"
"CX83","A","T"
"CX84","A","N"
"CX85","A","T"
"CX86","A","T"
"CX87","A","T"
"CX88","N","N"
"CX89","A","T"
"CX90","A","T"
"CX91","A","T"
"CX92","A","T"
"CX93","A","T"
"CX94","A","T"
"CX96","A","T"
"CX97","A","T"
"CX98","G","T"
"CX99","A","T"
"CX100","A","T"
"CX101","G","T"
"CX102","A","T"
"CX103","A","T"
"CX104","G","C"
"CX106","G","C"
"CX107","G","T"
"CX108","A","T"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","A","T"
"CX113","G","C"
"CX114","G","T"
"CX115","A","T"
"CX116","G","C"
"CX117","A","T"
"CX118","A","T"
"CX119","A","T"
"CX120","G","C"
"CX121","A","T"
"CX122","A","C/T"
"CX123","A","N"
"CX124","A","T"
"CX125","A","T"
"CX126","A","T"
"CX128","A","T"
"CX129","G","C"
"CX130","G","T"
"CX131","G","T"
"CX132","G","C"
"CX133","G","T"
"CX134","A/G","T"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","A","T"
"CX142","G","C"
"CX143","G","C"
"CX144","A","T"
"CX145","A","T"
"CX146","A","T"
"CX147","A","T"
"CX148","A","T"
"CX149","G","T"
"CX150","A","T"
"CX151","G","C"
"CX152","A","T"
"CX153","G","T"
"CX154","A","T"
"CX155","G","T"
"CX156","A","T"
"CX157","A","T"
"CX158","A","T"
"CX160","A","T"
"CX161","A","T"
"CX162","A","T"
"CX165","G","C"
"CX182","A","T"
"CX205","G","C"
"CX206","A","N"
"CX207","G","T"
"CX210","N","C/T"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","G","C"
"CX218","A","T"
"CX219","A","T"
"CX220","G","C"
"CX221","A","T"
"CX225","A","T"
"CX226","A","T"
"CX227","A","T"
"CX228","A","T"
"CX230","A","T"
"CX231","A","T"
"CX232","A","T"
"CX233","A","T"
"CX234","A","T"
"CX235","A","T"
"CX236","A","T"
"CX237","A","T"
"CX238","A","T"
"CX240","A","T"
"CX241","G","C"
"CX242","N","N"
"CX243","G","N"
"CX247","N","T"
"CX248","G","C"
"CX249","A","T"
"CX250","A","T"
"CX251","G","C"
"CX262","G","C"
"CX263","A","T"
"CX265","G","T"
"CX266","G","C"
"CX267","A","T"
"CX268","A","T"
"CX269","G","C"
"CX270","N","T"
"CX273","A","T"
"CX274","A","T"
"CX275","A","T"
"CX276","A","T"
"CX277","G","C"
"CX278","A/G","N"
"CX280","N","C/T"
"CX281","A","T"
"CX282","A/G","C"
"CX284","N","C/T"
"CX285","G","C"
"CX286","A","T"
"CX287","G","C"
"CX288","N","T"
"CX290","A","T"
"CX291","A","T"
"CX296","A","T"
"CX303","A","T"
"CX304","A","T"
"CX305","A","T"
"CX306","G","C"
"CX307","G","C"
"CX313","A","T"
"CX314","G","T"
"CX315","G","C"
"CX316","A","T"
"CX317","A","T"
"CX318","A","T"
"CX319","A","T"
"CX328","G","T"
"CX329","G","C"
"CX330","G","C"
"CX340","A","T"
"CX341","A","T"
"CX342","A","T"
"CX343","A","T"
"CX344","G","C"
"CX345","G","C"
"CX346","A","T"
"CX347","A/G","T"
"CX348","A","T"
"CX349","G","T"
"CX350","G","C"
"CX351","G","C"
"CX352","G","C"
"CX353","G","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","A","T"
"CX358","A","T"
"CX359","G","C"
"CX360","A","T"
"CX361","A","T"
"CX362","A","T"
"CX363","A","T"
"CX364","A","T"
"CX365","N","N"
"CX366","A","T"
"CX367","N","C"
"CX368","A","T"
"CX369","A","T"
"CX370","A","T"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","A","T"
"CX376","A","T"
"CX377","A","T"
"CX378","A","T"
"CX379","A","T"
"CX380","G","C"
"CX381","A","T"
"CX382","A","T"
"CX383","G","C"
"CX384","G","C"
"CX385","A","T"
"CX386","A","T"
"CX387","A","T"
"CX388","A","T"
"CX389","G","C"
"CX390","A","T"
"CX391","G","C"
"CX392","A","N"
"CX393","A","T"
"CX394","A","T"
"CX395","A","T"
"CX396","G","C"
"CX397","G","C"
"CX399","A","T"
"CX400","A/G","N"
"CX401","A/G","C/T"
"CX402","G","C"
"CX403","A","T"
"CX408","A","T"
"CX409","A","T"
"CX410","A","T"
"CX411","A","T"
"CX413","A","T"
"CX414","A","T"
"CX416","A","T"
"CX417","A","T"
"CX418","A","T"
"CX419","A","T"
"CX420","A","T"
"CX421","A","T"
"CX422","A","T"
"CX423","A","T"
"CX424","A","T"
"CX425","A","T"
"CX426","A","T"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","A","T"
"CX534","G","C"
"CX542","A/G","T"
"CX548","N","T"
"CX561","A","T"
"CX578","G","C"
"CX579","A","T"
"IRIS.313.7620","A","T"
"IRIS.313.7635","A","T"
"IRIS.313.7636","A","T"
"IRIS.313.7638","A/G","T"
"IRIS.313.7641","A","T"
"IRIS.313.7646","G","C/T"
"IRIS.313.7650","G","T"
"IRIS.313.7651","A","T"
"IRIS.313.7654","A","T"
"IRIS.313.7664","A","T"
"IRIS.313.7665","A","T"
"IRIS.313.7668","A","T"
"IRIS.313.7681","G","T"
"IRIS.313.7684","A","T"
"IRIS.313.7685","A","T"
"IRIS.313.7688","A","T"
"IRIS.313.7689","A","T"
"IRIS.313.7690","G","T"
"IRIS.313.7691","A","T"
"IRIS.313.7696","G","T"
"IRIS.313.7698","G","T"
"IRIS.313.7699","A","T"
"IRIS.313.7719","A","T"
"IRIS.313.7720","G","T"
"IRIS.313.7722","G","C"
"IRIS.313.7725","G","C"
"IRIS.313.7728","G","T"
"IRIS.313.7736","A","T"
"IRIS.313.7758","G","T"
"IRIS.313.7766","A","T"
"IRIS.313.7769","A","T"
"IRIS.313.7770","A","T"
"IRIS.313.7773","A","T"
"IRIS.313.7778","G","N"
"IRIS.313.7780","A","T"
"IRIS.313.7792","A","T"
"IRIS.313.7793","G","T"
"IRIS.313.7795","G","T"
"IRIS.313.7797","A","T"
"IRIS.313.7799","G","T"
"IRIS.313.7807","A","T"
"IRIS.313.7808","A","T"
"IRIS.313.7809","A","T"
"IRIS.313.7815","A","T"
"IRIS.313.7816","A","T"
"IRIS.313.7819","A","T"
"IRIS.313.7820","A","T"
"IRIS.313.7824","A","T"
"IRIS.313.7826","A","T"
"IRIS.313.7832","A","T"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","A","T"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","A","N"
"IRIS.313.7909","G","C"
"IRIS.313.7911","A","T"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","A","T"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","N"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C/T"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","N","N"
"IRIS.313.8068","A","T"
"IRIS.313.8069","G","T"
"IRIS.313.8072","G","C"
"IRIS.313.8073","A","T"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","G","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","G","C"
"IRIS.313.8161","N","T"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","G","C"
"IRIS.313.8173","G","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","G","T"
"IRIS.313.8185","G","C"
"IRIS.313.8186","G","C"
"IRIS.313.8192","G","C"
"IRIS.313.8193","G","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","C"
"IRIS.313.8212","A","T"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","N","T"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","N"
"IRIS.313.8232","G","C"
"IRIS.313.8244","A","T"
"IRIS.313.8252","A","T"
"IRIS.313.8253","A","T"
"IRIS.313.8256","G","C"
"IRIS.313.8265","A","T"
"IRIS.313.8268","G","T"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","A","T"
"IRIS.313.8285","G","C"
"IRIS.313.8288","A","T"
"IRIS.313.8291","A","T"
"IRIS.313.8292","N","T"
"IRIS.313.8293","A","T"
"IRIS.313.8302","G","C"
"IRIS.313.8303","N","N"
"IRIS.313.8305","G","T"
"IRIS.313.8306","A","T"
"IRIS.313.8312","A","T"
"IRIS.313.8314","G","C"
"IRIS.313.8315","A","T"
"IRIS.313.8316","G","T"
"IRIS.313.8321","A","T"
"IRIS.313.8323","G","N"
"IRIS.313.8324","A","T"
"IRIS.313.8326","G","C"
"IRIS.313.8332","A","T"
"IRIS.313.8339","G","C"
"IRIS.313.8341","G","T"
"IRIS.313.8342","A","T"
"IRIS.313.8349","A","T"
"IRIS.313.8356","G","C"
"IRIS.313.8368","A","T"
"IRIS.313.8380","A","T"
"IRIS.313.8381","G","C"
"IRIS.313.8382","N","T"
"IRIS.313.8383","A","N"
"IRIS.313.8385","G","C"
"IRIS.313.8386","A","T"
"IRIS.313.8387","G","C"
"IRIS.313.8390","A","T"
"IRIS.313.8391","A","T"
"IRIS.313.8392","G","T"
"IRIS.313.8398","A","T"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","N","T"
"IRIS.313.8405","A","T"
"IRIS.313.8407","A","T"
"IRIS.313.8409","A","T"
"IRIS.313.8410","A","T"
"IRIS.313.8412","A","T"
"IRIS.313.8414","A","T"
"IRIS.313.8431","G","C"
"IRIS.313.8433","A","T"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","T"
"IRIS.313.8436","G","C"
"IRIS.313.8437","A","T"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","N","T"
"IRIS.313.8453","A","T"
"IRIS.313.8454","G","T"
"IRIS.313.8457","A","N"
"IRIS.313.8458","A","T"
"IRIS.313.8466","A","T"
"IRIS.313.8468","A","T"
"IRIS.313.8474","N","T"
"IRIS.313.8481","G","C"
"IRIS.313.8485","A","T"
"IRIS.313.8486","G","C"
"IRIS.313.8492","A","T"
"IRIS.313.8493","G","T"
"IRIS.313.8498","G","N"
"IRIS.313.8502","N","N"
"IRIS.313.8509","G","C/T"
"IRIS.313.8514","N","T"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","G","T"
"IRIS.313.8536","A","T"
"IRIS.313.8554","A","T"
"IRIS.313.8557","A","T"
"IRIS.313.8559","A","T"
"IRIS.313.8565","G","C"
"IRIS.313.8567","A","T"
"IRIS.313.8568","G","T"
"IRIS.313.8571","A","T"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","A","T"
"IRIS.313.8586","G","T"
"IRIS.313.8591","A","T"
"IRIS.313.8594","G","C"
"IRIS.313.8595","A","T"
"IRIS.313.8599","G","C"
"IRIS.313.8603","A","T"
"IRIS.313.8606","A","T"
"IRIS.313.8608","A","T"
"IRIS.313.8614","A","T"
"IRIS.313.8616","A","T"
"IRIS.313.8621","A","T"
"IRIS.313.8622","N","T"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","G","T"
"IRIS.313.8632","G","T"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","T"
"IRIS.313.8641","A","T"
"IRIS.313.8643","A","T"
"IRIS.313.8645","G","T"
"IRIS.313.8647","G","T"
"IRIS.313.8655","N","T"
"IRIS.313.8656","G","T"
"IRIS.313.8657","A","T"
"IRIS.313.8658","G","C"
"IRIS.313.8659","A","T"
"IRIS.313.8660","A","T"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","A/G","T"
"IRIS.313.8674","A","T"
"IRIS.313.8679","A","T"
"IRIS.313.8681","A","T"
"IRIS.313.8683","A","N"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","G","T"
"IRIS.313.8699","A","T"
"IRIS.313.8702","A","T"
"IRIS.313.8703","G","T"
"IRIS.313.8704","A","T"
"IRIS.313.8712","G","C"
"IRIS.313.8713","A","T"
"IRIS.313.8717","G","T"
"IRIS.313.8721","A","T"
"IRIS.313.8722","G","T"
"IRIS.313.8723","A","N"
"IRIS.313.8725","A","T"
"IRIS.313.8727","A","T"
"IRIS.313.8731","G","T"
"IRIS.313.8732","A","T"
"IRIS.313.8733","G","T"
"IRIS.313.8735","G","C"
"IRIS.313.8737","G","T"
"IRIS.313.8739","A","T"
"IRIS.313.8743","A","T"
"IRIS.313.8744","A","T"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","G","T"
"IRIS.313.8754","A","T"
"IRIS.313.8755","G","C"
"IRIS.313.8757","G","T"
"IRIS.313.8765","G","N"
"IRIS.313.8767","G","T"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","A","N"
"IRIS.313.8778","G","C"
"IRIS.313.8781","A","T"
"IRIS.313.8783","A","T"
"IRIS.313.8785","A","T"
"IRIS.313.8789","G","T"
"IRIS.313.8791","A","T"
"IRIS.313.8793","A","T"
"IRIS.313.8796","G","T"
"IRIS.313.8803","G","C"
"IRIS.313.8811","G","T"
"IRIS.313.8812","G","C"
"IRIS.313.8813","G","T"
"IRIS.313.8814","G","T"
"IRIS.313.8815","G","C"
"IRIS.313.8822","A","T"
"IRIS.313.8831","A","T"
"IRIS.313.8833","A","T"
"IRIS.313.8844","A","T"
"IRIS.313.8846","A","T"
"IRIS.313.8850","A","T"
"IRIS.313.8854","A","T"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","G","N"
"IRIS.313.8864","A","T"
"IRIS.313.8865","G","C"
"IRIS.313.8870","A","T"
"IRIS.313.8872","G","C"
"IRIS.313.8873","N","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","G","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","A","N"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","A","T"
"IRIS.313.8900","A","T"
"IRIS.313.8903","N","T"
"IRIS.313.8909","A","T"
"IRIS.313.8911","G","C/T"
"IRIS.313.8914","A","T"
"IRIS.313.8920","G","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","T"
"IRIS.313.8923","G","C"
"IRIS.313.8924","G","T"
"IRIS.313.8925","A","T"
"IRIS.313.8927","G","C"
"IRIS.313.8930","A","T"
"IRIS.313.8932","A","T"
"IRIS.313.8935","A","T"
"IRIS.313.8940","A","T"
"IRIS.313.8946","A","T"
"IRIS.313.8948","A","T"
"IRIS.313.8955","G","C"
"IRIS.313.8956","A","T"
"IRIS.313.8957","A","T"
"IRIS.313.8960","G","C"
"IRIS.313.8963","A","T"
"IRIS.313.8967","A","T"
"IRIS.313.8968","A","T"
"IRIS.313.8976","G","C"
"IRIS.313.8978","A","T"
"IRIS.313.8980","G","T"
"IRIS.313.8982","A","T"
"IRIS.313.8985","A","T"
"IRIS.313.8986","A","T"
"IRIS.313.8987","A","T"
"IRIS.313.8988","G","T"
"IRIS.313.8994","A","T"
"IRIS.313.8996","A","T"
"IRIS.313.8998","N","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","A","T"
"IRIS.313.9006","G","T"
"IRIS.313.9017","A","T"
"IRIS.313.9019","G","T"
"IRIS.313.9020","A","T"
"IRIS.313.9023","A","T"
"IRIS.313.9032","A","T"
"IRIS.313.9039","G","T"
"IRIS.313.9044","A","T"
"IRIS.313.9048","G","C"
"IRIS.313.9049","G","T"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","C"
"IRIS.313.9054","G","T"
"IRIS.313.9062","G","T"
"IRIS.313.9065","A","T"
"IRIS.313.9066","A","T"
"IRIS.313.9067","G","T"
"IRIS.313.9070","A","T"
"IRIS.313.9072","G","N"
"IRIS.313.9081","G","N"
"IRIS.313.9083","G","T"
"IRIS.313.9091","G","T"
"IRIS.313.9097","A","T"
"IRIS.313.9098","G","T"
"IRIS.313.9101","A/G","C/T"
"IRIS.313.9102","A","T"
"IRIS.313.9108","A","T"
"IRIS.313.9111","A","N"
"IRIS.313.9112","G","T"
"IRIS.313.9114","N","T"
"IRIS.313.9115","G","T"
"IRIS.313.9116","G","T"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","T"
"IRIS.313.9120","A/G","C/T"
"IRIS.313.9121","A","T"
"IRIS.313.9123","G","C"
"IRIS.313.9129","G","C"
"IRIS.313.9131","G","T"
"IRIS.313.9137","A","T"
"IRIS.313.9139","G","T"
"IRIS.313.9140","G","C"
"IRIS.313.9148","A","T"
"IRIS.313.9156","G","T"
"IRIS.313.9160","A","T"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","A","T"
"IRIS.313.9176","G","C"
"IRIS.313.9182","G","T"
"IRIS.313.9184","A","T"
"IRIS.313.9187","G","T"
"IRIS.313.9188","G","T"
"IRIS.313.9190","N","T"
"IRIS.313.9193","G","C"
"IRIS.313.9197","A","T"
"IRIS.313.9198","A","T"
"IRIS.313.9201","G","C"
"IRIS.313.9204","A","N"
"IRIS.313.9208","A","T"
"IRIS.313.9209","A","T"
"IRIS.313.9210","A","T"
"IRIS.313.9218","A","T"
"IRIS.313.9227","A","T"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","A/G","C/T"
"IRIS.313.9243","A","T"
"IRIS.313.9249","G","C"
"IRIS.313.9251","A","T"
"IRIS.313.9253","A","T"
"IRIS.313.9256","A","T"
"IRIS.313.9258","G","T"
"IRIS.313.9259","G","T"
"IRIS.313.9262","A","T"
"IRIS.313.9267","G","C"
"IRIS.313.9271","G","T"
"IRIS.313.9273","A","T"
"IRIS.313.9281","G","T"
"IRIS.313.9283","A","N"
"IRIS.313.9285","G","T"
"IRIS.313.9286","A","T"
"IRIS.313.9287","G","T"
"IRIS.313.9288","G","N"
"IRIS.313.9294","A","T"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","G","T"
"IRIS.313.9310","A","T"
"IRIS.313.9313","A","T"
"IRIS.313.9314","A","T"
"IRIS.313.9317","G","T"
"IRIS.313.9320","G","T"
"IRIS.313.9324","A","T"
"IRIS.313.9325","A","T"
"IRIS.313.9329","A","T"
"IRIS.313.9342","G","T"
"IRIS.313.9346","G","C"
"IRIS.313.9347","A","T"
