"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"B051","-","-","G","C","C","A","C","A","T","G","G"
"B052","-","-","G","C","C","A","C","A","T","G","G"
"B053","-","-","G","T","N","N","C","G","C","A","G"
"B054","-","-","G","T","T","G","C","G","C","A","G"
"B055","-","-","G","T","T","G","C","G","C","A","G"
"B056","-","-","G","T","T","G","C","G","C","A","-"
"B057","-","-","G","C","C","G","C","G","C","G","-"
"B058","-","-","G","C","C","A","C","A","T","G","-"
"B059","-","-","G","C","C","A","C","A","T","G","-"
"B060","-","-","G","C","C","A","C","A","T","G","-"
"B061","-","-","G","C","C","A","C","A","T","G","G"
"B062","-","-","G","C","C","A","C","A/G","T","A/G","G"
"B063","-","-","G","C","C","A","C","A","T","G","G"
"B064","-","-","G","C","C","A","C","A","T","G","G"
"B065","-","-","G","C","C","A","C","A","T","G","G"
"B066","-","-","G","T","T","G","C","G","C","A","G"
"B067","-","-","G","C","C","A","C","A","T","G","G"
"B068","-","-","G","C","C","G","C","G","C","G","G"
"B069","-","-","G","C","C","G","C","G","C","G","G"
"B070","-","-","G","C","C","G","C","G","C","G","G"
"B071","-","-","G","T","T","G","C","G","C","A","G"
"B072","-","-","G","C/T","C/T","A","C","A","C/T","G","G"
"B073","-","-","G","C","C","A","C","A","T","G","G"
"B074","-","-","G","C","C","A","C","A","T","G","G"
"B075","-","-","G","C","C","A","C","A","T","G","-"
"B076","-","-","G","C","C","A","C","A","T","G","-"
"B077","-","-","G","T","T","G","C","G","N","A","-"
"B079","-","-","G","C","C","A","C","A","T","G","-"
"B081","-","-","G","C","C","A","C","A","T","G","-"
"B082","-","-","G","C","C","A","C","A","T","G","-"
"B083","-","-","G","C","C","A","C","A","T","G","-"
"B084","-","-","G","C","C","A","C","A","T","G","-"
"B085","-","-","G","C","C","A","C","A","T","G","-"
"B086","-","-","G","T","T","G","C","G","C","A","-"
"B087","-","-","G","C","C","A","C","A","T","G","-"
"B088","-","-","G","C","C","A","C","A","T","G","-"
"B089","-","-","G","C","C","A","C","A","T","G","-"
"B090","-","-","G","C","C","A","C","A","T","G","-"
"B091","-","-","G","C","C","A","C","A","T","G","-"
"B092","-","-","G","C","C","A","C","A","T","G","-"
"B093","-","-","G","C","C","A","C","A","T","G","-"
"B094","-","-","G","C","C","A","C","A","T","G","-"
"B095","-","-","G","C","C","A","C","A","T","G","-"
"B096","-","-","G","C","C","A","C","A","T","G","-"
"B097","-","-","G","C","C","A","C","A","T","G","-"
"B100","-","-","G","T","T","G","C","G","C","A","-"
"B101","-","-","G","T","N","G","C","N","N","A/G","-"
"B102","-","-","G","T","T","G","C","G","C","A","-"
"B103","-","-","G","T","T","G","C","G","C","N","-"
"B104","-","-","G","C","C","A","C","A","T","G","-"
"B105","-","-","G","C","C","A","C","A","T","G","-"
"B106","-","-","G","C","C","A","C","A","T","G","-"
"B107","-","-","G","C","C","A","C","A","T","G","-"
"B108","-","-","G","C","C","A","C","A","T","G","-"
"B109","-","-","G","T","T","G","C","G","C","A","-"
"B110","-","-","G","C/T","C","A","C","A","C","G","-"
"B111","-","-","G","C","C","A","C","A","C","G","-"
"B112","-","-","G","C","C","A","C","A","T","G","-"
"B113","-","-","G","C","C","A","C","A","T","G","-"
"B114","-","-","G","C","C","A","C","A","T","G","-"
"B115","-","-","G","C","C","A","C","A","T","G","-"
"B116","-","-","G","C","C","A","C","A","T","G","-"
"B117","-","-","G","T","T","G","C","G","C","A","-"
"B118","-","-","G","C","C","A","C","A","T","G","-"
"B119","-","-","G","C","C","A","C","A","T","G","-"
"B120","-","-","G","C","C","A","C","A","T","G","-"
"B121","-","-","G","C","C","A","C","A","T","G","-"
"B122","-","-","G","T","T","G","C","G","C","A","-"
"B123","-","-","G","C","C","A","C","A","T","G","-"
"B124","-","-","G","T","T","G","C","G","C","A","-"
"B125","-","-","G","C","C","A","C","A","T","G","-"
"B126","-","-","G","C","C","A","C","A","T","G","-"
"B127","-","-","G","C","C","A","C","A","T","G","-"
"B128","-","-","G","T","T","G","C","G","C","A","-"
"B129","-","-","G","C","C","A","C","A","T","G","-"
"B130","-","-","G","C","C","A","C","A/G","C/T","G","-"
"B131","-","-","G","C","C","A","C","A","T","G","-"
"B132","-","-","G","C","C","A","C","A","T","G","-"
"B133","-","-","G","C","C","A","C","A","T","G","-"
"B134","-","-","G","C","C/T","G","C","G","C","G","-"
"B135","-","-","G","C","C","A","C","A","T","G","-"
"B136","-","-","G","C","C","A","C","A","C","G","-"
"B137","-","-","G","C","C","A","C","A","N","G","-"
"B138","-","-","G","C","C","A","C","A","T","G","-"
"B139","-","-","G","C","C","A","C","A","T","G","-"
"B140","-","-","G","C","C","A","C","A","T","G","-"
"B141","-","-","G","C/T","N","A/G","C","A/G","C/T","A/G","-"
"B142","-","-","G","C","C","A","C","A","C/T","G","-"
"B143","-","-","G","T","T","G","C","G","C","A","-"
"B144","-","-","G","T","T","G","C","G","C","A","-"
"B145","-","-","G","T","T","G","C","G","C","N","-"
"B146","-","-","G","C","C","A","C","N","T","G","-"
"B147","-","-","G","C","C","A","C","A","T","G","-"
"B148","-","-","G","T","T","G","C","G","C","A","-"
"B149","-","-","G","C","C","A","C","A","T","G","-"
"B150","-","-","G","C","C","A","C","A","T","G","-"
"B151","-","-","G","C","C","A","C","A","T","G","-"
"B152","-","-","G","N","C/T","A/G","C","N","N","A","-"
"B153","-","-","G","C","C/T","A/G","C","N","T","A/G","-"
"B154","-","-","G","N","T","N","C","N","C","A","-"
"B155","-","-","G","C","C","A","C","A","T","G","-"
"B156","-","-","G","C","C","A","C","A","T","G","-"
"B157","-","-","G","C","C","A","C","A","T","G","-"
"B158","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"B159","-","-","G","C","C","A","C","A","T","G","-"
"B160","-","-","G","T","T","G","C","G","C","A","-"
"B161","-","-","G","C","C","G","C","G","C","G","-"
"B162","-","-","G","T","T","G","C","G","C","A","-"
"B163","-","-","G","T","C/T","G","C","G","C","A","-"
"B164","-","-","G","T","T","G","C","G","C","A","-"
"B165","-","-","G","C","C","A","C","A","T","G","-"
"B166","-","-","G","T","T","G","C","G","C","A","-"
"B167","-","-","G","T","T","G","C","G","C","A","-"
"B168","-","-","G","C","C","G","C","G","C","G","-"
"B169","-","-","G","T","T","G","C","G","C","A","-"
"B170","-","-","G","T","T","G","C","G","C","A","-"
"B171","-","-","G","T","T","G","C","G","C","A","-"
"B173","-","-","G","C","C","A","C","A","T","G","-"
"B176","-","-","G","C","C","A","C","A","T","G","-"
"B179","-","-","G","C","C","G","C","G","C","G","-"
"B180","-","-","G","C","C","A","C","A","T","G","-"
"B181","-","-","G","C","C","A","C","A","T","G","-"
"B182","-","-","G","T","T","G","C","G","C","A","-"
"B183","-","-","G","T","T","G","C","G","C","A","-"
"B184","-","-","G","C","C","A","C","A","T","G","-"
"B185","-","-","G","C","C","A","C","A","T","G","-"
"B187","-","-","G","C","C","A","C","A","T","G","-"
"B188","-","-","G","T","T","G","C","G","C","A","-"
"B189","-","-","G","T","T","G","C","N","C","A","-"
"B190","-","-","G","T","T","G","C","G","C","A","-"
"B191","-","-","G","T","T","G","C","G","C","A","-"
"B192","-","-","G","T","T","G","C","G","C","A","-"
"B193","-","-","G","C","C","A","C","A","T","G","-"
"B194","-","-","G","C","C","A","C","A","T","G","-"
"B195","-","-","G","C","C","A","C","A","T","G","-"
"B196","-","-","G","C","C","A","C","A","T","G","-"
"B197","-","-","G","C","C","A","C","A","T","G","-"
"B198","-","-","G","C","C","A","C","A","T","G","-"
"B199","-","-","G","C","C","A","C","A","C","G","-"
"B200","-","-","G","C","C","A","C","A","T","G","-"
"B201","-","-","G","C","C","A","C","A","T","G","-"
"B202","-","-","G","C","C","A","C","A","T","G","-"
"B203","-","-","G","T","T","G","C","N","C","A","-"
"B204","-","-","G","T","T","G","C","G","C","A","-"
"B205","-","-","G","C","C","G","C","G","C","G","-"
"B207","-","-","G","C","C","A","C","A","T","G","-"
"B208","-","-","G","C","C","A","C","A","T","G","-"
"B210","-","-","G","C","C","A","C","A","T","G","-"
"B212","-","-","G","C","C","G","C","G","C","G","-"
"B213","-","-","G","C","C","A","C","A","T","G","-"
"B214","-","-","G","C","C","A","C","A","T","G","-"
"B215","-","-","G","T","T","G","C","G","C","A","-"
"B216","-","-","G","T","T","G","C","G","C","A","-"
"B217","-","-","G","C","C","A","C","A","T","G","-"
"B218","-","-","G","T","T","G","C","G","C","A","-"
"B219","-","-","G","C","C","A","C","A","T","G","-"
"B221","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"B222","-","-","G","C","C","A","C","A","T","G","-"
"B223","-","-","G","C","C","G","C","G","C","G","-"
"B224","-","-","G","C","C","A","C","A","T","G","-"
"B225","-","-","A","C","C","G","C","G","C","G","-"
"B226","-","-","G","C","C","G","C","G","C","G","-"
"B227","-","-","G","C","C","A","C","A","T","G","-"
"B228","-","-","G","T","T","G","C","G","C","A","-"
"B229","-","-","G","C","C","A","C","A","T","G","-"
"B230","-","-","G","T","N","G","C","G","C","A","-"
"B231","G","T","G","C","C","A","C","A","T","G","-"
"B232","-","-","G","C","C","A","C","A","T","G","-"
"B233","-","-","G","C","C","A","C","A","T","G","-"
"B234","-","-","G","C","C","A","C","A","T","G","-"
"B235","-","-","G","T","T","G","C","G","C","A","-"
"B236","-","-","G","T","T","G","C","G","C","A","-"
"B238","-","-","G","C","C","A","C","A","T","G","-"
"B239","-","-","G","C","C","A","C","A","T","G","-"
"B240","-","-","G","T","T","G","C","G","C","A","-"
"B241","-","-","G","T","T","G","C","G","C","A","-"
"B242","-","-","G","C","C","A","C","A","T","G","-"
"B243","-","-","G","T","T","G","C","G","C","A","-"
"B244","-","-","G","C","C","A","C","A","T","G","-"
"B245","-","-","G","C","C","G","C","G","C","G","-"
"B246","-","-","G","C","C","A","C","A","T","G","-"
"B247","-","-","G","C","C","A","C","A","T","G","-"
"B248","-","-","G","C","C","A","C","A","T","G","-"
"B249","-","-","G","C","C","A","C","A","T","G","-"
"B250","-","-","G","T","T","G","C","G","C","A","-"
"B252","-","-","G","T","T","G","C","N","C","A","-"
"B253","-","-","G","C","C","A","C","A","T","G","-"
"B254","-","-","G","C","C","A","C","A","T","G","-"
"B255","-","-","G","C","C","A","C","A","T","G","-"
"B258","-","-","G","T","T","G","C","G","C","A","-"
"B259","-","-","G","C","C","A","C","A","T","G","-"
"B260","-","-","G","C","C","A","C","A","T","G","-"
"B261","-","-","G","C","C","A","C","A","T","G","-"
"B263","-","-","G","T","T","G","C","G","C","A","-"
"B264","-","-","G","C","C","A","C","A","T","G","-"
"B265","-","-","G","C","C","A","C","A","T","G","-"
"B266","-","-","G","T","T","G","C","G","C","A","-"
"B267","-","-","G","C","C","A","C","A","T","G","-"
"B268","-","-","G","C","C","A","C","A","T","G","-"
"B269","-","-","G","T","T","G","C","G","C","A","-"
"CX2","-","-","G","C","C","A","C","A","C/T","G","-"
"CX3","-","-","G","C","C","A","C","A","T","G","-"
"CX4","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"CX5","-","-","G","C","C","A","C","A","T","G","-"
"CX6","-","-","G","T","T","G","C","G","C","A","-"
"CX8","-","-","G","C","C","A","C","A","T","G","-"
"CX9","-","-","G","C","C","A","C","A","T","G","-"
"CX10","-","-","G","C","C","A","C","A","T","G","-"
"CX11","-","-","G","C","C","A","C","A","T","G","-"
"CX12","-","-","G","C","C","A","C","A","T","G","-"
"CX13","-","-","G","C","C","A","C","A/G","T","G","-"
"CX14","-","-","G","T","T","G","C","G","C","A","-"
"CX15","-","-","G","C","C","A","C","A","T","G","-"
"CX16","-","-","G","C","C","G","C","G","C","G","-"
"CX17","-","-","G","C","C","A","C","A","T","G","-"
"CX18","-","-","G","C","C","A","C","A","T","G","-"
"CX19","-","-","G","C","C","A","C","A","T","G","-"
"CX20","-","-","G","T","T","G","C","G","C","A","-"
"CX21","-","-","G","C","C","A","C","A","T","G","-"
"CX22","-","-","G","C","C","A","C","A","T","G","-"
"CX23","-","-","G","C","C","A","C","A","T","G","-"
"CX24","-","-","G","C","C","A","C","A","T","G","-"
"CX25","-","-","G","C","C","A","C","A","T","G","-"
"CX26","-","-","G","C","C","A","C","A","T","G","-"
"CX27","-","-","G","C","C","A","C","A","T","G","-"
"CX28","-","-","G","C","C","A","C","A","T","G","-"
"CX29","-","-","G","C","C","A","C","A","T","G","-"
"CX30","-","-","G","C","C","A","C","A","T","G","-"
"CX31","-","-","G","C","C","A","C","A","T","G","-"
"CX32","-","-","G","T","T","G","C","G","C","A","-"
"CX33","-","-","G","C","C","A","C","A","T","G","-"
"CX34","-","-","G","C","C","A","C","A","T","G","-"
"CX35","-","-","G","C","C","A","C","A","T","G","-"
"CX37","-","-","G","C","C","A","C","A","T","G","-"
"CX42","-","-","G","C","C","A","C","A","T","G","-"
"CX43","-","-","G","C","C","A","C","A","T","G","-"
"CX44","-","-","G","C","C","A","C","A","T","G","-"
"CX45","-","-","G","C","C","A","C","A","T","G","-"
"CX46","-","-","G","C","C","A","C","A","T","G","-"
"CX47","-","-","G","T","T","G","C","G","C","A","-"
"CX48","-","-","G","C","C","A","C","A","T","G","-"
"CX49","-","-","G","T","T","N","C","G","C","A","-"
"CX50","-","-","G","C","C","A","C","A","T","G","-"
"CX51","-","-","G","C","C/T","A","C","A","T","G","-"
"CX52","-","-","G","C","C","A","C","A","T","G","-"
"CX53","-","-","G","C","C","A","C","A","T","G","-"
"CX54","-","-","G","C","C","A","C","A","T","G","-"
"CX55","-","-","G","C","C","A","C","A","T","G","-"
"CX56","-","-","G","T","T","G","C","G","C","A","-"
"CX57","-","-","G","T","T","G","C","G","C","A","-"
"CX58","-","-","G","T","T","G","C","G","C","A","-"
"CX59","-","-","G","C","C","A","C","A","T","G","-"
"CX60","-","-","G","C","C","A","C","A","T","G","-"
"CX61","-","-","G","C","C","A","C","A","T","G","-"
"CX63","-","-","G","T","T","G","C","G","C","A","-"
"CX64","-","-","G","C","C","A","C","A","T","G","-"
"CX65","-","-","G","T","T","G","C","G","C","A","-"
"CX66","-","-","G","C","C","A","C","A","C/T","A/G","-"
"CX67","-","-","G","C","C","A","C","A","T","G","-"
"CX68","-","-","G","C","C","A","C","A","T","G","-"
"CX69","-","-","G","C","C","A","C","A","T","G","-"
"CX70","-","-","G","C","C","A","C","A","T","G","-"
"CX71","-","-","G","C","C","A","C","A","T","G","-"
"CX72","-","-","A","C","C","G","C","G","C","G","-"
"CX73","-","-","G","C","C","A","C","A","T","G","-"
"CX74","-","-","G","T","T","G","C","G","C","A","-"
"CX75","-","-","G","C","C","A","C","A","T","G","-"
"CX76","-","-","G","C","C","A","C","A","T","G","-"
"CX77","-","-","G","T","T","G","C","G","C","A","-"
"CX78","-","-","G","T","T","G","C","G","C","A","-"
"CX79","-","-","G","C","C","A","C","A","T","G","-"
"CX80","-","-","G","C","C","A","C","A","T","G","-"
"CX82","-","-","G","C","C","A","C","A","T","G","-"
"CX83","-","-","G","C","C","A","C","A","T","G","-"
"CX84","-","-","G","C","C","A","C","A","T","G","-"
"CX85","-","-","G","C","C","A","C","A","T","G","-"
"CX86","-","-","G","C","C","A","C","A","T","G","-"
"CX87","-","-","G","C","C","A","C","A","T","G","-"
"CX88","-","-","G","C","C","A","C","A","T","G","-"
"CX89","-","-","G","C","C","A","C","A","T","G","-"
"CX90","-","-","G","C","C","A","C","A","T","G","-"
"CX91","-","-","G","C","C","A","C","A","T","G","-"
"CX92","-","-","G","C","C","A","C","N","T","G","-"
"CX93","-","-","G","C","C","A","C","A","T","G","-"
"CX94","-","-","G","C","C","A","C","A","T","G","-"
"CX96","-","-","G","C","C","A","C","A","T","G","-"
"CX97","-","-","G","C","C","A","C","A","T","G","-"
"CX98","-","-","G","C","C","A","C","A","T","G","-"
"CX99","-","-","G","C","C","A","C","A","T","G","-"
"CX100","-","-","G","C","C","A","C","A","T","G","-"
"CX101","-","-","G","C","C","A","C","A","T","G","-"
"CX102","-","-","G","C","C","A","C","A","T","G","-"
"CX103","-","-","G","C","C","A","C","A","T","G","-"
"CX104","-","-","G","T","N","G","C","N","C","A","-"
"CX106","-","-","G","T","T","G","C","G","C","A","-"
"CX107","-","-","G","C","C","A","C","A","T","G","-"
"CX108","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"CX109","-","-","G","C","C","A","C","A","T","G","-"
"CX110","-","-","G","C","C","A","C","A","T","G","-"
"CX111","-","-","G","C","C","A","C","A","T","G","-"
"CX112","-","-","G","C","C","A","C","A","T","G","-"
"CX113","-","-","G","T","T","G","C","G","C","A","-"
"CX114","-","-","G","C","C","A","C","A","T","G","-"
"CX115","-","-","G","C","C","A","C","A","T","G","-"
"CX116","-","-","G","T","T","N","C","G","C","A","-"
"CX117","-","-","G","C","C","A","C","A","T","G","-"
"CX118","-","-","G","C","C","A","C","A","T","G","-"
"CX119","-","-","G","C","C","A","C","A","T","G","-"
"CX120","-","-","G","C","C","A","C","A","T","G","-"
"CX121","-","-","G","C","C","A","C","A","T","G","-"
"CX122","-","-","G","C","C","A","C","A","T","G","-"
"CX123","-","-","G","C","C","A","C","A","T","G","-"
"CX124","-","-","G","C","C","A","C","A","T","G","-"
"CX125","-","-","G","C","C","A","C","A","T","G","-"
"CX126","-","-","G","C","C","A","C","A","T","G","-"
"CX128","-","-","G","C","C","A","C","A","T","G","-"
"CX129","-","-","A","C","C","G","C","N","C","G","-"
"CX130","-","-","G","C","C","A","C","A","T","G","-"
"CX131","-","-","G","C","C","A","C","A","T","G","-"
"CX132","-","-","G","C","C","A","C","A","T","G","-"
"CX133","-","-","G","C","C","A","C","A","T","G","-"
"CX134","-","-","G","C","C","A","C","A","T","G","-"
"CX138","-","-","G","T","T","G","C","G","C","A","-"
"CX139","-","-","G","C","C","A","C","A","T","G","-"
"CX140","-","-","G","T","T","G","C","G","C","A","-"
"CX141","-","-","G","C","C","A","T","A","T","G","-"
"CX142","-","-","G","C","C","G","C","G","C","G","-"
"CX143","-","-","G","C","C","A","C","A","T","G","-"
"CX144","-","-","G","C","C","A","C","A","T","G","-"
"CX145","-","-","G","C","C","A","C","A","T","G","-"
"CX146","-","-","G","C","C","A","C","A","T","G","-"
"CX147","-","-","G","C","C","A","C","A","T","G","-"
"CX148","-","-","G","C","C","A","C","A","T","G","-"
"CX149","-","-","A","C","C","G","C","G","C","G","-"
"CX150","-","-","G","C","C","A","C","A","T","G","-"
"CX151","-","-","G","C","C","A","C","A","T","G","-"
"CX152","-","-","G","C","C","A","C","A","T","G","-"
"CX153","-","-","G","C","C","A","C","A","T","G","-"
"CX154","-","-","G","C","C","A","C","A","T","G","-"
"CX155","-","-","G","C","C","A","C","A","T","G","-"
"CX156","-","-","G","C","C","A","C","A","T","G","-"
"CX157","-","-","G","C","C","A","C","A","T","G","-"
"CX158","-","-","G","C","C","A","C","A","T","G","-"
"CX160","-","-","G","C","C","A","C","A","T","G","-"
"CX161","-","-","G","C","C","A","C","A","T","G","-"
"CX162","-","-","G","C","C","A","C","A","C/T","G","-"
"CX165","-","-","G","T","T","G","C","G","C","A","-"
"CX182","-","-","G","C","C","A","C","A","T","G","-"
"CX205","-","-","A","C","C","G","C","G","C","G","-"
"CX206","-","-","G","C","C","A","C","A","T","G","-"
"CX207","-","-","G","C","C","A","C","A","T","G","-"
"CX210","-","-","G","C","C","A","C","A","T","G","-"
"CX211","-","-","G","T","T","G","C","G","C","A","-"
"CX212","-","-","G","T","T","G","C","G","C","A","-"
"CX213","-","-","G","T","T","G","C","G","C","A","-"
"CX214","-","-","G","C","C/T","A","C","A","T","G","-"
"CX218","-","-","G","C","C","A","C","A","T","G","-"
"CX219","-","-","G","C","C","A","C","A","T","G","-"
"CX220","-","-","G","C","C","A","C","A","T","G","-"
"CX221","-","-","G","C","C","A","C","A","T","G","-"
"CX225","-","-","G","C","C","A","C","A","T","G","-"
"CX226","-","-","G","C","C","A","C","A","T","G","-"
"CX227","-","-","G","C","C","A","C","A","T","G","-"
"CX228","-","-","G","T","T","G","C","G","C","A","-"
"CX230","-","-","G","C","C","A","C","A","T","G","-"
"CX231","-","-","G","C","C","A","C","A","T","G","-"
"CX232","-","-","G","C","C","A","C","A","T","G","-"
"CX233","-","-","G","C","C","A","C","A","T","G","-"
"CX234","-","-","G","C","C","A","C","A","T","G","-"
"CX235","-","-","G","C","C","A","C","A","T","G","-"
"CX236","-","-","G","C","C","A","C","A","T","G","-"
"CX237","-","-","G","C","C","A","C","A","T","G","-"
"CX238","-","-","G","C","C","A","C","A","T","G","-"
"CX240","-","-","G","C","C","A","C","A","T","G","-"
"CX241","-","-","G","T","T","G","C","G","C","A","-"
"CX242","-","-","G","C","C","A","C","A","C/T","G","-"
"CX243","-","-","G","C/T","C/T","A","C","A/G","C/T","G","-"
"CX247","-","-","G","C","C","A","C","A","T","G","-"
"CX248","-","-","G","T","T","G","C","G","C","A","-"
"CX249","-","-","G","C","C","A","C","A","T","G","-"
"CX250","-","-","G","C","C","A","C","A","T","G","-"
"CX251","-","-","G","T","T","G","C","G","C","A","-"
"CX262","-","-","G","T","T","G","C","G","C","A","-"
"CX263","-","-","G","C","C/T","A","C","A","T","G","-"
"CX265","-","-","G","C","C","A","C","A","T","G","-"
"CX266","-","-","G","T","T","G","C","G","C","A","-"
"CX267","-","-","G","C","C","A","C","A","T","G","-"
"CX268","-","-","G","C","C","A","C","A","T","G","-"
"CX269","-","-","G","C","C","A","C","A","T","G","-"
"CX270","-","-","G","C","C","A","C","A","T","G","-"
"CX273","-","-","G","C","C","A","C","A","T","G","-"
"CX274","-","-","G","C","C","A","C","A","T","G","-"
"CX275","-","-","G","C","C","A","C","A","T","G","-"
"CX276","-","-","G","C","C","A","C","A","T","G","-"
"CX277","-","-","G","T","T","G","C","G","C","A","-"
"CX278","-","-","G","C","C","A","C","A","T","G","-"
"CX280","-","-","G","C","C","A","C","A","T","G","-"
"CX281","-","-","G","C","C","A","C","A","T","G","-"
"CX282","-","-","G","C/T","C/T","G","C","G","C","N","-"
"CX284","-","-","G","C/T","C/T","N","C","A/G","C/T","N","-"
"CX285","-","-","G","C","C","G","C","G","C","G","-"
"CX286","-","-","G","T","T","G","C","G","C","A","-"
"CX287","-","-","G","T","T","G","C","G","C","A","-"
"CX288","-","-","G","C","C","A","C","A","T","G","-"
"CX290","-","-","G","C","C","A","C","A","T","G","-"
"CX291","-","-","G","C","C","A","C","A","T","G","-"
"CX296","-","-","G","C","C","A","C","A","T","G","-"
"CX303","-","-","G","C","C","A","C","A","T","G","-"
"CX304","-","-","G","C","C","A","C","A","T","G","-"
"CX305","-","-","G","C","C","A","C","A","T","G","-"
"CX306","-","-","G","C","C","G","C","G","C","G","-"
"CX307","-","-","G","C/T","C/T","G","C","G","C","A/G","-"
"CX313","-","-","G","C","C","A","C","A","T","G","-"
"CX314","-","-","G","C","C","A","C","A","T","G","-"
"CX315","-","-","G","T","T","G","C","G","C","A","-"
"CX316","-","-","G","T","T","G","C","G","C","A","-"
"CX317","-","-","G","T","T","G","C","G","C","A","-"
"CX318","-","-","G","C","C","A","C","A","T","G","-"
"CX319","-","-","G","C","C","A","C","A","T","G","-"
"CX328","-","-","G","C","C","A","C","A","T","G","-"
"CX329","-","-","G","T","T","G","C","G","C","A","-"
"CX330","-","-","G","T","T","G","C","G","C","A","-"
"CX340","-","-","G","C","C","A","C","A","T","G","-"
"CX341","-","-","G","C","C","A","C","A","T","G","-"
"CX342","-","-","G","C","C","A","C","A","T","G","-"
"CX343","-","-","G","C","C/T","A/G","C","A","T","G","-"
"CX344","-","-","G","T","T","G","C","G","C","A","-"
"CX345","-","-","G","T","T","G","C","N","C","A","-"
"CX346","-","-","G","C","C","A","C","A","T","G","-"
"CX347","-","-","G","T","T","G","C","N","C","A","-"
"CX348","-","-","G","C","C","A","C","A","T","G","-"
"CX349","-","-","G","C","C","A","C","A","T","G","-"
"CX350","-","-","G","T","T","G","C","G","C","A","-"
"CX351","-","-","G","T","T","G","C","G","C","A","-"
"CX352","-","-","G","C","C","A","C","A","T","G","-"
"CX353","-","-","G","C","C","A","C","A","T","G","-"
"CX354","-","-","G","T","T","G","C","G","C","A","-"
"CX355","-","-","G","C","C","A","C","A","T","G","-"
"CX356","-","-","G","T","T","G","C","G","C","A","-"
"CX357","-","-","G","C","C","A","C","A","T","G","-"
"CX358","-","-","G","C","C","A","C","A","T","G","-"
"CX359","-","-","G","C","C","A","C","A","T","G","-"
"CX360","-","-","G","C","C","A","C","A","T","G","-"
"CX361","-","-","G","C","C","A","C","A","T","G","-"
"CX362","-","-","G","C","C","A","C","A","T","G","-"
"CX363","-","-","G","C","C","A","C","A","T","G","-"
"CX364","-","-","G","C","C","A","C","A","T","G","-"
"CX365","-","-","G","C","C","A/G","C","G","C","G","-"
"CX366","-","-","G","C","C","A","C","A","T","G","-"
"CX367","-","-","G","C/T","C/T","A/G","C","A","C/T","G","-"
"CX368","-","-","G","T","T","G","C","G","C","A","-"
"CX369","-","-","G","C","C","A","C","A","T","G","-"
