"","8786463","8786579","8786774","8786888","8787980","8788001"
"B158","T","C","-","A","T","-"
"B159","T","C","-","A","T","-"
"B160","T","C","-","A","T","-"
"B161","T","C","-","A","T","-"
"B162","T","C","-","A","T","-"
"B163","T","C","-","A","T","-"
"B164","T","C","-","A","T","-"
"B165","T","C","-","A","T","-"
"B166","T","C","-","A","T","-"
"B167","T","C","-","A","T","-"
"B168","T","C","-","A","T","-"
"B169","T","C","-","A","T","-"
"B170","T","C","-","A","T","-"
"B171","T","C","-","A","T","-"
"B173","C","C","-","G","C","-"
"B176","T","T","-","A","T","-"
"B179","T","C","-","A","T","-"
"B180","T","C","-","A","T","-"
"B181","C","C","-","N","N","-"
"B182","T","C","-","A","T","-"
"B183","T","C","-","A","T","-"
"B184","T","C","-","A","T","-"
"B185","T","C","-","A","T","-"
"B187","T","C","-","A","T","-"
"B188","T","T","-","A","T","-"
"B189","T","T","-","A","T","-"
"B190","T","T","-","A","T","-"
"B191","T","T","-","A","T","-"
"B192","T","T","-","A","T","-"
"B193","T","C","-","A","T","-"
"B194","T","C","-","A","T","-"
"B195","T","C","-","A","T","-"
"B196","T","T","-","A","T","-"
"B197","T","C","-","A","T","-"
"B198","C","C","-","G","N","-"
"B199","T","C","-","A","T","-"
"B200","T","C","-","A","T","-"
"B201","C","C","-","G","C","-"
"B202","N","C","-","A","T","-"
"B203","T","C","-","A","N","-"
"B204","T","C","-","A","T","-"
"B205","T","C","-","A","T","-"
"B207","T","C","-","A","T","-"
"B208","C","C","-","G","C","-"
"B210","C","C","-","G","C","-"
"B212","T","C","-","A","T","-"
"B213","C","C","-","G","C","-"
"B214","T","C","-","A","T","-"
"B215","T","C","-","A","T","-"
"B216","C","C","-","G","C","-"
"B217","T","C","-","A","T","-"
"B218","T","C","-","A","T","-"
"B219","T","C","-","A","T","-"
"B221","T","C","-","A","T","-"
"B222","C","C","-","G","C","-"
"B223","T","C","-","A","T","-"
"B224","T","C","-","A","T","-"
"B225","T","C","-","A","T","-"
"B226","T","C","-","A","T","-"
"B227","T","C","-","A","T","-"
"B228","T","C","-","A","T","-"
"B229","T","C","-","A","T","-"
"B230","T","C","-","A","T","-"
"B231","C","C","-","G","C","-"
"B232","T","C","-","A","T","-"
"B233","T","C","-","A","T","-"
"B234","C","C","-","G","C","-"
"B235","T","C","-","A","T","-"
"B236","T","T","-","A","T","-"
"B238","T","C","-","A","T","-"
"B239","T","C","-","A","T","-"
"B240","T","C","-","A","T","-"
"B241","T","C","-","A","T","-"
"B242","T","C","-","A","T","-"
"B243","T","C","-","A","T","-"
"B244","T","C","-","A","T","-"
"B245","T","C","-","A","T","-"
"B246","T","C","-","A","T","-"
"B247","T","C","-","A","T","-"
"B248","C","C","-","G","C","-"
"B249","C","C","-","G","C","-"
"B250","T","C","-","A","T","-"
"B252","T","C","-","A","T","-"
"B253","C","C","-","G","C","-"
"B254","C","C","-","G","C","-"
"B255","T","C","-","A","T","-"
"B258","T","C","-","A","T","-"
"B259","C","C","-","G","C","-"
"B260","T","C","-","A","T","-"
"B261","T","C","-","A","T","-"
"B263","T","C","-","A","T","-"
"B264","T","C","-","A","T","-"
"B265","T","C","-","A","T","-"
"B266","T","C","-","A","T","-"
"B267","C","C","-","G","C","-"
"B268","T","C","-","A","T","-"
"B269","T","C","-","A","T","-"
"CX2","T","C","-","A","T","-"
"CX3","C","C","-","G","C","-"
"CX4","T","C","-","A","T","-"
"CX5","T","C","-","A","T","-"
"CX6","T","T","-","A","T","-"
"CX8","T","C","-","A","T","-"
"CX9","T","C","-","A","T","-"
"CX10","T","C","-","A","T","-"
"CX11","T","C/T","-","A","T","-"
"CX12","T","C","-","A","T","-"
"CX13","T","C","-","A","T","-"
"CX14","T","C","-","A","T","-"
"CX15","T","C","-","A","T","-"
"CX16","T","C","-","A","T","-"
"CX17","T","C","-","A","T","-"
"CX18","C","C","-","G","C","-"
"CX19","T","C","-","A","T","-"
"CX20","T","C","-","A","T","-"
"CX21","T","C","-","A","T","-"
"CX22","T","C","-","A","T","-"
"CX23","T","C","-","A","T","-"
"CX24","T","C","-","A","T","-"
"CX25","C","C","-","G","C","-"
"CX26","C","C","-","G","C","-"
"CX27","T","C","-","A","T","-"
"CX28","T","C","-","A","T","-"
"CX29","T","C","-","A","T","-"
"CX30","T","C","-","A","T","-"
"CX31","T","C","-","A","T","-"
"CX32","T","T","-","A","T","-"
"CX33","T","C","-","A","T","-"
"CX34","T","C","-","A","T","-"
"CX35","T","C","-","A","T","-"
"CX37","T","C","-","A","T","-"
"CX42","T","C","-","A","T","-"
"CX43","T","C","-","A","T","-"
"CX44","T","C","-","A","T","-"
"CX45","T","C","-","A","T","-"
"CX46","T","C","-","A","T","-"
"CX47","T","C","-","A","T","-"
"CX48","T","C","-","A","T","-"
"CX49","T","C","-","N","T","-"
"CX50","T","C","-","A","T","-"
"CX51","T","C","-","A","T","-"
"CX52","T","C","-","A","T","-"
"CX53","T","C","-","A","T","-"
"CX54","T","C","-","N","T","-"
"CX55","C","C","-","G","C","-"
"CX56","T","C","-","A","T","-"
"CX57","T","C","-","A","T","-"
"CX58","T","C","-","A","T","-"
"CX59","T","C","-","A","T","-"
"CX60","C/T","C","-","G","C/T","-"
"CX61","T","C","-","A","T","-"
"CX63","T","C","-","A","T","-"
"CX64","T","C","-","A","T","-"
"CX65","T","C","-","A","T","-"
"CX66","T","C","-","A","T","-"
"CX67","T","C","-","A","T","-"
"CX68","T","C","-","A","T","-"
"CX69","T","C","-","A","T","-"
"CX70","T","C","-","A","T","-"
"CX71","C","C","-","G","C","-"
"CX72","T","C","-","A","T","-"
"CX73","T","C","-","A","T","-"
"CX74","T","C","-","A","T","-"
"CX75","T","C","-","A","T","-"
"CX76","T","C","-","A","T","-"
"CX77","T","C/T","-","N","T","-"
"CX78","T","C","-","A","T","-"
"CX79","C","C","-","G","C","-"
"CX80","T","C","-","A","T","-"
"CX82","T","C","-","A","T","-"
"CX83","T","C","-","A","T","-"
"CX84","T","C","-","A","T","-"
"CX85","T","C","-","A","T","-"
"CX86","T","C","-","A","T","-"
"CX87","T","C","-","A","T","-"
"CX88","T","C","-","A","T","-"
"CX89","C/T","C/T","-","A/G","C/T","-"
"CX90","T","T","-","A","T","-"
"CX91","T","C","-","A","T","-"
"CX92","T","C","-","A","T","-"
"CX93","T","C","-","A","T","-"
"CX94","T","C","-","A","T","-"
"CX96","T","C","-","A","T","-"
"CX97","T","C","-","A","T","-"
"CX98","C","C","-","G","C","-"
"CX99","C","C","-","G","C","-"
"CX100","T","T","-","A","T","-"
"CX101","C","C","-","G","C","-"
"CX102","T","C","-","A","T","-"
"CX103","T","C","-","A","T","-"
"CX104","T","C","-","A","T","-"
"CX106","T","T","-","A","T","-"
"CX107","C","C","-","G","C","-"
"CX108","T","C","-","A","T","-"
"CX109","T","C","-","A","T","-"
"CX110","T","C","-","A","T","-"
"CX111","T","T","-","A","T","-"
"CX112","T","C","-","A","T","-"
"CX113","T","T","-","A","T","-"
"CX114","N","C","-","A","T","-"
"CX115","T","C","-","A","T","-"
"CX116","T","T","-","A","T","-"
"CX117","C","C","-","G","C","-"
"CX118","C","C","-","G","C","-"
"CX119","T","C","-","A","T","-"
"CX120","T","C","-","A","T","-"
"CX121","T","C","-","A","T","-"
"CX122","T","C","-","A","T","-"
"CX123","C","C","-","G","C","-"
"CX124","T","C","-","A","T","-"
"CX125","T","C","-","A","T","-"
"CX126","T","C","-","A","N","-"
"CX128","T","C","-","A","T","-"
"CX129","T","C","-","A","T","-"
"CX130","T","C","-","A","T","-"
"CX131","C","C","-","G","C","-"
"CX132","T","T","-","A","T","-"
"CX133","T","C","-","A","T","-"
"CX134","T","C","-","A","T","-"
"CX138","T","C","-","A","T","-"
"CX139","T","C","-","A","T","-"
"CX140","T","C","-","A","T","-"
"CX141","T","C","-","A","T","-"
"CX142","T","C","-","A","T","-"
"CX143","T","C","-","A","T","-"
"CX144","T","C","-","A","T","-"
"CX145","C","C","-","G","C","-"
"CX146","T","C","-","A","T","-"
"CX147","T","C","-","A","T","-"
"CX148","T","C","-","A","T","-"
"CX149","C","C","-","G","C","-"
"CX150","T","C","-","A","T","-"
"CX151","T","T","-","A","T","-"
"CX152","C","C","-","G","C","-"
"CX153","C","C","-","G","C","-"
"CX154","T","C","-","A","T","-"
"CX155","T","C","-","A","T","-"
"CX156","T","C","-","A","T","-"
"CX157","C","C","-","G","C","-"
"CX158","C","C","-","G","C","-"
"CX160","T","C","-","A","T","-"
"CX161","T","C","-","A","T","-"
"CX162","T","C","-","A","T","-"
"CX165","T","C","-","A","T","-"
"CX182","T","C","-","A","T","-"
"CX205","T","C","-","A","T","-"
"CX206","T","C","-","A","T","-"
"CX207","T","C","-","A","T","-"
"CX210","T","C","-","A","T","-"
"CX211","T","C","-","A","T","-"
"CX212","T","C","-","A","T","-"
"CX213","T","C","-","A","T","-"
"CX214","T","T","-","A","T","-"
"CX218","T","C","-","A","T","-"
"CX219","T","C","-","A","T","-"
"CX220","T","T","-","A","T","-"
"CX221","C","C","-","G","C","-"
"CX225","T","C","-","A","T","-"
"CX226","T","C","-","A","T","-"
"CX227","N","C","-","A","C/T","-"
"CX228","T","C","-","A","T","-"
"CX230","T","C","-","A","T","-"
"CX231","T","C","-","A","T","-"
"CX232","T","C","-","A","T","-"
"CX233","T","C","-","A","T","-"
"CX234","T","C","-","A","T","-"
"CX235","T","C","-","A","T","-"
"CX236","T","C","-","A","T","-"
"CX237","C","C","-","G","C","-"
"CX238","C","C","-","G","C","-"
"CX240","T","C","-","A","T","-"
"CX241","T","T","-","A","T","-"
"CX242","T","T","-","A","T","-"
"CX243","T","C/T","-","A","T","-"
"CX247","T","C","-","A","T","-"
"CX248","T","T","-","A","T","-"
"CX249","T","C","-","A","T","-"
"CX250","C","C","-","G","C","-"
"CX251","T","C","-","A","T","-"
"CX262","T","T","-","A","T","-"
"CX263","T","C","-","A","T","-"
"CX265","T","C","-","A","T","-"
"CX266","T","T","-","A","T","-"
"CX267","T","C","-","A","T","-"
"CX268","T","C","-","A","N","-"
"CX269","T","T","-","A","T","-"
"CX270","T","C","-","A","T","-"
"CX273","T","C","-","A","T","-"
"CX274","T","C","-","A","T","-"
"CX275","T","C","-","A","T","-"
"CX276","T","C","-","A","T","-"
"CX277","T","C","-","A","T","-"
"CX278","T","C","-","A","T","-"
"CX280","N","C/T","-","N","C/T","-"
"CX281","T","C","-","A","T","-"
"CX282","C/T","C","-","A/G","N","-"
"CX284","T","C","-","A","T","-"
"CX285","T","C","-","A","N","-"
"CX286","T","T","-","A","T","-"
"CX287","T","C","-","A","T","-"
"CX288","C","C","-","G","C","-"
"CX290","C","C","-","G","C","-"
"CX291","C","C","-","G","C","-"
"CX296","T","C","-","A","T","-"
"CX303","T","C","-","A","T","-"
"CX304","T","C","-","A","T","-"
"CX305","T","C","-","A","T","-"
"CX306","T","C","-","A","T","-"
"CX307","T","C","-","A","T","-"
"CX313","T","C","-","A","T","-"
"CX314","T","C","-","A","T","-"
"CX315","T","C","-","A","T","-"
"CX316","T","T","-","A","T","-"
"CX317","T","T","-","A","T","-"
"CX318","T","C","-","A","T","-"
"CX319","T","C","-","A","T","-"
"CX328","C","C","-","G","C","-"
"CX329","T","C","-","A","T","-"
"CX330","T","C","-","A","T","-"
"CX340","T","C","-","A","T","-"
"CX341","T","C","-","A","T","-"
"CX342","T","C","-","A","T","-"
"CX343","T","C","-","A","T","-"
"CX344","T","C","-","A","T","-"
"CX345","T","C","-","A","T","-"
"CX346","T","C","-","A","T","-"
"CX347","T","C","-","A","T","-"
"CX348","T","C","-","A","T","-"
"CX349","T","C","-","A","T","-"
"CX350","T","C","-","A","T","-"
"CX351","T","C","-","A","T","-"
"CX352","T","C","-","A","T","-"
"CX353","T","C","-","A","T","-"
"CX354","T","C","-","A","T","-"
"CX355","T","T","-","A","T","-"
"CX356","T","C","-","A","T","-"
"CX357","C","C","-","G","C","-"
"CX358","T","C","-","A","T","-"
"CX359","T","T","-","A","T","-"
"CX360","T","C","-","A","T","-"
"CX361","T","C","-","A","T","-"
"CX362","T","C","-","A","T","-"
"CX363","T","C","-","A","T","-"
"CX364","C","C","-","G","C","-"
"CX365","N","C","-","A","C/T","-"
"CX366","T","C","-","A","T","-"
"CX367","T","C/T","-","A","T","-"
"CX368","T","C","-","A","T","-"
"CX369","T","C","-","A","T","-"
"CX370","T","C","-","A","T","-"
"CX371","T","T","-","A","T","-"
"CX372","T","T","-","A","T","-"
"CX373","T","T","-","A","T","-"
"CX374","T","T","-","A","T","-"
"CX375","T","C","-","A","T","-"
"CX376","T","C","-","A","T","-"
"CX377","T","C","-","A","T","-"
"CX378","T","N","-","A","T","-"
"CX379","C","C","-","G","C","-"
"CX380","T","C","-","A","T","-"
"CX381","C","C","-","G","C","-"
"CX382","T","C","-","A","T","-"
"CX383","T","C","-","A","T","-"
"CX384","T","C","-","A","T","-"
"CX385","T","C","-","A","T","-"
"CX386","T","C","-","A","T","-"
"CX387","C","C","-","G","C","-"
"CX388","T","C","-","A","T","-"
"CX389","T","C","-","A","T","-"
"CX390","T","C","-","A","T","-"
"CX391","T","C","-","A","T","-"
"CX392","T","C","-","A","T","-"
"CX393","T","C","-","A","T","-"
"CX394","T","C","-","A","T","-"
"CX395","T","C","-","A","T","-"
"CX396","T","C","-","A","T","-"
"CX397","T","C","-","A","T","-"
"CX399","T","C","-","A","T","-"
"CX400","C/T","C","-","A/G","C/T","-"
"CX401","C/T","C","-","A/G","C/T","-"
"CX402","C","C","-","G","C","-"
"CX403","T","C","-","A","T","-"
"CX408","T","C","-","A","T","-"
"CX409","T","C","-","A","T","-"
"CX410","T","C","-","A","T","-"
"CX411","T","C","-","A","T","-"
"CX413","T","C","-","A","T","-"
"CX414","T","C","-","A","T","-"
"CX416","T","C","-","A","T","-"
"CX417","T","C","-","A","T","-"
"CX418","T","C","-","A","T","-"
"CX419","T","C","-","A","T","-"
"CX420","T","C","-","A","T","-"
"CX421","T","C","-","A","T","-"
"CX422","T","C","-","A","T","-"
"CX423","T","C","-","A","T","-"
"CX424","T","C","-","A","T","-"
"CX425","T","C","-","A","T","-"
"CX426","T","C","-","A","T","-"
"CX427","T","T","-","A","T","-"
"CX428","T","T","-","A","T","-"
"CX429","T","T","-","A","T","-"
"CX431","C","C","-","G","C","-"
"CX534","T","C","-","A","T","-"
"CX542","T","C","-","A","T","-"
"CX548","N","C","-","N","C","-"
"CX561","T","C","-","A","T","-"
"CX578","T","C","-","A","T","-"
"CX579","T","C","-","A","T","-"
"IRIS.313.7620","C","C","-","G","C","-"
"IRIS.313.7635","T","C","-","A","T","-"
"IRIS.313.7636","T","C","-","A","T","-"
"IRIS.313.7638","T","C","-","A","T","-"
"IRIS.313.7641","T","C","-","A","T","-"
"IRIS.313.7646","C/T","C","-","A/G","C/T","-"
"IRIS.313.7650","T","T","-","A","T","-"
"IRIS.313.7651","C","C","-","G","C","-"
"IRIS.313.7654","T","C","-","A","T","-"
"IRIS.313.7664","T","C","-","A","T","-"
"IRIS.313.7665","T","N","-","A","T","-"
"IRIS.313.7668","T","C","-","A","N","-"
"IRIS.313.7681","C","C","-","G","C","-"
"IRIS.313.7684","T","C","-","A","T","-"
"IRIS.313.7685","C","C","-","G","C","-"
"IRIS.313.7688","T","C","-","A","T","-"
"IRIS.313.7689","T","C","-","A","T","-"
"IRIS.313.7690","C","C","-","G","C","-"
"IRIS.313.7691","T","C","-","A","T","-"
"IRIS.313.7696","T","C","-","A","T","-"
"IRIS.313.7698","T","C","-","A","T","-"
"IRIS.313.7699","T","C","-","A","T","-"
"IRIS.313.7719","C","C","-","G","C","-"
"IRIS.313.7720","C","C","-","G","C","-"
"IRIS.313.7722","T","T","-","A","T","-"
"IRIS.313.7725","C","C","-","G","C","-"
"IRIS.313.7728","C","C","-","G","C","-"
"IRIS.313.7736","C","C","-","G","C","-"
"IRIS.313.7758","T","T","-","A","T","-"
"IRIS.313.7766","C","C","-","G","C","-"
"IRIS.313.7769","T","C","-","A","T","-"
"IRIS.313.7770","C","C","-","G","C","-"
"IRIS.313.7773","T","C","-","A","T","-"
"IRIS.313.7778","T","C","-","A","T","-"
"IRIS.313.7780","T","C","-","A","T","-"
"IRIS.313.7792","T","C","-","A","T","-"
"IRIS.313.7793","C","C","-","G","C","-"
"IRIS.313.7795","C","C","-","G","C","-"
"IRIS.313.7797","T","C","-","A","T","-"
"IRIS.313.7799","C","C","-","G","C","-"
"IRIS.313.7807","C","C","-","G","C","-"
"IRIS.313.7808","T","C","-","A","T","-"
"IRIS.313.7809","T","C","-","A","T","-"
"IRIS.313.7815","T","C","-","A","T","-"
"IRIS.313.7816","C","C","-","G","C","-"
"IRIS.313.7819","T","C","-","A","T","-"
"IRIS.313.7820","C","C","-","G","C","-"
"IRIS.313.7824","T","C","-","A","T","-"
"IRIS.313.7826","T","C","-","A","T","-"
"IRIS.313.7832","T","C","-","A","T","-"
"IRIS.313.7838","T","T","-","A","T","-"
"IRIS.313.7850","T","C","-","A","T","-"
"IRIS.313.7856","T","C","-","A","T","-"
"IRIS.313.7859","T","C","-","A","T","-"
"IRIS.313.7863","T","T","-","A","T","-"
"IRIS.313.7866","C","C","-","G","C","-"
"IRIS.313.7868","T","T","-","A","T","-"
"IRIS.313.7870","N","T","-","N","T","-"
"IRIS.313.7876","T","T","-","A","T","-"
"IRIS.313.7883","T","T","-","A","T","-"
"IRIS.313.7885","T","C","-","A","T","-"
"IRIS.313.7902","T","T","-","A","T","-"
"IRIS.313.7907","T","T","-","A","T","-"
"IRIS.313.7909","T","T","-","A","T","-"
"IRIS.313.7911","T","C","-","A","T","-"
"IRIS.313.7912","T","T","-","A","T","-"
"IRIS.313.7914","T","T","-","A","T","-"
"IRIS.313.7922","T","C","-","A","T","-"
"IRIS.313.7924","T","T","-","A","T","-"
"IRIS.313.7933","T","C","-","A","T","-"
"IRIS.313.7959","T","C","-","A","T","-"
"IRIS.313.7992","T","T","-","A","T","-"
"IRIS.313.7993","T","T","-","A","T","-"
"IRIS.313.7994","T","T","-","A","T","-"
"IRIS.313.8003","T","T","-","A","T","-"
"IRIS.313.8010","T","T","-","A","T","-"
"IRIS.313.8011","T","C","-","A","T","-"
"IRIS.313.8023","T","T","-","A","T","-"
"IRIS.313.8024","T","C","-","A","T","-"
"IRIS.313.8025","T","T","-","A","T","-"
"IRIS.313.8026","T","T","-","A","T","-"
"IRIS.313.8027","T","C/T","-","A","T","-"
"IRIS.313.8029","T","C","-","A","T","-"
"IRIS.313.8031","T","C","-","A","T","-"
"IRIS.313.8032","T","C","-","A","T","-"
"IRIS.313.8033","T","T","-","A","T","-"
"IRIS.313.8037","T","T","-","A","T","-"
"IRIS.313.8039","T","T","-","A","T","-"
"IRIS.313.8041","T","T","-","A","T","-"
"IRIS.313.8044","T","T","-","A","T","-"
"IRIS.313.8046","T","T","-","A","T","-"
"IRIS.313.8048","T","C","-","A","T","-"
"IRIS.313.8049","T","T","-","A","T","-"
"IRIS.313.8050","T","C","-","A","T","-"
"IRIS.313.8052","T","T","-","A","T","-"
"IRIS.313.8053","T","T","-","A","T","-"
"IRIS.313.8057","T","T","-","A","T","-"
"IRIS.313.8058","T","T","-","A","T","-"
"IRIS.313.8060","T","T","-","A","T","-"
"IRIS.313.8061","T","T","-","A","T","-"
"IRIS.313.8062","T","T","-","A","T","-"
"IRIS.313.8063","T","T","-","A","T","-"
"IRIS.313.8064","T","T","-","A","T","-"
"IRIS.313.8065","T","T","-","A","T","-"
"IRIS.313.8066","T","C","-","A","T","-"
"IRIS.313.8067","N","C","-","N","N","-"
"IRIS.313.8068","T","C","-","A","T","-"
"IRIS.313.8069","T","C","-","A","T","-"
"IRIS.313.8072","T","T","-","A","T","-"
"IRIS.313.8073","T","C","-","A","T","-"
"IRIS.313.8074","T","T","-","A","T","-"
"IRIS.313.8075","T","C","-","A","T","-"
"IRIS.313.8076","T","T","-","A","T","-"
"IRIS.313.8084","T","C","-","A","T","-"
"IRIS.313.8085","T","C","-","A","T","-"
"IRIS.313.8087","T","C","-","A","T","-"
"IRIS.313.8090","T","C","-","A","T","-"
"IRIS.313.8095","T","C","-","A","T","-"
"IRIS.313.8096","T","C","-","A","T","-"
"IRIS.313.8097","T","C","-","A","T","-"
"IRIS.313.8099","T","C","-","A","T","-"
"IRIS.313.8102","T","T","-","A","T","-"
"IRIS.313.8105","T","C","-","A","T","-"
"IRIS.313.8109","T","C","-","A","T","-"
"IRIS.313.8111","T","C","-","A","T","-"
"IRIS.313.8112","T","C","-","A","T","-"
"IRIS.313.8113","T","C","-","A","T","-"
"IRIS.313.8114","T","C","-","A","T","-"
"IRIS.313.8115","T","T","-","A","T","-"
"IRIS.313.8116","T","C","-","A","T","-"
"IRIS.313.8118","T","C","-","A","T","-"
"IRIS.313.8119","T","C","-","A","T","-"
"IRIS.313.8121","T","C","-","A","T","-"
"IRIS.313.8123","T","T","-","A","T","-"
"IRIS.313.8124","T","C","-","A","T","-"
"IRIS.313.8125","T","C","-","A","T","-"
"IRIS.313.8126","T","C","-","A","T","-"
"IRIS.313.8127","T","T","-","A","T","-"
"IRIS.313.8128","T","C","-","A","T","-"
"IRIS.313.8129","T","C","-","A","T","-"
"IRIS.313.8132","T","C","-","A","T","-"
"IRIS.313.8134","T","C","-","A","T","-"
"IRIS.313.8135","T","C","-","A","T","-"
"IRIS.313.8136","T","C","-","A","T","-"
"IRIS.313.8137","T","C","-","A","T","-"
"IRIS.313.8138","T","C","-","A","T","-"
"IRIS.313.8139","T","C","-","A","T","-"
"IRIS.313.8140","T","C","-","A","T","-"
"IRIS.313.8141","T","C","-","A","T","-"
"IRIS.313.8142","T","T","-","A","T","-"
"IRIS.313.8143","T","T","-","A","T","-"
"IRIS.313.8145","T","T","-","A","T","-"
"IRIS.313.8147","T","C","-","A","T","-"
"IRIS.313.8148","T","C","-","A","T","-"
"IRIS.313.8149","T","C","-","A","T","-"
"IRIS.313.8151","T","T","-","A","T","-"
"IRIS.313.8154","T","C","-","A","T","-"
"IRIS.313.8155","T","C","-","A","T","-"
"IRIS.313.8158","T","C","-","A","T","-"
"IRIS.313.8159","T","C","-","A","T","-"
"IRIS.313.8160","T","C","-","A","T","-"
"IRIS.313.8161","T","C","-","A","T","-"
"IRIS.313.8162","T","C","-","A","T","-"
"IRIS.313.8164","T","C","-","A","T","-"
"IRIS.313.8165","T","C","-","A","T","-"
"IRIS.313.8166","T","C","-","A","T","-"
"IRIS.313.8167","T","C","-","A","T","-"
"IRIS.313.8168","T","T","-","A","T","-"
"IRIS.313.8170","N","C","-","A","T","-"
